,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,5.0,7.0,5.0
615,6.0,8.0,6.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,8.0,5.0,7.0,5.0
619,5.0,7.0,5.0,7.0,5.0
620,5.0,7.0,5.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,8.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,8.0,5.0
689,5.0,7.0,5.0,8.0,5.0
690,5.0,7.0,5.0,8.0,5.0
691,5.0,7.0,6.0,8.0,5.0
692,5.0,8.0,6.0,8.0,5.0
693,5.0,8.0,6.0,8.0,6.0
694,6.0,8.0,7.0,9.0,6.0
695,6.0,9.0,7.0,9.0,7.0
696,6.0,9.0,7.0,10.0,7.0
697,7.0,10.0,8.0,11.0,8.0
698,7.0,10.0,9.0,12.0,9.0
699,8.0,11.0,10.0,13.0,9.0
700,8.0,12.0,10.0,13.0,10.0
701,9.0,13.0,11.0,15.0,11.0
702,10.0,14.0,11.0,15.0,12.0
703,11.0,15.0,12.0,17.0,12.0
704,12.0,15.0,13.0,18.0,12.0
705,12.0,16.0,13.0,18.0,13.0
706,13.0,17.0,13.0,19.0,13.0
707,13.0,18.0,13.0,19.0,13.0
708,13.0,18.0,14.0,20.0,13.0
709,13.0,19.0,14.0,20.0,13.0
710,12.0,19.0,15.0,19.0,13.0
711,14.0,20.0,16.0,19.0,13.0
712,14.0,19.0,16.0,20.0,14.0
713,15.0,20.0,16.0,20.0,14.0
714,15.0,21.0,17.0,21.0,14.0
715,15.0,23.0,18.0,23.0,15.0
716,19.0,26.0,18.0,24.0,17.0
717,18.0,26.0,18.0,24.0,17.0
718,19.0,27.0,20.0,25.0,17.0
719,22.0,30.0,24.0,24.0,16.0
720,22.0,31.0,24.0,23.0,15.0
721,22.0,32.0,26.0,23.0,15.0
722,23.0,32.0,27.0,24.0,15.0
723,24.0,35.0,29.0,24.0,15.0
724,27.0,36.0,31.0,24.0,15.0
725,25.0,36.0,32.0,24.0,15.0
726,26.0,37.0,33.0,24.0,15.0
727,27.0,40.0,33.0,25.0,15.0
728,28.0,40.0,33.0,23.0,14.0
729,27.0,40.0,33.0,23.0,15.0
730,28.0,41.0,34.0,24.0,15.0
731,28.0,41.0,34.0,24.0,15.0
732,27.0,41.0,36.0,25.0,15.0
733,10.0,23.0,16.0,26.0,15.0
734,10.0,21.0,16.0,24.0,15.0
735,10.0,19.0,17.0,23.0,15.0
736,10.0,18.0,18.0,22.0,14.0
737,9.0,18.0,17.0,21.0,15.0
738,10.0,18.0,19.0,23.0,16.0
739,10.0,18.0,18.0,22.0,15.0
740,10.0,17.0,18.0,22.0,15.0
741,10.0,17.0,18.0,20.0,14.0
742,11.0,18.0,18.0,20.0,14.0
743,11.0,19.0,19.0,20.0,14.0
744,12.0,19.0,19.0,20.0,14.0
745,12.0,19.0,21.0,21.0,15.0
746,13.0,19.0,20.0,21.0,15.0
747,13.0,20.0,20.0,21.0,15.0
748,12.0,19.0,19.0,20.0,14.0
749,12.0,19.0,17.0,19.0,14.0
750,12.0,18.0,17.0,18.0,13.0
751,11.0,17.0,15.0,19.0,14.0
752,10.0,17.0,15.0,19.0,14.0
753,10.0,16.0,14.0,19.0,14.0
754,10.0,16.0,13.0,19.0,14.0
755,10.0,15.0,12.0,19.0,14.0
756,10.0,15.0,12.0,18.0,13.0
757,9.0,15.0,11.0,17.0,12.0
758,9.0,14.0,11.0,16.0,11.0
759,9.0,14.0,10.0,16.0,11.0
760,9.0,14.0,10.0,15.0,10.0
761,9.0,13.0,10.0,14.0,10.0
762,9.0,13.0,9.0,13.0,9.0
763,8.0,11.0,8.0,12.0,8.0
764,7.0,11.0,8.0,11.0,8.0
765,7.0,10.0,7.0,11.0,8.0
766,7.0,9.0,7.0,10.0,7.0
767,7.0,9.0,7.0,9.0,7.0
768,6.0,9.0,7.0,9.0,6.0
769,6.0,9.0,7.0,9.0,6.0
770,6.0,9.0,6.0,9.0,5.0
771,6.0,9.0,6.0,8.0,5.0
772,5.0,8.0,6.0,8.0,5.0
773,5.0,8.0,6.0,8.0,5.0
774,5.0,8.0,6.0,8.0,5.0
775,5.0,8.0,6.0,8.0,6.0
776,5.0,8.0,6.0,8.0,5.0
777,5.0,8.0,6.0,8.0,5.0
778,5.0,8.0,5.0,8.0,5.0
779,5.0,8.0,6.0,8.0,5.0
780,5.0,8.0,6.0,8.0,5.0
781,5.0,8.0,6.0,8.0,5.0
782,5.0,8.0,6.0,8.0,5.0
783,5.0,8.0,6.0,7.0,5.0
784,5.0,8.0,6.0,8.0,5.0
785,5.0,8.0,6.0,8.0,5.0
786,5.0,8.0,6.0,8.0,5.0
787,5.0,8.0,6.0,7.0,5.0
788,5.0,8.0,6.0,7.0,5.0
789,5.0,8.0,6.0,7.0,5.0
790,5.0,8.0,6.0,7.0,5.0
791,5.0,8.0,6.0,7.0,5.0
792,5.0,8.0,6.0,7.0,5.0
793,5.0,9.0,6.0,8.0,5.0
794,5.0,8.0,6.0,8.0,5.0
795,5.0,8.0,6.0,8.0,5.0
796,5.0,7.0,6.0,8.0,5.0
797,5.0,7.0,5.0,8.0,5.0
798,5.0,7.0,6.0,7.0,5.0
799,5.0,7.0,6.0,7.0,5.0
800,5.0,7.0,6.0,7.0,5.0
801,5.0,8.0,6.0,8.0,5.0
802,5.0,8.0,6.0,8.0,5.0
803,5.0,8.0,6.0,8.0,5.0
804,5.0,8.0,6.0,8.0,5.0
805,5.0,8.0,6.0,8.0,5.0
806,5.0,9.0,6.0,8.0,6.0
807,5.0,9.0,6.0,8.0,5.0
808,5.0,9.0,6.0,8.0,5.0
809,5.0,7.0,6.0,8.0,5.0
810,5.0,7.0,6.0,8.0,5.0
811,5.0,7.0,6.0,8.0,5.0
812,5.0,8.0,6.0,7.0,5.0
813,5.0,8.0,7.0,7.0,5.0
814,5.0,8.0,7.0,7.0,5.0
815,5.0,8.0,6.0,8.0,5.0
816,5.0,8.0,6.0,8.0,5.0
817,5.0,8.0,6.0,8.0,5.0
818,5.0,8.0,6.0,8.0,5.0
819,5.0,8.0,6.0,8.0,5.0
820,5.0,8.0,6.0,8.0,5.0
821,5.0,8.0,6.0,8.0,5.0
822,6.0,8.0,6.0,8.0,6.0
823,6.0,9.0,6.0,9.0,6.0
824,6.0,9.0,7.0,9.0,6.0
825,7.0,10.0,7.0,9.0,6.0
826,7.0,10.0,7.0,9.0,6.0
827,7.0,10.0,7.0,9.0,6.0
828,6.0,10.0,7.0,9.0,6.0
829,6.0,10.0,6.0,9.0,6.0
830,6.0,9.0,6.0,9.0,6.0
831,5.0,9.0,6.0,9.0,6.0
832,5.0,9.0,6.0,9.0,6.0
833,5.0,9.0,6.0,9.0,6.0
834,5.0,9.0,6.0,9.0,6.0
835,5.0,9.0,6.0,9.0,6.0
836,5.0,9.0,6.0,10.0,6.0
837,5.0,9.0,6.0,10.0,6.0
838,6.0,11.0,7.0,11.0,7.0
839,7.0,12.0,8.0,11.0,7.0
840,9.0,13.0,10.0,12.0,8.0
841,10.0,14.0,11.0,12.0,8.0
842,10.0,15.0,11.0,12.0,8.0
843,10.0,15.0,11.0,12.0,9.0
844,11.0,16.0,11.0,13.0,9.0
845,11.0,16.0,12.0,13.0,10.0
846,12.0,15.0,12.0,13.0,10.0
847,11.0,15.0,12.0,13.0,10.0
848,12.0,15.0,12.0,13.0,10.0
849,12.0,16.0,12.0,14.0,10.0
850,12.0,16.0,12.0,14.0,10.0
851,11.0,16.0,11.0,15.0,10.0
852,12.0,17.0,11.0,15.0,10.0
853,12.0,17.0,11.0,16.0,11.0
854,12.0,17.0,11.0,17.0,12.0
855,12.0,18.0,11.0,18.0,13.0
856,12.0,18.0,11.0,19.0,13.0
857,11.0,18.0,11.0,21.0,14.0
858,10.0,17.0,10.0,24.0,17.0
859,10.0,17.0,10.0,25.0,18.0
860,10.0,18.0,9.0,27.0,19.0
861,10.0,18.0,9.0,30.0,22.0
862,10.0,18.0,10.0,31.0,23.0
863,11.0,21.0,11.0,35.0,25.0
864,12.0,23.0,12.0,36.0,26.0
865,12.0,24.0,13.0,39.0,28.0
866,14.0,25.0,15.0,39.0,29.0
867,17.0,29.0,16.0,41.0,30.0
868,18.0,30.0,17.0,43.0,31.0
869,19.0,33.0,20.0,45.0,32.0
870,20.0,35.0,21.0,45.0,32.0
871,21.0,37.0,23.0,47.0,34.0
872,20.0,36.0,23.0,48.0,34.0
873,20.0,36.0,23.0,49.0,35.0
874,20.0,36.0,24.0,48.0,34.0
875,21.0,38.0,25.0,55.0,40.0
876,22.0,39.0,27.0,55.0,39.0
877,23.0,41.0,28.0,57.0,41.0
878,24.0,41.0,30.0,59.0,43.0
879,26.0,44.0,32.0,63.0,45.0
880,26.0,45.0,32.0,62.0,45.0
881,28.0,47.0,32.0,63.0,46.0
882,27.0,47.0,31.0,66.0,48.0
883,27.0,46.0,30.0,66.0,48.0
884,26.0,46.0,29.0,64.0,46.0
885,26.0,45.0,28.0,63.0,46.0
886,23.0,40.0,27.0,64.0,46.0
887,22.0,39.0,26.0,61.0,43.0
888,19.0,37.0,24.0,52.0,35.0
889,18.0,37.0,23.0,49.0,33.0
890,17.0,35.0,22.0,48.0,32.0
891,15.0,32.0,22.0,45.0,30.0
892,15.0,29.0,21.0,39.0,26.0
893,14.0,27.0,21.0,35.0,24.0
894,14.0,26.0,21.0,35.0,24.0
895,15.0,27.0,22.0,32.0,21.0
896,15.0,26.0,22.0,29.0,20.0
897,15.0,25.0,22.0,25.0,17.0
898,14.0,24.0,22.0,23.0,14.0
899,15.0,21.0,21.0,20.0,14.0
900,14.0,22.0,20.0,19.0,13.0
901,15.0,22.0,19.0,19.0,13.0
902,15.0,22.0,19.0,20.0,15.0
903,15.0,22.0,19.0,22.0,16.0
904,15.0,22.0,18.0,24.0,17.0
905,14.0,23.0,18.0,27.0,19.0
906,14.0,22.0,16.0,27.0,20.0
907,13.0,21.0,15.0,29.0,20.0
908,12.0,21.0,14.0,30.0,22.0
909,12.0,21.0,14.0,30.0,21.0
910,12.0,21.0,13.0,30.0,21.0
911,12.0,21.0,13.0,30.0,21.0
912,12.0,21.0,13.0,29.0,20.0
913,13.0,21.0,14.0,26.0,19.0
914,13.0,22.0,14.0,26.0,18.0
915,15.0,22.0,16.0,25.0,18.0
916,16.0,23.0,17.0,25.0,19.0
917,16.0,24.0,19.0,25.0,18.0
918,16.0,24.0,20.0,25.0,19.0
919,16.0,24.0,20.0,25.0,19.0
920,16.0,24.0,20.0,25.0,19.0
921,15.0,23.0,20.0,25.0,19.0
922,15.0,22.0,19.0,25.0,19.0
923,14.0,21.0,18.0,22.0,16.0
924,14.0,20.0,18.0,21.0,16.0
925,14.0,19.0,17.0,20.0,15.0
926,13.0,18.0,16.0,20.0,16.0
927,13.0,18.0,16.0,21.0,16.0
928,14.0,18.0,16.0,21.0,17.0
929,14.0,18.0,16.0,22.0,18.0
930,14.0,18.0,15.0,21.0,17.0
931,13.0,18.0,15.0,20.0,16.0
932,13.0,17.0,14.0,19.0,15.0
933,13.0,16.0,13.0,18.0,14.0
934,13.0,16.0,13.0,17.0,14.0
935,13.0,16.0,13.0,16.0,13.0
936,12.0,15.0,13.0,16.0,13.0
937,12.0,15.0,12.0,16.0,13.0
938,11.0,14.0,12.0,16.0,13.0
939,11.0,14.0,11.0,15.0,13.0
940,11.0,13.0,11.0,15.0,12.0
941,11.0,13.0,11.0,14.0,11.0
942,10.0,13.0,11.0,13.0,11.0
943,10.0,13.0,11.0,12.0,10.0
944,8.0,12.0,10.0,12.0,8.0
945,7.0,10.0,8.0,10.0,7.0
946,6.0,9.0,7.0,9.0,6.0
947,5.0,7.0,5.0,8.0,5.0
948,5.0,7.0,5.0,7.0,5.0
949,5.0,7.0,6.0,7.0,5.0
950,5.0,7.0,5.0,7.0,5.0
951,5.0,7.0,5.0,7.0,5.0
952,5.0,8.0,5.0,7.0,5.0
953,5.0,8.0,6.0,7.0,5.0
954,5.0,7.0,5.0,7.0,5.0
955,5.0,7.0,5.0,7.0,5.0
956,5.0,8.0,5.0,12.0,8.0
957,5.0,9.0,6.0,12.0,8.0
958,5.0,9.0,6.0,12.0,8.0
959,5.0,8.0,6.0,11.0,8.0
960,5.0,8.0,6.0,10.0,7.0
961,5.0,7.0,6.0,8.0,6.0
962,5.0,8.0,6.0,8.0,5.0
963,5.0,7.0,6.0,7.0,5.0
964,5.0,8.0,6.0,7.0,5.0
965,5.0,8.0,6.0,7.0,5.0
966,5.0,7.0,5.0,7.0,5.0
967,5.0,7.0,5.0,7.0,5.0
968,5.0,7.0,6.0,8.0,5.0
969,5.0,7.0,6.0,8.0,5.0
970,5.0,7.0,6.0,8.0,5.0
971,5.0,7.0,6.0,8.0,5.0
972,5.0,9.0,6.0,8.0,5.0
973,5.0,7.0,5.0,8.0,5.0
974,5.0,7.0,5.0,7.0,5.0
975,5.0,7.0,5.0,7.0,5.0
976,5.0,7.0,5.0,7.0,5.0
977,5.0,7.0,5.0,7.0,5.0
978,5.0,7.0,5.0,7.0,5.0
979,5.0,8.0,5.0,7.0,5.0
980,5.0,8.0,5.0,7.0,5.0
981,5.0,8.0,5.0,7.0,5.0
982,5.0,8.0,5.0,7.0,5.0
983,5.0,8.0,5.0,7.0,5.0
984,5.0,7.0,5.0,7.0,5.0
985,5.0,7.0,5.0,7.0,5.0
986,5.0,7.0,5.0,7.0,5.0
987,5.0,8.0,6.0,7.0,5.0
988,5.0,7.0,6.0,7.0,5.0
989,5.0,7.0,6.0,7.0,5.0
990,6.0,7.0,6.0,8.0,5.0
991,6.0,11.0,6.0,7.0,5.0
992,6.0,10.0,6.0,8.0,5.0
993,6.0,9.0,5.0,7.0,5.0
994,5.0,8.0,5.0,8.0,6.0
995,5.0,8.0,6.0,9.0,6.0
996,13.0,17.0,13.0,10.0,6.0
997,21.0,25.0,20.0,10.0,6.0
998,5.0,9.0,6.0,10.0,7.0
999,6.0,9.0,6.0,9.0,6.0
