,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,6.0,5.0,8.0,7.0
638,5.0,6.0,5.0,8.0,7.0
639,5.0,5.0,5.0,8.0,7.0
640,5.0,5.0,5.0,8.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,8.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,8.0,7.0
655,5.0,5.0,5.0,8.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,6.0,5.0,8.0,7.0
659,5.0,5.0,5.0,8.0,7.0
660,5.0,5.0,5.0,8.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,8.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,6.0,5.0,8.0,7.0
667,5.0,5.0,5.0,8.0,7.0
668,5.0,6.0,5.0,8.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,8.0,7.0
678,5.0,5.0,5.0,8.0,7.0
679,5.0,6.0,5.0,8.0,7.0
680,5.0,6.0,5.0,8.0,7.0
681,5.0,6.0,5.0,8.0,7.0
682,5.0,6.0,5.0,8.0,7.0
683,5.0,6.0,5.0,8.0,7.0
684,5.0,5.0,5.0,8.0,7.0
685,5.0,6.0,5.0,8.0,7.0
686,5.0,6.0,5.0,8.0,7.0
687,5.0,6.0,5.0,8.0,7.0
688,5.0,6.0,5.0,8.0,7.0
689,5.0,6.0,5.0,9.0,7.0
690,5.0,6.0,5.0,8.0,7.0
691,5.0,6.0,5.0,9.0,7.0
692,5.0,6.0,5.0,9.0,7.0
693,5.0,7.0,5.0,9.0,7.0
694,5.0,6.0,5.0,9.0,7.0
695,6.0,7.0,5.0,9.0,8.0
696,6.0,6.0,5.0,9.0,8.0
697,6.0,7.0,5.0,10.0,8.0
698,6.0,8.0,6.0,11.0,8.0
699,6.0,8.0,6.0,11.0,9.0
700,6.0,8.0,6.0,10.0,9.0
701,7.0,8.0,6.0,11.0,9.0
702,8.0,8.0,7.0,11.0,10.0
703,8.0,7.0,8.0,10.0,11.0
704,8.0,9.0,8.0,12.0,12.0
705,9.0,9.0,8.0,13.0,12.0
706,9.0,10.0,8.0,13.0,12.0
707,9.0,11.0,8.0,14.0,13.0
708,9.0,12.0,9.0,14.0,13.0
709,9.0,11.0,9.0,14.0,13.0
710,9.0,12.0,9.0,14.0,14.0
711,9.0,12.0,9.0,15.0,14.0
712,10.0,14.0,10.0,17.0,14.0
713,10.0,12.0,10.0,15.0,14.0
714,10.0,13.0,11.0,15.0,14.0
715,11.0,12.0,11.0,15.0,16.0
716,12.0,12.0,12.0,15.0,17.0
717,13.0,12.0,13.0,15.0,18.0
718,13.0,14.0,14.0,17.0,19.0
719,15.0,14.0,15.0,18.0,22.0
720,15.0,16.0,16.0,19.0,22.0
721,16.0,17.0,16.0,21.0,23.0
722,16.0,20.0,17.0,24.0,24.0
723,16.0,20.0,17.0,24.0,24.0
724,17.0,22.0,18.0,26.0,26.0
725,17.0,22.0,18.0,26.0,26.0
726,18.0,22.0,17.0,25.0,25.0
727,17.0,22.0,17.0,26.0,24.0
728,17.0,20.0,16.0,23.0,23.0
729,16.0,21.0,16.0,25.0,23.0
730,16.0,20.0,16.0,23.0,22.0
731,16.0,22.0,16.0,27.0,22.0
732,16.0,24.0,15.0,30.0,22.0
733,16.0,24.0,15.0,31.0,23.0
734,15.0,25.0,15.0,32.0,22.0
735,15.0,25.0,16.0,31.0,22.0
736,16.0,25.0,15.0,31.0,22.0
737,17.0,22.0,13.0,28.0,18.0
738,17.0,19.0,15.0,25.0,21.0
739,18.0,20.0,15.0,28.0,20.0
740,17.0,18.0,15.0,24.0,20.0
741,18.0,18.0,15.0,25.0,22.0
742,18.0,19.0,15.0,27.0,22.0
743,17.0,20.0,15.0,27.0,22.0
744,20.0,21.0,16.0,29.0,24.0
745,21.0,20.0,17.0,27.0,26.0
746,21.0,20.0,18.0,27.0,27.0
747,19.0,17.0,17.0,24.0,26.0
748,18.0,19.0,17.0,26.0,26.0
749,18.0,18.0,17.0,25.0,27.0
750,18.0,20.0,17.0,27.0,27.0
751,18.0,19.0,17.0,26.0,26.0
752,17.0,20.0,17.0,27.0,26.0
753,16.0,19.0,16.0,28.0,24.0
754,15.0,18.0,17.0,24.0,25.0
755,15.0,22.0,17.0,28.0,25.0
756,15.0,22.0,16.0,28.0,26.0
757,16.0,20.0,16.0,28.0,26.0
758,16.0,22.0,15.0,28.0,26.0
759,17.0,21.0,15.0,28.0,21.0
760,16.0,20.0,13.0,27.0,20.0
761,17.0,17.0,11.0,23.0,17.0
762,16.0,18.0,11.0,24.0,16.0
763,14.0,18.0,10.0,25.0,14.0
764,12.0,18.0,10.0,24.0,15.0
765,12.0,18.0,10.0,23.0,15.0
766,11.0,18.0,10.0,23.0,15.0
767,11.0,20.0,10.0,26.0,15.0
768,10.0,21.0,10.0,26.0,14.0
769,9.0,19.0,9.0,24.0,13.0
770,9.0,19.0,8.0,24.0,12.0
771,8.0,19.0,8.0,26.0,11.0
772,8.0,17.0,8.0,24.0,11.0
773,8.0,15.0,8.0,19.0,11.0
774,8.0,15.0,8.0,24.0,11.0
775,8.0,15.0,8.0,20.0,11.0
776,8.0,12.0,7.0,18.0,10.0
777,8.0,13.0,7.0,16.0,10.0
778,7.0,12.0,7.0,15.0,10.0
779,7.0,13.0,6.0,16.0,10.0
780,7.0,13.0,6.0,15.0,9.0
781,6.0,11.0,5.0,14.0,9.0
782,6.0,13.0,5.0,16.0,9.0
783,6.0,12.0,5.0,15.0,9.0
784,6.0,10.0,5.0,13.0,8.0
785,6.0,10.0,5.0,13.0,8.0
786,6.0,10.0,5.0,13.0,8.0
787,6.0,9.0,5.0,12.0,8.0
788,6.0,9.0,5.0,11.0,8.0
789,6.0,9.0,5.0,11.0,8.0
790,6.0,7.0,5.0,10.0,7.0
791,5.0,8.0,5.0,11.0,7.0
792,6.0,8.0,5.0,10.0,7.0
793,6.0,8.0,5.0,11.0,7.0
794,5.0,7.0,5.0,10.0,7.0
795,6.0,8.0,5.0,11.0,8.0
796,6.0,7.0,5.0,9.0,8.0
797,6.0,6.0,5.0,9.0,8.0
798,6.0,6.0,5.0,9.0,8.0
799,6.0,6.0,5.0,9.0,8.0
800,6.0,6.0,5.0,8.0,8.0
801,6.0,5.0,5.0,8.0,8.0
802,6.0,5.0,5.0,8.0,8.0
803,6.0,6.0,5.0,8.0,8.0
804,6.0,5.0,5.0,8.0,8.0
805,6.0,5.0,5.0,8.0,8.0
806,5.0,6.0,5.0,8.0,8.0
807,5.0,5.0,5.0,8.0,7.0
808,5.0,5.0,5.0,8.0,8.0
809,5.0,5.0,5.0,8.0,8.0
810,6.0,6.0,6.0,8.0,8.0
811,6.0,6.0,6.0,8.0,9.0
812,6.0,5.0,5.0,8.0,8.0
813,6.0,5.0,5.0,8.0,7.0
814,5.0,5.0,5.0,8.0,7.0
815,5.0,5.0,5.0,8.0,7.0
816,5.0,5.0,5.0,7.0,7.0
817,5.0,5.0,5.0,8.0,7.0
818,5.0,5.0,5.0,8.0,7.0
819,5.0,5.0,5.0,8.0,7.0
820,5.0,5.0,5.0,7.0,7.0
821,5.0,5.0,5.0,8.0,7.0
822,5.0,5.0,5.0,8.0,7.0
823,5.0,6.0,5.0,8.0,7.0
824,5.0,6.0,5.0,8.0,7.0
825,5.0,6.0,5.0,8.0,7.0
826,5.0,6.0,5.0,8.0,7.0
827,5.0,6.0,5.0,8.0,7.0
828,5.0,6.0,5.0,8.0,7.0
829,5.0,5.0,5.0,8.0,7.0
830,6.0,6.0,5.0,8.0,7.0
831,6.0,6.0,5.0,8.0,7.0
832,5.0,6.0,5.0,8.0,7.0
833,5.0,5.0,5.0,8.0,7.0
834,5.0,5.0,5.0,8.0,8.0
835,6.0,5.0,5.0,8.0,8.0
836,6.0,5.0,5.0,8.0,8.0
837,6.0,6.0,6.0,9.0,9.0
838,7.0,6.0,6.0,9.0,9.0
839,7.0,7.0,6.0,10.0,10.0
840,7.0,7.0,6.0,11.0,10.0
841,7.0,8.0,6.0,11.0,10.0
842,7.0,8.0,6.0,11.0,9.0
843,6.0,8.0,5.0,11.0,8.0
844,6.0,9.0,5.0,11.0,8.0
845,6.0,9.0,5.0,12.0,8.0
846,6.0,9.0,5.0,11.0,8.0
847,5.0,9.0,5.0,11.0,8.0
848,5.0,8.0,5.0,11.0,7.0
849,5.0,7.0,5.0,9.0,8.0
850,5.0,6.0,5.0,9.0,7.0
851,5.0,6.0,5.0,8.0,7.0
852,6.0,5.0,5.0,8.0,8.0
853,5.0,5.0,5.0,8.0,8.0
854,6.0,5.0,5.0,8.0,8.0
855,6.0,5.0,5.0,8.0,8.0
856,6.0,5.0,5.0,8.0,8.0
857,6.0,6.0,5.0,8.0,8.0
858,6.0,6.0,5.0,8.0,8.0
859,6.0,6.0,5.0,9.0,8.0
860,5.0,6.0,5.0,9.0,8.0
861,5.0,6.0,5.0,9.0,8.0
862,5.0,6.0,5.0,9.0,8.0
863,6.0,5.0,5.0,9.0,9.0
864,7.0,8.0,6.0,12.0,10.0
865,7.0,8.0,7.0,12.0,11.0
866,7.0,7.0,6.0,10.0,10.0
867,6.0,7.0,6.0,10.0,9.0
868,6.0,6.0,5.0,9.0,9.0
869,6.0,6.0,5.0,10.0,9.0
870,6.0,6.0,5.0,10.0,9.0
871,6.0,6.0,5.0,9.0,9.0
872,6.0,6.0,6.0,9.0,9.0
873,6.0,6.0,6.0,10.0,10.0
874,7.0,6.0,7.0,10.0,11.0
875,8.0,6.0,8.0,10.0,12.0
876,8.0,6.0,8.0,10.0,12.0
877,8.0,6.0,8.0,10.0,12.0
878,7.0,6.0,7.0,10.0,11.0
879,7.0,6.0,7.0,10.0,10.0
880,7.0,7.0,6.0,10.0,10.0
881,7.0,6.0,6.0,9.0,9.0
882,6.0,5.0,6.0,8.0,9.0
883,6.0,5.0,6.0,8.0,9.0
884,6.0,5.0,5.0,8.0,8.0
885,6.0,5.0,5.0,8.0,8.0
886,6.0,5.0,5.0,9.0,8.0
887,6.0,5.0,5.0,9.0,8.0
888,6.0,5.0,5.0,8.0,9.0
889,6.0,5.0,6.0,8.0,9.0
890,7.0,5.0,6.0,8.0,9.0
891,7.0,5.0,6.0,8.0,9.0
892,6.0,5.0,6.0,8.0,9.0
893,6.0,5.0,6.0,8.0,9.0
894,7.0,6.0,6.0,8.0,9.0
895,7.0,6.0,6.0,9.0,9.0
896,7.0,6.0,6.0,9.0,9.0
897,7.0,6.0,6.0,9.0,9.0
898,7.0,5.0,5.0,8.0,9.0
899,7.0,6.0,5.0,9.0,9.0
900,6.0,6.0,5.0,9.0,9.0
901,6.0,6.0,5.0,9.0,9.0
902,6.0,6.0,5.0,9.0,9.0
903,6.0,6.0,5.0,9.0,9.0
904,6.0,6.0,6.0,9.0,9.0
905,7.0,6.0,6.0,9.0,9.0
906,7.0,6.0,6.0,9.0,9.0
907,7.0,5.0,6.0,9.0,9.0
908,7.0,6.0,6.0,9.0,9.0
909,6.0,6.0,5.0,10.0,9.0
910,6.0,7.0,5.0,10.0,9.0
911,6.0,8.0,5.0,11.0,9.0
912,6.0,9.0,5.0,11.0,9.0
913,6.0,9.0,5.0,13.0,9.0
914,6.0,9.0,5.0,12.0,9.0
915,6.0,9.0,5.0,12.0,9.0
916,6.0,9.0,6.0,12.0,9.0
917,7.0,10.0,6.0,13.0,10.0
918,7.0,11.0,6.0,14.0,10.0
919,7.0,9.0,7.0,13.0,10.0
920,7.0,13.0,7.0,16.0,10.0
921,7.0,12.0,6.0,15.0,10.0
922,7.0,14.0,6.0,17.0,10.0
923,7.0,14.0,6.0,17.0,9.0
924,7.0,16.0,6.0,19.0,9.0
925,7.0,14.0,6.0,17.0,9.0
926,7.0,15.0,6.0,17.0,9.0
927,6.0,14.0,6.0,17.0,9.0
928,6.0,12.0,5.0,15.0,9.0
929,7.0,13.0,5.0,16.0,9.0
930,6.0,11.0,5.0,14.0,9.0
931,6.0,13.0,5.0,17.0,9.0
932,6.0,13.0,5.0,16.0,8.0
933,5.0,13.0,5.0,16.0,8.0
934,6.0,11.0,5.0,14.0,8.0
935,6.0,12.0,5.0,15.0,8.0
936,6.0,13.0,5.0,15.0,8.0
937,6.0,13.0,5.0,16.0,8.0
938,6.0,13.0,5.0,16.0,8.0
939,6.0,10.0,5.0,13.0,8.0
940,6.0,8.0,5.0,11.0,8.0
941,6.0,7.0,5.0,10.0,8.0
942,7.0,7.0,5.0,10.0,8.0
943,6.0,6.0,5.0,9.0,8.0
944,6.0,6.0,5.0,9.0,8.0
945,6.0,6.0,5.0,9.0,8.0
946,6.0,5.0,5.0,8.0,8.0
947,5.0,5.0,5.0,8.0,8.0
948,5.0,5.0,5.0,8.0,8.0
949,5.0,5.0,5.0,8.0,8.0
950,5.0,5.0,5.0,8.0,7.0
951,5.0,5.0,5.0,8.0,7.0
952,5.0,5.0,5.0,7.0,7.0
953,6.0,5.0,5.0,7.0,7.0
954,6.0,5.0,5.0,7.0,7.0
955,6.0,5.0,5.0,7.0,7.0
956,6.0,5.0,5.0,7.0,7.0
957,5.0,5.0,5.0,7.0,7.0
958,5.0,5.0,5.0,7.0,7.0
959,5.0,5.0,5.0,7.0,7.0
960,5.0,5.0,5.0,8.0,7.0
961,5.0,5.0,5.0,8.0,7.0
962,5.0,5.0,5.0,8.0,7.0
963,6.0,5.0,5.0,7.0,7.0
964,5.0,5.0,5.0,8.0,7.0
965,5.0,5.0,5.0,8.0,7.0
966,5.0,5.0,5.0,7.0,7.0
967,5.0,5.0,5.0,7.0,7.0
968,5.0,5.0,5.0,8.0,7.0
969,5.0,5.0,5.0,7.0,7.0
970,5.0,5.0,5.0,7.0,7.0
971,5.0,5.0,5.0,7.0,7.0
972,5.0,5.0,5.0,7.0,7.0
973,5.0,5.0,5.0,7.0,7.0
974,5.0,5.0,5.0,8.0,7.0
975,5.0,5.0,5.0,8.0,7.0
976,6.0,6.0,5.0,8.0,7.0
977,6.0,5.0,5.0,8.0,7.0
978,6.0,6.0,5.0,8.0,7.0
979,6.0,7.0,5.0,9.0,7.0
980,6.0,7.0,5.0,9.0,7.0
981,5.0,7.0,5.0,9.0,7.0
982,5.0,5.0,5.0,8.0,7.0
983,5.0,6.0,5.0,8.0,7.0
984,5.0,5.0,5.0,8.0,7.0
985,5.0,5.0,5.0,7.0,7.0
986,6.0,5.0,5.0,7.0,7.0
987,5.0,5.0,5.0,7.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,5.0,7.0,7.0
990,5.0,5.0,5.0,7.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,5.0,5.0,7.0,7.0
993,5.0,5.0,5.0,7.0,7.0
994,5.0,5.0,5.0,7.0,7.0
995,5.0,5.0,5.0,7.0,7.0
996,5.0,5.0,5.0,7.0,7.0
997,5.0,5.0,5.0,7.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,5.0,8.0,7.0
