,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,5.0,9.0
615,7.0,5.0,5.0,5.0,8.0
616,7.0,5.0,6.0,5.0,8.0
617,7.0,5.0,5.0,5.0,8.0
618,7.0,5.0,5.0,5.0,8.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,6.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,6.0,5.0,7.0
623,7.0,5.0,6.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,6.0,5.0,7.0
626,7.0,5.0,6.0,5.0,8.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,17.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,6.0,5.0,7.0
638,7.0,5.0,6.0,5.0,7.0
639,7.0,5.0,6.0,5.0,7.0
640,7.0,5.0,6.0,5.0,7.0
641,7.0,7.0,6.0,5.0,10.0
642,7.0,7.0,6.0,5.0,11.0
643,7.0,6.0,6.0,5.0,9.0
644,7.0,6.0,6.0,5.0,9.0
645,7.0,5.0,5.0,5.0,8.0
646,7.0,5.0,5.0,5.0,9.0
647,7.0,12.0,11.0,5.0,16.0
648,7.0,19.0,20.0,5.0,25.0
649,7.0,7.0,7.0,5.0,11.0
650,7.0,7.0,7.0,5.0,10.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,8.0,5.0,5.0,5.0,7.0
655,8.0,5.0,5.0,5.0,7.0
656,9.0,5.0,5.0,6.0,7.0
657,8.0,5.0,5.0,6.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,8.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,8.0,5.0,5.0,5.0,7.0
682,8.0,5.0,5.0,5.0,7.0
683,8.0,5.0,5.0,5.0,7.0
684,8.0,5.0,5.0,5.0,7.0
685,8.0,5.0,6.0,5.0,7.0
686,8.0,5.0,6.0,6.0,8.0
687,8.0,6.0,6.0,6.0,8.0
688,9.0,6.0,7.0,6.0,9.0
689,9.0,6.0,7.0,6.0,9.0
690,9.0,6.0,7.0,7.0,9.0
691,10.0,6.0,7.0,7.0,9.0
692,11.0,7.0,8.0,8.0,10.0
693,11.0,7.0,8.0,8.0,10.0
694,12.0,8.0,9.0,9.0,11.0
695,12.0,8.0,9.0,9.0,11.0
696,13.0,8.0,10.0,10.0,12.0
697,14.0,9.0,10.0,10.0,13.0
698,15.0,9.0,11.0,11.0,14.0
699,16.0,10.0,11.0,11.0,14.0
700,17.0,11.0,13.0,12.0,16.0
701,18.0,12.0,13.0,12.0,16.0
702,19.0,12.0,14.0,13.0,17.0
703,20.0,12.0,15.0,13.0,17.0
704,20.0,12.0,16.0,14.0,18.0
705,20.0,12.0,16.0,14.0,18.0
706,20.0,13.0,16.0,14.0,18.0
707,20.0,14.0,16.0,14.0,19.0
708,21.0,15.0,17.0,14.0,20.0
709,21.0,14.0,18.0,14.0,20.0
710,22.0,15.0,18.0,15.0,21.0
711,22.0,16.0,18.0,15.0,21.0
712,23.0,17.0,19.0,16.0,22.0
713,24.0,18.0,19.0,16.0,24.0
714,24.0,18.0,19.0,16.0,25.0
715,23.0,21.0,19.0,16.0,26.0
716,23.0,21.0,19.0,17.0,26.0
717,23.0,22.0,20.0,16.0,28.0
718,24.0,20.0,21.0,16.0,29.0
719,24.0,21.0,21.0,16.0,28.0
720,23.0,19.0,20.0,16.0,28.0
721,23.0,18.0,20.0,16.0,27.0
722,23.0,18.0,20.0,16.0,27.0
723,23.0,17.0,19.0,16.0,27.0
724,22.0,18.0,19.0,15.0,25.0
725,22.0,17.0,19.0,15.0,26.0
726,22.0,17.0,19.0,15.0,24.0
727,22.0,16.0,19.0,15.0,24.0
728,22.0,15.0,18.0,15.0,22.0
729,23.0,13.0,18.0,15.0,22.0
730,24.0,15.0,19.0,16.0,23.0
731,24.0,15.0,19.0,16.0,24.0
732,24.0,17.0,21.0,17.0,26.0
733,24.0,18.0,22.0,17.0,27.0
734,25.0,18.0,23.0,17.0,27.0
735,24.0,19.0,23.0,16.0,27.0
736,22.0,19.0,22.0,15.0,26.0
737,22.0,18.0,22.0,15.0,27.0
738,23.0,18.0,21.0,16.0,26.0
739,23.0,18.0,21.0,16.0,25.0
740,23.0,16.0,19.0,16.0,25.0
741,23.0,17.0,20.0,16.0,25.0
742,23.0,16.0,19.0,16.0,26.0
743,22.0,15.0,19.0,16.0,25.0
744,22.0,15.0,19.0,16.0,24.0
745,22.0,14.0,19.0,16.0,24.0
746,22.0,13.0,18.0,15.0,21.0
747,21.0,12.0,17.0,15.0,20.0
748,21.0,12.0,17.0,15.0,19.0
749,21.0,12.0,17.0,15.0,19.0
750,20.0,12.0,17.0,14.0,19.0
751,19.0,11.0,17.0,14.0,18.0
752,18.0,11.0,17.0,13.0,18.0
753,18.0,11.0,17.0,13.0,18.0
754,18.0,12.0,18.0,13.0,18.0
755,18.0,11.0,17.0,13.0,17.0
756,18.0,11.0,17.0,13.0,17.0
757,18.0,11.0,16.0,13.0,17.0
758,19.0,11.0,17.0,13.0,18.0
759,19.0,12.0,17.0,14.0,18.0
760,20.0,12.0,17.0,14.0,19.0
761,20.0,12.0,16.0,14.0,19.0
762,21.0,12.0,16.0,15.0,19.0
763,21.0,11.0,16.0,15.0,19.0
764,21.0,11.0,16.0,15.0,18.0
765,21.0,11.0,15.0,15.0,19.0
766,22.0,10.0,15.0,15.0,18.0
767,22.0,10.0,15.0,15.0,18.0
768,21.0,10.0,14.0,13.0,18.0
769,19.0,10.0,15.0,12.0,18.0
770,18.0,10.0,15.0,12.0,18.0
771,18.0,11.0,15.0,12.0,17.0
772,17.0,11.0,16.0,11.0,17.0
773,17.0,11.0,16.0,11.0,17.0
774,16.0,11.0,17.0,11.0,17.0
775,16.0,11.0,16.0,12.0,16.0
776,17.0,10.0,16.0,12.0,16.0
777,17.0,10.0,16.0,12.0,16.0
778,17.0,10.0,15.0,12.0,16.0
779,17.0,10.0,15.0,12.0,16.0
780,18.0,9.0,13.0,12.0,16.0
781,18.0,9.0,13.0,13.0,16.0
782,19.0,9.0,11.0,14.0,15.0
783,20.0,9.0,11.0,14.0,16.0
784,21.0,9.0,11.0,15.0,16.0
785,21.0,9.0,10.0,15.0,16.0
786,22.0,9.0,10.0,16.0,16.0
787,22.0,9.0,10.0,16.0,16.0
788,22.0,9.0,11.0,16.0,16.0
789,22.0,9.0,11.0,16.0,15.0
790,21.0,9.0,11.0,15.0,15.0
791,22.0,8.0,11.0,16.0,15.0
792,22.0,9.0,11.0,15.0,16.0
793,21.0,9.0,11.0,14.0,15.0
794,20.0,9.0,11.0,14.0,15.0
795,20.0,9.0,11.0,14.0,15.0
796,19.0,9.0,11.0,14.0,15.0
797,20.0,9.0,11.0,14.0,15.0
798,18.0,9.0,11.0,13.0,14.0
799,19.0,9.0,11.0,14.0,14.0
800,19.0,9.0,10.0,14.0,14.0
801,20.0,9.0,10.0,15.0,14.0
802,19.0,9.0,10.0,15.0,14.0
803,19.0,9.0,10.0,14.0,15.0
804,19.0,9.0,10.0,14.0,15.0
805,19.0,9.0,10.0,14.0,15.0
806,18.0,9.0,10.0,14.0,14.0
807,18.0,9.0,10.0,13.0,14.0
808,18.0,9.0,10.0,13.0,14.0
809,17.0,8.0,10.0,13.0,13.0
810,17.0,8.0,9.0,12.0,12.0
811,17.0,8.0,9.0,12.0,13.0
812,16.0,8.0,9.0,11.0,13.0
813,15.0,8.0,9.0,12.0,13.0
814,16.0,8.0,9.0,12.0,13.0
815,16.0,8.0,9.0,12.0,12.0
816,15.0,8.0,9.0,12.0,12.0
817,15.0,8.0,8.0,11.0,12.0
818,14.0,8.0,9.0,11.0,12.0
819,14.0,8.0,9.0,11.0,12.0
820,13.0,7.0,8.0,10.0,11.0
821,13.0,7.0,8.0,10.0,11.0
822,13.0,7.0,8.0,10.0,10.0
823,12.0,6.0,7.0,9.0,9.0
824,12.0,6.0,6.0,9.0,10.0
825,12.0,5.0,6.0,9.0,9.0
826,11.0,5.0,6.0,8.0,8.0
827,10.0,5.0,6.0,7.0,8.0
828,9.0,5.0,6.0,7.0,8.0
829,9.0,5.0,6.0,7.0,9.0
830,9.0,5.0,6.0,6.0,9.0
831,9.0,5.0,6.0,6.0,9.0
832,9.0,6.0,6.0,6.0,9.0
833,9.0,6.0,6.0,6.0,9.0
834,9.0,6.0,7.0,6.0,9.0
835,9.0,6.0,7.0,6.0,10.0
836,9.0,7.0,7.0,6.0,10.0
837,10.0,7.0,7.0,7.0,10.0
838,11.0,6.0,7.0,7.0,10.0
839,11.0,6.0,7.0,8.0,10.0
840,12.0,6.0,6.0,9.0,9.0
841,12.0,5.0,6.0,9.0,9.0
842,12.0,5.0,6.0,9.0,8.0
843,13.0,5.0,6.0,10.0,8.0
844,13.0,5.0,6.0,10.0,9.0
845,13.0,5.0,6.0,10.0,9.0
846,13.0,5.0,6.0,10.0,9.0
847,13.0,5.0,6.0,10.0,9.0
848,12.0,5.0,6.0,9.0,9.0
849,11.0,5.0,6.0,9.0,9.0
850,11.0,5.0,6.0,8.0,9.0
851,11.0,6.0,6.0,8.0,9.0
852,11.0,6.0,6.0,8.0,9.0
853,12.0,6.0,7.0,8.0,9.0
854,11.0,6.0,7.0,8.0,9.0
855,12.0,6.0,8.0,8.0,10.0
856,12.0,6.0,7.0,9.0,10.0
857,12.0,6.0,7.0,9.0,10.0
858,12.0,7.0,7.0,9.0,11.0
859,12.0,7.0,7.0,9.0,11.0
860,13.0,8.0,8.0,10.0,13.0
861,13.0,8.0,8.0,10.0,13.0
862,14.0,9.0,10.0,11.0,13.0
863,14.0,10.0,10.0,11.0,14.0
864,15.0,10.0,11.0,11.0,14.0
865,16.0,10.0,11.0,12.0,14.0
866,17.0,12.0,12.0,13.0,16.0
867,18.0,12.0,13.0,13.0,17.0
868,18.0,13.0,13.0,14.0,17.0
869,18.0,13.0,13.0,13.0,18.0
870,18.0,13.0,14.0,13.0,18.0
871,17.0,14.0,14.0,13.0,19.0
872,17.0,14.0,15.0,12.0,19.0
873,16.0,15.0,15.0,11.0,20.0
874,16.0,16.0,16.0,12.0,21.0
875,17.0,16.0,16.0,12.0,21.0
876,18.0,15.0,16.0,13.0,20.0
877,18.0,15.0,16.0,14.0,20.0
878,21.0,14.0,15.0,15.0,20.0
879,21.0,14.0,15.0,16.0,20.0
880,24.0,13.0,14.0,18.0,19.0
881,26.0,13.0,14.0,19.0,19.0
882,27.0,12.0,13.0,20.0,19.0
883,28.0,12.0,12.0,21.0,19.0
884,30.0,12.0,13.0,22.0,21.0
885,31.0,12.0,13.0,23.0,21.0
886,32.0,12.0,14.0,23.0,22.0
887,32.0,13.0,15.0,23.0,22.0
888,30.0,13.0,15.0,21.0,23.0
889,31.0,14.0,16.0,22.0,23.0
890,29.0,14.0,16.0,21.0,23.0
891,28.0,14.0,17.0,20.0,24.0
892,29.0,15.0,18.0,20.0,25.0
893,29.0,15.0,18.0,20.0,25.0
894,29.0,17.0,20.0,21.0,26.0
895,29.0,17.0,21.0,21.0,27.0
896,28.0,17.0,22.0,20.0,27.0
897,28.0,18.0,23.0,20.0,28.0
898,29.0,18.0,23.0,21.0,28.0
899,30.0,19.0,24.0,22.0,29.0
900,31.0,19.0,24.0,23.0,29.0
901,31.0,19.0,24.0,23.0,30.0
902,33.0,19.0,24.0,24.0,30.0
903,33.0,19.0,24.0,24.0,30.0
904,33.0,19.0,23.0,24.0,31.0
905,35.0,20.0,24.0,25.0,31.0
906,35.0,21.0,23.0,25.0,31.0
907,37.0,21.0,23.0,26.0,31.0
908,37.0,20.0,22.0,26.0,32.0
909,37.0,20.0,22.0,27.0,31.0
910,37.0,19.0,21.0,26.0,32.0
911,37.0,19.0,22.0,26.0,32.0
912,37.0,19.0,21.0,26.0,33.0
913,37.0,19.0,22.0,26.0,33.0
914,36.0,20.0,22.0,26.0,33.0
915,36.0,19.0,22.0,26.0,33.0
916,38.0,19.0,23.0,27.0,35.0
917,38.0,19.0,23.0,27.0,35.0
918,37.0,19.0,22.0,26.0,38.0
919,36.0,19.0,22.0,25.0,33.0
920,35.0,21.0,23.0,24.0,34.0
921,34.0,21.0,22.0,24.0,32.0
922,31.0,21.0,22.0,22.0,31.0
923,31.0,20.0,22.0,22.0,31.0
924,30.0,20.0,22.0,21.0,29.0
925,30.0,21.0,21.0,21.0,29.0
926,29.0,20.0,22.0,21.0,29.0
927,29.0,20.0,21.0,21.0,31.0
928,29.0,19.0,20.0,20.0,30.0
929,29.0,19.0,20.0,20.0,30.0
930,29.0,18.0,19.0,20.0,29.0
931,29.0,17.0,19.0,20.0,27.0
932,29.0,17.0,18.0,20.0,27.0
933,27.0,17.0,18.0,19.0,25.0
934,27.0,17.0,18.0,19.0,26.0
935,26.0,16.0,18.0,18.0,25.0
936,26.0,16.0,18.0,18.0,24.0
937,26.0,15.0,18.0,19.0,24.0
938,28.0,14.0,17.0,20.0,22.0
939,28.0,13.0,18.0,21.0,22.0
940,28.0,13.0,18.0,21.0,22.0
941,28.0,14.0,18.0,21.0,23.0
942,30.0,13.0,18.0,21.0,23.0
943,30.0,13.0,18.0,21.0,23.0
944,30.0,12.0,16.0,22.0,23.0
945,30.0,11.0,15.0,21.0,23.0
946,28.0,11.0,14.0,20.0,21.0
947,27.0,10.0,13.0,19.0,21.0
948,25.0,10.0,12.0,18.0,19.0
949,25.0,9.0,12.0,18.0,19.0
950,27.0,9.0,11.0,18.0,19.0
951,26.0,9.0,11.0,18.0,19.0
952,23.0,10.0,12.0,16.0,18.0
953,21.0,10.0,13.0,15.0,18.0
954,18.0,10.0,15.0,13.0,17.0
955,18.0,10.0,14.0,13.0,16.0
956,17.0,10.0,14.0,13.0,14.0
957,17.0,9.0,13.0,14.0,14.0
958,18.0,9.0,13.0,14.0,13.0
959,18.0,9.0,12.0,14.0,13.0
960,18.0,9.0,11.0,14.0,13.0
961,18.0,9.0,11.0,14.0,13.0
962,17.0,9.0,10.0,14.0,12.0
963,17.0,9.0,10.0,13.0,12.0
964,16.0,8.0,9.0,13.0,12.0
965,15.0,8.0,9.0,12.0,12.0
966,14.0,8.0,9.0,11.0,11.0
967,14.0,8.0,9.0,11.0,11.0
968,13.0,8.0,9.0,10.0,11.0
969,12.0,7.0,8.0,9.0,11.0
970,10.0,7.0,8.0,7.0,10.0
971,9.0,7.0,8.0,6.0,10.0
972,8.0,6.0,7.0,5.0,11.0
973,8.0,6.0,6.0,5.0,9.0
974,8.0,5.0,6.0,5.0,10.0
975,8.0,5.0,6.0,5.0,8.0
976,9.0,5.0,6.0,5.0,9.0
977,11.0,5.0,7.0,7.0,8.0
978,13.0,5.0,7.0,8.0,8.0
979,17.0,5.0,7.0,10.0,8.0
980,17.0,5.0,6.0,11.0,17.0
981,17.0,5.0,6.0,10.0,11.0
982,15.0,5.0,6.0,9.0,11.0
983,14.0,5.0,6.0,9.0,10.0
984,12.0,5.0,6.0,8.0,9.0
985,13.0,5.0,7.0,9.0,29.0
986,13.0,6.0,7.0,9.0,10.0
987,13.0,6.0,7.0,9.0,12.0
988,12.0,6.0,6.0,9.0,10.0
989,12.0,5.0,6.0,8.0,9.0
990,12.0,5.0,6.0,8.0,9.0
991,11.0,5.0,6.0,8.0,9.0
992,10.0,5.0,6.0,7.0,8.0
993,9.0,5.0,6.0,7.0,9.0
994,8.0,5.0,6.0,6.0,8.0
995,8.0,5.0,6.0,6.0,8.0
996,8.0,5.0,6.0,6.0,8.0
997,8.0,5.0,6.0,5.0,40.0
998,8.0,5.0,5.0,5.0,8.0
999,8.0,5.0,5.0,5.0,8.0
