,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,6.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,9.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,7.0,5.0,5.0,5.0,7.0
697,7.0,5.0,5.0,5.0,7.0
698,7.0,5.0,5.0,5.0,7.0
699,7.0,5.0,5.0,5.0,7.0
700,7.0,5.0,5.0,5.0,7.0
701,7.0,5.0,5.0,5.0,7.0
702,7.0,6.0,5.0,5.0,7.0
703,7.0,6.0,5.0,5.0,7.0
704,7.0,6.0,5.0,5.0,7.0
705,7.0,5.0,5.0,5.0,7.0
706,7.0,5.0,5.0,5.0,7.0
707,7.0,5.0,5.0,5.0,7.0
708,7.0,5.0,5.0,5.0,7.0
709,7.0,5.0,5.0,5.0,7.0
710,7.0,5.0,5.0,5.0,7.0
711,7.0,5.0,5.0,5.0,7.0
712,7.0,5.0,5.0,5.0,7.0
713,7.0,5.0,5.0,5.0,7.0
714,7.0,5.0,5.0,5.0,7.0
715,7.0,5.0,5.0,5.0,7.0
716,7.0,5.0,5.0,5.0,7.0
717,7.0,5.0,5.0,5.0,7.0
718,7.0,5.0,5.0,5.0,7.0
719,7.0,5.0,5.0,5.0,7.0
720,7.0,5.0,5.0,5.0,7.0
721,7.0,5.0,5.0,5.0,7.0
722,7.0,5.0,5.0,5.0,7.0
723,7.0,5.0,5.0,5.0,7.0
724,7.0,5.0,5.0,5.0,7.0
725,7.0,5.0,5.0,5.0,7.0
726,7.0,5.0,5.0,5.0,7.0
727,7.0,5.0,5.0,5.0,7.0
728,7.0,5.0,5.0,5.0,7.0
729,7.0,5.0,5.0,5.0,7.0
730,7.0,5.0,5.0,5.0,7.0
731,7.0,5.0,5.0,5.0,7.0
732,7.0,5.0,5.0,5.0,7.0
733,7.0,5.0,5.0,5.0,7.0
734,7.0,5.0,5.0,5.0,7.0
735,7.0,5.0,5.0,5.0,7.0
736,7.0,6.0,5.0,5.0,7.0
737,7.0,5.0,5.0,5.0,7.0
738,7.0,5.0,5.0,5.0,7.0
739,7.0,5.0,5.0,5.0,7.0
740,7.0,5.0,5.0,5.0,7.0
741,7.0,5.0,5.0,5.0,7.0
742,7.0,5.0,5.0,5.0,7.0
743,7.0,5.0,5.0,5.0,7.0
744,7.0,5.0,5.0,5.0,7.0
745,7.0,5.0,5.0,5.0,7.0
746,7.0,5.0,5.0,5.0,7.0
747,7.0,5.0,5.0,5.0,7.0
748,7.0,5.0,5.0,5.0,7.0
749,7.0,5.0,5.0,5.0,7.0
750,7.0,5.0,5.0,5.0,7.0
751,7.0,5.0,5.0,5.0,7.0
752,7.0,5.0,5.0,5.0,7.0
753,7.0,5.0,5.0,5.0,7.0
754,7.0,5.0,5.0,5.0,7.0
755,7.0,5.0,5.0,5.0,7.0
756,7.0,5.0,5.0,5.0,7.0
757,7.0,5.0,5.0,5.0,7.0
758,7.0,5.0,5.0,5.0,7.0
759,7.0,5.0,5.0,5.0,7.0
760,7.0,5.0,5.0,5.0,7.0
761,7.0,5.0,5.0,5.0,7.0
762,7.0,6.0,5.0,5.0,7.0
763,7.0,6.0,5.0,5.0,7.0
764,7.0,6.0,5.0,5.0,7.0
765,7.0,5.0,5.0,5.0,7.0
766,7.0,5.0,5.0,5.0,7.0
767,7.0,5.0,5.0,5.0,7.0
768,7.0,5.0,5.0,5.0,7.0
769,7.0,5.0,5.0,5.0,7.0
770,7.0,5.0,5.0,5.0,7.0
771,7.0,5.0,5.0,5.0,7.0
772,7.0,5.0,5.0,5.0,7.0
773,7.0,5.0,5.0,5.0,7.0
774,7.0,5.0,5.0,5.0,7.0
775,7.0,5.0,5.0,5.0,7.0
776,7.0,5.0,5.0,5.0,7.0
777,7.0,5.0,5.0,5.0,7.0
778,7.0,5.0,5.0,5.0,7.0
779,7.0,5.0,5.0,5.0,7.0
780,7.0,5.0,5.0,5.0,7.0
781,7.0,5.0,5.0,5.0,7.0
782,7.0,5.0,5.0,5.0,7.0
783,7.0,5.0,5.0,5.0,7.0
784,7.0,5.0,5.0,5.0,7.0
785,7.0,5.0,5.0,5.0,7.0
786,7.0,5.0,5.0,5.0,7.0
787,7.0,6.0,5.0,5.0,7.0
788,7.0,5.0,5.0,5.0,7.0
789,7.0,5.0,5.0,5.0,7.0
790,9.0,5.0,5.0,5.0,8.0
791,9.0,5.0,5.0,5.0,9.0
792,8.0,5.0,5.0,5.0,8.0
793,7.0,5.0,5.0,5.0,7.0
794,7.0,5.0,5.0,5.0,7.0
795,7.0,5.0,5.0,5.0,7.0
796,7.0,5.0,5.0,5.0,7.0
797,7.0,5.0,5.0,5.0,7.0
798,7.0,5.0,5.0,5.0,7.0
799,7.0,5.0,5.0,5.0,7.0
800,7.0,5.0,5.0,5.0,7.0
801,7.0,5.0,5.0,5.0,7.0
802,7.0,5.0,5.0,5.0,7.0
803,7.0,5.0,5.0,5.0,7.0
804,7.0,5.0,5.0,5.0,7.0
805,7.0,5.0,5.0,5.0,7.0
806,7.0,5.0,5.0,5.0,7.0
807,7.0,5.0,5.0,5.0,7.0
808,7.0,5.0,5.0,5.0,7.0
809,7.0,5.0,5.0,5.0,7.0
810,7.0,5.0,5.0,5.0,7.0
811,7.0,5.0,5.0,5.0,7.0
812,7.0,5.0,5.0,5.0,7.0
813,7.0,5.0,5.0,5.0,7.0
814,7.0,5.0,5.0,5.0,7.0
815,7.0,6.0,5.0,5.0,7.0
816,7.0,6.0,5.0,5.0,7.0
817,7.0,6.0,5.0,5.0,7.0
818,7.0,6.0,5.0,5.0,7.0
819,7.0,6.0,5.0,5.0,8.0
820,7.0,5.0,5.0,5.0,8.0
821,7.0,5.0,5.0,5.0,8.0
822,7.0,5.0,5.0,5.0,7.0
823,7.0,5.0,5.0,5.0,8.0
824,7.0,5.0,5.0,5.0,7.0
825,7.0,5.0,5.0,5.0,7.0
826,7.0,6.0,5.0,5.0,7.0
827,7.0,5.0,5.0,5.0,7.0
828,7.0,5.0,5.0,5.0,7.0
829,8.0,5.0,5.0,5.0,8.0
830,9.0,5.0,5.0,6.0,8.0
831,9.0,5.0,5.0,6.0,8.0
832,8.0,5.0,5.0,6.0,8.0
833,8.0,5.0,5.0,5.0,8.0
834,7.0,5.0,5.0,5.0,8.0
835,7.0,5.0,5.0,5.0,7.0
836,7.0,5.0,5.0,5.0,7.0
837,7.0,5.0,5.0,5.0,8.0
838,7.0,6.0,5.0,5.0,8.0
839,7.0,6.0,5.0,5.0,8.0
840,8.0,6.0,5.0,5.0,8.0
841,7.0,6.0,6.0,5.0,8.0
842,7.0,6.0,5.0,5.0,8.0
843,7.0,6.0,5.0,5.0,8.0
844,7.0,6.0,5.0,5.0,7.0
845,7.0,6.0,5.0,5.0,7.0
846,7.0,6.0,5.0,5.0,8.0
847,8.0,6.0,5.0,5.0,8.0
848,8.0,6.0,5.0,5.0,9.0
849,9.0,6.0,5.0,6.0,8.0
850,10.0,6.0,5.0,7.0,8.0
851,10.0,6.0,5.0,7.0,9.0
852,12.0,6.0,5.0,8.0,9.0
853,12.0,6.0,5.0,9.0,10.0
854,13.0,7.0,5.0,10.0,9.0
855,14.0,8.0,7.0,10.0,11.0
856,13.0,11.0,10.0,9.0,14.0
857,12.0,14.0,13.0,8.0,15.0
858,10.0,15.0,14.0,7.0,17.0
859,10.0,18.0,18.0,7.0,21.0
860,10.0,20.0,19.0,7.0,23.0
861,10.0,24.0,25.0,8.0,27.0
862,10.0,30.0,27.0,8.0,32.0
863,11.0,34.0,30.0,8.0,36.0
864,12.0,36.0,30.0,9.0,37.0
865,14.0,45.0,39.0,10.0,47.0
866,14.0,47.0,40.0,10.0,48.0
867,14.0,48.0,40.0,11.0,50.0
868,17.0,48.0,41.0,12.0,50.0
869,18.0,55.0,47.0,13.0,56.0
870,18.0,57.0,48.0,13.0,58.0
871,18.0,58.0,50.0,12.0,60.0
872,18.0,59.0,51.0,12.0,62.0
873,18.0,67.0,60.0,12.0,71.0
874,19.0,70.0,61.0,12.0,73.0
875,20.0,74.0,67.0,13.0,80.0
876,20.0,75.0,70.0,13.0,84.0
877,21.0,79.0,71.0,14.0,85.0
878,21.0,79.0,71.0,14.0,85.0
879,23.0,70.0,63.0,14.0,77.0
880,23.0,68.0,60.0,14.0,74.0
881,23.0,48.0,39.0,14.0,54.0
882,23.0,42.0,33.0,14.0,48.0
883,22.0,29.0,21.0,15.0,34.0
884,22.0,26.0,18.0,15.0,30.0
885,22.0,22.0,14.0,15.0,24.0
886,22.0,22.0,13.0,14.0,22.0
887,21.0,18.0,11.0,14.0,19.0
888,21.0,16.0,10.0,14.0,17.0
889,21.0,16.0,10.0,14.0,17.0
890,21.0,16.0,11.0,14.0,18.0
891,20.0,16.0,11.0,13.0,19.0
892,20.0,15.0,11.0,14.0,19.0
893,19.0,15.0,11.0,13.0,20.0
894,19.0,14.0,11.0,14.0,17.0
895,18.0,13.0,11.0,13.0,17.0
896,18.0,13.0,11.0,13.0,17.0
897,17.0,13.0,11.0,13.0,16.0
898,16.0,13.0,11.0,12.0,16.0
899,15.0,12.0,11.0,11.0,15.0
900,15.0,12.0,10.0,11.0,15.0
901,13.0,11.0,10.0,10.0,14.0
902,13.0,11.0,10.0,10.0,13.0
903,12.0,10.0,9.0,9.0,12.0
904,11.0,10.0,9.0,8.0,13.0
905,11.0,10.0,9.0,7.0,13.0
906,11.0,10.0,9.0,7.0,13.0
907,11.0,10.0,9.0,8.0,13.0
908,11.0,9.0,8.0,8.0,12.0
909,12.0,9.0,8.0,9.0,11.0
910,13.0,8.0,7.0,9.0,11.0
911,13.0,7.0,6.0,9.0,10.0
912,12.0,7.0,6.0,9.0,10.0
913,11.0,7.0,6.0,8.0,9.0
914,11.0,6.0,6.0,8.0,9.0
915,11.0,7.0,7.0,8.0,10.0
916,12.0,7.0,7.0,8.0,10.0
917,12.0,8.0,7.0,8.0,11.0
918,10.0,7.0,7.0,7.0,11.0
919,10.0,8.0,7.0,7.0,11.0
920,10.0,9.0,7.0,7.0,11.0
921,9.0,9.0,8.0,6.0,11.0
922,9.0,10.0,8.0,6.0,11.0
923,8.0,10.0,9.0,5.0,12.0
924,8.0,10.0,9.0,5.0,12.0
925,8.0,10.0,9.0,5.0,12.0
926,8.0,9.0,8.0,5.0,11.0
927,9.0,7.0,6.0,7.0,10.0
928,10.0,6.0,5.0,8.0,8.0
929,11.0,6.0,5.0,9.0,8.0
930,13.0,7.0,6.0,11.0,10.0
931,17.0,7.0,6.0,15.0,10.0
932,20.0,6.0,5.0,17.0,10.0
933,24.0,6.0,5.0,20.0,9.0
934,26.0,6.0,5.0,22.0,10.0
935,31.0,7.0,6.0,25.0,13.0
936,32.0,8.0,6.0,26.0,14.0
937,35.0,8.0,7.0,28.0,15.0
938,36.0,9.0,7.0,29.0,15.0
939,36.0,10.0,9.0,29.0,17.0
940,35.0,11.0,10.0,27.0,19.0
941,36.0,13.0,12.0,27.0,20.0
942,36.0,14.0,13.0,27.0,23.0
943,37.0,18.0,15.0,27.0,26.0
944,37.0,19.0,16.0,27.0,27.0
945,40.0,23.0,19.0,30.0,30.0
946,40.0,23.0,19.0,29.0,30.0
947,40.0,23.0,19.0,29.0,31.0
948,41.0,24.0,19.0,30.0,32.0
949,39.0,24.0,19.0,30.0,30.0
950,36.0,25.0,18.0,27.0,29.0
951,31.0,24.0,18.0,24.0,28.0
952,26.0,22.0,16.0,19.0,25.0
953,21.0,21.0,16.0,14.0,25.0
954,20.0,20.0,15.0,13.0,24.0
955,18.0,20.0,15.0,13.0,23.0
956,18.0,19.0,15.0,12.0,22.0
957,18.0,20.0,16.0,13.0,23.0
958,18.0,20.0,17.0,14.0,23.0
959,18.0,20.0,17.0,14.0,22.0
960,18.0,18.0,15.0,14.0,20.0
961,17.0,15.0,14.0,13.0,17.0
962,16.0,13.0,12.0,13.0,16.0
963,13.0,12.0,11.0,10.0,15.0
964,13.0,11.0,10.0,10.0,13.0
965,13.0,9.0,8.0,10.0,11.0
966,12.0,9.0,7.0,9.0,10.0
967,12.0,7.0,6.0,8.0,9.0
968,10.0,7.0,6.0,8.0,8.0
969,9.0,6.0,5.0,6.0,8.0
970,8.0,6.0,5.0,6.0,8.0
971,8.0,6.0,5.0,5.0,8.0
972,8.0,6.0,5.0,5.0,8.0
973,8.0,6.0,5.0,5.0,8.0
974,8.0,6.0,5.0,5.0,8.0
975,8.0,6.0,5.0,5.0,9.0
976,8.0,6.0,5.0,5.0,8.0
977,8.0,6.0,5.0,5.0,8.0
978,8.0,6.0,5.0,5.0,8.0
979,8.0,6.0,5.0,5.0,8.0
980,8.0,6.0,5.0,5.0,8.0
981,8.0,6.0,5.0,5.0,8.0
982,8.0,6.0,5.0,5.0,8.0
983,8.0,6.0,5.0,5.0,8.0
984,8.0,6.0,5.0,6.0,8.0
985,8.0,6.0,5.0,6.0,8.0
986,8.0,6.0,5.0,6.0,8.0
987,8.0,6.0,5.0,6.0,8.0
988,9.0,6.0,5.0,6.0,8.0
989,10.0,6.0,5.0,7.0,8.0
990,10.0,6.0,5.0,7.0,8.0
991,10.0,6.0,5.0,6.0,8.0
992,9.0,6.0,5.0,6.0,8.0
993,8.0,6.0,5.0,6.0,8.0
994,8.0,6.0,5.0,5.0,8.0
995,8.0,6.0,5.0,5.0,8.0
996,8.0,6.0,5.0,5.0,8.0
997,8.0,6.0,5.0,5.0,8.0
998,8.0,6.0,5.0,5.0,8.0
999,8.0,6.0,5.0,5.0,8.0
