,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,6.0,8.0
615,5.0,5.0,7.0,6.0,8.0
616,5.0,5.0,8.0,6.0,8.0
617,5.0,5.0,7.0,5.0,8.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,8.0
621,5.0,5.0,7.0,5.0,8.0
622,5.0,6.0,7.0,5.0,8.0
623,5.0,6.0,7.0,5.0,8.0
624,5.0,6.0,7.0,5.0,8.0
625,5.0,5.0,8.0,7.0,8.0
626,5.0,6.0,7.0,5.0,8.0
627,5.0,5.0,7.0,5.0,8.0
628,5.0,5.0,7.0,5.0,8.0
629,5.0,5.0,7.0,6.0,7.0
630,5.0,5.0,7.0,5.0,8.0
631,5.0,6.0,7.0,5.0,8.0
632,5.0,6.0,7.0,5.0,8.0
633,5.0,6.0,7.0,5.0,8.0
634,5.0,6.0,7.0,5.0,8.0
635,5.0,5.0,7.0,5.0,8.0
636,5.0,5.0,7.0,5.0,8.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,6.0,8.0
639,5.0,5.0,7.0,6.0,8.0
640,5.0,6.0,7.0,5.0,8.0
641,5.0,6.0,7.0,5.0,8.0
642,5.0,6.0,7.0,5.0,8.0
643,5.0,6.0,7.0,5.0,8.0
644,5.0,6.0,7.0,5.0,8.0
645,5.0,6.0,7.0,5.0,8.0
646,5.0,6.0,7.0,5.0,8.0
647,5.0,7.0,7.0,5.0,9.0
648,5.0,9.0,7.0,5.0,12.0
649,5.0,9.0,7.0,5.0,11.0
650,5.0,10.0,7.0,5.0,12.0
651,5.0,10.0,7.0,5.0,12.0
652,5.0,9.0,7.0,5.0,11.0
653,5.0,9.0,7.0,5.0,12.0
654,5.0,7.0,7.0,5.0,9.0
655,6.0,7.0,8.0,6.0,9.0
656,6.0,5.0,8.0,6.0,8.0
657,5.0,5.0,8.0,6.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,8.0
660,5.0,6.0,7.0,5.0,8.0
661,5.0,6.0,7.0,5.0,8.0
662,5.0,5.0,7.0,5.0,8.0
663,5.0,5.0,7.0,5.0,8.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,6.0,7.0,5.0,8.0
667,5.0,6.0,7.0,5.0,8.0
668,5.0,6.0,7.0,5.0,8.0
669,5.0,5.0,7.0,5.0,8.0
670,5.0,5.0,7.0,5.0,8.0
671,5.0,5.0,7.0,5.0,8.0
672,5.0,5.0,7.0,5.0,8.0
673,5.0,6.0,7.0,5.0,8.0
674,5.0,5.0,7.0,5.0,8.0
675,5.0,6.0,7.0,6.0,8.0
676,5.0,6.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,5.0,6.0,7.0,5.0,8.0
681,5.0,6.0,7.0,5.0,8.0
682,5.0,6.0,7.0,5.0,8.0
683,5.0,6.0,7.0,5.0,8.0
684,5.0,6.0,7.0,5.0,8.0
685,5.0,5.0,7.0,5.0,8.0
686,5.0,6.0,7.0,6.0,8.0
687,5.0,6.0,7.0,5.0,8.0
688,5.0,7.0,7.0,5.0,9.0
689,5.0,7.0,7.0,5.0,9.0
690,5.0,7.0,7.0,5.0,9.0
691,5.0,7.0,7.0,5.0,9.0
692,5.0,6.0,7.0,6.0,9.0
693,5.0,6.0,7.0,6.0,8.0
694,5.0,6.0,8.0,6.0,8.0
695,5.0,6.0,8.0,6.0,9.0
696,5.0,6.0,8.0,6.0,9.0
697,6.0,6.0,8.0,6.0,9.0
698,6.0,7.0,8.0,6.0,10.0
699,6.0,7.0,8.0,6.0,9.0
700,6.0,7.0,9.0,7.0,10.0
701,6.0,7.0,9.0,7.0,10.0
702,7.0,8.0,10.0,8.0,10.0
703,7.0,7.0,10.0,8.0,10.0
704,8.0,7.0,10.0,8.0,10.0
705,8.0,7.0,11.0,8.0,10.0
706,7.0,8.0,10.0,8.0,10.0
707,7.0,7.0,10.0,7.0,10.0
708,7.0,7.0,10.0,7.0,10.0
709,7.0,7.0,10.0,7.0,10.0
710,7.0,8.0,10.0,8.0,10.0
711,7.0,8.0,10.0,8.0,10.0
712,7.0,8.0,10.0,8.0,10.0
713,7.0,8.0,10.0,7.0,10.0
714,7.0,8.0,10.0,8.0,11.0
715,7.0,7.0,10.0,8.0,10.0
716,8.0,8.0,11.0,8.0,12.0
717,8.0,11.0,11.0,8.0,14.0
718,8.0,13.0,12.0,10.0,16.0
719,9.0,13.0,12.0,10.0,16.0
720,9.0,12.0,13.0,10.0,16.0
721,9.0,14.0,13.0,10.0,18.0
722,10.0,13.0,13.0,10.0,17.0
723,10.0,14.0,13.0,10.0,17.0
724,9.0,16.0,12.0,10.0,19.0
725,9.0,14.0,12.0,10.0,17.0
726,9.0,15.0,12.0,9.0,18.0
727,8.0,12.0,11.0,8.0,15.0
728,8.0,14.0,11.0,8.0,17.0
729,8.0,14.0,11.0,8.0,17.0
730,8.0,13.0,11.0,8.0,16.0
731,7.0,13.0,11.0,8.0,16.0
732,7.0,13.0,10.0,8.0,16.0
733,7.0,13.0,10.0,8.0,16.0
734,8.0,12.0,11.0,8.0,15.0
735,8.0,12.0,11.0,8.0,15.0
736,7.0,12.0,11.0,8.0,15.0
737,7.0,14.0,11.0,8.0,17.0
738,7.0,14.0,11.0,8.0,17.0
739,8.0,12.0,11.0,8.0,15.0
740,8.0,12.0,11.0,9.0,15.0
741,8.0,12.0,11.0,9.0,15.0
742,8.0,13.0,12.0,9.0,16.0
743,8.0,12.0,12.0,9.0,15.0
744,8.0,12.0,11.0,9.0,15.0
745,8.0,12.0,11.0,9.0,15.0
746,8.0,12.0,11.0,8.0,15.0
747,8.0,11.0,11.0,8.0,14.0
748,8.0,11.0,11.0,8.0,14.0
749,7.0,12.0,11.0,8.0,14.0
750,7.0,13.0,10.0,7.0,17.0
751,6.0,11.0,10.0,7.0,14.0
752,6.0,11.0,9.0,6.0,14.0
753,6.0,10.0,9.0,6.0,13.0
754,6.0,10.0,9.0,6.0,13.0
755,6.0,10.0,9.0,6.0,13.0
756,6.0,10.0,9.0,6.0,13.0
757,6.0,9.0,9.0,6.0,12.0
758,6.0,8.0,8.0,6.0,11.0
759,5.0,8.0,8.0,6.0,10.0
760,5.0,7.0,8.0,6.0,10.0
761,5.0,7.0,8.0,6.0,10.0
762,5.0,7.0,8.0,6.0,10.0
763,5.0,7.0,8.0,6.0,10.0
764,5.0,6.0,8.0,6.0,9.0
765,5.0,6.0,8.0,6.0,9.0
766,5.0,5.0,8.0,6.0,8.0
767,5.0,6.0,8.0,6.0,8.0
768,5.0,5.0,8.0,6.0,8.0
769,5.0,5.0,8.0,6.0,8.0
770,5.0,5.0,8.0,5.0,8.0
771,5.0,5.0,8.0,5.0,8.0
772,5.0,5.0,8.0,5.0,8.0
773,5.0,5.0,8.0,5.0,8.0
774,5.0,6.0,8.0,5.0,8.0
775,5.0,5.0,8.0,6.0,8.0
776,5.0,5.0,8.0,6.0,8.0
777,5.0,6.0,8.0,6.0,8.0
778,5.0,6.0,8.0,6.0,8.0
779,5.0,6.0,8.0,6.0,9.0
780,5.0,5.0,8.0,6.0,8.0
781,5.0,5.0,8.0,6.0,8.0
782,5.0,5.0,8.0,6.0,8.0
783,5.0,6.0,8.0,6.0,8.0
784,5.0,5.0,8.0,6.0,8.0
785,5.0,6.0,8.0,6.0,8.0
786,6.0,6.0,8.0,6.0,8.0
787,6.0,6.0,8.0,6.0,8.0
788,5.0,6.0,8.0,6.0,8.0
789,5.0,5.0,7.0,6.0,8.0
790,5.0,5.0,7.0,6.0,8.0
791,5.0,5.0,7.0,6.0,7.0
792,5.0,5.0,7.0,6.0,8.0
793,5.0,5.0,8.0,6.0,8.0
794,5.0,5.0,8.0,6.0,8.0
795,5.0,6.0,8.0,6.0,8.0
796,5.0,6.0,8.0,6.0,8.0
797,5.0,6.0,8.0,6.0,8.0
798,5.0,6.0,8.0,6.0,8.0
799,5.0,5.0,8.0,6.0,8.0
800,5.0,6.0,8.0,6.0,8.0
801,5.0,5.0,8.0,6.0,8.0
802,5.0,5.0,8.0,6.0,8.0
803,5.0,6.0,8.0,5.0,8.0
804,5.0,6.0,8.0,5.0,8.0
805,5.0,5.0,8.0,5.0,8.0
806,5.0,5.0,8.0,6.0,8.0
807,5.0,5.0,8.0,6.0,8.0
808,5.0,5.0,8.0,6.0,8.0
809,5.0,5.0,7.0,6.0,8.0
810,5.0,5.0,8.0,6.0,8.0
811,5.0,6.0,8.0,6.0,8.0
812,5.0,5.0,8.0,6.0,8.0
813,5.0,6.0,8.0,6.0,8.0
814,5.0,6.0,8.0,6.0,8.0
815,5.0,5.0,8.0,6.0,8.0
816,5.0,6.0,8.0,5.0,8.0
817,5.0,6.0,8.0,5.0,8.0
818,5.0,6.0,9.0,6.0,9.0
819,6.0,7.0,9.0,6.0,10.0
820,6.0,7.0,9.0,6.0,9.0
821,6.0,7.0,9.0,6.0,9.0
822,5.0,6.0,8.0,6.0,9.0
823,5.0,6.0,8.0,6.0,8.0
824,6.0,6.0,9.0,6.0,8.0
825,6.0,6.0,9.0,6.0,9.0
826,7.0,7.0,10.0,7.0,9.0
827,7.0,6.0,10.0,7.0,9.0
828,7.0,6.0,9.0,7.0,8.0
829,6.0,6.0,9.0,7.0,8.0
830,6.0,6.0,9.0,7.0,8.0
831,6.0,6.0,9.0,6.0,9.0
832,6.0,6.0,9.0,7.0,9.0
833,6.0,6.0,10.0,7.0,9.0
834,6.0,7.0,9.0,6.0,10.0
835,6.0,7.0,9.0,6.0,10.0
836,6.0,8.0,9.0,6.0,11.0
837,6.0,8.0,9.0,6.0,11.0
838,6.0,7.0,9.0,6.0,10.0
839,6.0,7.0,9.0,6.0,10.0
840,6.0,7.0,10.0,6.0,10.0
841,7.0,6.0,10.0,7.0,9.0
842,7.0,7.0,10.0,7.0,10.0
843,7.0,7.0,10.0,7.0,10.0
844,7.0,6.0,10.0,8.0,9.0
845,7.0,6.0,10.0,7.0,9.0
846,6.0,6.0,9.0,6.0,9.0
847,6.0,7.0,9.0,6.0,10.0
848,6.0,7.0,9.0,6.0,10.0
849,6.0,7.0,9.0,6.0,10.0
850,6.0,8.0,9.0,7.0,11.0
851,6.0,8.0,9.0,6.0,11.0
852,6.0,8.0,9.0,6.0,11.0
853,6.0,8.0,9.0,6.0,10.0
854,6.0,7.0,9.0,6.0,10.0
855,6.0,8.0,9.0,6.0,11.0
856,6.0,8.0,9.0,6.0,12.0
857,6.0,10.0,9.0,6.0,13.0
858,6.0,10.0,9.0,6.0,13.0
859,6.0,10.0,10.0,7.0,14.0
860,7.0,10.0,10.0,7.0,13.0
861,7.0,10.0,10.0,7.0,13.0
862,7.0,10.0,11.0,8.0,13.0
863,8.0,10.0,12.0,8.0,14.0
864,9.0,10.0,12.0,9.0,13.0
865,9.0,10.0,13.0,9.0,13.0
866,10.0,9.0,13.0,10.0,12.0
867,10.0,10.0,14.0,11.0,13.0
868,11.0,12.0,15.0,12.0,16.0
869,12.0,13.0,15.0,13.0,16.0
870,12.0,12.0,15.0,13.0,16.0
871,12.0,12.0,16.0,13.0,16.0
872,13.0,14.0,16.0,13.0,17.0
873,14.0,14.0,17.0,14.0,17.0
874,14.0,13.0,17.0,14.0,16.0
875,15.0,13.0,18.0,14.0,16.0
876,15.0,13.0,19.0,15.0,16.0
877,15.0,14.0,19.0,16.0,17.0
878,16.0,16.0,20.0,17.0,19.0
879,16.0,17.0,20.0,17.0,20.0
880,15.0,14.0,19.0,17.0,17.0
881,15.0,14.0,18.0,16.0,17.0
882,14.0,15.0,18.0,15.0,18.0
883,14.0,16.0,17.0,14.0,19.0
884,14.0,16.0,17.0,14.0,19.0
885,14.0,15.0,17.0,13.0,19.0
886,14.0,15.0,18.0,14.0,18.0
887,15.0,14.0,18.0,15.0,18.0
888,15.0,15.0,19.0,15.0,18.0
889,15.0,13.0,19.0,16.0,17.0
890,15.0,12.0,19.0,15.0,16.0
891,14.0,13.0,18.0,15.0,17.0
892,14.0,14.0,17.0,14.0,18.0
893,12.0,17.0,17.0,14.0,19.0
894,12.0,14.0,15.0,12.0,18.0
895,11.0,17.0,15.0,11.0,20.0
896,10.0,18.0,13.0,10.0,22.0
897,8.0,18.0,13.0,8.0,22.0
898,8.0,19.0,12.0,8.0,23.0
899,8.0,20.0,12.0,8.0,24.0
900,8.0,19.0,12.0,9.0,23.0
901,8.0,17.0,12.0,10.0,21.0
902,9.0,20.0,13.0,10.0,24.0
903,9.0,20.0,14.0,11.0,24.0
904,10.0,18.0,14.0,11.0,22.0
905,11.0,18.0,15.0,11.0,21.0
906,12.0,17.0,16.0,13.0,20.0
907,13.0,19.0,17.0,14.0,22.0
908,15.0,19.0,19.0,16.0,23.0
909,16.0,20.0,21.0,17.0,24.0
910,17.0,21.0,22.0,18.0,24.0
911,17.0,22.0,23.0,19.0,26.0
912,18.0,22.0,24.0,19.0,26.0
913,19.0,23.0,24.0,20.0,27.0
914,19.0,26.0,25.0,20.0,29.0
915,18.0,24.0,24.0,19.0,27.0
916,18.0,23.0,24.0,19.0,26.0
917,18.0,23.0,23.0,19.0,26.0
918,16.0,22.0,22.0,17.0,25.0
919,15.0,21.0,20.0,16.0,25.0
920,15.0,22.0,20.0,16.0,25.0
921,15.0,23.0,20.0,17.0,26.0
922,16.0,23.0,20.0,18.0,26.0
923,16.0,23.0,20.0,18.0,27.0
924,16.0,21.0,20.0,18.0,23.0
925,15.0,21.0,20.0,17.0,23.0
926,15.0,18.0,19.0,17.0,20.0
927,14.0,17.0,19.0,16.0,19.0
928,13.0,16.0,18.0,15.0,19.0
929,13.0,17.0,18.0,14.0,19.0
930,13.0,17.0,18.0,14.0,20.0
931,13.0,15.0,18.0,14.0,18.0
932,13.0,14.0,17.0,14.0,17.0
933,13.0,14.0,17.0,14.0,17.0
934,12.0,16.0,16.0,13.0,18.0
935,12.0,14.0,16.0,13.0,17.0
936,12.0,12.0,15.0,12.0,15.0
937,12.0,13.0,15.0,12.0,16.0
938,12.0,15.0,15.0,11.0,18.0
939,10.0,17.0,14.0,11.0,19.0
940,10.0,16.0,12.0,10.0,19.0
941,9.0,14.0,12.0,9.0,17.0
942,8.0,17.0,10.0,8.0,19.0
943,7.0,17.0,10.0,7.0,20.0
944,6.0,17.0,9.0,7.0,20.0
945,6.0,18.0,9.0,7.0,21.0
946,6.0,18.0,9.0,6.0,21.0
947,6.0,16.0,9.0,6.0,19.0
948,6.0,14.0,9.0,6.0,16.0
949,6.0,14.0,9.0,7.0,17.0
950,7.0,16.0,9.0,7.0,18.0
951,7.0,14.0,10.0,8.0,16.0
952,8.0,15.0,10.0,9.0,17.0
953,9.0,15.0,11.0,10.0,17.0
954,9.0,15.0,12.0,10.0,18.0
955,10.0,17.0,12.0,10.0,19.0
956,10.0,18.0,13.0,11.0,20.0
957,10.0,18.0,13.0,11.0,21.0
958,10.0,19.0,13.0,12.0,22.0
959,10.0,19.0,12.0,11.0,21.0
960,9.0,19.0,12.0,10.0,21.0
961,9.0,18.0,11.0,10.0,20.0
962,9.0,14.0,11.0,10.0,16.0
963,9.0,14.0,11.0,10.0,16.0
964,9.0,15.0,12.0,10.0,17.0
965,9.0,14.0,12.0,9.0,18.0
966,9.0,17.0,11.0,9.0,20.0
967,8.0,19.0,11.0,9.0,20.0
968,8.0,15.0,11.0,9.0,18.0
969,8.0,14.0,11.0,9.0,17.0
970,8.0,12.0,12.0,9.0,15.0
971,8.0,12.0,12.0,9.0,15.0
972,9.0,12.0,12.0,9.0,15.0
973,9.0,11.0,12.0,9.0,15.0
974,9.0,10.0,12.0,9.0,13.0
975,9.0,9.0,12.0,9.0,12.0
976,9.0,9.0,12.0,9.0,12.0
977,9.0,9.0,12.0,9.0,11.0
978,8.0,8.0,11.0,9.0,11.0
979,8.0,8.0,11.0,8.0,11.0
980,8.0,7.0,11.0,8.0,10.0
981,8.0,7.0,11.0,8.0,10.0
982,7.0,7.0,10.0,8.0,9.0
983,7.0,6.0,10.0,8.0,9.0
984,7.0,6.0,10.0,7.0,9.0
985,7.0,6.0,10.0,7.0,8.0
986,7.0,5.0,10.0,7.0,8.0
987,7.0,5.0,10.0,7.0,9.0
988,7.0,6.0,11.0,7.0,9.0
989,7.0,7.0,11.0,7.0,10.0
990,6.0,7.0,10.0,7.0,11.0
991,6.0,7.0,10.0,6.0,10.0
992,6.0,6.0,9.0,6.0,9.0
993,5.0,7.0,8.0,6.0,9.0
994,5.0,6.0,8.0,6.0,9.0
995,5.0,5.0,8.0,6.0,8.0
996,5.0,6.0,8.0,6.0,8.0
997,5.0,5.0,8.0,6.0,8.0
998,5.0,5.0,8.0,5.0,8.0
999,5.0,5.0,8.0,5.0,8.0
