,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,13.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,8.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,8.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,8.0,5.0,7.0
660,5.0,5.0,8.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,6.0,5.0,7.0,6.0,8.0
663,5.0,5.0,28.0,5.0,9.0
664,5.0,5.0,28.0,5.0,11.0
665,5.0,5.0,10.0,5.0,10.0
666,5.0,5.0,10.0,5.0,10.0
667,5.0,5.0,10.0,5.0,10.0
668,5.0,5.0,9.0,5.0,9.0
669,5.0,5.0,8.0,5.0,8.0
670,5.0,5.0,8.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,7.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,7.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,7.0
711,5.0,5.0,7.0,5.0,7.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,7.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,5.0,7.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,5.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,5.0,7.0
731,5.0,5.0,7.0,5.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,7.0
741,5.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,6.0,6.0,8.0,5.0,8.0
746,7.0,7.0,9.0,6.0,8.0
747,7.0,7.0,10.0,6.0,8.0
748,7.0,8.0,10.0,6.0,8.0
749,7.0,8.0,10.0,6.0,8.0
750,6.0,8.0,10.0,6.0,8.0
751,7.0,8.0,10.0,6.0,8.0
752,7.0,8.0,10.0,6.0,8.0
753,8.0,8.0,10.0,7.0,9.0
754,9.0,8.0,10.0,7.0,10.0
755,10.0,8.0,10.0,9.0,11.0
756,11.0,8.0,11.0,9.0,12.0
757,13.0,9.0,11.0,11.0,13.0
758,14.0,9.0,11.0,11.0,14.0
759,15.0,10.0,12.0,12.0,15.0
760,16.0,10.0,13.0,13.0,15.0
761,15.0,11.0,14.0,13.0,16.0
762,15.0,11.0,14.0,13.0,16.0
763,14.0,12.0,16.0,13.0,17.0
764,15.0,12.0,16.0,14.0,18.0
765,15.0,11.0,15.0,14.0,19.0
766,16.0,12.0,16.0,15.0,20.0
767,17.0,12.0,18.0,15.0,21.0
768,18.0,12.0,18.0,16.0,22.0
769,19.0,13.0,19.0,17.0,23.0
770,21.0,13.0,19.0,18.0,24.0
771,22.0,14.0,20.0,18.0,25.0
772,23.0,15.0,21.0,19.0,26.0
773,24.0,15.0,22.0,18.0,26.0
774,23.0,16.0,23.0,18.0,26.0
775,21.0,17.0,26.0,14.0,24.0
776,21.0,17.0,26.0,13.0,23.0
777,21.0,17.0,25.0,14.0,23.0
778,20.0,17.0,25.0,14.0,24.0
779,20.0,19.0,28.0,13.0,24.0
780,20.0,19.0,28.0,14.0,24.0
781,19.0,19.0,29.0,14.0,24.0
782,20.0,18.0,28.0,15.0,25.0
783,19.0,17.0,26.0,15.0,26.0
784,19.0,17.0,26.0,15.0,26.0
785,20.0,15.0,23.0,16.0,26.0
786,22.0,15.0,22.0,17.0,27.0
787,22.0,13.0,21.0,17.0,27.0
788,22.0,14.0,21.0,18.0,28.0
789,23.0,13.0,20.0,19.0,30.0
790,23.0,14.0,20.0,20.0,30.0
791,24.0,15.0,21.0,19.0,30.0
792,25.0,15.0,21.0,19.0,30.0
793,25.0,17.0,23.0,19.0,30.0
794,25.0,17.0,24.0,19.0,30.0
795,25.0,17.0,25.0,20.0,31.0
796,24.0,19.0,27.0,20.0,31.0
797,23.0,20.0,29.0,20.0,30.0
798,23.0,19.0,29.0,20.0,31.0
799,23.0,21.0,31.0,21.0,32.0
800,24.0,21.0,31.0,21.0,32.0
801,24.0,21.0,31.0,20.0,33.0
802,24.0,21.0,32.0,21.0,33.0
803,25.0,20.0,30.0,21.0,33.0
804,26.0,20.0,30.0,21.0,36.0
805,29.0,21.0,31.0,23.0,36.0
806,29.0,21.0,30.0,25.0,39.0
807,29.0,20.0,29.0,25.0,39.0
808,29.0,20.0,28.0,25.0,38.0
809,32.0,19.0,27.0,26.0,39.0
810,31.0,18.0,27.0,26.0,39.0
811,32.0,19.0,27.0,28.0,41.0
812,32.0,20.0,30.0,27.0,42.0
813,34.0,21.0,30.0,26.0,40.0
814,34.0,22.0,30.0,26.0,39.0
815,33.0,21.0,29.0,24.0,38.0
816,31.0,22.0,30.0,25.0,39.0
817,31.0,23.0,34.0,24.0,39.0
818,32.0,25.0,37.0,23.0,37.0
819,32.0,24.0,37.0,22.0,37.0
820,31.0,24.0,38.0,22.0,37.0
821,31.0,25.0,41.0,21.0,39.0
822,31.0,25.0,41.0,21.0,39.0
823,31.0,24.0,40.0,22.0,39.0
824,31.0,23.0,39.0,22.0,39.0
825,31.0,22.0,38.0,22.0,40.0
826,32.0,23.0,38.0,24.0,40.0
827,31.0,22.0,37.0,23.0,40.0
828,31.0,21.0,34.0,23.0,39.0
829,31.0,21.0,33.0,23.0,38.0
830,31.0,20.0,31.0,24.0,38.0
831,32.0,19.0,30.0,24.0,38.0
832,31.0,17.0,28.0,23.0,37.0
833,32.0,19.0,28.0,25.0,39.0
834,32.0,20.0,29.0,25.0,39.0
835,32.0,20.0,29.0,24.0,38.0
836,31.0,20.0,29.0,22.0,38.0
837,31.0,20.0,30.0,23.0,38.0
838,31.0,20.0,31.0,23.0,38.0
839,28.0,21.0,32.0,21.0,36.0
840,28.0,21.0,32.0,21.0,36.0
841,28.0,22.0,34.0,20.0,36.0
842,28.0,22.0,35.0,21.0,36.0
843,27.0,24.0,36.0,23.0,38.0
844,26.0,24.0,37.0,23.0,35.0
845,27.0,24.0,36.0,22.0,37.0
846,27.0,25.0,36.0,23.0,37.0
847,29.0,26.0,37.0,25.0,37.0
848,29.0,25.0,36.0,25.0,38.0
849,32.0,24.0,34.0,25.0,38.0
850,32.0,22.0,34.0,24.0,37.0
851,32.0,22.0,31.0,23.0,36.0
852,32.0,21.0,31.0,23.0,36.0
853,32.0,21.0,32.0,23.0,36.0
854,31.0,22.0,32.0,21.0,35.0
855,31.0,23.0,35.0,20.0,35.0
856,32.0,24.0,36.0,23.0,37.0
857,31.0,23.0,36.0,23.0,37.0
858,31.0,22.0,34.0,23.0,37.0
859,31.0,23.0,34.0,22.0,35.0
860,31.0,22.0,34.0,22.0,35.0
861,31.0,21.0,34.0,22.0,35.0
862,32.0,22.0,35.0,25.0,35.0
863,32.0,21.0,33.0,24.0,39.0
864,32.0,21.0,33.0,24.0,39.0
865,35.0,21.0,33.0,25.0,40.0
866,35.0,22.0,33.0,26.0,41.0
867,35.0,22.0,35.0,24.0,42.0
868,35.0,22.0,36.0,25.0,41.0
869,35.0,23.0,37.0,24.0,41.0
870,35.0,25.0,40.0,24.0,41.0
871,35.0,27.0,40.0,25.0,40.0
872,35.0,26.0,39.0,25.0,40.0
873,36.0,26.0,39.0,25.0,42.0
874,36.0,25.0,38.0,25.0,40.0
875,37.0,25.0,37.0,26.0,40.0
876,37.0,24.0,35.0,26.0,39.0
877,37.0,26.0,39.0,27.0,41.0
878,38.0,26.0,39.0,26.0,41.0
879,38.0,27.0,39.0,28.0,41.0
880,38.0,26.0,39.0,27.0,42.0
881,37.0,26.0,39.0,27.0,41.0
882,35.0,26.0,39.0,26.0,40.0
883,36.0,24.0,39.0,24.0,40.0
884,36.0,25.0,39.0,24.0,40.0
885,37.0,23.0,38.0,24.0,41.0
886,40.0,23.0,38.0,23.0,42.0
887,38.0,24.0,40.0,25.0,45.0
888,37.0,24.0,40.0,26.0,45.0
889,38.0,25.0,41.0,26.0,45.0
890,41.0,23.0,39.0,26.0,45.0
891,40.0,23.0,38.0,25.0,41.0
892,40.0,22.0,37.0,25.0,41.0
893,40.0,22.0,38.0,24.0,41.0
894,41.0,22.0,38.0,24.0,41.0
895,40.0,22.0,37.0,24.0,41.0
896,39.0,22.0,38.0,24.0,41.0
897,40.0,21.0,36.0,26.0,43.0
898,40.0,21.0,36.0,25.0,44.0
899,41.0,23.0,36.0,27.0,45.0
900,40.0,23.0,37.0,26.0,44.0
901,41.0,24.0,37.0,26.0,44.0
902,42.0,24.0,36.0,28.0,47.0
903,40.0,25.0,38.0,25.0,41.0
904,40.0,24.0,38.0,24.0,41.0
905,41.0,24.0,37.0,24.0,38.0
906,42.0,24.0,34.0,26.0,38.0
907,42.0,24.0,35.0,27.0,39.0
908,42.0,24.0,34.0,27.0,40.0
909,43.0,23.0,33.0,28.0,38.0
910,39.0,23.0,33.0,27.0,37.0
911,39.0,23.0,34.0,27.0,38.0
912,39.0,24.0,34.0,27.0,40.0
913,38.0,24.0,35.0,27.0,40.0
914,39.0,25.0,36.0,28.0,43.0
915,38.0,25.0,36.0,27.0,43.0
916,38.0,24.0,37.0,28.0,44.0
917,39.0,25.0,36.0,28.0,44.0
918,39.0,25.0,36.0,28.0,44.0
919,38.0,24.0,37.0,27.0,42.0
920,38.0,23.0,37.0,26.0,42.0
921,39.0,24.0,39.0,27.0,43.0
922,42.0,24.0,39.0,28.0,45.0
923,41.0,24.0,40.0,27.0,45.0
924,41.0,23.0,40.0,27.0,45.0
925,40.0,23.0,39.0,25.0,43.0
926,40.0,22.0,38.0,25.0,43.0
927,40.0,21.0,37.0,24.0,41.0
928,40.0,22.0,37.0,26.0,41.0
929,40.0,21.0,36.0,24.0,40.0
930,40.0,21.0,35.0,24.0,40.0
931,35.0,21.0,34.0,25.0,41.0
932,33.0,21.0,34.0,23.0,38.0
933,33.0,22.0,33.0,25.0,37.0
934,33.0,21.0,33.0,24.0,35.0
935,33.0,21.0,33.0,24.0,34.0
936,34.0,21.0,32.0,24.0,34.0
937,34.0,21.0,32.0,24.0,34.0
938,34.0,20.0,31.0,23.0,35.0
939,35.0,20.0,31.0,23.0,36.0
940,36.0,20.0,31.0,22.0,37.0
941,37.0,21.0,35.0,23.0,38.0
942,38.0,21.0,35.0,25.0,40.0
943,39.0,21.0,35.0,26.0,41.0
944,39.0,21.0,36.0,27.0,43.0
945,44.0,21.0,37.0,28.0,46.0
946,45.0,21.0,38.0,30.0,48.0
947,47.0,22.0,39.0,32.0,53.0
948,47.0,22.0,39.0,32.0,53.0
949,47.0,22.0,39.0,32.0,53.0
950,47.0,21.0,37.0,33.0,55.0
951,47.0,22.0,37.0,35.0,55.0
952,46.0,22.0,37.0,32.0,54.0
953,45.0,21.0,37.0,32.0,52.0
954,45.0,21.0,37.0,31.0,51.0
955,46.0,22.0,39.0,32.0,52.0
956,45.0,22.0,39.0,31.0,51.0
957,41.0,22.0,39.0,30.0,51.0
958,41.0,23.0,39.0,30.0,51.0
959,38.0,24.0,39.0,27.0,45.0
960,37.0,25.0,39.0,27.0,43.0
961,37.0,24.0,38.0,27.0,44.0
962,36.0,24.0,38.0,26.0,43.0
963,37.0,24.0,38.0,27.0,43.0
964,36.0,27.0,40.0,28.0,43.0
965,35.0,27.0,41.0,26.0,39.0
966,33.0,26.0,41.0,25.0,40.0
967,34.0,27.0,42.0,25.0,40.0
968,37.0,27.0,44.0,26.0,41.0
969,37.0,27.0,44.0,27.0,43.0
970,38.0,27.0,44.0,28.0,43.0
971,38.0,28.0,44.0,29.0,43.0
972,39.0,28.0,44.0,29.0,43.0
973,42.0,27.0,45.0,27.0,44.0
974,42.0,27.0,45.0,28.0,44.0
975,42.0,27.0,44.0,28.0,46.0
976,42.0,27.0,44.0,27.0,45.0
977,42.0,26.0,44.0,26.0,43.0
978,42.0,26.0,44.0,26.0,43.0
979,41.0,27.0,44.0,25.0,43.0
980,41.0,24.0,41.0,24.0,40.0
981,41.0,25.0,40.0,25.0,40.0
982,41.0,25.0,40.0,25.0,40.0
983,39.0,25.0,39.0,25.0,42.0
984,39.0,25.0,39.0,27.0,42.0
985,38.0,25.0,39.0,27.0,42.0
986,38.0,25.0,39.0,27.0,42.0
987,39.0,25.0,40.0,28.0,43.0
988,40.0,26.0,40.0,28.0,43.0
989,45.0,26.0,40.0,31.0,46.0
990,45.0,26.0,41.0,30.0,47.0
991,45.0,26.0,42.0,30.0,49.0
992,45.0,26.0,43.0,30.0,49.0
993,44.0,25.0,42.0,30.0,49.0
994,44.0,25.0,42.0,29.0,49.0
995,44.0,25.0,43.0,29.0,50.0
996,44.0,25.0,43.0,29.0,50.0
997,44.0,26.0,45.0,29.0,52.0
998,41.0,25.0,45.0,29.0,52.0
999,41.0,25.0,44.0,28.0,51.0
