,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,6.0,13.0,5.0,5.0
615,7.0,6.0,13.0,5.0,5.0
616,7.0,6.0,12.0,5.0,5.0
617,7.0,6.0,12.0,5.0,5.0
618,7.0,6.0,11.0,5.0,5.0
619,7.0,6.0,10.0,5.0,5.0
620,7.0,6.0,9.0,5.0,5.0
621,7.0,5.0,8.0,5.0,5.0
622,7.0,5.0,8.0,5.0,5.0
623,7.0,5.0,8.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,8.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,8.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,6.0,9.0,5.0,5.0
638,7.0,6.0,10.0,6.0,5.0
639,7.0,6.0,9.0,6.0,5.0
640,7.0,6.0,9.0,6.0,5.0
641,7.0,6.0,9.0,6.0,5.0
642,7.0,6.0,9.0,5.0,5.0
643,7.0,6.0,10.0,6.0,5.0
644,7.0,6.0,10.0,6.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,6.0,7.0,5.0,5.0
655,7.0,6.0,7.0,5.0,5.0
656,7.0,6.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,8.0,5.0,7.0,5.0,5.0
676,8.0,5.0,7.0,5.0,5.0
677,8.0,6.0,8.0,5.0,5.0
678,8.0,6.0,8.0,5.0,5.0
679,7.0,6.0,8.0,5.0,5.0
680,7.0,6.0,8.0,5.0,5.0
681,7.0,6.0,8.0,5.0,5.0
682,7.0,6.0,8.0,5.0,5.0
683,7.0,6.0,9.0,6.0,5.0
684,7.0,7.0,9.0,6.0,5.0
685,7.0,7.0,9.0,6.0,5.0
686,7.0,8.0,10.0,7.0,5.0
687,7.0,9.0,11.0,7.0,5.0
688,7.0,10.0,12.0,8.0,5.0
689,7.0,10.0,12.0,8.0,5.0
690,7.0,12.0,14.0,10.0,5.0
691,7.0,12.0,14.0,11.0,5.0
692,7.0,13.0,15.0,11.0,5.0
693,7.0,13.0,16.0,11.0,5.0
694,7.0,13.0,16.0,11.0,5.0
695,7.0,13.0,16.0,12.0,5.0
696,7.0,14.0,18.0,12.0,5.0
697,8.0,14.0,18.0,12.0,5.0
698,7.0,14.0,18.0,13.0,5.0
699,7.0,14.0,18.0,12.0,5.0
700,7.0,14.0,18.0,13.0,5.0
701,7.0,14.0,18.0,13.0,5.0
702,8.0,15.0,18.0,13.0,5.0
703,8.0,15.0,19.0,13.0,5.0
704,8.0,16.0,20.0,15.0,5.0
705,8.0,16.0,20.0,15.0,6.0
706,8.0,17.0,21.0,15.0,6.0
707,9.0,17.0,22.0,16.0,6.0
708,9.0,18.0,23.0,18.0,6.0
709,10.0,18.0,24.0,19.0,7.0
710,10.0,21.0,26.0,20.0,7.0
711,11.0,21.0,27.0,20.0,8.0
712,11.0,23.0,30.0,20.0,8.0
713,12.0,25.0,31.0,21.0,8.0
714,12.0,27.0,34.0,24.0,8.0
715,12.0,28.0,34.0,26.0,9.0
716,12.0,31.0,37.0,27.0,9.0
717,13.0,31.0,37.0,27.0,9.0
718,13.0,31.0,37.0,27.0,10.0
719,14.0,33.0,39.0,28.0,10.0
720,14.0,36.0,41.0,30.0,10.0
721,15.0,36.0,42.0,30.0,11.0
722,16.0,38.0,44.0,32.0,11.0
723,17.0,40.0,47.0,35.0,12.0
724,17.0,42.0,50.0,36.0,11.0
725,18.0,45.0,52.0,38.0,12.0
726,18.0,47.0,55.0,41.0,12.0
727,18.0,48.0,56.0,41.0,12.0
728,18.0,52.0,65.0,47.0,12.0
729,19.0,52.0,65.0,47.0,13.0
730,19.0,53.0,66.0,48.0,13.0
731,19.0,51.0,65.0,46.0,13.0
732,18.0,49.0,65.0,45.0,12.0
733,18.0,51.0,66.0,45.0,12.0
734,19.0,42.0,59.0,37.0,13.0
735,19.0,39.0,57.0,36.0,13.0
736,20.0,32.0,52.0,30.0,13.0
737,21.0,33.0,47.0,27.0,15.0
738,22.0,33.0,45.0,26.0,15.0
739,21.0,32.0,42.0,25.0,14.0
740,22.0,31.0,43.0,24.0,14.0
741,23.0,30.0,43.0,24.0,14.0
742,24.0,31.0,43.0,23.0,15.0
743,25.0,32.0,43.0,23.0,15.0
744,25.0,36.0,44.0,25.0,16.0
745,24.0,36.0,44.0,26.0,15.0
746,24.0,37.0,45.0,26.0,16.0
747,23.0,40.0,45.0,26.0,15.0
748,22.0,38.0,46.0,26.0,15.0
749,22.0,37.0,44.0,25.0,15.0
750,22.0,37.0,43.0,23.0,15.0
751,21.0,36.0,43.0,21.0,14.0
752,21.0,32.0,41.0,20.0,14.0
753,19.0,31.0,42.0,19.0,12.0
754,19.0,30.0,43.0,18.0,13.0
755,20.0,30.0,41.0,16.0,13.0
756,20.0,32.0,40.0,14.0,14.0
757,22.0,32.0,39.0,13.0,15.0
758,23.0,32.0,39.0,13.0,15.0
759,24.0,33.0,39.0,14.0,16.0
760,24.0,38.0,40.0,14.0,16.0
761,25.0,38.0,38.0,13.0,17.0
762,27.0,36.0,35.0,13.0,17.0
763,31.0,36.0,35.0,12.0,21.0
764,34.0,35.0,31.0,11.0,24.0
765,40.0,35.0,30.0,10.0,27.0
766,41.0,35.0,27.0,9.0,28.0
767,46.0,36.0,26.0,8.0,31.0
768,51.0,35.0,24.0,8.0,34.0
769,51.0,34.0,23.0,8.0,34.0
770,52.0,29.0,22.0,8.0,34.0
771,53.0,28.0,21.0,9.0,34.0
772,55.0,22.0,20.0,9.0,35.0
773,56.0,20.0,20.0,9.0,36.0
774,57.0,18.0,19.0,10.0,36.0
775,63.0,17.0,18.0,9.0,39.0
776,63.0,17.0,19.0,10.0,39.0
777,65.0,17.0,19.0,10.0,40.0
778,65.0,18.0,19.0,10.0,41.0
779,68.0,18.0,19.0,11.0,42.0
780,69.0,17.0,18.0,10.0,42.0
781,72.0,16.0,17.0,10.0,44.0
782,70.0,15.0,16.0,10.0,43.0
783,69.0,14.0,15.0,10.0,43.0
784,70.0,13.0,15.0,9.0,42.0
785,74.0,12.0,14.0,9.0,44.0
786,76.0,11.0,14.0,9.0,45.0
787,73.0,11.0,14.0,9.0,42.0
788,73.0,10.0,13.0,9.0,42.0
789,72.0,10.0,13.0,8.0,41.0
790,72.0,9.0,13.0,8.0,42.0
791,78.0,8.0,13.0,7.0,43.0
792,76.0,8.0,13.0,7.0,41.0
793,72.0,7.0,12.0,6.0,39.0
794,65.0,6.0,12.0,5.0,35.0
795,56.0,7.0,13.0,5.0,31.0
796,54.0,7.0,12.0,5.0,30.0
797,44.0,8.0,12.0,5.0,25.0
798,42.0,8.0,11.0,5.0,25.0
799,32.0,8.0,11.0,5.0,19.0
800,29.0,8.0,11.0,5.0,18.0
801,26.0,8.0,10.0,5.0,17.0
802,27.0,8.0,10.0,6.0,17.0
803,25.0,7.0,10.0,6.0,17.0
804,26.0,7.0,11.0,6.0,17.0
805,25.0,7.0,11.0,6.0,17.0
806,25.0,7.0,11.0,6.0,17.0
807,25.0,7.0,11.0,5.0,16.0
808,24.0,6.0,11.0,5.0,16.0
809,21.0,7.0,11.0,5.0,13.0
810,19.0,7.0,11.0,5.0,12.0
811,16.0,7.0,11.0,5.0,11.0
812,15.0,7.0,11.0,5.0,10.0
813,14.0,7.0,11.0,5.0,10.0
814,14.0,7.0,11.0,5.0,10.0
815,16.0,7.0,11.0,5.0,11.0
816,16.0,7.0,12.0,6.0,11.0
817,17.0,7.0,12.0,5.0,12.0
818,17.0,7.0,12.0,5.0,12.0
819,18.0,7.0,12.0,5.0,14.0
820,20.0,7.0,13.0,5.0,15.0
821,21.0,7.0,13.0,5.0,15.0
822,24.0,6.0,12.0,5.0,18.0
823,24.0,6.0,12.0,5.0,18.0
824,25.0,6.0,12.0,5.0,18.0
825,24.0,6.0,12.0,5.0,17.0
826,23.0,6.0,12.0,5.0,16.0
827,22.0,6.0,12.0,5.0,15.0
828,20.0,6.0,13.0,5.0,13.0
829,18.0,6.0,13.0,6.0,12.0
830,17.0,6.0,13.0,6.0,12.0
831,16.0,8.0,14.0,6.0,11.0
832,16.0,8.0,14.0,7.0,11.0
833,17.0,9.0,15.0,7.0,12.0
834,18.0,10.0,15.0,7.0,13.0
835,18.0,11.0,17.0,7.0,14.0
836,18.0,11.0,18.0,8.0,13.0
837,18.0,12.0,18.0,8.0,13.0
838,18.0,12.0,17.0,8.0,13.0
839,18.0,12.0,20.0,9.0,13.0
840,18.0,12.0,21.0,9.0,13.0
841,18.0,12.0,20.0,9.0,13.0
842,18.0,11.0,20.0,9.0,13.0
843,18.0,12.0,19.0,9.0,14.0
844,19.0,12.0,19.0,9.0,14.0
845,20.0,12.0,20.0,10.0,15.0
846,22.0,13.0,22.0,11.0,17.0
847,23.0,14.0,23.0,11.0,17.0
848,23.0,15.0,24.0,12.0,18.0
849,24.0,18.0,27.0,14.0,18.0
850,24.0,19.0,28.0,14.0,17.0
851,24.0,20.0,30.0,15.0,17.0
852,23.0,21.0,30.0,17.0,17.0
853,23.0,22.0,31.0,17.0,17.0
854,25.0,23.0,31.0,17.0,18.0
855,24.0,23.0,35.0,17.0,19.0
856,26.0,23.0,36.0,17.0,19.0
857,25.0,25.0,37.0,19.0,19.0
858,26.0,25.0,38.0,20.0,19.0
859,26.0,26.0,40.0,21.0,19.0
860,26.0,27.0,41.0,21.0,19.0
861,28.0,28.0,44.0,22.0,21.0
862,29.0,28.0,38.0,22.0,21.0
863,30.0,28.0,50.0,22.0,22.0
864,31.0,29.0,49.0,22.0,23.0
865,31.0,29.0,38.0,23.0,24.0
866,32.0,29.0,39.0,24.0,24.0
867,32.0,32.0,46.0,25.0,23.0
868,31.0,32.0,46.0,25.0,23.0
869,31.0,32.0,47.0,24.0,22.0
870,31.0,32.0,48.0,25.0,23.0
871,33.0,32.0,46.0,25.0,24.0
872,33.0,32.0,45.0,24.0,24.0
873,34.0,32.0,46.0,24.0,25.0
874,35.0,32.0,46.0,25.0,25.0
875,37.0,33.0,48.0,26.0,28.0
876,38.0,33.0,49.0,25.0,29.0
877,38.0,33.0,49.0,25.0,29.0
878,44.0,33.0,51.0,26.0,32.0
879,47.0,34.0,50.0,26.0,35.0
880,47.0,33.0,52.0,26.0,35.0
881,47.0,33.0,53.0,26.0,36.0
882,50.0,36.0,53.0,26.0,36.0
883,50.0,37.0,56.0,28.0,36.0
884,49.0,38.0,57.0,28.0,34.0
885,51.0,41.0,56.0,29.0,36.0
886,51.0,40.0,57.0,28.0,35.0
887,51.0,38.0,58.0,26.0,35.0
888,52.0,37.0,57.0,25.0,36.0
889,55.0,35.0,54.0,22.0,40.0
890,62.0,35.0,54.0,21.0,42.0
891,62.0,34.0,52.0,20.0,42.0
892,62.0,34.0,52.0,20.0,42.0
893,61.0,32.0,52.0,21.0,41.0
894,59.0,32.0,48.0,21.0,40.0
895,59.0,35.0,44.0,22.0,40.0
896,59.0,35.0,43.0,22.0,40.0
897,60.0,36.0,44.0,24.0,41.0
898,64.0,35.0,44.0,23.0,43.0
899,62.0,32.0,46.0,23.0,41.0
900,63.0,33.0,45.0,24.0,41.0
901,64.0,32.0,44.0,23.0,41.0
902,66.0,32.0,44.0,22.0,43.0
903,66.0,29.0,44.0,22.0,43.0
904,65.0,29.0,44.0,22.0,43.0
905,66.0,26.0,41.0,21.0,42.0
906,65.0,26.0,40.0,22.0,42.0
907,66.0,26.0,40.0,21.0,43.0
908,70.0,26.0,39.0,21.0,46.0
909,70.0,26.0,38.0,20.0,46.0
910,73.0,26.0,37.0,20.0,46.0
911,73.0,26.0,35.0,19.0,47.0
912,75.0,25.0,34.0,18.0,49.0
913,77.0,25.0,36.0,17.0,49.0
914,85.0,27.0,34.0,17.0,54.0
915,86.0,26.0,33.0,17.0,54.0
916,84.0,26.0,33.0,16.0,51.0
917,82.0,26.0,32.0,17.0,50.0
918,79.0,25.0,31.0,17.0,48.0
919,80.0,26.0,32.0,16.0,47.0
920,78.0,24.0,32.0,16.0,47.0
921,79.0,22.0,31.0,16.0,46.0
922,78.0,21.0,31.0,15.0,46.0
923,77.0,20.0,31.0,15.0,46.0
924,69.0,19.0,30.0,15.0,41.0
925,67.0,18.0,31.0,15.0,40.0
926,66.0,17.0,33.0,15.0,41.0
927,64.0,18.0,35.0,15.0,40.0
928,64.0,18.0,36.0,14.0,39.0
929,60.0,17.0,37.0,15.0,37.0
930,59.0,17.0,36.0,15.0,36.0
931,59.0,18.0,36.0,14.0,36.0
932,58.0,17.0,35.0,15.0,35.0
933,54.0,17.0,36.0,15.0,33.0
934,51.0,18.0,36.0,15.0,32.0
935,50.0,19.0,36.0,16.0,32.0
936,49.0,19.0,36.0,14.0,32.0
937,49.0,20.0,36.0,14.0,33.0
938,46.0,20.0,35.0,14.0,31.0
939,44.0,22.0,35.0,13.0,30.0
940,44.0,22.0,33.0,13.0,29.0
941,44.0,23.0,30.0,12.0,29.0
942,43.0,23.0,27.0,12.0,28.0
943,43.0,23.0,24.0,11.0,28.0
944,42.0,23.0,23.0,11.0,27.0
945,42.0,23.0,23.0,11.0,25.0
946,38.0,24.0,25.0,12.0,25.0
947,39.0,24.0,26.0,12.0,25.0
948,39.0,22.0,27.0,13.0,25.0
949,37.0,22.0,27.0,13.0,24.0
950,36.0,22.0,28.0,13.0,23.0
951,36.0,22.0,28.0,14.0,23.0
952,36.0,22.0,28.0,14.0,23.0
953,37.0,22.0,26.0,13.0,24.0
954,41.0,22.0,26.0,14.0,26.0
955,42.0,21.0,27.0,13.0,27.0
956,48.0,21.0,25.0,13.0,31.0
957,50.0,20.0,22.0,12.0,33.0
958,57.0,21.0,21.0,12.0,37.0
959,57.0,20.0,22.0,12.0,38.0
960,57.0,20.0,21.0,12.0,39.0
961,58.0,19.0,22.0,13.0,41.0
962,64.0,19.0,22.0,13.0,44.0
963,62.0,18.0,22.0,13.0,43.0
964,61.0,18.0,21.0,13.0,41.0
965,59.0,18.0,21.0,12.0,40.0
966,54.0,18.0,21.0,12.0,33.0
967,51.0,18.0,20.0,12.0,30.0
968,50.0,18.0,20.0,12.0,28.0
969,49.0,18.0,20.0,12.0,27.0
970,40.0,18.0,20.0,12.0,23.0
971,38.0,18.0,20.0,13.0,22.0
972,33.0,20.0,20.0,13.0,19.0
973,29.0,19.0,21.0,13.0,17.0
974,29.0,18.0,21.0,13.0,17.0
975,27.0,13.0,22.0,10.0,16.0
976,27.0,11.0,20.0,9.0,16.0
977,27.0,9.0,19.0,8.0,16.0
978,29.0,9.0,19.0,7.0,17.0
979,29.0,9.0,21.0,8.0,17.0
980,29.0,10.0,22.0,8.0,17.0
981,27.0,11.0,25.0,9.0,15.0
982,27.0,12.0,25.0,9.0,16.0
983,26.0,14.0,26.0,10.0,15.0
984,25.0,16.0,29.0,10.0,15.0
985,25.0,18.0,27.0,11.0,15.0
986,23.0,18.0,26.0,11.0,14.0
987,23.0,18.0,24.0,10.0,14.0
988,23.0,17.0,23.0,10.0,14.0
989,24.0,17.0,23.0,10.0,14.0
990,21.0,17.0,23.0,11.0,13.0
991,19.0,17.0,24.0,10.0,12.0
992,18.0,17.0,24.0,10.0,11.0
993,17.0,17.0,25.0,9.0,11.0
994,18.0,17.0,25.0,9.0,11.0
995,18.0,17.0,24.0,8.0,11.0
996,19.0,16.0,25.0,8.0,12.0
997,19.0,15.0,25.0,8.0,12.0
998,19.0,15.0,26.0,8.0,12.0
999,18.0,15.0,25.0,8.0,12.0
