,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,6.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,7.0,5.0,5.0,7.0,5.0
617,7.0,5.0,5.0,7.0,5.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,7.0,5.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,9.0,5.0
624,7.0,5.0,5.0,8.0,5.0
625,7.0,5.0,5.0,8.0,5.0
626,7.0,5.0,5.0,8.0,5.0
627,7.0,5.0,5.0,8.0,5.0
628,7.0,5.0,5.0,7.0,5.0
629,7.0,5.0,5.0,7.0,5.0
630,7.0,5.0,5.0,7.0,5.0
631,7.0,5.0,5.0,7.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,8.0,5.0
635,7.0,5.0,5.0,8.0,5.0
636,7.0,5.0,5.0,8.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,7.0,5.0
639,9.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,7.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,7.0,5.0
661,7.0,5.0,5.0,7.0,5.0
662,7.0,5.0,5.0,7.0,5.0
663,7.0,5.0,6.0,9.0,5.0
664,7.0,5.0,6.0,9.0,5.0
665,7.0,5.0,6.0,9.0,5.0
666,7.0,5.0,6.0,8.0,5.0
667,7.0,5.0,6.0,7.0,5.0
668,7.0,5.0,6.0,7.0,5.0
669,7.0,5.0,6.0,7.0,5.0
670,7.0,5.0,6.0,8.0,5.0
671,7.0,5.0,6.0,7.0,5.0
672,7.0,5.0,6.0,7.0,5.0
673,7.0,5.0,6.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,7.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,7.0,5.0,5.0,7.0,5.0
697,7.0,5.0,5.0,7.0,5.0
698,7.0,5.0,5.0,7.0,5.0
699,8.0,5.0,5.0,7.0,5.0
700,8.0,5.0,5.0,7.0,5.0
701,8.0,5.0,5.0,7.0,5.0
702,8.0,5.0,5.0,7.0,5.0
703,8.0,5.0,5.0,7.0,5.0
704,8.0,5.0,5.0,7.0,6.0
705,9.0,5.0,5.0,7.0,6.0
706,9.0,5.0,5.0,7.0,6.0
707,9.0,5.0,5.0,7.0,7.0
708,9.0,5.0,5.0,7.0,6.0
709,8.0,5.0,5.0,7.0,6.0
710,8.0,5.0,5.0,7.0,6.0
711,8.0,5.0,6.0,7.0,5.0
712,8.0,5.0,5.0,7.0,5.0
713,8.0,5.0,5.0,7.0,5.0
714,8.0,5.0,5.0,7.0,6.0
715,8.0,5.0,5.0,7.0,6.0
716,8.0,5.0,5.0,7.0,6.0
717,9.0,5.0,6.0,7.0,6.0
718,9.0,5.0,6.0,7.0,7.0
719,10.0,5.0,6.0,8.0,8.0
720,10.0,5.0,6.0,8.0,8.0
721,11.0,5.0,6.0,8.0,8.0
722,12.0,5.0,6.0,9.0,9.0
723,12.0,5.0,6.0,9.0,9.0
724,13.0,5.0,6.0,9.0,10.0
725,14.0,5.0,6.0,9.0,10.0
726,14.0,5.0,6.0,9.0,10.0
727,14.0,5.0,6.0,9.0,10.0
728,15.0,5.0,6.0,9.0,10.0
729,16.0,5.0,6.0,10.0,12.0
730,18.0,5.0,6.0,10.0,13.0
731,19.0,6.0,6.0,11.0,14.0
732,19.0,6.0,7.0,11.0,14.0
733,20.0,6.0,6.0,11.0,15.0
734,20.0,6.0,6.0,12.0,15.0
735,19.0,6.0,7.0,12.0,14.0
736,18.0,7.0,7.0,12.0,13.0
737,18.0,7.0,7.0,12.0,13.0
738,17.0,7.0,7.0,12.0,13.0
739,16.0,7.0,8.0,12.0,12.0
740,16.0,7.0,8.0,12.0,11.0
741,16.0,6.0,7.0,10.0,11.0
742,15.0,6.0,6.0,9.0,11.0
743,13.0,5.0,6.0,8.0,10.0
744,13.0,5.0,6.0,8.0,9.0
745,12.0,5.0,5.0,9.0,9.0
746,12.0,5.0,5.0,9.0,9.0
747,11.0,5.0,5.0,8.0,8.0
748,10.0,5.0,5.0,8.0,7.0
749,10.0,5.0,5.0,8.0,7.0
750,10.0,5.0,5.0,8.0,7.0
751,11.0,5.0,5.0,8.0,7.0
752,11.0,5.0,6.0,9.0,8.0
753,12.0,6.0,6.0,9.0,9.0
754,13.0,6.0,6.0,9.0,9.0
755,13.0,6.0,7.0,9.0,10.0
756,14.0,6.0,7.0,9.0,10.0
757,15.0,6.0,6.0,10.0,11.0
758,15.0,6.0,7.0,10.0,12.0
759,16.0,6.0,7.0,10.0,12.0
760,15.0,6.0,7.0,10.0,12.0
761,15.0,6.0,6.0,10.0,11.0
762,16.0,6.0,6.0,10.0,12.0
763,17.0,5.0,6.0,10.0,13.0
764,18.0,5.0,6.0,10.0,13.0
765,20.0,5.0,6.0,10.0,15.0
766,20.0,5.0,6.0,10.0,15.0
767,22.0,5.0,5.0,10.0,16.0
768,22.0,5.0,6.0,10.0,16.0
769,23.0,5.0,6.0,11.0,17.0
770,23.0,5.0,6.0,11.0,17.0
771,23.0,5.0,6.0,11.0,17.0
772,22.0,5.0,6.0,11.0,16.0
773,20.0,5.0,6.0,11.0,14.0
774,19.0,5.0,6.0,11.0,14.0
775,18.0,5.0,6.0,10.0,13.0
776,17.0,5.0,6.0,10.0,12.0
777,17.0,5.0,6.0,10.0,12.0
778,17.0,5.0,5.0,10.0,12.0
779,19.0,5.0,6.0,10.0,14.0
780,20.0,5.0,6.0,10.0,15.0
781,22.0,5.0,6.0,11.0,16.0
782,22.0,5.0,6.0,10.0,16.0
783,24.0,5.0,6.0,11.0,18.0
784,24.0,5.0,6.0,11.0,18.0
785,26.0,5.0,6.0,12.0,19.0
786,26.0,5.0,6.0,12.0,19.0
787,26.0,5.0,6.0,13.0,19.0
788,25.0,5.0,7.0,13.0,18.0
789,23.0,5.0,7.0,13.0,15.0
790,21.0,5.0,7.0,12.0,14.0
791,18.0,5.0,7.0,12.0,13.0
792,19.0,5.0,6.0,11.0,13.0
793,17.0,5.0,6.0,11.0,12.0
794,17.0,5.0,6.0,10.0,13.0
795,17.0,5.0,6.0,9.0,12.0
796,16.0,5.0,6.0,9.0,12.0
797,15.0,5.0,7.0,8.0,12.0
798,14.0,5.0,5.0,8.0,11.0
799,14.0,5.0,5.0,8.0,10.0
800,14.0,5.0,5.0,9.0,10.0
801,13.0,5.0,5.0,9.0,9.0
802,13.0,5.0,5.0,8.0,9.0
803,12.0,5.0,6.0,8.0,8.0
804,11.0,5.0,5.0,8.0,8.0
805,11.0,5.0,6.0,8.0,8.0
806,11.0,5.0,5.0,8.0,8.0
807,11.0,5.0,6.0,8.0,8.0
808,11.0,5.0,6.0,8.0,8.0
809,12.0,5.0,5.0,8.0,8.0
810,11.0,5.0,5.0,8.0,8.0
811,10.0,5.0,5.0,8.0,7.0
812,10.0,5.0,5.0,8.0,7.0
813,9.0,5.0,5.0,8.0,6.0
814,8.0,5.0,6.0,8.0,6.0
815,8.0,5.0,6.0,7.0,5.0
816,8.0,5.0,6.0,7.0,5.0
817,8.0,5.0,6.0,7.0,5.0
818,8.0,5.0,5.0,7.0,5.0
819,8.0,5.0,5.0,7.0,5.0
820,8.0,5.0,6.0,8.0,5.0
821,8.0,5.0,6.0,8.0,5.0
822,8.0,5.0,5.0,8.0,5.0
823,8.0,5.0,5.0,8.0,5.0
824,8.0,5.0,5.0,8.0,5.0
825,9.0,5.0,5.0,8.0,6.0
826,11.0,5.0,5.0,9.0,6.0
827,14.0,5.0,5.0,9.0,9.0
828,14.0,5.0,5.0,10.0,9.0
829,14.0,5.0,5.0,10.0,9.0
830,13.0,5.0,5.0,10.0,9.0
831,11.0,5.0,5.0,8.0,8.0
832,10.0,5.0,5.0,8.0,7.0
833,9.0,5.0,5.0,8.0,6.0
834,8.0,5.0,5.0,8.0,5.0
835,8.0,5.0,5.0,7.0,5.0
836,8.0,5.0,5.0,8.0,5.0
837,8.0,5.0,5.0,7.0,5.0
838,8.0,5.0,5.0,7.0,5.0
839,8.0,5.0,5.0,8.0,5.0
840,8.0,5.0,5.0,8.0,5.0
841,8.0,5.0,5.0,8.0,5.0
842,8.0,5.0,5.0,7.0,5.0
843,8.0,5.0,5.0,7.0,5.0
844,8.0,5.0,5.0,7.0,5.0
845,8.0,5.0,5.0,7.0,5.0
846,8.0,5.0,5.0,7.0,5.0
847,7.0,5.0,5.0,7.0,5.0
848,7.0,5.0,6.0,7.0,5.0
849,8.0,5.0,6.0,7.0,5.0
850,8.0,5.0,6.0,7.0,5.0
851,7.0,5.0,6.0,7.0,5.0
852,7.0,5.0,6.0,7.0,5.0
853,8.0,5.0,5.0,7.0,5.0
854,8.0,5.0,5.0,7.0,5.0
855,8.0,5.0,5.0,7.0,5.0
856,8.0,5.0,5.0,7.0,5.0
857,8.0,5.0,5.0,7.0,5.0
858,8.0,5.0,5.0,7.0,5.0
859,8.0,5.0,5.0,8.0,5.0
860,8.0,5.0,5.0,7.0,5.0
861,8.0,5.0,5.0,7.0,5.0
862,8.0,5.0,5.0,7.0,5.0
863,8.0,5.0,6.0,7.0,5.0
864,8.0,5.0,6.0,7.0,5.0
865,8.0,5.0,5.0,7.0,5.0
866,8.0,5.0,5.0,7.0,5.0
867,7.0,5.0,5.0,7.0,5.0
868,7.0,5.0,5.0,7.0,5.0
869,7.0,5.0,5.0,7.0,5.0
870,8.0,5.0,5.0,7.0,5.0
871,8.0,5.0,5.0,7.0,6.0
872,8.0,5.0,5.0,8.0,5.0
873,8.0,5.0,5.0,8.0,5.0
874,8.0,5.0,5.0,8.0,6.0
875,10.0,5.0,6.0,8.0,6.0
876,11.0,5.0,6.0,8.0,7.0
877,12.0,5.0,5.0,9.0,9.0
878,13.0,5.0,5.0,9.0,9.0
879,12.0,5.0,5.0,8.0,9.0
880,13.0,5.0,5.0,8.0,10.0
881,12.0,5.0,6.0,8.0,9.0
882,12.0,5.0,6.0,8.0,9.0
883,12.0,5.0,6.0,9.0,9.0
884,13.0,5.0,5.0,8.0,9.0
885,13.0,5.0,5.0,9.0,9.0
886,13.0,5.0,5.0,9.0,9.0
887,13.0,5.0,5.0,9.0,9.0
888,12.0,5.0,5.0,8.0,9.0
889,13.0,5.0,5.0,8.0,9.0
890,13.0,5.0,5.0,8.0,10.0
891,14.0,5.0,5.0,8.0,10.0
892,14.0,5.0,5.0,9.0,10.0
893,15.0,5.0,5.0,9.0,11.0
894,15.0,5.0,5.0,9.0,12.0
895,15.0,5.0,5.0,8.0,12.0
896,15.0,5.0,5.0,8.0,12.0
897,15.0,5.0,5.0,8.0,11.0
898,14.0,5.0,5.0,8.0,11.0
899,14.0,5.0,6.0,8.0,11.0
900,14.0,5.0,6.0,9.0,10.0
901,12.0,5.0,6.0,9.0,9.0
902,11.0,5.0,6.0,8.0,7.0
903,9.0,5.0,5.0,8.0,6.0
904,8.0,5.0,5.0,9.0,5.0
905,8.0,5.0,5.0,9.0,5.0
906,8.0,5.0,5.0,8.0,5.0
907,8.0,5.0,5.0,8.0,5.0
908,8.0,5.0,5.0,8.0,5.0
909,8.0,5.0,5.0,8.0,5.0
910,8.0,5.0,5.0,8.0,5.0
911,8.0,5.0,5.0,8.0,5.0
912,8.0,5.0,5.0,8.0,5.0
913,8.0,5.0,5.0,8.0,5.0
914,8.0,5.0,5.0,8.0,5.0
915,8.0,5.0,5.0,8.0,5.0
916,8.0,5.0,5.0,8.0,5.0
917,8.0,5.0,5.0,8.0,5.0
918,8.0,5.0,5.0,8.0,5.0
919,8.0,5.0,5.0,8.0,5.0
920,8.0,5.0,5.0,8.0,5.0
921,8.0,5.0,5.0,8.0,5.0
922,8.0,5.0,5.0,8.0,5.0
923,8.0,5.0,5.0,8.0,5.0
924,8.0,5.0,5.0,8.0,5.0
925,8.0,5.0,6.0,8.0,5.0
926,8.0,5.0,6.0,8.0,5.0
927,8.0,5.0,6.0,8.0,5.0
928,8.0,5.0,6.0,8.0,5.0
929,8.0,5.0,6.0,8.0,5.0
930,9.0,5.0,5.0,8.0,6.0
931,10.0,5.0,5.0,8.0,6.0
932,10.0,5.0,5.0,9.0,7.0
933,11.0,5.0,5.0,9.0,7.0
934,11.0,5.0,6.0,9.0,8.0
935,12.0,5.0,5.0,8.0,8.0
936,13.0,5.0,6.0,8.0,9.0
937,14.0,5.0,6.0,8.0,10.0
938,15.0,5.0,6.0,9.0,11.0
939,15.0,5.0,6.0,9.0,11.0
940,15.0,5.0,6.0,9.0,11.0
941,14.0,5.0,6.0,9.0,10.0
942,13.0,5.0,6.0,9.0,9.0
943,13.0,5.0,6.0,9.0,9.0
944,13.0,5.0,6.0,9.0,10.0
945,14.0,5.0,6.0,9.0,10.0
946,15.0,5.0,6.0,10.0,10.0
947,16.0,5.0,6.0,10.0,11.0
948,17.0,5.0,6.0,10.0,12.0
949,15.0,5.0,6.0,10.0,11.0
950,15.0,5.0,6.0,10.0,11.0
951,15.0,5.0,6.0,9.0,11.0
952,15.0,5.0,6.0,9.0,11.0
953,14.0,5.0,6.0,9.0,10.0
954,13.0,5.0,6.0,9.0,10.0
955,13.0,6.0,6.0,10.0,10.0
956,14.0,6.0,6.0,10.0,10.0
957,15.0,6.0,6.0,10.0,11.0
958,15.0,6.0,6.0,10.0,10.0
959,14.0,6.0,7.0,11.0,9.0
960,13.0,6.0,6.0,10.0,9.0
961,14.0,5.0,6.0,10.0,10.0
962,14.0,5.0,6.0,9.0,10.0
963,14.0,5.0,6.0,9.0,10.0
964,14.0,6.0,6.0,10.0,10.0
965,14.0,6.0,6.0,10.0,10.0
966,13.0,6.0,6.0,9.0,9.0
967,11.0,6.0,6.0,9.0,7.0
968,9.0,5.0,6.0,9.0,6.0
969,8.0,5.0,6.0,9.0,5.0
970,8.0,5.0,6.0,9.0,5.0
971,8.0,5.0,6.0,8.0,5.0
972,8.0,5.0,5.0,8.0,5.0
973,8.0,5.0,5.0,8.0,5.0
974,8.0,5.0,5.0,8.0,5.0
975,8.0,5.0,5.0,8.0,5.0
976,8.0,5.0,5.0,7.0,5.0
977,7.0,5.0,6.0,8.0,5.0
978,7.0,5.0,5.0,8.0,5.0
979,8.0,5.0,5.0,8.0,5.0
980,8.0,5.0,5.0,8.0,5.0
981,8.0,5.0,6.0,8.0,5.0
982,8.0,5.0,6.0,8.0,5.0
983,8.0,5.0,6.0,7.0,5.0
984,8.0,5.0,5.0,7.0,5.0
985,8.0,5.0,5.0,7.0,5.0
986,8.0,5.0,5.0,7.0,5.0
987,8.0,5.0,6.0,7.0,5.0
988,7.0,5.0,6.0,8.0,5.0
989,7.0,5.0,5.0,7.0,5.0
990,8.0,5.0,5.0,7.0,5.0
991,7.0,5.0,5.0,7.0,5.0
992,7.0,5.0,5.0,7.0,5.0
993,8.0,5.0,6.0,7.0,5.0
994,8.0,5.0,5.0,7.0,5.0
995,8.0,5.0,5.0,7.0,5.0
996,7.0,5.0,5.0,7.0,5.0
997,7.0,5.0,5.0,7.0,5.0
998,7.0,5.0,6.0,7.0,5.0
999,7.0,5.0,5.0,8.0,5.0
