,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,10.0
618,5.0,5.0,5.0,7.0,8.0
619,5.0,5.0,5.0,7.0,8.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,10.0
624,5.0,5.0,5.0,7.0,8.0
625,5.0,5.0,5.0,7.0,8.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,6.0,7.0,7.0
634,5.0,5.0,6.0,7.0,7.0
635,5.0,5.0,5.0,8.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,6.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,6.0,8.0,7.0
659,5.0,5.0,5.0,8.0,7.0
660,5.0,5.0,6.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,12.0,5.0,11.0,7.0,22.0
666,6.0,5.0,8.0,7.0,11.0
667,6.0,5.0,7.0,7.0,9.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,8.0
671,5.0,5.0,5.0,7.0,8.0
672,5.0,6.0,5.0,8.0,8.0
673,5.0,6.0,5.0,8.0,7.0
674,5.0,6.0,5.0,8.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,5.0,5.0,8.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,8.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,8.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,8.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,8.0,7.0
699,5.0,5.0,5.0,8.0,7.0
700,5.0,5.0,5.0,8.0,7.0
701,5.0,5.0,5.0,8.0,7.0
702,5.0,5.0,5.0,8.0,7.0
703,5.0,5.0,5.0,8.0,7.0
704,5.0,5.0,5.0,8.0,7.0
705,5.0,5.0,5.0,8.0,7.0
706,5.0,5.0,5.0,8.0,7.0
707,5.0,6.0,5.0,8.0,7.0
708,5.0,6.0,5.0,9.0,7.0
709,5.0,7.0,6.0,10.0,7.0
710,5.0,7.0,6.0,10.0,8.0
711,5.0,8.0,6.0,11.0,7.0
712,5.0,8.0,6.0,11.0,7.0
713,5.0,8.0,5.0,11.0,7.0
714,5.0,8.0,5.0,11.0,8.0
715,5.0,9.0,6.0,11.0,8.0
716,5.0,9.0,6.0,12.0,8.0
717,5.0,9.0,6.0,12.0,8.0
718,5.0,10.0,6.0,13.0,8.0
719,6.0,11.0,6.0,14.0,9.0
720,6.0,11.0,6.0,15.0,9.0
721,6.0,12.0,7.0,15.0,10.0
722,6.0,12.0,7.0,15.0,10.0
723,7.0,12.0,7.0,15.0,10.0
724,7.0,11.0,8.0,15.0,11.0
725,8.0,12.0,9.0,15.0,12.0
726,8.0,12.0,9.0,15.0,12.0
727,8.0,12.0,10.0,16.0,13.0
728,9.0,11.0,10.0,16.0,13.0
729,9.0,12.0,11.0,16.0,14.0
730,9.0,12.0,11.0,16.0,14.0
731,10.0,12.0,12.0,16.0,14.0
732,10.0,12.0,13.0,16.0,15.0
733,10.0,12.0,12.0,16.0,14.0
734,10.0,12.0,12.0,17.0,15.0
735,10.0,12.0,12.0,16.0,15.0
736,10.0,12.0,12.0,16.0,15.0
737,10.0,12.0,12.0,17.0,15.0
738,10.0,11.0,12.0,15.0,15.0
739,10.0,10.0,12.0,14.0,15.0
740,10.0,10.0,12.0,14.0,15.0
741,9.0,10.0,10.0,14.0,13.0
742,9.0,10.0,10.0,14.0,13.0
743,8.0,10.0,10.0,14.0,13.0
744,8.0,11.0,10.0,15.0,13.0
745,8.0,12.0,9.0,15.0,13.0
746,8.0,12.0,9.0,17.0,12.0
747,8.0,13.0,9.0,17.0,12.0
748,7.0,15.0,8.0,20.0,12.0
749,7.0,15.0,8.0,19.0,12.0
750,7.0,14.0,8.0,19.0,12.0
751,7.0,15.0,8.0,20.0,12.0
752,7.0,16.0,8.0,21.0,12.0
753,7.0,16.0,8.0,21.0,12.0
754,7.0,17.0,8.0,22.0,12.0
755,8.0,17.0,8.0,22.0,13.0
756,8.0,17.0,9.0,22.0,14.0
757,8.0,16.0,9.0,21.0,14.0
758,8.0,15.0,9.0,21.0,14.0
759,9.0,15.0,9.0,21.0,15.0
760,9.0,15.0,9.0,20.0,15.0
761,9.0,14.0,10.0,20.0,15.0
762,9.0,14.0,10.0,19.0,15.0
763,10.0,14.0,10.0,19.0,15.0
764,10.0,15.0,11.0,20.0,16.0
765,9.0,16.0,10.0,21.0,15.0
766,9.0,15.0,10.0,20.0,14.0
767,9.0,15.0,10.0,19.0,14.0
768,9.0,14.0,9.0,19.0,14.0
769,9.0,15.0,9.0,20.0,14.0
770,8.0,15.0,9.0,20.0,14.0
771,7.0,16.0,7.0,21.0,12.0
772,6.0,17.0,7.0,22.0,11.0
773,6.0,18.0,6.0,23.0,11.0
774,6.0,18.0,6.0,23.0,11.0
775,5.0,18.0,6.0,25.0,11.0
776,5.0,19.0,6.0,24.0,11.0
777,5.0,18.0,6.0,23.0,11.0
778,5.0,17.0,6.0,22.0,10.0
779,5.0,14.0,6.0,19.0,10.0
780,5.0,14.0,6.0,18.0,10.0
781,5.0,14.0,6.0,18.0,10.0
782,5.0,13.0,6.0,17.0,9.0
783,5.0,13.0,6.0,16.0,9.0
784,5.0,12.0,5.0,15.0,8.0
785,5.0,10.0,5.0,13.0,8.0
786,5.0,9.0,5.0,11.0,8.0
787,5.0,7.0,5.0,10.0,8.0
788,5.0,6.0,5.0,9.0,8.0
789,5.0,6.0,5.0,9.0,8.0
790,5.0,6.0,5.0,10.0,8.0
791,5.0,8.0,5.0,12.0,8.0
792,5.0,9.0,5.0,12.0,8.0
793,5.0,10.0,5.0,13.0,8.0
794,5.0,12.0,5.0,16.0,10.0
795,5.0,13.0,5.0,18.0,11.0
796,5.0,12.0,5.0,17.0,11.0
797,5.0,10.0,5.0,16.0,11.0
798,5.0,10.0,6.0,15.0,11.0
799,5.0,9.0,6.0,14.0,10.0
800,5.0,9.0,6.0,13.0,9.0
801,5.0,9.0,6.0,13.0,8.0
802,5.0,9.0,5.0,13.0,8.0
803,5.0,10.0,5.0,13.0,8.0
804,5.0,9.0,5.0,12.0,7.0
805,5.0,7.0,5.0,10.0,8.0
806,5.0,7.0,5.0,10.0,8.0
807,5.0,7.0,5.0,10.0,8.0
808,5.0,6.0,5.0,9.0,7.0
809,5.0,5.0,5.0,8.0,7.0
810,5.0,5.0,5.0,8.0,7.0
811,5.0,5.0,5.0,8.0,7.0
812,5.0,5.0,5.0,8.0,7.0
813,5.0,5.0,6.0,7.0,7.0
814,5.0,5.0,5.0,7.0,7.0
815,5.0,5.0,5.0,7.0,7.0
816,5.0,5.0,5.0,8.0,7.0
817,5.0,5.0,5.0,8.0,7.0
818,5.0,5.0,5.0,7.0,7.0
819,5.0,5.0,5.0,7.0,7.0
820,5.0,5.0,5.0,8.0,7.0
821,5.0,5.0,6.0,7.0,7.0
822,5.0,5.0,6.0,7.0,7.0
823,5.0,5.0,5.0,7.0,7.0
824,5.0,5.0,5.0,8.0,7.0
825,5.0,5.0,5.0,8.0,8.0
826,5.0,5.0,5.0,8.0,8.0
827,5.0,6.0,5.0,8.0,8.0
828,5.0,6.0,5.0,8.0,7.0
829,5.0,5.0,5.0,8.0,7.0
830,5.0,6.0,5.0,8.0,7.0
831,5.0,5.0,6.0,8.0,7.0
832,5.0,5.0,5.0,8.0,7.0
833,5.0,5.0,6.0,8.0,8.0
834,5.0,5.0,6.0,8.0,9.0
835,5.0,5.0,5.0,8.0,8.0
836,5.0,5.0,5.0,8.0,8.0
837,5.0,5.0,6.0,8.0,8.0
838,5.0,5.0,5.0,8.0,8.0
839,5.0,5.0,5.0,8.0,8.0
840,5.0,5.0,6.0,8.0,8.0
841,5.0,5.0,6.0,8.0,8.0
842,5.0,5.0,5.0,8.0,7.0
843,5.0,5.0,6.0,8.0,8.0
844,5.0,5.0,6.0,8.0,8.0
845,5.0,5.0,6.0,8.0,8.0
846,5.0,5.0,6.0,8.0,8.0
847,5.0,5.0,5.0,8.0,8.0
848,5.0,6.0,6.0,8.0,8.0
849,5.0,6.0,6.0,9.0,8.0
850,5.0,5.0,5.0,8.0,8.0
851,5.0,5.0,5.0,8.0,8.0
852,5.0,5.0,5.0,8.0,8.0
853,5.0,5.0,5.0,8.0,8.0
854,5.0,5.0,5.0,8.0,8.0
855,5.0,5.0,5.0,8.0,8.0
856,5.0,5.0,5.0,8.0,8.0
857,5.0,5.0,5.0,8.0,8.0
858,5.0,5.0,5.0,8.0,8.0
859,5.0,5.0,5.0,8.0,8.0
860,5.0,5.0,5.0,8.0,8.0
861,5.0,5.0,5.0,8.0,8.0
862,5.0,5.0,5.0,8.0,8.0
863,5.0,5.0,5.0,8.0,8.0
864,5.0,5.0,5.0,9.0,8.0
865,5.0,6.0,5.0,9.0,8.0
866,5.0,5.0,5.0,9.0,8.0
867,5.0,5.0,5.0,9.0,8.0
868,5.0,5.0,6.0,8.0,8.0
869,5.0,5.0,5.0,8.0,8.0
870,5.0,5.0,5.0,8.0,8.0
871,5.0,5.0,5.0,8.0,8.0
872,5.0,5.0,5.0,8.0,8.0
873,5.0,5.0,5.0,8.0,8.0
874,5.0,5.0,5.0,8.0,8.0
875,5.0,5.0,5.0,8.0,8.0
876,5.0,5.0,5.0,8.0,8.0
877,5.0,5.0,6.0,8.0,8.0
878,5.0,5.0,6.0,8.0,8.0
879,5.0,5.0,6.0,8.0,8.0
880,5.0,5.0,5.0,8.0,8.0
881,5.0,6.0,6.0,8.0,8.0
882,5.0,5.0,6.0,8.0,8.0
883,5.0,5.0,6.0,8.0,8.0
884,5.0,5.0,5.0,8.0,8.0
885,5.0,5.0,5.0,8.0,8.0
886,5.0,5.0,5.0,9.0,8.0
887,5.0,6.0,5.0,9.0,8.0
888,5.0,7.0,5.0,11.0,9.0
889,5.0,7.0,6.0,11.0,9.0
890,5.0,8.0,6.0,11.0,9.0
891,5.0,8.0,6.0,11.0,9.0
892,5.0,8.0,6.0,11.0,8.0
893,5.0,7.0,6.0,11.0,9.0
894,5.0,7.0,6.0,10.0,9.0
895,5.0,7.0,6.0,11.0,9.0
896,5.0,7.0,6.0,11.0,9.0
897,5.0,8.0,6.0,11.0,9.0
898,5.0,9.0,5.0,12.0,9.0
899,5.0,10.0,5.0,13.0,9.0
900,5.0,10.0,5.0,14.0,9.0
901,5.0,10.0,5.0,14.0,9.0
902,5.0,11.0,6.0,14.0,9.0
903,5.0,11.0,5.0,14.0,9.0
904,5.0,12.0,5.0,15.0,9.0
905,5.0,12.0,6.0,16.0,9.0
906,5.0,13.0,6.0,17.0,9.0
907,5.0,14.0,5.0,17.0,9.0
908,5.0,13.0,5.0,17.0,9.0
909,5.0,11.0,5.0,15.0,9.0
910,5.0,11.0,6.0,14.0,9.0
911,5.0,9.0,6.0,13.0,9.0
912,5.0,9.0,6.0,12.0,9.0
913,5.0,8.0,6.0,12.0,9.0
914,5.0,9.0,6.0,12.0,9.0
915,6.0,9.0,7.0,13.0,10.0
916,6.0,8.0,7.0,12.0,10.0
917,6.0,7.0,7.0,11.0,11.0
918,6.0,7.0,6.0,11.0,10.0
919,6.0,7.0,6.0,10.0,10.0
920,6.0,7.0,7.0,11.0,10.0
921,6.0,7.0,7.0,11.0,10.0
922,6.0,8.0,6.0,11.0,10.0
923,6.0,9.0,7.0,12.0,10.0
924,6.0,8.0,7.0,11.0,10.0
925,5.0,7.0,6.0,11.0,9.0
926,5.0,8.0,6.0,11.0,9.0
927,5.0,8.0,6.0,12.0,9.0
928,5.0,8.0,6.0,12.0,10.0
929,5.0,8.0,5.0,11.0,9.0
930,5.0,8.0,5.0,11.0,9.0
931,5.0,8.0,5.0,12.0,8.0
932,5.0,8.0,5.0,12.0,8.0
933,5.0,7.0,6.0,11.0,9.0
934,5.0,6.0,6.0,10.0,9.0
935,5.0,6.0,6.0,10.0,9.0
936,5.0,7.0,6.0,10.0,10.0
937,5.0,6.0,6.0,10.0,10.0
938,5.0,6.0,6.0,10.0,10.0
939,5.0,6.0,6.0,10.0,9.0
940,5.0,6.0,6.0,10.0,9.0
941,5.0,5.0,6.0,9.0,9.0
942,5.0,6.0,6.0,9.0,9.0
943,5.0,6.0,5.0,9.0,9.0
944,5.0,6.0,6.0,9.0,9.0
945,5.0,6.0,6.0,9.0,8.0
946,5.0,6.0,6.0,9.0,8.0
947,5.0,5.0,5.0,9.0,8.0
948,5.0,5.0,6.0,9.0,8.0
949,5.0,5.0,6.0,9.0,11.0
950,5.0,5.0,6.0,9.0,11.0
951,5.0,5.0,5.0,9.0,9.0
952,5.0,5.0,5.0,9.0,9.0
953,5.0,5.0,5.0,9.0,9.0
954,5.0,5.0,5.0,9.0,9.0
955,5.0,5.0,5.0,9.0,8.0
956,5.0,5.0,5.0,9.0,8.0
957,5.0,5.0,5.0,9.0,8.0
958,5.0,5.0,5.0,8.0,8.0
959,5.0,5.0,6.0,8.0,8.0
960,5.0,5.0,6.0,8.0,8.0
961,5.0,5.0,6.0,9.0,8.0
962,5.0,5.0,6.0,9.0,8.0
963,5.0,6.0,6.0,9.0,8.0
964,5.0,6.0,6.0,9.0,9.0
965,6.0,6.0,7.0,9.0,10.0
966,6.0,6.0,7.0,9.0,10.0
967,6.0,6.0,7.0,9.0,9.0
968,5.0,5.0,6.0,8.0,9.0
969,5.0,5.0,6.0,8.0,8.0
970,5.0,5.0,5.0,8.0,8.0
971,5.0,5.0,5.0,8.0,8.0
972,5.0,5.0,6.0,8.0,8.0
973,5.0,5.0,6.0,8.0,8.0
974,5.0,5.0,6.0,8.0,8.0
975,5.0,5.0,6.0,8.0,9.0
976,5.0,5.0,6.0,8.0,8.0
977,5.0,5.0,6.0,8.0,8.0
978,5.0,5.0,6.0,8.0,8.0
979,5.0,5.0,6.0,8.0,8.0
980,5.0,5.0,6.0,8.0,8.0
981,5.0,5.0,5.0,8.0,8.0
982,5.0,5.0,5.0,8.0,7.0
983,5.0,5.0,5.0,8.0,7.0
984,5.0,5.0,5.0,7.0,8.0
985,5.0,5.0,5.0,7.0,8.0
986,5.0,5.0,6.0,7.0,7.0
987,5.0,5.0,5.0,7.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,6.0,7.0,7.0
990,5.0,5.0,6.0,7.0,7.0
991,5.0,5.0,6.0,7.0,7.0
992,5.0,5.0,6.0,7.0,7.0
993,5.0,5.0,6.0,7.0,7.0
994,5.0,5.0,6.0,7.0,8.0
995,5.0,5.0,5.0,7.0,7.0
996,5.0,5.0,5.0,7.0,7.0
997,5.0,5.0,5.0,7.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,5.0,7.0,7.0
