,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,8.0,6.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,6.0,5.0,7.0,5.0,7.0
643,11.0,5.0,7.0,5.0,7.0
644,9.0,5.0,7.0,5.0,11.0
645,6.0,5.0,7.0,5.0,9.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,7.0,8.0,6.0,7.0
649,5.0,6.0,8.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,6.0,5.0,7.0,5.0,8.0
681,6.0,5.0,7.0,5.0,8.0
682,6.0,6.0,7.0,5.0,8.0
683,6.0,5.0,7.0,5.0,8.0
684,6.0,5.0,7.0,5.0,9.0
685,7.0,5.0,7.0,5.0,9.0
686,7.0,5.0,7.0,5.0,10.0
687,7.0,5.0,7.0,5.0,10.0
688,7.0,5.0,7.0,5.0,9.0
689,6.0,6.0,8.0,5.0,9.0
690,7.0,6.0,8.0,5.0,9.0
691,7.0,6.0,8.0,5.0,9.0
692,7.0,7.0,8.0,6.0,9.0
693,8.0,7.0,9.0,6.0,10.0
694,8.0,7.0,9.0,6.0,11.0
695,9.0,7.0,10.0,7.0,11.0
696,9.0,8.0,11.0,8.0,12.0
697,10.0,9.0,11.0,8.0,13.0
698,11.0,9.0,12.0,9.0,14.0
699,12.0,10.0,12.0,9.0,15.0
700,12.0,10.0,12.0,9.0,15.0
701,12.0,10.0,13.0,9.0,15.0
702,13.0,11.0,13.0,10.0,16.0
703,13.0,11.0,14.0,10.0,16.0
704,13.0,11.0,13.0,10.0,16.0
705,13.0,11.0,14.0,10.0,16.0
706,12.0,11.0,14.0,10.0,15.0
707,12.0,11.0,14.0,10.0,15.0
708,12.0,11.0,14.0,10.0,15.0
709,12.0,12.0,15.0,11.0,15.0
710,12.0,12.0,15.0,11.0,16.0
711,12.0,12.0,15.0,11.0,16.0
712,13.0,13.0,16.0,12.0,17.0
713,15.0,12.0,15.0,12.0,18.0
714,15.0,12.0,16.0,12.0,18.0
715,15.0,12.0,16.0,11.0,19.0
716,15.0,12.0,16.0,11.0,19.0
717,15.0,12.0,16.0,11.0,19.0
718,17.0,13.0,16.0,11.0,21.0
719,17.0,13.0,16.0,11.0,21.0
720,18.0,13.0,16.0,11.0,22.0
721,17.0,13.0,16.0,11.0,22.0
722,17.0,13.0,17.0,12.0,21.0
723,16.0,13.0,16.0,12.0,20.0
724,16.0,13.0,16.0,12.0,20.0
725,17.0,12.0,15.0,11.0,21.0
726,18.0,12.0,16.0,11.0,22.0
727,18.0,11.0,15.0,11.0,22.0
728,17.0,12.0,15.0,10.0,20.0
729,15.0,12.0,14.0,10.0,20.0
730,14.0,13.0,15.0,10.0,17.0
731,14.0,14.0,16.0,11.0,17.0
732,13.0,16.0,18.0,13.0,16.0
733,13.0,17.0,19.0,14.0,16.0
734,13.0,18.0,20.0,14.0,16.0
735,13.0,16.0,17.0,10.0,17.0
736,14.0,14.0,14.0,9.0,18.0
737,14.0,13.0,14.0,9.0,18.0
738,14.0,11.0,14.0,9.0,18.0
739,14.0,10.0,14.0,9.0,18.0
740,14.0,9.0,14.0,9.0,18.0
741,14.0,9.0,14.0,9.0,18.0
742,14.0,8.0,12.0,8.0,18.0
743,14.0,7.0,12.0,7.0,18.0
744,15.0,7.0,11.0,6.0,19.0
745,16.0,6.0,10.0,6.0,20.0
746,16.0,6.0,10.0,5.0,21.0
747,17.0,6.0,10.0,6.0,21.0
748,18.0,6.0,11.0,6.0,23.0
749,19.0,6.0,11.0,6.0,23.0
750,19.0,6.0,11.0,6.0,23.0
751,18.0,6.0,10.0,6.0,22.0
752,17.0,6.0,10.0,6.0,21.0
753,17.0,6.0,10.0,6.0,20.0
754,16.0,6.0,10.0,6.0,19.0
755,15.0,6.0,10.0,6.0,19.0
756,14.0,6.0,10.0,5.0,18.0
757,13.0,6.0,9.0,6.0,17.0
758,13.0,6.0,9.0,5.0,16.0
759,11.0,6.0,9.0,5.0,15.0
760,10.0,6.0,9.0,5.0,13.0
761,9.0,6.0,8.0,5.0,12.0
762,9.0,6.0,8.0,5.0,12.0
763,10.0,6.0,8.0,5.0,12.0
764,10.0,6.0,8.0,5.0,13.0
765,10.0,5.0,8.0,5.0,13.0
766,9.0,5.0,8.0,5.0,12.0
767,8.0,5.0,8.0,5.0,11.0
768,8.0,5.0,8.0,5.0,11.0
769,7.0,5.0,8.0,5.0,11.0
770,7.0,5.0,8.0,5.0,10.0
771,7.0,5.0,8.0,5.0,10.0
772,7.0,6.0,8.0,5.0,10.0
773,7.0,5.0,8.0,5.0,10.0
774,7.0,5.0,8.0,5.0,10.0
775,6.0,6.0,8.0,5.0,9.0
776,6.0,6.0,8.0,5.0,9.0
777,6.0,6.0,8.0,5.0,9.0
778,6.0,6.0,8.0,5.0,9.0
779,6.0,6.0,8.0,5.0,9.0
780,5.0,5.0,8.0,5.0,8.0
781,5.0,5.0,8.0,5.0,8.0
782,5.0,6.0,8.0,5.0,8.0
783,5.0,6.0,8.0,5.0,8.0
784,5.0,6.0,8.0,5.0,8.0
785,5.0,6.0,8.0,5.0,8.0
786,5.0,6.0,8.0,5.0,8.0
787,5.0,6.0,8.0,5.0,8.0
788,6.0,5.0,8.0,5.0,8.0
789,6.0,5.0,8.0,5.0,8.0
790,5.0,5.0,7.0,5.0,8.0
791,5.0,5.0,7.0,5.0,8.0
792,6.0,5.0,7.0,5.0,9.0
793,6.0,5.0,7.0,5.0,9.0
794,6.0,5.0,7.0,5.0,8.0
795,6.0,6.0,7.0,5.0,8.0
796,5.0,5.0,7.0,5.0,8.0
797,5.0,5.0,7.0,5.0,7.0
798,5.0,5.0,7.0,5.0,8.0
799,6.0,5.0,7.0,5.0,8.0
800,5.0,5.0,8.0,5.0,8.0
801,5.0,5.0,8.0,5.0,8.0
802,5.0,5.0,8.0,5.0,8.0
803,5.0,6.0,8.0,5.0,8.0
804,5.0,6.0,7.0,5.0,8.0
805,5.0,5.0,7.0,5.0,8.0
806,5.0,5.0,7.0,5.0,7.0
807,5.0,6.0,7.0,5.0,8.0
808,5.0,6.0,7.0,5.0,8.0
809,5.0,6.0,7.0,5.0,7.0
810,5.0,6.0,7.0,5.0,8.0
811,5.0,5.0,7.0,5.0,8.0
812,5.0,6.0,8.0,5.0,8.0
813,6.0,6.0,8.0,5.0,9.0
814,6.0,7.0,9.0,6.0,9.0
815,7.0,8.0,10.0,8.0,10.0
816,7.0,8.0,11.0,8.0,10.0
817,7.0,7.0,10.0,7.0,10.0
818,8.0,6.0,9.0,6.0,10.0
819,8.0,6.0,8.0,5.0,11.0
820,8.0,5.0,8.0,5.0,11.0
821,7.0,5.0,8.0,5.0,11.0
822,7.0,5.0,8.0,5.0,10.0
823,7.0,5.0,8.0,5.0,10.0
824,6.0,5.0,8.0,5.0,8.0
825,5.0,5.0,8.0,5.0,8.0
826,5.0,5.0,8.0,5.0,8.0
827,5.0,5.0,8.0,5.0,7.0
828,5.0,5.0,7.0,5.0,7.0
829,5.0,5.0,7.0,5.0,7.0
830,5.0,5.0,7.0,5.0,7.0
831,5.0,5.0,7.0,5.0,8.0
832,5.0,6.0,8.0,5.0,7.0
833,5.0,5.0,7.0,5.0,7.0
834,5.0,5.0,7.0,5.0,8.0
835,5.0,5.0,7.0,5.0,8.0
836,5.0,5.0,8.0,5.0,8.0
837,5.0,5.0,7.0,5.0,8.0
838,5.0,5.0,8.0,5.0,8.0
839,5.0,5.0,8.0,5.0,8.0
840,5.0,5.0,8.0,5.0,8.0
841,5.0,5.0,8.0,5.0,8.0
842,5.0,5.0,8.0,5.0,8.0
843,5.0,5.0,8.0,5.0,8.0
844,5.0,5.0,8.0,5.0,8.0
845,5.0,5.0,8.0,5.0,8.0
846,5.0,5.0,7.0,5.0,8.0
847,5.0,5.0,8.0,5.0,8.0
848,5.0,5.0,8.0,5.0,7.0
849,5.0,6.0,8.0,5.0,7.0
850,5.0,7.0,9.0,6.0,8.0
851,6.0,8.0,10.0,7.0,9.0
852,6.0,7.0,10.0,7.0,8.0
853,6.0,7.0,10.0,7.0,8.0
854,6.0,7.0,10.0,7.0,8.0
855,5.0,7.0,10.0,7.0,8.0
856,5.0,7.0,9.0,7.0,8.0
857,6.0,7.0,9.0,6.0,8.0
858,6.0,6.0,9.0,6.0,8.0
859,6.0,6.0,9.0,6.0,9.0
860,6.0,7.0,9.0,6.0,9.0
861,7.0,6.0,10.0,6.0,10.0
862,7.0,7.0,10.0,6.0,11.0
863,8.0,7.0,10.0,7.0,11.0
864,8.0,7.0,10.0,7.0,11.0
865,8.0,7.0,11.0,7.0,11.0
866,8.0,7.0,11.0,7.0,12.0
867,8.0,7.0,11.0,7.0,12.0
868,9.0,7.0,10.0,7.0,12.0
869,9.0,7.0,10.0,7.0,13.0
870,9.0,7.0,10.0,7.0,13.0
871,9.0,7.0,10.0,7.0,13.0
872,9.0,7.0,11.0,7.0,13.0
873,10.0,7.0,11.0,7.0,14.0
874,10.0,8.0,12.0,8.0,15.0
875,12.0,8.0,12.0,8.0,16.0
876,14.0,8.0,13.0,9.0,18.0
877,14.0,9.0,14.0,9.0,19.0
878,15.0,9.0,15.0,9.0,21.0
879,18.0,10.0,15.0,10.0,23.0
880,21.0,10.0,16.0,10.0,26.0
881,21.0,10.0,16.0,10.0,26.0
882,23.0,10.0,17.0,10.0,29.0
883,24.0,9.0,17.0,10.0,31.0
884,28.0,10.0,17.0,10.0,34.0
885,31.0,10.0,17.0,10.0,38.0
886,32.0,10.0,18.0,10.0,38.0
887,33.0,10.0,19.0,11.0,39.0
888,33.0,10.0,19.0,11.0,40.0
889,34.0,10.0,19.0,11.0,40.0
890,34.0,10.0,19.0,11.0,40.0
891,34.0,10.0,19.0,11.0,40.0
892,35.0,10.0,18.0,11.0,40.0
893,32.0,10.0,18.0,11.0,37.0
894,30.0,10.0,18.0,11.0,35.0
895,27.0,10.0,18.0,11.0,34.0
896,26.0,10.0,17.0,11.0,31.0
897,21.0,10.0,17.0,11.0,26.0
898,20.0,10.0,16.0,11.0,25.0
899,20.0,10.0,16.0,11.0,24.0
900,20.0,10.0,16.0,11.0,24.0
901,20.0,10.0,15.0,10.0,24.0
902,20.0,10.0,14.0,10.0,24.0
903,19.0,10.0,14.0,10.0,23.0
904,19.0,10.0,13.0,10.0,23.0
905,19.0,10.0,13.0,9.0,24.0
906,19.0,9.0,13.0,9.0,22.0
907,18.0,9.0,13.0,9.0,22.0
908,18.0,9.0,12.0,9.0,21.0
909,18.0,9.0,12.0,9.0,21.0
910,16.0,9.0,12.0,8.0,20.0
911,15.0,9.0,12.0,8.0,19.0
912,16.0,9.0,13.0,8.0,19.0
913,17.0,8.0,12.0,9.0,20.0
914,16.0,9.0,13.0,9.0,19.0
915,16.0,10.0,13.0,9.0,19.0
916,16.0,10.0,13.0,10.0,19.0
917,14.0,9.0,13.0,9.0,17.0
918,14.0,9.0,13.0,9.0,17.0
919,14.0,8.0,12.0,9.0,17.0
920,14.0,8.0,12.0,8.0,17.0
921,14.0,9.0,12.0,9.0,18.0
922,14.0,10.0,13.0,10.0,18.0
923,15.0,10.0,14.0,10.0,18.0
924,14.0,10.0,13.0,9.0,17.0
925,13.0,8.0,12.0,8.0,16.0
926,12.0,8.0,11.0,8.0,15.0
927,12.0,7.0,11.0,7.0,15.0
928,11.0,7.0,10.0,7.0,15.0
929,11.0,7.0,10.0,7.0,15.0
930,11.0,7.0,10.0,6.0,14.0
931,11.0,7.0,10.0,6.0,14.0
932,11.0,6.0,9.0,6.0,14.0
933,11.0,6.0,9.0,5.0,14.0
934,12.0,6.0,9.0,6.0,15.0
935,13.0,6.0,10.0,6.0,16.0
936,13.0,6.0,10.0,6.0,16.0
937,12.0,7.0,10.0,6.0,15.0
938,11.0,7.0,10.0,6.0,14.0
939,11.0,7.0,10.0,6.0,14.0
940,10.0,7.0,10.0,7.0,14.0
941,10.0,8.0,11.0,7.0,13.0
942,8.0,7.0,10.0,7.0,12.0
943,8.0,7.0,10.0,7.0,11.0
944,8.0,7.0,10.0,6.0,11.0
945,7.0,6.0,9.0,6.0,10.0
946,7.0,6.0,9.0,6.0,10.0
947,6.0,6.0,9.0,5.0,10.0
948,6.0,6.0,9.0,5.0,10.0
949,6.0,6.0,9.0,5.0,9.0
950,6.0,6.0,11.0,5.0,9.0
951,5.0,5.0,9.0,5.0,8.0
952,5.0,5.0,10.0,5.0,8.0
953,5.0,5.0,9.0,5.0,8.0
954,5.0,5.0,8.0,5.0,8.0
955,5.0,5.0,8.0,5.0,8.0
956,5.0,6.0,8.0,5.0,8.0
957,5.0,5.0,8.0,5.0,8.0
958,5.0,5.0,7.0,5.0,7.0
959,5.0,5.0,7.0,5.0,7.0
960,5.0,5.0,7.0,5.0,7.0
961,5.0,6.0,7.0,5.0,7.0
962,5.0,6.0,7.0,5.0,7.0
963,5.0,6.0,7.0,5.0,8.0
964,5.0,6.0,9.0,5.0,7.0
965,5.0,5.0,9.0,5.0,7.0
966,5.0,5.0,9.0,5.0,7.0
967,5.0,5.0,7.0,5.0,7.0
968,5.0,5.0,7.0,5.0,7.0
969,5.0,5.0,7.0,5.0,7.0
970,5.0,5.0,7.0,5.0,7.0
971,5.0,5.0,7.0,5.0,7.0
972,5.0,5.0,8.0,5.0,7.0
973,5.0,5.0,7.0,5.0,7.0
974,5.0,5.0,8.0,5.0,7.0
975,8.0,5.0,8.0,5.0,11.0
976,8.0,5.0,8.0,5.0,10.0
977,7.0,6.0,8.0,5.0,10.0
978,6.0,5.0,7.0,5.0,9.0
979,5.0,5.0,7.0,5.0,8.0
980,5.0,5.0,7.0,5.0,8.0
981,5.0,5.0,7.0,5.0,7.0
982,5.0,5.0,7.0,5.0,7.0
983,5.0,6.0,7.0,5.0,7.0
984,5.0,5.0,7.0,5.0,7.0
985,5.0,5.0,7.0,5.0,7.0
986,5.0,5.0,7.0,5.0,7.0
987,5.0,5.0,7.0,5.0,7.0
988,5.0,5.0,7.0,5.0,7.0
989,5.0,5.0,7.0,5.0,7.0
990,5.0,5.0,7.0,5.0,7.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,7.0,5.0,7.0
993,5.0,5.0,7.0,5.0,7.0
994,5.0,5.0,7.0,5.0,7.0
995,5.0,5.0,7.0,5.0,7.0
996,5.0,5.0,7.0,5.0,7.0
997,5.0,5.0,7.0,5.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
