,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,15.0,5.0,23.0,19.0
615,7.0,15.0,5.0,22.0,19.0
616,7.0,15.0,5.0,22.0,19.0
617,7.0,13.0,5.0,22.0,18.0
618,7.0,12.0,5.0,19.0,18.0
619,7.0,12.0,5.0,18.0,17.0
620,7.0,11.0,5.0,17.0,16.0
621,7.0,10.0,5.0,16.0,16.0
622,7.0,10.0,5.0,17.0,16.0
623,7.0,10.0,5.0,17.0,16.0
624,7.0,11.0,5.0,18.0,16.0
625,7.0,11.0,5.0,18.0,16.0
626,7.0,12.0,5.0,19.0,16.0
627,7.0,12.0,5.0,20.0,16.0
628,7.0,13.0,5.0,20.0,16.0
629,7.0,13.0,5.0,21.0,16.0
630,7.0,13.0,5.0,22.0,17.0
631,7.0,13.0,5.0,22.0,17.0
632,7.0,14.0,5.0,23.0,17.0
633,7.0,14.0,5.0,23.0,17.0
634,7.0,14.0,5.0,23.0,18.0
635,7.0,14.0,5.0,23.0,18.0
636,7.0,16.0,5.0,25.0,19.0
637,7.0,17.0,5.0,25.0,19.0
638,7.0,17.0,5.0,26.0,20.0
639,7.0,17.0,5.0,26.0,19.0
640,7.0,17.0,5.0,26.0,19.0
641,7.0,16.0,5.0,27.0,19.0
642,7.0,16.0,5.0,27.0,20.0
643,7.0,15.0,5.0,28.0,20.0
644,7.0,14.0,5.0,26.0,20.0
645,7.0,14.0,5.0,26.0,20.0
646,7.0,13.0,5.0,23.0,19.0
647,7.0,12.0,5.0,22.0,18.0
648,7.0,12.0,5.0,20.0,17.0
649,7.0,12.0,5.0,20.0,17.0
650,7.0,12.0,5.0,19.0,18.0
651,7.0,11.0,5.0,18.0,17.0
652,7.0,10.0,5.0,16.0,15.0
653,7.0,10.0,5.0,15.0,14.0
654,7.0,9.0,5.0,15.0,12.0
655,7.0,10.0,5.0,15.0,12.0
656,7.0,10.0,5.0,15.0,11.0
657,7.0,9.0,5.0,14.0,11.0
658,7.0,8.0,5.0,13.0,9.0
659,7.0,7.0,5.0,12.0,8.0
660,7.0,7.0,5.0,12.0,8.0
661,7.0,8.0,5.0,12.0,8.0
662,7.0,8.0,5.0,12.0,9.0
663,7.0,8.0,5.0,12.0,9.0
664,7.0,8.0,5.0,12.0,9.0
665,7.0,7.0,5.0,11.0,9.0
666,7.0,7.0,5.0,11.0,8.0
667,7.0,7.0,5.0,10.0,8.0
668,7.0,6.0,5.0,9.0,7.0
669,7.0,5.0,5.0,9.0,7.0
670,7.0,5.0,5.0,8.0,6.0
671,7.0,5.0,5.0,8.0,6.0
672,7.0,5.0,5.0,8.0,5.0
673,7.0,5.0,5.0,8.0,5.0
674,7.0,5.0,5.0,8.0,6.0
675,7.0,5.0,5.0,8.0,6.0
676,7.0,5.0,5.0,8.0,6.0
677,7.0,5.0,5.0,8.0,5.0
678,7.0,5.0,5.0,8.0,6.0
679,7.0,5.0,5.0,8.0,6.0
680,7.0,5.0,5.0,8.0,6.0
681,7.0,5.0,5.0,8.0,6.0
682,7.0,5.0,5.0,8.0,6.0
683,7.0,5.0,5.0,8.0,6.0
684,7.0,6.0,5.0,9.0,7.0
685,7.0,7.0,5.0,10.0,7.0
686,7.0,7.0,5.0,11.0,8.0
687,7.0,8.0,5.0,12.0,9.0
688,7.0,10.0,5.0,13.0,10.0
689,7.0,10.0,5.0,14.0,11.0
690,7.0,11.0,5.0,15.0,11.0
691,7.0,11.0,5.0,15.0,11.0
692,7.0,11.0,5.0,16.0,12.0
693,7.0,11.0,5.0,15.0,12.0
694,7.0,8.0,5.0,12.0,8.0
695,7.0,7.0,5.0,11.0,7.0
696,7.0,5.0,5.0,9.0,6.0
697,7.0,5.0,5.0,9.0,6.0
698,7.0,6.0,5.0,9.0,6.0
699,7.0,6.0,5.0,9.0,6.0
700,7.0,7.0,5.0,9.0,7.0
701,7.0,11.0,5.0,15.0,10.0
702,7.0,11.0,5.0,15.0,11.0
703,7.0,10.0,5.0,15.0,11.0
704,7.0,10.0,5.0,15.0,11.0
705,7.0,10.0,5.0,15.0,11.0
706,7.0,10.0,5.0,15.0,12.0
707,7.0,11.0,5.0,15.0,12.0
708,7.0,11.0,5.0,17.0,11.0
709,7.0,11.0,5.0,18.0,11.0
710,7.0,5.0,5.0,8.0,6.0
711,7.0,5.0,5.0,8.0,6.0
712,7.0,5.0,5.0,7.0,5.0
713,7.0,6.0,5.0,9.0,7.0
714,7.0,5.0,5.0,8.0,5.0
715,8.0,5.0,5.0,8.0,5.0
716,7.0,5.0,5.0,8.0,5.0
717,7.0,5.0,5.0,7.0,5.0
718,7.0,5.0,5.0,7.0,5.0
719,7.0,5.0,5.0,7.0,5.0
720,7.0,5.0,5.0,7.0,5.0
721,7.0,5.0,5.0,7.0,5.0
722,7.0,5.0,5.0,7.0,5.0
723,7.0,5.0,5.0,7.0,5.0
724,7.0,5.0,5.0,7.0,5.0
725,7.0,5.0,5.0,7.0,5.0
726,7.0,5.0,5.0,7.0,5.0
727,7.0,5.0,5.0,7.0,5.0
728,7.0,5.0,5.0,7.0,5.0
729,7.0,5.0,5.0,7.0,5.0
730,7.0,5.0,5.0,7.0,5.0
731,7.0,5.0,5.0,7.0,5.0
732,7.0,5.0,5.0,7.0,5.0
733,7.0,5.0,5.0,7.0,5.0
734,7.0,5.0,5.0,7.0,5.0
735,7.0,5.0,5.0,7.0,5.0
736,7.0,5.0,5.0,7.0,5.0
737,7.0,5.0,5.0,7.0,5.0
738,7.0,5.0,5.0,7.0,5.0
739,7.0,5.0,5.0,7.0,5.0
740,7.0,5.0,5.0,7.0,5.0
741,7.0,5.0,5.0,7.0,5.0
742,7.0,5.0,5.0,7.0,5.0
743,7.0,5.0,5.0,7.0,5.0
744,7.0,5.0,5.0,7.0,5.0
745,7.0,5.0,5.0,7.0,5.0
746,7.0,5.0,5.0,7.0,5.0
747,7.0,5.0,5.0,7.0,5.0
748,7.0,5.0,5.0,7.0,5.0
749,7.0,5.0,5.0,7.0,5.0
750,7.0,5.0,5.0,7.0,5.0
751,7.0,5.0,5.0,7.0,5.0
752,7.0,5.0,5.0,7.0,5.0
753,7.0,5.0,5.0,7.0,5.0
754,7.0,5.0,5.0,7.0,5.0
755,7.0,5.0,5.0,7.0,5.0
756,7.0,5.0,5.0,7.0,5.0
757,7.0,5.0,5.0,7.0,5.0
758,7.0,5.0,5.0,7.0,5.0
759,7.0,5.0,5.0,8.0,6.0
760,7.0,5.0,5.0,7.0,6.0
761,7.0,5.0,5.0,7.0,6.0
762,8.0,5.0,5.0,7.0,5.0
763,8.0,5.0,5.0,7.0,6.0
764,8.0,5.0,5.0,7.0,6.0
765,8.0,5.0,6.0,7.0,6.0
766,8.0,5.0,5.0,8.0,6.0
767,7.0,5.0,5.0,7.0,6.0
768,7.0,5.0,5.0,8.0,6.0
769,7.0,5.0,5.0,8.0,6.0
770,7.0,5.0,5.0,8.0,6.0
771,7.0,6.0,5.0,9.0,7.0
772,7.0,6.0,5.0,9.0,8.0
773,7.0,7.0,5.0,9.0,9.0
774,8.0,7.0,5.0,10.0,10.0
775,8.0,7.0,5.0,10.0,10.0
776,8.0,7.0,6.0,10.0,11.0
777,8.0,8.0,5.0,11.0,11.0
778,8.0,8.0,6.0,11.0,10.0
779,9.0,8.0,6.0,11.0,10.0
780,9.0,9.0,6.0,12.0,10.0
781,10.0,9.0,7.0,12.0,10.0
782,10.0,9.0,8.0,13.0,10.0
783,10.0,9.0,8.0,12.0,10.0
784,11.0,8.0,10.0,13.0,9.0
785,18.0,8.0,13.0,13.0,9.0
786,19.0,7.0,14.0,14.0,8.0
787,21.0,7.0,16.0,13.0,8.0
788,24.0,7.0,17.0,14.0,9.0
789,26.0,8.0,19.0,16.0,11.0
790,29.0,9.0,20.0,18.0,12.0
791,31.0,10.0,22.0,22.0,14.0
792,34.0,11.0,23.0,22.0,16.0
793,37.0,12.0,24.0,24.0,18.0
794,36.0,14.0,23.0,19.0,20.0
795,36.0,16.0,22.0,29.0,22.0
796,33.0,17.0,19.0,32.0,22.0
797,29.0,20.0,16.0,36.0,24.0
798,29.0,20.0,17.0,36.0,24.0
799,29.0,21.0,17.0,38.0,26.0
800,29.0,21.0,17.0,39.0,26.0
801,32.0,21.0,19.0,40.0,29.0
802,33.0,23.0,17.0,42.0,30.0
803,29.0,23.0,17.0,40.0,30.0
804,27.0,22.0,15.0,39.0,30.0
805,24.0,21.0,14.0,34.0,29.0
806,22.0,21.0,13.0,33.0,29.0
807,20.0,19.0,12.0,29.0,29.0
808,19.0,18.0,12.0,27.0,28.0
809,19.0,17.0,13.0,28.0,28.0
810,20.0,17.0,14.0,26.0,28.0
811,21.0,16.0,15.0,24.0,25.0
812,21.0,16.0,15.0,24.0,24.0
813,24.0,15.0,16.0,24.0,22.0
814,26.0,15.0,18.0,24.0,22.0
815,29.0,15.0,20.0,25.0,22.0
816,29.0,16.0,19.0,26.0,21.0
817,31.0,17.0,21.0,28.0,20.0
818,34.0,17.0,22.0,28.0,19.0
819,33.0,18.0,22.0,30.0,19.0
820,33.0,18.0,22.0,31.0,19.0
821,31.0,18.0,21.0,30.0,20.0
822,31.0,18.0,21.0,29.0,21.0
823,29.0,17.0,19.0,29.0,22.0
824,27.0,17.0,18.0,29.0,22.0
825,26.0,17.0,17.0,28.0,22.0
826,25.0,17.0,16.0,28.0,22.0
827,23.0,18.0,15.0,28.0,23.0
828,23.0,19.0,15.0,30.0,23.0
829,22.0,19.0,15.0,30.0,24.0
830,21.0,19.0,14.0,30.0,24.0
831,20.0,20.0,13.0,32.0,26.0
832,21.0,20.0,14.0,32.0,26.0
833,22.0,20.0,15.0,32.0,26.0
834,23.0,18.0,16.0,29.0,25.0
835,25.0,15.0,17.0,26.0,21.0
836,26.0,14.0,17.0,24.0,20.0
837,27.0,12.0,18.0,23.0,17.0
838,29.0,11.0,19.0,23.0,16.0
839,28.0,11.0,18.0,22.0,14.0
840,27.0,11.0,18.0,22.0,14.0
841,28.0,12.0,18.0,22.0,15.0
842,27.0,12.0,17.0,24.0,15.0
843,26.0,14.0,17.0,24.0,17.0
844,26.0,14.0,17.0,24.0,17.0
845,25.0,15.0,17.0,23.0,18.0
846,24.0,15.0,16.0,23.0,18.0
847,24.0,15.0,16.0,23.0,19.0
848,23.0,16.0,16.0,24.0,20.0
849,24.0,16.0,16.0,26.0,21.0
850,25.0,17.0,16.0,28.0,22.0
851,27.0,16.0,17.0,29.0,21.0
852,27.0,17.0,17.0,30.0,22.0
853,28.0,18.0,17.0,30.0,22.0
854,28.0,19.0,18.0,32.0,23.0
855,29.0,18.0,18.0,32.0,23.0
856,28.0,19.0,18.0,32.0,23.0
857,28.0,18.0,18.0,32.0,23.0
858,29.0,19.0,18.0,31.0,23.0
859,28.0,20.0,18.0,33.0,23.0
860,30.0,21.0,19.0,33.0,24.0
861,30.0,21.0,19.0,33.0,24.0
862,31.0,21.0,18.0,32.0,24.0
863,30.0,23.0,19.0,34.0,26.0
864,30.0,22.0,20.0,34.0,26.0
865,28.0,23.0,20.0,33.0,26.0
866,28.0,21.0,19.0,30.0,25.0
867,27.0,20.0,18.0,30.0,25.0
868,25.0,18.0,17.0,29.0,25.0
869,26.0,20.0,17.0,31.0,27.0
870,26.0,20.0,17.0,31.0,27.0
871,27.0,22.0,18.0,33.0,27.0
872,27.0,22.0,18.0,33.0,30.0
873,28.0,22.0,18.0,35.0,30.0
874,29.0,23.0,19.0,35.0,30.0
875,30.0,24.0,20.0,39.0,31.0
876,31.0,25.0,20.0,39.0,31.0
877,33.0,24.0,21.0,40.0,32.0
878,33.0,24.0,20.0,40.0,32.0
879,32.0,24.0,19.0,41.0,31.0
880,33.0,24.0,20.0,40.0,33.0
881,34.0,24.0,21.0,40.0,33.0
882,34.0,24.0,22.0,40.0,33.0
883,34.0,23.0,22.0,39.0,30.0
884,36.0,25.0,24.0,42.0,31.0
885,35.0,26.0,23.0,41.0,31.0
886,35.0,26.0,23.0,41.0,31.0
887,35.0,24.0,23.0,37.0,30.0
888,35.0,23.0,23.0,36.0,30.0
889,37.0,25.0,24.0,40.0,32.0
890,37.0,25.0,24.0,40.0,32.0
891,37.0,24.0,25.0,38.0,34.0
892,38.0,26.0,26.0,38.0,34.0
893,38.0,26.0,27.0,40.0,34.0
894,40.0,25.0,28.0,38.0,34.0
895,37.0,25.0,26.0,39.0,37.0
896,37.0,25.0,26.0,38.0,37.0
897,39.0,26.0,27.0,38.0,36.0
898,37.0,25.0,25.0,40.0,36.0
899,38.0,25.0,25.0,40.0,37.0
900,38.0,25.0,25.0,41.0,37.0
901,41.0,24.0,26.0,41.0,36.0
902,38.0,24.0,24.0,41.0,36.0
903,38.0,26.0,24.0,42.0,33.0
904,39.0,25.0,24.0,42.0,33.0
905,37.0,27.0,24.0,44.0,34.0
906,37.0,27.0,24.0,44.0,34.0
907,37.0,28.0,24.0,45.0,36.0
908,37.0,29.0,24.0,44.0,39.0
909,36.0,29.0,25.0,45.0,38.0
910,36.0,29.0,25.0,44.0,38.0
911,37.0,28.0,23.0,44.0,39.0
912,38.0,28.0,23.0,45.0,39.0
913,39.0,26.0,24.0,44.0,40.0
914,39.0,27.0,25.0,44.0,43.0
915,39.0,26.0,25.0,44.0,43.0
916,42.0,26.0,27.0,44.0,43.0
917,42.0,24.0,25.0,42.0,42.0
918,42.0,24.0,26.0,43.0,42.0
919,43.0,24.0,26.0,43.0,42.0
920,43.0,25.0,26.0,44.0,40.0
921,44.0,27.0,26.0,46.0,39.0
922,44.0,25.0,27.0,44.0,38.0
923,45.0,26.0,28.0,43.0,36.0
924,45.0,26.0,28.0,44.0,37.0
925,43.0,28.0,29.0,43.0,37.0
926,39.0,28.0,27.0,43.0,37.0
927,38.0,28.0,25.0,45.0,37.0
928,37.0,28.0,25.0,45.0,37.0
929,34.0,28.0,24.0,44.0,37.0
930,33.0,28.0,23.0,42.0,37.0
931,32.0,26.0,23.0,38.0,36.0
932,32.0,27.0,23.0,38.0,36.0
933,32.0,29.0,24.0,41.0,38.0
934,32.0,27.0,24.0,41.0,39.0
935,33.0,27.0,24.0,37.0,38.0
936,33.0,27.0,24.0,38.0,38.0
937,33.0,27.0,23.0,38.0,37.0
938,33.0,27.0,22.0,39.0,38.0
939,34.0,27.0,22.0,42.0,37.0
940,36.0,26.0,22.0,42.0,37.0
941,36.0,25.0,22.0,43.0,36.0
942,38.0,25.0,22.0,44.0,36.0
943,40.0,25.0,23.0,44.0,33.0
944,40.0,24.0,23.0,41.0,31.0
945,40.0,24.0,23.0,42.0,32.0
946,40.0,24.0,23.0,42.0,32.0
947,41.0,24.0,24.0,41.0,32.0
948,39.0,23.0,23.0,40.0,31.0
949,41.0,24.0,24.0,40.0,32.0
950,38.0,25.0,22.0,40.0,33.0
951,35.0,25.0,22.0,39.0,35.0
952,32.0,24.0,21.0,38.0,35.0
953,33.0,24.0,22.0,37.0,35.0
954,31.0,24.0,22.0,36.0,35.0
955,32.0,23.0,22.0,36.0,35.0
956,34.0,22.0,22.0,37.0,35.0
957,37.0,25.0,24.0,41.0,36.0
958,38.0,24.0,24.0,42.0,36.0
959,39.0,27.0,25.0,44.0,37.0
960,40.0,27.0,26.0,44.0,37.0
961,42.0,27.0,28.0,44.0,37.0
962,43.0,27.0,29.0,41.0,36.0
963,46.0,27.0,31.0,42.0,33.0
964,46.0,27.0,32.0,42.0,34.0
965,46.0,29.0,32.0,44.0,36.0
966,46.0,29.0,33.0,45.0,39.0
967,45.0,31.0,31.0,46.0,40.0
968,46.0,31.0,31.0,48.0,42.0
969,48.0,32.0,31.0,48.0,42.0
970,47.0,34.0,30.0,53.0,46.0
971,50.0,32.0,32.0,53.0,46.0
972,50.0,31.0,31.0,53.0,45.0
973,49.0,31.0,30.0,52.0,45.0
974,43.0,29.0,27.0,52.0,45.0
975,42.0,28.0,25.0,52.0,45.0
976,41.0,29.0,25.0,51.0,46.0
977,37.0,29.0,22.0,50.0,48.0
978,36.0,29.0,21.0,50.0,49.0
979,36.0,28.0,21.0,47.0,47.0
980,37.0,28.0,22.0,46.0,48.0
981,37.0,33.0,24.0,52.0,51.0
982,36.0,35.0,24.0,53.0,52.0
983,36.0,38.0,24.0,55.0,54.0
984,39.0,37.0,25.0,55.0,53.0
985,38.0,36.0,24.0,54.0,51.0
986,38.0,36.0,24.0,54.0,51.0
987,40.0,33.0,24.0,52.0,50.0
988,39.0,34.0,24.0,52.0,50.0
989,38.0,33.0,23.0,52.0,50.0
990,37.0,32.0,23.0,51.0,50.0
991,37.0,32.0,24.0,52.0,50.0
992,37.0,34.0,23.0,55.0,52.0
993,39.0,33.0,24.0,53.0,50.0
994,39.0,34.0,23.0,53.0,51.0
995,42.0,34.0,25.0,53.0,51.0
996,41.0,34.0,24.0,53.0,51.0
997,40.0,35.0,23.0,53.0,51.0
998,39.0,35.0,23.0,53.0,51.0
999,38.0,34.0,22.0,52.0,50.0
