,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,8.0,6.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,6.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,6.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,7.0,7.0,5.0,5.0
704,5.0,7.0,7.0,5.0,5.0
705,5.0,7.0,7.0,5.0,5.0
706,5.0,7.0,7.0,5.0,5.0
707,5.0,7.0,7.0,6.0,5.0
708,5.0,7.0,7.0,6.0,5.0
709,5.0,7.0,7.0,5.0,5.0
710,5.0,7.0,7.0,5.0,5.0
711,5.0,7.0,7.0,5.0,5.0
712,5.0,7.0,7.0,5.0,5.0
713,5.0,7.0,7.0,5.0,5.0
714,5.0,7.0,7.0,5.0,5.0
715,5.0,7.0,7.0,5.0,5.0
716,5.0,7.0,7.0,5.0,5.0
717,5.0,7.0,7.0,5.0,5.0
718,5.0,7.0,7.0,5.0,5.0
719,5.0,7.0,7.0,5.0,5.0
720,5.0,7.0,7.0,5.0,5.0
721,5.0,7.0,7.0,6.0,5.0
722,5.0,7.0,7.0,6.0,5.0
723,5.0,7.0,7.0,6.0,5.0
724,5.0,7.0,7.0,5.0,5.0
725,5.0,7.0,7.0,5.0,5.0
726,5.0,7.0,7.0,5.0,5.0
727,5.0,7.0,7.0,5.0,5.0
728,5.0,7.0,7.0,5.0,5.0
729,5.0,7.0,7.0,5.0,5.0
730,5.0,7.0,7.0,5.0,5.0
731,5.0,7.0,7.0,5.0,5.0
732,5.0,7.0,7.0,5.0,5.0
733,5.0,7.0,7.0,5.0,5.0
734,5.0,7.0,7.0,5.0,5.0
735,5.0,7.0,7.0,5.0,5.0
736,5.0,7.0,7.0,5.0,5.0
737,5.0,7.0,7.0,5.0,5.0
738,5.0,7.0,7.0,5.0,5.0
739,5.0,7.0,7.0,5.0,5.0
740,5.0,7.0,7.0,5.0,5.0
741,5.0,7.0,7.0,5.0,5.0
742,5.0,7.0,7.0,5.0,5.0
743,5.0,7.0,7.0,5.0,5.0
744,5.0,7.0,7.0,5.0,5.0
745,5.0,7.0,7.0,5.0,5.0
746,5.0,7.0,7.0,5.0,5.0
747,5.0,7.0,7.0,5.0,5.0
748,5.0,7.0,7.0,5.0,5.0
749,5.0,7.0,7.0,5.0,5.0
750,5.0,7.0,7.0,5.0,5.0
751,5.0,7.0,7.0,5.0,5.0
752,5.0,7.0,7.0,5.0,5.0
753,5.0,7.0,7.0,5.0,5.0
754,5.0,7.0,7.0,5.0,5.0
755,5.0,7.0,7.0,5.0,5.0
756,5.0,7.0,7.0,5.0,5.0
757,5.0,7.0,7.0,5.0,5.0
758,5.0,7.0,7.0,5.0,5.0
759,5.0,7.0,7.0,5.0,5.0
760,5.0,7.0,7.0,5.0,5.0
761,5.0,7.0,7.0,5.0,5.0
762,5.0,7.0,7.0,6.0,5.0
763,5.0,7.0,7.0,5.0,5.0
764,5.0,7.0,7.0,5.0,5.0
765,5.0,7.0,7.0,5.0,5.0
766,5.0,7.0,7.0,5.0,5.0
767,5.0,7.0,7.0,5.0,5.0
768,5.0,7.0,7.0,5.0,5.0
769,5.0,7.0,7.0,5.0,5.0
770,5.0,7.0,7.0,5.0,5.0
771,5.0,7.0,7.0,5.0,5.0
772,5.0,7.0,7.0,6.0,5.0
773,5.0,7.0,7.0,6.0,5.0
774,5.0,7.0,7.0,6.0,5.0
775,5.0,7.0,7.0,6.0,5.0
776,5.0,7.0,7.0,5.0,5.0
777,5.0,7.0,7.0,5.0,5.0
778,5.0,7.0,7.0,5.0,5.0
779,5.0,7.0,7.0,5.0,5.0
780,5.0,7.0,7.0,5.0,5.0
781,5.0,7.0,7.0,5.0,5.0
782,5.0,7.0,7.0,6.0,5.0
783,5.0,7.0,7.0,6.0,5.0
784,5.0,7.0,7.0,5.0,5.0
785,5.0,7.0,7.0,5.0,5.0
786,5.0,7.0,7.0,6.0,5.0
787,5.0,7.0,7.0,6.0,5.0
788,5.0,7.0,7.0,5.0,5.0
789,5.0,7.0,7.0,6.0,5.0
790,5.0,7.0,7.0,6.0,5.0
791,5.0,7.0,7.0,6.0,5.0
792,5.0,7.0,7.0,5.0,5.0
793,5.0,7.0,7.0,5.0,5.0
794,5.0,7.0,7.0,6.0,5.0
795,5.0,7.0,7.0,5.0,5.0
796,5.0,7.0,7.0,5.0,5.0
797,5.0,7.0,7.0,5.0,5.0
798,5.0,7.0,7.0,5.0,5.0
799,5.0,7.0,7.0,5.0,5.0
800,5.0,7.0,7.0,5.0,5.0
801,5.0,7.0,7.0,5.0,5.0
802,5.0,7.0,7.0,5.0,5.0
803,5.0,7.0,7.0,6.0,5.0
804,5.0,7.0,7.0,6.0,5.0
805,5.0,8.0,7.0,6.0,5.0
806,5.0,7.0,7.0,5.0,5.0
807,5.0,7.0,7.0,5.0,5.0
808,5.0,7.0,7.0,5.0,5.0
809,5.0,7.0,7.0,6.0,5.0
810,5.0,7.0,8.0,6.0,5.0
811,5.0,7.0,8.0,6.0,5.0
812,5.0,7.0,7.0,5.0,5.0
813,5.0,7.0,7.0,5.0,5.0
814,5.0,7.0,7.0,5.0,5.0
815,5.0,7.0,7.0,6.0,5.0
816,5.0,7.0,7.0,6.0,5.0
817,5.0,7.0,7.0,5.0,5.0
818,5.0,7.0,8.0,6.0,5.0
819,5.0,7.0,8.0,6.0,5.0
820,5.0,7.0,7.0,6.0,5.0
821,5.0,7.0,7.0,6.0,5.0
822,5.0,7.0,7.0,6.0,5.0
823,5.0,7.0,7.0,6.0,5.0
824,5.0,7.0,7.0,5.0,5.0
825,5.0,8.0,7.0,5.0,5.0
826,5.0,8.0,7.0,5.0,5.0
827,5.0,8.0,7.0,6.0,5.0
828,5.0,8.0,8.0,5.0,5.0
829,5.0,7.0,8.0,6.0,5.0
830,5.0,7.0,7.0,6.0,5.0
831,5.0,7.0,7.0,6.0,5.0
832,5.0,7.0,7.0,6.0,5.0
833,5.0,7.0,7.0,6.0,5.0
834,5.0,7.0,7.0,6.0,5.0
835,5.0,7.0,7.0,6.0,5.0
836,5.0,7.0,7.0,6.0,5.0
837,5.0,7.0,7.0,6.0,5.0
838,5.0,7.0,7.0,5.0,5.0
839,5.0,8.0,7.0,5.0,5.0
840,6.0,8.0,8.0,6.0,5.0
841,6.0,9.0,9.0,6.0,5.0
842,6.0,9.0,8.0,6.0,5.0
843,7.0,9.0,8.0,6.0,5.0
844,7.0,10.0,9.0,7.0,6.0
845,8.0,10.0,9.0,7.0,6.0
846,8.0,11.0,9.0,7.0,7.0
847,8.0,10.0,9.0,7.0,6.0
848,7.0,9.0,9.0,7.0,6.0
849,6.0,9.0,9.0,7.0,6.0
850,5.0,8.0,8.0,7.0,5.0
851,5.0,8.0,8.0,6.0,5.0
852,5.0,8.0,8.0,6.0,5.0
853,5.0,8.0,8.0,6.0,5.0
854,5.0,8.0,8.0,5.0,5.0
855,5.0,8.0,8.0,5.0,5.0
856,5.0,8.0,8.0,6.0,5.0
857,5.0,8.0,8.0,6.0,5.0
858,5.0,8.0,8.0,6.0,5.0
859,6.0,9.0,8.0,6.0,5.0
860,7.0,10.0,8.0,6.0,5.0
861,7.0,10.0,8.0,6.0,5.0
862,7.0,10.0,8.0,6.0,5.0
863,7.0,10.0,8.0,6.0,5.0
864,7.0,10.0,8.0,6.0,5.0
865,6.0,9.0,8.0,6.0,5.0
866,7.0,10.0,8.0,7.0,5.0
867,7.0,10.0,8.0,7.0,5.0
868,7.0,9.0,8.0,6.0,5.0
869,7.0,9.0,8.0,6.0,5.0
870,6.0,9.0,8.0,6.0,5.0
871,6.0,9.0,8.0,6.0,5.0
872,6.0,9.0,9.0,7.0,6.0
873,6.0,8.0,9.0,7.0,6.0
874,5.0,7.0,9.0,7.0,6.0
875,5.0,8.0,9.0,7.0,6.0
876,5.0,8.0,9.0,6.0,6.0
877,5.0,8.0,8.0,6.0,5.0
878,5.0,8.0,8.0,6.0,5.0
879,5.0,8.0,8.0,6.0,5.0
880,5.0,8.0,8.0,6.0,5.0
881,5.0,8.0,8.0,6.0,5.0
882,5.0,9.0,8.0,6.0,5.0
883,6.0,9.0,8.0,6.0,5.0
884,7.0,10.0,8.0,6.0,5.0
885,8.0,12.0,9.0,6.0,5.0
886,8.0,12.0,10.0,7.0,6.0
887,8.0,12.0,10.0,7.0,6.0
888,8.0,11.0,10.0,7.0,7.0
889,8.0,11.0,11.0,7.0,7.0
890,9.0,12.0,11.0,8.0,7.0
891,9.0,12.0,11.0,8.0,8.0
892,9.0,12.0,11.0,9.0,8.0
893,8.0,11.0,11.0,8.0,8.0
894,6.0,10.0,10.0,8.0,7.0
895,6.0,9.0,9.0,7.0,6.0
896,6.0,9.0,9.0,6.0,6.0
897,6.0,9.0,9.0,6.0,5.0
898,5.0,8.0,8.0,6.0,5.0
899,5.0,8.0,9.0,6.0,5.0
900,5.0,8.0,9.0,6.0,6.0
901,5.0,8.0,9.0,6.0,6.0
902,5.0,8.0,9.0,7.0,6.0
903,5.0,8.0,10.0,7.0,6.0
904,5.0,9.0,10.0,8.0,7.0
905,6.0,9.0,10.0,8.0,7.0
906,6.0,8.0,9.0,7.0,6.0
907,6.0,9.0,9.0,7.0,6.0
908,6.0,9.0,9.0,7.0,6.0
909,6.0,9.0,10.0,7.0,6.0
910,7.0,10.0,10.0,7.0,6.0
911,7.0,10.0,10.0,7.0,6.0
912,7.0,10.0,9.0,6.0,5.0
913,7.0,10.0,9.0,6.0,5.0
914,7.0,10.0,9.0,6.0,5.0
915,8.0,11.0,9.0,6.0,5.0
916,8.0,11.0,8.0,6.0,5.0
917,8.0,11.0,8.0,6.0,5.0
918,8.0,11.0,9.0,6.0,5.0
919,8.0,11.0,9.0,7.0,5.0
920,8.0,12.0,9.0,7.0,5.0
921,9.0,12.0,10.0,7.0,6.0
922,9.0,12.0,11.0,8.0,7.0
923,9.0,12.0,11.0,8.0,7.0
924,10.0,13.0,11.0,9.0,8.0
925,10.0,13.0,12.0,9.0,8.0
926,9.0,12.0,13.0,10.0,9.0
927,8.0,11.0,13.0,11.0,10.0
928,7.0,10.0,14.0,12.0,11.0
929,7.0,10.0,14.0,12.0,11.0
930,7.0,11.0,15.0,12.0,11.0
931,7.0,11.0,15.0,12.0,11.0
932,8.0,12.0,15.0,12.0,11.0
933,8.0,12.0,14.0,11.0,10.0
934,9.0,13.0,13.0,9.0,8.0
935,10.0,13.0,11.0,8.0,7.0
936,10.0,14.0,10.0,7.0,6.0
937,11.0,15.0,10.0,7.0,5.0
938,11.0,15.0,10.0,7.0,6.0
939,10.0,15.0,11.0,7.0,6.0
940,10.0,15.0,11.0,7.0,6.0
941,11.0,15.0,11.0,8.0,7.0
942,10.0,14.0,11.0,9.0,7.0
943,11.0,15.0,11.0,9.0,7.0
944,11.0,15.0,11.0,9.0,8.0
945,10.0,14.0,12.0,10.0,8.0
946,10.0,14.0,13.0,10.0,9.0
947,10.0,14.0,13.0,10.0,9.0
948,10.0,14.0,14.0,12.0,11.0
949,10.0,13.0,14.0,12.0,11.0
950,9.0,13.0,15.0,12.0,11.0
951,9.0,13.0,14.0,11.0,10.0
952,9.0,13.0,14.0,11.0,10.0
953,10.0,13.0,14.0,11.0,10.0
954,10.0,13.0,13.0,10.0,9.0
955,10.0,13.0,12.0,10.0,9.0
956,10.0,13.0,12.0,9.0,8.0
957,10.0,13.0,12.0,8.0,8.0
958,10.0,13.0,12.0,8.0,7.0
959,10.0,13.0,11.0,8.0,7.0
960,9.0,13.0,11.0,8.0,7.0
961,10.0,13.0,11.0,8.0,7.0
962,9.0,13.0,11.0,8.0,7.0
963,9.0,12.0,11.0,8.0,7.0
964,8.0,11.0,11.0,8.0,7.0
965,8.0,11.0,11.0,8.0,7.0
966,7.0,11.0,11.0,8.0,8.0
967,7.0,10.0,11.0,8.0,7.0
968,7.0,10.0,11.0,8.0,7.0
969,7.0,10.0,11.0,8.0,7.0
970,7.0,11.0,11.0,8.0,7.0
971,7.0,10.0,11.0,8.0,7.0
972,7.0,11.0,10.0,7.0,7.0
973,7.0,11.0,10.0,7.0,6.0
974,7.0,10.0,11.0,7.0,6.0
975,7.0,10.0,11.0,6.0,5.0
976,7.0,11.0,11.0,6.0,5.0
977,7.0,11.0,10.0,6.0,5.0
978,7.0,11.0,9.0,6.0,5.0
979,7.0,11.0,9.0,6.0,5.0
980,7.0,10.0,9.0,6.0,5.0
981,6.0,10.0,9.0,6.0,5.0
982,6.0,9.0,9.0,7.0,5.0
983,6.0,9.0,9.0,7.0,5.0
984,5.0,8.0,9.0,7.0,6.0
985,5.0,8.0,9.0,7.0,6.0
986,5.0,8.0,9.0,6.0,5.0
987,5.0,9.0,9.0,6.0,5.0
988,6.0,9.0,9.0,6.0,5.0
989,6.0,9.0,10.0,6.0,5.0
990,6.0,9.0,9.0,5.0,5.0
991,5.0,9.0,8.0,5.0,5.0
992,6.0,9.0,8.0,6.0,5.0
993,5.0,9.0,8.0,6.0,5.0
994,5.0,8.0,8.0,6.0,5.0
995,5.0,8.0,9.0,6.0,5.0
996,5.0,8.0,10.0,7.0,6.0
997,5.0,8.0,10.0,7.0,7.0
998,5.0,8.0,9.0,7.0,7.0
999,5.0,8.0,9.0,7.0,6.0
