,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,7.0,8.0
615,7.0,5.0,5.0,6.0,8.0
616,7.0,5.0,5.0,5.0,8.0
617,7.0,5.0,5.0,5.0,8.0
618,7.0,5.0,5.0,5.0,8.0
619,7.0,5.0,5.0,5.0,8.0
620,7.0,5.0,5.0,5.0,8.0
621,7.0,5.0,5.0,5.0,8.0
622,7.0,5.0,5.0,5.0,8.0
623,7.0,5.0,5.0,5.0,8.0
624,7.0,5.0,5.0,5.0,8.0
625,7.0,5.0,5.0,5.0,8.0
626,7.0,5.0,5.0,5.0,8.0
627,7.0,6.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,8.0
629,7.0,5.0,5.0,5.0,8.0
630,8.0,6.0,5.0,5.0,8.0
631,8.0,6.0,5.0,6.0,8.0
632,8.0,6.0,5.0,5.0,8.0
633,7.0,6.0,5.0,5.0,8.0
634,7.0,6.0,5.0,5.0,8.0
635,8.0,6.0,5.0,5.0,8.0
636,8.0,6.0,5.0,5.0,8.0
637,7.0,6.0,5.0,5.0,8.0
638,7.0,6.0,5.0,5.0,8.0
639,7.0,5.0,5.0,5.0,9.0
640,7.0,6.0,5.0,5.0,7.0
641,7.0,6.0,5.0,5.0,8.0
642,7.0,6.0,5.0,5.0,8.0
643,7.0,6.0,5.0,5.0,9.0
644,7.0,6.0,5.0,5.0,9.0
645,7.0,6.0,5.0,5.0,9.0
646,7.0,6.0,5.0,6.0,9.0
647,7.0,6.0,5.0,6.0,9.0
648,7.0,6.0,5.0,6.0,9.0
649,7.0,6.0,5.0,5.0,9.0
650,7.0,6.0,5.0,5.0,8.0
651,7.0,18.0,5.0,6.0,30.0
652,17.0,18.0,5.0,6.0,30.0
653,16.0,15.0,5.0,5.0,24.0
654,14.0,14.0,5.0,6.0,22.0
655,12.0,11.0,5.0,6.0,18.0
656,11.0,6.0,5.0,6.0,9.0
657,8.0,8.0,5.0,6.0,11.0
658,7.0,10.0,5.0,5.0,13.0
659,7.0,16.0,5.0,5.0,18.0
660,7.0,21.0,5.0,6.0,23.0
661,7.0,23.0,5.0,6.0,25.0
662,7.0,23.0,5.0,6.0,25.0
663,7.0,25.0,5.0,5.0,28.0
664,7.0,28.0,5.0,5.0,31.0
665,7.0,29.0,5.0,5.0,31.0
666,7.0,33.0,5.0,5.0,35.0
667,7.0,33.0,5.0,5.0,35.0
668,7.0,33.0,5.0,6.0,36.0
669,7.0,33.0,5.0,6.0,36.0
670,7.0,35.0,5.0,7.0,37.0
671,7.0,17.0,5.0,5.0,19.0
672,7.0,40.0,5.0,5.0,42.0
673,7.0,41.0,5.0,5.0,43.0
674,7.0,41.0,5.0,5.0,43.0
675,10.0,47.0,5.0,5.0,43.0
676,11.0,47.0,5.0,5.0,54.0
677,11.0,44.0,5.0,5.0,51.0
678,10.0,45.0,5.0,6.0,51.0
679,9.0,42.0,5.0,6.0,46.0
680,9.0,42.0,5.0,6.0,48.0
681,10.0,35.0,5.0,5.0,37.0
682,9.0,31.0,5.0,5.0,33.0
683,9.0,27.0,5.0,5.0,32.0
684,9.0,28.0,5.0,5.0,32.0
685,9.0,31.0,5.0,5.0,35.0
686,9.0,30.0,5.0,5.0,35.0
687,9.0,32.0,5.0,5.0,36.0
688,10.0,33.0,5.0,5.0,39.0
689,10.0,26.0,5.0,5.0,32.0
690,10.0,22.0,5.0,5.0,27.0
691,9.0,14.0,5.0,6.0,17.0
692,8.0,12.0,5.0,5.0,15.0
693,7.0,11.0,5.0,5.0,13.0
694,7.0,10.0,5.0,5.0,13.0
695,7.0,9.0,5.0,6.0,13.0
696,7.0,7.0,5.0,6.0,10.0
697,7.0,6.0,5.0,6.0,9.0
698,7.0,6.0,5.0,6.0,8.0
699,7.0,6.0,5.0,5.0,8.0
700,7.0,6.0,5.0,5.0,9.0
701,7.0,6.0,5.0,5.0,8.0
702,7.0,6.0,5.0,5.0,8.0
703,8.0,6.0,5.0,5.0,8.0
704,8.0,6.0,5.0,6.0,8.0
705,7.0,6.0,5.0,6.0,8.0
706,7.0,6.0,5.0,6.0,8.0
707,8.0,6.0,5.0,6.0,8.0
708,8.0,6.0,5.0,5.0,8.0
709,8.0,6.0,5.0,5.0,9.0
710,8.0,6.0,5.0,6.0,8.0
711,9.0,6.0,6.0,6.0,9.0
712,8.0,6.0,5.0,6.0,9.0
713,8.0,6.0,5.0,6.0,9.0
714,8.0,6.0,5.0,6.0,9.0
715,8.0,6.0,5.0,6.0,9.0
716,8.0,6.0,5.0,6.0,9.0
717,8.0,7.0,5.0,6.0,10.0
718,8.0,7.0,5.0,6.0,10.0
719,8.0,7.0,5.0,6.0,10.0
720,8.0,7.0,5.0,6.0,9.0
721,9.0,6.0,6.0,7.0,9.0
722,9.0,7.0,6.0,7.0,9.0
723,9.0,6.0,6.0,7.0,9.0
724,10.0,7.0,6.0,7.0,10.0
725,9.0,6.0,6.0,7.0,9.0
726,10.0,7.0,6.0,8.0,10.0
727,9.0,6.0,6.0,7.0,9.0
728,9.0,6.0,7.0,7.0,9.0
729,9.0,6.0,7.0,7.0,9.0
730,9.0,6.0,6.0,7.0,9.0
731,9.0,6.0,6.0,7.0,9.0
732,9.0,7.0,6.0,6.0,9.0
733,8.0,6.0,6.0,6.0,9.0
734,8.0,6.0,5.0,6.0,8.0
735,8.0,6.0,5.0,6.0,8.0
736,8.0,6.0,5.0,6.0,8.0
737,8.0,6.0,5.0,6.0,9.0
738,8.0,6.0,5.0,6.0,9.0
739,8.0,6.0,5.0,6.0,9.0
740,8.0,6.0,5.0,6.0,9.0
741,8.0,7.0,5.0,6.0,9.0
742,8.0,6.0,5.0,6.0,9.0
743,8.0,6.0,5.0,6.0,9.0
744,8.0,6.0,5.0,6.0,9.0
745,8.0,6.0,6.0,6.0,9.0
746,9.0,6.0,6.0,6.0,9.0
747,9.0,6.0,6.0,7.0,9.0
748,9.0,6.0,6.0,6.0,8.0
749,8.0,5.0,5.0,6.0,9.0
750,8.0,6.0,5.0,6.0,9.0
751,8.0,6.0,5.0,6.0,9.0
752,8.0,6.0,5.0,6.0,9.0
753,8.0,6.0,5.0,6.0,9.0
754,8.0,6.0,5.0,6.0,9.0
755,8.0,6.0,5.0,6.0,9.0
756,8.0,6.0,5.0,6.0,8.0
757,8.0,5.0,5.0,6.0,8.0
758,8.0,6.0,5.0,6.0,8.0
759,8.0,6.0,5.0,6.0,8.0
760,8.0,6.0,5.0,6.0,8.0
761,8.0,6.0,5.0,6.0,8.0
762,8.0,6.0,5.0,6.0,8.0
763,8.0,6.0,5.0,6.0,8.0
764,8.0,6.0,5.0,6.0,8.0
765,8.0,6.0,5.0,6.0,8.0
766,8.0,5.0,5.0,6.0,8.0
767,8.0,6.0,5.0,6.0,8.0
768,8.0,6.0,5.0,6.0,8.0
769,8.0,6.0,5.0,6.0,8.0
770,8.0,6.0,5.0,6.0,8.0
771,8.0,5.0,5.0,6.0,8.0
772,8.0,5.0,5.0,6.0,8.0
773,8.0,6.0,5.0,6.0,8.0
774,8.0,6.0,5.0,6.0,8.0
775,8.0,5.0,5.0,5.0,8.0
776,8.0,6.0,5.0,5.0,8.0
777,8.0,6.0,5.0,5.0,9.0
778,8.0,7.0,5.0,5.0,9.0
779,8.0,7.0,5.0,5.0,10.0
780,8.0,7.0,5.0,6.0,10.0
781,8.0,7.0,5.0,6.0,9.0
782,8.0,7.0,5.0,6.0,9.0
783,8.0,7.0,5.0,6.0,10.0
784,8.0,7.0,5.0,6.0,10.0
785,8.0,7.0,5.0,5.0,10.0
786,8.0,7.0,5.0,5.0,10.0
787,8.0,7.0,5.0,5.0,9.0
788,8.0,6.0,5.0,5.0,9.0
789,8.0,5.0,5.0,5.0,8.0
790,8.0,5.0,5.0,6.0,8.0
791,7.0,5.0,5.0,6.0,8.0
792,7.0,5.0,5.0,6.0,8.0
793,7.0,5.0,5.0,6.0,8.0
794,7.0,5.0,5.0,6.0,8.0
795,7.0,6.0,5.0,5.0,8.0
796,7.0,5.0,5.0,5.0,8.0
797,7.0,5.0,5.0,6.0,8.0
798,7.0,5.0,5.0,6.0,8.0
799,8.0,6.0,5.0,5.0,8.0
800,7.0,6.0,5.0,6.0,8.0
801,7.0,5.0,5.0,6.0,8.0
802,8.0,5.0,5.0,6.0,8.0
803,7.0,5.0,5.0,6.0,8.0
804,8.0,5.0,5.0,5.0,8.0
805,7.0,5.0,5.0,5.0,8.0
806,7.0,5.0,5.0,5.0,8.0
807,7.0,5.0,5.0,5.0,8.0
808,7.0,5.0,5.0,5.0,8.0
809,7.0,5.0,5.0,5.0,8.0
810,7.0,5.0,5.0,5.0,8.0
811,7.0,5.0,5.0,6.0,8.0
812,7.0,5.0,5.0,6.0,8.0
813,7.0,5.0,5.0,6.0,8.0
814,7.0,5.0,5.0,5.0,8.0
815,7.0,5.0,5.0,5.0,7.0
816,7.0,5.0,5.0,5.0,8.0
817,7.0,5.0,5.0,6.0,7.0
818,7.0,5.0,5.0,6.0,7.0
819,7.0,5.0,5.0,5.0,7.0
820,7.0,5.0,5.0,5.0,7.0
821,7.0,5.0,5.0,5.0,8.0
822,7.0,5.0,5.0,5.0,8.0
823,7.0,5.0,5.0,5.0,8.0
824,7.0,5.0,5.0,5.0,8.0
825,7.0,5.0,5.0,6.0,8.0
826,7.0,5.0,5.0,6.0,8.0
827,7.0,5.0,5.0,6.0,8.0
828,7.0,5.0,5.0,6.0,8.0
829,7.0,5.0,5.0,6.0,8.0
830,7.0,6.0,5.0,6.0,8.0
831,7.0,6.0,5.0,5.0,8.0
832,7.0,6.0,5.0,6.0,8.0
833,7.0,5.0,5.0,6.0,7.0
834,7.0,5.0,5.0,6.0,7.0
835,7.0,5.0,5.0,5.0,7.0
836,7.0,5.0,5.0,5.0,7.0
837,7.0,5.0,5.0,5.0,8.0
838,7.0,5.0,5.0,6.0,8.0
839,7.0,5.0,5.0,6.0,8.0
840,7.0,5.0,5.0,5.0,8.0
841,7.0,5.0,5.0,6.0,8.0
842,7.0,5.0,5.0,6.0,8.0
843,7.0,6.0,5.0,6.0,8.0
844,7.0,6.0,5.0,6.0,8.0
845,7.0,5.0,5.0,5.0,7.0
846,7.0,5.0,5.0,5.0,8.0
847,7.0,5.0,5.0,5.0,8.0
848,7.0,5.0,5.0,5.0,7.0
849,7.0,5.0,5.0,6.0,7.0
850,7.0,5.0,5.0,6.0,7.0
851,7.0,5.0,5.0,6.0,8.0
852,7.0,5.0,5.0,6.0,8.0
853,7.0,5.0,5.0,5.0,8.0
854,7.0,5.0,5.0,5.0,8.0
855,7.0,5.0,5.0,5.0,7.0
856,7.0,5.0,5.0,5.0,7.0
857,7.0,5.0,5.0,5.0,8.0
858,7.0,5.0,5.0,5.0,8.0
859,7.0,5.0,5.0,5.0,7.0
860,7.0,5.0,5.0,5.0,8.0
861,7.0,5.0,5.0,5.0,7.0
862,7.0,5.0,5.0,5.0,7.0
863,7.0,5.0,5.0,5.0,7.0
864,7.0,5.0,5.0,5.0,7.0
865,7.0,5.0,5.0,6.0,8.0
866,7.0,5.0,5.0,6.0,8.0
867,7.0,5.0,5.0,6.0,8.0
868,7.0,6.0,5.0,6.0,8.0
869,7.0,6.0,5.0,6.0,8.0
870,7.0,6.0,5.0,6.0,8.0
871,7.0,5.0,5.0,6.0,8.0
872,7.0,5.0,5.0,6.0,7.0
873,7.0,5.0,5.0,6.0,8.0
874,7.0,5.0,5.0,6.0,8.0
875,7.0,5.0,5.0,6.0,8.0
876,7.0,5.0,5.0,6.0,7.0
877,7.0,5.0,5.0,5.0,7.0
878,7.0,5.0,5.0,6.0,8.0
879,7.0,5.0,5.0,5.0,7.0
880,7.0,5.0,5.0,5.0,7.0
881,7.0,5.0,5.0,6.0,7.0
882,7.0,5.0,5.0,5.0,7.0
883,7.0,5.0,5.0,5.0,7.0
884,7.0,5.0,5.0,5.0,7.0
885,7.0,5.0,5.0,5.0,7.0
886,7.0,5.0,5.0,6.0,7.0
887,7.0,5.0,5.0,6.0,7.0
888,7.0,5.0,5.0,6.0,7.0
889,7.0,5.0,5.0,6.0,7.0
890,7.0,5.0,5.0,5.0,7.0
891,7.0,5.0,5.0,5.0,7.0
892,7.0,5.0,5.0,5.0,7.0
893,7.0,5.0,5.0,5.0,7.0
894,7.0,5.0,5.0,5.0,7.0
895,7.0,5.0,5.0,5.0,7.0
896,7.0,5.0,5.0,6.0,7.0
897,7.0,5.0,5.0,6.0,7.0
898,7.0,5.0,5.0,6.0,7.0
899,7.0,5.0,5.0,6.0,8.0
900,8.0,5.0,5.0,5.0,7.0
901,8.0,5.0,5.0,5.0,8.0
902,7.0,5.0,5.0,5.0,8.0
903,7.0,5.0,5.0,5.0,8.0
904,7.0,5.0,5.0,6.0,8.0
905,7.0,5.0,5.0,5.0,8.0
906,7.0,5.0,5.0,5.0,8.0
907,7.0,5.0,5.0,5.0,8.0
908,7.0,5.0,5.0,6.0,7.0
909,7.0,5.0,5.0,6.0,7.0
910,8.0,5.0,5.0,6.0,7.0
911,8.0,5.0,5.0,6.0,8.0
912,7.0,5.0,5.0,5.0,8.0
913,7.0,5.0,5.0,5.0,8.0
914,8.0,5.0,5.0,5.0,8.0
915,8.0,5.0,5.0,5.0,8.0
916,9.0,5.0,5.0,6.0,8.0
917,8.0,5.0,5.0,6.0,8.0
918,8.0,5.0,5.0,5.0,8.0
919,8.0,5.0,5.0,6.0,8.0
920,8.0,5.0,5.0,5.0,8.0
921,8.0,5.0,5.0,6.0,8.0
922,8.0,5.0,5.0,6.0,8.0
923,8.0,5.0,5.0,6.0,8.0
924,8.0,5.0,5.0,6.0,8.0
925,8.0,5.0,5.0,6.0,8.0
926,9.0,5.0,5.0,6.0,8.0
927,9.0,5.0,5.0,6.0,8.0
928,8.0,5.0,5.0,6.0,8.0
929,8.0,5.0,5.0,6.0,8.0
930,8.0,5.0,5.0,5.0,8.0
931,8.0,5.0,5.0,6.0,8.0
932,8.0,5.0,5.0,6.0,9.0
933,8.0,5.0,5.0,6.0,8.0
934,8.0,5.0,5.0,6.0,8.0
935,8.0,5.0,5.0,6.0,8.0
936,8.0,6.0,5.0,6.0,9.0
937,8.0,6.0,5.0,6.0,9.0
938,8.0,5.0,5.0,6.0,8.0
939,8.0,5.0,5.0,6.0,8.0
940,9.0,5.0,5.0,6.0,8.0
941,8.0,5.0,5.0,6.0,8.0
942,10.0,5.0,5.0,6.0,9.0
943,8.0,5.0,5.0,6.0,9.0
944,8.0,6.0,5.0,6.0,9.0
945,9.0,5.0,5.0,6.0,9.0
946,8.0,6.0,5.0,6.0,9.0
947,8.0,5.0,5.0,6.0,9.0
948,8.0,5.0,5.0,6.0,8.0
949,8.0,5.0,5.0,6.0,8.0
950,8.0,5.0,5.0,5.0,8.0
951,8.0,5.0,5.0,5.0,8.0
952,8.0,6.0,5.0,5.0,8.0
953,8.0,6.0,5.0,6.0,8.0
954,8.0,6.0,5.0,6.0,8.0
955,8.0,6.0,5.0,6.0,8.0
956,8.0,5.0,5.0,6.0,8.0
957,8.0,5.0,5.0,5.0,8.0
958,8.0,6.0,5.0,5.0,9.0
959,8.0,6.0,5.0,5.0,8.0
960,8.0,5.0,5.0,6.0,8.0
961,8.0,6.0,5.0,6.0,8.0
962,8.0,5.0,5.0,6.0,8.0
963,8.0,5.0,5.0,6.0,8.0
964,9.0,6.0,5.0,6.0,9.0
965,9.0,6.0,5.0,6.0,9.0
966,8.0,5.0,5.0,6.0,8.0
967,8.0,5.0,5.0,6.0,8.0
968,8.0,5.0,5.0,6.0,8.0
969,8.0,5.0,5.0,6.0,8.0
970,8.0,5.0,5.0,6.0,8.0
971,8.0,5.0,5.0,6.0,8.0
972,8.0,5.0,5.0,6.0,8.0
973,7.0,5.0,5.0,6.0,8.0
974,8.0,5.0,5.0,5.0,8.0
975,8.0,5.0,5.0,5.0,8.0
976,8.0,5.0,5.0,6.0,8.0
977,8.0,5.0,5.0,6.0,8.0
978,7.0,5.0,5.0,6.0,8.0
979,7.0,5.0,5.0,6.0,8.0
980,7.0,5.0,5.0,6.0,8.0
981,7.0,5.0,5.0,6.0,8.0
982,7.0,5.0,5.0,6.0,8.0
983,7.0,5.0,5.0,6.0,8.0
984,7.0,5.0,5.0,6.0,8.0
985,7.0,5.0,5.0,6.0,7.0
986,8.0,5.0,5.0,5.0,7.0
987,9.0,5.0,5.0,5.0,7.0
988,8.0,5.0,5.0,5.0,7.0
989,8.0,5.0,5.0,5.0,7.0
990,7.0,5.0,5.0,6.0,7.0
991,8.0,5.0,5.0,6.0,7.0
992,7.0,5.0,5.0,6.0,7.0
993,7.0,5.0,5.0,5.0,7.0
994,7.0,5.0,5.0,5.0,8.0
995,7.0,5.0,5.0,5.0,7.0
996,7.0,5.0,5.0,5.0,7.0
997,7.0,5.0,5.0,5.0,7.0
998,7.0,5.0,5.0,5.0,7.0
999,7.0,5.0,5.0,5.0,7.0
