,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,8.0
618,5.0,7.0,5.0,5.0,9.0
619,5.0,7.0,5.0,5.0,9.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,8.0
622,5.0,7.0,5.0,5.0,8.0
623,6.0,7.0,5.0,5.0,9.0
624,7.0,9.0,5.0,5.0,7.0
625,7.0,10.0,5.0,5.0,7.0
626,5.0,10.0,6.0,5.0,8.0
627,5.0,8.0,6.0,5.0,8.0
628,5.0,7.0,6.0,5.0,9.0
629,5.0,7.0,6.0,5.0,8.0
630,5.0,7.0,5.0,5.0,8.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,8.0,7.0,5.0,5.0,7.0
636,7.0,9.0,5.0,5.0,7.0
637,6.0,9.0,6.0,5.0,7.0
638,5.0,9.0,6.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,6.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,6.0,5.0,7.0
677,5.0,7.0,6.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,6.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,8.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,8.0,5.0,5.0,7.0
700,6.0,8.0,8.0,5.0,17.0
701,5.0,8.0,7.0,9.0,12.0
702,6.0,8.0,8.0,7.0,8.0
703,6.0,9.0,8.0,5.0,8.0
704,6.0,8.0,5.0,5.0,7.0
705,7.0,9.0,5.0,5.0,7.0
706,6.0,9.0,5.0,5.0,7.0
707,6.0,9.0,5.0,5.0,7.0
708,7.0,9.0,5.0,5.0,7.0
709,6.0,9.0,6.0,5.0,8.0
710,7.0,9.0,5.0,5.0,7.0
711,8.0,10.0,5.0,5.0,7.0
712,8.0,10.0,5.0,5.0,7.0
713,8.0,11.0,5.0,5.0,7.0
714,8.0,11.0,5.0,5.0,7.0
715,8.0,11.0,5.0,5.0,7.0
716,9.0,11.0,6.0,5.0,7.0
717,9.0,11.0,6.0,5.0,8.0
718,9.0,12.0,6.0,5.0,8.0
719,10.0,13.0,6.0,5.0,8.0
720,11.0,13.0,7.0,6.0,9.0
721,11.0,14.0,7.0,6.0,9.0
722,11.0,15.0,7.0,6.0,10.0
723,11.0,15.0,8.0,6.0,11.0
724,11.0,15.0,9.0,6.0,12.0
725,11.0,15.0,9.0,7.0,12.0
726,12.0,16.0,10.0,7.0,13.0
727,12.0,16.0,10.0,8.0,14.0
728,12.0,16.0,11.0,9.0,15.0
729,12.0,16.0,11.0,10.0,15.0
730,12.0,16.0,12.0,10.0,16.0
731,11.0,16.0,12.0,10.0,15.0
732,11.0,16.0,14.0,11.0,16.0
733,11.0,16.0,14.0,11.0,17.0
734,11.0,16.0,15.0,12.0,18.0
735,11.0,17.0,15.0,12.0,18.0
736,13.0,18.0,15.0,12.0,19.0
737,13.0,18.0,16.0,12.0,19.0
738,14.0,19.0,16.0,13.0,20.0
739,14.0,19.0,17.0,13.0,20.0
740,15.0,21.0,17.0,14.0,21.0
741,15.0,21.0,17.0,14.0,21.0
742,16.0,23.0,16.0,14.0,21.0
743,17.0,24.0,17.0,13.0,21.0
744,18.0,25.0,18.0,13.0,21.0
745,19.0,26.0,18.0,13.0,21.0
746,19.0,27.0,18.0,12.0,21.0
747,19.0,27.0,18.0,12.0,21.0
748,17.0,25.0,18.0,12.0,21.0
749,17.0,25.0,18.0,12.0,21.0
750,16.0,24.0,17.0,11.0,20.0
751,16.0,23.0,17.0,11.0,19.0
752,16.0,23.0,18.0,11.0,19.0
753,16.0,22.0,18.0,12.0,19.0
754,16.0,22.0,18.0,12.0,19.0
755,15.0,22.0,18.0,12.0,20.0
756,15.0,22.0,18.0,12.0,20.0
757,12.0,21.0,19.0,12.0,21.0
758,12.0,19.0,20.0,13.0,22.0
759,11.0,18.0,20.0,14.0,22.0
760,11.0,17.0,20.0,14.0,21.0
761,12.0,17.0,20.0,14.0,21.0
762,12.0,17.0,19.0,15.0,22.0
763,12.0,17.0,19.0,15.0,21.0
764,14.0,19.0,17.0,14.0,20.0
765,15.0,20.0,16.0,14.0,19.0
766,18.0,24.0,15.0,13.0,19.0
767,20.0,25.0,15.0,12.0,19.0
768,22.0,28.0,14.0,12.0,19.0
769,25.0,32.0,13.0,11.0,18.0
770,25.0,32.0,12.0,11.0,17.0
771,28.0,36.0,11.0,10.0,18.0
772,28.0,36.0,10.0,9.0,18.0
773,28.0,36.0,10.0,9.0,18.0
774,29.0,38.0,11.0,9.0,19.0
775,27.0,36.0,11.0,10.0,18.0
776,27.0,36.0,12.0,10.0,19.0
777,27.0,36.0,12.0,11.0,20.0
778,28.0,37.0,13.0,11.0,22.0
779,30.0,37.0,14.0,12.0,22.0
780,31.0,41.0,15.0,12.0,23.0
781,31.0,41.0,15.0,13.0,23.0
782,31.0,41.0,16.0,12.0,22.0
783,33.0,44.0,16.0,12.0,23.0
784,35.0,46.0,17.0,13.0,23.0
785,36.0,46.0,17.0,13.0,24.0
786,37.0,50.0,17.0,12.0,24.0
787,37.0,50.0,16.0,12.0,24.0
788,37.0,50.0,15.0,11.0,23.0
789,38.0,50.0,14.0,11.0,23.0
790,38.0,50.0,14.0,11.0,24.0
791,41.0,50.0,14.0,11.0,24.0
792,41.0,53.0,13.0,10.0,23.0
793,41.0,53.0,13.0,10.0,23.0
794,41.0,53.0,12.0,10.0,23.0
795,35.0,48.0,13.0,10.0,23.0
796,34.0,48.0,13.0,9.0,23.0
797,29.0,41.0,12.0,9.0,22.0
798,23.0,35.0,11.0,8.0,21.0
799,20.0,30.0,10.0,8.0,20.0
800,16.0,24.0,12.0,8.0,19.0
801,13.0,23.0,14.0,10.0,20.0
802,11.0,17.0,18.0,13.0,22.0
803,11.0,15.0,19.0,15.0,22.0
804,10.0,14.0,31.0,16.0,34.0
805,10.0,14.0,35.0,27.0,35.0
806,10.0,14.0,35.0,28.0,39.0
807,10.0,14.0,37.0,29.0,41.0
808,11.0,15.0,37.0,30.0,41.0
809,11.0,16.0,36.0,30.0,41.0
810,12.0,17.0,34.0,30.0,40.0
811,12.0,17.0,32.0,28.0,38.0
812,12.0,17.0,24.0,23.0,30.0
813,11.0,17.0,23.0,20.0,28.0
814,11.0,16.0,20.0,19.0,24.0
815,10.0,16.0,18.0,16.0,22.0
816,10.0,15.0,17.0,16.0,21.0
817,10.0,14.0,18.0,15.0,20.0
818,10.0,13.0,16.0,16.0,19.0
819,10.0,13.0,16.0,16.0,19.0
820,9.0,12.0,16.0,15.0,18.0
821,8.0,11.0,16.0,15.0,18.0
822,8.0,10.0,14.0,15.0,16.0
823,8.0,10.0,14.0,13.0,16.0
824,8.0,11.0,12.0,13.0,14.0
825,8.0,11.0,11.0,11.0,13.0
826,8.0,11.0,9.0,10.0,11.0
827,9.0,11.0,7.0,8.0,10.0
828,8.0,11.0,6.0,7.0,9.0
829,7.0,10.0,6.0,6.0,8.0
830,6.0,9.0,6.0,5.0,8.0
831,6.0,9.0,6.0,5.0,8.0
832,6.0,9.0,6.0,5.0,9.0
833,6.0,9.0,6.0,5.0,9.0
834,5.0,8.0,7.0,6.0,10.0
835,6.0,9.0,7.0,6.0,9.0
836,5.0,8.0,8.0,6.0,10.0
837,5.0,8.0,8.0,7.0,10.0
838,5.0,8.0,9.0,8.0,11.0
839,5.0,8.0,9.0,8.0,11.0
840,5.0,8.0,9.0,8.0,11.0
841,6.0,8.0,9.0,8.0,11.0
842,5.0,8.0,8.0,8.0,10.0
843,5.0,8.0,8.0,8.0,10.0
844,5.0,8.0,7.0,7.0,9.0
845,5.0,8.0,6.0,7.0,9.0
846,5.0,8.0,6.0,6.0,8.0
847,5.0,8.0,6.0,6.0,8.0
848,5.0,8.0,6.0,5.0,8.0
849,5.0,8.0,6.0,5.0,8.0
850,5.0,8.0,6.0,5.0,8.0
851,5.0,8.0,6.0,5.0,8.0
852,5.0,8.0,6.0,5.0,8.0
853,5.0,7.0,6.0,5.0,8.0
854,5.0,8.0,6.0,5.0,8.0
855,5.0,8.0,6.0,5.0,8.0
856,5.0,7.0,6.0,6.0,8.0
857,5.0,8.0,6.0,6.0,9.0
858,5.0,8.0,7.0,7.0,9.0
859,5.0,8.0,7.0,7.0,9.0
860,5.0,8.0,8.0,7.0,10.0
861,5.0,8.0,8.0,7.0,10.0
862,6.0,8.0,8.0,7.0,10.0
863,6.0,9.0,8.0,7.0,10.0
864,6.0,9.0,7.0,6.0,9.0
865,5.0,8.0,6.0,5.0,8.0
866,5.0,8.0,6.0,5.0,8.0
867,5.0,8.0,5.0,5.0,8.0
868,5.0,8.0,5.0,5.0,8.0
869,5.0,8.0,6.0,5.0,8.0
870,5.0,8.0,6.0,6.0,9.0
871,5.0,8.0,6.0,6.0,9.0
872,5.0,8.0,7.0,6.0,9.0
873,5.0,8.0,7.0,6.0,9.0
874,5.0,8.0,7.0,5.0,9.0
875,5.0,8.0,6.0,5.0,8.0
876,5.0,8.0,6.0,5.0,9.0
877,5.0,8.0,6.0,5.0,8.0
878,5.0,8.0,6.0,5.0,8.0
879,5.0,8.0,6.0,5.0,8.0
880,5.0,8.0,5.0,5.0,8.0
881,5.0,8.0,6.0,5.0,8.0
882,5.0,8.0,6.0,5.0,8.0
883,5.0,8.0,6.0,6.0,8.0
884,5.0,8.0,7.0,6.0,9.0
885,5.0,8.0,9.0,8.0,11.0
886,5.0,8.0,9.0,8.0,11.0
887,5.0,8.0,8.0,7.0,10.0
888,5.0,8.0,6.0,5.0,8.0
889,5.0,8.0,6.0,5.0,8.0
890,5.0,8.0,5.0,5.0,7.0
891,5.0,8.0,5.0,5.0,7.0
892,5.0,8.0,5.0,5.0,8.0
893,5.0,8.0,5.0,5.0,8.0
894,5.0,8.0,5.0,5.0,8.0
895,5.0,8.0,5.0,5.0,8.0
896,5.0,8.0,5.0,5.0,8.0
897,5.0,8.0,5.0,5.0,8.0
898,5.0,8.0,5.0,5.0,8.0
899,5.0,8.0,5.0,5.0,8.0
900,5.0,8.0,6.0,5.0,9.0
901,5.0,8.0,6.0,5.0,9.0
902,5.0,8.0,6.0,5.0,9.0
903,5.0,8.0,6.0,5.0,9.0
904,5.0,8.0,6.0,5.0,9.0
905,5.0,8.0,6.0,5.0,9.0
906,5.0,8.0,6.0,5.0,9.0
907,5.0,8.0,6.0,5.0,8.0
908,6.0,9.0,6.0,5.0,9.0
909,6.0,9.0,6.0,5.0,9.0
910,5.0,9.0,6.0,5.0,9.0
911,6.0,9.0,6.0,5.0,9.0
912,6.0,10.0,6.0,5.0,9.0
913,6.0,10.0,6.0,5.0,9.0
914,7.0,10.0,6.0,6.0,9.0
915,7.0,11.0,6.0,6.0,10.0
916,7.0,11.0,6.0,6.0,10.0
917,7.0,11.0,6.0,6.0,10.0
918,7.0,11.0,6.0,6.0,10.0
919,6.0,9.0,7.0,6.0,10.0
920,5.0,9.0,7.0,7.0,10.0
921,5.0,8.0,7.0,7.0,10.0
922,5.0,9.0,8.0,7.0,11.0
923,5.0,9.0,7.0,7.0,11.0
924,5.0,9.0,7.0,7.0,11.0
925,6.0,9.0,8.0,7.0,11.0
926,6.0,10.0,8.0,7.0,11.0
927,7.0,10.0,8.0,7.0,11.0
928,7.0,10.0,7.0,7.0,11.0
929,7.0,10.0,7.0,7.0,11.0
930,6.0,10.0,7.0,7.0,10.0
931,6.0,10.0,8.0,7.0,10.0
932,5.0,9.0,7.0,6.0,10.0
933,5.0,9.0,7.0,6.0,10.0
934,5.0,9.0,6.0,6.0,10.0
935,6.0,9.0,7.0,6.0,10.0
936,6.0,10.0,7.0,6.0,10.0
937,7.0,10.0,7.0,6.0,10.0
938,7.0,11.0,7.0,6.0,10.0
939,8.0,11.0,7.0,7.0,11.0
940,8.0,11.0,7.0,7.0,11.0
941,8.0,11.0,7.0,7.0,11.0
942,8.0,11.0,7.0,7.0,10.0
943,8.0,12.0,7.0,7.0,10.0
944,9.0,13.0,7.0,7.0,11.0
945,9.0,13.0,7.0,7.0,11.0
946,9.0,13.0,7.0,7.0,11.0
947,9.0,13.0,7.0,7.0,11.0
948,9.0,13.0,7.0,6.0,10.0
949,9.0,13.0,7.0,7.0,10.0
950,9.0,13.0,8.0,7.0,11.0
951,8.0,12.0,8.0,8.0,12.0
952,7.0,11.0,8.0,8.0,12.0
953,7.0,11.0,8.0,7.0,11.0
954,7.0,11.0,7.0,6.0,10.0
955,7.0,11.0,6.0,5.0,9.0
956,6.0,10.0,6.0,5.0,9.0
957,6.0,9.0,6.0,5.0,9.0
958,6.0,9.0,6.0,5.0,9.0
959,6.0,9.0,6.0,5.0,9.0
960,6.0,9.0,6.0,5.0,9.0
961,6.0,9.0,7.0,5.0,9.0
962,6.0,9.0,7.0,5.0,9.0
963,6.0,9.0,6.0,5.0,9.0
964,6.0,10.0,6.0,5.0,9.0
965,7.0,11.0,6.0,5.0,9.0
966,7.0,10.0,6.0,5.0,9.0
967,6.0,10.0,5.0,5.0,8.0
968,5.0,9.0,5.0,5.0,8.0
969,5.0,8.0,5.0,5.0,8.0
970,5.0,8.0,5.0,5.0,8.0
971,5.0,8.0,5.0,5.0,8.0
972,5.0,8.0,5.0,5.0,8.0
973,5.0,8.0,5.0,5.0,8.0
974,5.0,8.0,5.0,5.0,8.0
975,5.0,8.0,5.0,5.0,8.0
976,5.0,8.0,5.0,5.0,8.0
977,5.0,8.0,6.0,5.0,8.0
978,5.0,7.0,6.0,5.0,8.0
979,5.0,7.0,6.0,5.0,8.0
980,5.0,7.0,5.0,5.0,7.0
981,5.0,7.0,5.0,5.0,7.0
982,5.0,8.0,5.0,5.0,7.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,7.0
985,5.0,7.0,5.0,5.0,7.0
986,5.0,7.0,5.0,5.0,8.0
987,5.0,7.0,5.0,5.0,8.0
988,5.0,7.0,5.0,5.0,8.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,5.0,5.0,7.0
994,5.0,7.0,5.0,5.0,7.0
995,5.0,7.0,5.0,5.0,7.0
996,5.0,8.0,5.0,5.0,7.0
997,5.0,7.0,5.0,5.0,7.0
998,5.0,7.0,5.0,5.0,7.0
999,7.0,10.0,5.0,5.0,8.0
