,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,6.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,19.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,6.0,7.0,7.0
629,5.0,5.0,6.0,7.0,8.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,10.0,5.0,5.0,12.0,7.0
647,7.0,5.0,5.0,9.0,7.0
648,5.0,5.0,5.0,8.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,6.0,7.0,7.0
663,5.0,5.0,6.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,8.0,7.0
684,5.0,5.0,5.0,8.0,7.0
685,5.0,5.0,5.0,8.0,7.0
686,5.0,5.0,5.0,8.0,7.0
687,6.0,5.0,5.0,8.0,7.0
688,6.0,5.0,5.0,8.0,7.0
689,5.0,5.0,5.0,8.0,7.0
690,5.0,5.0,5.0,8.0,7.0
691,5.0,5.0,5.0,8.0,7.0
692,5.0,5.0,5.0,8.0,7.0
693,5.0,5.0,5.0,8.0,8.0
694,5.0,5.0,6.0,8.0,8.0
695,6.0,5.0,6.0,8.0,8.0
696,6.0,5.0,6.0,9.0,8.0
697,7.0,5.0,6.0,9.0,8.0
698,7.0,5.0,6.0,9.0,8.0
699,7.0,5.0,6.0,9.0,8.0
700,7.0,5.0,6.0,10.0,8.0
701,7.0,5.0,6.0,10.0,8.0
702,7.0,5.0,6.0,9.0,8.0
703,6.0,5.0,6.0,9.0,8.0
704,6.0,5.0,6.0,8.0,8.0
705,6.0,5.0,6.0,8.0,8.0
706,5.0,5.0,6.0,8.0,8.0
707,6.0,5.0,6.0,8.0,8.0
708,6.0,5.0,6.0,9.0,8.0
709,6.0,5.0,6.0,9.0,8.0
710,6.0,5.0,6.0,9.0,8.0
711,6.0,5.0,6.0,9.0,8.0
712,6.0,6.0,7.0,9.0,9.0
713,6.0,6.0,7.0,9.0,9.0
714,6.0,6.0,7.0,9.0,9.0
715,6.0,7.0,7.0,9.0,10.0
716,6.0,7.0,7.0,9.0,11.0
717,6.0,7.0,8.0,9.0,10.0
718,6.0,7.0,9.0,9.0,11.0
719,6.0,8.0,9.0,9.0,11.0
720,7.0,8.0,9.0,9.0,11.0
721,6.0,8.0,8.0,9.0,11.0
722,6.0,7.0,8.0,9.0,10.0
723,6.0,7.0,7.0,9.0,10.0
724,6.0,7.0,7.0,9.0,10.0
725,6.0,6.0,6.0,9.0,9.0
726,6.0,6.0,6.0,9.0,9.0
727,6.0,6.0,6.0,9.0,9.0
728,6.0,6.0,7.0,10.0,9.0
729,7.0,6.0,7.0,10.0,9.0
730,7.0,6.0,6.0,10.0,9.0
731,7.0,6.0,6.0,10.0,9.0
732,7.0,6.0,6.0,10.0,9.0
733,7.0,5.0,6.0,10.0,9.0
734,7.0,5.0,6.0,10.0,8.0
735,7.0,5.0,6.0,10.0,8.0
736,6.0,5.0,6.0,9.0,8.0
737,6.0,5.0,6.0,9.0,8.0
738,6.0,5.0,6.0,9.0,8.0
739,6.0,5.0,6.0,10.0,9.0
740,7.0,5.0,6.0,10.0,9.0
741,7.0,5.0,6.0,11.0,9.0
742,9.0,6.0,6.0,14.0,10.0
743,10.0,7.0,7.0,16.0,12.0
744,11.0,7.0,8.0,17.0,13.0
745,14.0,8.0,8.0,18.0,13.0
746,16.0,8.0,8.0,22.0,14.0
747,17.0,8.0,9.0,25.0,16.0
748,19.0,9.0,9.0,26.0,17.0
749,21.0,8.0,9.0,29.0,17.0
750,22.0,8.0,9.0,30.0,17.0
751,23.0,8.0,9.0,33.0,17.0
752,26.0,7.0,9.0,37.0,19.0
753,29.0,8.0,9.0,38.0,19.0
754,29.0,8.0,9.0,42.0,21.0
755,31.0,8.0,10.0,45.0,21.0
756,36.0,9.0,10.0,51.0,24.0
757,38.0,10.0,10.0,55.0,26.0
758,39.0,10.0,11.0,55.0,26.0
759,40.0,10.0,11.0,57.0,28.0
760,41.0,10.0,11.0,57.0,29.0
761,42.0,10.0,11.0,59.0,27.0
762,42.0,9.0,11.0,57.0,24.0
763,39.0,7.0,10.0,54.0,23.0
764,36.0,7.0,11.0,51.0,21.0
765,34.0,6.0,10.0,49.0,22.0
766,28.0,6.0,11.0,42.0,22.0
767,24.0,6.0,13.0,41.0,20.0
768,23.0,6.0,13.0,36.0,18.0
769,21.0,6.0,12.0,34.0,19.0
770,20.0,6.0,11.0,32.0,18.0
771,16.0,5.0,10.0,29.0,17.0
772,15.0,5.0,9.0,25.0,15.0
773,12.0,5.0,7.0,19.0,12.0
774,12.0,5.0,7.0,18.0,11.0
775,12.0,5.0,6.0,17.0,10.0
776,13.0,5.0,6.0,18.0,9.0
777,12.0,5.0,5.0,17.0,10.0
778,12.0,5.0,6.0,17.0,10.0
779,12.0,6.0,7.0,17.0,11.0
780,12.0,6.0,7.0,16.0,11.0
781,12.0,7.0,8.0,16.0,12.0
782,11.0,9.0,10.0,15.0,13.0
783,10.0,19.0,19.0,13.0,22.0
784,9.0,18.0,19.0,12.0,21.0
785,8.0,20.0,19.0,11.0,21.0
786,7.0,20.0,22.0,10.0,23.0
787,6.0,20.0,21.0,9.0,22.0
788,6.0,19.0,20.0,8.0,22.0
789,5.0,17.0,19.0,7.0,20.0
790,5.0,17.0,18.0,7.0,19.0
791,5.0,16.0,17.0,7.0,18.0
792,5.0,14.0,14.0,7.0,16.0
793,5.0,11.0,11.0,7.0,14.0
794,5.0,10.0,11.0,7.0,13.0
795,5.0,9.0,10.0,7.0,12.0
796,5.0,7.0,8.0,7.0,10.0
797,5.0,5.0,6.0,7.0,8.0
798,5.0,5.0,5.0,7.0,7.0
799,5.0,5.0,5.0,7.0,7.0
800,5.0,5.0,6.0,7.0,7.0
801,5.0,5.0,6.0,7.0,7.0
802,5.0,5.0,6.0,7.0,7.0
803,5.0,5.0,6.0,7.0,7.0
804,5.0,5.0,6.0,7.0,7.0
805,5.0,5.0,5.0,7.0,7.0
806,5.0,5.0,6.0,7.0,7.0
807,5.0,5.0,6.0,7.0,7.0
808,5.0,5.0,6.0,7.0,7.0
809,5.0,5.0,7.0,7.0,7.0
810,5.0,5.0,7.0,7.0,7.0
811,5.0,5.0,7.0,7.0,7.0
812,5.0,5.0,6.0,7.0,7.0
813,5.0,5.0,5.0,7.0,7.0
814,5.0,5.0,6.0,7.0,7.0
815,5.0,5.0,5.0,7.0,7.0
816,5.0,5.0,6.0,7.0,7.0
817,5.0,5.0,5.0,7.0,7.0
818,5.0,5.0,5.0,7.0,7.0
819,5.0,5.0,6.0,7.0,7.0
820,5.0,5.0,6.0,7.0,7.0
821,5.0,5.0,6.0,7.0,7.0
822,5.0,5.0,6.0,7.0,7.0
823,5.0,5.0,6.0,7.0,7.0
824,5.0,5.0,5.0,7.0,7.0
825,5.0,5.0,5.0,7.0,7.0
826,5.0,5.0,6.0,7.0,7.0
827,5.0,5.0,6.0,7.0,7.0
828,5.0,5.0,6.0,7.0,7.0
829,5.0,5.0,5.0,7.0,7.0
830,5.0,5.0,6.0,7.0,8.0
831,5.0,5.0,6.0,7.0,7.0
832,5.0,5.0,6.0,7.0,7.0
833,5.0,5.0,6.0,7.0,7.0
834,5.0,5.0,6.0,7.0,8.0
835,5.0,5.0,6.0,7.0,8.0
836,5.0,5.0,6.0,7.0,8.0
837,5.0,5.0,5.0,7.0,7.0
838,5.0,5.0,6.0,7.0,7.0
839,5.0,5.0,6.0,7.0,7.0
840,5.0,5.0,6.0,7.0,7.0
841,5.0,5.0,6.0,7.0,7.0
842,5.0,5.0,6.0,7.0,7.0
843,5.0,5.0,5.0,7.0,7.0
844,5.0,5.0,6.0,7.0,7.0
845,5.0,5.0,5.0,7.0,7.0
846,5.0,5.0,5.0,7.0,8.0
847,5.0,5.0,6.0,7.0,8.0
848,5.0,5.0,6.0,8.0,7.0
849,5.0,5.0,6.0,8.0,7.0
850,5.0,5.0,6.0,7.0,7.0
851,5.0,5.0,6.0,8.0,7.0
852,5.0,5.0,6.0,8.0,7.0
853,5.0,5.0,6.0,7.0,7.0
854,5.0,5.0,6.0,7.0,7.0
855,5.0,5.0,5.0,7.0,8.0
856,5.0,5.0,6.0,7.0,8.0
857,5.0,5.0,6.0,7.0,8.0
858,5.0,5.0,6.0,7.0,8.0
859,5.0,6.0,6.0,7.0,8.0
860,5.0,6.0,6.0,7.0,8.0
861,5.0,5.0,6.0,7.0,8.0
862,5.0,5.0,6.0,7.0,8.0
863,5.0,5.0,6.0,7.0,8.0
864,5.0,5.0,6.0,7.0,8.0
865,5.0,5.0,6.0,7.0,7.0
866,5.0,5.0,6.0,7.0,8.0
867,5.0,5.0,6.0,7.0,8.0
868,5.0,6.0,6.0,7.0,8.0
869,5.0,6.0,8.0,7.0,9.0
870,5.0,7.0,8.0,7.0,10.0
871,5.0,7.0,8.0,7.0,10.0
872,5.0,10.0,11.0,7.0,13.0
873,5.0,11.0,11.0,7.0,14.0
874,5.0,10.0,10.0,7.0,13.0
875,5.0,9.0,9.0,7.0,12.0
876,5.0,7.0,7.0,8.0,9.0
877,5.0,6.0,7.0,8.0,9.0
878,5.0,5.0,6.0,8.0,8.0
879,5.0,5.0,6.0,8.0,8.0
880,5.0,5.0,5.0,8.0,8.0
881,5.0,5.0,5.0,8.0,8.0
882,5.0,5.0,6.0,8.0,8.0
883,5.0,5.0,6.0,8.0,8.0
884,5.0,5.0,6.0,8.0,8.0
885,5.0,5.0,6.0,8.0,8.0
886,5.0,5.0,5.0,8.0,8.0
887,5.0,5.0,5.0,8.0,8.0
888,5.0,5.0,5.0,8.0,8.0
889,5.0,5.0,6.0,8.0,8.0
890,5.0,5.0,6.0,8.0,8.0
891,5.0,5.0,5.0,8.0,8.0
892,5.0,5.0,5.0,8.0,8.0
893,5.0,5.0,5.0,8.0,8.0
894,5.0,5.0,6.0,8.0,8.0
895,5.0,5.0,6.0,8.0,8.0
896,5.0,5.0,6.0,8.0,8.0
897,5.0,5.0,6.0,8.0,8.0
898,5.0,5.0,6.0,8.0,9.0
899,5.0,5.0,6.0,9.0,9.0
900,5.0,5.0,6.0,8.0,9.0
901,5.0,5.0,6.0,8.0,9.0
902,5.0,6.0,6.0,8.0,9.0
903,5.0,6.0,6.0,8.0,9.0
904,5.0,6.0,6.0,8.0,9.0
905,5.0,5.0,6.0,8.0,8.0
906,5.0,5.0,6.0,8.0,8.0
907,5.0,5.0,5.0,8.0,9.0
908,5.0,5.0,5.0,8.0,9.0
909,5.0,5.0,5.0,7.0,8.0
910,5.0,5.0,5.0,7.0,9.0
911,5.0,5.0,5.0,7.0,8.0
912,5.0,5.0,6.0,8.0,8.0
913,5.0,5.0,7.0,8.0,8.0
914,5.0,6.0,7.0,8.0,9.0
915,5.0,6.0,7.0,8.0,9.0
916,5.0,7.0,7.0,8.0,10.0
917,5.0,8.0,8.0,8.0,12.0
918,5.0,9.0,8.0,8.0,12.0
919,5.0,9.0,9.0,8.0,12.0
920,5.0,9.0,9.0,8.0,12.0
921,5.0,9.0,9.0,8.0,12.0
922,5.0,7.0,7.0,8.0,11.0
923,5.0,6.0,6.0,8.0,10.0
924,5.0,6.0,6.0,8.0,9.0
925,5.0,5.0,6.0,8.0,9.0
926,5.0,5.0,6.0,8.0,8.0
927,5.0,5.0,6.0,8.0,8.0
928,5.0,5.0,6.0,8.0,8.0
929,5.0,5.0,6.0,8.0,8.0
930,5.0,5.0,6.0,8.0,8.0
931,5.0,5.0,5.0,8.0,8.0
932,5.0,5.0,5.0,8.0,8.0
933,5.0,5.0,5.0,8.0,8.0
934,5.0,5.0,5.0,8.0,8.0
935,5.0,5.0,6.0,8.0,8.0
936,5.0,5.0,6.0,8.0,8.0
937,5.0,5.0,6.0,8.0,8.0
938,5.0,5.0,6.0,8.0,8.0
939,5.0,5.0,5.0,8.0,8.0
940,5.0,5.0,5.0,8.0,8.0
941,5.0,5.0,5.0,8.0,8.0
942,5.0,5.0,6.0,8.0,8.0
943,5.0,5.0,5.0,8.0,8.0
944,5.0,5.0,5.0,8.0,8.0
945,5.0,5.0,6.0,8.0,8.0
946,5.0,5.0,6.0,8.0,8.0
947,5.0,5.0,6.0,7.0,7.0
948,5.0,5.0,5.0,7.0,7.0
949,5.0,5.0,5.0,7.0,7.0
950,5.0,5.0,5.0,7.0,7.0
951,5.0,5.0,5.0,7.0,7.0
952,5.0,5.0,5.0,7.0,7.0
953,5.0,5.0,5.0,7.0,7.0
954,5.0,5.0,5.0,7.0,7.0
955,5.0,5.0,5.0,7.0,8.0
956,5.0,5.0,5.0,7.0,8.0
957,5.0,5.0,5.0,7.0,7.0
958,5.0,5.0,5.0,7.0,7.0
959,5.0,5.0,5.0,7.0,7.0
960,5.0,5.0,5.0,7.0,8.0
961,5.0,5.0,5.0,7.0,8.0
962,5.0,5.0,5.0,7.0,8.0
963,5.0,5.0,5.0,7.0,7.0
964,5.0,5.0,6.0,7.0,7.0
965,5.0,5.0,6.0,7.0,7.0
966,5.0,5.0,6.0,7.0,7.0
967,5.0,5.0,6.0,7.0,7.0
968,5.0,5.0,5.0,7.0,7.0
969,5.0,5.0,5.0,7.0,7.0
970,5.0,5.0,5.0,7.0,7.0
971,5.0,5.0,5.0,7.0,7.0
972,5.0,5.0,5.0,7.0,7.0
973,5.0,5.0,6.0,7.0,7.0
974,5.0,5.0,6.0,7.0,7.0
975,5.0,5.0,5.0,7.0,7.0
976,5.0,5.0,5.0,8.0,7.0
977,7.0,5.0,6.0,11.0,9.0
978,7.0,5.0,6.0,10.0,9.0
979,6.0,5.0,5.0,9.0,8.0
980,6.0,5.0,5.0,8.0,7.0
981,5.0,5.0,5.0,8.0,7.0
982,5.0,5.0,5.0,7.0,7.0
983,5.0,5.0,5.0,7.0,7.0
984,5.0,5.0,5.0,7.0,7.0
985,5.0,5.0,5.0,7.0,7.0
986,5.0,5.0,5.0,7.0,7.0
987,5.0,5.0,5.0,7.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,5.0,7.0,7.0
990,5.0,5.0,5.0,7.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,5.0,6.0,7.0,7.0
993,5.0,5.0,5.0,7.0,7.0
994,5.0,5.0,6.0,7.0,7.0
995,5.0,5.0,6.0,7.0,7.0
996,6.0,5.0,5.0,9.0,7.0
997,5.0,5.0,5.0,7.0,7.0
998,6.0,5.0,5.0,9.0,7.0
999,5.0,5.0,5.0,7.0,7.0
