,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,6.0,5.0,5.0,9.0
615,7.0,6.0,5.0,5.0,10.0
616,7.0,6.0,5.0,5.0,10.0
617,7.0,6.0,5.0,5.0,8.0
618,7.0,7.0,5.0,5.0,8.0
619,7.0,7.0,6.0,5.0,8.0
620,7.0,8.0,7.0,5.0,16.0
621,7.0,9.0,7.0,5.0,16.0
622,7.0,9.0,8.0,5.0,17.0
623,7.0,8.0,7.0,5.0,15.0
624,7.0,8.0,7.0,5.0,17.0
625,7.0,8.0,7.0,5.0,17.0
626,7.0,8.0,6.0,5.0,15.0
627,7.0,7.0,6.0,5.0,12.0
628,7.0,7.0,5.0,5.0,12.0
629,7.0,7.0,5.0,5.0,11.0
630,7.0,6.0,5.0,5.0,10.0
631,7.0,6.0,5.0,5.0,9.0
632,7.0,6.0,5.0,5.0,8.0
633,7.0,6.0,5.0,5.0,8.0
634,7.0,6.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,8.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,6.0,5.0,5.0,8.0
643,7.0,6.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,6.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,6.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,12.0
654,7.0,5.0,5.0,5.0,11.0
655,7.0,5.0,5.0,5.0,9.0
656,7.0,5.0,5.0,5.0,8.0
657,7.0,5.0,5.0,5.0,8.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,6.0,5.0,5.0,8.0
661,7.0,7.0,5.0,5.0,9.0
662,7.0,6.0,5.0,5.0,8.0
663,7.0,5.0,5.0,5.0,8.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,9.0,9.0,5.0,13.0
666,7.0,5.0,5.0,5.0,10.0
667,7.0,5.0,5.0,5.0,9.0
668,7.0,24.0,25.0,5.0,28.0
669,7.0,6.0,6.0,5.0,9.0
670,7.0,6.0,5.0,5.0,7.0
671,7.0,6.0,5.0,5.0,8.0
672,7.0,6.0,5.0,5.0,8.0
673,7.0,6.0,5.0,5.0,8.0
674,7.0,6.0,5.0,5.0,8.0
675,7.0,6.0,5.0,5.0,8.0
676,7.0,6.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,7.0,5.0,5.0,5.0,7.0
697,7.0,5.0,5.0,5.0,7.0
698,7.0,5.0,5.0,5.0,7.0
699,8.0,5.0,5.0,5.0,7.0
700,7.0,5.0,5.0,5.0,7.0
701,7.0,5.0,5.0,5.0,7.0
702,8.0,5.0,5.0,5.0,7.0
703,8.0,5.0,5.0,5.0,7.0
704,8.0,5.0,5.0,5.0,7.0
705,8.0,5.0,5.0,5.0,7.0
706,8.0,5.0,5.0,6.0,7.0
707,8.0,5.0,5.0,6.0,7.0
708,8.0,5.0,5.0,6.0,7.0
709,9.0,5.0,5.0,6.0,7.0
710,9.0,5.0,5.0,6.0,7.0
711,9.0,5.0,5.0,6.0,7.0
712,9.0,5.0,5.0,6.0,7.0
713,9.0,5.0,5.0,6.0,7.0
714,9.0,6.0,5.0,6.0,7.0
715,8.0,5.0,5.0,5.0,7.0
716,9.0,5.0,5.0,6.0,7.0
717,9.0,6.0,5.0,6.0,7.0
718,9.0,6.0,5.0,6.0,8.0
719,9.0,6.0,5.0,6.0,8.0
720,10.0,6.0,6.0,7.0,8.0
721,10.0,6.0,6.0,8.0,8.0
722,11.0,6.0,5.0,8.0,8.0
723,11.0,6.0,5.0,8.0,8.0
724,12.0,6.0,6.0,9.0,9.0
725,12.0,7.0,6.0,9.0,9.0
726,12.0,7.0,7.0,10.0,10.0
727,13.0,8.0,7.0,10.0,10.0
728,14.0,8.0,8.0,11.0,11.0
729,14.0,9.0,8.0,11.0,11.0
730,14.0,10.0,9.0,11.0,12.0
731,15.0,10.0,9.0,11.0,12.0
732,15.0,10.0,9.0,12.0,13.0
733,16.0,10.0,9.0,12.0,13.0
734,16.0,11.0,9.0,13.0,13.0
735,16.0,11.0,9.0,13.0,13.0
736,16.0,11.0,10.0,12.0,14.0
737,16.0,11.0,10.0,12.0,14.0
738,15.0,11.0,10.0,11.0,14.0
739,15.0,11.0,10.0,11.0,14.0
740,15.0,11.0,11.0,11.0,15.0
741,14.0,11.0,10.0,11.0,14.0
742,15.0,11.0,10.0,11.0,14.0
743,15.0,11.0,10.0,11.0,14.0
744,16.0,10.0,9.0,12.0,13.0
745,17.0,10.0,9.0,13.0,13.0
746,17.0,10.0,9.0,13.0,13.0
747,17.0,10.0,9.0,13.0,13.0
748,18.0,10.0,9.0,14.0,13.0
749,18.0,9.0,8.0,13.0,12.0
750,18.0,8.0,7.0,14.0,12.0
751,19.0,7.0,6.0,14.0,11.0
752,18.0,7.0,6.0,14.0,11.0
753,18.0,7.0,7.0,14.0,11.0
754,19.0,8.0,7.0,14.0,12.0
755,20.0,8.0,7.0,15.0,12.0
756,18.0,7.0,7.0,14.0,12.0
757,18.0,7.0,7.0,13.0,12.0
758,17.0,7.0,7.0,13.0,11.0
759,18.0,8.0,7.0,13.0,11.0
760,18.0,7.0,7.0,14.0,11.0
761,18.0,7.0,7.0,14.0,11.0
762,18.0,7.0,7.0,14.0,11.0
763,19.0,7.0,7.0,15.0,11.0
764,18.0,8.0,7.0,14.0,11.0
765,17.0,8.0,7.0,14.0,11.0
766,17.0,8.0,7.0,13.0,11.0
767,17.0,8.0,7.0,13.0,11.0
768,16.0,7.0,7.0,12.0,10.0
769,15.0,7.0,6.0,12.0,10.0
770,15.0,7.0,6.0,12.0,10.0
771,15.0,7.0,6.0,12.0,10.0
772,16.0,7.0,6.0,13.0,10.0
773,17.0,7.0,6.0,14.0,9.0
774,18.0,6.0,5.0,14.0,9.0
775,18.0,6.0,5.0,14.0,9.0
776,17.0,6.0,5.0,14.0,9.0
777,17.0,6.0,5.0,14.0,9.0
778,15.0,5.0,5.0,12.0,8.0
779,14.0,6.0,5.0,11.0,8.0
780,13.0,6.0,5.0,10.0,9.0
781,13.0,6.0,5.0,10.0,9.0
782,12.0,6.0,5.0,9.0,9.0
783,12.0,6.0,5.0,9.0,9.0
784,10.0,6.0,6.0,7.0,9.0
785,9.0,8.0,7.0,6.0,10.0
786,8.0,11.0,10.0,5.0,13.0
787,9.0,12.0,11.0,5.0,15.0
788,9.0,17.0,16.0,5.0,20.0
789,9.0,18.0,17.0,6.0,21.0
790,10.0,20.0,18.0,7.0,23.0
791,11.0,20.0,18.0,8.0,23.0
792,11.0,21.0,19.0,8.0,23.0
793,10.0,19.0,18.0,7.0,21.0
794,9.0,17.0,15.0,7.0,18.0
795,9.0,16.0,15.0,6.0,18.0
796,9.0,16.0,15.0,6.0,18.0
797,9.0,15.0,15.0,6.0,18.0
798,8.0,14.0,13.0,6.0,16.0
799,9.0,13.0,13.0,6.0,16.0
800,9.0,13.0,12.0,6.0,15.0
801,9.0,12.0,11.0,6.0,15.0
802,9.0,12.0,11.0,6.0,14.0
803,9.0,11.0,10.0,6.0,13.0
804,9.0,9.0,9.0,6.0,12.0
805,9.0,8.0,8.0,6.0,11.0
806,9.0,7.0,7.0,6.0,10.0
807,10.0,7.0,6.0,6.0,9.0
808,9.0,6.0,5.0,6.0,9.0
809,9.0,6.0,5.0,6.0,8.0
810,9.0,6.0,5.0,6.0,8.0
811,10.0,6.0,5.0,7.0,8.0
812,10.0,6.0,5.0,6.0,9.0
813,9.0,6.0,6.0,6.0,9.0
814,8.0,7.0,6.0,5.0,9.0
815,8.0,8.0,8.0,5.0,10.0
816,8.0,9.0,8.0,5.0,12.0
817,8.0,9.0,9.0,5.0,12.0
818,8.0,9.0,9.0,6.0,12.0
819,8.0,9.0,9.0,6.0,12.0
820,8.0,9.0,9.0,5.0,11.0
821,8.0,9.0,8.0,6.0,11.0
822,8.0,8.0,8.0,6.0,10.0
823,8.0,8.0,7.0,6.0,10.0
824,8.0,7.0,6.0,6.0,9.0
825,8.0,7.0,6.0,6.0,9.0
826,9.0,6.0,6.0,6.0,8.0
827,9.0,6.0,6.0,6.0,8.0
828,9.0,6.0,6.0,6.0,8.0
829,9.0,6.0,5.0,6.0,8.0
830,8.0,6.0,5.0,6.0,7.0
831,8.0,5.0,5.0,6.0,7.0
832,8.0,5.0,5.0,6.0,7.0
833,8.0,5.0,5.0,6.0,7.0
834,8.0,6.0,5.0,6.0,8.0
835,8.0,6.0,5.0,5.0,8.0
836,8.0,6.0,6.0,5.0,8.0
837,8.0,7.0,6.0,6.0,8.0
838,8.0,7.0,6.0,5.0,9.0
839,8.0,7.0,7.0,5.0,9.0
840,9.0,8.0,7.0,6.0,10.0
841,9.0,9.0,8.0,6.0,11.0
842,9.0,9.0,8.0,7.0,11.0
843,10.0,9.0,9.0,7.0,12.0
844,10.0,9.0,9.0,7.0,12.0
845,10.0,9.0,9.0,7.0,12.0
846,10.0,9.0,9.0,7.0,11.0
847,10.0,9.0,9.0,7.0,11.0
848,9.0,9.0,9.0,7.0,11.0
849,9.0,9.0,8.0,6.0,11.0
850,10.0,9.0,8.0,7.0,11.0
851,11.0,9.0,8.0,8.0,11.0
852,11.0,9.0,8.0,8.0,11.0
853,11.0,9.0,8.0,8.0,11.0
854,11.0,9.0,8.0,8.0,11.0
855,11.0,10.0,10.0,8.0,12.0
856,11.0,10.0,10.0,7.0,13.0
857,11.0,9.0,9.0,7.0,12.0
858,11.0,7.0,6.0,8.0,10.0
859,11.0,6.0,6.0,8.0,9.0
860,12.0,6.0,5.0,8.0,9.0
861,12.0,6.0,5.0,8.0,10.0
862,13.0,6.0,6.0,8.0,10.0
863,13.0,6.0,6.0,8.0,11.0
864,13.0,7.0,7.0,9.0,11.0
865,13.0,8.0,7.0,9.0,12.0
866,14.0,8.0,8.0,9.0,13.0
867,14.0,8.0,8.0,9.0,13.0
868,14.0,9.0,9.0,9.0,14.0
869,14.0,11.0,10.0,9.0,14.0
870,12.0,11.0,10.0,8.0,15.0
871,11.0,11.0,11.0,8.0,15.0
872,10.0,12.0,12.0,7.0,15.0
873,10.0,12.0,12.0,7.0,15.0
874,9.0,14.0,13.0,6.0,16.0
875,9.0,15.0,14.0,6.0,17.0
876,8.0,15.0,14.0,5.0,17.0
877,8.0,14.0,14.0,5.0,17.0
878,8.0,12.0,12.0,5.0,15.0
879,8.0,12.0,12.0,5.0,15.0
880,8.0,11.0,11.0,5.0,14.0
881,8.0,9.0,8.0,5.0,13.0
882,8.0,8.0,8.0,5.0,11.0
883,9.0,7.0,7.0,6.0,10.0
884,10.0,7.0,6.0,6.0,9.0
885,10.0,7.0,6.0,7.0,9.0
886,10.0,7.0,6.0,7.0,9.0
887,10.0,6.0,6.0,7.0,10.0
888,9.0,6.0,6.0,6.0,10.0
889,9.0,6.0,6.0,6.0,10.0
890,9.0,6.0,6.0,6.0,10.0
891,9.0,7.0,7.0,5.0,10.0
892,8.0,7.0,7.0,5.0,10.0
893,8.0,7.0,6.0,5.0,10.0
894,8.0,7.0,6.0,5.0,10.0
895,8.0,7.0,7.0,5.0,10.0
896,9.0,7.0,7.0,5.0,10.0
897,9.0,7.0,7.0,5.0,11.0
898,9.0,8.0,8.0,6.0,11.0
899,9.0,9.0,8.0,6.0,12.0
900,9.0,9.0,9.0,6.0,12.0
901,10.0,9.0,9.0,7.0,12.0
902,11.0,9.0,9.0,7.0,13.0
903,11.0,9.0,9.0,8.0,13.0
904,12.0,9.0,9.0,8.0,13.0
905,12.0,9.0,9.0,9.0,13.0
906,13.0,9.0,9.0,10.0,13.0
907,14.0,9.0,9.0,10.0,13.0
908,14.0,9.0,9.0,10.0,13.0
909,15.0,9.0,9.0,11.0,13.0
910,15.0,10.0,10.0,11.0,14.0
911,15.0,10.0,10.0,11.0,15.0
912,15.0,10.0,10.0,11.0,15.0
913,14.0,10.0,11.0,10.0,16.0
914,13.0,11.0,11.0,9.0,16.0
915,13.0,11.0,12.0,9.0,16.0
916,13.0,12.0,13.0,9.0,17.0
917,13.0,13.0,13.0,9.0,17.0
918,13.0,13.0,13.0,9.0,17.0
919,12.0,13.0,14.0,9.0,17.0
920,13.0,14.0,14.0,10.0,18.0
921,13.0,14.0,13.0,10.0,18.0
922,14.0,13.0,13.0,10.0,16.0
923,14.0,12.0,12.0,10.0,16.0
924,14.0,12.0,12.0,10.0,16.0
925,14.0,11.0,11.0,11.0,15.0
926,15.0,10.0,9.0,11.0,13.0
927,16.0,9.0,8.0,11.0,12.0
928,15.0,8.0,7.0,11.0,11.0
929,15.0,8.0,7.0,11.0,11.0
930,15.0,8.0,7.0,11.0,11.0
931,15.0,8.0,8.0,11.0,11.0
932,14.0,9.0,8.0,10.0,12.0
933,13.0,9.0,8.0,9.0,12.0
934,12.0,9.0,9.0,8.0,12.0
935,12.0,9.0,9.0,8.0,13.0
936,11.0,10.0,9.0,8.0,13.0
937,11.0,10.0,9.0,7.0,13.0
938,11.0,10.0,9.0,7.0,13.0
939,11.0,10.0,9.0,7.0,13.0
940,11.0,10.0,9.0,8.0,13.0
941,11.0,10.0,10.0,8.0,13.0
942,11.0,10.0,10.0,8.0,13.0
943,11.0,10.0,9.0,7.0,13.0
944,11.0,9.0,9.0,7.0,12.0
945,11.0,9.0,8.0,8.0,12.0
946,13.0,8.0,7.0,9.0,11.0
947,14.0,7.0,6.0,10.0,11.0
948,14.0,6.0,6.0,11.0,10.0
949,14.0,7.0,6.0,11.0,10.0
950,15.0,7.0,5.0,11.0,9.0
951,15.0,7.0,6.0,11.0,10.0
952,15.0,7.0,6.0,11.0,11.0
953,15.0,7.0,7.0,11.0,12.0
954,16.0,8.0,8.0,12.0,13.0
955,16.0,9.0,9.0,12.0,13.0
956,16.0,10.0,9.0,12.0,14.0
957,16.0,10.0,10.0,12.0,14.0
958,16.0,11.0,11.0,13.0,15.0
959,17.0,11.0,11.0,13.0,15.0
960,17.0,11.0,10.0,13.0,15.0
961,17.0,11.0,11.0,13.0,15.0
962,16.0,12.0,12.0,12.0,16.0
963,15.0,12.0,12.0,11.0,16.0
964,14.0,13.0,12.0,10.0,16.0
965,14.0,13.0,12.0,10.0,16.0
966,14.0,12.0,11.0,10.0,15.0
967,14.0,11.0,11.0,10.0,15.0
968,15.0,11.0,10.0,11.0,14.0
969,15.0,11.0,10.0,11.0,14.0
970,15.0,11.0,10.0,11.0,15.0
971,14.0,10.0,9.0,10.0,14.0
972,14.0,9.0,8.0,11.0,12.0
973,14.0,8.0,7.0,11.0,11.0
974,16.0,7.0,7.0,11.0,12.0
975,19.0,7.0,5.0,12.0,12.0
976,19.0,7.0,5.0,12.0,12.0
977,19.0,7.0,5.0,12.0,12.0
978,17.0,7.0,6.0,12.0,11.0
979,17.0,6.0,6.0,13.0,10.0
980,18.0,7.0,6.0,12.0,11.0
981,17.0,7.0,6.0,12.0,11.0
982,17.0,7.0,6.0,12.0,11.0
983,16.0,7.0,7.0,12.0,11.0
984,15.0,8.0,7.0,12.0,11.0
985,15.0,8.0,7.0,12.0,12.0
986,13.0,8.0,8.0,10.0,12.0
987,12.0,8.0,8.0,9.0,11.0
988,11.0,8.0,8.0,7.0,11.0
989,10.0,8.0,8.0,7.0,11.0
990,10.0,7.0,7.0,6.0,11.0
991,9.0,7.0,7.0,6.0,11.0
992,8.0,7.0,7.0,5.0,11.0
993,8.0,7.0,7.0,5.0,11.0
994,8.0,6.0,6.0,5.0,9.0
995,8.0,6.0,5.0,5.0,9.0
996,8.0,5.0,5.0,5.0,8.0
997,9.0,5.0,5.0,5.0,8.0
998,9.0,5.0,5.0,5.0,9.0
999,14.0,6.0,5.0,8.0,12.0
