,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,8.0,6.0,5.0
615,5.0,7.0,8.0,6.0,5.0
616,5.0,7.0,8.0,6.0,5.0
617,5.0,7.0,8.0,6.0,5.0
618,5.0,7.0,8.0,6.0,5.0
619,5.0,7.0,8.0,6.0,5.0
620,5.0,7.0,8.0,6.0,5.0
621,5.0,7.0,8.0,6.0,5.0
622,5.0,7.0,8.0,6.0,5.0
623,5.0,7.0,8.0,6.0,5.0
624,5.0,7.0,8.0,6.0,5.0
625,5.0,7.0,8.0,6.0,5.0
626,5.0,7.0,8.0,6.0,5.0
627,5.0,7.0,8.0,6.0,5.0
628,5.0,7.0,8.0,6.0,5.0
629,5.0,7.0,8.0,6.0,5.0
630,5.0,7.0,8.0,5.0,5.0
631,5.0,7.0,8.0,5.0,5.0
632,5.0,7.0,8.0,5.0,5.0
633,5.0,7.0,8.0,6.0,5.0
634,5.0,7.0,8.0,6.0,5.0
635,5.0,7.0,8.0,6.0,5.0
636,5.0,7.0,8.0,6.0,5.0
637,5.0,7.0,8.0,6.0,5.0
638,5.0,7.0,8.0,6.0,5.0
639,5.0,7.0,8.0,5.0,5.0
640,5.0,7.0,9.0,6.0,5.0
641,5.0,7.0,12.0,6.0,7.0
642,5.0,7.0,11.0,6.0,7.0
643,5.0,7.0,11.0,6.0,6.0
644,5.0,7.0,11.0,6.0,6.0
645,5.0,7.0,11.0,6.0,6.0
646,5.0,7.0,13.0,7.0,8.0
647,5.0,7.0,14.0,7.0,7.0
648,5.0,7.0,14.0,7.0,7.0
649,5.0,7.0,8.0,6.0,5.0
650,5.0,7.0,8.0,6.0,5.0
651,5.0,7.0,8.0,6.0,5.0
652,5.0,7.0,8.0,6.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,8.0,7.0,5.0,5.0
655,5.0,8.0,7.0,5.0,5.0
656,5.0,8.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,8.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,8.0,7.0,5.0,5.0
682,6.0,8.0,7.0,5.0,5.0
683,6.0,9.0,8.0,6.0,5.0
684,6.0,9.0,7.0,6.0,5.0
685,7.0,9.0,7.0,5.0,5.0
686,7.0,9.0,7.0,5.0,5.0
687,7.0,10.0,7.0,5.0,5.0
688,8.0,10.0,7.0,6.0,5.0
689,8.0,11.0,8.0,6.0,5.0
690,8.0,11.0,8.0,6.0,5.0
691,8.0,11.0,8.0,6.0,5.0
692,8.0,11.0,9.0,6.0,5.0
693,9.0,12.0,9.0,6.0,6.0
694,9.0,13.0,10.0,7.0,6.0
695,10.0,14.0,11.0,8.0,7.0
696,11.0,14.0,11.0,9.0,8.0
697,10.0,15.0,12.0,9.0,8.0
698,10.0,15.0,13.0,10.0,8.0
699,11.0,15.0,13.0,10.0,8.0
700,11.0,15.0,14.0,10.0,8.0
701,10.0,15.0,14.0,10.0,9.0
702,11.0,16.0,15.0,11.0,9.0
703,11.0,16.0,15.0,11.0,9.0
704,11.0,16.0,15.0,11.0,9.0
705,11.0,16.0,15.0,11.0,9.0
706,11.0,16.0,15.0,11.0,9.0
707,11.0,16.0,15.0,12.0,9.0
708,10.0,15.0,15.0,12.0,9.0
709,10.0,15.0,14.0,12.0,9.0
710,10.0,14.0,14.0,12.0,9.0
711,10.0,14.0,15.0,13.0,10.0
712,10.0,15.0,15.0,13.0,10.0
713,10.0,16.0,16.0,13.0,10.0
714,10.0,15.0,16.0,13.0,10.0
715,10.0,15.0,15.0,12.0,9.0
716,11.0,15.0,15.0,12.0,9.0
717,11.0,15.0,15.0,12.0,9.0
718,11.0,16.0,15.0,12.0,10.0
719,12.0,18.0,15.0,12.0,10.0
720,13.0,19.0,16.0,12.0,10.0
721,13.0,20.0,17.0,12.0,9.0
722,13.0,20.0,17.0,12.0,9.0
723,12.0,18.0,17.0,12.0,9.0
724,13.0,19.0,16.0,12.0,9.0
725,14.0,21.0,16.0,12.0,9.0
726,15.0,22.0,17.0,12.0,9.0
727,15.0,22.0,17.0,12.0,9.0
728,16.0,23.0,16.0,11.0,9.0
729,16.0,23.0,16.0,10.0,8.0
730,16.0,23.0,16.0,10.0,8.0
731,16.0,24.0,16.0,10.0,8.0
732,17.0,25.0,17.0,10.0,8.0
733,20.0,29.0,18.0,10.0,8.0
734,21.0,31.0,18.0,10.0,8.0
735,18.0,28.0,18.0,11.0,8.0
736,15.0,27.0,18.0,12.0,9.0
737,13.0,21.0,18.0,13.0,9.0
738,11.0,17.0,16.0,13.0,9.0
739,10.0,16.0,15.0,13.0,9.0
740,10.0,15.0,15.0,13.0,9.0
741,10.0,14.0,15.0,13.0,9.0
742,10.0,14.0,15.0,13.0,9.0
743,11.0,15.0,13.0,12.0,9.0
744,11.0,15.0,13.0,12.0,8.0
745,12.0,16.0,13.0,11.0,9.0
746,12.0,17.0,13.0,11.0,9.0
747,13.0,17.0,13.0,10.0,9.0
748,13.0,18.0,13.0,9.0,8.0
749,14.0,18.0,13.0,9.0,8.0
750,14.0,19.0,13.0,9.0,8.0
751,15.0,20.0,13.0,8.0,7.0
752,15.0,20.0,12.0,8.0,7.0
753,15.0,20.0,12.0,7.0,6.0
754,14.0,20.0,12.0,7.0,6.0
755,14.0,19.0,13.0,7.0,6.0
756,14.0,20.0,13.0,7.0,6.0
757,14.0,20.0,13.0,7.0,7.0
758,15.0,20.0,13.0,9.0,7.0
759,16.0,22.0,14.0,9.0,8.0
760,17.0,23.0,15.0,9.0,8.0
761,20.0,26.0,16.0,10.0,9.0
762,20.0,26.0,17.0,10.0,9.0
763,19.0,25.0,17.0,11.0,10.0
764,17.0,23.0,17.0,11.0,10.0
765,14.0,20.0,17.0,12.0,11.0
766,13.0,19.0,17.0,13.0,11.0
767,12.0,17.0,18.0,15.0,12.0
768,10.0,15.0,19.0,16.0,13.0
769,10.0,14.0,20.0,18.0,14.0
770,10.0,14.0,21.0,19.0,15.0
771,10.0,14.0,21.0,20.0,16.0
772,10.0,14.0,22.0,20.0,16.0
773,11.0,16.0,24.0,23.0,18.0
774,12.0,16.0,25.0,24.0,19.0
775,13.0,18.0,25.0,24.0,19.0
776,14.0,19.0,27.0,26.0,21.0
777,13.0,19.0,27.0,25.0,20.0
778,13.0,18.0,27.0,26.0,21.0
779,12.0,18.0,28.0,27.0,22.0
780,12.0,17.0,29.0,27.0,22.0
781,11.0,16.0,28.0,25.0,21.0
782,11.0,16.0,28.0,25.0,21.0
783,11.0,16.0,27.0,24.0,20.0
784,12.0,16.0,26.0,24.0,19.0
785,12.0,17.0,24.0,23.0,18.0
786,13.0,18.0,23.0,22.0,17.0
787,15.0,21.0,23.0,22.0,16.0
788,15.0,21.0,23.0,21.0,16.0
789,17.0,24.0,22.0,20.0,15.0
790,17.0,24.0,21.0,18.0,14.0
791,18.0,25.0,21.0,18.0,13.0
792,19.0,26.0,21.0,17.0,12.0
793,20.0,28.0,20.0,16.0,12.0
794,21.0,29.0,20.0,16.0,12.0
795,22.0,30.0,20.0,15.0,12.0
796,23.0,32.0,20.0,15.0,12.0
797,23.0,33.0,21.0,15.0,11.0
798,22.0,32.0,21.0,15.0,11.0
799,21.0,31.0,21.0,14.0,11.0
800,21.0,31.0,21.0,14.0,11.0
801,21.0,30.0,23.0,14.0,12.0
802,21.0,31.0,24.0,15.0,13.0
803,22.0,32.0,24.0,15.0,13.0
804,22.0,31.0,24.0,15.0,13.0
805,23.0,32.0,24.0,15.0,13.0
806,23.0,32.0,24.0,15.0,13.0
807,22.0,31.0,23.0,15.0,13.0
808,21.0,29.0,23.0,15.0,13.0
809,19.0,28.0,23.0,16.0,12.0
810,19.0,26.0,22.0,16.0,12.0
811,18.0,26.0,22.0,16.0,12.0
812,17.0,25.0,21.0,17.0,11.0
813,18.0,25.0,20.0,18.0,11.0
814,18.0,24.0,20.0,19.0,11.0
815,18.0,25.0,20.0,19.0,11.0
816,18.0,25.0,20.0,19.0,12.0
817,20.0,27.0,23.0,22.0,13.0
818,21.0,29.0,24.0,22.0,14.0
819,22.0,30.0,26.0,24.0,15.0
820,23.0,32.0,27.0,25.0,16.0
821,24.0,34.0,29.0,23.0,16.0
822,26.0,36.0,29.0,23.0,16.0
823,26.0,38.0,30.0,21.0,15.0
824,26.0,38.0,31.0,21.0,15.0
825,27.0,39.0,31.0,20.0,15.0
826,26.0,38.0,31.0,20.0,15.0
827,26.0,38.0,30.0,19.0,14.0
828,26.0,38.0,29.0,19.0,14.0
829,26.0,38.0,30.0,18.0,13.0
830,26.0,38.0,30.0,18.0,13.0
831,28.0,41.0,29.0,18.0,13.0
832,27.0,39.0,26.0,18.0,11.0
833,26.0,39.0,25.0,18.0,11.0
834,24.0,36.0,24.0,18.0,11.0
835,22.0,34.0,25.0,18.0,12.0
836,19.0,30.0,25.0,18.0,12.0
837,17.0,27.0,24.0,17.0,11.0
838,15.0,24.0,23.0,16.0,11.0
839,13.0,21.0,22.0,16.0,11.0
840,13.0,20.0,22.0,16.0,12.0
841,13.0,20.0,21.0,17.0,12.0
842,14.0,19.0,21.0,16.0,12.0
843,14.0,20.0,20.0,16.0,12.0
844,15.0,20.0,20.0,16.0,12.0
845,15.0,21.0,21.0,16.0,12.0
846,16.0,21.0,21.0,17.0,12.0
847,16.0,22.0,19.0,18.0,12.0
848,16.0,22.0,19.0,17.0,11.0
849,16.0,22.0,19.0,17.0,11.0
850,16.0,23.0,19.0,17.0,11.0
851,16.0,23.0,19.0,18.0,11.0
852,16.0,23.0,19.0,18.0,11.0
853,16.0,23.0,19.0,18.0,11.0
854,16.0,22.0,19.0,17.0,10.0
855,17.0,24.0,20.0,16.0,11.0
856,18.0,25.0,20.0,16.0,11.0
857,18.0,26.0,21.0,15.0,11.0
858,19.0,28.0,21.0,15.0,11.0
859,20.0,29.0,22.0,14.0,11.0
860,20.0,28.0,22.0,14.0,11.0
861,19.0,28.0,23.0,14.0,11.0
862,20.0,29.0,23.0,15.0,12.0
863,19.0,28.0,22.0,15.0,12.0
864,19.0,27.0,22.0,15.0,11.0
865,19.0,27.0,22.0,16.0,12.0
866,19.0,27.0,21.0,16.0,12.0
867,19.0,27.0,20.0,17.0,12.0
868,19.0,26.0,21.0,17.0,12.0
869,17.0,24.0,21.0,17.0,12.0
870,16.0,23.0,21.0,17.0,12.0
871,16.0,23.0,21.0,17.0,12.0
872,15.0,22.0,22.0,17.0,13.0
873,14.0,22.0,24.0,19.0,13.0
874,14.0,22.0,25.0,19.0,14.0
875,15.0,22.0,25.0,19.0,14.0
876,16.0,24.0,24.0,19.0,14.0
877,16.0,24.0,25.0,19.0,13.0
878,18.0,26.0,24.0,19.0,13.0
879,20.0,28.0,24.0,18.0,13.0
880,22.0,30.0,25.0,18.0,13.0
881,23.0,33.0,25.0,18.0,13.0
882,24.0,33.0,26.0,18.0,14.0
883,25.0,35.0,26.0,19.0,14.0
884,26.0,37.0,28.0,19.0,14.0
885,25.0,37.0,29.0,20.0,15.0
886,25.0,37.0,29.0,21.0,16.0
887,25.0,37.0,30.0,23.0,16.0
888,25.0,37.0,31.0,23.0,17.0
889,26.0,39.0,33.0,23.0,18.0
890,26.0,39.0,33.0,23.0,18.0
891,27.0,40.0,35.0,23.0,18.0
892,27.0,40.0,35.0,21.0,18.0
893,27.0,41.0,34.0,21.0,18.0
894,27.0,41.0,34.0,21.0,18.0
895,26.0,39.0,33.0,21.0,17.0
896,26.0,39.0,33.0,21.0,17.0
897,25.0,38.0,31.0,20.0,17.0
898,25.0,37.0,30.0,19.0,16.0
899,25.0,37.0,32.0,19.0,16.0
900,26.0,37.0,31.0,19.0,16.0
901,27.0,38.0,31.0,18.0,16.0
902,25.0,36.0,30.0,18.0,15.0
903,27.0,38.0,27.0,17.0,14.0
904,27.0,38.0,26.0,17.0,13.0
905,25.0,36.0,25.0,16.0,13.0
906,22.0,35.0,25.0,17.0,13.0
907,21.0,31.0,24.0,17.0,13.0
908,21.0,30.0,24.0,17.0,13.0
909,20.0,30.0,23.0,18.0,12.0
910,18.0,27.0,22.0,17.0,11.0
911,17.0,25.0,21.0,17.0,11.0
912,18.0,26.0,21.0,17.0,11.0
913,17.0,25.0,21.0,18.0,11.0
914,18.0,25.0,21.0,17.0,11.0
915,18.0,26.0,20.0,16.0,11.0
916,18.0,25.0,20.0,15.0,10.0
917,18.0,26.0,20.0,13.0,10.0
918,18.0,26.0,19.0,13.0,10.0
919,19.0,27.0,20.0,13.0,10.0
920,20.0,28.0,20.0,13.0,10.0
921,20.0,29.0,21.0,13.0,11.0
922,19.0,28.0,21.0,13.0,11.0
923,18.0,28.0,21.0,12.0,10.0
924,17.0,27.0,21.0,12.0,10.0
925,15.0,24.0,21.0,11.0,9.0
926,15.0,23.0,20.0,11.0,9.0
927,13.0,21.0,19.0,11.0,9.0
928,13.0,19.0,19.0,11.0,9.0
929,13.0,19.0,17.0,11.0,9.0
930,13.0,19.0,16.0,11.0,9.0
931,12.0,17.0,15.0,11.0,9.0
932,11.0,17.0,15.0,11.0,9.0
933,10.0,15.0,15.0,11.0,9.0
934,10.0,15.0,16.0,11.0,9.0
935,9.0,14.0,14.0,10.0,8.0
936,9.0,13.0,13.0,10.0,8.0
937,8.0,13.0,13.0,9.0,8.0
938,8.0,12.0,13.0,9.0,8.0
939,8.0,12.0,13.0,9.0,8.0
940,8.0,12.0,13.0,9.0,8.0
941,8.0,12.0,13.0,8.0,8.0
942,8.0,12.0,12.0,8.0,7.0
943,8.0,12.0,11.0,7.0,7.0
944,8.0,12.0,10.0,7.0,6.0
945,8.0,11.0,9.0,6.0,6.0
946,8.0,11.0,9.0,6.0,5.0
947,8.0,11.0,8.0,6.0,5.0
948,8.0,10.0,8.0,5.0,5.0
949,7.0,10.0,8.0,6.0,5.0
950,7.0,9.0,8.0,6.0,5.0
951,6.0,9.0,8.0,6.0,5.0
952,6.0,9.0,8.0,6.0,5.0
953,6.0,9.0,8.0,6.0,5.0
954,6.0,9.0,8.0,6.0,5.0
955,6.0,9.0,8.0,6.0,5.0
956,6.0,9.0,8.0,6.0,5.0
957,6.0,9.0,8.0,6.0,5.0
958,6.0,9.0,8.0,6.0,5.0
959,6.0,9.0,8.0,6.0,5.0
960,6.0,9.0,8.0,6.0,5.0
961,6.0,9.0,8.0,6.0,5.0
962,6.0,9.0,8.0,6.0,5.0
963,6.0,9.0,8.0,6.0,5.0
964,6.0,9.0,8.0,6.0,5.0
965,6.0,9.0,8.0,6.0,5.0
966,6.0,9.0,8.0,6.0,5.0
967,6.0,9.0,8.0,6.0,5.0
968,6.0,9.0,8.0,6.0,5.0
969,6.0,9.0,8.0,6.0,5.0
970,6.0,8.0,8.0,6.0,5.0
971,6.0,9.0,8.0,6.0,5.0
972,6.0,9.0,8.0,6.0,5.0
973,6.0,9.0,8.0,6.0,5.0
974,6.0,8.0,8.0,6.0,5.0
975,6.0,9.0,8.0,6.0,5.0
976,6.0,9.0,8.0,6.0,5.0
977,6.0,9.0,8.0,6.0,5.0
978,8.0,12.0,8.0,6.0,5.0
979,9.0,13.0,10.0,6.0,5.0
980,9.0,13.0,10.0,6.0,5.0
981,8.0,13.0,9.0,6.0,5.0
982,8.0,11.0,9.0,6.0,5.0
983,7.0,10.0,9.0,6.0,5.0
984,7.0,10.0,9.0,6.0,5.0
985,8.0,11.0,9.0,6.0,6.0
986,8.0,11.0,9.0,7.0,6.0
987,9.0,11.0,9.0,7.0,6.0
988,8.0,11.0,9.0,6.0,6.0
989,8.0,11.0,9.0,6.0,6.0
990,8.0,11.0,9.0,7.0,6.0
991,8.0,11.0,9.0,7.0,6.0
992,8.0,10.0,9.0,7.0,6.0
993,7.0,10.0,8.0,6.0,6.0
994,7.0,9.0,8.0,6.0,5.0
995,6.0,8.0,8.0,6.0,5.0
996,6.0,8.0,8.0,6.0,5.0
997,5.0,8.0,8.0,6.0,5.0
998,5.0,8.0,8.0,5.0,5.0
999,5.0,8.0,8.0,5.0,5.0
