,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,6.0,5.0,7.0,5.0,7.0
615,6.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,6.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,6.0,5.0,7.0,5.0,7.0
620,6.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,23.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,8.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,6.0,5.0,7.0,5.0,7.0
692,6.0,5.0,7.0,5.0,7.0
693,6.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,7.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,7.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,6.0,5.0,7.0,5.0,7.0
711,5.0,5.0,7.0,5.0,7.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,7.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,5.0,7.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,5.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,5.0,7.0
731,5.0,5.0,7.0,5.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,7.0
741,5.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,5.0,5.0,7.0,5.0,7.0
746,5.0,5.0,7.0,5.0,7.0
747,5.0,5.0,7.0,5.0,7.0
748,5.0,5.0,7.0,5.0,7.0
749,5.0,5.0,7.0,5.0,7.0
750,5.0,5.0,7.0,5.0,7.0
751,5.0,5.0,7.0,5.0,7.0
752,5.0,5.0,7.0,5.0,7.0
753,5.0,5.0,7.0,5.0,7.0
754,5.0,5.0,7.0,5.0,7.0
755,5.0,5.0,7.0,5.0,7.0
756,5.0,5.0,7.0,5.0,7.0
757,5.0,5.0,7.0,5.0,7.0
758,5.0,5.0,7.0,5.0,7.0
759,5.0,5.0,7.0,5.0,7.0
760,5.0,5.0,7.0,5.0,7.0
761,5.0,5.0,7.0,5.0,7.0
762,5.0,5.0,7.0,5.0,7.0
763,5.0,5.0,7.0,5.0,7.0
764,5.0,5.0,7.0,5.0,7.0
765,5.0,5.0,7.0,5.0,7.0
766,5.0,5.0,7.0,5.0,7.0
767,5.0,5.0,7.0,5.0,7.0
768,5.0,5.0,7.0,5.0,7.0
769,5.0,5.0,7.0,5.0,7.0
770,5.0,5.0,7.0,5.0,7.0
771,5.0,5.0,7.0,5.0,7.0
772,5.0,5.0,7.0,5.0,7.0
773,5.0,5.0,7.0,5.0,7.0
774,5.0,5.0,7.0,5.0,7.0
775,5.0,5.0,7.0,5.0,7.0
776,5.0,5.0,7.0,5.0,7.0
777,5.0,5.0,7.0,5.0,7.0
778,5.0,5.0,7.0,5.0,7.0
779,5.0,5.0,7.0,5.0,7.0
780,5.0,5.0,7.0,5.0,7.0
781,5.0,5.0,7.0,5.0,7.0
782,5.0,5.0,7.0,5.0,7.0
783,5.0,5.0,7.0,5.0,7.0
784,5.0,5.0,7.0,5.0,7.0
785,5.0,5.0,7.0,5.0,7.0
786,5.0,5.0,7.0,5.0,7.0
787,5.0,5.0,7.0,5.0,7.0
788,5.0,5.0,7.0,5.0,7.0
789,5.0,5.0,7.0,5.0,7.0
790,5.0,5.0,7.0,5.0,7.0
791,5.0,5.0,7.0,5.0,7.0
792,5.0,5.0,7.0,5.0,7.0
793,5.0,5.0,7.0,5.0,7.0
794,5.0,5.0,8.0,6.0,7.0
795,5.0,5.0,8.0,5.0,7.0
796,5.0,5.0,8.0,5.0,7.0
797,5.0,5.0,7.0,5.0,7.0
798,5.0,5.0,8.0,5.0,7.0
799,5.0,5.0,7.0,5.0,7.0
800,6.0,5.0,8.0,5.0,8.0
801,6.0,5.0,8.0,5.0,8.0
802,6.0,5.0,8.0,5.0,7.0
803,6.0,5.0,8.0,5.0,7.0
804,5.0,5.0,8.0,6.0,7.0
805,6.0,5.0,8.0,5.0,8.0
806,6.0,5.0,8.0,5.0,8.0
807,6.0,5.0,8.0,5.0,8.0
808,7.0,5.0,8.0,5.0,8.0
809,6.0,6.0,8.0,5.0,8.0
810,6.0,6.0,8.0,5.0,8.0
811,6.0,6.0,8.0,5.0,8.0
812,5.0,5.0,8.0,5.0,8.0
813,5.0,5.0,8.0,5.0,8.0
814,5.0,5.0,8.0,5.0,8.0
815,5.0,5.0,8.0,5.0,8.0
816,6.0,5.0,8.0,5.0,8.0
817,6.0,6.0,8.0,6.0,8.0
818,6.0,6.0,8.0,6.0,9.0
819,7.0,6.0,8.0,6.0,9.0
820,6.0,6.0,8.0,6.0,9.0
821,6.0,6.0,8.0,6.0,9.0
822,6.0,6.0,9.0,7.0,9.0
823,6.0,5.0,10.0,7.0,9.0
824,6.0,5.0,10.0,7.0,8.0
825,6.0,5.0,10.0,7.0,8.0
826,6.0,5.0,11.0,8.0,8.0
827,6.0,5.0,12.0,9.0,8.0
828,6.0,6.0,12.0,10.0,8.0
829,6.0,5.0,12.0,9.0,8.0
830,7.0,6.0,12.0,9.0,9.0
831,7.0,6.0,12.0,9.0,9.0
832,7.0,6.0,13.0,10.0,9.0
833,7.0,6.0,13.0,11.0,10.0
834,8.0,7.0,13.0,11.0,10.0
835,9.0,8.0,14.0,11.0,11.0
836,10.0,9.0,13.0,11.0,12.0
837,10.0,9.0,13.0,10.0,12.0
838,11.0,9.0,13.0,10.0,13.0
839,12.0,10.0,12.0,10.0,14.0
840,12.0,9.0,13.0,10.0,13.0
841,12.0,9.0,12.0,9.0,13.0
842,12.0,10.0,12.0,9.0,13.0
843,12.0,10.0,13.0,10.0,13.0
844,12.0,10.0,13.0,10.0,14.0
845,12.0,10.0,13.0,10.0,14.0
846,12.0,10.0,13.0,10.0,14.0
847,12.0,11.0,14.0,11.0,14.0
848,11.0,10.0,15.0,12.0,13.0
849,11.0,10.0,15.0,12.0,13.0
850,10.0,10.0,14.0,11.0,13.0
851,10.0,9.0,14.0,11.0,13.0
852,10.0,9.0,15.0,12.0,13.0
853,11.0,9.0,15.0,11.0,13.0
854,11.0,10.0,15.0,12.0,13.0
855,11.0,10.0,15.0,12.0,13.0
856,11.0,10.0,14.0,12.0,14.0
857,12.0,11.0,15.0,12.0,14.0
858,13.0,12.0,15.0,12.0,16.0
859,14.0,13.0,16.0,13.0,16.0
860,16.0,13.0,16.0,13.0,18.0
861,17.0,13.0,16.0,13.0,18.0
862,17.0,13.0,17.0,14.0,18.0
863,17.0,13.0,18.0,15.0,18.0
864,17.0,12.0,20.0,17.0,18.0
865,17.0,13.0,21.0,18.0,18.0
866,17.0,12.0,21.0,18.0,18.0
867,16.0,13.0,20.0,16.0,18.0
868,17.0,13.0,21.0,17.0,18.0
869,17.0,13.0,18.0,15.0,19.0
870,18.0,14.0,16.0,13.0,20.0
871,19.0,15.0,18.0,15.0,21.0
872,20.0,16.0,18.0,15.0,22.0
873,20.0,17.0,17.0,14.0,23.0
874,21.0,17.0,17.0,14.0,24.0
875,21.0,18.0,17.0,14.0,25.0
876,21.0,19.0,14.0,11.0,26.0
877,21.0,18.0,14.0,11.0,25.0
878,20.0,18.0,16.0,13.0,25.0
879,19.0,16.0,15.0,13.0,22.0
880,20.0,16.0,15.0,12.0,22.0
881,20.0,16.0,16.0,13.0,21.0
882,19.0,15.0,18.0,15.0,20.0
883,18.0,14.0,18.0,15.0,19.0
884,17.0,15.0,17.0,15.0,19.0
885,16.0,15.0,17.0,14.0,19.0
886,15.0,14.0,18.0,15.0,18.0
887,15.0,14.0,19.0,15.0,18.0
888,15.0,13.0,18.0,14.0,17.0
889,14.0,13.0,18.0,15.0,17.0
890,14.0,13.0,16.0,13.0,17.0
891,14.0,13.0,17.0,14.0,17.0
892,15.0,13.0,19.0,16.0,17.0
893,16.0,13.0,20.0,17.0,18.0
894,16.0,13.0,20.0,17.0,17.0
895,16.0,13.0,19.0,15.0,18.0
896,17.0,13.0,18.0,15.0,18.0
897,18.0,13.0,18.0,15.0,19.0
898,18.0,14.0,18.0,15.0,19.0
899,19.0,14.0,18.0,15.0,19.0
900,20.0,14.0,18.0,15.0,19.0
901,19.0,14.0,18.0,15.0,20.0
902,19.0,14.0,17.0,14.0,20.0
903,19.0,15.0,17.0,14.0,21.0
904,19.0,15.0,19.0,16.0,22.0
905,19.0,15.0,18.0,15.0,21.0
906,19.0,15.0,21.0,18.0,21.0
907,19.0,14.0,23.0,20.0,20.0
908,19.0,14.0,19.0,16.0,20.0
909,19.0,14.0,20.0,16.0,20.0
910,19.0,14.0,19.0,14.0,20.0
911,18.0,14.0,20.0,15.0,20.0
912,18.0,15.0,20.0,15.0,21.0
913,18.0,15.0,20.0,14.0,21.0
914,19.0,15.0,19.0,14.0,22.0
915,19.0,15.0,18.0,14.0,22.0
916,18.0,15.0,17.0,13.0,22.0
917,18.0,15.0,17.0,14.0,22.0
918,19.0,15.0,17.0,14.0,23.0
919,18.0,15.0,18.0,15.0,22.0
920,17.0,13.0,19.0,16.0,18.0
921,16.0,12.0,19.0,16.0,17.0
922,15.0,11.0,18.0,15.0,16.0
923,14.0,11.0,20.0,16.0,15.0
924,12.0,10.0,19.0,15.0,14.0
925,12.0,10.0,20.0,15.0,14.0
926,11.0,10.0,18.0,15.0,14.0
927,12.0,10.0,17.0,14.0,14.0
928,13.0,11.0,18.0,14.0,15.0
929,13.0,11.0,16.0,13.0,15.0
930,13.0,11.0,15.0,12.0,15.0
931,14.0,11.0,13.0,10.0,16.0
932,16.0,11.0,14.0,11.0,16.0
933,17.0,12.0,16.0,13.0,17.0
934,18.0,12.0,17.0,15.0,17.0
935,18.0,12.0,18.0,15.0,17.0
936,19.0,13.0,17.0,14.0,18.0
937,19.0,13.0,19.0,16.0,18.0
938,19.0,13.0,19.0,15.0,19.0
939,19.0,13.0,20.0,16.0,19.0
940,18.0,13.0,18.0,13.0,19.0
941,18.0,13.0,20.0,16.0,19.0
942,19.0,14.0,23.0,17.0,20.0
943,19.0,14.0,23.0,18.0,21.0
944,19.0,14.0,23.0,18.0,21.0
945,19.0,15.0,23.0,18.0,21.0
946,20.0,15.0,23.0,18.0,21.0
947,19.0,14.0,22.0,16.0,21.0
948,21.0,15.0,23.0,17.0,22.0
949,25.0,15.0,22.0,17.0,22.0
950,28.0,16.0,21.0,16.0,23.0
951,15.0,15.0,20.0,15.0,22.0
952,15.0,14.0,22.0,17.0,22.0
953,15.0,15.0,21.0,16.0,22.0
954,14.0,14.0,21.0,16.0,21.0
955,14.0,14.0,21.0,16.0,22.0
956,13.0,13.0,20.0,16.0,20.0
957,13.0,13.0,20.0,16.0,20.0
958,13.0,13.0,19.0,15.0,20.0
959,13.0,14.0,18.0,15.0,20.0
960,14.0,14.0,19.0,16.0,21.0
961,14.0,15.0,19.0,16.0,21.0
962,14.0,15.0,18.0,15.0,21.0
963,14.0,15.0,19.0,16.0,21.0
964,15.0,16.0,19.0,16.0,22.0
965,15.0,16.0,19.0,16.0,22.0
966,16.0,17.0,17.0,14.0,23.0
967,16.0,16.0,18.0,14.0,23.0
968,15.0,15.0,18.0,15.0,22.0
969,15.0,15.0,19.0,16.0,21.0
970,15.0,14.0,18.0,16.0,20.0
971,14.0,13.0,18.0,15.0,19.0
972,14.0,14.0,18.0,15.0,19.0
973,14.0,13.0,19.0,16.0,18.0
974,13.0,13.0,19.0,16.0,18.0
975,13.0,13.0,19.0,16.0,18.0
976,14.0,13.0,19.0,16.0,18.0
977,13.0,13.0,19.0,16.0,17.0
978,13.0,12.0,19.0,16.0,17.0
979,13.0,13.0,21.0,19.0,17.0
980,14.0,14.0,25.0,21.0,18.0
981,14.0,14.0,22.0,19.0,19.0
982,15.0,15.0,22.0,19.0,20.0
983,16.0,16.0,20.0,18.0,21.0
984,16.0,16.0,18.0,15.0,21.0
985,16.0,16.0,18.0,15.0,21.0
986,16.0,16.0,19.0,16.0,21.0
987,15.0,15.0,16.0,14.0,21.0
988,16.0,16.0,18.0,15.0,22.0
989,16.0,16.0,16.0,14.0,21.0
990,15.0,15.0,15.0,13.0,20.0
991,15.0,15.0,15.0,12.0,20.0
992,14.0,14.0,17.0,14.0,18.0
993,14.0,13.0,17.0,14.0,17.0
994,13.0,13.0,16.0,13.0,16.0
995,12.0,12.0,16.0,13.0,15.0
996,11.0,10.0,15.0,12.0,13.0
997,9.0,9.0,15.0,12.0,12.0
998,7.0,6.0,18.0,15.0,9.0
999,6.0,5.0,16.0,14.0,8.0
