,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,8.0,5.0,5.0
620,7.0,5.0,8.0,5.0,5.0
621,7.0,5.0,8.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,6.0
641,7.0,5.0,7.0,5.0,6.0
642,7.0,5.0,7.0,5.0,6.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,6.0
647,7.0,5.0,7.0,5.0,6.0
648,7.0,5.0,7.0,5.0,6.0
649,7.0,5.0,7.0,5.0,6.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,8.0,5.0,5.0
676,7.0,5.0,8.0,5.0,5.0
677,7.0,5.0,8.0,5.0,5.0
678,7.0,5.0,8.0,5.0,5.0
679,7.0,5.0,8.0,5.0,6.0
680,8.0,6.0,8.0,5.0,6.0
681,8.0,6.0,8.0,5.0,6.0
682,8.0,6.0,8.0,6.0,6.0
683,8.0,6.0,8.0,6.0,7.0
684,9.0,6.0,8.0,6.0,7.0
685,9.0,6.0,8.0,7.0,8.0
686,10.0,6.0,8.0,7.0,8.0
687,10.0,6.0,8.0,7.0,9.0
688,11.0,6.0,8.0,8.0,9.0
689,11.0,7.0,9.0,8.0,9.0
690,11.0,7.0,10.0,8.0,9.0
691,11.0,8.0,11.0,8.0,9.0
692,12.0,8.0,11.0,8.0,9.0
693,13.0,9.0,12.0,9.0,11.0
694,14.0,10.0,13.0,9.0,11.0
695,15.0,11.0,15.0,10.0,13.0
696,15.0,11.0,15.0,11.0,13.0
697,16.0,12.0,16.0,11.0,14.0
698,17.0,12.0,17.0,11.0,14.0
699,17.0,14.0,19.0,11.0,14.0
700,17.0,14.0,20.0,11.0,15.0
701,18.0,14.0,20.0,12.0,15.0
702,20.0,14.0,21.0,13.0,16.0
703,20.0,15.0,21.0,14.0,16.0
704,21.0,14.0,21.0,14.0,16.0
705,22.0,13.0,20.0,16.0,17.0
706,21.0,13.0,19.0,17.0,17.0
707,23.0,13.0,19.0,16.0,18.0
708,23.0,13.0,19.0,17.0,18.0
709,23.0,14.0,20.0,17.0,18.0
710,25.0,14.0,21.0,17.0,18.0
711,26.0,16.0,24.0,17.0,18.0
712,26.0,16.0,24.0,18.0,19.0
713,28.0,17.0,26.0,18.0,20.0
714,28.0,18.0,28.0,19.0,20.0
715,31.0,19.0,30.0,21.0,22.0
716,31.0,20.0,30.0,23.0,23.0
717,33.0,20.0,30.0,24.0,25.0
718,33.0,22.0,32.0,24.0,27.0
719,34.0,21.0,32.0,23.0,26.0
720,34.0,21.0,32.0,24.0,27.0
721,32.0,20.0,31.0,22.0,25.0
722,31.0,19.0,29.0,21.0,24.0
723,30.0,19.0,29.0,20.0,25.0
724,30.0,19.0,29.0,20.0,25.0
725,29.0,19.0,28.0,20.0,26.0
726,30.0,19.0,28.0,20.0,27.0
727,30.0,18.0,27.0,20.0,27.0
728,30.0,18.0,27.0,20.0,27.0
729,32.0,18.0,28.0,22.0,28.0
730,34.0,18.0,27.0,23.0,30.0
731,34.0,18.0,28.0,24.0,30.0
732,36.0,19.0,29.0,26.0,32.0
733,38.0,20.0,31.0,27.0,35.0
734,39.0,21.0,31.0,27.0,35.0
735,43.0,22.0,34.0,30.0,37.0
736,44.0,24.0,36.0,31.0,38.0
737,42.0,25.0,36.0,30.0,36.0
738,42.0,27.0,39.0,29.0,35.0
739,42.0,30.0,43.0,27.0,33.0
740,41.0,30.0,43.0,25.0,32.0
741,41.0,32.0,48.0,24.0,31.0
742,40.0,33.0,49.0,23.0,30.0
743,36.0,33.0,49.0,20.0,27.0
744,35.0,33.0,50.0,17.0,26.0
745,36.0,32.0,49.0,16.0,28.0
746,34.0,34.0,52.0,16.0,29.0
747,34.0,33.0,51.0,18.0,29.0
748,35.0,32.0,50.0,19.0,31.0
749,35.0,31.0,50.0,18.0,31.0
750,35.0,30.0,50.0,18.0,30.0
751,36.0,30.0,50.0,18.0,30.0
752,36.0,29.0,50.0,17.0,29.0
753,37.0,29.0,49.0,18.0,29.0
754,36.0,29.0,49.0,16.0,29.0
755,36.0,29.0,48.0,17.0,29.0
756,36.0,27.0,44.0,16.0,27.0
757,36.0,27.0,44.0,16.0,27.0
758,35.0,27.0,44.0,16.0,27.0
759,35.0,27.0,44.0,16.0,27.0
760,33.0,27.0,43.0,15.0,26.0
761,33.0,26.0,42.0,14.0,25.0
762,32.0,25.0,41.0,14.0,25.0
763,30.0,24.0,40.0,13.0,24.0
764,29.0,24.0,39.0,13.0,25.0
765,27.0,24.0,39.0,12.0,24.0
766,26.0,26.0,40.0,12.0,22.0
767,26.0,27.0,42.0,13.0,23.0
768,27.0,27.0,42.0,13.0,22.0
769,29.0,31.0,47.0,14.0,23.0
770,29.0,33.0,50.0,15.0,23.0
771,31.0,33.0,49.0,15.0,25.0
772,31.0,33.0,50.0,15.0,25.0
773,33.0,32.0,48.0,15.0,27.0
774,33.0,30.0,47.0,15.0,27.0
775,33.0,30.0,46.0,15.0,30.0
776,32.0,28.0,43.0,15.0,30.0
777,31.0,27.0,42.0,14.0,30.0
778,30.0,27.0,42.0,14.0,31.0
779,29.0,27.0,41.0,13.0,29.0
780,27.0,25.0,39.0,12.0,28.0
781,24.0,24.0,37.0,12.0,28.0
782,23.0,23.0,36.0,12.0,27.0
783,21.0,21.0,32.0,11.0,27.0
784,20.0,19.0,29.0,10.0,24.0
785,18.0,15.0,23.0,10.0,23.0
786,17.0,14.0,22.0,9.0,21.0
787,15.0,14.0,20.0,9.0,19.0
788,15.0,14.0,20.0,9.0,17.0
789,16.0,14.0,20.0,9.0,17.0
790,16.0,14.0,20.0,9.0,17.0
791,17.0,13.0,19.0,10.0,16.0
792,16.0,13.0,19.0,10.0,16.0
793,16.0,12.0,17.0,10.0,15.0
794,16.0,12.0,17.0,10.0,14.0
795,16.0,12.0,17.0,10.0,14.0
796,16.0,12.0,17.0,10.0,14.0
797,16.0,12.0,17.0,10.0,14.0
798,16.0,12.0,16.0,11.0,14.0
799,16.0,11.0,16.0,10.0,15.0
800,16.0,11.0,16.0,10.0,15.0
801,16.0,11.0,15.0,11.0,15.0
802,16.0,11.0,16.0,10.0,14.0
803,15.0,11.0,16.0,10.0,13.0
804,16.0,12.0,17.0,10.0,13.0
805,17.0,11.0,17.0,11.0,13.0
806,17.0,11.0,17.0,11.0,13.0
807,18.0,11.0,17.0,11.0,13.0
808,18.0,11.0,17.0,11.0,13.0
809,19.0,12.0,18.0,11.0,13.0
810,19.0,12.0,19.0,12.0,13.0
811,20.0,13.0,21.0,12.0,14.0
812,20.0,13.0,20.0,12.0,14.0
813,20.0,12.0,20.0,12.0,14.0
814,19.0,12.0,19.0,12.0,14.0
815,17.0,11.0,17.0,11.0,13.0
816,17.0,13.0,18.0,10.0,11.0
817,15.0,14.0,18.0,9.0,10.0
818,14.0,15.0,19.0,9.0,10.0
819,12.0,14.0,19.0,7.0,8.0
820,11.0,13.0,17.0,6.0,7.0
821,10.0,12.0,16.0,6.0,6.0
822,10.0,10.0,14.0,5.0,6.0
823,8.0,9.0,12.0,5.0,6.0
824,8.0,9.0,12.0,5.0,6.0
825,8.0,8.0,11.0,5.0,6.0
826,8.0,7.0,10.0,5.0,6.0
827,8.0,6.0,9.0,5.0,6.0
828,8.0,6.0,9.0,6.0,6.0
829,8.0,5.0,8.0,5.0,6.0
830,8.0,5.0,8.0,5.0,6.0
831,8.0,5.0,7.0,5.0,6.0
832,8.0,5.0,7.0,5.0,6.0
833,8.0,5.0,7.0,5.0,6.0
834,7.0,5.0,7.0,5.0,6.0
835,7.0,5.0,7.0,5.0,5.0
836,7.0,5.0,7.0,5.0,5.0
837,7.0,5.0,7.0,5.0,6.0
838,8.0,5.0,8.0,5.0,6.0
839,8.0,5.0,8.0,5.0,5.0
840,8.0,6.0,8.0,5.0,6.0
841,8.0,6.0,8.0,5.0,6.0
842,8.0,6.0,8.0,5.0,6.0
843,8.0,5.0,8.0,5.0,5.0
844,8.0,5.0,8.0,5.0,5.0
845,8.0,5.0,8.0,5.0,6.0
846,8.0,5.0,8.0,5.0,6.0
847,8.0,5.0,8.0,5.0,6.0
848,8.0,5.0,9.0,5.0,6.0
849,8.0,5.0,9.0,5.0,5.0
850,8.0,6.0,9.0,5.0,6.0
851,9.0,6.0,9.0,5.0,6.0
852,9.0,6.0,9.0,5.0,6.0
853,9.0,6.0,10.0,5.0,6.0
854,9.0,6.0,10.0,5.0,6.0
855,9.0,7.0,10.0,5.0,6.0
856,9.0,7.0,11.0,6.0,6.0
857,9.0,7.0,11.0,6.0,6.0
858,10.0,7.0,11.0,6.0,6.0
859,10.0,7.0,11.0,6.0,6.0
860,9.0,7.0,11.0,6.0,6.0
861,9.0,8.0,11.0,6.0,6.0
862,9.0,8.0,11.0,6.0,6.0
863,9.0,8.0,11.0,6.0,7.0
864,10.0,8.0,11.0,6.0,7.0
865,10.0,7.0,11.0,6.0,7.0
866,10.0,8.0,11.0,6.0,7.0
867,11.0,8.0,12.0,7.0,8.0
868,11.0,8.0,12.0,7.0,8.0
869,11.0,8.0,12.0,7.0,8.0
870,11.0,8.0,12.0,7.0,8.0
871,11.0,9.0,12.0,7.0,8.0
872,12.0,9.0,13.0,8.0,8.0
873,12.0,9.0,13.0,8.0,8.0
874,12.0,10.0,14.0,8.0,8.0
875,12.0,11.0,15.0,8.0,9.0
876,13.0,11.0,15.0,9.0,9.0
877,13.0,11.0,15.0,9.0,10.0
878,14.0,11.0,15.0,10.0,10.0
879,14.0,11.0,15.0,10.0,11.0
880,14.0,11.0,15.0,10.0,11.0
881,14.0,11.0,14.0,10.0,11.0
882,14.0,11.0,14.0,10.0,10.0
883,13.0,11.0,14.0,9.0,10.0
884,13.0,11.0,14.0,9.0,9.0
885,12.0,11.0,14.0,8.0,9.0
886,11.0,10.0,14.0,7.0,8.0
887,11.0,10.0,14.0,7.0,8.0
888,11.0,10.0,14.0,7.0,7.0
889,10.0,10.0,14.0,6.0,7.0
890,10.0,10.0,14.0,6.0,7.0
891,10.0,10.0,14.0,6.0,6.0
892,10.0,10.0,13.0,6.0,7.0
893,10.0,10.0,13.0,6.0,7.0
894,10.0,9.0,13.0,6.0,7.0
895,10.0,9.0,13.0,6.0,7.0
896,10.0,9.0,12.0,6.0,7.0
897,11.0,9.0,12.0,6.0,7.0
898,11.0,9.0,12.0,6.0,7.0
899,10.0,9.0,13.0,6.0,7.0
900,11.0,9.0,13.0,7.0,7.0
901,11.0,8.0,12.0,7.0,8.0
902,11.0,8.0,12.0,8.0,8.0
903,12.0,8.0,11.0,8.0,9.0
904,12.0,7.0,11.0,8.0,9.0
905,11.0,7.0,10.0,7.0,8.0
906,10.0,6.0,10.0,7.0,8.0
907,10.0,7.0,10.0,6.0,7.0
908,10.0,7.0,10.0,6.0,6.0
909,10.0,7.0,11.0,5.0,6.0
910,9.0,8.0,12.0,5.0,6.0
911,10.0,9.0,13.0,5.0,6.0
912,9.0,9.0,13.0,5.0,6.0
913,9.0,10.0,14.0,5.0,6.0
914,10.0,11.0,15.0,5.0,6.0
915,9.0,11.0,15.0,5.0,6.0
916,9.0,11.0,15.0,5.0,6.0
917,9.0,12.0,15.0,5.0,6.0
918,9.0,12.0,15.0,5.0,6.0
919,9.0,11.0,15.0,5.0,6.0
920,9.0,11.0,15.0,5.0,6.0
921,9.0,11.0,15.0,5.0,6.0
922,9.0,11.0,15.0,5.0,6.0
923,9.0,10.0,13.0,5.0,6.0
924,9.0,9.0,12.0,6.0,6.0
925,9.0,8.0,11.0,5.0,6.0
926,8.0,6.0,9.0,5.0,6.0
927,9.0,5.0,9.0,5.0,6.0
928,9.0,5.0,8.0,5.0,6.0
929,8.0,5.0,8.0,5.0,6.0
930,8.0,5.0,8.0,5.0,6.0
931,8.0,5.0,8.0,5.0,6.0
932,8.0,5.0,8.0,5.0,6.0
933,7.0,5.0,7.0,5.0,5.0
934,7.0,5.0,7.0,5.0,6.0
935,7.0,5.0,7.0,5.0,5.0
936,7.0,5.0,7.0,5.0,5.0
937,7.0,5.0,7.0,5.0,5.0
938,7.0,5.0,7.0,5.0,5.0
939,7.0,5.0,8.0,5.0,5.0
940,7.0,5.0,8.0,5.0,5.0
941,7.0,5.0,7.0,5.0,5.0
942,7.0,5.0,7.0,5.0,5.0
943,7.0,5.0,7.0,5.0,5.0
944,7.0,5.0,7.0,5.0,5.0
945,7.0,5.0,7.0,5.0,6.0
946,7.0,5.0,8.0,5.0,6.0
947,7.0,5.0,7.0,5.0,5.0
948,7.0,5.0,7.0,5.0,6.0
949,7.0,5.0,7.0,5.0,5.0
950,7.0,5.0,7.0,5.0,5.0
951,7.0,5.0,7.0,5.0,6.0
952,7.0,5.0,7.0,5.0,5.0
953,7.0,5.0,7.0,5.0,5.0
954,7.0,5.0,7.0,5.0,5.0
955,7.0,5.0,7.0,5.0,5.0
956,7.0,5.0,7.0,5.0,5.0
957,8.0,5.0,7.0,5.0,5.0
958,7.0,5.0,7.0,5.0,5.0
959,7.0,5.0,7.0,5.0,5.0
960,7.0,5.0,7.0,5.0,5.0
961,7.0,5.0,7.0,5.0,5.0
962,7.0,5.0,7.0,5.0,5.0
963,7.0,5.0,7.0,5.0,5.0
964,7.0,5.0,7.0,5.0,5.0
965,7.0,5.0,7.0,5.0,5.0
966,7.0,5.0,7.0,5.0,5.0
967,8.0,5.0,8.0,5.0,6.0
968,8.0,7.0,9.0,5.0,5.0
969,10.0,7.0,11.0,5.0,6.0
970,9.0,8.0,11.0,5.0,6.0
971,9.0,8.0,11.0,5.0,6.0
972,9.0,7.0,10.0,5.0,6.0
973,8.0,7.0,9.0,5.0,6.0
974,8.0,6.0,9.0,5.0,6.0
975,8.0,5.0,8.0,5.0,6.0
976,8.0,5.0,8.0,5.0,6.0
977,8.0,5.0,8.0,5.0,6.0
978,8.0,5.0,8.0,5.0,6.0
979,8.0,5.0,8.0,5.0,6.0
980,7.0,5.0,8.0,5.0,6.0
981,7.0,5.0,7.0,5.0,6.0
982,7.0,5.0,8.0,5.0,6.0
983,8.0,5.0,7.0,5.0,6.0
984,8.0,5.0,7.0,5.0,6.0
985,8.0,5.0,8.0,5.0,6.0
986,7.0,5.0,8.0,5.0,5.0
987,7.0,5.0,8.0,5.0,5.0
988,8.0,5.0,8.0,5.0,5.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,5.0,6.0
991,7.0,5.0,7.0,5.0,6.0
992,8.0,5.0,7.0,5.0,5.0
993,8.0,5.0,7.0,5.0,6.0
994,8.0,5.0,7.0,5.0,6.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,5.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,6.0
