,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,6.0,7.0
625,5.0,5.0,7.0,6.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,8.0,5.0,9.0
635,5.0,5.0,7.0,5.0,9.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,8.0,6.0,7.0
640,5.0,7.0,9.0,8.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,9.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,6.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,6.0,5.0,7.0,5.0,7.0
694,6.0,5.0,7.0,5.0,8.0
695,5.0,5.0,7.0,5.0,8.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,7.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,7.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,7.0
711,5.0,5.0,7.0,5.0,7.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,7.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,5.0,7.0,5.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,5.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,5.0,7.0
731,5.0,5.0,7.0,5.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,7.0
741,5.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,5.0,5.0,7.0,5.0,7.0
746,5.0,5.0,7.0,5.0,7.0
747,5.0,5.0,7.0,5.0,7.0
748,5.0,5.0,7.0,5.0,7.0
749,5.0,5.0,7.0,5.0,7.0
750,5.0,5.0,7.0,5.0,7.0
751,5.0,5.0,7.0,5.0,7.0
752,5.0,5.0,7.0,5.0,7.0
753,5.0,5.0,7.0,5.0,7.0
754,5.0,5.0,7.0,5.0,7.0
755,5.0,5.0,7.0,5.0,7.0
756,5.0,5.0,7.0,5.0,7.0
757,5.0,5.0,7.0,5.0,7.0
758,5.0,5.0,7.0,6.0,7.0
759,5.0,5.0,7.0,5.0,7.0
760,5.0,5.0,7.0,5.0,7.0
761,5.0,5.0,7.0,5.0,7.0
762,5.0,5.0,7.0,6.0,7.0
763,5.0,5.0,7.0,5.0,7.0
764,5.0,5.0,7.0,6.0,7.0
765,5.0,5.0,7.0,6.0,7.0
766,5.0,5.0,7.0,6.0,7.0
767,5.0,5.0,7.0,5.0,7.0
768,5.0,5.0,7.0,5.0,7.0
769,5.0,5.0,7.0,6.0,7.0
770,5.0,5.0,7.0,6.0,7.0
771,5.0,5.0,7.0,6.0,7.0
772,5.0,5.0,7.0,6.0,7.0
773,5.0,5.0,7.0,6.0,7.0
774,5.0,5.0,7.0,6.0,7.0
775,5.0,5.0,7.0,6.0,7.0
776,5.0,5.0,7.0,6.0,7.0
777,5.0,5.0,7.0,5.0,7.0
778,5.0,5.0,7.0,5.0,7.0
779,5.0,5.0,7.0,5.0,7.0
780,5.0,5.0,7.0,5.0,7.0
781,5.0,6.0,7.0,6.0,7.0
782,5.0,6.0,7.0,6.0,7.0
783,5.0,6.0,8.0,7.0,7.0
784,5.0,6.0,8.0,7.0,7.0
785,5.0,6.0,8.0,7.0,7.0
786,5.0,6.0,8.0,7.0,7.0
787,5.0,6.0,8.0,6.0,7.0
788,5.0,6.0,8.0,6.0,7.0
789,5.0,6.0,8.0,6.0,7.0
790,5.0,6.0,8.0,6.0,7.0
791,6.0,6.0,8.0,6.0,7.0
792,6.0,6.0,8.0,6.0,8.0
793,5.0,7.0,9.0,7.0,8.0
794,5.0,7.0,9.0,7.0,8.0
795,6.0,7.0,9.0,7.0,7.0
796,5.0,7.0,10.0,7.0,8.0
797,6.0,7.0,9.0,7.0,8.0
798,5.0,6.0,9.0,7.0,8.0
799,6.0,6.0,8.0,7.0,8.0
800,6.0,6.0,8.0,6.0,8.0
801,7.0,6.0,8.0,6.0,8.0
802,7.0,6.0,9.0,7.0,9.0
803,6.0,6.0,9.0,7.0,10.0
804,6.0,6.0,9.0,7.0,9.0
805,7.0,6.0,9.0,6.0,9.0
806,7.0,6.0,9.0,6.0,9.0
807,6.0,6.0,8.0,6.0,9.0
808,6.0,6.0,8.0,6.0,9.0
809,6.0,5.0,8.0,6.0,9.0
810,7.0,5.0,8.0,6.0,9.0
811,7.0,5.0,8.0,5.0,9.0
812,7.0,5.0,8.0,5.0,10.0
813,6.0,5.0,8.0,6.0,9.0
814,6.0,6.0,8.0,6.0,9.0
815,7.0,6.0,8.0,6.0,9.0
816,6.0,6.0,9.0,6.0,9.0
817,7.0,6.0,9.0,7.0,9.0
818,7.0,7.0,10.0,7.0,9.0
819,7.0,7.0,10.0,9.0,10.0
820,6.0,7.0,10.0,9.0,10.0
821,6.0,8.0,11.0,10.0,9.0
822,7.0,8.0,11.0,10.0,9.0
823,7.0,8.0,11.0,10.0,10.0
824,7.0,9.0,12.0,11.0,9.0
825,7.0,9.0,12.0,10.0,10.0
826,8.0,9.0,12.0,10.0,10.0
827,8.0,8.0,11.0,8.0,11.0
828,9.0,7.0,10.0,8.0,11.0
829,9.0,7.0,10.0,7.0,11.0
830,8.0,7.0,10.0,7.0,11.0
831,8.0,7.0,9.0,7.0,11.0
832,9.0,6.0,9.0,6.0,10.0
833,8.0,6.0,9.0,6.0,11.0
834,7.0,6.0,9.0,6.0,10.0
835,7.0,6.0,9.0,6.0,10.0
836,8.0,6.0,9.0,6.0,10.0
837,7.0,6.0,9.0,7.0,10.0
838,7.0,6.0,9.0,7.0,10.0
839,7.0,6.0,9.0,7.0,10.0
840,8.0,6.0,9.0,7.0,10.0
841,9.0,7.0,10.0,7.0,11.0
842,10.0,8.0,10.0,8.0,11.0
843,9.0,8.0,11.0,9.0,12.0
844,9.0,9.0,12.0,9.0,11.0
845,10.0,9.0,12.0,10.0,12.0
846,10.0,10.0,13.0,10.0,12.0
847,11.0,10.0,14.0,11.0,13.0
848,11.0,11.0,14.0,11.0,14.0
849,11.0,12.0,15.0,13.0,14.0
850,13.0,12.0,15.0,13.0,14.0
851,13.0,12.0,16.0,14.0,16.0
852,15.0,12.0,15.0,13.0,16.0
853,15.0,11.0,14.0,13.0,18.0
854,14.0,11.0,14.0,13.0,18.0
855,13.0,11.0,14.0,12.0,17.0
856,13.0,11.0,14.0,12.0,16.0
857,14.0,11.0,15.0,12.0,16.0
858,14.0,11.0,15.0,12.0,17.0
859,14.0,12.0,16.0,13.0,17.0
860,14.0,13.0,16.0,14.0,17.0
861,14.0,13.0,18.0,14.0,16.0
862,17.0,13.0,17.0,14.0,17.0
863,19.0,13.0,18.0,14.0,19.0
864,18.0,13.0,18.0,14.0,22.0
865,20.0,12.0,18.0,14.0,21.0
866,20.0,12.0,17.0,14.0,24.0
867,20.0,11.0,17.0,13.0,24.0
868,22.0,11.0,17.0,14.0,25.0
869,21.0,12.0,17.0,15.0,28.0
870,20.0,12.0,18.0,15.0,27.0
871,22.0,12.0,18.0,15.0,25.0
872,22.0,12.0,18.0,16.0,26.0
873,21.0,12.0,19.0,16.0,27.0
874,20.0,12.0,19.0,17.0,28.0
875,16.0,12.0,20.0,17.0,28.0
876,13.0,13.0,21.0,18.0,22.0
877,14.0,14.0,22.0,20.0,21.0
878,14.0,14.0,22.0,20.0,19.0
879,13.0,15.0,23.0,18.0,21.0
880,16.0,15.0,24.0,18.0,19.0
881,16.0,16.0,24.0,17.0,22.0
882,15.0,16.0,24.0,17.0,22.0
883,18.0,17.0,25.0,17.0,21.0
884,19.0,18.0,24.0,18.0,22.0
885,21.0,18.0,24.0,19.0,24.0
886,22.0,18.0,24.0,19.0,25.0
887,21.0,18.0,25.0,21.0,25.0
888,24.0,18.0,24.0,21.0,26.0
889,22.0,18.0,24.0,21.0,29.0
890,22.0,17.0,24.0,21.0,27.0
891,21.0,17.0,25.0,22.0,26.0
892,22.0,18.0,25.0,22.0,27.0
893,23.0,17.0,26.0,22.0,27.0
894,24.0,18.0,28.0,23.0,30.0
895,21.0,19.0,30.0,23.0,31.0
896,22.0,20.0,30.0,23.0,29.0
897,21.0,20.0,30.0,22.0,30.0
898,22.0,22.0,32.0,23.0,28.0
899,20.0,22.0,32.0,23.0,28.0
900,21.0,22.0,32.0,23.0,26.0
901,22.0,24.0,32.0,24.0,27.0
902,21.0,25.0,32.0,25.0,28.0
903,20.0,25.0,33.0,25.0,24.0
904,18.0,22.0,30.0,24.0,23.0
905,17.0,20.0,29.0,23.0,21.0
906,17.0,20.0,29.0,22.0,20.0
907,17.0,19.0,27.0,23.0,20.0
908,17.0,19.0,27.0,25.0,21.0
909,17.0,19.0,26.0,25.0,22.0
910,19.0,18.0,26.0,24.0,22.0
911,19.0,18.0,24.0,23.0,23.0
912,21.0,17.0,24.0,23.0,25.0
913,22.0,17.0,25.0,23.0,26.0
914,22.0,16.0,24.0,23.0,28.0
915,22.0,18.0,25.0,22.0,28.0
916,22.0,19.0,25.0,21.0,28.0
917,23.0,19.0,26.0,20.0,28.0
918,21.0,20.0,26.0,20.0,28.0
919,22.0,21.0,27.0,20.0,26.0
920,22.0,22.0,27.0,21.0,25.0
921,23.0,22.0,27.0,21.0,26.0
922,23.0,22.0,28.0,22.0,27.0
923,21.0,22.0,28.0,22.0,25.0
924,20.0,22.0,30.0,23.0,25.0
925,21.0,22.0,30.0,23.0,28.0
926,20.0,22.0,30.0,24.0,25.0
927,19.0,23.0,31.0,24.0,24.0
928,19.0,22.0,30.0,25.0,24.0
929,21.0,23.0,32.0,25.0,24.0
930,18.0,21.0,29.0,24.0,22.0
931,18.0,20.0,28.0,24.0,22.0
932,18.0,20.0,29.0,24.0,23.0
933,18.0,20.0,29.0,24.0,22.0
934,19.0,20.0,28.0,24.0,23.0
935,20.0,19.0,26.0,22.0,29.0
936,20.0,19.0,26.0,20.0,24.0
937,20.0,18.0,26.0,20.0,24.0
938,21.0,19.0,26.0,19.0,25.0
939,20.0,19.0,25.0,19.0,25.0
940,19.0,18.0,24.0,19.0,28.0
941,18.0,18.0,25.0,20.0,22.0
942,17.0,18.0,25.0,21.0,22.0
943,17.0,18.0,24.0,21.0,20.0
944,17.0,17.0,24.0,21.0,21.0
945,19.0,17.0,24.0,22.0,23.0
946,19.0,17.0,24.0,22.0,23.0
947,20.0,17.0,23.0,21.0,23.0
948,18.0,17.0,22.0,21.0,21.0
949,19.0,17.0,22.0,22.0,22.0
950,17.0,17.0,22.0,23.0,20.0
951,18.0,18.0,23.0,24.0,21.0
952,18.0,18.0,23.0,24.0,22.0
953,18.0,18.0,24.0,22.0,22.0
954,18.0,17.0,24.0,22.0,22.0
955,19.0,18.0,25.0,22.0,23.0
956,19.0,19.0,27.0,22.0,23.0
957,20.0,18.0,25.0,20.0,25.0
958,20.0,17.0,25.0,20.0,24.0
959,18.0,16.0,22.0,20.0,23.0
960,16.0,16.0,22.0,20.0,23.0
961,17.0,15.0,21.0,19.0,22.0
962,18.0,15.0,20.0,19.0,22.0
963,17.0,14.0,19.0,18.0,20.0
964,19.0,14.0,18.0,17.0,23.0
965,17.0,13.0,17.0,16.0,21.0
966,19.0,13.0,17.0,15.0,21.0
967,17.0,14.0,17.0,16.0,19.0
968,18.0,14.0,18.0,16.0,20.0
969,15.0,14.0,18.0,16.0,17.0
970,15.0,14.0,18.0,16.0,18.0
971,14.0,14.0,18.0,15.0,17.0
972,14.0,14.0,18.0,15.0,16.0
973,14.0,15.0,18.0,16.0,16.0
974,13.0,15.0,19.0,16.0,15.0
975,13.0,15.0,19.0,16.0,16.0
976,14.0,15.0,19.0,16.0,16.0
977,13.0,15.0,18.0,15.0,16.0
978,14.0,14.0,17.0,15.0,17.0
979,15.0,14.0,17.0,14.0,18.0
980,15.0,13.0,16.0,14.0,18.0
981,14.0,13.0,16.0,13.0,17.0
982,13.0,12.0,16.0,13.0,17.0
983,13.0,12.0,15.0,13.0,16.0
984,12.0,12.0,15.0,12.0,15.0
985,13.0,11.0,14.0,11.0,16.0
986,11.0,10.0,13.0,11.0,14.0
987,12.0,10.0,13.0,10.0,15.0
988,12.0,10.0,13.0,10.0,15.0
989,11.0,10.0,13.0,10.0,14.0
990,12.0,10.0,13.0,10.0,15.0
991,11.0,10.0,13.0,11.0,14.0
992,9.0,11.0,14.0,12.0,11.0
993,7.0,11.0,14.0,12.0,10.0
994,7.0,11.0,14.0,12.0,10.0
995,8.0,11.0,14.0,11.0,11.0
996,8.0,10.0,14.0,11.0,11.0
997,8.0,9.0,12.0,9.0,11.0
998,8.0,8.0,11.0,8.0,11.0
999,7.0,6.0,9.0,7.0,10.0
