,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,6.0,7.0
615,7.0,5.0,5.0,6.0,7.0
616,7.0,5.0,5.0,6.0,7.0
617,7.0,5.0,5.0,6.0,7.0
618,7.0,5.0,5.0,6.0,7.0
619,7.0,5.0,5.0,6.0,7.0
620,7.0,5.0,5.0,6.0,7.0
621,7.0,5.0,5.0,6.0,7.0
622,7.0,5.0,5.0,6.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,9.0,5.0,5.0,11.0
626,7.0,6.0,5.0,5.0,8.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,9.0,5.0,6.0,5.0,7.0
631,12.0,5.0,9.0,5.0,7.0
632,10.0,5.0,7.0,5.0,7.0
633,9.0,5.0,7.0,6.0,8.0
634,7.0,5.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,6.0,7.0
638,7.0,5.0,5.0,6.0,7.0
639,7.0,5.0,5.0,6.0,7.0
640,7.0,5.0,5.0,6.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,6.0,8.0
643,7.0,5.0,5.0,6.0,8.0
644,7.0,5.0,5.0,5.0,8.0
645,7.0,5.0,5.0,5.0,8.0
646,7.0,5.0,5.0,6.0,8.0
647,7.0,5.0,5.0,10.0,8.0
648,7.0,5.0,5.0,10.0,8.0
649,7.0,5.0,5.0,18.0,8.0
650,7.0,5.0,5.0,19.0,8.0
651,7.0,6.0,5.0,18.0,8.0
652,7.0,6.0,5.0,17.0,8.0
653,7.0,6.0,5.0,11.0,8.0
654,7.0,6.0,5.0,8.0,8.0
655,7.0,6.0,5.0,6.0,8.0
656,7.0,6.0,5.0,5.0,8.0
657,7.0,6.0,5.0,5.0,8.0
658,7.0,7.0,5.0,5.0,9.0
659,7.0,7.0,5.0,5.0,10.0
660,8.0,9.0,5.0,5.0,11.0
661,8.0,10.0,5.0,5.0,12.0
662,8.0,10.0,5.0,5.0,12.0
663,7.0,10.0,5.0,5.0,12.0
664,8.0,10.0,5.0,5.0,13.0
665,8.0,10.0,5.0,5.0,13.0
666,8.0,10.0,5.0,6.0,13.0
667,8.0,11.0,5.0,5.0,13.0
668,9.0,11.0,6.0,5.0,14.0
669,9.0,12.0,6.0,5.0,15.0
670,10.0,12.0,7.0,5.0,16.0
671,11.0,12.0,7.0,5.0,16.0
672,12.0,13.0,8.0,5.0,17.0
673,12.0,13.0,9.0,6.0,17.0
674,14.0,13.0,10.0,6.0,17.0
675,15.0,14.0,11.0,6.0,17.0
676,17.0,13.0,13.0,6.0,17.0
677,18.0,13.0,15.0,5.0,16.0
678,21.0,13.0,16.0,5.0,16.0
679,19.0,13.0,15.0,5.0,16.0
680,20.0,14.0,15.0,5.0,18.0
681,20.0,14.0,15.0,5.0,18.0
682,19.0,16.0,14.0,5.0,20.0
683,20.0,17.0,15.0,5.0,22.0
684,20.0,17.0,15.0,5.0,22.0
685,20.0,17.0,15.0,5.0,22.0
686,21.0,18.0,16.0,5.0,23.0
687,22.0,19.0,16.0,5.0,23.0
688,22.0,19.0,16.0,5.0,23.0
689,22.0,19.0,16.0,5.0,24.0
690,23.0,22.0,18.0,5.0,27.0
691,25.0,24.0,19.0,5.0,29.0
692,26.0,23.0,19.0,5.0,29.0
693,25.0,23.0,19.0,5.0,28.0
694,27.0,23.0,20.0,5.0,29.0
695,29.0,25.0,20.0,5.0,32.0
696,30.0,23.0,21.0,5.0,30.0
697,29.0,23.0,20.0,5.0,29.0
698,27.0,23.0,19.0,5.0,30.0
699,27.0,21.0,18.0,5.0,28.0
700,25.0,20.0,17.0,5.0,26.0
701,23.0,20.0,16.0,5.0,26.0
702,22.0,19.0,15.0,6.0,25.0
703,21.0,21.0,13.0,5.0,26.0
704,20.0,20.0,14.0,5.0,26.0
705,20.0,21.0,14.0,5.0,27.0
706,20.0,22.0,14.0,5.0,27.0
707,20.0,22.0,14.0,5.0,26.0
708,21.0,22.0,15.0,5.0,26.0
709,22.0,23.0,16.0,5.0,27.0
710,22.0,24.0,16.0,5.0,29.0
711,22.0,23.0,16.0,5.0,29.0
712,22.0,25.0,16.0,5.0,31.0
713,23.0,26.0,16.0,5.0,32.0
714,23.0,27.0,16.0,5.0,32.0
715,24.0,27.0,17.0,5.0,32.0
716,26.0,27.0,19.0,5.0,32.0
717,26.0,28.0,19.0,5.0,34.0
718,27.0,28.0,20.0,5.0,34.0
719,27.0,28.0,20.0,5.0,34.0
720,29.0,27.0,21.0,5.0,32.0
721,29.0,27.0,21.0,6.0,32.0
722,29.0,26.0,21.0,5.0,31.0
723,31.0,25.0,22.0,5.0,31.0
724,29.0,24.0,21.0,5.0,29.0
725,27.0,24.0,19.0,5.0,29.0
726,24.0,23.0,17.0,5.0,29.0
727,23.0,24.0,15.0,5.0,30.0
728,21.0,24.0,14.0,5.0,29.0
729,21.0,24.0,13.0,5.0,29.0
730,19.0,24.0,12.0,5.0,29.0
731,18.0,24.0,11.0,5.0,28.0
732,17.0,24.0,11.0,5.0,29.0
733,17.0,23.0,11.0,5.0,28.0
734,18.0,23.0,12.0,6.0,28.0
735,18.0,23.0,12.0,6.0,28.0
736,18.0,23.0,12.0,6.0,28.0
737,18.0,22.0,12.0,5.0,28.0
738,17.0,23.0,12.0,5.0,27.0
739,17.0,21.0,12.0,5.0,25.0
740,16.0,19.0,11.0,5.0,23.0
741,16.0,18.0,11.0,5.0,22.0
742,15.0,16.0,11.0,5.0,20.0
743,15.0,16.0,11.0,5.0,20.0
744,15.0,16.0,11.0,5.0,19.0
745,15.0,15.0,11.0,5.0,18.0
746,15.0,16.0,11.0,6.0,19.0
747,14.0,15.0,10.0,6.0,19.0
748,14.0,15.0,10.0,5.0,19.0
749,13.0,15.0,9.0,5.0,19.0
750,12.0,14.0,9.0,5.0,18.0
751,12.0,15.0,9.0,5.0,18.0
752,12.0,16.0,9.0,5.0,19.0
753,12.0,17.0,8.0,5.0,20.0
754,12.0,17.0,8.0,5.0,20.0
755,11.0,18.0,7.0,5.0,21.0
756,11.0,18.0,7.0,5.0,22.0
757,11.0,18.0,7.0,5.0,22.0
758,12.0,17.0,7.0,6.0,21.0
759,13.0,17.0,8.0,5.0,21.0
760,12.0,15.0,8.0,5.0,19.0
761,11.0,15.0,7.0,7.0,19.0
762,11.0,15.0,6.0,10.0,18.0
763,10.0,14.0,6.0,8.0,18.0
764,9.0,14.0,6.0,8.0,17.0
765,9.0,14.0,5.0,5.0,17.0
766,9.0,14.0,5.0,5.0,18.0
767,9.0,14.0,5.0,5.0,18.0
768,9.0,13.0,5.0,5.0,16.0
769,9.0,12.0,5.0,5.0,15.0
770,8.0,12.0,5.0,5.0,15.0
771,8.0,12.0,5.0,5.0,16.0
772,8.0,13.0,5.0,5.0,16.0
773,8.0,13.0,5.0,5.0,16.0
774,8.0,12.0,5.0,5.0,15.0
775,8.0,13.0,5.0,5.0,16.0
776,8.0,13.0,5.0,5.0,16.0
777,9.0,13.0,5.0,5.0,16.0
778,8.0,14.0,5.0,5.0,17.0
779,8.0,13.0,5.0,5.0,17.0
780,8.0,13.0,5.0,5.0,17.0
781,9.0,14.0,5.0,5.0,18.0
782,9.0,13.0,5.0,5.0,17.0
783,9.0,12.0,5.0,5.0,17.0
784,8.0,11.0,5.0,5.0,14.0
785,8.0,11.0,5.0,5.0,14.0
786,8.0,10.0,5.0,5.0,13.0
787,8.0,8.0,5.0,5.0,11.0
788,8.0,7.0,5.0,5.0,9.0
789,8.0,6.0,5.0,5.0,9.0
790,8.0,5.0,5.0,5.0,8.0
791,8.0,5.0,5.0,5.0,8.0
792,8.0,5.0,5.0,5.0,8.0
793,9.0,5.0,5.0,5.0,8.0
794,8.0,5.0,5.0,5.0,7.0
795,8.0,5.0,5.0,5.0,7.0
796,7.0,5.0,5.0,5.0,7.0
797,7.0,5.0,5.0,6.0,7.0
798,7.0,5.0,5.0,6.0,7.0
799,7.0,5.0,5.0,6.0,7.0
800,8.0,5.0,5.0,6.0,7.0
801,8.0,5.0,5.0,8.0,7.0
802,7.0,5.0,5.0,8.0,7.0
803,8.0,6.0,5.0,9.0,7.0
804,7.0,6.0,5.0,9.0,9.0
805,7.0,6.0,5.0,10.0,9.0
806,8.0,8.0,5.0,11.0,10.0
807,8.0,7.0,5.0,14.0,10.0
808,8.0,6.0,5.0,16.0,9.0
809,8.0,6.0,5.0,17.0,9.0
810,8.0,6.0,5.0,16.0,9.0
811,8.0,6.0,5.0,16.0,9.0
812,8.0,6.0,5.0,16.0,9.0
813,8.0,6.0,5.0,15.0,9.0
814,8.0,6.0,5.0,15.0,9.0
815,8.0,6.0,5.0,15.0,9.0
816,8.0,6.0,5.0,15.0,9.0
817,8.0,6.0,5.0,16.0,9.0
818,8.0,6.0,5.0,16.0,9.0
819,9.0,6.0,5.0,16.0,9.0
820,8.0,6.0,5.0,16.0,10.0
821,8.0,7.0,5.0,18.0,10.0
822,8.0,7.0,5.0,19.0,10.0
823,8.0,7.0,5.0,20.0,10.0
824,8.0,7.0,5.0,20.0,10.0
825,8.0,7.0,5.0,20.0,10.0
826,8.0,7.0,5.0,21.0,10.0
827,8.0,7.0,5.0,21.0,10.0
828,8.0,7.0,5.0,21.0,10.0
829,8.0,8.0,5.0,20.0,11.0
830,8.0,8.0,5.0,20.0,11.0
831,9.0,9.0,5.0,18.0,12.0
832,9.0,9.0,5.0,16.0,13.0
833,9.0,10.0,5.0,15.0,13.0
834,9.0,11.0,5.0,15.0,15.0
835,9.0,12.0,5.0,15.0,16.0
836,9.0,13.0,5.0,14.0,16.0
837,9.0,13.0,5.0,14.0,17.0
838,9.0,14.0,5.0,15.0,18.0
839,9.0,14.0,5.0,17.0,18.0
840,10.0,16.0,5.0,18.0,19.0
841,10.0,17.0,5.0,19.0,20.0
842,10.0,16.0,5.0,19.0,21.0
843,10.0,17.0,5.0,20.0,22.0
844,10.0,16.0,6.0,20.0,20.0
845,11.0,16.0,6.0,19.0,20.0
846,10.0,16.0,6.0,20.0,20.0
847,10.0,17.0,5.0,21.0,21.0
848,10.0,17.0,5.0,21.0,21.0
849,10.0,17.0,6.0,22.0,21.0
850,11.0,17.0,6.0,22.0,22.0
851,11.0,16.0,6.0,21.0,21.0
852,11.0,16.0,6.0,21.0,20.0
853,10.0,16.0,6.0,21.0,20.0
854,11.0,16.0,7.0,21.0,20.0
855,11.0,17.0,7.0,21.0,21.0
856,11.0,16.0,7.0,20.0,20.0
857,11.0,16.0,7.0,17.0,20.0
858,11.0,16.0,7.0,16.0,20.0
859,10.0,17.0,6.0,14.0,20.0
860,10.0,17.0,6.0,14.0,20.0
861,10.0,16.0,6.0,13.0,20.0
862,11.0,16.0,7.0,12.0,20.0
863,11.0,16.0,8.0,12.0,19.0
864,13.0,16.0,9.0,12.0,19.0
865,13.0,15.0,9.0,12.0,19.0
866,14.0,14.0,10.0,12.0,18.0
867,14.0,13.0,11.0,12.0,17.0
868,14.0,13.0,11.0,12.0,16.0
869,14.0,12.0,11.0,12.0,15.0
870,15.0,10.0,11.0,12.0,14.0
871,15.0,8.0,12.0,11.0,13.0
872,16.0,8.0,12.0,11.0,11.0
873,16.0,7.0,11.0,11.0,11.0
874,13.0,7.0,10.0,11.0,11.0
875,12.0,7.0,9.0,11.0,11.0
876,12.0,8.0,8.0,11.0,12.0
877,11.0,10.0,7.0,11.0,14.0
878,11.0,11.0,7.0,10.0,14.0
879,11.0,11.0,7.0,10.0,15.0
880,11.0,13.0,7.0,10.0,17.0
881,10.0,15.0,6.0,9.0,18.0
882,9.0,15.0,6.0,9.0,19.0
883,9.0,14.0,6.0,9.0,18.0
884,9.0,14.0,6.0,8.0,18.0
885,9.0,14.0,6.0,8.0,18.0
886,9.0,13.0,6.0,7.0,17.0
887,9.0,13.0,6.0,7.0,17.0
888,10.0,14.0,6.0,7.0,18.0
889,11.0,15.0,6.0,7.0,18.0
890,11.0,14.0,7.0,8.0,18.0
891,11.0,14.0,7.0,8.0,18.0
892,12.0,14.0,7.0,7.0,18.0
893,11.0,13.0,7.0,7.0,18.0
894,11.0,13.0,7.0,6.0,17.0
895,12.0,13.0,7.0,6.0,17.0
896,13.0,13.0,7.0,5.0,17.0
897,12.0,12.0,7.0,5.0,16.0
898,12.0,12.0,7.0,6.0,15.0
899,12.0,11.0,7.0,7.0,15.0
900,11.0,9.0,7.0,7.0,12.0
901,10.0,11.0,6.0,10.0,12.0
902,10.0,11.0,5.0,10.0,15.0
903,14.0,14.0,7.0,13.0,18.0
904,13.0,14.0,7.0,12.0,17.0
905,10.0,9.0,7.0,13.0,11.0
906,10.0,8.0,6.0,13.0,12.0
907,19.0,11.0,5.0,13.0,14.0
908,10.0,12.0,6.0,12.0,15.0
909,11.0,11.0,7.0,7.0,13.0
910,10.0,9.0,6.0,7.0,12.0
911,10.0,8.0,6.0,7.0,11.0
912,10.0,8.0,6.0,6.0,11.0
913,10.0,8.0,6.0,6.0,11.0
914,10.0,9.0,6.0,6.0,12.0
915,10.0,9.0,7.0,6.0,12.0
916,11.0,10.0,7.0,6.0,13.0
917,11.0,10.0,7.0,7.0,13.0
918,11.0,10.0,7.0,7.0,13.0
919,11.0,10.0,7.0,7.0,13.0
920,10.0,9.0,7.0,6.0,12.0
921,10.0,8.0,6.0,6.0,12.0
922,10.0,8.0,6.0,6.0,11.0
923,11.0,7.0,6.0,6.0,10.0
924,14.0,6.0,6.0,6.0,9.0
925,12.0,5.0,6.0,7.0,9.0
926,12.0,6.0,6.0,7.0,9.0
927,10.0,5.0,6.0,7.0,9.0
928,11.0,5.0,7.0,8.0,9.0
929,13.0,5.0,9.0,9.0,9.0
930,13.0,5.0,9.0,10.0,9.0
931,14.0,5.0,10.0,10.0,9.0
932,15.0,5.0,10.0,10.0,9.0
933,14.0,6.0,8.0,9.0,10.0
934,13.0,6.0,8.0,8.0,10.0
935,13.0,7.0,8.0,8.0,11.0
936,12.0,9.0,7.0,7.0,13.0
937,11.0,8.0,6.0,6.0,12.0
938,10.0,8.0,6.0,6.0,11.0
939,9.0,7.0,5.0,6.0,10.0
940,8.0,6.0,5.0,6.0,9.0
941,8.0,5.0,5.0,6.0,9.0
942,8.0,5.0,5.0,6.0,8.0
943,8.0,5.0,5.0,6.0,8.0
944,8.0,5.0,5.0,6.0,8.0
945,8.0,5.0,5.0,5.0,8.0
946,8.0,5.0,5.0,5.0,8.0
947,8.0,6.0,5.0,5.0,9.0
948,8.0,6.0,5.0,5.0,9.0
949,8.0,6.0,5.0,5.0,9.0
950,8.0,5.0,5.0,6.0,8.0
951,8.0,5.0,5.0,6.0,8.0
952,8.0,5.0,5.0,5.0,8.0
953,10.0,10.0,6.0,5.0,13.0
954,10.0,9.0,6.0,6.0,12.0
955,10.0,9.0,6.0,6.0,12.0
956,9.0,9.0,6.0,6.0,12.0
957,8.0,6.0,5.0,5.0,9.0
958,8.0,6.0,5.0,5.0,9.0
959,8.0,5.0,5.0,5.0,8.0
960,8.0,5.0,5.0,5.0,8.0
961,8.0,5.0,5.0,6.0,8.0
962,8.0,5.0,5.0,5.0,8.0
963,8.0,5.0,5.0,5.0,8.0
964,7.0,5.0,5.0,5.0,7.0
965,7.0,5.0,5.0,5.0,7.0
966,7.0,5.0,5.0,5.0,7.0
967,7.0,5.0,5.0,5.0,7.0
968,7.0,5.0,5.0,6.0,7.0
969,7.0,5.0,5.0,5.0,7.0
970,8.0,5.0,5.0,5.0,7.0
971,8.0,5.0,5.0,5.0,7.0
972,8.0,5.0,5.0,6.0,7.0
973,8.0,5.0,5.0,5.0,7.0
974,7.0,5.0,5.0,5.0,7.0
975,7.0,5.0,5.0,5.0,7.0
976,7.0,5.0,5.0,5.0,7.0
977,7.0,5.0,5.0,5.0,7.0
978,7.0,5.0,5.0,5.0,7.0
979,7.0,5.0,5.0,5.0,7.0
980,7.0,5.0,5.0,6.0,7.0
981,7.0,5.0,5.0,6.0,7.0
982,7.0,5.0,5.0,6.0,7.0
983,7.0,5.0,5.0,6.0,7.0
984,7.0,5.0,5.0,5.0,7.0
985,7.0,5.0,5.0,5.0,7.0
986,7.0,5.0,5.0,5.0,7.0
987,7.0,5.0,5.0,5.0,7.0
988,7.0,5.0,5.0,5.0,7.0
989,7.0,5.0,5.0,5.0,7.0
990,8.0,5.0,5.0,5.0,7.0
991,8.0,6.0,5.0,5.0,8.0
992,8.0,9.0,5.0,5.0,11.0
993,9.0,14.0,5.0,6.0,16.0
994,8.0,13.0,5.0,5.0,15.0
995,8.0,13.0,5.0,5.0,15.0
996,7.0,9.0,5.0,5.0,12.0
997,7.0,7.0,5.0,5.0,10.0
998,7.0,6.0,5.0,5.0,9.0
999,9.0,6.0,7.0,7.0,8.0
