,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,9.0,7.0
615,5.0,5.0,6.0,9.0,7.0
616,5.0,5.0,6.0,8.0,7.0
617,5.0,5.0,6.0,7.0,7.0
618,5.0,5.0,5.0,8.0,7.0
619,5.0,5.0,5.0,8.0,7.0
620,5.0,5.0,5.0,9.0,7.0
621,5.0,5.0,6.0,8.0,7.0
622,5.0,5.0,6.0,8.0,7.0
623,5.0,5.0,6.0,8.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,6.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,6.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,8.0,7.0
643,5.0,5.0,5.0,8.0,7.0
644,5.0,5.0,5.0,8.0,7.0
645,5.0,5.0,6.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,7.0,6.0,9.0,7.0
648,5.0,5.0,6.0,8.0,7.0
649,5.0,5.0,6.0,8.0,7.0
650,5.0,5.0,6.0,8.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,8.0
653,5.0,5.0,5.0,7.0,8.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,8.0
678,5.0,5.0,5.0,7.0,8.0
679,5.0,5.0,5.0,7.0,8.0
680,6.0,5.0,5.0,7.0,8.0
681,6.0,5.0,6.0,8.0,8.0
682,6.0,5.0,6.0,8.0,9.0
683,6.0,6.0,6.0,8.0,9.0
684,7.0,6.0,6.0,9.0,9.0
685,7.0,6.0,7.0,9.0,9.0
686,7.0,6.0,7.0,9.0,9.0
687,7.0,7.0,7.0,9.0,10.0
688,8.0,7.0,7.0,10.0,10.0
689,8.0,7.0,7.0,10.0,10.0
690,8.0,7.0,8.0,11.0,11.0
691,9.0,8.0,8.0,12.0,11.0
692,10.0,10.0,9.0,14.0,13.0
693,13.0,12.0,11.0,16.0,15.0
694,14.0,13.0,12.0,18.0,18.0
695,15.0,14.0,13.0,19.0,20.0
696,16.0,17.0,15.0,21.0,21.0
697,16.0,19.0,15.0,22.0,22.0
698,15.0,15.0,14.0,21.0,21.0
699,15.0,15.0,14.0,21.0,22.0
700,15.0,14.0,13.0,22.0,23.0
701,15.0,14.0,13.0,22.0,23.0
702,16.0,13.0,14.0,23.0,25.0
703,16.0,14.0,14.0,23.0,25.0
704,17.0,15.0,17.0,23.0,27.0
705,18.0,15.0,17.0,24.0,27.0
706,19.0,16.0,16.0,25.0,28.0
707,19.0,16.0,17.0,25.0,28.0
708,19.0,17.0,19.0,25.0,27.0
709,19.0,18.0,20.0,25.0,27.0
710,18.0,18.0,19.0,25.0,25.0
711,19.0,18.0,20.0,27.0,27.0
712,19.0,19.0,21.0,28.0,28.0
713,19.0,20.0,20.0,28.0,28.0
714,21.0,20.0,20.0,30.0,31.0
715,21.0,20.0,21.0,31.0,32.0
716,21.0,20.0,21.0,30.0,33.0
717,21.0,18.0,21.0,29.0,33.0
718,22.0,19.0,22.0,29.0,34.0
719,23.0,18.0,22.0,30.0,37.0
720,23.0,17.0,22.0,31.0,37.0
721,23.0,18.0,26.0,31.0,37.0
722,23.0,16.0,26.0,30.0,36.0
723,25.0,16.0,27.0,29.0,39.0
724,22.0,16.0,27.0,30.0,36.0
725,22.0,16.0,27.0,30.0,35.0
726,21.0,17.0,27.0,30.0,35.0
727,20.0,18.0,27.0,31.0,32.0
728,19.0,17.0,25.0,30.0,32.0
729,18.0,19.0,26.0,31.0,30.0
730,18.0,20.0,27.0,31.0,28.0
731,18.0,20.0,27.0,31.0,28.0
732,19.0,20.0,27.0,31.0,30.0
733,19.0,20.0,27.0,31.0,29.0
734,19.0,20.0,27.0,32.0,29.0
735,18.0,20.0,26.0,31.0,28.0
736,18.0,19.0,25.0,29.0,27.0
737,18.0,18.0,24.0,29.0,27.0
738,18.0,17.0,23.0,28.0,27.0
739,18.0,16.0,23.0,28.0,28.0
740,18.0,15.0,22.0,25.0,28.0
741,18.0,14.0,22.0,26.0,27.0
742,18.0,13.0,22.0,24.0,27.0
743,18.0,13.0,21.0,22.0,27.0
744,18.0,13.0,20.0,22.0,27.0
745,18.0,12.0,20.0,22.0,27.0
746,17.0,12.0,20.0,21.0,26.0
747,17.0,11.0,19.0,21.0,26.0
748,17.0,11.0,18.0,20.0,25.0
749,16.0,11.0,18.0,20.0,25.0
750,16.0,11.0,17.0,20.0,23.0
751,15.0,11.0,17.0,20.0,22.0
752,15.0,10.0,16.0,19.0,22.0
753,15.0,11.0,16.0,19.0,22.0
754,15.0,11.0,15.0,19.0,22.0
755,15.0,10.0,15.0,18.0,21.0
756,15.0,10.0,15.0,18.0,21.0
757,15.0,10.0,15.0,18.0,21.0
758,14.0,11.0,15.0,18.0,20.0
759,13.0,10.0,14.0,17.0,20.0
760,13.0,9.0,13.0,16.0,18.0
761,13.0,9.0,11.0,15.0,18.0
762,12.0,9.0,10.0,14.0,17.0
763,12.0,9.0,10.0,14.0,17.0
764,12.0,9.0,10.0,13.0,15.0
765,11.0,9.0,10.0,13.0,15.0
766,10.0,9.0,10.0,13.0,14.0
767,10.0,9.0,10.0,13.0,14.0
768,10.0,8.0,9.0,13.0,14.0
769,10.0,9.0,10.0,13.0,14.0
770,12.0,9.0,9.0,13.0,16.0
771,12.0,9.0,10.0,13.0,16.0
772,13.0,9.0,10.0,14.0,18.0
773,13.0,9.0,10.0,14.0,17.0
774,12.0,9.0,10.0,13.0,17.0
775,12.0,8.0,10.0,13.0,16.0
776,12.0,8.0,10.0,13.0,16.0
777,12.0,8.0,10.0,12.0,16.0
778,13.0,8.0,10.0,13.0,17.0
779,12.0,8.0,10.0,13.0,17.0
780,12.0,8.0,9.0,13.0,16.0
781,12.0,8.0,9.0,13.0,16.0
782,11.0,8.0,9.0,13.0,15.0
783,11.0,8.0,9.0,12.0,16.0
784,11.0,8.0,9.0,12.0,16.0
785,12.0,8.0,9.0,12.0,16.0
786,12.0,9.0,10.0,13.0,16.0
787,13.0,9.0,10.0,13.0,17.0
788,15.0,10.0,11.0,15.0,20.0
789,14.0,10.0,12.0,15.0,20.0
790,14.0,10.0,12.0,15.0,19.0
791,14.0,10.0,12.0,15.0,19.0
792,12.0,10.0,12.0,15.0,17.0
793,12.0,10.0,11.0,14.0,16.0
794,11.0,10.0,11.0,14.0,16.0
795,11.0,10.0,11.0,14.0,15.0
796,11.0,10.0,11.0,14.0,16.0
797,11.0,11.0,11.0,14.0,16.0
798,11.0,11.0,12.0,15.0,15.0
799,11.0,11.0,12.0,15.0,15.0
800,11.0,10.0,11.0,14.0,15.0
801,11.0,10.0,11.0,14.0,15.0
802,11.0,10.0,11.0,14.0,15.0
803,12.0,10.0,10.0,13.0,16.0
804,12.0,9.0,10.0,12.0,16.0
805,12.0,8.0,8.0,12.0,16.0
806,12.0,7.0,8.0,11.0,16.0
807,11.0,7.0,7.0,10.0,15.0
808,12.0,6.0,7.0,10.0,15.0
809,11.0,6.0,7.0,10.0,14.0
810,12.0,6.0,7.0,10.0,15.0
811,11.0,6.0,7.0,10.0,15.0
812,11.0,6.0,7.0,9.0,14.0
813,10.0,5.0,6.0,9.0,14.0
814,10.0,5.0,6.0,8.0,13.0
815,10.0,5.0,6.0,8.0,13.0
816,10.0,5.0,6.0,8.0,13.0
817,10.0,5.0,6.0,8.0,13.0
818,9.0,5.0,6.0,8.0,12.0
819,9.0,5.0,6.0,9.0,12.0
820,9.0,5.0,6.0,9.0,12.0
821,9.0,5.0,6.0,9.0,12.0
822,9.0,5.0,6.0,9.0,12.0
823,9.0,5.0,6.0,8.0,12.0
824,9.0,5.0,6.0,8.0,12.0
825,9.0,5.0,6.0,8.0,12.0
826,8.0,5.0,6.0,8.0,12.0
827,8.0,5.0,6.0,9.0,11.0
828,8.0,5.0,6.0,9.0,11.0
829,8.0,5.0,6.0,9.0,11.0
830,8.0,5.0,7.0,9.0,11.0
831,8.0,6.0,7.0,10.0,12.0
832,8.0,6.0,7.0,10.0,12.0
833,8.0,6.0,7.0,10.0,12.0
834,8.0,6.0,6.0,9.0,11.0
835,9.0,6.0,6.0,9.0,12.0
836,9.0,6.0,6.0,9.0,12.0
837,9.0,6.0,6.0,10.0,13.0
838,10.0,6.0,6.0,10.0,13.0
839,10.0,6.0,6.0,9.0,13.0
840,10.0,5.0,6.0,9.0,13.0
841,10.0,5.0,6.0,9.0,14.0
842,10.0,5.0,6.0,9.0,14.0
843,10.0,6.0,7.0,9.0,14.0
844,11.0,6.0,7.0,9.0,14.0
845,11.0,6.0,7.0,10.0,14.0
846,11.0,7.0,7.0,10.0,14.0
847,10.0,8.0,9.0,11.0,13.0
848,10.0,9.0,9.0,12.0,13.0
849,10.0,9.0,10.0,13.0,13.0
850,10.0,9.0,10.0,13.0,13.0
851,10.0,9.0,10.0,12.0,14.0
852,10.0,9.0,10.0,12.0,13.0
853,11.0,9.0,9.0,12.0,14.0
854,11.0,8.0,9.0,12.0,14.0
855,12.0,7.0,8.0,11.0,15.0
856,12.0,7.0,8.0,11.0,16.0
857,13.0,6.0,7.0,11.0,17.0
858,14.0,6.0,6.0,11.0,18.0
859,15.0,6.0,6.0,11.0,20.0
860,15.0,6.0,6.0,12.0,20.0
861,16.0,6.0,7.0,12.0,21.0
862,17.0,7.0,7.0,12.0,22.0
863,17.0,7.0,8.0,13.0,23.0
864,17.0,7.0,7.0,13.0,23.0
865,16.0,8.0,8.0,15.0,22.0
866,16.0,9.0,9.0,15.0,22.0
867,15.0,10.0,10.0,16.0,20.0
868,15.0,10.0,11.0,16.0,20.0
869,15.0,10.0,11.0,16.0,20.0
870,15.0,11.0,11.0,16.0,20.0
871,16.0,12.0,12.0,18.0,21.0
872,16.0,12.0,13.0,18.0,21.0
873,16.0,12.0,13.0,18.0,22.0
874,17.0,13.0,13.0,19.0,23.0
875,17.0,13.0,14.0,19.0,23.0
876,17.0,13.0,14.0,20.0,23.0
877,19.0,13.0,15.0,20.0,25.0
878,19.0,13.0,15.0,20.0,25.0
879,19.0,13.0,15.0,20.0,27.0
880,21.0,13.0,15.0,21.0,28.0
881,22.0,13.0,15.0,21.0,29.0
882,22.0,13.0,16.0,21.0,29.0
883,23.0,14.0,16.0,22.0,31.0
884,24.0,14.0,16.0,22.0,32.0
885,23.0,14.0,16.0,23.0,31.0
886,23.0,14.0,17.0,23.0,31.0
887,22.0,13.0,16.0,22.0,30.0
888,21.0,12.0,15.0,21.0,30.0
889,20.0,11.0,14.0,21.0,28.0
890,20.0,11.0,14.0,21.0,28.0
891,20.0,12.0,14.0,21.0,28.0
892,20.0,11.0,14.0,20.0,28.0
893,20.0,11.0,14.0,20.0,29.0
894,21.0,11.0,14.0,20.0,29.0
895,21.0,10.0,13.0,20.0,30.0
896,21.0,10.0,13.0,20.0,30.0
897,23.0,10.0,12.0,21.0,32.0
898,23.0,11.0,13.0,21.0,32.0
899,22.0,12.0,13.0,22.0,31.0
900,22.0,12.0,13.0,21.0,31.0
901,22.0,12.0,13.0,21.0,31.0
902,22.0,12.0,14.0,21.0,31.0
903,23.0,12.0,14.0,21.0,31.0
904,22.0,12.0,14.0,21.0,31.0
905,22.0,11.0,14.0,20.0,31.0
906,23.0,11.0,14.0,20.0,32.0
907,22.0,12.0,15.0,21.0,31.0
908,22.0,12.0,15.0,22.0,30.0
909,21.0,13.0,16.0,23.0,30.0
910,20.0,13.0,15.0,23.0,30.0
911,20.0,12.0,14.0,22.0,29.0
912,19.0,12.0,14.0,22.0,28.0
913,19.0,11.0,13.0,21.0,28.0
914,19.0,11.0,13.0,20.0,28.0
915,19.0,11.0,13.0,20.0,27.0
916,19.0,11.0,13.0,20.0,27.0
917,20.0,11.0,13.0,20.0,28.0
918,21.0,11.0,13.0,20.0,28.0
919,21.0,10.0,12.0,19.0,29.0
920,22.0,10.0,12.0,19.0,30.0
921,21.0,10.0,12.0,19.0,29.0
922,21.0,9.0,12.0,18.0,29.0
923,20.0,9.0,12.0,18.0,28.0
924,21.0,9.0,12.0,18.0,28.0
925,20.0,9.0,12.0,18.0,27.0
926,20.0,9.0,12.0,17.0,28.0
927,20.0,10.0,12.0,18.0,27.0
928,20.0,9.0,12.0,17.0,27.0
929,18.0,10.0,13.0,18.0,26.0
930,18.0,10.0,13.0,18.0,25.0
931,18.0,10.0,13.0,18.0,25.0
932,18.0,10.0,13.0,18.0,25.0
933,17.0,10.0,13.0,18.0,23.0
934,16.0,10.0,13.0,18.0,23.0
935,15.0,10.0,13.0,17.0,21.0
936,14.0,9.0,12.0,16.0,20.0
937,14.0,9.0,12.0,15.0,20.0
938,14.0,8.0,12.0,15.0,19.0
939,13.0,8.0,10.0,14.0,19.0
940,13.0,8.0,10.0,14.0,18.0
941,11.0,8.0,9.0,13.0,16.0
942,11.0,8.0,9.0,13.0,15.0
943,10.0,8.0,9.0,12.0,14.0
944,9.0,8.0,9.0,12.0,13.0
945,9.0,8.0,9.0,11.0,13.0
946,9.0,7.0,8.0,11.0,12.0
947,9.0,7.0,7.0,10.0,12.0
948,9.0,6.0,7.0,10.0,12.0
949,8.0,6.0,6.0,9.0,12.0
950,8.0,5.0,6.0,9.0,11.0
951,7.0,5.0,6.0,8.0,11.0
952,7.0,5.0,6.0,9.0,10.0
953,6.0,5.0,6.0,8.0,9.0
954,6.0,5.0,6.0,9.0,9.0
955,6.0,5.0,6.0,9.0,9.0
956,6.0,5.0,6.0,9.0,9.0
957,6.0,5.0,6.0,8.0,10.0
958,6.0,5.0,5.0,8.0,10.0
959,6.0,5.0,6.0,7.0,8.0
960,5.0,5.0,6.0,7.0,8.0
961,5.0,5.0,5.0,8.0,8.0
962,5.0,5.0,5.0,8.0,8.0
963,5.0,5.0,5.0,9.0,9.0
964,5.0,5.0,5.0,9.0,9.0
965,5.0,5.0,5.0,9.0,9.0
966,5.0,5.0,5.0,9.0,10.0
967,6.0,5.0,5.0,10.0,10.0
968,6.0,5.0,6.0,10.0,11.0
969,6.0,5.0,6.0,10.0,11.0
970,6.0,5.0,6.0,10.0,12.0
971,6.0,5.0,6.0,11.0,12.0
972,6.0,5.0,6.0,13.0,13.0
973,6.0,5.0,6.0,12.0,13.0
974,7.0,6.0,6.0,12.0,15.0
975,8.0,6.0,6.0,15.0,17.0
976,8.0,6.0,6.0,15.0,17.0
977,7.0,6.0,6.0,14.0,16.0
978,7.0,6.0,6.0,13.0,15.0
979,8.0,5.0,6.0,13.0,16.0
980,9.0,5.0,6.0,13.0,17.0
981,10.0,5.0,6.0,12.0,17.0
982,10.0,5.0,6.0,12.0,17.0
983,9.0,5.0,6.0,12.0,16.0
984,9.0,5.0,6.0,12.0,16.0
985,8.0,5.0,6.0,12.0,15.0
986,9.0,5.0,6.0,13.0,16.0
987,9.0,5.0,6.0,13.0,16.0
988,10.0,5.0,6.0,12.0,17.0
989,11.0,5.0,6.0,12.0,18.0
990,11.0,5.0,6.0,11.0,17.0
991,11.0,5.0,6.0,10.0,15.0
992,10.0,5.0,6.0,9.0,14.0
993,8.0,5.0,5.0,8.0,11.0
994,7.0,5.0,5.0,8.0,10.0
995,5.0,5.0,5.0,8.0,8.0
996,5.0,5.0,5.0,7.0,8.0
997,5.0,5.0,5.0,7.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,5.0,7.0,7.0
