,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,5.0,8.0,5.0
615,5.0,7.0,5.0,8.0,5.0
616,5.0,7.0,5.0,8.0,5.0
617,5.0,7.0,5.0,8.0,5.0
618,5.0,7.0,5.0,8.0,5.0
619,5.0,7.0,5.0,8.0,5.0
620,5.0,7.0,5.0,8.0,5.0
621,5.0,7.0,5.0,8.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,8.0,5.0
625,5.0,7.0,5.0,11.0,5.0
626,5.0,7.0,5.0,11.0,5.0
627,5.0,7.0,5.0,10.0,5.0
628,5.0,7.0,5.0,9.0,5.0
629,6.0,7.0,5.0,7.0,5.0
630,6.0,7.0,5.0,7.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,8.0,5.0
638,5.0,7.0,5.0,8.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,8.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,8.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,6.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,8.0,7.0,8.0,11.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,6.0,7.0,5.0,7.0,5.0
668,7.0,7.0,5.0,8.0,5.0
669,6.0,7.0,5.0,9.0,5.0
670,6.0,7.0,5.0,8.0,5.0
671,6.0,7.0,5.0,8.0,5.0
672,6.0,7.0,5.0,8.0,5.0
673,6.0,7.0,6.0,8.0,5.0
674,6.0,7.0,5.0,8.0,5.0
675,6.0,7.0,5.0,8.0,5.0
676,6.0,7.0,5.0,7.0,5.0
677,6.0,7.0,5.0,7.0,5.0
678,6.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,7.0,5.0
689,5.0,7.0,5.0,7.0,5.0
690,5.0,7.0,5.0,7.0,5.0
691,5.0,7.0,5.0,7.0,5.0
692,5.0,7.0,5.0,7.0,5.0
693,5.0,7.0,5.0,7.0,5.0
694,5.0,7.0,5.0,7.0,5.0
695,5.0,7.0,5.0,7.0,5.0
696,5.0,7.0,5.0,7.0,5.0
697,5.0,7.0,5.0,7.0,5.0
698,5.0,7.0,5.0,7.0,5.0
699,5.0,7.0,5.0,7.0,5.0
700,5.0,7.0,5.0,7.0,5.0
701,5.0,8.0,5.0,7.0,5.0
702,5.0,8.0,5.0,7.0,5.0
703,5.0,9.0,5.0,7.0,6.0
704,5.0,8.0,5.0,7.0,6.0
705,5.0,8.0,5.0,7.0,6.0
706,5.0,8.0,5.0,7.0,5.0
707,5.0,8.0,5.0,8.0,5.0
708,5.0,8.0,5.0,8.0,5.0
709,5.0,8.0,5.0,7.0,6.0
710,6.0,8.0,5.0,7.0,6.0
711,6.0,8.0,5.0,7.0,6.0
712,5.0,8.0,5.0,7.0,6.0
713,5.0,9.0,5.0,7.0,6.0
714,5.0,8.0,5.0,7.0,6.0
715,5.0,9.0,5.0,7.0,6.0
716,6.0,9.0,5.0,8.0,6.0
717,6.0,9.0,5.0,8.0,7.0
718,6.0,9.0,5.0,8.0,7.0
719,6.0,10.0,5.0,8.0,7.0
720,7.0,10.0,5.0,9.0,7.0
721,7.0,10.0,6.0,9.0,8.0
722,8.0,11.0,6.0,9.0,8.0
723,8.0,11.0,7.0,10.0,8.0
724,9.0,12.0,7.0,11.0,9.0
725,9.0,12.0,8.0,11.0,9.0
726,10.0,13.0,8.0,12.0,9.0
727,10.0,14.0,8.0,12.0,10.0
728,10.0,14.0,8.0,13.0,10.0
729,10.0,14.0,8.0,13.0,10.0
730,11.0,15.0,9.0,14.0,10.0
731,12.0,15.0,9.0,14.0,11.0
732,12.0,15.0,10.0,15.0,11.0
733,13.0,15.0,10.0,16.0,11.0
734,13.0,15.0,11.0,16.0,11.0
735,13.0,16.0,12.0,17.0,12.0
736,14.0,17.0,12.0,18.0,12.0
737,14.0,18.0,12.0,18.0,12.0
738,15.0,19.0,12.0,19.0,13.0
739,15.0,19.0,13.0,19.0,13.0
740,16.0,19.0,13.0,20.0,13.0
741,16.0,20.0,13.0,20.0,15.0
742,16.0,22.0,13.0,21.0,15.0
743,17.0,22.0,13.0,21.0,16.0
744,17.0,23.0,13.0,21.0,15.0
745,17.0,22.0,13.0,21.0,15.0
746,16.0,21.0,13.0,21.0,14.0
747,17.0,21.0,12.0,21.0,14.0
748,15.0,20.0,12.0,20.0,14.0
749,15.0,21.0,11.0,20.0,15.0
750,15.0,22.0,11.0,19.0,15.0
751,15.0,22.0,11.0,19.0,16.0
752,15.0,24.0,11.0,20.0,16.0
753,15.0,24.0,12.0,20.0,17.0
754,17.0,24.0,12.0,21.0,17.0
755,19.0,24.0,13.0,22.0,17.0
756,20.0,25.0,13.0,22.0,17.0
757,20.0,25.0,14.0,23.0,17.0
758,20.0,24.0,14.0,22.0,17.0
759,20.0,25.0,15.0,22.0,17.0
760,20.0,24.0,15.0,23.0,17.0
761,18.0,25.0,16.0,23.0,17.0
762,18.0,25.0,16.0,24.0,17.0
763,17.0,24.0,16.0,24.0,17.0
764,17.0,24.0,16.0,23.0,17.0
765,16.0,24.0,15.0,23.0,17.0
766,16.0,25.0,15.0,23.0,17.0
767,16.0,26.0,14.0,23.0,18.0
768,15.0,27.0,14.0,22.0,19.0
769,14.0,27.0,11.0,21.0,19.0
770,13.0,27.0,11.0,19.0,19.0
771,13.0,26.0,10.0,19.0,18.0
772,12.0,26.0,10.0,18.0,18.0
773,12.0,25.0,9.0,18.0,18.0
774,12.0,24.0,9.0,17.0,17.0
775,11.0,23.0,9.0,16.0,16.0
776,9.0,22.0,8.0,15.0,16.0
777,9.0,22.0,8.0,15.0,16.0
778,9.0,21.0,8.0,14.0,15.0
779,9.0,21.0,7.0,14.0,15.0
780,8.0,19.0,7.0,13.0,14.0
781,8.0,18.0,7.0,13.0,13.0
782,7.0,19.0,7.0,12.0,14.0
783,7.0,18.0,7.0,13.0,13.0
784,7.0,18.0,6.0,12.0,13.0
785,7.0,18.0,6.0,12.0,13.0
786,8.0,18.0,7.0,12.0,13.0
787,8.0,18.0,8.0,12.0,14.0
788,9.0,19.0,8.0,13.0,14.0
789,8.0,19.0,8.0,13.0,15.0
790,8.0,18.0,7.0,12.0,14.0
791,7.0,17.0,7.0,11.0,13.0
792,7.0,17.0,6.0,11.0,13.0
793,7.0,18.0,6.0,11.0,13.0
794,6.0,18.0,6.0,11.0,13.0
795,6.0,20.0,6.0,12.0,15.0
796,6.0,21.0,6.0,11.0,15.0
797,6.0,22.0,6.0,12.0,16.0
798,6.0,23.0,5.0,11.0,17.0
799,6.0,23.0,5.0,11.0,17.0
800,7.0,22.0,5.0,11.0,16.0
801,7.0,21.0,5.0,11.0,15.0
802,8.0,19.0,5.0,11.0,13.0
803,7.0,19.0,5.0,11.0,13.0
804,6.0,18.0,5.0,11.0,13.0
805,6.0,17.0,5.0,10.0,12.0
806,6.0,16.0,5.0,9.0,11.0
807,6.0,15.0,5.0,9.0,11.0
808,6.0,14.0,5.0,9.0,10.0
809,7.0,14.0,5.0,9.0,10.0
810,6.0,14.0,5.0,9.0,10.0
811,6.0,14.0,5.0,8.0,10.0
812,6.0,14.0,5.0,8.0,11.0
813,5.0,14.0,5.0,8.0,10.0
814,6.0,14.0,5.0,9.0,11.0
815,6.0,14.0,5.0,9.0,11.0
816,6.0,14.0,5.0,9.0,11.0
817,6.0,14.0,5.0,9.0,11.0
818,6.0,15.0,5.0,8.0,11.0
819,6.0,15.0,5.0,9.0,11.0
820,6.0,16.0,5.0,9.0,12.0
821,6.0,16.0,5.0,9.0,12.0
822,6.0,15.0,5.0,8.0,12.0
823,6.0,15.0,5.0,8.0,12.0
824,5.0,14.0,5.0,8.0,11.0
825,5.0,14.0,5.0,8.0,10.0
826,6.0,13.0,5.0,8.0,10.0
827,6.0,12.0,5.0,8.0,9.0
828,6.0,11.0,5.0,8.0,8.0
829,6.0,9.0,5.0,8.0,6.0
830,6.0,8.0,5.0,8.0,6.0
831,6.0,8.0,5.0,8.0,5.0
832,6.0,8.0,5.0,8.0,5.0
833,6.0,8.0,5.0,8.0,5.0
834,6.0,8.0,5.0,8.0,5.0
835,6.0,8.0,5.0,8.0,5.0
836,6.0,8.0,5.0,7.0,5.0
837,6.0,8.0,5.0,7.0,5.0
838,6.0,8.0,5.0,7.0,5.0
839,6.0,8.0,5.0,8.0,5.0
840,5.0,8.0,5.0,8.0,5.0
841,5.0,8.0,5.0,8.0,5.0
842,5.0,8.0,5.0,8.0,5.0
843,5.0,8.0,5.0,8.0,5.0
844,5.0,8.0,5.0,8.0,5.0
845,5.0,8.0,5.0,8.0,6.0
846,5.0,9.0,5.0,8.0,6.0
847,6.0,9.0,5.0,8.0,6.0
848,6.0,9.0,5.0,8.0,6.0
849,5.0,9.0,5.0,8.0,6.0
850,6.0,8.0,5.0,8.0,5.0
851,5.0,8.0,5.0,8.0,5.0
852,5.0,9.0,5.0,8.0,5.0
853,5.0,8.0,5.0,8.0,5.0
854,6.0,10.0,5.0,8.0,6.0
855,6.0,10.0,5.0,8.0,6.0
856,6.0,9.0,5.0,8.0,6.0
857,6.0,8.0,5.0,8.0,5.0
858,6.0,8.0,5.0,8.0,5.0
859,6.0,8.0,5.0,8.0,5.0
860,5.0,8.0,5.0,8.0,5.0
861,5.0,8.0,5.0,8.0,5.0
862,5.0,8.0,5.0,8.0,5.0
863,5.0,8.0,5.0,8.0,5.0
864,5.0,8.0,5.0,8.0,5.0
865,6.0,8.0,5.0,8.0,5.0
866,6.0,8.0,5.0,9.0,5.0
867,6.0,8.0,5.0,8.0,5.0
868,5.0,8.0,5.0,8.0,5.0
869,6.0,8.0,5.0,8.0,5.0
870,6.0,8.0,5.0,8.0,5.0
871,5.0,8.0,5.0,8.0,5.0
872,5.0,8.0,5.0,8.0,5.0
873,5.0,8.0,5.0,8.0,5.0
874,5.0,9.0,5.0,8.0,5.0
875,5.0,9.0,5.0,9.0,6.0
876,6.0,10.0,5.0,9.0,6.0
877,6.0,10.0,5.0,8.0,6.0
878,5.0,11.0,5.0,9.0,7.0
879,5.0,11.0,5.0,9.0,8.0
880,5.0,13.0,5.0,9.0,9.0
881,5.0,13.0,5.0,9.0,10.0
882,6.0,13.0,5.0,9.0,10.0
883,6.0,14.0,5.0,9.0,10.0
884,6.0,13.0,6.0,10.0,10.0
885,7.0,13.0,7.0,11.0,10.0
886,7.0,13.0,7.0,11.0,10.0
887,7.0,13.0,7.0,11.0,10.0
888,8.0,13.0,7.0,11.0,9.0
889,8.0,13.0,8.0,11.0,9.0
890,8.0,13.0,7.0,11.0,9.0
891,7.0,13.0,7.0,11.0,9.0
892,7.0,14.0,6.0,11.0,10.0
893,7.0,15.0,6.0,10.0,11.0
894,6.0,15.0,6.0,10.0,11.0
895,6.0,15.0,6.0,10.0,11.0
896,6.0,15.0,6.0,10.0,11.0
897,6.0,15.0,6.0,10.0,12.0
898,6.0,16.0,6.0,10.0,12.0
899,7.0,16.0,6.0,10.0,13.0
900,6.0,17.0,6.0,10.0,13.0
901,6.0,17.0,6.0,10.0,13.0
902,6.0,18.0,6.0,10.0,14.0
903,6.0,17.0,6.0,10.0,14.0
904,7.0,17.0,7.0,10.0,13.0
905,7.0,17.0,6.0,10.0,13.0
906,7.0,16.0,7.0,11.0,12.0
907,7.0,16.0,7.0,11.0,12.0
908,8.0,16.0,8.0,12.0,12.0
909,8.0,16.0,7.0,12.0,12.0
910,8.0,16.0,8.0,12.0,12.0
911,8.0,16.0,8.0,12.0,12.0
912,9.0,16.0,8.0,12.0,13.0
913,9.0,17.0,8.0,12.0,13.0
914,8.0,17.0,8.0,12.0,13.0
915,8.0,17.0,8.0,12.0,13.0
916,8.0,17.0,7.0,12.0,14.0
917,8.0,18.0,7.0,12.0,14.0
918,8.0,18.0,7.0,12.0,14.0
919,8.0,19.0,8.0,13.0,15.0
920,8.0,19.0,8.0,13.0,15.0
921,8.0,19.0,8.0,13.0,15.0
922,9.0,19.0,8.0,13.0,15.0
923,9.0,19.0,9.0,13.0,15.0
924,9.0,20.0,9.0,14.0,15.0
925,9.0,20.0,9.0,14.0,16.0
926,9.0,21.0,9.0,14.0,16.0
927,9.0,21.0,9.0,14.0,16.0
928,9.0,20.0,9.0,14.0,16.0
929,10.0,20.0,9.0,14.0,16.0
930,10.0,20.0,9.0,14.0,16.0
931,10.0,20.0,10.0,14.0,16.0
932,10.0,21.0,10.0,14.0,16.0
933,10.0,20.0,10.0,14.0,16.0
934,10.0,20.0,10.0,14.0,15.0
935,11.0,20.0,10.0,16.0,15.0
936,11.0,20.0,10.0,16.0,15.0
937,11.0,19.0,10.0,15.0,15.0
938,11.0,20.0,10.0,15.0,15.0
939,11.0,21.0,10.0,16.0,17.0
940,11.0,22.0,11.0,16.0,17.0
941,11.0,23.0,11.0,17.0,18.0
942,12.0,23.0,11.0,17.0,18.0
943,13.0,23.0,12.0,18.0,17.0
944,12.0,21.0,12.0,18.0,15.0
945,12.0,21.0,11.0,18.0,15.0
946,11.0,22.0,11.0,18.0,15.0
947,11.0,22.0,11.0,18.0,15.0
948,11.0,23.0,10.0,18.0,15.0
949,10.0,23.0,10.0,17.0,15.0
950,9.0,20.0,9.0,16.0,13.0
951,8.0,17.0,8.0,14.0,12.0
952,8.0,16.0,8.0,13.0,11.0
953,8.0,15.0,8.0,13.0,11.0
954,8.0,15.0,8.0,12.0,11.0
955,9.0,17.0,8.0,12.0,13.0
956,9.0,18.0,8.0,13.0,14.0
957,9.0,18.0,9.0,13.0,14.0
958,9.0,19.0,9.0,13.0,15.0
959,9.0,20.0,9.0,13.0,16.0
960,10.0,20.0,9.0,14.0,15.0
961,11.0,19.0,10.0,15.0,15.0
962,11.0,19.0,10.0,14.0,15.0
963,10.0,18.0,10.0,14.0,15.0
964,10.0,18.0,9.0,13.0,14.0
965,9.0,17.0,9.0,14.0,13.0
966,9.0,17.0,8.0,13.0,13.0
967,8.0,16.0,7.0,12.0,13.0
968,8.0,15.0,7.0,10.0,12.0
969,7.0,14.0,6.0,10.0,10.0
970,7.0,13.0,6.0,10.0,9.0
971,6.0,12.0,6.0,10.0,8.0
972,6.0,11.0,6.0,9.0,8.0
973,6.0,11.0,6.0,9.0,7.0
974,6.0,10.0,5.0,9.0,6.0
975,6.0,9.0,5.0,9.0,6.0
976,6.0,9.0,5.0,9.0,5.0
977,6.0,8.0,5.0,9.0,5.0
978,6.0,8.0,5.0,9.0,5.0
979,6.0,8.0,5.0,8.0,5.0
980,6.0,8.0,5.0,8.0,6.0
981,6.0,9.0,5.0,8.0,6.0
982,6.0,9.0,5.0,8.0,6.0
983,5.0,9.0,5.0,8.0,6.0
984,5.0,10.0,5.0,8.0,8.0
985,5.0,12.0,5.0,8.0,10.0
986,5.0,14.0,5.0,8.0,11.0
987,5.0,16.0,5.0,7.0,14.0
988,5.0,17.0,5.0,7.0,14.0
989,5.0,19.0,5.0,7.0,17.0
990,6.0,21.0,5.0,8.0,18.0
991,6.0,22.0,5.0,8.0,20.0
992,6.0,25.0,5.0,8.0,22.0
993,6.0,27.0,5.0,8.0,23.0
994,6.0,29.0,5.0,9.0,25.0
995,6.0,32.0,5.0,9.0,27.0
996,6.0,32.0,5.0,9.0,27.0
997,6.0,37.0,5.0,10.0,32.0
998,6.0,37.0,5.0,10.0,32.0
999,6.0,41.0,5.0,8.0,35.0
