,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,8.0,5.0
615,6.0,7.0,5.0,8.0,5.0
616,6.0,7.0,5.0,8.0,5.0
617,5.0,7.0,5.0,8.0,5.0
618,5.0,7.0,5.0,8.0,5.0
619,5.0,7.0,5.0,7.0,5.0
620,5.0,7.0,6.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,6.0,10.0,8.0,7.0,6.0
632,5.0,9.0,8.0,7.0,6.0
633,5.0,9.0,7.0,7.0,6.0
634,5.0,8.0,6.0,7.0,5.0
635,5.0,8.0,6.0,7.0,5.0
636,5.0,8.0,5.0,7.0,5.0
637,5.0,8.0,6.0,7.0,6.0
638,5.0,8.0,6.0,7.0,6.0
639,5.0,7.0,6.0,7.0,5.0
640,5.0,7.0,6.0,7.0,5.0
641,5.0,7.0,6.0,7.0,5.0
642,6.0,7.0,5.0,8.0,5.0
643,6.0,7.0,5.0,8.0,5.0
644,6.0,7.0,5.0,8.0,5.0
645,6.0,7.0,5.0,7.0,5.0
646,6.0,7.0,5.0,7.0,5.0
647,6.0,7.0,5.0,8.0,5.0
648,6.0,7.0,5.0,8.0,5.0
649,6.0,7.0,5.0,8.0,5.0
650,6.0,7.0,5.0,8.0,5.0
651,5.0,7.0,5.0,8.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,8.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,8.0,5.0
659,5.0,7.0,5.0,8.0,5.0
660,5.0,7.0,5.0,8.0,5.0
661,5.0,7.0,5.0,8.0,5.0
662,5.0,7.0,5.0,8.0,5.0
663,5.0,7.0,5.0,8.0,5.0
664,5.0,7.0,5.0,8.0,5.0
665,5.0,7.0,5.0,8.0,5.0
666,5.0,7.0,5.0,8.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,8.0,5.0
675,6.0,7.0,5.0,8.0,5.0
676,6.0,7.0,5.0,8.0,5.0
677,6.0,7.0,5.0,8.0,5.0
678,6.0,7.0,5.0,8.0,5.0
679,5.0,7.0,5.0,8.0,5.0
680,5.0,7.0,5.0,8.0,5.0
681,5.0,7.0,5.0,8.0,5.0
682,6.0,7.0,5.0,8.0,5.0
683,6.0,7.0,5.0,8.0,5.0
684,6.0,7.0,5.0,8.0,5.0
685,6.0,7.0,5.0,9.0,5.0
686,7.0,7.0,5.0,9.0,5.0
687,7.0,8.0,6.0,9.0,5.0
688,8.0,9.0,7.0,11.0,7.0
689,10.0,10.0,8.0,12.0,7.0
690,13.0,12.0,10.0,15.0,9.0
691,16.0,13.0,10.0,19.0,10.0
692,16.0,14.0,12.0,19.0,11.0
693,21.0,15.0,13.0,20.0,12.0
694,21.0,16.0,14.0,23.0,13.0
695,22.0,17.0,15.0,23.0,13.0
696,22.0,18.0,16.0,25.0,13.0
697,22.0,18.0,16.0,25.0,14.0
698,23.0,20.0,17.0,27.0,15.0
699,22.0,23.0,21.0,28.0,16.0
700,23.0,24.0,22.0,31.0,17.0
701,21.0,26.0,23.0,32.0,18.0
702,18.0,28.0,24.0,25.0,19.0
703,20.0,27.0,24.0,26.0,19.0
704,18.0,27.0,23.0,26.0,18.0
705,16.0,27.0,23.0,24.0,18.0
706,17.0,26.0,21.0,25.0,17.0
707,19.0,26.0,20.0,26.0,17.0
708,19.0,24.0,19.0,25.0,16.0
709,19.0,24.0,19.0,25.0,18.0
710,18.0,24.0,20.0,24.0,18.0
711,18.0,24.0,20.0,24.0,18.0
712,18.0,25.0,21.0,24.0,19.0
713,17.0,26.0,22.0,23.0,19.0
714,20.0,26.0,23.0,26.0,20.0
715,22.0,27.0,23.0,27.0,20.0
716,20.0,27.0,23.0,27.0,19.0
717,22.0,27.0,23.0,28.0,20.0
718,21.0,28.0,25.0,28.0,21.0
719,19.0,29.0,24.0,26.0,20.0
720,21.0,28.0,23.0,27.0,20.0
721,20.0,28.0,23.0,27.0,19.0
722,21.0,26.0,21.0,29.0,17.0
723,17.0,26.0,20.0,26.0,16.0
724,17.0,24.0,21.0,25.0,15.0
725,19.0,22.0,20.0,28.0,14.0
726,20.0,22.0,20.0,29.0,14.0
727,19.0,22.0,21.0,29.0,14.0
728,20.0,23.0,21.0,29.0,15.0
729,19.0,22.0,22.0,27.0,15.0
730,18.0,22.0,21.0,25.0,16.0
731,17.0,23.0,21.0,24.0,16.0
732,18.0,22.0,19.0,25.0,17.0
733,18.0,22.0,18.0,23.0,16.0
734,17.0,22.0,18.0,21.0,16.0
735,18.0,22.0,18.0,23.0,15.0
736,18.0,21.0,18.0,23.0,16.0
737,20.0,20.0,18.0,26.0,16.0
738,20.0,19.0,18.0,29.0,14.0
739,19.0,19.0,18.0,29.0,14.0
740,18.0,18.0,18.0,26.0,13.0
741,17.0,17.0,17.0,25.0,12.0
742,17.0,15.0,17.0,22.0,11.0
743,16.0,15.0,17.0,21.0,11.0
744,16.0,15.0,17.0,19.0,11.0
745,15.0,15.0,16.0,19.0,10.0
746,18.0,14.0,14.0,21.0,9.0
747,16.0,14.0,14.0,19.0,9.0
748,14.0,13.0,12.0,18.0,8.0
749,14.0,12.0,10.0,18.0,8.0
750,14.0,11.0,10.0,17.0,8.0
751,13.0,11.0,10.0,16.0,8.0
752,14.0,13.0,11.0,17.0,10.0
753,14.0,14.0,11.0,16.0,10.0
754,16.0,13.0,11.0,19.0,10.0
755,19.0,13.0,11.0,21.0,9.0
756,19.0,11.0,9.0,21.0,8.0
757,17.0,11.0,9.0,19.0,8.0
758,15.0,9.0,8.0,17.0,7.0
759,13.0,9.0,7.0,15.0,6.0
760,15.0,8.0,7.0,18.0,6.0
761,15.0,8.0,6.0,18.0,5.0
762,14.0,7.0,6.0,17.0,5.0
763,16.0,7.0,6.0,16.0,5.0
764,16.0,8.0,6.0,18.0,5.0
765,13.0,8.0,6.0,17.0,5.0
766,11.0,8.0,6.0,14.0,5.0
767,10.0,8.0,6.0,13.0,5.0
768,11.0,8.0,6.0,14.0,5.0
769,11.0,8.0,6.0,15.0,5.0
770,10.0,9.0,6.0,14.0,5.0
771,14.0,9.0,6.0,15.0,5.0
772,15.0,9.0,6.0,18.0,5.0
773,14.0,9.0,6.0,17.0,5.0
774,16.0,9.0,6.0,20.0,5.0
775,17.0,10.0,8.0,23.0,7.0
776,15.0,13.0,10.0,18.0,9.0
777,15.0,16.0,13.0,18.0,11.0
778,14.0,18.0,16.0,17.0,13.0
779,13.0,20.0,18.0,16.0,15.0
780,12.0,20.0,18.0,15.0,14.0
781,10.0,18.0,17.0,12.0,12.0
782,9.0,14.0,13.0,12.0,10.0
783,9.0,13.0,12.0,11.0,9.0
784,9.0,12.0,10.0,11.0,9.0
785,10.0,12.0,9.0,11.0,8.0
786,9.0,10.0,8.0,11.0,7.0
787,9.0,9.0,7.0,11.0,7.0
788,7.0,8.0,6.0,10.0,5.0
789,6.0,8.0,5.0,9.0,5.0
790,6.0,7.0,5.0,8.0,5.0
791,6.0,7.0,5.0,8.0,5.0
792,5.0,7.0,6.0,8.0,5.0
793,5.0,7.0,6.0,8.0,5.0
794,5.0,7.0,5.0,8.0,5.0
795,5.0,7.0,5.0,8.0,5.0
796,5.0,7.0,6.0,7.0,5.0
797,5.0,7.0,5.0,7.0,5.0
798,5.0,7.0,5.0,8.0,5.0
799,6.0,7.0,5.0,7.0,5.0
800,5.0,7.0,6.0,8.0,5.0
801,5.0,7.0,6.0,7.0,5.0
802,5.0,7.0,6.0,7.0,5.0
803,5.0,7.0,5.0,7.0,5.0
804,5.0,7.0,5.0,7.0,5.0
805,5.0,7.0,5.0,7.0,5.0
806,5.0,7.0,5.0,7.0,5.0
807,5.0,7.0,5.0,7.0,5.0
808,5.0,7.0,5.0,7.0,5.0
809,5.0,7.0,6.0,8.0,5.0
810,5.0,7.0,6.0,8.0,5.0
811,6.0,8.0,6.0,8.0,5.0
812,6.0,7.0,6.0,8.0,5.0
813,6.0,7.0,6.0,8.0,5.0
814,5.0,7.0,6.0,8.0,5.0
815,5.0,7.0,6.0,8.0,5.0
816,5.0,8.0,6.0,8.0,5.0
817,6.0,8.0,6.0,8.0,5.0
818,6.0,8.0,6.0,8.0,5.0
819,6.0,8.0,6.0,8.0,5.0
820,6.0,8.0,5.0,8.0,5.0
821,5.0,7.0,5.0,8.0,5.0
822,5.0,8.0,5.0,8.0,5.0
823,5.0,8.0,5.0,8.0,5.0
824,5.0,7.0,5.0,8.0,5.0
825,5.0,8.0,5.0,8.0,5.0
826,5.0,8.0,5.0,8.0,5.0
827,5.0,8.0,5.0,8.0,5.0
828,5.0,8.0,5.0,8.0,5.0
829,5.0,8.0,5.0,8.0,5.0
830,5.0,7.0,5.0,7.0,5.0
831,5.0,7.0,5.0,8.0,5.0
832,5.0,7.0,5.0,8.0,5.0
833,5.0,7.0,5.0,8.0,5.0
834,5.0,7.0,5.0,8.0,5.0
835,6.0,7.0,5.0,8.0,5.0
836,6.0,7.0,5.0,8.0,5.0
837,5.0,7.0,5.0,8.0,5.0
838,6.0,8.0,5.0,8.0,5.0
839,6.0,8.0,5.0,8.0,5.0
840,6.0,8.0,5.0,9.0,5.0
841,7.0,8.0,5.0,10.0,5.0
842,7.0,8.0,6.0,10.0,5.0
843,8.0,8.0,6.0,11.0,5.0
844,9.0,8.0,6.0,12.0,5.0
845,9.0,8.0,6.0,11.0,5.0
846,9.0,7.0,6.0,12.0,5.0
847,11.0,7.0,5.0,13.0,5.0
848,11.0,7.0,6.0,13.0,5.0
849,14.0,7.0,6.0,15.0,5.0
850,13.0,7.0,6.0,15.0,5.0
851,13.0,7.0,6.0,15.0,5.0
852,13.0,8.0,6.0,15.0,5.0
853,14.0,8.0,7.0,16.0,5.0
854,14.0,9.0,7.0,16.0,6.0
855,17.0,9.0,8.0,18.0,9.0
856,17.0,13.0,12.0,19.0,10.0
857,17.0,13.0,12.0,19.0,11.0
858,18.0,13.0,11.0,20.0,9.0
859,15.0,11.0,9.0,18.0,8.0
860,17.0,11.0,9.0,20.0,8.0
861,17.0,11.0,9.0,19.0,8.0
862,16.0,10.0,9.0,19.0,8.0
863,17.0,10.0,8.0,19.0,8.0
864,16.0,10.0,8.0,19.0,8.0
865,17.0,10.0,8.0,20.0,7.0
866,17.0,10.0,8.0,20.0,7.0
867,18.0,9.0,8.0,20.0,7.0
868,21.0,9.0,7.0,24.0,7.0
869,17.0,8.0,6.0,19.0,5.0
870,16.0,8.0,6.0,18.0,5.0
871,15.0,8.0,6.0,17.0,6.0
872,16.0,8.0,7.0,19.0,6.0
873,12.0,8.0,6.0,17.0,5.0
874,12.0,8.0,6.0,15.0,5.0
875,11.0,8.0,6.0,13.0,5.0
876,11.0,8.0,6.0,13.0,5.0
877,11.0,8.0,6.0,14.0,5.0
878,12.0,9.0,6.0,15.0,6.0
879,11.0,9.0,6.0,14.0,6.0
880,12.0,10.0,7.0,15.0,7.0
881,12.0,10.0,7.0,15.0,7.0
882,11.0,11.0,7.0,14.0,7.0
883,11.0,11.0,8.0,14.0,8.0
884,11.0,11.0,8.0,14.0,8.0
885,12.0,12.0,9.0,16.0,8.0
886,11.0,12.0,9.0,14.0,8.0
887,9.0,11.0,8.0,13.0,8.0
888,8.0,11.0,8.0,11.0,8.0
889,9.0,11.0,8.0,12.0,7.0
890,10.0,10.0,8.0,13.0,7.0
891,7.0,10.0,7.0,11.0,7.0
892,9.0,10.0,7.0,12.0,7.0
893,9.0,10.0,7.0,12.0,7.0
894,8.0,10.0,7.0,12.0,6.0
895,8.0,10.0,7.0,11.0,7.0
896,8.0,11.0,7.0,11.0,7.0
897,9.0,11.0,8.0,12.0,7.0
898,8.0,11.0,7.0,11.0,7.0
899,8.0,11.0,7.0,11.0,7.0
900,8.0,10.0,7.0,12.0,7.0
901,8.0,11.0,7.0,11.0,7.0
902,9.0,11.0,7.0,12.0,7.0
903,8.0,11.0,8.0,12.0,7.0
904,7.0,11.0,8.0,10.0,7.0
905,7.0,11.0,8.0,10.0,7.0
906,7.0,10.0,7.0,10.0,7.0
907,6.0,10.0,7.0,9.0,7.0
908,6.0,10.0,7.0,9.0,7.0
909,6.0,10.0,7.0,9.0,7.0
910,6.0,11.0,7.0,9.0,7.0
911,6.0,10.0,7.0,9.0,7.0
912,6.0,10.0,7.0,9.0,6.0
913,6.0,10.0,7.0,9.0,6.0
914,6.0,10.0,6.0,9.0,6.0
915,6.0,10.0,6.0,9.0,6.0
916,8.0,10.0,7.0,11.0,6.0
917,9.0,10.0,7.0,12.0,6.0
918,9.0,10.0,7.0,13.0,6.0
919,7.0,10.0,7.0,11.0,6.0
920,9.0,10.0,6.0,12.0,6.0
921,8.0,10.0,6.0,12.0,6.0
922,9.0,9.0,6.0,13.0,5.0
923,9.0,9.0,6.0,13.0,5.0
924,10.0,8.0,6.0,13.0,5.0
925,8.0,8.0,5.0,12.0,5.0
926,7.0,8.0,5.0,11.0,5.0
927,7.0,8.0,5.0,11.0,5.0
928,8.0,8.0,6.0,11.0,5.0
929,7.0,8.0,6.0,10.0,5.0
930,6.0,8.0,6.0,9.0,5.0
931,6.0,8.0,6.0,9.0,5.0
932,5.0,8.0,5.0,8.0,5.0
933,5.0,8.0,5.0,8.0,5.0
934,5.0,8.0,5.0,8.0,5.0
935,5.0,8.0,5.0,8.0,5.0
936,5.0,8.0,5.0,8.0,5.0
937,5.0,7.0,6.0,8.0,5.0
938,5.0,7.0,6.0,8.0,5.0
939,5.0,7.0,6.0,7.0,5.0
940,5.0,7.0,6.0,7.0,5.0
941,5.0,7.0,5.0,7.0,5.0
942,5.0,7.0,5.0,8.0,5.0
943,5.0,7.0,5.0,8.0,5.0
944,5.0,7.0,6.0,8.0,5.0
945,5.0,7.0,6.0,8.0,5.0
946,5.0,7.0,5.0,8.0,5.0
947,5.0,7.0,5.0,7.0,5.0
948,5.0,7.0,5.0,7.0,5.0
949,5.0,7.0,5.0,7.0,5.0
950,5.0,7.0,5.0,7.0,5.0
951,5.0,7.0,5.0,7.0,5.0
952,6.0,8.0,6.0,8.0,5.0
953,6.0,8.0,6.0,8.0,5.0
954,5.0,8.0,6.0,8.0,5.0
955,5.0,8.0,6.0,8.0,5.0
956,5.0,8.0,6.0,8.0,5.0
957,6.0,7.0,5.0,8.0,5.0
958,6.0,7.0,5.0,8.0,5.0
959,6.0,7.0,5.0,8.0,5.0
960,5.0,7.0,5.0,8.0,5.0
961,5.0,7.0,5.0,8.0,5.0
962,5.0,7.0,5.0,8.0,5.0
963,6.0,7.0,5.0,8.0,5.0
964,5.0,7.0,5.0,7.0,5.0
965,5.0,7.0,5.0,7.0,5.0
966,5.0,7.0,5.0,7.0,5.0
967,5.0,7.0,5.0,8.0,5.0
968,5.0,7.0,5.0,7.0,5.0
969,5.0,7.0,6.0,7.0,5.0
970,5.0,7.0,6.0,8.0,5.0
971,5.0,7.0,6.0,8.0,5.0
972,6.0,8.0,6.0,8.0,5.0
973,6.0,8.0,5.0,8.0,5.0
974,6.0,7.0,6.0,8.0,5.0
975,6.0,7.0,6.0,8.0,5.0
976,6.0,8.0,6.0,8.0,5.0
977,7.0,8.0,6.0,9.0,5.0
978,7.0,8.0,6.0,10.0,5.0
979,6.0,8.0,6.0,9.0,5.0
980,5.0,8.0,6.0,8.0,5.0
981,6.0,8.0,6.0,8.0,5.0
982,6.0,7.0,6.0,8.0,5.0
983,5.0,7.0,5.0,8.0,5.0
984,5.0,7.0,5.0,7.0,5.0
985,5.0,7.0,5.0,7.0,5.0
986,5.0,7.0,5.0,7.0,5.0
987,5.0,7.0,5.0,8.0,5.0
988,6.0,7.0,5.0,8.0,5.0
989,5.0,7.0,5.0,8.0,5.0
990,5.0,7.0,5.0,8.0,5.0
991,5.0,7.0,6.0,7.0,5.0
992,5.0,7.0,5.0,8.0,5.0
993,5.0,8.0,5.0,8.0,5.0
994,5.0,8.0,5.0,8.0,5.0
995,5.0,8.0,5.0,8.0,5.0
996,5.0,8.0,5.0,7.0,5.0
997,5.0,7.0,5.0,7.0,5.0
998,6.0,7.0,5.0,8.0,5.0
999,6.0,7.0,5.0,8.0,5.0
