,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,5.0,10.0,7.0,6.0
615,6.0,5.0,10.0,7.0,6.0
616,6.0,5.0,10.0,7.0,6.0
617,6.0,5.0,10.0,7.0,6.0
618,6.0,5.0,11.0,7.0,7.0
619,6.0,5.0,10.0,7.0,6.0
620,5.0,5.0,10.0,7.0,6.0
621,5.0,5.0,9.0,7.0,6.0
622,5.0,5.0,9.0,7.0,6.0
623,6.0,5.0,10.0,7.0,6.0
624,6.0,5.0,10.0,7.0,6.0
625,6.0,5.0,9.0,7.0,6.0
626,6.0,5.0,9.0,7.0,6.0
627,5.0,5.0,9.0,7.0,6.0
628,5.0,5.0,9.0,7.0,6.0
629,5.0,5.0,9.0,7.0,6.0
630,5.0,5.0,8.0,7.0,6.0
631,5.0,5.0,8.0,7.0,5.0
632,5.0,5.0,8.0,7.0,5.0
633,5.0,5.0,8.0,7.0,5.0
634,5.0,5.0,8.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,8.0,7.0,6.0
637,5.0,5.0,8.0,7.0,5.0
638,5.0,5.0,8.0,7.0,5.0
639,5.0,5.0,8.0,7.0,5.0
640,5.0,5.0,8.0,7.0,6.0
641,5.0,5.0,8.0,7.0,6.0
642,5.0,5.0,7.0,7.0,6.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,6.0
647,5.0,5.0,8.0,7.0,6.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,6.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,6.0
658,5.0,5.0,8.0,7.0,5.0
659,5.0,5.0,9.0,7.0,5.0
660,5.0,5.0,9.0,7.0,5.0
661,5.0,5.0,8.0,7.0,5.0
662,5.0,5.0,8.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,8.0,7.0,5.0
667,5.0,5.0,9.0,7.0,5.0
668,5.0,5.0,8.0,7.0,5.0
669,5.0,5.0,7.0,7.0,6.0
670,5.0,5.0,7.0,7.0,6.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,6.0
689,5.0,5.0,7.0,7.0,6.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,8.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,8.0,5.0
702,5.0,5.0,7.0,8.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,5.0,5.0,7.0,7.0,5.0
706,5.0,5.0,7.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,8.0,5.0
713,5.0,5.0,7.0,8.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,8.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,8.0,5.0
726,5.0,5.0,7.0,8.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,8.0,5.0
729,5.0,5.0,7.0,8.0,5.0
730,5.0,5.0,7.0,8.0,5.0
731,5.0,5.0,7.0,8.0,5.0
732,5.0,5.0,7.0,8.0,5.0
733,5.0,5.0,7.0,8.0,5.0
734,5.0,6.0,7.0,8.0,5.0
735,5.0,6.0,7.0,8.0,5.0
736,5.0,6.0,7.0,8.0,5.0
737,5.0,6.0,7.0,8.0,5.0
738,5.0,6.0,7.0,9.0,5.0
739,5.0,6.0,7.0,9.0,5.0
740,5.0,6.0,7.0,9.0,6.0
741,5.0,6.0,7.0,9.0,5.0
742,5.0,7.0,7.0,10.0,5.0
743,5.0,7.0,7.0,10.0,5.0
744,5.0,8.0,7.0,10.0,6.0
745,5.0,8.0,7.0,10.0,6.0
746,5.0,8.0,8.0,11.0,6.0
747,5.0,9.0,8.0,12.0,6.0
748,6.0,9.0,9.0,12.0,6.0
749,6.0,9.0,9.0,12.0,7.0
750,6.0,10.0,10.0,13.0,7.0
751,7.0,10.0,11.0,14.0,7.0
752,7.0,11.0,12.0,15.0,8.0
753,8.0,13.0,12.0,16.0,9.0
754,9.0,13.0,14.0,18.0,10.0
755,9.0,14.0,14.0,19.0,10.0
756,10.0,15.0,15.0,20.0,11.0
757,10.0,15.0,15.0,20.0,11.0
758,11.0,17.0,17.0,23.0,12.0
759,11.0,18.0,17.0,24.0,12.0
760,11.0,19.0,18.0,25.0,12.0
761,11.0,19.0,19.0,26.0,13.0
762,12.0,20.0,20.0,28.0,14.0
763,12.0,20.0,21.0,27.0,15.0
764,12.0,20.0,21.0,27.0,15.0
765,13.0,20.0,21.0,27.0,15.0
766,14.0,19.0,22.0,27.0,16.0
767,14.0,19.0,22.0,27.0,16.0
768,13.0,19.0,22.0,27.0,17.0
769,13.0,18.0,23.0,26.0,17.0
770,14.0,18.0,23.0,27.0,18.0
771,14.0,18.0,23.0,27.0,17.0
772,13.0,19.0,23.0,27.0,17.0
773,12.0,19.0,22.0,27.0,18.0
774,12.0,18.0,21.0,26.0,19.0
775,12.0,18.0,21.0,26.0,19.0
776,11.0,19.0,19.0,26.0,18.0
777,10.0,19.0,19.0,26.0,18.0
778,11.0,19.0,19.0,26.0,18.0
779,10.0,18.0,19.0,26.0,17.0
780,10.0,18.0,18.0,25.0,16.0
781,10.0,17.0,18.0,24.0,16.0
782,11.0,18.0,19.0,26.0,16.0
783,11.0,19.0,19.0,26.0,16.0
784,12.0,20.0,20.0,27.0,16.0
785,12.0,21.0,21.0,28.0,17.0
786,14.0,23.0,22.0,30.0,18.0
787,14.0,23.0,23.0,31.0,19.0
788,16.0,27.0,26.0,35.0,22.0
789,16.0,27.0,27.0,36.0,23.0
790,16.0,27.0,27.0,36.0,24.0
791,17.0,27.0,27.0,36.0,24.0
792,18.0,30.0,30.0,39.0,25.0
793,19.0,33.0,30.0,39.0,25.0
794,19.0,34.0,33.0,46.0,26.0
795,19.0,34.0,33.0,46.0,27.0
796,19.0,36.0,33.0,49.0,26.0
797,20.0,37.0,34.0,51.0,26.0
798,20.0,38.0,35.0,53.0,26.0
799,19.0,40.0,33.0,56.0,25.0
800,18.0,40.0,33.0,56.0,24.0
801,18.0,40.0,33.0,57.0,24.0
802,18.0,40.0,33.0,57.0,25.0
803,17.0,38.0,34.0,54.0,25.0
804,17.0,36.0,34.0,52.0,26.0
805,17.0,34.0,33.0,49.0,27.0
806,16.0,35.0,33.0,51.0,28.0
807,15.0,34.0,31.0,48.0,25.0
808,14.0,31.0,29.0,45.0,22.0
809,13.0,30.0,29.0,44.0,21.0
810,13.0,31.0,29.0,46.0,19.0
811,12.0,28.0,27.0,42.0,18.0
812,11.0,26.0,26.0,40.0,17.0
813,11.0,26.0,24.0,39.0,17.0
814,11.0,25.0,24.0,36.0,17.0
815,11.0,25.0,22.0,36.0,17.0
816,9.0,23.0,19.0,34.0,15.0
817,8.0,23.0,18.0,34.0,13.0
818,8.0,22.0,18.0,33.0,12.0
819,9.0,23.0,18.0,32.0,12.0
820,9.0,24.0,19.0,34.0,11.0
821,9.0,25.0,19.0,36.0,10.0
822,8.0,25.0,18.0,36.0,9.0
823,8.0,24.0,17.0,34.0,9.0
824,6.0,24.0,15.0,33.0,7.0
825,6.0,24.0,15.0,33.0,7.0
826,5.0,24.0,13.0,34.0,6.0
827,5.0,24.0,13.0,34.0,6.0
828,5.0,24.0,14.0,33.0,6.0
829,5.0,25.0,14.0,33.0,6.0
830,5.0,24.0,14.0,34.0,6.0
831,5.0,23.0,14.0,34.0,6.0
832,5.0,22.0,13.0,30.0,6.0
833,5.0,21.0,13.0,29.0,6.0
834,5.0,18.0,12.0,25.0,6.0
835,6.0,17.0,12.0,24.0,7.0
836,6.0,15.0,13.0,21.0,7.0
837,7.0,15.0,12.0,20.0,7.0
838,6.0,15.0,11.0,20.0,7.0
839,5.0,15.0,11.0,20.0,6.0
840,5.0,15.0,10.0,19.0,6.0
841,5.0,14.0,9.0,18.0,5.0
842,5.0,14.0,9.0,18.0,6.0
843,5.0,13.0,9.0,17.0,6.0
844,5.0,13.0,9.0,17.0,6.0
845,5.0,13.0,9.0,17.0,6.0
846,5.0,13.0,9.0,17.0,6.0
847,5.0,13.0,9.0,17.0,6.0
848,5.0,13.0,9.0,17.0,6.0
849,5.0,13.0,9.0,17.0,6.0
850,5.0,5.0,7.0,8.0,5.0
851,5.0,5.0,7.0,8.0,5.0
852,5.0,5.0,7.0,8.0,5.0
853,5.0,5.0,7.0,8.0,5.0
854,5.0,5.0,7.0,8.0,5.0
855,5.0,5.0,7.0,8.0,5.0
856,5.0,5.0,7.0,8.0,5.0
857,5.0,5.0,7.0,7.0,5.0
858,5.0,5.0,7.0,7.0,5.0
859,5.0,5.0,7.0,7.0,5.0
860,5.0,5.0,7.0,7.0,5.0
861,5.0,5.0,7.0,7.0,5.0
862,5.0,5.0,7.0,7.0,5.0
863,5.0,5.0,7.0,8.0,5.0
864,5.0,5.0,7.0,7.0,5.0
865,5.0,5.0,7.0,7.0,5.0
866,5.0,5.0,7.0,7.0,6.0
867,5.0,5.0,7.0,7.0,6.0
868,5.0,5.0,7.0,8.0,5.0
869,5.0,5.0,7.0,7.0,5.0
870,5.0,5.0,7.0,7.0,5.0
871,5.0,5.0,7.0,7.0,5.0
872,5.0,5.0,7.0,7.0,5.0
873,5.0,5.0,7.0,7.0,5.0
874,5.0,5.0,7.0,7.0,5.0
875,5.0,5.0,7.0,7.0,5.0
876,5.0,5.0,7.0,8.0,5.0
877,5.0,5.0,7.0,8.0,5.0
878,5.0,5.0,7.0,8.0,5.0
879,5.0,5.0,8.0,8.0,5.0
880,5.0,5.0,8.0,8.0,5.0
881,5.0,5.0,8.0,8.0,5.0
882,5.0,6.0,8.0,9.0,5.0
883,5.0,6.0,9.0,10.0,6.0
884,5.0,7.0,9.0,11.0,6.0
885,5.0,8.0,9.0,11.0,6.0
886,5.0,8.0,8.0,12.0,5.0
887,5.0,9.0,9.0,12.0,5.0
888,5.0,9.0,9.0,12.0,5.0
889,5.0,9.0,9.0,12.0,5.0
890,5.0,9.0,9.0,12.0,5.0
891,5.0,9.0,9.0,13.0,5.0
892,5.0,9.0,8.0,12.0,5.0
893,5.0,8.0,8.0,12.0,5.0
894,5.0,8.0,8.0,11.0,5.0
895,5.0,8.0,8.0,11.0,5.0
896,5.0,8.0,8.0,11.0,6.0
897,5.0,9.0,8.0,12.0,6.0
898,5.0,9.0,8.0,13.0,6.0
899,5.0,11.0,8.0,14.0,6.0
900,5.0,13.0,9.0,16.0,6.0
901,5.0,13.0,9.0,16.0,6.0
902,5.0,14.0,9.0,18.0,6.0
903,5.0,16.0,10.0,20.0,6.0
904,5.0,17.0,10.0,21.0,5.0
905,5.0,18.0,10.0,23.0,6.0
906,5.0,19.0,10.0,24.0,6.0
907,5.0,20.0,10.0,26.0,5.0
908,5.0,18.0,11.0,24.0,5.0
909,5.0,14.0,11.0,19.0,6.0
910,5.0,12.0,10.0,17.0,6.0
911,5.0,11.0,10.0,16.0,6.0
912,6.0,11.0,10.0,15.0,6.0
913,6.0,12.0,10.0,15.0,7.0
914,6.0,13.0,10.0,16.0,7.0
915,6.0,14.0,10.0,18.0,7.0
916,6.0,15.0,11.0,19.0,7.0
917,7.0,16.0,11.0,20.0,7.0
918,6.0,16.0,11.0,20.0,7.0
919,6.0,15.0,10.0,19.0,7.0
920,6.0,15.0,10.0,19.0,7.0
921,7.0,15.0,10.0,19.0,7.0
922,6.0,14.0,9.0,17.0,7.0
923,6.0,14.0,9.0,17.0,6.0
924,5.0,13.0,9.0,16.0,7.0
925,5.0,14.0,9.0,17.0,7.0
926,5.0,13.0,9.0,17.0,6.0
927,5.0,13.0,9.0,17.0,6.0
928,5.0,12.0,9.0,16.0,6.0
929,5.0,11.0,9.0,16.0,6.0
930,5.0,11.0,9.0,15.0,6.0
931,5.0,11.0,9.0,15.0,6.0
932,5.0,10.0,9.0,14.0,6.0
933,5.0,10.0,9.0,13.0,6.0
934,5.0,10.0,9.0,13.0,6.0
935,5.0,9.0,9.0,13.0,6.0
936,5.0,8.0,9.0,12.0,6.0
937,5.0,8.0,9.0,12.0,6.0
938,5.0,7.0,9.0,11.0,5.0
939,5.0,7.0,9.0,11.0,5.0
940,5.0,7.0,8.0,11.0,6.0
941,5.0,7.0,9.0,10.0,6.0
942,5.0,7.0,9.0,10.0,6.0
943,6.0,6.0,9.0,9.0,6.0
944,6.0,5.0,9.0,8.0,6.0
945,5.0,5.0,9.0,8.0,6.0
946,5.0,5.0,9.0,9.0,6.0
947,5.0,5.0,9.0,9.0,6.0
948,5.0,5.0,9.0,9.0,6.0
949,6.0,6.0,9.0,9.0,6.0
950,6.0,6.0,10.0,9.0,6.0
951,6.0,6.0,10.0,9.0,7.0
952,7.0,6.0,11.0,9.0,7.0
953,8.0,6.0,11.0,9.0,8.0
954,8.0,6.0,12.0,9.0,8.0
955,8.0,6.0,12.0,9.0,8.0
956,8.0,6.0,11.0,9.0,8.0
957,8.0,6.0,11.0,9.0,8.0
958,8.0,6.0,11.0,10.0,8.0
959,8.0,6.0,12.0,9.0,8.0
960,8.0,6.0,11.0,9.0,8.0
961,7.0,6.0,11.0,9.0,8.0
962,7.0,5.0,11.0,9.0,7.0
963,7.0,5.0,10.0,9.0,7.0
964,5.0,5.0,9.0,9.0,6.0
965,5.0,5.0,9.0,9.0,6.0
966,5.0,5.0,8.0,9.0,5.0
967,5.0,5.0,8.0,9.0,5.0
968,5.0,5.0,8.0,9.0,5.0
969,5.0,5.0,8.0,9.0,5.0
970,5.0,6.0,9.0,9.0,5.0
971,5.0,5.0,9.0,9.0,5.0
972,5.0,5.0,8.0,9.0,5.0
973,5.0,5.0,8.0,8.0,5.0
974,5.0,5.0,9.0,8.0,5.0
975,5.0,5.0,8.0,8.0,5.0
976,5.0,5.0,8.0,8.0,5.0
977,5.0,5.0,8.0,8.0,5.0
978,5.0,5.0,8.0,8.0,5.0
979,5.0,5.0,8.0,8.0,5.0
980,5.0,5.0,8.0,8.0,5.0
981,5.0,5.0,8.0,8.0,5.0
982,5.0,5.0,8.0,8.0,6.0
983,5.0,5.0,8.0,8.0,6.0
984,5.0,5.0,8.0,8.0,6.0
985,5.0,5.0,10.0,8.0,6.0
986,5.0,5.0,7.0,8.0,6.0
987,5.0,5.0,7.0,7.0,5.0
988,5.0,5.0,7.0,7.0,5.0
989,5.0,5.0,7.0,7.0,5.0
990,5.0,5.0,8.0,7.0,5.0
991,5.0,5.0,7.0,7.0,5.0
992,5.0,5.0,7.0,7.0,5.0
993,5.0,5.0,7.0,7.0,5.0
994,5.0,5.0,7.0,7.0,5.0
995,5.0,5.0,7.0,7.0,5.0
996,5.0,6.0,7.0,9.0,5.0
997,5.0,8.0,9.0,11.0,5.0
998,5.0,8.0,9.0,12.0,5.0
999,5.0,8.0,9.0,12.0,5.0
