,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,8.0,5.0,7.0
619,5.0,5.0,8.0,5.0,7.0
620,5.0,5.0,8.0,5.0,7.0
621,5.0,5.0,8.0,5.0,7.0
622,5.0,5.0,8.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,6.0,5.0,8.0,5.0,7.0
627,6.0,5.0,7.0,5.0,7.0
628,6.0,5.0,7.0,5.0,7.0
629,6.0,5.0,7.0,6.0,7.0
630,6.0,5.0,11.0,6.0,7.0
631,6.0,5.0,10.0,6.0,7.0
632,5.0,5.0,9.0,6.0,7.0
633,5.0,5.0,8.0,5.0,7.0
634,6.0,5.0,8.0,5.0,7.0
635,13.0,5.0,17.0,13.0,7.0
636,20.0,5.0,25.0,21.0,7.0
637,6.0,5.0,9.0,5.0,7.0
638,6.0,5.0,9.0,6.0,7.0
639,6.0,5.0,8.0,6.0,7.0
640,6.0,5.0,8.0,6.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,8.0,5.0,7.0
643,5.0,5.0,8.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,8.0
675,6.0,5.0,7.0,5.0,8.0
676,6.0,5.0,8.0,5.0,8.0
677,6.0,6.0,8.0,5.0,8.0
678,6.0,6.0,8.0,5.0,8.0
679,6.0,6.0,8.0,5.0,8.0
680,6.0,6.0,8.0,5.0,9.0
681,6.0,6.0,8.0,6.0,9.0
682,7.0,7.0,8.0,6.0,9.0
683,7.0,7.0,10.0,7.0,10.0
684,8.0,7.0,10.0,7.0,10.0
685,9.0,8.0,11.0,7.0,11.0
686,10.0,8.0,13.0,8.0,11.0
687,12.0,8.0,14.0,9.0,11.0
688,12.0,8.0,14.0,10.0,12.0
689,12.0,9.0,13.0,10.0,12.0
690,12.0,9.0,13.0,9.0,13.0
691,12.0,9.0,14.0,9.0,13.0
692,12.0,10.0,14.0,9.0,14.0
693,11.0,10.0,14.0,9.0,15.0
694,11.0,11.0,15.0,10.0,15.0
695,11.0,12.0,15.0,10.0,17.0
696,12.0,12.0,15.0,10.0,17.0
697,12.0,12.0,15.0,9.0,17.0
698,12.0,12.0,16.0,9.0,18.0
699,12.0,12.0,17.0,10.0,18.0
700,13.0,12.0,17.0,10.0,18.0
701,14.0,12.0,17.0,11.0,18.0
702,14.0,13.0,17.0,12.0,18.0
703,15.0,13.0,18.0,13.0,19.0
704,15.0,14.0,19.0,13.0,19.0
705,17.0,14.0,20.0,14.0,20.0
706,16.0,14.0,20.0,15.0,21.0
707,17.0,15.0,21.0,15.0,22.0
708,17.0,15.0,22.0,16.0,22.0
709,18.0,15.0,23.0,16.0,22.0
710,19.0,14.0,23.0,17.0,21.0
711,18.0,14.0,23.0,16.0,21.0
712,18.0,15.0,23.0,16.0,22.0
713,18.0,15.0,23.0,15.0,23.0
714,18.0,16.0,24.0,14.0,24.0
715,17.0,16.0,23.0,14.0,24.0
716,17.0,16.0,23.0,14.0,24.0
717,17.0,15.0,23.0,14.0,23.0
718,17.0,16.0,23.0,15.0,24.0
719,18.0,17.0,24.0,15.0,25.0
720,18.0,16.0,24.0,16.0,24.0
721,18.0,16.0,24.0,16.0,24.0
722,18.0,16.0,23.0,16.0,23.0
723,18.0,15.0,23.0,16.0,21.0
724,18.0,14.0,23.0,16.0,20.0
725,17.0,14.0,22.0,17.0,20.0
726,17.0,13.0,21.0,15.0,20.0
727,17.0,13.0,20.0,14.0,19.0
728,17.0,13.0,20.0,14.0,20.0
729,18.0,14.0,20.0,14.0,21.0
730,17.0,15.0,20.0,13.0,21.0
731,16.0,15.0,20.0,12.0,21.0
732,16.0,15.0,19.0,12.0,21.0
733,15.0,13.0,18.0,11.0,19.0
734,15.0,12.0,17.0,10.0,18.0
735,14.0,11.0,16.0,9.0,16.0
736,13.0,9.0,15.0,9.0,14.0
737,12.0,8.0,14.0,9.0,12.0
738,11.0,8.0,13.0,9.0,12.0
739,10.0,8.0,12.0,8.0,11.0
740,10.0,8.0,12.0,8.0,11.0
741,10.0,8.0,12.0,8.0,11.0
742,10.0,8.0,11.0,8.0,10.0
743,9.0,8.0,11.0,8.0,10.0
744,9.0,8.0,10.0,7.0,10.0
745,8.0,8.0,10.0,7.0,11.0
746,8.0,8.0,10.0,7.0,11.0
747,8.0,8.0,9.0,7.0,11.0
748,8.0,8.0,11.0,8.0,10.0
749,8.0,7.0,9.0,7.0,10.0
750,8.0,7.0,9.0,7.0,10.0
751,7.0,6.0,9.0,6.0,9.0
752,7.0,6.0,9.0,7.0,9.0
753,7.0,6.0,9.0,6.0,8.0
754,7.0,6.0,9.0,6.0,8.0
755,7.0,6.0,9.0,6.0,8.0
756,7.0,5.0,9.0,6.0,8.0
757,6.0,6.0,8.0,6.0,8.0
758,6.0,5.0,8.0,6.0,8.0
759,6.0,5.0,9.0,6.0,8.0
760,6.0,5.0,9.0,6.0,8.0
761,7.0,5.0,9.0,7.0,8.0
762,7.0,5.0,9.0,7.0,8.0
763,8.0,5.0,10.0,7.0,8.0
764,8.0,5.0,10.0,7.0,8.0
765,9.0,5.0,10.0,8.0,8.0
766,9.0,5.0,10.0,8.0,8.0
767,9.0,5.0,11.0,8.0,8.0
768,9.0,6.0,11.0,9.0,8.0
769,9.0,6.0,11.0,8.0,8.0
770,8.0,6.0,11.0,8.0,8.0
771,8.0,6.0,10.0,7.0,8.0
772,7.0,6.0,9.0,7.0,8.0
773,7.0,6.0,9.0,6.0,8.0
774,7.0,6.0,9.0,6.0,8.0
775,6.0,6.0,9.0,6.0,8.0
776,6.0,6.0,8.0,5.0,8.0
777,6.0,5.0,9.0,7.0,8.0
778,6.0,5.0,9.0,7.0,8.0
779,6.0,5.0,8.0,6.0,8.0
780,6.0,5.0,7.0,5.0,8.0
781,6.0,5.0,8.0,5.0,8.0
782,6.0,5.0,8.0,5.0,8.0
783,6.0,5.0,7.0,5.0,8.0
784,6.0,5.0,8.0,5.0,7.0
785,6.0,5.0,7.0,5.0,7.0
786,6.0,5.0,7.0,5.0,7.0
787,6.0,5.0,7.0,5.0,7.0
788,6.0,5.0,7.0,5.0,8.0
789,6.0,5.0,7.0,5.0,8.0
790,6.0,5.0,7.0,5.0,8.0
791,6.0,5.0,7.0,5.0,8.0
792,6.0,5.0,7.0,5.0,8.0
793,6.0,5.0,7.0,5.0,8.0
794,6.0,5.0,7.0,5.0,8.0
795,6.0,5.0,7.0,5.0,8.0
796,6.0,5.0,8.0,5.0,8.0
797,6.0,5.0,8.0,5.0,8.0
798,6.0,5.0,8.0,5.0,7.0
799,6.0,5.0,7.0,5.0,7.0
800,6.0,5.0,7.0,5.0,8.0
801,6.0,5.0,7.0,5.0,7.0
802,6.0,5.0,7.0,5.0,7.0
803,6.0,5.0,7.0,5.0,7.0
804,6.0,5.0,7.0,5.0,7.0
805,6.0,5.0,7.0,5.0,7.0
806,6.0,5.0,7.0,5.0,7.0
807,5.0,5.0,7.0,5.0,7.0
808,5.0,5.0,7.0,5.0,7.0
809,5.0,5.0,7.0,5.0,7.0
810,5.0,5.0,7.0,5.0,7.0
811,5.0,5.0,7.0,5.0,8.0
812,5.0,5.0,7.0,5.0,8.0
813,5.0,5.0,7.0,5.0,8.0
814,5.0,5.0,7.0,5.0,7.0
815,5.0,5.0,7.0,5.0,7.0
816,5.0,5.0,7.0,5.0,7.0
817,6.0,5.0,8.0,5.0,7.0
818,6.0,5.0,8.0,5.0,7.0
819,6.0,5.0,7.0,5.0,7.0
820,6.0,5.0,7.0,5.0,7.0
821,6.0,5.0,7.0,5.0,7.0
822,5.0,5.0,7.0,5.0,7.0
823,6.0,5.0,7.0,5.0,7.0
824,5.0,5.0,7.0,5.0,8.0
825,6.0,5.0,8.0,5.0,7.0
826,6.0,5.0,10.0,5.0,8.0
827,6.0,5.0,9.0,5.0,8.0
828,6.0,5.0,9.0,5.0,8.0
829,6.0,5.0,8.0,5.0,8.0
830,6.0,5.0,7.0,5.0,7.0
831,6.0,5.0,8.0,5.0,7.0
832,6.0,5.0,8.0,5.0,7.0
833,6.0,5.0,7.0,5.0,7.0
834,5.0,5.0,7.0,5.0,7.0
835,5.0,5.0,7.0,5.0,7.0
836,5.0,5.0,7.0,5.0,7.0
837,5.0,5.0,7.0,5.0,7.0
838,5.0,5.0,7.0,5.0,7.0
839,6.0,5.0,8.0,5.0,7.0
840,6.0,5.0,8.0,5.0,7.0
841,6.0,5.0,8.0,5.0,7.0
842,6.0,5.0,8.0,5.0,7.0
843,6.0,5.0,8.0,5.0,8.0
844,6.0,5.0,8.0,5.0,8.0
845,6.0,5.0,8.0,5.0,8.0
846,6.0,5.0,8.0,5.0,8.0
847,6.0,5.0,9.0,5.0,8.0
848,6.0,5.0,8.0,5.0,8.0
849,6.0,5.0,9.0,5.0,9.0
850,6.0,5.0,8.0,5.0,9.0
851,6.0,5.0,8.0,5.0,9.0
852,6.0,5.0,8.0,5.0,8.0
853,6.0,5.0,8.0,5.0,8.0
854,6.0,5.0,8.0,5.0,8.0
855,7.0,5.0,9.0,5.0,8.0
856,7.0,5.0,9.0,5.0,8.0
857,7.0,5.0,9.0,6.0,8.0
858,7.0,5.0,9.0,6.0,8.0
859,7.0,5.0,9.0,6.0,8.0
860,7.0,5.0,9.0,5.0,8.0
861,7.0,5.0,9.0,5.0,8.0
862,6.0,5.0,9.0,5.0,9.0
863,7.0,6.0,9.0,6.0,9.0
864,7.0,6.0,9.0,6.0,10.0
865,7.0,7.0,10.0,6.0,10.0
866,7.0,7.0,10.0,6.0,11.0
867,7.0,7.0,10.0,6.0,11.0
868,7.0,7.0,11.0,6.0,10.0
869,7.0,7.0,11.0,7.0,10.0
870,7.0,7.0,11.0,7.0,10.0
871,7.0,7.0,12.0,7.0,10.0
872,7.0,7.0,12.0,7.0,11.0
873,7.0,7.0,12.0,7.0,11.0
874,7.0,8.0,12.0,7.0,12.0
875,7.0,8.0,12.0,7.0,12.0
876,7.0,8.0,11.0,7.0,12.0
877,6.0,7.0,11.0,6.0,11.0
878,6.0,8.0,11.0,6.0,12.0
879,7.0,8.0,11.0,7.0,12.0
880,7.0,8.0,11.0,7.0,12.0
881,8.0,8.0,13.0,8.0,12.0
882,8.0,7.0,13.0,8.0,12.0
883,8.0,7.0,14.0,7.0,12.0
884,8.0,7.0,14.0,8.0,13.0
885,8.0,7.0,15.0,8.0,12.0
886,8.0,7.0,15.0,8.0,12.0
887,8.0,7.0,14.0,8.0,12.0
888,8.0,7.0,14.0,7.0,12.0
889,8.0,7.0,13.0,7.0,13.0
890,7.0,8.0,13.0,7.0,13.0
891,7.0,8.0,12.0,8.0,13.0
892,7.0,9.0,12.0,8.0,13.0
893,7.0,9.0,12.0,7.0,14.0
894,7.0,9.0,12.0,7.0,14.0
895,7.0,10.0,12.0,7.0,15.0
896,7.0,10.0,12.0,6.0,15.0
897,7.0,11.0,12.0,6.0,16.0
898,7.0,11.0,12.0,7.0,16.0
899,8.0,13.0,12.0,7.0,18.0
900,8.0,13.0,12.0,7.0,18.0
901,9.0,14.0,13.0,8.0,19.0
902,9.0,14.0,14.0,8.0,19.0
903,10.0,15.0,14.0,9.0,20.0
904,10.0,15.0,14.0,9.0,20.0
905,10.0,15.0,15.0,9.0,20.0
906,10.0,16.0,15.0,10.0,21.0
907,11.0,16.0,15.0,10.0,20.0
908,11.0,16.0,15.0,10.0,21.0
909,11.0,16.0,15.0,10.0,21.0
910,11.0,16.0,15.0,10.0,21.0
911,11.0,15.0,15.0,10.0,20.0
912,11.0,16.0,15.0,10.0,21.0
913,11.0,16.0,15.0,10.0,21.0
914,11.0,16.0,16.0,10.0,21.0
915,12.0,16.0,16.0,11.0,21.0
916,12.0,16.0,16.0,12.0,22.0
917,13.0,17.0,17.0,12.0,22.0
918,14.0,16.0,18.0,13.0,21.0
919,15.0,15.0,18.0,13.0,19.0
920,15.0,14.0,18.0,13.0,19.0
921,15.0,14.0,18.0,13.0,19.0
922,14.0,14.0,18.0,13.0,18.0
923,13.0,14.0,17.0,12.0,19.0
924,12.0,14.0,16.0,12.0,19.0
925,12.0,15.0,17.0,12.0,20.0
926,12.0,15.0,17.0,12.0,20.0
927,13.0,16.0,17.0,12.0,21.0
928,13.0,16.0,17.0,12.0,21.0
929,12.0,16.0,16.0,11.0,21.0
930,12.0,16.0,16.0,11.0,21.0
931,10.0,17.0,15.0,9.0,22.0
932,10.0,16.0,14.0,9.0,22.0
933,9.0,15.0,13.0,8.0,21.0
934,8.0,16.0,12.0,7.0,20.0
935,8.0,15.0,11.0,7.0,20.0
936,7.0,15.0,11.0,6.0,19.0
937,7.0,14.0,11.0,6.0,19.0
938,7.0,14.0,10.0,6.0,18.0
939,6.0,14.0,10.0,6.0,17.0
940,6.0,13.0,10.0,6.0,17.0
941,6.0,12.0,9.0,5.0,15.0
942,6.0,11.0,9.0,5.0,15.0
943,6.0,10.0,9.0,5.0,14.0
944,6.0,10.0,9.0,5.0,14.0
945,6.0,10.0,9.0,5.0,13.0
946,6.0,9.0,9.0,5.0,13.0
947,6.0,9.0,9.0,5.0,13.0
948,6.0,9.0,9.0,5.0,12.0
949,6.0,8.0,9.0,5.0,11.0
950,6.0,8.0,9.0,5.0,11.0
951,6.0,7.0,9.0,5.0,11.0
952,6.0,7.0,9.0,5.0,11.0
953,6.0,6.0,9.0,5.0,10.0
954,6.0,6.0,9.0,5.0,10.0
955,6.0,6.0,10.0,5.0,9.0
956,6.0,5.0,10.0,5.0,9.0
957,6.0,5.0,9.0,5.0,8.0
958,5.0,5.0,8.0,5.0,8.0
959,5.0,5.0,8.0,5.0,8.0
960,5.0,5.0,8.0,5.0,8.0
961,5.0,5.0,8.0,5.0,8.0
962,5.0,5.0,8.0,5.0,8.0
963,6.0,5.0,8.0,5.0,7.0
964,6.0,5.0,8.0,5.0,7.0
965,6.0,6.0,8.0,5.0,9.0
966,6.0,6.0,8.0,5.0,10.0
967,6.0,6.0,8.0,5.0,9.0
968,6.0,6.0,8.0,5.0,8.0
969,6.0,5.0,7.0,5.0,8.0
970,5.0,5.0,7.0,5.0,8.0
971,6.0,5.0,7.0,5.0,7.0
972,6.0,5.0,8.0,5.0,7.0
973,6.0,5.0,7.0,5.0,7.0
974,5.0,5.0,7.0,5.0,7.0
975,5.0,5.0,7.0,5.0,7.0
976,5.0,5.0,7.0,5.0,7.0
977,6.0,5.0,7.0,5.0,7.0
978,6.0,5.0,7.0,5.0,7.0
979,6.0,5.0,8.0,5.0,7.0
980,6.0,5.0,8.0,5.0,7.0
981,6.0,5.0,7.0,5.0,7.0
982,6.0,5.0,7.0,5.0,7.0
983,6.0,5.0,7.0,5.0,7.0
984,6.0,5.0,7.0,5.0,7.0
985,6.0,5.0,7.0,5.0,7.0
986,5.0,5.0,7.0,5.0,7.0
987,5.0,5.0,7.0,5.0,7.0
988,5.0,5.0,7.0,5.0,7.0
989,5.0,5.0,7.0,5.0,7.0
990,5.0,5.0,7.0,5.0,7.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,8.0,5.0,7.0
993,5.0,5.0,8.0,5.0,7.0
994,5.0,5.0,8.0,5.0,7.0
995,6.0,5.0,7.0,5.0,7.0
996,5.0,5.0,7.0,5.0,7.0
997,5.0,5.0,7.0,5.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
