,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,7.0,7.0,9.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,6.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,6.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,8.0,5.0,5.0,7.0
680,5.0,8.0,5.0,6.0,7.0
681,5.0,8.0,5.0,6.0,7.0
682,5.0,8.0,5.0,6.0,7.0
683,5.0,8.0,5.0,6.0,7.0
684,5.0,8.0,5.0,6.0,8.0
685,6.0,8.0,5.0,6.0,8.0
686,5.0,8.0,6.0,6.0,8.0
687,6.0,8.0,6.0,6.0,8.0
688,6.0,9.0,6.0,7.0,9.0
689,7.0,9.0,7.0,8.0,10.0
690,7.0,9.0,7.0,9.0,11.0
691,7.0,10.0,8.0,9.0,11.0
692,7.0,10.0,8.0,10.0,12.0
693,8.0,11.0,9.0,11.0,13.0
694,8.0,11.0,9.0,10.0,13.0
695,8.0,12.0,9.0,11.0,14.0
696,9.0,12.0,9.0,11.0,14.0
697,9.0,13.0,9.0,11.0,14.0
698,9.0,13.0,9.0,11.0,14.0
699,9.0,14.0,9.0,11.0,14.0
700,9.0,14.0,9.0,11.0,15.0
701,9.0,14.0,10.0,12.0,16.0
702,9.0,14.0,10.0,12.0,16.0
703,10.0,14.0,10.0,12.0,16.0
704,10.0,14.0,10.0,12.0,15.0
705,10.0,14.0,10.0,12.0,16.0
706,10.0,14.0,10.0,13.0,16.0
707,10.0,14.0,10.0,13.0,16.0
708,10.0,14.0,11.0,13.0,16.0
709,10.0,15.0,11.0,13.0,16.0
710,11.0,15.0,11.0,14.0,17.0
711,11.0,16.0,11.0,14.0,17.0
712,12.0,17.0,12.0,15.0,18.0
713,12.0,18.0,12.0,15.0,18.0
714,13.0,18.0,12.0,15.0,19.0
715,13.0,19.0,12.0,15.0,19.0
716,13.0,19.0,13.0,16.0,20.0
717,14.0,20.0,13.0,16.0,20.0
718,14.0,20.0,13.0,16.0,20.0
719,14.0,20.0,13.0,15.0,21.0
720,13.0,20.0,13.0,15.0,21.0
721,13.0,19.0,13.0,15.0,20.0
722,13.0,19.0,13.0,15.0,20.0
723,13.0,19.0,13.0,15.0,20.0
724,13.0,19.0,13.0,15.0,20.0
725,13.0,18.0,14.0,16.0,20.0
726,12.0,17.0,15.0,16.0,21.0
727,12.0,17.0,15.0,18.0,21.0
728,12.0,17.0,16.0,19.0,22.0
729,12.0,18.0,15.0,19.0,22.0
730,12.0,17.0,15.0,19.0,22.0
731,12.0,17.0,16.0,19.0,22.0
732,12.0,17.0,15.0,19.0,22.0
733,12.0,16.0,15.0,19.0,22.0
734,12.0,17.0,15.0,19.0,22.0
735,12.0,16.0,15.0,19.0,22.0
736,11.0,16.0,16.0,20.0,22.0
737,11.0,16.0,15.0,20.0,22.0
738,11.0,15.0,16.0,19.0,22.0
739,10.0,15.0,16.0,19.0,22.0
740,10.0,15.0,15.0,18.0,21.0
741,10.0,14.0,12.0,15.0,18.0
742,9.0,14.0,12.0,14.0,17.0
743,9.0,13.0,10.0,12.0,15.0
744,9.0,12.0,10.0,11.0,14.0
745,8.0,12.0,9.0,10.0,13.0
746,8.0,11.0,9.0,10.0,13.0
747,8.0,11.0,8.0,9.0,12.0
748,8.0,11.0,8.0,9.0,12.0
749,9.0,12.0,8.0,9.0,12.0
750,9.0,12.0,8.0,8.0,12.0
751,9.0,12.0,8.0,8.0,11.0
752,9.0,12.0,7.0,8.0,11.0
753,9.0,12.0,7.0,8.0,11.0
754,9.0,12.0,7.0,8.0,11.0
755,8.0,11.0,6.0,7.0,10.0
756,8.0,11.0,6.0,7.0,10.0
757,8.0,10.0,6.0,6.0,9.0
758,8.0,10.0,5.0,6.0,9.0
759,7.0,10.0,5.0,6.0,9.0
760,7.0,10.0,5.0,6.0,9.0
761,7.0,10.0,5.0,6.0,8.0
762,7.0,10.0,5.0,6.0,9.0
763,7.0,10.0,5.0,6.0,9.0
764,8.0,10.0,5.0,6.0,8.0
765,8.0,10.0,5.0,6.0,9.0
766,7.0,10.0,5.0,6.0,9.0
767,7.0,10.0,5.0,6.0,10.0
768,7.0,10.0,5.0,6.0,9.0
769,8.0,10.0,6.0,6.0,9.0
770,8.0,11.0,6.0,6.0,9.0
771,8.0,11.0,6.0,7.0,9.0
772,9.0,11.0,6.0,7.0,9.0
773,9.0,12.0,7.0,8.0,10.0
774,9.0,12.0,7.0,8.0,10.0
775,10.0,13.0,7.0,8.0,11.0
776,10.0,13.0,7.0,8.0,11.0
777,11.0,14.0,8.0,9.0,12.0
778,11.0,14.0,8.0,9.0,12.0
779,10.0,14.0,8.0,9.0,12.0
780,10.0,13.0,8.0,9.0,12.0
781,9.0,12.0,9.0,10.0,13.0
782,9.0,12.0,9.0,10.0,13.0
783,9.0,11.0,10.0,10.0,13.0
784,8.0,11.0,10.0,10.0,14.0
785,8.0,11.0,11.0,10.0,14.0
786,8.0,11.0,9.0,10.0,13.0
787,8.0,11.0,9.0,10.0,12.0
788,8.0,11.0,8.0,9.0,12.0
789,9.0,12.0,8.0,9.0,12.0
790,10.0,12.0,7.0,8.0,11.0
791,10.0,13.0,6.0,7.0,10.0
792,10.0,13.0,6.0,6.0,9.0
793,10.0,13.0,5.0,6.0,9.0
794,10.0,13.0,5.0,6.0,9.0
795,9.0,13.0,5.0,6.0,9.0
796,9.0,13.0,5.0,6.0,9.0
797,9.0,12.0,5.0,7.0,9.0
798,9.0,12.0,5.0,7.0,9.0
799,10.0,12.0,6.0,7.0,10.0
800,10.0,12.0,6.0,7.0,10.0
801,9.0,12.0,7.0,7.0,10.0
802,9.0,12.0,7.0,7.0,10.0
803,8.0,11.0,6.0,7.0,10.0
804,7.0,10.0,6.0,7.0,10.0
805,6.0,9.0,7.0,7.0,10.0
806,6.0,9.0,7.0,8.0,11.0
807,6.0,9.0,8.0,9.0,12.0
808,6.0,9.0,9.0,9.0,12.0
809,6.0,9.0,10.0,10.0,14.0
810,6.0,9.0,10.0,11.0,14.0
811,7.0,9.0,10.0,11.0,14.0
812,7.0,9.0,9.0,10.0,13.0
813,7.0,10.0,8.0,8.0,11.0
814,7.0,10.0,7.0,8.0,11.0
815,9.0,11.0,6.0,7.0,10.0
816,9.0,12.0,6.0,7.0,10.0
817,9.0,12.0,6.0,7.0,9.0
818,9.0,12.0,6.0,6.0,9.0
819,8.0,11.0,5.0,6.0,9.0
820,8.0,11.0,5.0,6.0,10.0
821,8.0,11.0,6.0,7.0,10.0
822,8.0,10.0,7.0,7.0,10.0
823,7.0,10.0,8.0,6.0,11.0
824,7.0,10.0,8.0,6.0,12.0
825,7.0,9.0,6.0,6.0,9.0
826,6.0,9.0,5.0,6.0,9.0
827,6.0,8.0,5.0,6.0,9.0
828,5.0,8.0,5.0,6.0,10.0
829,5.0,8.0,5.0,6.0,9.0
830,5.0,8.0,5.0,6.0,9.0
831,5.0,8.0,5.0,6.0,10.0
832,5.0,8.0,5.0,6.0,9.0
833,5.0,8.0,5.0,6.0,9.0
834,5.0,8.0,5.0,6.0,9.0
835,5.0,8.0,5.0,6.0,9.0
836,6.0,8.0,5.0,6.0,9.0
837,6.0,8.0,5.0,6.0,9.0
838,6.0,9.0,5.0,6.0,8.0
839,6.0,9.0,5.0,6.0,9.0
840,6.0,9.0,5.0,6.0,8.0
841,6.0,9.0,5.0,6.0,8.0
842,6.0,9.0,5.0,6.0,8.0
843,6.0,8.0,5.0,6.0,9.0
844,5.0,8.0,5.0,6.0,10.0
845,5.0,8.0,5.0,6.0,10.0
846,5.0,8.0,5.0,6.0,8.0
847,5.0,7.0,5.0,5.0,8.0
848,5.0,7.0,5.0,6.0,8.0
849,5.0,7.0,5.0,6.0,8.0
850,5.0,7.0,5.0,5.0,8.0
851,5.0,8.0,5.0,5.0,8.0
852,5.0,8.0,5.0,5.0,8.0
853,5.0,8.0,5.0,5.0,8.0
854,5.0,8.0,5.0,5.0,8.0
855,5.0,8.0,5.0,6.0,9.0
856,5.0,8.0,5.0,6.0,9.0
857,5.0,8.0,5.0,6.0,9.0
858,6.0,9.0,5.0,6.0,10.0
859,6.0,9.0,6.0,6.0,10.0
860,6.0,9.0,6.0,7.0,10.0
861,6.0,9.0,7.0,7.0,11.0
862,6.0,9.0,7.0,8.0,11.0
863,6.0,9.0,7.0,8.0,11.0
864,6.0,9.0,7.0,8.0,11.0
865,6.0,9.0,7.0,8.0,12.0
866,6.0,9.0,7.0,8.0,12.0
867,6.0,9.0,7.0,8.0,11.0
868,6.0,9.0,7.0,8.0,11.0
869,7.0,10.0,7.0,7.0,11.0
870,7.0,10.0,6.0,7.0,10.0
871,7.0,10.0,6.0,7.0,10.0
872,7.0,10.0,6.0,7.0,10.0
873,7.0,10.0,6.0,7.0,10.0
874,7.0,10.0,6.0,7.0,10.0
875,7.0,10.0,6.0,8.0,11.0
876,7.0,10.0,6.0,8.0,10.0
877,7.0,10.0,6.0,7.0,10.0
878,7.0,10.0,6.0,7.0,10.0
879,7.0,10.0,6.0,6.0,10.0
880,7.0,10.0,6.0,6.0,10.0
881,7.0,10.0,6.0,6.0,10.0
882,7.0,11.0,6.0,6.0,10.0
883,8.0,11.0,6.0,7.0,10.0
884,8.0,11.0,6.0,7.0,10.0
885,8.0,12.0,6.0,7.0,11.0
886,9.0,12.0,6.0,7.0,11.0
887,9.0,13.0,6.0,7.0,11.0
888,10.0,14.0,6.0,7.0,11.0
889,12.0,16.0,7.0,8.0,12.0
890,12.0,16.0,7.0,8.0,13.0
891,13.0,17.0,8.0,9.0,13.0
892,14.0,18.0,8.0,9.0,14.0
893,15.0,19.0,9.0,9.0,14.0
894,16.0,20.0,9.0,9.0,15.0
895,17.0,21.0,9.0,10.0,15.0
896,17.0,22.0,10.0,11.0,16.0
897,19.0,24.0,11.0,12.0,18.0
898,20.0,25.0,12.0,13.0,19.0
899,22.0,27.0,13.0,14.0,20.0
900,22.0,28.0,13.0,15.0,20.0
901,24.0,30.0,13.0,15.0,21.0
902,24.0,31.0,13.0,16.0,22.0
903,25.0,33.0,14.0,16.0,23.0
904,26.0,34.0,14.0,16.0,24.0
905,25.0,33.0,13.0,15.0,23.0
906,26.0,34.0,12.0,15.0,23.0
907,26.0,35.0,12.0,15.0,23.0
908,26.0,35.0,12.0,15.0,22.0
909,28.0,36.0,12.0,15.0,23.0
910,28.0,38.0,12.0,15.0,22.0
911,30.0,40.0,12.0,14.0,22.0
912,30.0,39.0,12.0,15.0,23.0
913,29.0,38.0,12.0,15.0,24.0
914,29.0,39.0,12.0,15.0,23.0
915,25.0,35.0,12.0,14.0,23.0
916,25.0,34.0,12.0,13.0,24.0
917,22.0,31.0,11.0,12.0,23.0
918,20.0,29.0,11.0,12.0,23.0
919,19.0,27.0,12.0,12.0,23.0
920,18.0,27.0,12.0,13.0,23.0
921,17.0,24.0,11.0,13.0,27.0
922,17.0,24.0,12.0,13.0,22.0
923,18.0,24.0,12.0,15.0,21.0
924,18.0,25.0,13.0,16.0,21.0
925,19.0,25.0,14.0,18.0,22.0
926,19.0,25.0,15.0,19.0,22.0
927,19.0,25.0,15.0,21.0,23.0
928,18.0,24.0,15.0,20.0,23.0
929,16.0,22.0,13.0,18.0,21.0
930,14.0,20.0,12.0,17.0,20.0
931,13.0,19.0,11.0,14.0,19.0
932,12.0,18.0,10.0,13.0,18.0
933,13.0,18.0,10.0,11.0,16.0
934,13.0,17.0,9.0,11.0,16.0
935,12.0,17.0,10.0,11.0,16.0
936,12.0,17.0,10.0,11.0,16.0
937,12.0,16.0,11.0,11.0,17.0
938,12.0,16.0,11.0,12.0,16.0
939,11.0,15.0,11.0,12.0,16.0
940,10.0,14.0,11.0,11.0,16.0
941,9.0,13.0,11.0,11.0,15.0
942,9.0,13.0,11.0,11.0,16.0
943,9.0,12.0,12.0,12.0,17.0
944,8.0,12.0,12.0,12.0,17.0
945,8.0,12.0,13.0,13.0,18.0
946,8.0,11.0,14.0,14.0,18.0
947,7.0,11.0,14.0,14.0,19.0
948,7.0,11.0,14.0,14.0,19.0
949,7.0,11.0,14.0,14.0,18.0
950,7.0,11.0,13.0,13.0,18.0
951,7.0,11.0,12.0,12.0,17.0
952,7.0,11.0,11.0,12.0,16.0
953,8.0,12.0,11.0,11.0,15.0
954,8.0,12.0,10.0,10.0,15.0
955,8.0,12.0,9.0,9.0,14.0
956,8.0,11.0,8.0,9.0,13.0
957,8.0,11.0,8.0,8.0,12.0
958,8.0,11.0,7.0,8.0,12.0
959,7.0,11.0,7.0,8.0,12.0
960,7.0,11.0,7.0,8.0,12.0
961,7.0,11.0,7.0,7.0,11.0
962,7.0,11.0,6.0,6.0,11.0
963,7.0,10.0,6.0,6.0,10.0
964,7.0,10.0,5.0,6.0,10.0
965,6.0,10.0,5.0,6.0,10.0
966,6.0,10.0,5.0,6.0,10.0
967,6.0,9.0,5.0,6.0,10.0
968,6.0,10.0,5.0,6.0,10.0
969,6.0,10.0,5.0,6.0,10.0
970,6.0,10.0,5.0,6.0,10.0
971,7.0,10.0,5.0,6.0,10.0
972,7.0,10.0,6.0,6.0,10.0
973,7.0,11.0,6.0,6.0,10.0
974,7.0,11.0,5.0,6.0,10.0
975,16.0,26.0,5.0,6.0,13.0
976,11.0,18.0,5.0,6.0,14.0
977,9.0,15.0,5.0,6.0,12.0
978,9.0,14.0,6.0,6.0,12.0
979,8.0,12.0,6.0,6.0,10.0
980,8.0,11.0,6.0,6.0,11.0
981,7.0,10.0,6.0,6.0,10.0
982,6.0,9.0,6.0,6.0,10.0
983,6.0,9.0,6.0,6.0,10.0
984,5.0,8.0,6.0,7.0,10.0
985,5.0,8.0,6.0,6.0,9.0
986,5.0,8.0,6.0,6.0,9.0
987,5.0,8.0,5.0,6.0,9.0
988,5.0,8.0,5.0,6.0,9.0
989,5.0,8.0,5.0,6.0,9.0
990,5.0,8.0,5.0,6.0,9.0
991,5.0,8.0,5.0,6.0,8.0
992,5.0,8.0,5.0,5.0,8.0
993,5.0,8.0,5.0,6.0,8.0
994,5.0,8.0,5.0,6.0,8.0
995,5.0,8.0,5.0,6.0,8.0
996,5.0,8.0,5.0,6.0,9.0
997,5.0,8.0,5.0,6.0,9.0
998,5.0,8.0,5.0,6.0,8.0
999,5.0,8.0,5.0,6.0,8.0
