,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,5.0,5.0,8.0,7.0
677,5.0,5.0,5.0,8.0,7.0
678,5.0,5.0,5.0,8.0,7.0
679,5.0,5.0,5.0,8.0,7.0
680,5.0,5.0,5.0,8.0,7.0
681,5.0,5.0,5.0,8.0,7.0
682,5.0,5.0,5.0,8.0,7.0
683,5.0,6.0,5.0,8.0,7.0
684,5.0,6.0,5.0,9.0,7.0
685,5.0,6.0,5.0,9.0,7.0
686,5.0,7.0,6.0,10.0,8.0
687,5.0,7.0,6.0,10.0,8.0
688,5.0,7.0,6.0,10.0,8.0
689,6.0,8.0,6.0,10.0,8.0
690,6.0,8.0,7.0,11.0,9.0
691,7.0,9.0,8.0,12.0,10.0
692,7.0,9.0,9.0,12.0,11.0
693,7.0,9.0,9.0,12.0,11.0
694,8.0,9.0,10.0,12.0,12.0
695,8.0,8.0,10.0,12.0,12.0
696,8.0,8.0,10.0,12.0,13.0
697,8.0,8.0,10.0,12.0,13.0
698,8.0,9.0,10.0,12.0,14.0
699,8.0,9.0,10.0,12.0,14.0
700,8.0,9.0,10.0,13.0,13.0
701,9.0,9.0,11.0,13.0,13.0
702,9.0,9.0,11.0,13.0,13.0
703,9.0,9.0,11.0,13.0,13.0
704,9.0,9.0,11.0,13.0,13.0
705,9.0,9.0,11.0,13.0,13.0
706,9.0,10.0,11.0,13.0,13.0
707,9.0,10.0,11.0,13.0,13.0
708,10.0,10.0,12.0,13.0,14.0
709,10.0,9.0,12.0,12.0,14.0
710,11.0,8.0,12.0,12.0,15.0
711,12.0,8.0,13.0,12.0,15.0
712,14.0,8.0,16.0,12.0,19.0
713,16.0,8.0,18.0,12.0,21.0
714,19.0,8.0,22.0,12.0,24.0
715,20.0,8.0,24.0,11.0,25.0
716,22.0,8.0,26.0,11.0,28.0
717,23.0,8.0,27.0,11.0,29.0
718,24.0,8.0,27.0,11.0,31.0
719,24.0,8.0,29.0,12.0,33.0
720,24.0,8.0,27.0,12.0,32.0
721,24.0,8.0,28.0,12.0,34.0
722,24.0,8.0,28.0,12.0,33.0
723,23.0,8.0,27.0,12.0,33.0
724,20.0,9.0,25.0,13.0,29.0
725,18.0,10.0,23.0,14.0,27.0
726,13.0,12.0,18.0,16.0,20.0
727,11.0,13.0,16.0,17.0,18.0
728,9.0,16.0,12.0,21.0,15.0
729,8.0,17.0,10.0,22.0,14.0
730,8.0,18.0,9.0,24.0,14.0
731,8.0,17.0,9.0,24.0,14.0
732,8.0,17.0,10.0,23.0,15.0
733,9.0,16.0,10.0,22.0,15.0
734,9.0,14.0,11.0,21.0,16.0
735,10.0,14.0,11.0,20.0,16.0
736,10.0,14.0,12.0,20.0,17.0
737,10.0,14.0,12.0,20.0,17.0
738,9.0,13.0,11.0,19.0,16.0
739,9.0,13.0,11.0,19.0,16.0
740,9.0,13.0,11.0,19.0,15.0
741,9.0,13.0,11.0,19.0,15.0
742,9.0,13.0,11.0,18.0,15.0
743,9.0,13.0,10.0,18.0,14.0
744,9.0,12.0,10.0,17.0,14.0
745,8.0,11.0,10.0,16.0,13.0
746,8.0,11.0,9.0,15.0,12.0
747,7.0,12.0,8.0,15.0,12.0
748,6.0,13.0,7.0,16.0,11.0
749,6.0,13.0,7.0,17.0,10.0
750,6.0,13.0,6.0,17.0,10.0
751,6.0,13.0,6.0,16.0,9.0
752,6.0,12.0,7.0,15.0,10.0
753,6.0,11.0,7.0,14.0,10.0
754,6.0,10.0,7.0,13.0,10.0
755,6.0,9.0,7.0,12.0,9.0
756,6.0,9.0,7.0,12.0,9.0
757,6.0,8.0,7.0,11.0,9.0
758,6.0,8.0,7.0,10.0,10.0
759,6.0,8.0,7.0,10.0,9.0
760,7.0,7.0,8.0,10.0,10.0
761,7.0,7.0,8.0,10.0,10.0
762,7.0,7.0,8.0,10.0,10.0
763,7.0,7.0,8.0,10.0,10.0
764,8.0,7.0,9.0,10.0,10.0
765,8.0,7.0,9.0,10.0,11.0
766,9.0,8.0,10.0,10.0,12.0
767,9.0,8.0,10.0,10.0,12.0
768,9.0,8.0,11.0,10.0,13.0
769,10.0,8.0,11.0,10.0,13.0
770,10.0,8.0,11.0,11.0,13.0
771,9.0,8.0,11.0,11.0,12.0
772,10.0,8.0,11.0,11.0,13.0
773,9.0,9.0,10.0,12.0,13.0
774,10.0,9.0,10.0,12.0,13.0
775,9.0,10.0,10.0,13.0,13.0
776,9.0,10.0,10.0,14.0,14.0
777,9.0,11.0,10.0,14.0,14.0
778,9.0,10.0,11.0,15.0,14.0
779,9.0,10.0,11.0,14.0,14.0
780,9.0,11.0,11.0,15.0,14.0
781,10.0,11.0,11.0,15.0,14.0
782,10.0,11.0,11.0,15.0,14.0
783,10.0,11.0,12.0,16.0,15.0
784,11.0,11.0,12.0,15.0,15.0
785,11.0,11.0,12.0,16.0,15.0
786,11.0,12.0,13.0,16.0,15.0
787,11.0,12.0,13.0,16.0,15.0
788,11.0,13.0,13.0,17.0,16.0
789,11.0,13.0,13.0,18.0,16.0
790,11.0,14.0,13.0,18.0,16.0
791,11.0,13.0,13.0,19.0,16.0
792,11.0,13.0,14.0,18.0,16.0
793,11.0,13.0,14.0,18.0,17.0
794,12.0,13.0,14.0,18.0,17.0
795,12.0,12.0,15.0,17.0,18.0
796,12.0,12.0,15.0,17.0,18.0
797,12.0,11.0,15.0,16.0,18.0
798,12.0,11.0,16.0,16.0,18.0
799,12.0,12.0,16.0,16.0,18.0
800,12.0,11.0,17.0,16.0,18.0
801,12.0,12.0,17.0,17.0,17.0
802,12.0,12.0,17.0,17.0,17.0
803,12.0,12.0,17.0,17.0,18.0
804,11.0,12.0,16.0,18.0,18.0
805,11.0,12.0,15.0,18.0,17.0
806,12.0,13.0,14.0,18.0,17.0
807,12.0,13.0,14.0,18.0,18.0
808,11.0,14.0,13.0,19.0,17.0
809,11.0,13.0,13.0,18.0,17.0
810,12.0,12.0,13.0,17.0,17.0
811,11.0,12.0,13.0,17.0,17.0
812,12.0,12.0,14.0,17.0,18.0
813,12.0,12.0,14.0,17.0,17.0
814,12.0,12.0,15.0,17.0,18.0
815,12.0,12.0,15.0,17.0,18.0
816,12.0,12.0,14.0,17.0,18.0
817,12.0,12.0,14.0,17.0,19.0
818,12.0,13.0,14.0,18.0,19.0
819,12.0,13.0,14.0,18.0,19.0
820,11.0,14.0,15.0,20.0,18.0
821,11.0,14.0,14.0,19.0,18.0
822,11.0,14.0,15.0,19.0,18.0
823,11.0,14.0,16.0,19.0,18.0
824,11.0,13.0,16.0,18.0,18.0
825,12.0,11.0,17.0,16.0,17.0
826,12.0,10.0,17.0,15.0,17.0
827,11.0,10.0,17.0,14.0,17.0
828,12.0,10.0,18.0,14.0,17.0
829,11.0,10.0,17.0,14.0,17.0
830,11.0,11.0,17.0,15.0,17.0
831,11.0,12.0,17.0,16.0,17.0
832,11.0,12.0,15.0,17.0,16.0
833,11.0,12.0,15.0,17.0,16.0
834,11.0,12.0,14.0,17.0,16.0
835,11.0,12.0,13.0,17.0,16.0
836,10.0,11.0,12.0,16.0,15.0
837,10.0,11.0,11.0,16.0,15.0
838,10.0,11.0,10.0,16.0,15.0
839,9.0,11.0,10.0,16.0,14.0
840,10.0,11.0,11.0,15.0,15.0
841,10.0,10.0,11.0,14.0,15.0
842,10.0,9.0,11.0,13.0,15.0
843,10.0,9.0,11.0,13.0,15.0
844,9.0,9.0,10.0,12.0,13.0
845,9.0,9.0,10.0,12.0,12.0
846,8.0,9.0,9.0,12.0,12.0
847,8.0,9.0,9.0,12.0,11.0
848,7.0,8.0,8.0,11.0,11.0
849,7.0,8.0,8.0,11.0,10.0
850,6.0,7.0,7.0,11.0,10.0
851,6.0,7.0,7.0,10.0,9.0
852,5.0,7.0,6.0,10.0,9.0
853,5.0,7.0,6.0,11.0,9.0
854,5.0,8.0,6.0,11.0,9.0
855,5.0,8.0,6.0,11.0,9.0
856,5.0,7.0,6.0,10.0,9.0
857,5.0,7.0,6.0,10.0,8.0
858,5.0,6.0,6.0,10.0,9.0
859,6.0,7.0,6.0,10.0,9.0
860,6.0,7.0,7.0,10.0,9.0
861,6.0,6.0,7.0,10.0,9.0
862,6.0,6.0,8.0,9.0,10.0
863,7.0,6.0,7.0,9.0,10.0
864,7.0,6.0,8.0,9.0,11.0
865,7.0,6.0,8.0,9.0,11.0
866,8.0,6.0,8.0,9.0,13.0
867,8.0,6.0,9.0,9.0,12.0
868,8.0,6.0,9.0,9.0,13.0
869,8.0,6.0,9.0,9.0,12.0
870,7.0,6.0,8.0,9.0,11.0
871,7.0,6.0,8.0,9.0,11.0
872,6.0,6.0,7.0,10.0,10.0
873,6.0,6.0,7.0,10.0,10.0
874,6.0,7.0,7.0,10.0,9.0
875,6.0,7.0,7.0,11.0,10.0
876,6.0,8.0,7.0,12.0,10.0
877,6.0,8.0,6.0,12.0,10.0
878,6.0,9.0,7.0,13.0,10.0
879,6.0,9.0,7.0,12.0,10.0
880,7.0,9.0,7.0,13.0,11.0
881,7.0,9.0,8.0,13.0,12.0
882,7.0,10.0,8.0,13.0,12.0
883,7.0,9.0,8.0,13.0,11.0
884,7.0,9.0,8.0,13.0,11.0
885,8.0,9.0,8.0,12.0,11.0
886,8.0,9.0,8.0,12.0,11.0
887,8.0,9.0,8.0,12.0,11.0
888,8.0,8.0,9.0,11.0,11.0
889,8.0,7.0,9.0,11.0,11.0
890,8.0,7.0,9.0,10.0,11.0
891,7.0,7.0,8.0,10.0,11.0
892,7.0,6.0,8.0,10.0,10.0
893,6.0,6.0,7.0,10.0,10.0
894,6.0,7.0,7.0,10.0,9.0
895,6.0,7.0,6.0,10.0,9.0
896,5.0,7.0,6.0,10.0,9.0
897,5.0,7.0,6.0,10.0,9.0
898,5.0,7.0,6.0,10.0,9.0
899,5.0,6.0,6.0,9.0,9.0
900,5.0,6.0,6.0,9.0,9.0
901,5.0,6.0,6.0,9.0,9.0
902,5.0,6.0,6.0,9.0,9.0
903,5.0,6.0,6.0,10.0,9.0
904,5.0,7.0,6.0,11.0,9.0
905,5.0,8.0,6.0,11.0,9.0
906,5.0,9.0,6.0,12.0,9.0
907,5.0,9.0,6.0,12.0,9.0
908,5.0,9.0,6.0,13.0,9.0
909,5.0,9.0,6.0,13.0,9.0
910,6.0,10.0,7.0,14.0,10.0
911,6.0,11.0,7.0,14.0,10.0
912,6.0,12.0,7.0,17.0,11.0
913,6.0,12.0,7.0,17.0,12.0
914,6.0,10.0,8.0,15.0,12.0
915,7.0,9.0,8.0,13.0,12.0
916,7.0,7.0,8.0,11.0,11.0
917,8.0,7.0,8.0,10.0,11.0
918,8.0,6.0,9.0,9.0,11.0
919,8.0,6.0,9.0,9.0,11.0
920,8.0,6.0,9.0,9.0,11.0
921,8.0,5.0,9.0,8.0,11.0
922,8.0,5.0,9.0,8.0,12.0
923,8.0,5.0,9.0,9.0,12.0
924,8.0,6.0,9.0,9.0,12.0
925,8.0,6.0,9.0,9.0,11.0
926,7.0,6.0,8.0,10.0,11.0
927,7.0,7.0,7.0,10.0,10.0
928,6.0,7.0,6.0,10.0,9.0
929,5.0,6.0,6.0,10.0,9.0
930,5.0,6.0,5.0,9.0,9.0
931,5.0,6.0,6.0,9.0,9.0
932,5.0,6.0,6.0,9.0,9.0
933,5.0,6.0,6.0,9.0,9.0
934,5.0,6.0,6.0,9.0,8.0
935,5.0,6.0,6.0,9.0,8.0
936,5.0,6.0,6.0,8.0,8.0
937,5.0,5.0,6.0,8.0,8.0
938,5.0,5.0,6.0,8.0,8.0
939,5.0,5.0,6.0,8.0,8.0
940,5.0,5.0,6.0,8.0,8.0
941,5.0,5.0,6.0,8.0,8.0
942,5.0,5.0,6.0,8.0,8.0
943,5.0,5.0,6.0,7.0,8.0
944,5.0,5.0,6.0,7.0,8.0
945,5.0,5.0,6.0,7.0,8.0
946,5.0,5.0,6.0,7.0,8.0
947,5.0,5.0,6.0,7.0,9.0
948,5.0,5.0,6.0,7.0,9.0
949,5.0,5.0,6.0,8.0,8.0
950,5.0,5.0,6.0,8.0,8.0
951,5.0,5.0,6.0,8.0,8.0
952,5.0,5.0,6.0,8.0,8.0
953,5.0,5.0,6.0,8.0,8.0
954,5.0,5.0,6.0,8.0,8.0
955,5.0,5.0,6.0,8.0,8.0
956,5.0,5.0,5.0,8.0,8.0
957,5.0,5.0,5.0,8.0,7.0
958,5.0,5.0,5.0,8.0,7.0
959,5.0,5.0,6.0,7.0,7.0
960,5.0,5.0,6.0,7.0,7.0
961,5.0,5.0,6.0,7.0,7.0
962,5.0,5.0,6.0,7.0,8.0
963,5.0,5.0,6.0,7.0,8.0
964,5.0,5.0,6.0,7.0,8.0
965,5.0,5.0,5.0,7.0,9.0
966,5.0,5.0,5.0,7.0,10.0
967,5.0,5.0,5.0,7.0,9.0
968,5.0,5.0,5.0,7.0,7.0
969,5.0,5.0,5.0,7.0,7.0
970,5.0,5.0,5.0,7.0,7.0
971,5.0,5.0,5.0,7.0,7.0
972,5.0,5.0,5.0,7.0,7.0
973,5.0,5.0,5.0,7.0,7.0
974,5.0,5.0,6.0,7.0,8.0
975,5.0,7.0,6.0,9.0,14.0
976,5.0,9.0,6.0,14.0,14.0
977,5.0,8.0,6.0,13.0,11.0
978,5.0,8.0,5.0,12.0,9.0
979,5.0,8.0,5.0,12.0,9.0
980,5.0,7.0,5.0,9.0,8.0
981,5.0,6.0,6.0,9.0,8.0
982,5.0,5.0,5.0,8.0,8.0
983,5.0,5.0,6.0,8.0,8.0
984,5.0,5.0,6.0,7.0,8.0
985,5.0,5.0,5.0,7.0,8.0
986,5.0,5.0,5.0,8.0,8.0
987,5.0,5.0,5.0,8.0,8.0
988,5.0,5.0,5.0,8.0,8.0
989,5.0,5.0,5.0,8.0,8.0
990,5.0,5.0,5.0,8.0,8.0
991,5.0,5.0,5.0,8.0,8.0
992,5.0,5.0,5.0,7.0,8.0
993,5.0,5.0,5.0,7.0,8.0
994,5.0,5.0,6.0,7.0,7.0
995,5.0,5.0,6.0,7.0,8.0
996,5.0,5.0,5.0,8.0,7.0
997,5.0,5.0,5.0,8.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,6.0,7.0,7.0
