,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,26.0,7.0,36.0,24.0
615,5.0,26.0,7.0,36.0,25.0
616,5.0,24.0,7.0,35.0,24.0
617,5.0,25.0,7.0,36.0,23.0
618,5.0,25.0,7.0,35.0,24.0
619,5.0,25.0,7.0,36.0,24.0
620,5.0,27.0,7.0,37.0,25.0
621,5.0,28.0,7.0,37.0,24.0
622,5.0,31.0,7.0,39.0,23.0
623,5.0,31.0,7.0,39.0,23.0
624,5.0,31.0,7.0,41.0,24.0
625,5.0,31.0,7.0,39.0,23.0
626,5.0,31.0,7.0,38.0,21.0
627,5.0,31.0,7.0,40.0,22.0
628,5.0,30.0,7.0,40.0,22.0
629,5.0,30.0,7.0,39.0,22.0
630,5.0,27.0,7.0,33.0,21.0
631,5.0,26.0,7.0,33.0,20.0
632,5.0,24.0,7.0,33.0,21.0
633,5.0,23.0,7.0,34.0,20.0
634,5.0,20.0,7.0,33.0,21.0
635,5.0,20.0,7.0,32.0,20.0
636,5.0,21.0,7.0,33.0,21.0
637,5.0,19.0,7.0,31.0,18.0
638,5.0,20.0,7.0,29.0,18.0
639,5.0,21.0,7.0,27.0,17.0
640,5.0,21.0,7.0,26.0,16.0
641,5.0,22.0,7.0,28.0,17.0
642,5.0,22.0,7.0,27.0,16.0
643,5.0,21.0,7.0,27.0,16.0
644,5.0,22.0,7.0,27.0,16.0
645,5.0,22.0,7.0,28.0,16.0
646,5.0,22.0,7.0,29.0,15.0
647,5.0,21.0,7.0,29.0,15.0
648,5.0,22.0,7.0,29.0,15.0
649,5.0,22.0,7.0,29.0,15.0
650,5.0,20.0,7.0,27.0,14.0
651,5.0,20.0,7.0,26.0,14.0
652,5.0,19.0,7.0,24.0,14.0
653,5.0,19.0,7.0,23.0,14.0
654,5.0,19.0,7.0,24.0,15.0
655,5.0,19.0,7.0,24.0,15.0
656,5.0,19.0,7.0,24.0,15.0
657,5.0,19.0,7.0,25.0,17.0
658,5.0,19.0,7.0,25.0,17.0
659,5.0,20.0,7.0,25.0,17.0
660,5.0,20.0,7.0,25.0,16.0
661,5.0,21.0,7.0,27.0,17.0
662,5.0,20.0,7.0,26.0,17.0
663,5.0,20.0,7.0,24.0,15.0
664,5.0,19.0,7.0,23.0,14.0
665,5.0,19.0,7.0,22.0,13.0
666,5.0,19.0,7.0,22.0,13.0
667,5.0,18.0,7.0,22.0,13.0
668,5.0,18.0,7.0,21.0,13.0
669,5.0,17.0,7.0,21.0,13.0
670,5.0,17.0,7.0,21.0,13.0
671,5.0,18.0,7.0,21.0,13.0
672,5.0,18.0,7.0,22.0,14.0
673,5.0,18.0,7.0,22.0,14.0
674,5.0,18.0,7.0,22.0,15.0
675,5.0,19.0,7.0,23.0,15.0
676,5.0,19.0,7.0,23.0,15.0
677,5.0,19.0,7.0,24.0,15.0
678,5.0,19.0,7.0,23.0,14.0
679,5.0,18.0,7.0,23.0,14.0
680,5.0,18.0,7.0,23.0,14.0
681,5.0,17.0,7.0,22.0,13.0
682,5.0,16.0,7.0,18.0,12.0
683,5.0,16.0,7.0,17.0,11.0
684,5.0,15.0,7.0,15.0,11.0
685,5.0,14.0,7.0,15.0,11.0
686,5.0,13.0,7.0,15.0,11.0
687,5.0,12.0,7.0,15.0,11.0
688,5.0,12.0,7.0,15.0,11.0
689,5.0,12.0,7.0,15.0,11.0
690,5.0,12.0,7.0,15.0,11.0
691,5.0,13.0,7.0,15.0,11.0
692,5.0,13.0,7.0,15.0,11.0
693,5.0,13.0,7.0,15.0,11.0
694,5.0,12.0,7.0,15.0,10.0
695,5.0,12.0,7.0,15.0,10.0
696,5.0,12.0,7.0,16.0,11.0
697,5.0,12.0,7.0,16.0,11.0
698,5.0,13.0,7.0,15.0,11.0
699,5.0,13.0,7.0,15.0,11.0
700,5.0,12.0,7.0,14.0,11.0
701,5.0,12.0,7.0,14.0,11.0
702,5.0,11.0,7.0,15.0,11.0
703,5.0,10.0,7.0,16.0,12.0
704,5.0,10.0,7.0,17.0,12.0
705,5.0,9.0,7.0,16.0,11.0
706,5.0,9.0,7.0,15.0,10.0
707,5.0,10.0,7.0,17.0,11.0
708,5.0,9.0,7.0,15.0,10.0
709,5.0,11.0,7.0,17.0,12.0
710,5.0,12.0,7.0,16.0,12.0
711,5.0,11.0,7.0,16.0,11.0
712,5.0,13.0,7.0,16.0,11.0
713,5.0,13.0,7.0,17.0,11.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,8.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,5.0,5.0,7.0,7.0,5.0
741,5.0,5.0,7.0,7.0,5.0
742,5.0,5.0,7.0,7.0,5.0
743,5.0,5.0,7.0,7.0,5.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,7.0,7.0,5.0
749,5.0,5.0,7.0,7.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,5.0,7.0,7.0,5.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,7.0,5.0
755,5.0,5.0,7.0,7.0,5.0
756,5.0,5.0,7.0,7.0,5.0
757,5.0,5.0,7.0,7.0,5.0
758,5.0,5.0,7.0,8.0,5.0
759,5.0,5.0,7.0,8.0,5.0
760,5.0,5.0,7.0,8.0,5.0
761,5.0,5.0,8.0,8.0,5.0
762,5.0,5.0,8.0,8.0,5.0
763,6.0,5.0,8.0,8.0,5.0
764,6.0,5.0,8.0,8.0,5.0
765,6.0,5.0,9.0,8.0,5.0
766,7.0,5.0,9.0,8.0,5.0
767,7.0,6.0,9.0,7.0,5.0
768,7.0,6.0,9.0,7.0,5.0
769,7.0,6.0,9.0,8.0,5.0
770,7.0,6.0,10.0,8.0,5.0
771,7.0,6.0,9.0,8.0,5.0
772,6.0,6.0,9.0,9.0,6.0
773,6.0,7.0,9.0,9.0,6.0
774,6.0,7.0,9.0,9.0,7.0
775,6.0,8.0,8.0,10.0,7.0
776,6.0,8.0,8.0,11.0,8.0
777,6.0,9.0,8.0,12.0,8.0
778,6.0,9.0,8.0,12.0,9.0
779,6.0,10.0,9.0,12.0,9.0
780,6.0,10.0,9.0,13.0,10.0
781,7.0,11.0,9.0,13.0,10.0
782,7.0,10.0,10.0,12.0,9.0
783,8.0,10.0,10.0,13.0,10.0
784,8.0,10.0,11.0,13.0,9.0
785,8.0,9.0,11.0,12.0,9.0
786,8.0,9.0,11.0,12.0,9.0
787,8.0,9.0,12.0,12.0,9.0
788,8.0,9.0,12.0,12.0,9.0
789,9.0,9.0,12.0,13.0,9.0
790,9.0,9.0,13.0,13.0,9.0
791,10.0,9.0,14.0,13.0,9.0
792,10.0,9.0,14.0,14.0,9.0
793,10.0,10.0,14.0,14.0,10.0
794,10.0,10.0,14.0,14.0,10.0
795,10.0,10.0,14.0,15.0,10.0
796,10.0,11.0,14.0,16.0,10.0
797,11.0,12.0,15.0,17.0,11.0
798,11.0,12.0,15.0,17.0,11.0
799,11.0,12.0,16.0,16.0,10.0
800,11.0,12.0,16.0,16.0,10.0
801,11.0,14.0,17.0,17.0,10.0
802,12.0,15.0,17.0,17.0,11.0
803,11.0,15.0,17.0,18.0,11.0
804,11.0,14.0,17.0,19.0,11.0
805,11.0,14.0,18.0,20.0,11.0
806,11.0,15.0,18.0,21.0,12.0
807,11.0,15.0,19.0,22.0,12.0
808,11.0,15.0,19.0,22.0,12.0
809,12.0,15.0,20.0,22.0,12.0
810,12.0,15.0,21.0,22.0,12.0
811,13.0,16.0,22.0,22.0,11.0
812,13.0,16.0,22.0,22.0,11.0
813,13.0,17.0,21.0,21.0,12.0
814,13.0,18.0,22.0,22.0,12.0
815,13.0,17.0,21.0,21.0,13.0
816,13.0,18.0,21.0,21.0,13.0
817,13.0,18.0,21.0,21.0,13.0
818,14.0,18.0,21.0,22.0,14.0
819,14.0,18.0,21.0,23.0,14.0
820,15.0,18.0,22.0,25.0,15.0
821,16.0,18.0,24.0,24.0,15.0
822,17.0,18.0,26.0,25.0,15.0
823,18.0,19.0,28.0,26.0,15.0
824,18.0,19.0,28.0,28.0,16.0
825,19.0,19.0,31.0,29.0,17.0
826,19.0,19.0,31.0,29.0,16.0
827,20.0,20.0,33.0,31.0,17.0
828,20.0,20.0,33.0,31.0,18.0
829,19.0,19.0,30.0,31.0,18.0
830,19.0,19.0,30.0,30.0,17.0
831,19.0,18.0,30.0,29.0,16.0
832,19.0,18.0,30.0,29.0,16.0
833,20.0,19.0,31.0,28.0,16.0
834,21.0,20.0,32.0,28.0,15.0
835,21.0,19.0,32.0,28.0,15.0
836,20.0,20.0,32.0,27.0,14.0
837,20.0,20.0,32.0,27.0,14.0
838,20.0,22.0,31.0,27.0,16.0
839,20.0,22.0,31.0,28.0,16.0
840,20.0,23.0,31.0,29.0,17.0
841,20.0,23.0,31.0,29.0,17.0
842,21.0,21.0,32.0,31.0,17.0
843,20.0,23.0,32.0,31.0,18.0
844,20.0,23.0,32.0,31.0,18.0
845,21.0,23.0,32.0,31.0,19.0
846,21.0,23.0,32.0,31.0,18.0
847,19.0,23.0,30.0,31.0,18.0
848,19.0,23.0,30.0,33.0,18.0
849,17.0,22.0,29.0,34.0,18.0
850,18.0,22.0,30.0,33.0,18.0
851,16.0,21.0,28.0,33.0,18.0
852,16.0,21.0,28.0,33.0,18.0
853,16.0,22.0,28.0,32.0,17.0
854,16.0,21.0,28.0,33.0,16.0
855,17.0,23.0,29.0,30.0,17.0
856,18.0,23.0,29.0,30.0,17.0
857,18.0,23.0,28.0,29.0,18.0
858,18.0,23.0,27.0,29.0,19.0
859,17.0,22.0,25.0,26.0,17.0
860,17.0,22.0,25.0,26.0,16.0
861,18.0,22.0,26.0,26.0,16.0
862,18.0,22.0,26.0,26.0,15.0
863,17.0,22.0,25.0,27.0,16.0
864,18.0,21.0,26.0,27.0,15.0
865,18.0,18.0,28.0,27.0,15.0
866,18.0,17.0,29.0,28.0,15.0
867,18.0,16.0,30.0,29.0,14.0
868,18.0,16.0,31.0,29.0,14.0
869,18.0,16.0,31.0,30.0,14.0
870,19.0,16.0,32.0,32.0,16.0
871,20.0,17.0,33.0,31.0,16.0
872,20.0,17.0,33.0,30.0,16.0
873,20.0,19.0,33.0,28.0,15.0
874,20.0,20.0,33.0,28.0,16.0
875,22.0,21.0,35.0,30.0,17.0
876,22.0,23.0,36.0,30.0,17.0
877,22.0,23.0,36.0,31.0,17.0
878,23.0,23.0,37.0,32.0,18.0
879,24.0,24.0,39.0,32.0,18.0
880,22.0,23.0,36.0,32.0,17.0
881,22.0,25.0,34.0,32.0,18.0
882,22.0,25.0,34.0,31.0,18.0
883,20.0,25.0,31.0,32.0,19.0
884,20.0,25.0,30.0,31.0,18.0
885,20.0,25.0,29.0,30.0,18.0
886,20.0,25.0,29.0,30.0,18.0
887,20.0,25.0,29.0,29.0,19.0
888,20.0,24.0,29.0,29.0,19.0
889,19.0,23.0,29.0,30.0,18.0
890,18.0,24.0,29.0,32.0,18.0
891,18.0,25.0,29.0,33.0,19.0
892,18.0,26.0,29.0,34.0,19.0
893,18.0,27.0,33.0,35.0,19.0
894,18.0,29.0,33.0,36.0,19.0
895,18.0,29.0,33.0,35.0,18.0
896,18.0,29.0,34.0,36.0,19.0
897,18.0,29.0,35.0,36.0,20.0
898,18.0,29.0,35.0,37.0,20.0
899,19.0,28.0,35.0,35.0,19.0
900,20.0,26.0,36.0,34.0,19.0
901,19.0,25.0,34.0,32.0,19.0
902,20.0,25.0,34.0,31.0,19.0
903,21.0,25.0,35.0,31.0,18.0
904,22.0,23.0,36.0,31.0,18.0
905,23.0,23.0,36.0,31.0,18.0
906,23.0,23.0,37.0,32.0,16.0
907,24.0,22.0,39.0,33.0,16.0
908,24.0,22.0,39.0,34.0,17.0
909,24.0,22.0,40.0,34.0,18.0
910,24.0,22.0,39.0,34.0,18.0
911,23.0,22.0,39.0,35.0,19.0
912,24.0,22.0,41.0,35.0,19.0
913,24.0,23.0,41.0,35.0,19.0
914,24.0,25.0,41.0,34.0,18.0
915,24.0,24.0,37.0,33.0,19.0
916,23.0,27.0,36.0,33.0,19.0
917,23.0,27.0,36.0,32.0,19.0
918,23.0,27.0,35.0,32.0,19.0
919,24.0,27.0,35.0,29.0,20.0
920,23.0,28.0,34.0,29.0,19.0
921,21.0,28.0,31.0,29.0,19.0
922,21.0,28.0,31.0,28.0,18.0
923,20.0,29.0,29.0,30.0,18.0
924,20.0,29.0,29.0,31.0,18.0
925,20.0,26.0,30.0,30.0,18.0
926,21.0,25.0,33.0,30.0,18.0
927,21.0,25.0,34.0,33.0,19.0
928,21.0,23.0,34.0,33.0,18.0
929,21.0,21.0,35.0,34.0,18.0
930,21.0,20.0,36.0,34.0,18.0
931,20.0,21.0,36.0,34.0,18.0
932,18.0,21.0,32.0,34.0,19.0
933,18.0,22.0,31.0,33.0,18.0
934,18.0,24.0,30.0,31.0,18.0
935,18.0,25.0,30.0,31.0,19.0
936,17.0,26.0,27.0,30.0,19.0
937,17.0,26.0,28.0,31.0,19.0
938,18.0,27.0,28.0,31.0,18.0
939,18.0,27.0,28.0,31.0,18.0
940,19.0,26.0,28.0,30.0,18.0
941,19.0,26.0,29.0,30.0,18.0
942,21.0,24.0,31.0,29.0,17.0
943,21.0,23.0,32.0,29.0,17.0
944,21.0,23.0,32.0,29.0,17.0
945,21.0,23.0,33.0,29.0,17.0
946,21.0,22.0,33.0,30.0,16.0
947,22.0,22.0,35.0,30.0,17.0
948,22.0,22.0,34.0,29.0,17.0
949,22.0,23.0,34.0,29.0,17.0
950,22.0,23.0,34.0,29.0,17.0
951,22.0,23.0,34.0,30.0,18.0
952,22.0,23.0,35.0,30.0,18.0
953,23.0,25.0,36.0,31.0,19.0
954,23.0,25.0,39.0,31.0,18.0
955,23.0,26.0,39.0,32.0,18.0
956,23.0,29.0,39.0,33.0,18.0
957,22.0,29.0,36.0,32.0,19.0
958,22.0,29.0,35.0,32.0,19.0
959,21.0,29.0,35.0,32.0,17.0
960,22.0,29.0,35.0,32.0,17.0
961,22.0,28.0,35.0,32.0,16.0
962,21.0,28.0,35.0,31.0,16.0
963,21.0,28.0,35.0,31.0,16.0
964,21.0,28.0,35.0,31.0,16.0
965,21.0,28.0,35.0,31.0,17.0
966,21.0,26.0,34.0,31.0,18.0
967,21.0,26.0,34.0,31.0,19.0
968,24.0,26.0,37.0,32.0,20.0
969,23.0,26.0,35.0,32.0,19.0
970,23.0,26.0,35.0,33.0,20.0
971,23.0,26.0,35.0,33.0,22.0
972,23.0,26.0,34.0,32.0,21.0
973,22.0,24.0,33.0,32.0,20.0
974,21.0,24.0,32.0,32.0,19.0
975,20.0,24.0,32.0,33.0,18.0
976,20.0,25.0,32.0,33.0,19.0
977,18.0,26.0,29.0,33.0,18.0
978,18.0,26.0,29.0,32.0,18.0
979,18.0,26.0,28.0,31.0,18.0
980,18.0,27.0,28.0,31.0,18.0
981,19.0,24.0,28.0,29.0,16.0
982,19.0,25.0,29.0,31.0,16.0
983,19.0,23.0,29.0,30.0,16.0
984,20.0,22.0,29.0,30.0,15.0
985,20.0,19.0,29.0,28.0,15.0
986,22.0,19.0,32.0,29.0,15.0
987,22.0,18.0,33.0,29.0,15.0
988,22.0,18.0,33.0,28.0,15.0
989,22.0,18.0,33.0,28.0,15.0
990,23.0,19.0,34.0,28.0,15.0
991,23.0,20.0,34.0,29.0,15.0
992,23.0,21.0,34.0,30.0,16.0
993,23.0,22.0,34.0,30.0,17.0
994,23.0,23.0,34.0,30.0,17.0
995,23.0,24.0,34.0,30.0,16.0
996,23.0,23.0,34.0,30.0,16.0
997,22.0,24.0,33.0,29.0,16.0
998,21.0,24.0,33.0,30.0,16.0
999,21.0,22.0,34.0,31.0,17.0
