,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,42.0,33.0,5.0
615,7.0,5.0,50.0,36.0,5.0
616,7.0,5.0,52.0,32.0,5.0
617,7.0,5.0,53.0,32.0,5.0
618,7.0,5.0,52.0,33.0,5.0
619,8.0,6.0,56.0,46.0,5.0
620,8.0,6.0,47.0,38.0,5.0
621,8.0,6.0,33.0,25.0,6.0
622,7.0,5.0,33.0,25.0,5.0
623,7.0,5.0,35.0,25.0,5.0
624,7.0,5.0,52.0,44.0,5.0
625,7.0,5.0,48.0,40.0,5.0
626,7.0,5.0,37.0,31.0,5.0
627,8.0,5.0,36.0,27.0,5.0
628,8.0,5.0,21.0,15.0,5.0
629,7.0,5.0,19.0,15.0,5.0
630,8.0,6.0,15.0,12.0,5.0
631,7.0,5.0,15.0,12.0,5.0
632,7.0,5.0,22.0,18.0,5.0
633,7.0,6.0,19.0,15.0,5.0
634,8.0,6.0,18.0,16.0,6.0
635,7.0,5.0,20.0,18.0,5.0
636,7.0,5.0,19.0,18.0,5.0
637,7.0,5.0,17.0,16.0,5.0
638,7.0,5.0,18.0,17.0,5.0
639,7.0,5.0,13.0,11.0,5.0
640,7.0,5.0,12.0,10.0,5.0
641,7.0,6.0,12.0,10.0,5.0
642,7.0,5.0,13.0,10.0,5.0
643,7.0,5.0,15.0,13.0,5.0
644,7.0,5.0,11.0,9.0,5.0
645,7.0,5.0,21.0,19.0,5.0
646,7.0,5.0,17.0,15.0,5.0
647,7.0,5.0,20.0,18.0,5.0
648,7.0,5.0,9.0,7.0,5.0
649,7.0,5.0,9.0,7.0,5.0
650,7.0,5.0,10.0,8.0,5.0
651,7.0,5.0,10.0,8.0,5.0
652,7.0,5.0,11.0,9.0,5.0
653,7.0,5.0,12.0,10.0,5.0
654,7.0,5.0,12.0,10.0,5.0
655,7.0,5.0,11.0,9.0,5.0
656,7.0,5.0,11.0,9.0,5.0
657,7.0,5.0,12.0,10.0,5.0
658,7.0,5.0,12.0,10.0,5.0
659,7.0,5.0,13.0,10.0,5.0
660,7.0,5.0,15.0,13.0,5.0
661,7.0,5.0,14.0,12.0,5.0
662,7.0,5.0,16.0,14.0,5.0
663,7.0,6.0,17.0,16.0,5.0
664,7.0,6.0,18.0,16.0,5.0
665,7.0,6.0,23.0,20.0,5.0
666,7.0,5.0,24.0,22.0,5.0
667,7.0,5.0,20.0,18.0,5.0
668,7.0,5.0,17.0,15.0,5.0
669,7.0,5.0,16.0,14.0,5.0
670,7.0,5.0,17.0,15.0,5.0
671,7.0,5.0,19.0,16.0,5.0
672,7.0,5.0,20.0,18.0,5.0
673,7.0,5.0,19.0,17.0,5.0
674,7.0,5.0,18.0,16.0,5.0
675,7.0,5.0,19.0,17.0,5.0
676,7.0,5.0,25.0,23.0,5.0
677,7.0,5.0,30.0,28.0,5.0
678,7.0,5.0,33.0,31.0,5.0
679,7.0,5.0,30.0,25.0,5.0
680,7.0,5.0,31.0,29.0,5.0
681,7.0,5.0,39.0,37.0,5.0
682,7.0,5.0,33.0,30.0,5.0
683,7.0,5.0,37.0,35.0,5.0
684,7.0,5.0,40.0,38.0,5.0
685,7.0,5.0,34.0,32.0,5.0
686,7.0,5.0,35.0,34.0,5.0
687,7.0,5.0,34.0,32.0,5.0
688,7.0,5.0,41.0,39.0,5.0
689,7.0,5.0,42.0,40.0,5.0
690,7.0,5.0,56.0,54.0,5.0
691,7.0,5.0,47.0,42.0,5.0
692,7.0,5.0,40.0,36.0,5.0
693,7.0,6.0,28.0,25.0,5.0
694,7.0,6.0,34.0,30.0,5.0
695,7.0,6.0,42.0,38.0,5.0
696,7.0,6.0,31.0,27.0,5.0
697,7.0,6.0,34.0,29.0,5.0
698,7.0,6.0,42.0,37.0,5.0
699,8.0,7.0,30.0,24.0,5.0
700,9.0,10.0,47.0,40.0,6.0
701,10.0,11.0,50.0,44.0,7.0
702,14.0,14.0,54.0,44.0,10.0
703,16.0,16.0,44.0,39.0,11.0
704,16.0,17.0,43.0,40.0,12.0
705,17.0,18.0,48.0,43.0,12.0
706,18.0,18.0,54.0,38.0,11.0
707,18.0,18.0,46.0,31.0,12.0
708,18.0,17.0,48.0,31.0,11.0
709,18.0,16.0,57.0,46.0,12.0
710,19.0,16.0,79.0,52.0,11.0
711,20.0,16.0,84.0,57.0,12.0
712,19.0,14.0,71.0,42.0,12.0
713,21.0,14.0,49.0,38.0,12.0
714,20.0,14.0,59.0,45.0,12.0
715,21.0,15.0,64.0,52.0,12.0
716,21.0,15.0,48.0,41.0,12.0
717,21.0,16.0,48.0,42.0,13.0
718,23.0,16.0,54.0,49.0,13.0
719,23.0,18.0,51.0,46.0,13.0
720,23.0,19.0,60.0,51.0,13.0
721,23.0,19.0,71.0,59.0,13.0
722,23.0,21.0,90.0,67.0,13.0
723,24.0,22.0,83.0,60.0,13.0
724,24.0,22.0,71.0,43.0,13.0
725,25.0,24.0,59.0,46.0,13.0
726,27.0,26.0,75.0,64.0,14.0
727,27.0,26.0,70.0,58.0,14.0
728,29.0,27.0,63.0,42.0,15.0
729,31.0,27.0,63.0,40.0,16.0
730,32.0,27.0,70.0,40.0,16.0
731,32.0,27.0,68.0,46.0,18.0
732,33.0,27.0,48.0,29.0,17.0
733,33.0,27.0,44.0,29.0,18.0
734,33.0,31.0,56.0,39.0,18.0
735,33.0,31.0,54.0,36.0,18.0
736,33.0,31.0,60.0,35.0,18.0
737,33.0,31.0,57.0,32.0,18.0
738,32.0,28.0,60.0,33.0,18.0
739,33.0,27.0,64.0,36.0,19.0
740,34.0,24.0,65.0,35.0,18.0
741,31.0,22.0,64.0,33.0,18.0
742,31.0,22.0,65.0,34.0,17.0
743,32.0,19.0,58.0,29.0,17.0
744,32.0,18.0,54.0,30.0,17.0
745,31.0,18.0,56.0,30.0,17.0
746,30.0,18.0,42.0,34.0,16.0
747,30.0,18.0,42.0,30.0,16.0
748,30.0,17.0,38.0,26.0,16.0
749,35.0,20.0,33.0,21.0,19.0
750,37.0,21.0,36.0,30.0,21.0
751,37.0,21.0,33.0,24.0,21.0
752,37.0,21.0,49.0,27.0,20.0
753,37.0,21.0,48.0,27.0,20.0
754,36.0,20.0,67.0,30.0,20.0
755,36.0,20.0,57.0,21.0,20.0
756,39.0,21.0,45.0,23.0,20.0
757,40.0,21.0,45.0,27.0,21.0
758,36.0,21.0,28.0,15.0,22.0
759,37.0,22.0,36.0,23.0,22.0
760,38.0,22.0,39.0,20.0,23.0
761,37.0,23.0,28.0,18.0,23.0
762,39.0,24.0,27.0,17.0,25.0
763,39.0,24.0,25.0,14.0,24.0
764,39.0,26.0,22.0,13.0,24.0
765,40.0,27.0,21.0,12.0,25.0
766,41.0,28.0,20.0,12.0,25.0
767,40.0,28.0,19.0,12.0,24.0
768,38.0,27.0,19.0,14.0,22.0
769,37.0,26.0,20.0,15.0,22.0
770,36.0,24.0,18.0,15.0,21.0
771,33.0,23.0,19.0,15.0,19.0
772,31.0,21.0,25.0,21.0,18.0
773,31.0,20.0,27.0,23.0,18.0
774,28.0,18.0,28.0,24.0,16.0
775,27.0,18.0,27.0,22.0,16.0
776,25.0,18.0,24.0,20.0,15.0
777,25.0,18.0,23.0,18.0,15.0
778,24.0,18.0,17.0,12.0,16.0
779,24.0,18.0,17.0,12.0,16.0
780,26.0,20.0,14.0,11.0,17.0
781,26.0,21.0,14.0,11.0,18.0
782,28.0,21.0,13.0,10.0,19.0
783,28.0,22.0,15.0,12.0,19.0
784,29.0,24.0,17.0,13.0,18.0
785,29.0,22.0,18.0,13.0,18.0
786,30.0,22.0,18.0,11.0,18.0
787,30.0,21.0,17.0,10.0,17.0
788,31.0,20.0,16.0,10.0,17.0
789,33.0,21.0,16.0,10.0,18.0
790,32.0,20.0,18.0,10.0,18.0
791,32.0,21.0,17.0,11.0,18.0
792,29.0,20.0,17.0,11.0,17.0
793,29.0,20.0,17.0,11.0,16.0
794,28.0,20.0,16.0,11.0,17.0
795,28.0,20.0,16.0,10.0,16.0
796,25.0,20.0,16.0,10.0,16.0
797,25.0,20.0,16.0,10.0,16.0
798,26.0,21.0,17.0,11.0,16.0
799,26.0,21.0,17.0,11.0,15.0
800,25.0,21.0,19.0,11.0,14.0
801,26.0,21.0,19.0,11.0,15.0
802,26.0,20.0,20.0,12.0,16.0
803,27.0,20.0,20.0,12.0,16.0
804,26.0,19.0,22.0,13.0,15.0
805,27.0,19.0,22.0,12.0,16.0
806,28.0,19.0,23.0,13.0,16.0
807,28.0,19.0,23.0,12.0,16.0
808,27.0,18.0,21.0,12.0,15.0
809,27.0,19.0,21.0,12.0,16.0
810,27.0,19.0,21.0,13.0,16.0
811,30.0,21.0,20.0,12.0,18.0
812,30.0,22.0,18.0,12.0,18.0
813,30.0,22.0,18.0,11.0,18.0
814,32.0,24.0,17.0,11.0,21.0
815,32.0,24.0,17.0,11.0,20.0
816,32.0,24.0,17.0,11.0,20.0
817,32.0,25.0,18.0,11.0,20.0
818,32.0,24.0,19.0,12.0,20.0
819,33.0,26.0,20.0,12.0,19.0
820,33.0,25.0,22.0,13.0,19.0
821,33.0,25.0,24.0,14.0,19.0
822,31.0,24.0,24.0,14.0,18.0
823,31.0,24.0,26.0,15.0,18.0
824,31.0,23.0,26.0,15.0,16.0
825,31.0,23.0,26.0,15.0,17.0
826,31.0,23.0,26.0,14.0,17.0
827,31.0,22.0,24.0,14.0,18.0
828,33.0,21.0,24.0,14.0,20.0
829,33.0,21.0,22.0,13.0,20.0
830,32.0,21.0,21.0,13.0,20.0
831,32.0,22.0,21.0,14.0,20.0
832,33.0,22.0,20.0,13.0,20.0
833,33.0,22.0,19.0,13.0,20.0
834,31.0,22.0,20.0,13.0,18.0
835,31.0,23.0,20.0,12.0,19.0
836,34.0,26.0,22.0,13.0,20.0
837,35.0,25.0,24.0,14.0,20.0
838,36.0,25.0,28.0,16.0,20.0
839,37.0,24.0,30.0,17.0,19.0
840,35.0,24.0,34.0,20.0,19.0
841,38.0,25.0,34.0,20.0,20.0
842,38.0,25.0,36.0,22.0,21.0
843,38.0,25.0,36.0,21.0,22.0
844,37.0,26.0,34.0,21.0,21.0
845,37.0,24.0,33.0,21.0,22.0
846,35.0,23.0,34.0,21.0,21.0
847,38.0,24.0,33.0,21.0,24.0
848,38.0,26.0,33.0,21.0,23.0
849,38.0,28.0,34.0,22.0,24.0
850,39.0,28.0,32.0,22.0,25.0
851,42.0,32.0,33.0,23.0,26.0
852,42.0,33.0,35.0,25.0,27.0
853,42.0,33.0,35.0,24.0,27.0
854,43.0,32.0,35.0,24.0,27.0
855,44.0,33.0,35.0,25.0,28.0
856,44.0,33.0,36.0,25.0,28.0
857,44.0,33.0,37.0,24.0,28.0
858,45.0,32.0,37.0,25.0,27.0
859,45.0,32.0,37.0,25.0,27.0
860,45.0,31.0,39.0,25.0,28.0
861,45.0,31.0,39.0,25.0,28.0
862,45.0,31.0,39.0,24.0,26.0
863,45.0,32.0,39.0,24.0,25.0
864,46.0,32.0,38.0,23.0,26.0
865,45.0,36.0,37.0,22.0,29.0
866,46.0,36.0,37.0,22.0,28.0
867,46.0,36.0,37.0,21.0,28.0
868,47.0,35.0,37.0,20.0,28.0
869,47.0,35.0,35.0,19.0,27.0
870,55.0,37.0,36.0,20.0,29.0
871,54.0,37.0,35.0,20.0,30.0
872,54.0,38.0,36.0,20.0,31.0
873,49.0,38.0,36.0,20.0,29.0
874,49.0,42.0,36.0,18.0,28.0
875,49.0,42.0,36.0,19.0,28.0
876,50.0,39.0,35.0,20.0,28.0
877,49.0,42.0,35.0,20.0,28.0
878,54.0,43.0,35.0,20.0,31.0
879,49.0,42.0,35.0,20.0,28.0
880,47.0,41.0,35.0,19.0,25.0
881,44.0,40.0,35.0,19.0,26.0
882,46.0,38.0,34.0,20.0,28.0
883,46.0,37.0,33.0,20.0,28.0
884,46.0,37.0,32.0,21.0,29.0
885,46.0,37.0,32.0,21.0,29.0
886,45.0,36.0,32.0,20.0,27.0
887,45.0,36.0,32.0,20.0,27.0
888,43.0,35.0,31.0,20.0,26.0
889,43.0,35.0,31.0,19.0,26.0
890,42.0,35.0,31.0,20.0,28.0
891,44.0,35.0,30.0,18.0,28.0
892,43.0,36.0,32.0,20.0,28.0
893,40.0,36.0,32.0,19.0,26.0
894,40.0,37.0,32.0,19.0,26.0
895,40.0,37.0,32.0,19.0,26.0
896,43.0,38.0,32.0,19.0,27.0
897,46.0,39.0,32.0,19.0,27.0
898,46.0,42.0,31.0,18.0,28.0
899,44.0,41.0,34.0,19.0,27.0
900,44.0,37.0,35.0,19.0,27.0
901,44.0,37.0,35.0,19.0,27.0
902,40.0,35.0,34.0,19.0,25.0
903,40.0,34.0,34.0,19.0,25.0
904,40.0,34.0,32.0,18.0,24.0
905,40.0,34.0,32.0,18.0,24.0
906,42.0,36.0,34.0,19.0,26.0
907,43.0,34.0,34.0,20.0,26.0
908,39.0,36.0,33.0,19.0,25.0
909,39.0,36.0,33.0,20.0,25.0
910,36.0,32.0,34.0,22.0,24.0
911,37.0,30.0,33.0,20.0,24.0
912,37.0,30.0,33.0,20.0,23.0
913,38.0,31.0,33.0,20.0,22.0
914,38.0,31.0,35.0,20.0,22.0
915,38.0,34.0,35.0,20.0,22.0
916,34.0,30.0,34.0,20.0,22.0
917,34.0,29.0,33.0,20.0,21.0
918,32.0,29.0,30.0,19.0,21.0
919,34.0,27.0,30.0,20.0,23.0
920,34.0,27.0,30.0,20.0,24.0
921,34.0,27.0,30.0,19.0,23.0
922,36.0,26.0,30.0,19.0,24.0
923,36.0,26.0,30.0,20.0,25.0
924,35.0,24.0,28.0,19.0,24.0
925,36.0,25.0,28.0,18.0,23.0
926,35.0,25.0,26.0,18.0,24.0
927,36.0,25.0,26.0,18.0,24.0
928,37.0,27.0,27.0,18.0,25.0
929,37.0,28.0,27.0,18.0,24.0
930,39.0,31.0,28.0,17.0,23.0
931,39.0,31.0,27.0,17.0,23.0
932,41.0,31.0,27.0,16.0,24.0
933,39.0,31.0,27.0,16.0,23.0
934,38.0,31.0,28.0,16.0,21.0
935,40.0,31.0,27.0,15.0,22.0
936,40.0,30.0,28.0,16.0,22.0
937,39.0,30.0,28.0,16.0,22.0
938,33.0,27.0,30.0,17.0,21.0
939,33.0,26.0,33.0,18.0,20.0
940,33.0,24.0,32.0,18.0,21.0
941,34.0,23.0,32.0,19.0,20.0
942,33.0,20.0,31.0,19.0,21.0
943,32.0,20.0,30.0,19.0,20.0
944,33.0,21.0,27.0,17.0,21.0
945,31.0,19.0,27.0,17.0,18.0
946,29.0,20.0,25.0,17.0,18.0
947,27.0,21.0,25.0,17.0,17.0
948,26.0,21.0,23.0,15.0,16.0
949,28.0,22.0,22.0,15.0,17.0
950,27.0,22.0,22.0,14.0,16.0
951,27.0,21.0,21.0,13.0,16.0
952,27.0,22.0,23.0,14.0,16.0
953,28.0,22.0,23.0,14.0,16.0
954,29.0,22.0,25.0,15.0,15.0
955,29.0,21.0,25.0,15.0,15.0
956,29.0,22.0,26.0,15.0,15.0
957,29.0,22.0,27.0,16.0,15.0
958,27.0,20.0,28.0,17.0,14.0
959,26.0,20.0,28.0,17.0,14.0
960,24.0,19.0,27.0,17.0,14.0
961,23.0,19.0,27.0,17.0,14.0
962,24.0,19.0,26.0,16.0,15.0
963,24.0,19.0,25.0,16.0,15.0
964,24.0,19.0,25.0,16.0,15.0
965,25.0,19.0,24.0,16.0,17.0
966,25.0,19.0,23.0,15.0,17.0
967,25.0,20.0,23.0,16.0,17.0
968,25.0,20.0,21.0,14.0,16.0
969,27.0,21.0,20.0,14.0,17.0
970,26.0,20.0,19.0,13.0,17.0
971,24.0,20.0,19.0,13.0,15.0
972,23.0,19.0,21.0,15.0,14.0
973,22.0,19.0,22.0,15.0,13.0
974,22.0,19.0,25.0,17.0,13.0
975,22.0,18.0,26.0,18.0,13.0
976,21.0,18.0,28.0,19.0,13.0
977,21.0,17.0,27.0,18.0,13.0
978,21.0,17.0,28.0,19.0,13.0
979,21.0,18.0,26.0,17.0,13.0
980,22.0,18.0,28.0,18.0,14.0
981,22.0,18.0,27.0,18.0,14.0
982,22.0,18.0,25.0,16.0,15.0
983,23.0,19.0,25.0,16.0,15.0
984,23.0,19.0,23.0,15.0,15.0
985,24.0,19.0,23.0,14.0,15.0
986,23.0,19.0,20.0,13.0,14.0
987,23.0,18.0,18.0,12.0,14.0
988,23.0,18.0,17.0,12.0,14.0
989,22.0,17.0,17.0,12.0,13.0
990,18.0,16.0,16.0,12.0,12.0
991,17.0,16.0,17.0,12.0,11.0
992,15.0,15.0,17.0,13.0,11.0
993,15.0,14.0,18.0,13.0,11.0
994,15.0,13.0,20.0,15.0,11.0
995,15.0,12.0,21.0,14.0,11.0
996,15.0,12.0,20.0,14.0,11.0
997,15.0,12.0,19.0,13.0,11.0
998,15.0,12.0,18.0,12.0,11.0
999,15.0,13.0,17.0,11.0,11.0
