,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,9.0,11.0,5.0,5.0,7.0
615,9.0,11.0,5.0,5.0,7.0
616,10.0,12.0,5.0,5.0,7.0
617,11.0,13.0,5.0,5.0,7.0
618,10.0,12.0,5.0,5.0,7.0
619,10.0,12.0,5.0,5.0,7.0
620,9.0,11.0,5.0,5.0,7.0
621,9.0,11.0,5.0,5.0,7.0
622,8.0,10.0,5.0,5.0,7.0
623,9.0,11.0,5.0,5.0,7.0
624,8.0,10.0,5.0,5.0,7.0
625,8.0,10.0,5.0,6.0,7.0
626,7.0,9.0,5.0,6.0,7.0
627,7.0,9.0,5.0,5.0,7.0
628,7.0,9.0,5.0,5.0,7.0
629,7.0,9.0,5.0,5.0,7.0
630,7.0,10.0,5.0,5.0,7.0
631,8.0,10.0,5.0,6.0,7.0
632,8.0,10.0,5.0,6.0,7.0
633,8.0,11.0,5.0,5.0,7.0
634,11.0,13.0,5.0,5.0,7.0
635,9.0,12.0,5.0,5.0,7.0
636,10.0,12.0,5.0,5.0,7.0
637,10.0,13.0,5.0,5.0,7.0
638,10.0,12.0,5.0,5.0,7.0
639,10.0,12.0,5.0,5.0,7.0
640,10.0,12.0,5.0,5.0,7.0
641,9.0,12.0,5.0,5.0,7.0
642,11.0,13.0,5.0,5.0,7.0
643,12.0,15.0,5.0,5.0,7.0
644,15.0,18.0,5.0,5.0,7.0
645,19.0,21.0,5.0,5.0,7.0
646,16.0,18.0,5.0,5.0,7.0
647,15.0,17.0,5.0,5.0,7.0
648,12.0,14.0,5.0,6.0,7.0
649,11.0,13.0,5.0,6.0,7.0
650,7.0,9.0,5.0,5.0,7.0
651,6.0,8.0,5.0,5.0,7.0
652,6.0,8.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,8.0,5.0,5.0,7.0
656,5.0,8.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,8.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,8.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,8.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,6.0,8.0,5.0,5.0,7.0
676,5.0,8.0,5.0,5.0,7.0
677,5.0,8.0,5.0,5.0,7.0
678,6.0,8.0,5.0,5.0,7.0
679,6.0,8.0,5.0,6.0,7.0
680,5.0,8.0,5.0,6.0,7.0
681,5.0,8.0,5.0,5.0,7.0
682,6.0,8.0,5.0,5.0,7.0
683,6.0,9.0,5.0,6.0,7.0
684,7.0,10.0,5.0,6.0,7.0
685,7.0,10.0,5.0,6.0,7.0
686,8.0,11.0,5.0,5.0,7.0
687,9.0,12.0,5.0,5.0,7.0
688,10.0,13.0,5.0,6.0,7.0
689,10.0,13.0,5.0,6.0,8.0
690,10.0,14.0,6.0,7.0,8.0
691,11.0,15.0,6.0,7.0,9.0
692,10.0,15.0,7.0,9.0,11.0
693,11.0,15.0,8.0,10.0,11.0
694,11.0,15.0,10.0,12.0,14.0
695,11.0,16.0,9.0,12.0,14.0
696,12.0,16.0,10.0,11.0,14.0
697,12.0,17.0,10.0,11.0,14.0
698,12.0,18.0,10.0,12.0,14.0
699,12.0,18.0,11.0,12.0,15.0
700,13.0,18.0,11.0,12.0,15.0
701,13.0,18.0,11.0,12.0,15.0
702,12.0,17.0,11.0,12.0,16.0
703,12.0,17.0,10.0,12.0,16.0
704,12.0,17.0,10.0,12.0,16.0
705,13.0,18.0,11.0,13.0,16.0
706,13.0,19.0,11.0,14.0,16.0
707,13.0,19.0,11.0,14.0,17.0
708,13.0,19.0,12.0,14.0,17.0
709,14.0,20.0,12.0,14.0,17.0
710,14.0,20.0,13.0,15.0,17.0
711,14.0,21.0,13.0,16.0,17.0
712,13.0,20.0,14.0,16.0,18.0
713,12.0,19.0,14.0,17.0,19.0
714,12.0,19.0,16.0,18.0,20.0
715,12.0,18.0,16.0,18.0,21.0
716,12.0,18.0,16.0,18.0,21.0
717,12.0,17.0,16.0,18.0,21.0
718,12.0,17.0,14.0,18.0,21.0
719,11.0,17.0,14.0,17.0,21.0
720,11.0,16.0,14.0,17.0,20.0
721,11.0,16.0,14.0,17.0,20.0
722,10.0,15.0,14.0,17.0,20.0
723,10.0,15.0,14.0,16.0,19.0
724,10.0,15.0,13.0,16.0,18.0
725,10.0,15.0,12.0,15.0,17.0
726,11.0,15.0,11.0,13.0,15.0
727,11.0,16.0,10.0,13.0,14.0
728,12.0,17.0,10.0,12.0,14.0
729,12.0,17.0,10.0,11.0,14.0
730,13.0,18.0,10.0,11.0,14.0
731,13.0,19.0,10.0,11.0,15.0
732,15.0,20.0,10.0,12.0,16.0
733,16.0,22.0,11.0,13.0,16.0
734,18.0,24.0,12.0,14.0,18.0
735,19.0,26.0,12.0,15.0,19.0
736,22.0,29.0,12.0,16.0,19.0
737,22.0,29.0,12.0,16.0,18.0
738,21.0,29.0,12.0,16.0,19.0
739,21.0,29.0,12.0,16.0,19.0
740,22.0,30.0,12.0,17.0,19.0
741,22.0,30.0,12.0,17.0,20.0
742,22.0,30.0,13.0,19.0,21.0
743,21.0,30.0,16.0,20.0,22.0
744,21.0,30.0,17.0,23.0,24.0
745,20.0,29.0,18.0,23.0,25.0
746,17.0,25.0,20.0,24.0,25.0
747,16.0,24.0,20.0,24.0,26.0
748,14.0,22.0,19.0,21.0,26.0
749,14.0,21.0,18.0,20.0,25.0
750,13.0,20.0,18.0,19.0,26.0
751,12.0,19.0,18.0,19.0,26.0
752,13.0,20.0,19.0,21.0,26.0
753,14.0,22.0,20.0,21.0,27.0
754,15.0,24.0,20.0,22.0,27.0
755,16.0,24.0,20.0,23.0,27.0
756,16.0,26.0,21.0,24.0,27.0
757,16.0,26.0,21.0,24.0,28.0
758,16.0,25.0,22.0,25.0,28.0
759,16.0,25.0,22.0,26.0,29.0
760,17.0,26.0,22.0,27.0,29.0
761,18.0,29.0,23.0,27.0,31.0
762,18.0,30.0,23.0,29.0,32.0
763,17.0,30.0,23.0,29.0,33.0
764,17.0,30.0,25.0,32.0,35.0
765,17.0,29.0,26.0,33.0,36.0
766,17.0,30.0,25.0,33.0,36.0
767,17.0,30.0,25.0,35.0,36.0
768,19.0,32.0,25.0,32.0,35.0
769,20.0,32.0,24.0,32.0,35.0
770,21.0,33.0,24.0,32.0,37.0
771,22.0,34.0,24.0,32.0,37.0
772,23.0,35.0,24.0,30.0,37.0
773,24.0,36.0,23.0,30.0,37.0
774,25.0,40.0,23.0,31.0,38.0
775,25.0,39.0,23.0,31.0,38.0
776,25.0,39.0,24.0,32.0,40.0
777,25.0,38.0,25.0,34.0,41.0
778,26.0,40.0,26.0,35.0,42.0
779,26.0,41.0,26.0,36.0,42.0
780,28.0,44.0,26.0,36.0,42.0
781,28.0,44.0,26.0,38.0,43.0
782,28.0,45.0,25.0,37.0,42.0
783,29.0,45.0,24.0,37.0,42.0
784,29.0,45.0,23.0,35.0,40.0
785,29.0,45.0,23.0,35.0,41.0
786,30.0,45.0,24.0,36.0,42.0
787,28.0,42.0,24.0,36.0,42.0
788,29.0,42.0,24.0,36.0,41.0
789,30.0,41.0,24.0,36.0,40.0
790,30.0,45.0,24.0,36.0,40.0
791,29.0,44.0,24.0,36.0,40.0
792,32.0,47.0,27.0,36.0,44.0
793,32.0,47.0,28.0,37.0,45.0
794,34.0,49.0,29.0,38.0,46.0
795,36.0,50.0,28.0,40.0,46.0
796,35.0,51.0,27.0,41.0,46.0
797,32.0,49.0,26.0,40.0,44.0
798,29.0,46.0,22.0,34.0,42.0
799,28.0,45.0,21.0,32.0,39.0
800,25.0,39.0,19.0,31.0,37.0
801,25.0,39.0,19.0,30.0,36.0
802,25.0,42.0,19.0,30.0,36.0
803,25.0,41.0,20.0,30.0,36.0
804,26.0,42.0,21.0,31.0,34.0
805,24.0,39.0,21.0,31.0,34.0
806,24.0,37.0,23.0,33.0,36.0
807,24.0,36.0,23.0,31.0,36.0
808,23.0,36.0,23.0,33.0,36.0
809,23.0,35.0,24.0,32.0,36.0
810,21.0,32.0,24.0,32.0,36.0
811,21.0,31.0,24.0,32.0,36.0
812,21.0,30.0,23.0,30.0,35.0
813,20.0,28.0,22.0,29.0,34.0
814,19.0,26.0,20.0,27.0,31.0
815,19.0,26.0,20.0,26.0,30.0
816,19.0,27.0,19.0,26.0,29.0
817,19.0,27.0,18.0,26.0,28.0
818,19.0,28.0,18.0,25.0,27.0
819,20.0,29.0,18.0,25.0,28.0
820,20.0,30.0,18.0,27.0,28.0
821,20.0,29.0,18.0,27.0,27.0
822,20.0,29.0,18.0,26.0,28.0
823,21.0,28.0,19.0,26.0,28.0
824,21.0,30.0,20.0,27.0,30.0
825,20.0,28.0,20.0,28.0,30.0
826,21.0,30.0,22.0,30.0,33.0
827,21.0,32.0,22.0,30.0,33.0
828,23.0,34.0,24.0,31.0,36.0
829,24.0,35.0,25.0,31.0,38.0
830,27.0,38.0,23.0,31.0,36.0
831,27.0,38.0,21.0,29.0,34.0
832,26.0,38.0,20.0,29.0,33.0
833,29.0,42.0,18.0,26.0,32.0
834,29.0,46.0,16.0,21.0,31.0
835,31.0,49.0,15.0,20.0,32.0
836,34.0,53.0,14.0,20.0,34.0
837,34.0,52.0,14.0,20.0,34.0
838,36.0,53.0,14.0,19.0,34.0
839,37.0,54.0,14.0,19.0,35.0
840,38.0,57.0,15.0,21.0,35.0
841,37.0,56.0,14.0,21.0,35.0
842,38.0,61.0,15.0,23.0,37.0
843,38.0,62.0,15.0,23.0,36.0
844,38.0,61.0,16.0,23.0,33.0
845,39.0,63.0,16.0,25.0,34.0
846,40.0,64.0,17.0,25.0,37.0
847,41.0,64.0,17.0,27.0,38.0
848,40.0,63.0,18.0,28.0,41.0
849,40.0,63.0,19.0,31.0,42.0
850,40.0,63.0,18.0,29.0,41.0
851,39.0,62.0,18.0,29.0,40.0
852,40.0,63.0,17.0,28.0,40.0
853,39.0,63.0,17.0,28.0,40.0
854,39.0,63.0,17.0,28.0,39.0
855,38.0,62.0,17.0,28.0,39.0
856,38.0,63.0,16.0,28.0,37.0
857,39.0,65.0,16.0,28.0,39.0
858,43.0,72.0,15.0,26.0,41.0
859,43.0,71.0,15.0,28.0,41.0
860,44.0,72.0,15.0,28.0,40.0
861,45.0,73.0,15.0,27.0,42.0
862,44.0,75.0,15.0,27.0,40.0
863,44.0,74.0,15.0,27.0,42.0
864,43.0,74.0,15.0,27.0,39.0
865,43.0,73.0,14.0,27.0,43.0
866,43.0,72.0,15.0,25.0,39.0
867,43.0,71.0,15.0,25.0,36.0
868,44.0,72.0,14.0,27.0,41.0
869,44.0,72.0,13.0,27.0,40.0
870,44.0,72.0,13.0,30.0,37.0
871,43.0,71.0,11.0,30.0,36.0
872,43.0,70.0,11.0,32.0,36.0
873,44.0,70.0,12.0,32.0,35.0
874,43.0,68.0,13.0,32.0,35.0
875,43.0,67.0,15.0,33.0,36.0
876,43.0,68.0,16.0,34.0,38.0
877,43.0,69.0,16.0,35.0,40.0
878,44.0,72.0,16.0,35.0,41.0
879,44.0,72.0,16.0,34.0,42.0
880,44.0,72.0,15.0,32.0,45.0
881,43.0,73.0,15.0,32.0,45.0
882,43.0,72.0,15.0,31.0,45.0
883,43.0,72.0,16.0,38.0,47.0
884,43.0,72.0,19.0,39.0,51.0
885,41.0,67.0,20.0,39.0,51.0
886,44.0,73.0,20.0,38.0,50.0
887,45.0,73.0,22.0,38.0,51.0
888,45.0,75.0,22.0,38.0,53.0
889,45.0,75.0,20.0,38.0,53.0
890,45.0,74.0,20.0,36.0,52.0
891,46.0,76.0,18.0,36.0,51.0
892,43.0,71.0,18.0,33.0,47.0
893,45.0,77.0,15.0,32.0,48.0
894,45.0,75.0,16.0,32.0,46.0
895,42.0,69.0,15.0,32.0,45.0
896,42.0,71.0,15.0,36.0,47.0
897,42.0,70.0,15.0,39.0,44.0
898,46.0,76.0,15.0,37.0,45.0
899,45.0,75.0,16.0,36.0,45.0
900,45.0,74.0,16.0,36.0,45.0
901,43.0,70.0,18.0,37.0,45.0
902,43.0,68.0,18.0,41.0,43.0
903,46.0,69.0,19.0,42.0,45.0
904,47.0,74.0,19.0,43.0,48.0
905,47.0,74.0,20.0,42.0,48.0
906,48.0,77.0,19.0,44.0,48.0
907,49.0,81.0,19.0,44.0,48.0
908,50.0,80.0,20.0,47.0,48.0
909,50.0,82.0,20.0,44.0,48.0
910,50.0,83.0,21.0,45.0,50.0
911,52.0,85.0,21.0,46.0,50.0
912,53.0,85.0,21.0,46.0,49.0
913,54.0,84.0,20.0,46.0,49.0
914,55.0,86.0,20.0,44.0,45.0
915,54.0,90.0,21.0,43.0,49.0
916,50.0,85.0,20.0,40.0,54.0
917,44.0,76.0,20.0,40.0,53.0
918,36.0,65.0,20.0,38.0,49.0
919,33.0,59.0,19.0,38.0,43.0
920,29.0,52.0,18.0,34.0,42.0
921,29.0,51.0,18.0,34.0,40.0
922,22.0,38.0,18.0,34.0,38.0
923,22.0,37.0,19.0,38.0,37.0
924,18.0,31.0,19.0,34.0,32.0
925,18.0,32.0,18.0,32.0,31.0
926,18.0,31.0,18.0,32.0,31.0
927,17.0,30.0,19.0,32.0,33.0
928,16.0,27.0,18.0,32.0,31.0
929,16.0,27.0,19.0,28.0,30.0
930,15.0,24.0,19.0,26.0,32.0
931,15.0,23.0,19.0,25.0,30.0
932,14.0,22.0,17.0,23.0,29.0
933,13.0,21.0,17.0,23.0,29.0
934,14.0,23.0,16.0,19.0,26.0
935,15.0,24.0,15.0,18.0,26.0
936,15.0,25.0,14.0,17.0,25.0
937,15.0,24.0,13.0,16.0,24.0
938,15.0,24.0,11.0,14.0,21.0
939,15.0,23.0,11.0,14.0,21.0
940,15.0,22.0,11.0,14.0,20.0
941,15.0,22.0,11.0,14.0,20.0
942,16.0,22.0,10.0,14.0,18.0
943,16.0,22.0,10.0,14.0,18.0
944,17.0,23.0,10.0,14.0,17.0
945,16.0,22.0,10.0,15.0,17.0
946,14.0,20.0,10.0,15.0,17.0
947,13.0,19.0,10.0,14.0,17.0
948,12.0,17.0,10.0,13.0,17.0
949,10.0,16.0,9.0,13.0,15.0
950,9.0,14.0,9.0,11.0,14.0
951,9.0,13.0,9.0,11.0,14.0
952,8.0,12.0,9.0,10.0,13.0
953,7.0,10.0,9.0,10.0,13.0
954,6.0,10.0,9.0,10.0,14.0
955,7.0,11.0,9.0,10.0,14.0
956,7.0,11.0,8.0,9.0,12.0
957,7.0,10.0,7.0,8.0,11.0
958,6.0,10.0,6.0,6.0,9.0
959,5.0,8.0,5.0,6.0,8.0
960,5.0,8.0,5.0,6.0,8.0
961,5.0,8.0,5.0,5.0,8.0
962,5.0,8.0,5.0,6.0,8.0
963,5.0,8.0,5.0,5.0,8.0
964,5.0,8.0,5.0,5.0,8.0
965,5.0,8.0,5.0,5.0,8.0
966,5.0,8.0,5.0,6.0,7.0
967,5.0,8.0,5.0,6.0,7.0
968,5.0,8.0,5.0,6.0,7.0
969,5.0,8.0,5.0,6.0,8.0
970,5.0,8.0,5.0,6.0,8.0
971,5.0,8.0,5.0,6.0,8.0
972,5.0,9.0,5.0,6.0,9.0
973,6.0,9.0,5.0,6.0,9.0
974,6.0,9.0,5.0,6.0,9.0
975,6.0,9.0,6.0,6.0,9.0
976,6.0,9.0,6.0,7.0,10.0
977,15.0,25.0,6.0,7.0,9.0
978,11.0,14.0,6.0,6.0,9.0
979,7.0,11.0,5.0,6.0,9.0
980,14.0,24.0,5.0,6.0,9.0
981,15.0,26.0,5.0,6.0,15.0
982,14.0,23.0,5.0,6.0,14.0
983,13.0,21.0,5.0,6.0,13.0
984,12.0,18.0,6.0,6.0,11.0
985,11.0,15.0,6.0,7.0,11.0
986,11.0,13.0,7.0,7.0,10.0
987,11.0,14.0,7.0,8.0,10.0
988,11.0,14.0,7.0,7.0,9.0
989,10.0,13.0,6.0,7.0,9.0
990,7.0,10.0,6.0,7.0,9.0
991,6.0,9.0,6.0,7.0,9.0
992,5.0,8.0,6.0,7.0,9.0
993,5.0,8.0,6.0,6.0,9.0
994,5.0,8.0,5.0,6.0,8.0
995,5.0,8.0,5.0,6.0,8.0
996,5.0,8.0,5.0,6.0,8.0
997,5.0,8.0,5.0,6.0,8.0
998,5.0,8.0,5.0,5.0,7.0
999,5.0,8.0,5.0,5.0,7.0
