,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,7.0,7.0,5.0,5.0
615,6.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,6.0,8.0,7.0,6.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,7.0
645,5.0,7.0,9.0,5.0,7.0
646,8.0,10.0,8.0,7.0,6.0
647,7.0,9.0,8.0,7.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,8.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,6.0,8.0,7.0,5.0,5.0
676,6.0,8.0,7.0,6.0,5.0
677,6.0,8.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,8.0,5.0,5.0
682,6.0,7.0,8.0,5.0,5.0
683,5.0,7.0,8.0,5.0,5.0
684,5.0,7.0,8.0,5.0,5.0
685,5.0,7.0,8.0,5.0,5.0
686,5.0,7.0,8.0,5.0,6.0
687,5.0,7.0,10.0,5.0,7.0
688,6.0,7.0,11.0,5.0,9.0
689,6.0,7.0,12.0,5.0,10.0
690,6.0,8.0,16.0,5.0,13.0
691,6.0,9.0,18.0,5.0,15.0
692,6.0,10.0,22.0,5.0,17.0
693,6.0,10.0,22.0,5.0,17.0
694,6.0,10.0,21.0,5.0,17.0
695,7.0,11.0,20.0,6.0,15.0
696,8.0,12.0,20.0,6.0,15.0
697,8.0,12.0,21.0,7.0,16.0
698,9.0,14.0,25.0,7.0,19.0
699,10.0,15.0,27.0,8.0,20.0
700,10.0,17.0,31.0,8.0,24.0
701,11.0,18.0,34.0,8.0,26.0
702,12.0,18.0,37.0,8.0,27.0
703,13.0,20.0,39.0,8.0,28.0
704,13.0,20.0,40.0,9.0,29.0
705,15.0,23.0,44.0,9.0,31.0
706,17.0,24.0,46.0,9.0,32.0
707,19.0,25.0,47.0,10.0,32.0
708,20.0,26.0,50.0,9.0,33.0
709,20.0,24.0,50.0,10.0,33.0
710,20.0,27.0,50.0,10.0,33.0
711,21.0,29.0,55.0,11.0,35.0
712,20.0,31.0,60.0,11.0,38.0
713,20.0,31.0,62.0,11.0,39.0
714,20.0,32.0,62.0,11.0,39.0
715,20.0,33.0,66.0,11.0,41.0
716,19.0,33.0,71.0,11.0,42.0
717,22.0,31.0,74.0,10.0,43.0
718,28.0,33.0,76.0,10.0,44.0
719,30.0,32.0,74.0,10.0,42.0
720,34.0,34.0,78.0,11.0,40.0
721,34.0,35.0,73.0,10.0,38.0
722,35.0,36.0,74.0,12.0,36.0
723,35.0,36.0,68.0,12.0,33.0
724,35.0,34.0,67.0,11.0,32.0
725,36.0,32.0,62.0,10.0,31.0
726,35.0,28.0,56.0,9.0,29.0
727,31.0,27.0,47.0,9.0,25.0
728,25.0,26.0,40.0,11.0,23.0
729,25.0,25.0,36.0,12.0,21.0
730,20.0,24.0,30.0,12.0,19.0
731,20.0,23.0,30.0,12.0,19.0
732,19.0,22.0,31.0,12.0,20.0
733,19.0,22.0,31.0,12.0,21.0
734,20.0,22.0,30.0,13.0,20.0
735,20.0,22.0,30.0,14.0,20.0
736,21.0,24.0,29.0,14.0,19.0
737,19.0,24.0,29.0,14.0,19.0
738,17.0,25.0,30.0,14.0,19.0
739,17.0,27.0,31.0,14.0,19.0
740,16.0,27.0,29.0,13.0,17.0
741,16.0,28.0,27.0,13.0,16.0
742,16.0,28.0,28.0,13.0,16.0
743,15.0,26.0,28.0,11.0,16.0
744,16.0,25.0,28.0,11.0,16.0
745,17.0,24.0,27.0,11.0,16.0
746,17.0,24.0,27.0,11.0,16.0
747,16.0,23.0,25.0,10.0,14.0
748,15.0,21.0,23.0,10.0,13.0
749,14.0,17.0,19.0,9.0,11.0
750,13.0,15.0,16.0,9.0,10.0
751,13.0,15.0,15.0,9.0,10.0
752,12.0,14.0,14.0,9.0,9.0
753,11.0,14.0,13.0,9.0,9.0
754,11.0,14.0,13.0,9.0,9.0
755,10.0,13.0,15.0,9.0,10.0
756,9.0,13.0,15.0,8.0,11.0
757,8.0,13.0,17.0,7.0,12.0
758,8.0,13.0,18.0,7.0,13.0
759,7.0,12.0,19.0,6.0,14.0
760,6.0,12.0,19.0,6.0,14.0
761,6.0,11.0,20.0,5.0,14.0
762,6.0,11.0,21.0,5.0,15.0
763,6.0,10.0,21.0,5.0,16.0
764,6.0,10.0,21.0,5.0,15.0
765,6.0,11.0,19.0,5.0,14.0
766,5.0,10.0,19.0,5.0,13.0
767,6.0,10.0,16.0,5.0,11.0
768,6.0,9.0,14.0,5.0,10.0
769,6.0,9.0,13.0,5.0,10.0
770,6.0,8.0,12.0,5.0,9.0
771,6.0,9.0,12.0,6.0,9.0
772,7.0,9.0,12.0,6.0,9.0
773,9.0,11.0,11.0,8.0,8.0
774,10.0,13.0,10.0,10.0,7.0
775,11.0,14.0,10.0,11.0,7.0
776,12.0,14.0,10.0,11.0,7.0
777,25.0,27.0,9.0,23.0,6.0
778,25.0,27.0,9.0,23.0,6.0
779,26.0,28.0,9.0,24.0,6.0
780,27.0,29.0,9.0,25.0,6.0
781,27.0,29.0,9.0,25.0,7.0
782,24.0,27.0,10.0,23.0,8.0
783,22.0,25.0,10.0,21.0,8.0
784,19.0,20.0,11.0,18.0,8.0
785,18.0,19.0,11.0,16.0,8.0
786,16.0,17.0,11.0,14.0,9.0
787,14.0,16.0,12.0,13.0,9.0
788,13.0,15.0,12.0,13.0,10.0
789,12.0,15.0,13.0,12.0,10.0
790,10.0,14.0,14.0,10.0,11.0
791,9.0,12.0,15.0,9.0,12.0
792,8.0,10.0,15.0,7.0,12.0
793,7.0,9.0,15.0,6.0,12.0
794,6.0,8.0,14.0,5.0,11.0
795,6.0,8.0,13.0,5.0,11.0
796,6.0,8.0,12.0,5.0,9.0
797,7.0,8.0,11.0,5.0,9.0
798,7.0,8.0,11.0,6.0,8.0
799,7.0,8.0,10.0,6.0,7.0
800,7.0,9.0,9.0,6.0,7.0
801,7.0,9.0,9.0,6.0,6.0
802,8.0,9.0,8.0,7.0,6.0
803,8.0,9.0,8.0,7.0,6.0
804,7.0,9.0,8.0,7.0,6.0
805,7.0,9.0,8.0,7.0,6.0
806,7.0,9.0,8.0,7.0,5.0
807,7.0,9.0,8.0,7.0,5.0
808,7.0,9.0,8.0,7.0,5.0
809,7.0,9.0,8.0,6.0,6.0
810,6.0,8.0,8.0,6.0,6.0
811,6.0,8.0,8.0,5.0,5.0
812,6.0,7.0,7.0,5.0,5.0
813,6.0,7.0,7.0,5.0,5.0
814,6.0,7.0,7.0,5.0,5.0
815,6.0,8.0,8.0,5.0,5.0
816,6.0,8.0,7.0,5.0,5.0
817,6.0,8.0,7.0,5.0,5.0
818,5.0,7.0,7.0,5.0,5.0
819,6.0,7.0,7.0,5.0,5.0
820,5.0,7.0,8.0,5.0,5.0
821,5.0,8.0,8.0,5.0,5.0
822,5.0,8.0,8.0,5.0,5.0
823,6.0,8.0,8.0,5.0,5.0
824,6.0,8.0,8.0,5.0,5.0
825,5.0,8.0,8.0,5.0,5.0
826,6.0,8.0,8.0,5.0,5.0
827,6.0,8.0,8.0,5.0,5.0
828,6.0,8.0,8.0,5.0,5.0
829,6.0,8.0,8.0,5.0,5.0
830,5.0,8.0,8.0,5.0,5.0
831,5.0,8.0,7.0,5.0,5.0
832,6.0,7.0,7.0,5.0,5.0
833,6.0,7.0,7.0,5.0,5.0
834,6.0,7.0,7.0,5.0,5.0
835,6.0,7.0,7.0,5.0,5.0
836,6.0,7.0,7.0,5.0,5.0
837,6.0,7.0,7.0,5.0,5.0
838,6.0,8.0,7.0,5.0,5.0
839,5.0,8.0,7.0,5.0,5.0
840,5.0,8.0,7.0,5.0,5.0
841,5.0,8.0,7.0,5.0,5.0
842,6.0,8.0,7.0,5.0,5.0
843,6.0,8.0,8.0,5.0,5.0
844,6.0,8.0,7.0,5.0,5.0
845,6.0,8.0,7.0,6.0,5.0
846,6.0,8.0,7.0,6.0,5.0
847,6.0,9.0,7.0,6.0,5.0
848,6.0,9.0,8.0,6.0,5.0
849,6.0,9.0,8.0,6.0,5.0
850,7.0,9.0,8.0,6.0,5.0
851,7.0,8.0,7.0,6.0,5.0
852,6.0,8.0,7.0,5.0,5.0
853,6.0,8.0,7.0,5.0,5.0
854,6.0,8.0,8.0,5.0,5.0
855,5.0,8.0,8.0,5.0,5.0
856,6.0,8.0,7.0,5.0,5.0
857,6.0,8.0,7.0,5.0,5.0
858,6.0,8.0,7.0,5.0,5.0
859,6.0,8.0,7.0,6.0,5.0
860,6.0,8.0,7.0,6.0,5.0
861,6.0,8.0,8.0,6.0,5.0
862,6.0,9.0,8.0,6.0,5.0
863,6.0,9.0,8.0,6.0,5.0
864,6.0,9.0,8.0,6.0,5.0
865,6.0,9.0,8.0,6.0,5.0
866,6.0,9.0,7.0,6.0,5.0
867,6.0,8.0,7.0,6.0,5.0
868,6.0,8.0,7.0,5.0,5.0
869,6.0,8.0,7.0,5.0,5.0
870,6.0,8.0,7.0,6.0,5.0
871,6.0,8.0,7.0,6.0,5.0
872,7.0,11.0,8.0,7.0,5.0
873,9.0,11.0,7.0,7.0,5.0
874,9.0,11.0,8.0,8.0,5.0
875,12.0,14.0,8.0,11.0,5.0
876,12.0,14.0,8.0,11.0,5.0
877,9.0,11.0,8.0,8.0,5.0
878,8.0,10.0,8.0,7.0,5.0
879,6.0,9.0,8.0,6.0,5.0
880,6.0,8.0,8.0,5.0,5.0
881,5.0,8.0,8.0,5.0,5.0
882,6.0,8.0,8.0,5.0,5.0
883,5.0,8.0,9.0,5.0,5.0
884,5.0,8.0,8.0,5.0,5.0
885,5.0,8.0,8.0,5.0,5.0
886,5.0,8.0,8.0,5.0,5.0
887,5.0,9.0,9.0,5.0,5.0
888,6.0,9.0,9.0,5.0,5.0
889,6.0,9.0,9.0,5.0,5.0
890,6.0,8.0,9.0,5.0,5.0
891,6.0,8.0,9.0,5.0,5.0
892,6.0,9.0,8.0,5.0,5.0
893,6.0,9.0,8.0,5.0,5.0
894,5.0,8.0,8.0,5.0,5.0
895,5.0,8.0,8.0,5.0,5.0
896,5.0,8.0,8.0,5.0,5.0
897,5.0,8.0,8.0,5.0,5.0
898,5.0,8.0,8.0,5.0,5.0
899,6.0,9.0,8.0,5.0,5.0
900,6.0,9.0,8.0,5.0,5.0
901,5.0,9.0,8.0,5.0,5.0
902,5.0,9.0,8.0,5.0,5.0
903,5.0,8.0,8.0,5.0,5.0
904,5.0,9.0,8.0,5.0,5.0
905,5.0,8.0,8.0,5.0,5.0
906,5.0,8.0,8.0,5.0,5.0
907,5.0,8.0,9.0,5.0,5.0
908,6.0,8.0,9.0,5.0,5.0
909,6.0,9.0,9.0,5.0,5.0
910,6.0,9.0,9.0,5.0,6.0
911,6.0,9.0,10.0,6.0,6.0
912,7.0,10.0,10.0,6.0,6.0
913,7.0,10.0,11.0,6.0,7.0
914,7.0,10.0,11.0,6.0,7.0
915,7.0,10.0,10.0,6.0,7.0
916,7.0,10.0,10.0,6.0,6.0
917,6.0,9.0,9.0,6.0,6.0
918,6.0,9.0,9.0,5.0,6.0
919,6.0,9.0,9.0,5.0,5.0
920,6.0,9.0,9.0,6.0,5.0
921,6.0,9.0,8.0,6.0,5.0
922,6.0,9.0,8.0,6.0,5.0
923,6.0,9.0,8.0,6.0,5.0
924,6.0,9.0,8.0,5.0,5.0
925,6.0,8.0,8.0,5.0,5.0
926,6.0,9.0,8.0,5.0,5.0
927,6.0,9.0,8.0,5.0,5.0
928,6.0,8.0,8.0,5.0,5.0
929,6.0,7.0,7.0,5.0,5.0
930,6.0,7.0,7.0,5.0,5.0
931,6.0,7.0,7.0,5.0,5.0
932,6.0,8.0,7.0,5.0,5.0
933,6.0,7.0,7.0,5.0,5.0
934,6.0,7.0,7.0,5.0,5.0
935,5.0,7.0,7.0,5.0,5.0
936,6.0,8.0,8.0,5.0,5.0
937,5.0,8.0,8.0,5.0,5.0
938,5.0,8.0,8.0,5.0,5.0
939,5.0,7.0,7.0,5.0,5.0
940,5.0,7.0,7.0,5.0,5.0
941,6.0,7.0,7.0,5.0,5.0
942,6.0,7.0,7.0,5.0,5.0
943,6.0,8.0,7.0,5.0,5.0
944,6.0,8.0,7.0,5.0,5.0
945,6.0,7.0,7.0,5.0,5.0
946,6.0,7.0,7.0,5.0,5.0
947,6.0,7.0,7.0,5.0,5.0
948,5.0,7.0,7.0,5.0,5.0
949,5.0,7.0,8.0,5.0,5.0
950,5.0,7.0,7.0,5.0,5.0
951,5.0,7.0,7.0,5.0,5.0
952,5.0,7.0,7.0,5.0,5.0
953,5.0,7.0,7.0,5.0,5.0
954,5.0,7.0,7.0,5.0,5.0
955,6.0,7.0,7.0,5.0,5.0
956,6.0,7.0,7.0,5.0,5.0
957,7.0,7.0,7.0,5.0,5.0
958,7.0,7.0,7.0,5.0,5.0
959,6.0,7.0,7.0,5.0,5.0
960,6.0,7.0,7.0,5.0,5.0
961,6.0,7.0,7.0,5.0,5.0
962,5.0,7.0,7.0,5.0,5.0
963,5.0,7.0,7.0,5.0,5.0
964,5.0,7.0,7.0,5.0,5.0
965,5.0,7.0,7.0,5.0,5.0
966,6.0,7.0,7.0,5.0,5.0
967,6.0,7.0,7.0,5.0,5.0
968,6.0,7.0,7.0,5.0,5.0
969,5.0,7.0,7.0,5.0,5.0
970,5.0,7.0,7.0,5.0,5.0
971,5.0,7.0,7.0,5.0,5.0
972,5.0,7.0,7.0,5.0,5.0
973,5.0,7.0,7.0,5.0,5.0
974,5.0,7.0,7.0,5.0,5.0
975,5.0,10.0,7.0,5.0,5.0
976,5.0,11.0,7.0,5.0,5.0
977,5.0,8.0,9.0,5.0,6.0
978,5.0,8.0,9.0,5.0,6.0
979,5.0,7.0,9.0,5.0,6.0
980,5.0,8.0,8.0,5.0,5.0
981,5.0,7.0,7.0,5.0,5.0
982,5.0,7.0,7.0,5.0,5.0
983,5.0,7.0,7.0,5.0,5.0
984,5.0,7.0,7.0,5.0,5.0
985,5.0,7.0,7.0,5.0,5.0
986,5.0,7.0,7.0,5.0,5.0
987,5.0,7.0,7.0,5.0,5.0
988,5.0,7.0,7.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,5.0,7.0,7.0,5.0,5.0
991,5.0,7.0,7.0,5.0,5.0
992,5.0,7.0,7.0,5.0,5.0
993,5.0,7.0,7.0,5.0,5.0
994,5.0,7.0,7.0,5.0,5.0
995,5.0,7.0,7.0,5.0,5.0
996,5.0,7.0,7.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
