,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,9.0
622,5.0,5.0,5.0,7.0,9.0
623,5.0,5.0,5.0,7.0,8.0
624,5.0,5.0,5.0,7.0,8.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,8.0
628,5.0,5.0,5.0,7.0,8.0
629,5.0,5.0,5.0,7.0,8.0
630,5.0,5.0,5.0,7.0,8.0
631,5.0,5.0,6.0,8.0,9.0
632,5.0,5.0,6.0,8.0,9.0
633,5.0,5.0,5.0,8.0,8.0
634,5.0,5.0,5.0,8.0,8.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,8.0,7.0
640,5.0,5.0,5.0,8.0,7.0
641,5.0,5.0,5.0,8.0,7.0
642,5.0,5.0,5.0,8.0,7.0
643,5.0,7.0,5.0,11.0,9.0
644,5.0,7.0,5.0,10.0,9.0
645,5.0,6.0,5.0,9.0,8.0
646,5.0,5.0,5.0,8.0,8.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,8.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,8.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,8.0,7.0
674,5.0,5.0,5.0,8.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,8.0,7.0
681,5.0,5.0,5.0,8.0,7.0
682,5.0,6.0,6.0,8.0,8.0
683,5.0,6.0,6.0,9.0,8.0
684,5.0,6.0,6.0,9.0,8.0
685,5.0,7.0,6.0,9.0,8.0
686,5.0,7.0,6.0,10.0,8.0
687,5.0,8.0,6.0,10.0,8.0
688,5.0,8.0,6.0,10.0,8.0
689,5.0,9.0,6.0,11.0,9.0
690,6.0,9.0,7.0,12.0,9.0
691,6.0,9.0,7.0,12.0,10.0
692,7.0,9.0,8.0,12.0,11.0
693,8.0,9.0,10.0,13.0,12.0
694,8.0,10.0,10.0,13.0,13.0
695,9.0,10.0,10.0,14.0,13.0
696,9.0,11.0,10.0,15.0,14.0
697,10.0,10.0,11.0,15.0,15.0
698,10.0,10.0,11.0,15.0,15.0
699,10.0,10.0,11.0,15.0,16.0
700,10.0,11.0,12.0,16.0,16.0
701,10.0,11.0,12.0,17.0,16.0
702,10.0,12.0,12.0,17.0,17.0
703,11.0,12.0,14.0,17.0,18.0
704,12.0,11.0,15.0,17.0,18.0
705,12.0,11.0,16.0,16.0,19.0
706,13.0,11.0,16.0,16.0,20.0
707,14.0,10.0,17.0,15.0,21.0
708,15.0,10.0,18.0,15.0,22.0
709,16.0,10.0,18.0,15.0,23.0
710,17.0,10.0,18.0,15.0,23.0
711,16.0,10.0,17.0,15.0,25.0
712,16.0,11.0,17.0,16.0,25.0
713,16.0,11.0,19.0,16.0,25.0
714,16.0,10.0,19.0,16.0,25.0
715,17.0,11.0,18.0,16.0,25.0
716,16.0,11.0,18.0,17.0,25.0
717,15.0,12.0,18.0,17.0,24.0
718,16.0,12.0,18.0,17.0,24.0
719,15.0,12.0,17.0,18.0,23.0
720,14.0,11.0,17.0,17.0,22.0
721,14.0,11.0,17.0,17.0,22.0
722,14.0,11.0,17.0,16.0,22.0
723,13.0,11.0,17.0,16.0,21.0
724,12.0,11.0,17.0,17.0,21.0
725,12.0,12.0,17.0,18.0,20.0
726,12.0,13.0,16.0,18.0,20.0
727,12.0,13.0,17.0,19.0,20.0
728,12.0,14.0,17.0,20.0,20.0
729,11.0,15.0,17.0,21.0,20.0
730,11.0,17.0,17.0,23.0,20.0
731,11.0,17.0,16.0,24.0,20.0
732,11.0,17.0,16.0,24.0,20.0
733,13.0,15.0,16.0,23.0,22.0
734,14.0,12.0,16.0,21.0,22.0
735,14.0,11.0,17.0,17.0,21.0
736,15.0,11.0,17.0,17.0,21.0
737,16.0,10.0,18.0,15.0,23.0
738,17.0,11.0,19.0,15.0,24.0
739,16.0,12.0,19.0,17.0,24.0
740,16.0,12.0,18.0,17.0,23.0
741,14.0,13.0,16.0,18.0,20.0
742,11.0,12.0,14.0,18.0,18.0
743,9.0,12.0,13.0,18.0,17.0
744,8.0,12.0,11.0,18.0,16.0
745,8.0,12.0,11.0,18.0,15.0
746,7.0,12.0,10.0,17.0,15.0
747,6.0,13.0,9.0,17.0,14.0
748,6.0,13.0,8.0,18.0,14.0
749,6.0,13.0,9.0,17.0,14.0
750,6.0,13.0,9.0,18.0,14.0
751,6.0,11.0,8.0,16.0,14.0
752,6.0,11.0,8.0,16.0,14.0
753,7.0,11.0,7.0,15.0,13.0
754,7.0,11.0,8.0,15.0,14.0
755,6.0,11.0,8.0,15.0,13.0
756,5.0,11.0,7.0,15.0,13.0
757,5.0,11.0,6.0,14.0,12.0
758,5.0,11.0,6.0,14.0,12.0
759,5.0,11.0,6.0,15.0,11.0
760,5.0,10.0,6.0,14.0,11.0
761,5.0,10.0,6.0,13.0,11.0
762,5.0,9.0,6.0,12.0,11.0
763,5.0,8.0,6.0,11.0,11.0
764,5.0,8.0,6.0,11.0,11.0
765,6.0,7.0,6.0,10.0,12.0
766,6.0,6.0,7.0,9.0,12.0
767,6.0,6.0,7.0,9.0,13.0
768,7.0,5.0,8.0,8.0,14.0
769,9.0,5.0,11.0,8.0,16.0
770,10.0,5.0,12.0,8.0,17.0
771,19.0,6.0,22.0,9.0,26.0
772,21.0,7.0,24.0,9.0,28.0
773,23.0,8.0,27.0,11.0,31.0
774,24.0,9.0,28.0,12.0,32.0
775,24.0,9.0,29.0,13.0,32.0
776,23.0,9.0,28.0,13.0,32.0
777,21.0,9.0,26.0,13.0,29.0
778,19.0,8.0,23.0,12.0,27.0
779,17.0,8.0,21.0,12.0,24.0
780,16.0,8.0,19.0,12.0,23.0
781,17.0,8.0,20.0,12.0,23.0
782,17.0,8.0,20.0,12.0,23.0
783,17.0,9.0,20.0,13.0,24.0
784,18.0,9.0,21.0,13.0,24.0
785,18.0,10.0,21.0,14.0,24.0
786,18.0,10.0,22.0,14.0,26.0
787,18.0,10.0,22.0,14.0,26.0
788,18.0,10.0,22.0,14.0,26.0
789,18.0,10.0,22.0,14.0,25.0
790,17.0,10.0,21.0,14.0,24.0
791,17.0,10.0,20.0,14.0,24.0
792,16.0,10.0,20.0,14.0,23.0
793,16.0,10.0,20.0,15.0,23.0
794,17.0,11.0,20.0,16.0,23.0
795,17.0,11.0,21.0,15.0,24.0
796,18.0,11.0,22.0,16.0,24.0
797,18.0,11.0,23.0,16.0,24.0
798,18.0,11.0,23.0,16.0,25.0
799,18.0,11.0,23.0,16.0,25.0
800,18.0,13.0,23.0,19.0,26.0
801,19.0,13.0,24.0,19.0,27.0
802,19.0,13.0,25.0,19.0,28.0
803,19.0,13.0,25.0,19.0,28.0
804,19.0,13.0,25.0,20.0,28.0
805,19.0,13.0,24.0,20.0,27.0
806,19.0,12.0,25.0,19.0,28.0
807,19.0,12.0,25.0,18.0,28.0
808,19.0,12.0,25.0,17.0,28.0
809,20.0,11.0,25.0,17.0,30.0
810,21.0,11.0,26.0,16.0,30.0
811,21.0,11.0,27.0,16.0,29.0
812,21.0,11.0,27.0,16.0,30.0
813,22.0,11.0,27.0,16.0,32.0
814,24.0,11.0,29.0,16.0,33.0
815,24.0,11.0,30.0,17.0,34.0
816,25.0,11.0,31.0,17.0,35.0
817,24.0,11.0,30.0,17.0,34.0
818,24.0,11.0,30.0,17.0,34.0
819,23.0,12.0,30.0,18.0,32.0
820,26.0,11.0,31.0,17.0,33.0
821,29.0,11.0,38.0,17.0,39.0
822,29.0,11.0,40.0,17.0,40.0
823,28.0,11.0,36.0,17.0,38.0
824,24.0,12.0,30.0,17.0,35.0
825,21.0,13.0,25.0,19.0,30.0
826,15.0,14.0,23.0,19.0,26.0
827,14.0,15.0,19.0,22.0,23.0
828,14.0,16.0,19.0,23.0,22.0
829,14.0,17.0,18.0,25.0,23.0
830,15.0,18.0,18.0,27.0,24.0
831,16.0,18.0,19.0,27.0,25.0
832,17.0,18.0,19.0,26.0,25.0
833,18.0,16.0,21.0,24.0,26.0
834,17.0,14.0,20.0,21.0,24.0
835,17.0,14.0,20.0,21.0,24.0
836,15.0,14.0,18.0,20.0,23.0
837,15.0,13.0,17.0,19.0,22.0
838,14.0,13.0,17.0,19.0,21.0
839,13.0,13.0,15.0,19.0,20.0
840,13.0,14.0,14.0,20.0,19.0
841,12.0,14.0,13.0,19.0,18.0
842,11.0,13.0,12.0,19.0,16.0
843,10.0,13.0,11.0,18.0,15.0
844,10.0,13.0,11.0,18.0,15.0
845,10.0,14.0,11.0,18.0,14.0
846,9.0,14.0,10.0,18.0,14.0
847,9.0,14.0,10.0,18.0,14.0
848,8.0,14.0,9.0,19.0,13.0
849,8.0,14.0,8.0,18.0,14.0
850,8.0,13.0,8.0,18.0,13.0
851,8.0,13.0,8.0,17.0,12.0
852,7.0,13.0,8.0,17.0,12.0
853,7.0,13.0,8.0,18.0,11.0
854,7.0,14.0,7.0,18.0,11.0
855,6.0,14.0,7.0,19.0,11.0
856,6.0,15.0,7.0,19.0,11.0
857,7.0,15.0,7.0,20.0,11.0
858,7.0,15.0,7.0,20.0,12.0
859,7.0,16.0,8.0,21.0,12.0
860,8.0,15.0,8.0,20.0,12.0
861,8.0,14.0,9.0,19.0,13.0
862,9.0,14.0,9.0,18.0,13.0
863,9.0,11.0,10.0,15.0,13.0
864,10.0,11.0,10.0,15.0,14.0
865,9.0,10.0,10.0,13.0,13.0
866,9.0,10.0,10.0,13.0,13.0
867,8.0,10.0,9.0,13.0,12.0
868,8.0,10.0,9.0,13.0,12.0
869,8.0,10.0,8.0,13.0,12.0
870,7.0,10.0,8.0,13.0,12.0
871,7.0,10.0,8.0,14.0,11.0
872,7.0,10.0,7.0,14.0,11.0
873,7.0,11.0,8.0,14.0,11.0
874,7.0,11.0,8.0,14.0,11.0
875,7.0,11.0,8.0,14.0,12.0
876,8.0,11.0,8.0,14.0,11.0
877,8.0,10.0,9.0,13.0,12.0
878,8.0,9.0,9.0,12.0,12.0
879,9.0,8.0,9.0,11.0,12.0
880,9.0,8.0,9.0,11.0,12.0
881,9.0,7.0,9.0,11.0,12.0
882,9.0,8.0,9.0,11.0,12.0
883,9.0,8.0,9.0,11.0,12.0
884,9.0,8.0,9.0,11.0,12.0
885,8.0,8.0,9.0,12.0,12.0
886,8.0,9.0,9.0,12.0,12.0
887,7.0,8.0,8.0,12.0,11.0
888,7.0,8.0,8.0,12.0,11.0
889,7.0,9.0,8.0,12.0,11.0
890,7.0,9.0,8.0,12.0,10.0
891,6.0,9.0,7.0,12.0,10.0
892,6.0,9.0,7.0,13.0,10.0
893,6.0,9.0,7.0,13.0,10.0
894,6.0,9.0,7.0,13.0,10.0
895,6.0,10.0,6.0,13.0,10.0
896,6.0,10.0,7.0,13.0,10.0
897,7.0,10.0,7.0,14.0,11.0
898,7.0,10.0,8.0,14.0,12.0
899,7.0,10.0,8.0,14.0,12.0
900,7.0,10.0,7.0,14.0,12.0
901,7.0,11.0,8.0,15.0,12.0
902,7.0,11.0,8.0,15.0,12.0
903,7.0,11.0,8.0,15.0,11.0
904,7.0,11.0,8.0,15.0,11.0
905,7.0,11.0,8.0,15.0,12.0
906,8.0,11.0,8.0,16.0,12.0
907,8.0,12.0,9.0,16.0,13.0
908,9.0,11.0,9.0,16.0,13.0
909,8.0,11.0,9.0,16.0,13.0
910,9.0,10.0,9.0,15.0,12.0
911,9.0,10.0,10.0,14.0,13.0
912,9.0,10.0,10.0,14.0,13.0
913,10.0,11.0,10.0,16.0,15.0
914,10.0,12.0,10.0,16.0,15.0
915,10.0,12.0,10.0,16.0,14.0
916,10.0,11.0,10.0,16.0,14.0
917,10.0,11.0,11.0,15.0,15.0
918,10.0,12.0,11.0,16.0,15.0
919,10.0,12.0,11.0,16.0,16.0
920,10.0,13.0,10.0,16.0,14.0
921,10.0,13.0,11.0,17.0,15.0
922,11.0,13.0,11.0,17.0,15.0
923,12.0,14.0,12.0,18.0,16.0
924,12.0,15.0,13.0,19.0,16.0
925,12.0,15.0,13.0,19.0,17.0
926,12.0,15.0,14.0,18.0,17.0
927,11.0,14.0,13.0,18.0,16.0
928,11.0,13.0,13.0,17.0,15.0
929,9.0,12.0,11.0,16.0,14.0
930,8.0,12.0,10.0,16.0,13.0
931,8.0,12.0,9.0,16.0,13.0
932,8.0,12.0,9.0,16.0,12.0
933,7.0,12.0,8.0,16.0,12.0
934,7.0,12.0,8.0,16.0,12.0
935,7.0,11.0,7.0,15.0,11.0
936,6.0,11.0,7.0,14.0,11.0
937,6.0,10.0,7.0,14.0,10.0
938,7.0,11.0,8.0,14.0,10.0
939,7.0,11.0,8.0,15.0,11.0
940,7.0,11.0,8.0,15.0,11.0
941,8.0,12.0,8.0,16.0,12.0
942,8.0,12.0,9.0,16.0,13.0
943,8.0,12.0,9.0,16.0,12.0
944,7.0,12.0,8.0,16.0,12.0
945,7.0,12.0,7.0,15.0,10.0
946,7.0,11.0,7.0,14.0,10.0
947,6.0,10.0,7.0,13.0,10.0
948,5.0,10.0,6.0,13.0,9.0
949,5.0,9.0,6.0,12.0,8.0
950,5.0,9.0,5.0,12.0,8.0
951,5.0,8.0,6.0,12.0,9.0
952,5.0,8.0,5.0,11.0,9.0
953,5.0,7.0,6.0,11.0,9.0
954,5.0,7.0,5.0,10.0,8.0
955,5.0,6.0,6.0,9.0,8.0
956,5.0,5.0,6.0,9.0,8.0
957,5.0,5.0,6.0,8.0,8.0
958,5.0,5.0,6.0,8.0,8.0
959,5.0,5.0,6.0,7.0,9.0
960,5.0,5.0,6.0,7.0,9.0
961,5.0,5.0,5.0,7.0,9.0
962,5.0,5.0,5.0,7.0,11.0
963,5.0,5.0,5.0,7.0,7.0
964,5.0,5.0,5.0,7.0,7.0
965,5.0,5.0,5.0,7.0,7.0
966,5.0,5.0,5.0,7.0,7.0
967,5.0,5.0,5.0,7.0,7.0
968,5.0,5.0,6.0,7.0,7.0
969,5.0,5.0,6.0,8.0,7.0
970,5.0,5.0,6.0,7.0,7.0
971,5.0,5.0,5.0,7.0,7.0
972,5.0,5.0,5.0,8.0,7.0
973,5.0,5.0,5.0,8.0,8.0
974,5.0,5.0,6.0,9.0,8.0
975,5.0,5.0,6.0,8.0,8.0
976,5.0,5.0,6.0,8.0,8.0
977,5.0,10.0,6.0,17.0,11.0
978,5.0,10.0,7.0,16.0,11.0
979,5.0,10.0,7.0,16.0,11.0
980,5.0,8.0,7.0,14.0,8.0
981,5.0,7.0,7.0,11.0,11.0
982,5.0,7.0,7.0,10.0,11.0
983,5.0,6.0,6.0,9.0,8.0
984,5.0,5.0,6.0,9.0,8.0
985,5.0,5.0,6.0,9.0,8.0
986,5.0,5.0,6.0,8.0,8.0
987,5.0,5.0,6.0,8.0,8.0
988,5.0,5.0,6.0,8.0,9.0
989,5.0,5.0,6.0,8.0,8.0
990,5.0,5.0,6.0,8.0,7.0
991,5.0,5.0,6.0,8.0,7.0
992,5.0,5.0,6.0,8.0,7.0
993,5.0,5.0,6.0,8.0,7.0
994,5.0,5.0,6.0,8.0,8.0
995,5.0,5.0,6.0,8.0,8.0
996,5.0,5.0,6.0,8.0,8.0
997,5.0,5.0,7.0,8.0,8.0
998,5.0,5.0,7.0,8.0,8.0
999,5.0,6.0,6.0,8.0,8.0
