,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,6.0,5.0,7.0,8.0,5.0
623,6.0,5.0,7.0,9.0,6.0
624,6.0,5.0,7.0,9.0,6.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,6.0,5.0,7.0,7.0,5.0
665,6.0,5.0,7.0,7.0,5.0
666,6.0,5.0,7.0,7.0,5.0
667,6.0,5.0,8.0,8.0,5.0
668,6.0,5.0,8.0,8.0,5.0
669,7.0,5.0,8.0,8.0,6.0
670,7.0,5.0,9.0,9.0,6.0
671,8.0,6.0,9.0,10.0,7.0
672,8.0,6.0,8.0,10.0,7.0
673,9.0,6.0,9.0,11.0,7.0
674,10.0,6.0,9.0,11.0,8.0
675,10.0,6.0,9.0,13.0,8.0
676,10.0,6.0,9.0,13.0,8.0
677,11.0,6.0,9.0,13.0,8.0
678,11.0,6.0,9.0,13.0,8.0
679,12.0,6.0,9.0,13.0,9.0
680,13.0,6.0,9.0,13.0,9.0
681,13.0,7.0,10.0,14.0,9.0
682,13.0,7.0,10.0,14.0,9.0
683,13.0,7.0,11.0,14.0,9.0
684,13.0,7.0,11.0,14.0,9.0
685,13.0,8.0,12.0,15.0,10.0
686,13.0,8.0,13.0,16.0,10.0
687,13.0,8.0,13.0,17.0,10.0
688,14.0,9.0,14.0,17.0,10.0
689,14.0,9.0,14.0,18.0,11.0
690,14.0,10.0,14.0,19.0,11.0
691,13.0,10.0,14.0,18.0,11.0
692,13.0,10.0,13.0,17.0,12.0
693,12.0,10.0,14.0,16.0,11.0
694,11.0,10.0,14.0,15.0,10.0
695,11.0,9.0,14.0,14.0,9.0
696,10.0,10.0,15.0,13.0,9.0
697,10.0,10.0,15.0,12.0,8.0
698,9.0,10.0,15.0,12.0,8.0
699,9.0,10.0,16.0,12.0,8.0
700,8.0,11.0,16.0,11.0,7.0
701,8.0,10.0,16.0,10.0,7.0
702,7.0,10.0,17.0,10.0,6.0
703,7.0,10.0,17.0,10.0,6.0
704,7.0,10.0,16.0,9.0,6.0
705,6.0,11.0,15.0,9.0,5.0
706,6.0,10.0,13.0,9.0,5.0
707,6.0,10.0,13.0,8.0,5.0
708,6.0,9.0,13.0,8.0,5.0
709,6.0,9.0,13.0,8.0,5.0
710,6.0,9.0,12.0,8.0,5.0
711,7.0,8.0,12.0,8.0,5.0
712,7.0,8.0,13.0,8.0,5.0
713,6.0,9.0,14.0,8.0,5.0
714,6.0,9.0,14.0,8.0,5.0
715,6.0,9.0,14.0,8.0,5.0
716,6.0,10.0,14.0,8.0,5.0
717,6.0,11.0,14.0,9.0,5.0
718,7.0,11.0,12.0,9.0,5.0
719,6.0,11.0,12.0,9.0,5.0
720,6.0,11.0,12.0,9.0,5.0
721,6.0,9.0,12.0,9.0,6.0
722,7.0,9.0,11.0,9.0,6.0
723,7.0,9.0,11.0,9.0,6.0
724,7.0,9.0,10.0,9.0,6.0
725,7.0,9.0,10.0,9.0,6.0
726,7.0,8.0,9.0,9.0,6.0
727,6.0,7.0,9.0,8.0,5.0
728,6.0,7.0,8.0,8.0,5.0
729,6.0,6.0,9.0,8.0,5.0
730,6.0,6.0,9.0,8.0,5.0
731,6.0,5.0,9.0,8.0,5.0
732,6.0,5.0,9.0,8.0,5.0
733,6.0,6.0,9.0,8.0,5.0
734,6.0,6.0,9.0,8.0,5.0
735,6.0,6.0,9.0,8.0,5.0
736,6.0,6.0,9.0,8.0,5.0
737,6.0,6.0,8.0,8.0,5.0
738,6.0,6.0,8.0,8.0,5.0
739,6.0,6.0,8.0,8.0,5.0
740,6.0,6.0,8.0,8.0,5.0
741,6.0,5.0,9.0,8.0,5.0
742,6.0,6.0,9.0,8.0,5.0
743,6.0,6.0,9.0,9.0,5.0
744,6.0,6.0,10.0,9.0,5.0
745,6.0,6.0,10.0,9.0,5.0
746,6.0,7.0,11.0,9.0,5.0
747,6.0,7.0,11.0,8.0,6.0
748,7.0,7.0,11.0,8.0,6.0
749,7.0,8.0,10.0,8.0,6.0
750,7.0,8.0,10.0,9.0,6.0
751,8.0,8.0,10.0,9.0,7.0
752,8.0,7.0,10.0,9.0,7.0
753,7.0,7.0,10.0,9.0,7.0
754,7.0,7.0,10.0,9.0,6.0
755,6.0,7.0,11.0,9.0,6.0
756,6.0,7.0,13.0,8.0,5.0
757,6.0,7.0,13.0,8.0,5.0
758,6.0,7.0,12.0,8.0,5.0
759,6.0,9.0,11.0,7.0,5.0
760,6.0,9.0,10.0,7.0,5.0
761,6.0,8.0,10.0,7.0,5.0
762,6.0,8.0,10.0,7.0,5.0
763,6.0,7.0,10.0,7.0,5.0
764,5.0,7.0,9.0,7.0,5.0
765,5.0,7.0,9.0,7.0,5.0
766,5.0,7.0,9.0,7.0,5.0
767,5.0,7.0,9.0,7.0,5.0
768,5.0,7.0,9.0,8.0,5.0
769,6.0,6.0,8.0,7.0,5.0
770,6.0,6.0,8.0,8.0,5.0
771,6.0,6.0,8.0,9.0,6.0
772,6.0,5.0,8.0,8.0,5.0
773,6.0,5.0,9.0,8.0,5.0
774,6.0,6.0,9.0,8.0,5.0
775,5.0,6.0,9.0,8.0,5.0
776,5.0,6.0,9.0,8.0,5.0
777,6.0,7.0,9.0,7.0,5.0
778,6.0,7.0,9.0,7.0,5.0
779,6.0,7.0,8.0,7.0,5.0
780,5.0,7.0,8.0,7.0,5.0
781,6.0,6.0,8.0,7.0,5.0
782,5.0,6.0,8.0,7.0,5.0
783,5.0,6.0,8.0,8.0,5.0
784,6.0,5.0,8.0,7.0,5.0
785,5.0,5.0,8.0,7.0,5.0
786,6.0,5.0,7.0,7.0,5.0
787,6.0,5.0,7.0,7.0,5.0
788,6.0,5.0,7.0,7.0,5.0
789,6.0,5.0,7.0,8.0,5.0
790,6.0,5.0,7.0,7.0,5.0
791,6.0,5.0,8.0,7.0,5.0
792,6.0,5.0,8.0,7.0,5.0
793,6.0,5.0,8.0,8.0,5.0
794,6.0,5.0,8.0,8.0,5.0
795,6.0,5.0,8.0,8.0,5.0
796,6.0,5.0,8.0,8.0,5.0
797,6.0,5.0,7.0,8.0,5.0
798,6.0,5.0,8.0,8.0,5.0
799,6.0,5.0,8.0,8.0,5.0
800,6.0,5.0,8.0,8.0,5.0
801,6.0,5.0,8.0,8.0,6.0
802,6.0,5.0,7.0,8.0,5.0
803,6.0,6.0,8.0,8.0,5.0
804,6.0,5.0,8.0,8.0,5.0
805,6.0,5.0,8.0,8.0,5.0
806,6.0,5.0,8.0,8.0,5.0
807,6.0,5.0,8.0,9.0,5.0
808,6.0,5.0,8.0,9.0,5.0
809,7.0,5.0,8.0,10.0,6.0
810,8.0,5.0,8.0,10.0,6.0
811,9.0,5.0,8.0,10.0,7.0
812,9.0,5.0,8.0,10.0,7.0
813,10.0,5.0,8.0,12.0,8.0
814,11.0,5.0,8.0,12.0,8.0
815,12.0,5.0,9.0,12.0,9.0
816,12.0,5.0,10.0,12.0,10.0
817,12.0,6.0,14.0,13.0,10.0
818,12.0,7.0,16.0,13.0,10.0
819,12.0,8.0,16.0,14.0,10.0
820,12.0,12.0,17.0,14.0,10.0
821,10.0,14.0,16.0,14.0,9.0
822,10.0,13.0,13.0,13.0,9.0
823,10.0,13.0,13.0,13.0,8.0
824,10.0,12.0,11.0,13.0,8.0
825,10.0,10.0,11.0,14.0,8.0
826,10.0,9.0,11.0,15.0,9.0
827,12.0,8.0,11.0,17.0,10.0
828,12.0,9.0,10.0,20.0,10.0
829,13.0,9.0,9.0,19.0,10.0
830,13.0,8.0,9.0,13.0,10.0
831,14.0,7.0,10.0,14.0,10.0
832,15.0,7.0,13.0,21.0,10.0
833,16.0,7.0,14.0,22.0,11.0
834,16.0,7.0,17.0,23.0,11.0
835,17.0,10.0,22.0,23.0,12.0
836,17.0,11.0,24.0,25.0,12.0
837,19.0,14.0,26.0,29.0,13.0
838,19.0,18.0,28.0,30.0,13.0
839,20.0,19.0,30.0,32.0,14.0
840,21.0,21.0,33.0,22.0,14.0
841,21.0,23.0,34.0,23.0,14.0
842,21.0,24.0,40.0,24.0,16.0
843,20.0,27.0,41.0,24.0,16.0
844,20.0,27.0,46.0,24.0,16.0
845,20.0,33.0,46.0,24.0,15.0
846,21.0,34.0,52.0,41.0,15.0
847,21.0,37.0,54.0,42.0,15.0
848,21.0,37.0,46.0,42.0,15.0
849,23.0,42.0,56.0,42.0,14.0
850,23.0,47.0,63.0,43.0,14.0
851,23.0,42.0,69.0,43.0,14.0
852,22.0,35.0,60.0,39.0,16.0
853,23.0,33.0,57.0,35.0,16.0
854,23.0,31.0,54.0,34.0,17.0
855,23.0,27.0,45.0,31.0,18.0
856,23.0,23.0,41.0,30.0,17.0
857,23.0,22.0,33.0,26.0,18.0
858,23.0,21.0,30.0,25.0,17.0
859,23.0,19.0,27.0,26.0,18.0
860,23.0,20.0,28.0,26.0,18.0
861,23.0,22.0,30.0,29.0,19.0
862,23.0,21.0,30.0,29.0,19.0
863,25.0,22.0,33.0,29.0,17.0
864,25.0,21.0,31.0,27.0,17.0
865,23.0,19.0,28.0,25.0,16.0
866,21.0,19.0,28.0,26.0,15.0
867,19.0,18.0,27.0,25.0,14.0
868,18.0,18.0,27.0,25.0,14.0
869,18.0,18.0,27.0,24.0,13.0
870,18.0,18.0,27.0,25.0,14.0
871,19.0,19.0,28.0,26.0,15.0
872,19.0,19.0,28.0,26.0,15.0
873,21.0,19.0,28.0,27.0,16.0
874,21.0,19.0,27.0,27.0,17.0
875,22.0,18.0,27.0,28.0,17.0
876,23.0,17.0,25.0,28.0,19.0
877,25.0,16.0,24.0,28.0,19.0
878,25.0,16.0,24.0,28.0,19.0
879,24.0,15.0,23.0,27.0,18.0
880,24.0,16.0,23.0,27.0,17.0
881,23.0,16.0,24.0,25.0,16.0
882,22.0,17.0,25.0,25.0,15.0
883,22.0,17.0,25.0,24.0,15.0
884,21.0,17.0,25.0,23.0,14.0
885,20.0,18.0,26.0,24.0,14.0
886,21.0,18.0,26.0,26.0,16.0
887,21.0,18.0,26.0,26.0,16.0
888,21.0,18.0,26.0,26.0,16.0
889,22.0,17.0,26.0,28.0,18.0
890,22.0,18.0,26.0,28.0,18.0
891,23.0,17.0,25.0,27.0,18.0
892,23.0,17.0,25.0,27.0,19.0
893,22.0,17.0,25.0,27.0,18.0
894,21.0,16.0,25.0,26.0,16.0
895,19.0,16.0,25.0,25.0,15.0
896,18.0,16.0,24.0,24.0,14.0
897,17.0,15.0,24.0,24.0,14.0
898,17.0,15.0,24.0,24.0,13.0
899,16.0,15.0,23.0,23.0,13.0
900,16.0,15.0,22.0,22.0,13.0
901,15.0,15.0,22.0,21.0,12.0
902,15.0,16.0,23.0,21.0,12.0
903,16.0,16.0,24.0,19.0,11.0
904,15.0,16.0,23.0,18.0,10.0
905,16.0,15.0,22.0,17.0,10.0
906,15.0,14.0,21.0,17.0,10.0
907,16.0,13.0,21.0,18.0,10.0
908,16.0,12.0,19.0,18.0,9.0
909,16.0,11.0,19.0,18.0,10.0
910,16.0,10.0,17.0,17.0,10.0
911,17.0,10.0,16.0,17.0,10.0
912,16.0,10.0,16.0,17.0,10.0
913,16.0,10.0,15.0,18.0,11.0
914,16.0,11.0,16.0,18.0,10.0
915,16.0,12.0,17.0,17.0,10.0
916,15.0,13.0,18.0,16.0,10.0
917,14.0,15.0,21.0,16.0,9.0
918,13.0,16.0,23.0,16.0,9.0
919,11.0,16.0,23.0,15.0,9.0
920,11.0,16.0,22.0,15.0,9.0
921,9.0,15.0,21.0,14.0,8.0
922,9.0,14.0,20.0,14.0,8.0
923,9.0,12.0,17.0,14.0,8.0
924,9.0,11.0,16.0,13.0,8.0
925,9.0,10.0,14.0,12.0,8.0
926,9.0,8.0,13.0,12.0,8.0
927,8.0,7.0,10.0,11.0,7.0
928,8.0,6.0,9.0,10.0,7.0
929,7.0,5.0,8.0,10.0,6.0
930,7.0,5.0,8.0,10.0,6.0
931,6.0,5.0,8.0,9.0,5.0
932,6.0,5.0,8.0,9.0,5.0
933,6.0,5.0,8.0,9.0,5.0
934,6.0,5.0,7.0,7.0,6.0
935,6.0,6.0,8.0,7.0,5.0
936,6.0,6.0,8.0,7.0,5.0
937,6.0,5.0,8.0,7.0,5.0
938,6.0,5.0,7.0,7.0,5.0
939,6.0,5.0,8.0,7.0,5.0
940,6.0,5.0,7.0,7.0,5.0
941,6.0,5.0,7.0,7.0,5.0
942,6.0,5.0,7.0,7.0,5.0
943,5.0,5.0,7.0,8.0,5.0
944,5.0,5.0,7.0,8.0,5.0
945,5.0,5.0,8.0,8.0,5.0
946,5.0,5.0,8.0,8.0,5.0
947,5.0,5.0,8.0,9.0,6.0
948,5.0,5.0,8.0,10.0,6.0
949,5.0,6.0,10.0,8.0,5.0
950,5.0,7.0,12.0,10.0,5.0
951,6.0,8.0,13.0,10.0,5.0
952,6.0,7.0,13.0,10.0,5.0
953,6.0,7.0,11.0,9.0,5.0
954,6.0,7.0,10.0,9.0,5.0
955,6.0,7.0,10.0,9.0,5.0
956,6.0,7.0,11.0,9.0,5.0
957,6.0,7.0,11.0,10.0,6.0
958,6.0,7.0,11.0,10.0,6.0
959,6.0,7.0,11.0,10.0,6.0
960,6.0,7.0,11.0,10.0,6.0
961,6.0,7.0,11.0,10.0,6.0
962,6.0,7.0,11.0,10.0,5.0
963,6.0,7.0,11.0,10.0,5.0
964,6.0,7.0,11.0,10.0,5.0
965,6.0,6.0,11.0,10.0,5.0
966,6.0,5.0,10.0,10.0,5.0
967,6.0,5.0,10.0,10.0,5.0
968,6.0,6.0,10.0,10.0,5.0
969,6.0,6.0,10.0,10.0,5.0
970,6.0,6.0,10.0,10.0,6.0
971,6.0,5.0,10.0,10.0,6.0
972,6.0,5.0,9.0,10.0,6.0
973,6.0,5.0,9.0,10.0,6.0
974,6.0,5.0,9.0,10.0,5.0
975,6.0,5.0,9.0,9.0,5.0
976,6.0,5.0,9.0,9.0,5.0
977,6.0,5.0,9.0,9.0,5.0
978,6.0,5.0,9.0,9.0,5.0
979,5.0,5.0,9.0,9.0,5.0
980,5.0,5.0,9.0,9.0,5.0
981,6.0,5.0,9.0,9.0,5.0
982,5.0,5.0,9.0,9.0,5.0
983,5.0,5.0,9.0,9.0,5.0
984,5.0,5.0,9.0,8.0,5.0
985,5.0,5.0,8.0,8.0,5.0
986,5.0,5.0,8.0,8.0,5.0
987,5.0,5.0,8.0,7.0,5.0
988,5.0,5.0,8.0,7.0,5.0
989,6.0,5.0,7.0,7.0,5.0
990,6.0,5.0,7.0,9.0,5.0
991,6.0,5.0,7.0,10.0,5.0
992,6.0,5.0,7.0,7.0,5.0
993,6.0,5.0,7.0,8.0,5.0
994,6.0,5.0,7.0,8.0,5.0
995,6.0,5.0,7.0,8.0,5.0
996,5.0,5.0,7.0,7.0,5.0
997,5.0,5.0,7.0,7.0,5.0
998,5.0,5.0,8.0,7.0,5.0
999,5.0,5.0,7.0,7.0,5.0
