,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,19.0,5.0,7.0,17.0,16.0
615,18.0,5.0,7.0,16.0,15.0
616,18.0,5.0,7.0,15.0,15.0
617,18.0,5.0,7.0,15.0,15.0
618,17.0,5.0,7.0,15.0,15.0
619,17.0,5.0,7.0,15.0,14.0
620,16.0,5.0,7.0,14.0,13.0
621,15.0,5.0,7.0,13.0,13.0
622,13.0,5.0,7.0,12.0,11.0
623,12.0,5.0,7.0,11.0,10.0
624,12.0,5.0,7.0,9.0,9.0
625,12.0,5.0,7.0,8.0,7.0
626,9.0,5.0,7.0,7.0,7.0
627,8.0,5.0,7.0,6.0,5.0
628,7.0,5.0,7.0,6.0,5.0
629,7.0,5.0,7.0,6.0,5.0
630,8.0,5.0,7.0,5.0,5.0
631,8.0,5.0,7.0,5.0,5.0
632,8.0,5.0,7.0,5.0,5.0
633,8.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,6.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,6.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,6.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,10.0,5.0,7.0,5.0,5.0
659,12.0,5.0,7.0,6.0,6.0
660,10.0,5.0,7.0,7.0,7.0
661,10.0,5.0,7.0,7.0,7.0
662,7.0,5.0,7.0,6.0,7.0
663,7.0,5.0,7.0,5.0,5.0
664,10.0,5.0,7.0,5.0,5.0
665,10.0,5.0,7.0,10.0,6.0
666,9.0,5.0,7.0,10.0,6.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,8.0,5.0,7.0,5.0,5.0
670,8.0,5.0,8.0,5.0,5.0
671,7.0,5.0,8.0,5.0,5.0
672,7.0,5.0,7.0,6.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,8.0,5.0,5.0
677,8.0,5.0,8.0,6.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,6.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,6.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,5.0,7.0,5.0,5.0
706,7.0,5.0,7.0,5.0,5.0
707,7.0,5.0,8.0,5.0,5.0
708,7.0,5.0,8.0,5.0,5.0
709,7.0,5.0,8.0,5.0,5.0
710,7.0,5.0,8.0,5.0,5.0
711,7.0,5.0,8.0,5.0,5.0
712,7.0,5.0,7.0,5.0,5.0
713,7.0,5.0,7.0,5.0,5.0
714,7.0,5.0,8.0,5.0,5.0
715,7.0,5.0,8.0,5.0,5.0
716,7.0,5.0,8.0,5.0,5.0
717,7.0,5.0,8.0,5.0,5.0
718,7.0,5.0,8.0,5.0,5.0
719,7.0,5.0,8.0,5.0,5.0
720,7.0,5.0,8.0,5.0,5.0
721,7.0,5.0,8.0,5.0,5.0
722,7.0,5.0,7.0,6.0,5.0
723,7.0,5.0,7.0,6.0,5.0
724,7.0,5.0,7.0,6.0,5.0
725,7.0,5.0,7.0,5.0,5.0
726,7.0,5.0,7.0,5.0,5.0
727,7.0,5.0,7.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,7.0,5.0,7.0,5.0,5.0
730,7.0,5.0,7.0,6.0,5.0
731,7.0,5.0,7.0,6.0,5.0
732,7.0,5.0,7.0,5.0,5.0
733,7.0,5.0,7.0,5.0,5.0
734,7.0,5.0,7.0,5.0,5.0
735,7.0,5.0,7.0,5.0,5.0
736,7.0,5.0,8.0,5.0,5.0
737,7.0,5.0,8.0,5.0,5.0
738,7.0,5.0,8.0,5.0,5.0
739,7.0,5.0,8.0,6.0,5.0
740,7.0,5.0,7.0,6.0,5.0
741,8.0,5.0,8.0,5.0,5.0
742,8.0,5.0,8.0,5.0,5.0
743,8.0,6.0,8.0,6.0,5.0
744,8.0,6.0,8.0,6.0,5.0
745,8.0,6.0,8.0,6.0,5.0
746,8.0,6.0,8.0,6.0,5.0
747,8.0,5.0,8.0,6.0,5.0
748,8.0,5.0,8.0,6.0,5.0
749,8.0,5.0,8.0,6.0,5.0
750,8.0,5.0,8.0,6.0,5.0
751,7.0,5.0,8.0,5.0,5.0
752,8.0,5.0,8.0,6.0,5.0
753,8.0,5.0,8.0,6.0,5.0
754,8.0,5.0,8.0,6.0,5.0
755,8.0,6.0,8.0,6.0,5.0
756,8.0,5.0,8.0,6.0,5.0
757,8.0,5.0,8.0,6.0,5.0
758,8.0,5.0,8.0,6.0,5.0
759,8.0,5.0,8.0,6.0,5.0
760,8.0,5.0,8.0,6.0,5.0
761,8.0,5.0,8.0,6.0,5.0
762,8.0,5.0,8.0,6.0,5.0
763,8.0,5.0,8.0,6.0,5.0
764,8.0,5.0,8.0,6.0,5.0
765,8.0,5.0,8.0,6.0,5.0
766,8.0,5.0,8.0,6.0,5.0
767,8.0,5.0,8.0,6.0,5.0
768,8.0,5.0,8.0,6.0,5.0
769,8.0,5.0,8.0,6.0,5.0
770,8.0,6.0,8.0,6.0,5.0
771,8.0,5.0,8.0,6.0,5.0
772,8.0,6.0,8.0,6.0,5.0
773,8.0,6.0,8.0,6.0,5.0
774,8.0,6.0,8.0,6.0,5.0
775,8.0,6.0,8.0,6.0,5.0
776,8.0,6.0,8.0,5.0,5.0
777,8.0,6.0,8.0,6.0,5.0
778,8.0,6.0,8.0,6.0,5.0
779,8.0,5.0,8.0,6.0,5.0
780,8.0,5.0,8.0,6.0,5.0
781,8.0,5.0,8.0,6.0,5.0
782,8.0,6.0,8.0,5.0,5.0
783,8.0,6.0,8.0,5.0,5.0
784,8.0,5.0,8.0,6.0,5.0
785,8.0,5.0,8.0,6.0,5.0
786,8.0,6.0,8.0,7.0,5.0
787,8.0,5.0,8.0,7.0,5.0
788,8.0,6.0,8.0,6.0,5.0
789,8.0,5.0,8.0,6.0,5.0
790,8.0,5.0,8.0,6.0,5.0
791,8.0,5.0,8.0,6.0,5.0
792,8.0,6.0,8.0,6.0,5.0
793,8.0,6.0,9.0,6.0,5.0
794,8.0,6.0,9.0,6.0,5.0
795,8.0,6.0,9.0,6.0,5.0
796,8.0,6.0,9.0,6.0,5.0
797,9.0,6.0,9.0,6.0,5.0
798,11.0,6.0,9.0,6.0,6.0
799,11.0,6.0,9.0,6.0,6.0
800,10.0,6.0,9.0,6.0,5.0
801,8.0,6.0,9.0,6.0,5.0
802,8.0,6.0,9.0,6.0,6.0
803,9.0,6.0,9.0,6.0,6.0
804,9.0,6.0,9.0,6.0,6.0
805,9.0,7.0,10.0,7.0,6.0
806,9.0,7.0,10.0,7.0,6.0
807,9.0,7.0,10.0,7.0,6.0
808,9.0,7.0,10.0,7.0,6.0
809,9.0,7.0,10.0,7.0,6.0
810,10.0,7.0,10.0,7.0,6.0
811,10.0,7.0,10.0,7.0,6.0
812,9.0,6.0,9.0,7.0,6.0
813,9.0,6.0,9.0,7.0,6.0
814,9.0,6.0,9.0,7.0,6.0
815,9.0,6.0,9.0,7.0,6.0
816,9.0,6.0,9.0,7.0,6.0
817,9.0,6.0,9.0,7.0,6.0
818,9.0,7.0,9.0,7.0,6.0
819,9.0,8.0,10.0,7.0,7.0
820,9.0,8.0,10.0,7.0,8.0
821,10.0,7.0,10.0,7.0,7.0
822,10.0,7.0,10.0,7.0,7.0
823,10.0,8.0,11.0,7.0,7.0
824,10.0,8.0,11.0,8.0,7.0
825,9.0,7.0,13.0,8.0,7.0
826,10.0,7.0,12.0,7.0,7.0
827,10.0,7.0,10.0,8.0,7.0
828,10.0,7.0,10.0,8.0,6.0
829,10.0,7.0,10.0,8.0,7.0
830,10.0,7.0,10.0,7.0,6.0
831,10.0,7.0,11.0,7.0,6.0
832,10.0,7.0,10.0,7.0,6.0
833,10.0,7.0,10.0,7.0,6.0
834,10.0,7.0,10.0,7.0,6.0
835,10.0,7.0,10.0,7.0,7.0
836,10.0,7.0,10.0,7.0,7.0
837,10.0,7.0,10.0,7.0,7.0
838,10.0,7.0,10.0,7.0,7.0
839,10.0,7.0,10.0,7.0,7.0
840,10.0,7.0,10.0,7.0,7.0
841,10.0,7.0,10.0,7.0,7.0
842,10.0,8.0,10.0,7.0,8.0
843,10.0,8.0,10.0,7.0,8.0
844,10.0,7.0,10.0,7.0,7.0
845,10.0,7.0,11.0,7.0,7.0
846,11.0,7.0,10.0,7.0,7.0
847,9.0,7.0,10.0,7.0,6.0
848,9.0,7.0,10.0,7.0,6.0
849,9.0,7.0,9.0,7.0,6.0
850,9.0,6.0,10.0,7.0,6.0
851,9.0,6.0,10.0,7.0,6.0
852,10.0,6.0,10.0,6.0,6.0
853,10.0,6.0,10.0,7.0,6.0
854,10.0,6.0,10.0,7.0,6.0
855,11.0,16.0,27.0,7.0,6.0
856,17.0,7.0,18.0,7.0,6.0
857,15.0,6.0,15.0,7.0,6.0
858,15.0,7.0,15.0,8.0,7.0
859,14.0,7.0,14.0,8.0,6.0
860,10.0,7.0,10.0,8.0,6.0
861,9.0,7.0,10.0,8.0,6.0
862,8.0,6.0,9.0,9.0,6.0
863,9.0,6.0,9.0,9.0,6.0
864,9.0,6.0,9.0,9.0,6.0
865,9.0,6.0,9.0,8.0,6.0
866,9.0,6.0,8.0,7.0,6.0
867,8.0,6.0,8.0,7.0,6.0
868,8.0,6.0,8.0,6.0,6.0
869,9.0,7.0,9.0,6.0,5.0
870,8.0,6.0,8.0,6.0,6.0
871,8.0,6.0,8.0,6.0,5.0
872,8.0,6.0,8.0,6.0,5.0
873,8.0,6.0,9.0,6.0,5.0
874,9.0,6.0,8.0,6.0,6.0
875,9.0,6.0,8.0,6.0,6.0
876,9.0,5.0,8.0,6.0,6.0
877,8.0,5.0,8.0,6.0,5.0
878,8.0,5.0,8.0,6.0,5.0
879,8.0,5.0,8.0,6.0,5.0
880,8.0,5.0,8.0,6.0,5.0
881,8.0,5.0,8.0,6.0,5.0
882,8.0,5.0,8.0,6.0,5.0
883,8.0,5.0,8.0,6.0,5.0
884,8.0,5.0,8.0,6.0,5.0
885,8.0,6.0,8.0,6.0,5.0
886,8.0,6.0,8.0,7.0,5.0
887,8.0,6.0,8.0,7.0,5.0
888,8.0,5.0,8.0,7.0,5.0
889,8.0,5.0,8.0,6.0,5.0
890,8.0,5.0,7.0,6.0,5.0
891,8.0,5.0,7.0,6.0,5.0
892,8.0,5.0,8.0,6.0,5.0
893,8.0,5.0,8.0,5.0,5.0
894,8.0,5.0,8.0,5.0,5.0
895,8.0,5.0,8.0,5.0,5.0
896,8.0,5.0,8.0,5.0,5.0
897,8.0,5.0,8.0,5.0,5.0
898,8.0,5.0,8.0,6.0,5.0
899,8.0,5.0,8.0,6.0,5.0
900,8.0,5.0,8.0,5.0,5.0
901,8.0,5.0,8.0,6.0,5.0
902,8.0,5.0,8.0,6.0,5.0
903,8.0,5.0,8.0,6.0,5.0
904,8.0,6.0,8.0,6.0,5.0
905,8.0,6.0,8.0,6.0,5.0
906,8.0,6.0,8.0,6.0,5.0
907,8.0,5.0,8.0,6.0,5.0
908,8.0,5.0,8.0,6.0,5.0
909,8.0,5.0,8.0,6.0,5.0
910,8.0,5.0,8.0,6.0,5.0
911,7.0,5.0,8.0,6.0,5.0
912,7.0,5.0,8.0,6.0,5.0
913,8.0,5.0,7.0,6.0,5.0
914,8.0,5.0,7.0,6.0,5.0
915,8.0,5.0,8.0,6.0,5.0
916,8.0,5.0,8.0,6.0,5.0
917,8.0,5.0,8.0,6.0,5.0
918,7.0,5.0,8.0,6.0,5.0
919,7.0,5.0,8.0,5.0,5.0
920,7.0,5.0,8.0,5.0,5.0
921,8.0,5.0,8.0,6.0,5.0
922,8.0,5.0,8.0,6.0,5.0
923,8.0,5.0,8.0,5.0,5.0
924,7.0,5.0,8.0,5.0,5.0
925,8.0,5.0,8.0,6.0,5.0
926,8.0,5.0,7.0,6.0,5.0
927,8.0,5.0,7.0,6.0,5.0
928,7.0,5.0,7.0,6.0,5.0
929,7.0,5.0,7.0,6.0,5.0
930,7.0,5.0,7.0,6.0,5.0
931,7.0,5.0,7.0,6.0,5.0
932,7.0,5.0,8.0,6.0,5.0
933,8.0,5.0,8.0,6.0,5.0
934,8.0,5.0,8.0,6.0,5.0
935,8.0,5.0,8.0,6.0,5.0
936,8.0,5.0,8.0,6.0,5.0
937,8.0,5.0,8.0,6.0,5.0
938,8.0,5.0,8.0,6.0,5.0
939,8.0,5.0,8.0,7.0,5.0
940,7.0,5.0,8.0,8.0,5.0
941,7.0,6.0,8.0,7.0,6.0
942,8.0,6.0,8.0,7.0,6.0
943,8.0,6.0,8.0,7.0,6.0
944,8.0,6.0,8.0,6.0,6.0
945,8.0,6.0,8.0,6.0,5.0
946,8.0,6.0,8.0,6.0,5.0
947,8.0,6.0,8.0,6.0,5.0
948,8.0,5.0,8.0,6.0,5.0
949,8.0,5.0,8.0,6.0,5.0
950,8.0,5.0,8.0,6.0,5.0
951,8.0,5.0,8.0,6.0,5.0
952,8.0,5.0,8.0,5.0,5.0
953,8.0,5.0,8.0,6.0,5.0
954,8.0,5.0,8.0,6.0,5.0
955,8.0,5.0,8.0,6.0,5.0
956,8.0,5.0,8.0,6.0,5.0
957,9.0,5.0,8.0,6.0,5.0
958,9.0,5.0,8.0,6.0,5.0
959,8.0,5.0,8.0,6.0,5.0
960,8.0,5.0,8.0,6.0,5.0
961,8.0,6.0,9.0,6.0,5.0
962,8.0,6.0,9.0,6.0,5.0
963,8.0,5.0,8.0,6.0,5.0
964,8.0,5.0,8.0,6.0,5.0
965,8.0,5.0,8.0,5.0,5.0
966,8.0,5.0,8.0,5.0,5.0
967,8.0,5.0,8.0,6.0,5.0
968,8.0,5.0,8.0,6.0,5.0
969,8.0,5.0,8.0,6.0,5.0
970,8.0,5.0,8.0,5.0,5.0
971,8.0,5.0,8.0,5.0,5.0
972,8.0,5.0,8.0,5.0,5.0
973,8.0,5.0,8.0,6.0,5.0
974,8.0,5.0,8.0,6.0,5.0
975,8.0,5.0,8.0,6.0,5.0
976,8.0,5.0,8.0,5.0,5.0
977,8.0,5.0,8.0,6.0,5.0
978,7.0,5.0,8.0,6.0,5.0
979,8.0,5.0,7.0,6.0,5.0
980,8.0,5.0,8.0,6.0,5.0
981,8.0,5.0,8.0,6.0,5.0
982,8.0,5.0,8.0,6.0,5.0
983,8.0,5.0,8.0,6.0,5.0
984,8.0,5.0,8.0,5.0,5.0
985,7.0,5.0,8.0,5.0,5.0
986,8.0,5.0,8.0,5.0,5.0
987,8.0,5.0,8.0,5.0,5.0
988,8.0,5.0,8.0,6.0,5.0
989,8.0,5.0,8.0,6.0,5.0
990,8.0,5.0,8.0,5.0,5.0
991,7.0,5.0,8.0,5.0,5.0
992,7.0,5.0,8.0,5.0,5.0
993,8.0,5.0,8.0,6.0,5.0
994,8.0,5.0,8.0,6.0,5.0
995,8.0,5.0,8.0,6.0,5.0
996,7.0,5.0,8.0,6.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,8.0,5.0,5.0
999,8.0,5.0,8.0,5.0,5.0
