,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,8.0,7.0,9.0,7.0
615,6.0,9.0,7.0,9.0,6.0
616,7.0,15.0,7.0,10.0,7.0
617,6.0,14.0,7.0,9.0,6.0
618,6.0,13.0,7.0,9.0,6.0
619,6.0,12.0,7.0,9.0,6.0
620,7.0,10.0,7.0,9.0,6.0
621,7.0,10.0,7.0,9.0,6.0
622,7.0,12.0,7.0,9.0,6.0
623,6.0,12.0,7.0,10.0,6.0
624,6.0,13.0,7.0,9.0,6.0
625,6.0,14.0,8.0,10.0,6.0
626,6.0,16.0,8.0,13.0,7.0
627,6.0,15.0,7.0,13.0,7.0
628,6.0,16.0,7.0,12.0,7.0
629,6.0,15.0,7.0,12.0,7.0
630,6.0,11.0,7.0,11.0,7.0
631,6.0,11.0,7.0,10.0,6.0
632,6.0,11.0,7.0,13.0,6.0
633,6.0,11.0,6.0,10.0,6.0
634,6.0,10.0,6.0,8.0,6.0
635,6.0,10.0,7.0,9.0,6.0
636,6.0,10.0,7.0,9.0,6.0
637,6.0,10.0,7.0,9.0,6.0
638,7.0,10.0,7.0,10.0,7.0
639,7.0,10.0,7.0,10.0,7.0
640,7.0,9.0,7.0,10.0,6.0
641,7.0,10.0,6.0,9.0,6.0
642,6.0,16.0,7.0,9.0,6.0
643,6.0,13.0,7.0,9.0,6.0
644,6.0,10.0,7.0,9.0,6.0
645,6.0,10.0,7.0,9.0,6.0
646,6.0,10.0,6.0,9.0,6.0
647,6.0,10.0,7.0,9.0,6.0
648,6.0,10.0,6.0,11.0,6.0
649,6.0,10.0,6.0,12.0,6.0
650,6.0,13.0,7.0,12.0,6.0
651,6.0,13.0,7.0,12.0,6.0
652,6.0,12.0,7.0,14.0,6.0
653,6.0,12.0,9.0,16.0,6.0
654,7.0,12.0,9.0,16.0,6.0
655,7.0,12.0,9.0,16.0,6.0
656,7.0,12.0,10.0,16.0,6.0
657,7.0,12.0,10.0,16.0,6.0
658,7.0,12.0,8.0,12.0,6.0
659,7.0,11.0,7.0,11.0,6.0
660,7.0,11.0,7.0,9.0,6.0
661,7.0,10.0,7.0,9.0,6.0
662,7.0,11.0,7.0,10.0,6.0
663,7.0,11.0,7.0,10.0,6.0
664,7.0,11.0,7.0,10.0,6.0
665,7.0,11.0,7.0,10.0,7.0
666,7.0,11.0,8.0,10.0,7.0
667,7.0,11.0,8.0,10.0,6.0
668,7.0,11.0,7.0,10.0,7.0
669,7.0,10.0,7.0,9.0,7.0
670,7.0,10.0,7.0,12.0,7.0
671,7.0,10.0,7.0,12.0,7.0
672,7.0,9.0,6.0,12.0,6.0
673,7.0,9.0,7.0,12.0,6.0
674,6.0,9.0,7.0,11.0,6.0
675,6.0,9.0,7.0,10.0,6.0
676,6.0,9.0,6.0,9.0,6.0
677,6.0,9.0,6.0,9.0,6.0
678,6.0,9.0,7.0,9.0,6.0
679,6.0,9.0,6.0,9.0,6.0
680,6.0,9.0,6.0,9.0,6.0
681,6.0,10.0,7.0,9.0,6.0
682,6.0,10.0,6.0,9.0,6.0
683,6.0,10.0,7.0,9.0,6.0
684,6.0,10.0,6.0,9.0,6.0
685,6.0,10.0,6.0,9.0,6.0
686,6.0,10.0,6.0,9.0,6.0
687,6.0,10.0,6.0,9.0,6.0
688,6.0,10.0,6.0,9.0,6.0
689,6.0,9.0,7.0,9.0,6.0
690,6.0,10.0,7.0,11.0,6.0
691,6.0,10.0,7.0,12.0,6.0
692,6.0,10.0,7.0,14.0,6.0
693,6.0,10.0,7.0,14.0,6.0
694,7.0,10.0,7.0,14.0,6.0
695,6.0,10.0,7.0,14.0,6.0
696,7.0,10.0,7.0,14.0,6.0
697,7.0,10.0,7.0,13.0,7.0
698,7.0,10.0,7.0,12.0,7.0
699,7.0,10.0,7.0,11.0,7.0
700,7.0,10.0,7.0,10.0,7.0
701,7.0,10.0,7.0,10.0,7.0
702,7.0,10.0,7.0,10.0,7.0
703,8.0,10.0,7.0,10.0,7.0
704,8.0,10.0,7.0,10.0,7.0
705,8.0,10.0,7.0,10.0,7.0
706,8.0,10.0,7.0,9.0,7.0
707,8.0,10.0,7.0,10.0,7.0
708,8.0,10.0,7.0,10.0,7.0
709,8.0,10.0,7.0,10.0,7.0
710,8.0,10.0,6.0,10.0,7.0
711,7.0,10.0,6.0,10.0,7.0
712,7.0,10.0,7.0,10.0,7.0
713,7.0,10.0,6.0,10.0,7.0
714,7.0,10.0,6.0,10.0,7.0
715,7.0,10.0,6.0,10.0,7.0
716,7.0,11.0,6.0,10.0,7.0
717,8.0,11.0,6.0,10.0,7.0
718,8.0,11.0,7.0,10.0,8.0
719,8.0,11.0,7.0,10.0,8.0
720,8.0,10.0,7.0,10.0,7.0
721,7.0,10.0,6.0,9.0,6.0
722,7.0,9.0,7.0,9.0,6.0
723,8.0,10.0,6.0,9.0,7.0
724,8.0,9.0,6.0,10.0,6.0
725,8.0,10.0,6.0,10.0,6.0
726,9.0,10.0,6.0,11.0,6.0
727,9.0,9.0,6.0,11.0,6.0
728,9.0,9.0,6.0,11.0,6.0
729,9.0,9.0,6.0,11.0,6.0
730,9.0,9.0,6.0,11.0,6.0
731,9.0,9.0,6.0,11.0,6.0
732,9.0,10.0,6.0,11.0,6.0
733,8.0,9.0,6.0,10.0,6.0
734,8.0,10.0,6.0,10.0,7.0
735,8.0,9.0,6.0,10.0,6.0
736,7.0,9.0,6.0,10.0,6.0
737,7.0,9.0,6.0,9.0,6.0
738,7.0,9.0,6.0,9.0,6.0
739,7.0,9.0,6.0,10.0,6.0
740,7.0,9.0,6.0,10.0,6.0
741,7.0,8.0,6.0,10.0,5.0
742,7.0,9.0,6.0,10.0,5.0
743,7.0,8.0,6.0,10.0,5.0
744,6.0,8.0,6.0,10.0,5.0
745,6.0,8.0,6.0,10.0,5.0
746,6.0,8.0,6.0,10.0,5.0
747,6.0,8.0,6.0,10.0,5.0
748,6.0,8.0,6.0,9.0,5.0
749,6.0,8.0,6.0,9.0,5.0
750,6.0,8.0,6.0,9.0,5.0
751,6.0,8.0,6.0,9.0,5.0
752,7.0,8.0,6.0,9.0,5.0
753,6.0,8.0,6.0,9.0,5.0
754,6.0,8.0,6.0,9.0,5.0
755,7.0,8.0,6.0,9.0,5.0
756,6.0,8.0,6.0,9.0,5.0
757,6.0,8.0,6.0,9.0,5.0
758,6.0,8.0,5.0,9.0,5.0
759,6.0,8.0,6.0,9.0,5.0
760,6.0,8.0,6.0,9.0,5.0
761,6.0,8.0,6.0,9.0,5.0
762,6.0,8.0,5.0,8.0,5.0
763,6.0,8.0,5.0,8.0,5.0
764,6.0,8.0,5.0,8.0,5.0
765,6.0,8.0,5.0,8.0,5.0
766,6.0,7.0,6.0,8.0,5.0
767,6.0,8.0,6.0,8.0,5.0
768,6.0,7.0,6.0,9.0,5.0
769,6.0,7.0,6.0,9.0,5.0
770,6.0,7.0,6.0,9.0,5.0
771,6.0,7.0,6.0,9.0,5.0
772,6.0,7.0,6.0,9.0,5.0
773,6.0,7.0,5.0,9.0,5.0
774,6.0,7.0,5.0,9.0,5.0
775,6.0,7.0,5.0,8.0,5.0
776,6.0,8.0,6.0,9.0,5.0
777,6.0,9.0,6.0,9.0,5.0
778,6.0,9.0,6.0,8.0,5.0
779,6.0,9.0,6.0,8.0,5.0
780,6.0,9.0,6.0,9.0,6.0
781,7.0,9.0,6.0,8.0,6.0
782,7.0,9.0,6.0,8.0,6.0
783,6.0,8.0,6.0,8.0,5.0
784,6.0,7.0,6.0,8.0,5.0
785,6.0,8.0,6.0,9.0,5.0
786,6.0,8.0,6.0,8.0,5.0
787,7.0,7.0,6.0,8.0,5.0
788,6.0,7.0,5.0,8.0,5.0
789,7.0,8.0,5.0,8.0,5.0
790,6.0,8.0,5.0,8.0,5.0
791,6.0,8.0,5.0,8.0,5.0
792,6.0,8.0,5.0,8.0,5.0
793,6.0,8.0,5.0,8.0,5.0
794,6.0,8.0,5.0,8.0,5.0
795,7.0,8.0,5.0,8.0,5.0
796,7.0,7.0,5.0,8.0,5.0
797,6.0,7.0,5.0,8.0,5.0
798,6.0,7.0,5.0,8.0,5.0
799,6.0,7.0,5.0,8.0,5.0
800,6.0,7.0,5.0,8.0,5.0
801,5.0,7.0,5.0,8.0,5.0
802,6.0,7.0,5.0,8.0,5.0
803,6.0,7.0,5.0,8.0,5.0
804,6.0,7.0,5.0,8.0,5.0
805,5.0,7.0,5.0,8.0,5.0
806,5.0,7.0,5.0,8.0,5.0
807,5.0,7.0,5.0,7.0,5.0
808,5.0,7.0,5.0,7.0,5.0
809,6.0,7.0,5.0,8.0,5.0
810,5.0,7.0,5.0,7.0,5.0
811,5.0,7.0,5.0,7.0,5.0
812,6.0,7.0,5.0,8.0,5.0
813,7.0,7.0,5.0,8.0,5.0
814,7.0,7.0,5.0,8.0,5.0
815,6.0,7.0,5.0,8.0,5.0
816,6.0,7.0,5.0,8.0,5.0
817,5.0,7.0,5.0,8.0,5.0
818,5.0,7.0,5.0,7.0,5.0
819,5.0,7.0,5.0,7.0,5.0
820,6.0,7.0,5.0,7.0,5.0
821,5.0,7.0,5.0,7.0,5.0
822,5.0,8.0,5.0,7.0,5.0
823,6.0,8.0,5.0,7.0,5.0
824,5.0,7.0,5.0,8.0,5.0
825,5.0,7.0,5.0,8.0,5.0
826,5.0,7.0,5.0,8.0,5.0
827,5.0,7.0,5.0,8.0,5.0
828,5.0,8.0,5.0,7.0,5.0
829,5.0,7.0,5.0,7.0,5.0
830,5.0,7.0,5.0,7.0,5.0
831,5.0,7.0,5.0,7.0,5.0
832,5.0,7.0,5.0,7.0,5.0
833,5.0,7.0,5.0,7.0,5.0
834,6.0,7.0,5.0,7.0,5.0
835,6.0,7.0,5.0,7.0,5.0
836,6.0,7.0,5.0,7.0,5.0
837,6.0,7.0,5.0,7.0,5.0
838,6.0,7.0,5.0,7.0,5.0
839,6.0,7.0,5.0,7.0,5.0
840,6.0,7.0,5.0,7.0,5.0
841,5.0,7.0,5.0,7.0,5.0
842,5.0,7.0,5.0,7.0,5.0
843,5.0,7.0,5.0,7.0,5.0
844,6.0,7.0,5.0,7.0,5.0
845,6.0,7.0,5.0,7.0,5.0
846,6.0,7.0,5.0,7.0,5.0
847,7.0,7.0,5.0,7.0,5.0
848,6.0,7.0,5.0,8.0,5.0
849,6.0,7.0,5.0,8.0,5.0
850,6.0,7.0,5.0,8.0,5.0
851,6.0,7.0,5.0,7.0,5.0
852,6.0,7.0,5.0,8.0,5.0
853,6.0,7.0,5.0,8.0,5.0
854,6.0,7.0,5.0,8.0,5.0
855,6.0,7.0,5.0,7.0,5.0
856,5.0,7.0,5.0,8.0,5.0
857,5.0,7.0,5.0,7.0,5.0
858,5.0,7.0,5.0,7.0,5.0
859,5.0,7.0,5.0,7.0,5.0
860,5.0,7.0,5.0,7.0,5.0
861,5.0,7.0,5.0,7.0,5.0
862,5.0,7.0,5.0,8.0,5.0
863,5.0,7.0,5.0,8.0,5.0
864,5.0,7.0,5.0,8.0,5.0
865,5.0,7.0,5.0,8.0,5.0
866,5.0,7.0,5.0,7.0,5.0
867,6.0,7.0,5.0,7.0,5.0
868,6.0,8.0,5.0,7.0,5.0
869,6.0,8.0,5.0,7.0,5.0
870,6.0,7.0,5.0,7.0,5.0
871,6.0,7.0,5.0,7.0,5.0
872,6.0,7.0,5.0,7.0,5.0
873,6.0,8.0,5.0,7.0,5.0
874,5.0,8.0,5.0,7.0,5.0
875,5.0,7.0,5.0,7.0,5.0
876,5.0,7.0,5.0,7.0,5.0
877,6.0,7.0,5.0,7.0,5.0
878,6.0,7.0,5.0,7.0,5.0
879,6.0,7.0,5.0,7.0,5.0
880,6.0,7.0,5.0,7.0,5.0
881,6.0,8.0,5.0,7.0,5.0
882,5.0,8.0,5.0,7.0,5.0
883,5.0,7.0,5.0,7.0,5.0
884,5.0,7.0,5.0,7.0,5.0
885,5.0,7.0,5.0,7.0,5.0
886,5.0,7.0,5.0,7.0,5.0
887,5.0,7.0,5.0,7.0,5.0
888,5.0,7.0,5.0,7.0,5.0
889,5.0,7.0,5.0,7.0,5.0
890,5.0,7.0,5.0,7.0,5.0
891,5.0,7.0,5.0,7.0,5.0
892,5.0,7.0,5.0,7.0,5.0
893,6.0,8.0,5.0,7.0,5.0
894,5.0,8.0,5.0,7.0,5.0
895,6.0,8.0,5.0,7.0,5.0
896,5.0,7.0,5.0,7.0,5.0
897,6.0,7.0,5.0,8.0,5.0
898,6.0,7.0,5.0,7.0,5.0
899,6.0,7.0,5.0,7.0,5.0
900,6.0,7.0,5.0,7.0,5.0
901,5.0,7.0,5.0,7.0,5.0
902,5.0,7.0,5.0,7.0,5.0
903,6.0,8.0,5.0,7.0,5.0
904,5.0,7.0,5.0,8.0,5.0
905,5.0,7.0,5.0,7.0,5.0
906,6.0,7.0,5.0,8.0,5.0
907,5.0,7.0,5.0,7.0,5.0
908,5.0,7.0,5.0,7.0,5.0
909,5.0,7.0,5.0,7.0,5.0
910,5.0,7.0,5.0,7.0,5.0
911,5.0,7.0,5.0,7.0,5.0
912,6.0,7.0,5.0,7.0,5.0
913,6.0,7.0,5.0,8.0,5.0
914,5.0,7.0,5.0,7.0,5.0
915,5.0,7.0,5.0,7.0,5.0
916,5.0,7.0,5.0,7.0,5.0
917,5.0,8.0,5.0,7.0,5.0
918,6.0,8.0,5.0,8.0,5.0
919,6.0,8.0,5.0,8.0,5.0
920,6.0,8.0,5.0,8.0,5.0
921,6.0,8.0,5.0,8.0,5.0
922,6.0,8.0,5.0,8.0,5.0
923,6.0,8.0,5.0,8.0,5.0
924,6.0,8.0,5.0,8.0,5.0
925,6.0,7.0,5.0,7.0,5.0
926,6.0,7.0,5.0,7.0,5.0
927,5.0,8.0,5.0,7.0,5.0
928,5.0,8.0,5.0,7.0,5.0
929,6.0,8.0,5.0,7.0,5.0
930,6.0,10.0,5.0,7.0,5.0
931,5.0,7.0,5.0,7.0,5.0
932,6.0,7.0,5.0,7.0,5.0
933,6.0,8.0,5.0,7.0,5.0
934,5.0,8.0,5.0,8.0,5.0
935,5.0,8.0,5.0,8.0,5.0
936,5.0,8.0,5.0,8.0,5.0
937,6.0,8.0,5.0,8.0,5.0
938,6.0,8.0,5.0,8.0,5.0
939,6.0,8.0,5.0,8.0,5.0
940,5.0,8.0,5.0,7.0,5.0
941,5.0,7.0,5.0,7.0,5.0
942,5.0,8.0,5.0,7.0,5.0
943,5.0,8.0,5.0,8.0,5.0
944,5.0,8.0,5.0,8.0,5.0
945,5.0,8.0,5.0,8.0,5.0
946,6.0,8.0,6.0,8.0,5.0
947,6.0,8.0,6.0,8.0,5.0
948,6.0,8.0,6.0,8.0,5.0
949,6.0,8.0,5.0,8.0,5.0
950,6.0,8.0,5.0,8.0,5.0
951,6.0,8.0,5.0,8.0,5.0
952,6.0,8.0,5.0,8.0,5.0
953,6.0,8.0,5.0,8.0,5.0
954,6.0,8.0,6.0,8.0,5.0
955,6.0,8.0,6.0,8.0,5.0
956,6.0,8.0,6.0,9.0,5.0
957,6.0,8.0,6.0,8.0,5.0
958,6.0,8.0,5.0,8.0,5.0
959,6.0,8.0,5.0,8.0,5.0
960,6.0,8.0,5.0,8.0,5.0
961,6.0,7.0,5.0,8.0,5.0
962,6.0,7.0,5.0,8.0,5.0
963,6.0,8.0,5.0,8.0,5.0
964,6.0,8.0,6.0,8.0,5.0
965,6.0,8.0,6.0,8.0,5.0
966,6.0,8.0,6.0,8.0,5.0
967,6.0,8.0,5.0,8.0,5.0
968,6.0,8.0,6.0,8.0,5.0
969,6.0,8.0,6.0,8.0,5.0
970,6.0,8.0,5.0,8.0,5.0
971,6.0,8.0,5.0,8.0,5.0
972,6.0,8.0,5.0,8.0,5.0
973,5.0,8.0,5.0,8.0,5.0
974,6.0,8.0,5.0,8.0,5.0
975,6.0,8.0,5.0,8.0,5.0
976,6.0,8.0,5.0,8.0,5.0
977,6.0,8.0,5.0,8.0,5.0
978,6.0,8.0,5.0,8.0,5.0
979,6.0,8.0,5.0,8.0,5.0
980,5.0,7.0,5.0,8.0,5.0
981,5.0,7.0,5.0,8.0,5.0
982,5.0,7.0,5.0,8.0,5.0
983,5.0,8.0,5.0,8.0,5.0
984,5.0,8.0,5.0,8.0,5.0
985,5.0,8.0,5.0,8.0,5.0
986,5.0,8.0,5.0,8.0,5.0
987,6.0,8.0,5.0,7.0,5.0
988,6.0,8.0,5.0,8.0,5.0
989,6.0,7.0,5.0,8.0,5.0
990,5.0,7.0,5.0,7.0,5.0
991,5.0,7.0,5.0,8.0,5.0
992,5.0,7.0,5.0,8.0,5.0
993,5.0,7.0,5.0,8.0,5.0
994,5.0,7.0,5.0,7.0,5.0
995,5.0,8.0,5.0,7.0,5.0
996,5.0,8.0,5.0,7.0,5.0
997,6.0,8.0,5.0,8.0,5.0
998,6.0,8.0,5.0,8.0,5.0
999,6.0,7.0,5.0,7.0,5.0
