,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,9.0,15.0,9.0
615,5.0,5.0,9.0,14.0,9.0
616,6.0,5.0,8.0,13.0,9.0
617,6.0,5.0,8.0,13.0,10.0
618,6.0,5.0,8.0,12.0,10.0
619,5.0,5.0,8.0,12.0,10.0
620,6.0,5.0,7.0,12.0,10.0
621,5.0,5.0,7.0,11.0,9.0
622,5.0,5.0,7.0,12.0,9.0
623,5.0,5.0,7.0,11.0,10.0
624,6.0,5.0,7.0,11.0,9.0
625,6.0,5.0,8.0,12.0,9.0
626,6.0,5.0,8.0,12.0,9.0
627,6.0,5.0,7.0,9.0,9.0
628,6.0,5.0,8.0,10.0,9.0
629,5.0,5.0,7.0,11.0,9.0
630,6.0,5.0,7.0,11.0,9.0
631,5.0,5.0,7.0,11.0,10.0
632,5.0,6.0,7.0,11.0,10.0
633,5.0,5.0,7.0,11.0,9.0
634,5.0,5.0,10.0,16.0,9.0
635,5.0,5.0,8.0,12.0,9.0
636,5.0,5.0,7.0,10.0,9.0
637,5.0,5.0,6.0,9.0,8.0
638,5.0,5.0,6.0,9.0,7.0
639,5.0,5.0,5.0,8.0,7.0
640,5.0,5.0,5.0,8.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,8.0,7.0
646,5.0,5.0,5.0,8.0,7.0
647,5.0,5.0,5.0,8.0,7.0
648,5.0,5.0,5.0,8.0,7.0
649,5.0,5.0,5.0,8.0,7.0
650,6.0,5.0,5.0,8.0,7.0
651,6.0,5.0,5.0,8.0,7.0
652,6.0,5.0,5.0,8.0,7.0
653,6.0,5.0,5.0,8.0,7.0
654,5.0,5.0,5.0,8.0,7.0
655,5.0,5.0,5.0,8.0,7.0
656,5.0,5.0,5.0,8.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,6.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,8.0,7.0
665,5.0,5.0,5.0,8.0,7.0
666,5.0,5.0,5.0,8.0,7.0
667,5.0,5.0,5.0,8.0,7.0
668,5.0,5.0,5.0,8.0,7.0
669,5.0,5.0,5.0,8.0,7.0
670,5.0,5.0,5.0,8.0,7.0
671,5.0,5.0,5.0,8.0,7.0
672,5.0,5.0,5.0,8.0,7.0
673,5.0,5.0,5.0,8.0,7.0
674,5.0,5.0,5.0,8.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,5.0,5.0,8.0,7.0
677,5.0,5.0,5.0,8.0,7.0
678,5.0,5.0,5.0,8.0,7.0
679,5.0,5.0,6.0,8.0,7.0
680,5.0,5.0,6.0,8.0,7.0
681,5.0,5.0,6.0,9.0,7.0
682,5.0,5.0,6.0,9.0,7.0
683,5.0,5.0,6.0,9.0,7.0
684,5.0,5.0,6.0,9.0,8.0
685,6.0,5.0,6.0,9.0,8.0
686,6.0,5.0,7.0,9.0,8.0
687,5.0,5.0,7.0,10.0,8.0
688,5.0,5.0,7.0,10.0,8.0
689,5.0,5.0,8.0,10.0,8.0
690,6.0,5.0,8.0,11.0,8.0
691,6.0,5.0,9.0,12.0,8.0
692,6.0,5.0,10.0,13.0,8.0
693,6.0,5.0,11.0,14.0,9.0
694,6.0,6.0,11.0,15.0,10.0
695,7.0,6.0,12.0,16.0,11.0
696,8.0,7.0,12.0,16.0,11.0
697,9.0,8.0,12.0,17.0,13.0
698,10.0,8.0,13.0,18.0,14.0
699,11.0,9.0,13.0,19.0,15.0
700,12.0,9.0,13.0,19.0,15.0
701,12.0,9.0,13.0,18.0,15.0
702,13.0,9.0,13.0,19.0,15.0
703,13.0,9.0,12.0,17.0,15.0
704,13.0,9.0,12.0,17.0,15.0
705,12.0,9.0,11.0,16.0,14.0
706,12.0,9.0,11.0,15.0,14.0
707,12.0,9.0,11.0,15.0,14.0
708,12.0,9.0,11.0,14.0,14.0
709,13.0,10.0,11.0,16.0,15.0
710,13.0,10.0,12.0,16.0,15.0
711,13.0,9.0,11.0,16.0,15.0
712,13.0,9.0,11.0,16.0,15.0
713,13.0,10.0,11.0,16.0,15.0
714,13.0,9.0,11.0,16.0,15.0
715,12.0,9.0,12.0,16.0,14.0
716,12.0,9.0,12.0,16.0,14.0
717,11.0,9.0,12.0,17.0,14.0
718,11.0,9.0,13.0,17.0,14.0
719,10.0,8.0,14.0,19.0,14.0
720,10.0,8.0,16.0,21.0,14.0
721,10.0,8.0,14.0,20.0,14.0
722,10.0,8.0,13.0,19.0,14.0
723,10.0,8.0,11.0,16.0,13.0
724,10.0,7.0,10.0,15.0,12.0
725,9.0,7.0,9.0,13.0,11.0
726,8.0,7.0,9.0,12.0,11.0
727,8.0,8.0,9.0,11.0,10.0
728,8.0,7.0,8.0,11.0,10.0
729,8.0,7.0,8.0,10.0,10.0
730,7.0,7.0,7.0,10.0,9.0
731,8.0,7.0,6.0,9.0,10.0
732,7.0,7.0,6.0,8.0,9.0
733,7.0,7.0,6.0,8.0,9.0
734,7.0,7.0,5.0,8.0,10.0
735,7.0,6.0,5.0,8.0,9.0
736,7.0,6.0,5.0,8.0,9.0
737,7.0,6.0,5.0,8.0,9.0
738,6.0,6.0,5.0,8.0,9.0
739,7.0,6.0,5.0,8.0,9.0
740,7.0,6.0,5.0,8.0,9.0
741,7.0,6.0,5.0,8.0,9.0
742,7.0,6.0,5.0,8.0,9.0
743,7.0,6.0,5.0,8.0,9.0
744,6.0,6.0,5.0,8.0,9.0
745,6.0,6.0,5.0,8.0,9.0
746,6.0,6.0,6.0,9.0,9.0
747,6.0,6.0,6.0,9.0,9.0
748,6.0,6.0,7.0,9.0,8.0
749,6.0,5.0,7.0,9.0,8.0
750,6.0,5.0,7.0,9.0,8.0
751,6.0,5.0,6.0,9.0,8.0
752,6.0,5.0,6.0,9.0,8.0
753,6.0,5.0,6.0,8.0,9.0
754,6.0,5.0,5.0,8.0,9.0
755,6.0,6.0,5.0,8.0,9.0
756,6.0,6.0,5.0,8.0,8.0
757,7.0,6.0,5.0,8.0,9.0
758,7.0,6.0,5.0,8.0,9.0
759,7.0,6.0,5.0,8.0,9.0
760,7.0,6.0,6.0,8.0,9.0
761,7.0,7.0,5.0,8.0,10.0
762,7.0,7.0,6.0,9.0,10.0
763,7.0,7.0,6.0,9.0,10.0
764,7.0,6.0,6.0,9.0,10.0
765,7.0,6.0,6.0,9.0,9.0
766,7.0,6.0,6.0,9.0,9.0
767,6.0,5.0,6.0,10.0,9.0
768,6.0,5.0,7.0,10.0,9.0
769,6.0,5.0,7.0,10.0,9.0
770,6.0,5.0,8.0,11.0,9.0
771,6.0,5.0,9.0,12.0,9.0
772,6.0,6.0,9.0,12.0,9.0
773,7.0,6.0,10.0,13.0,9.0
774,7.0,6.0,10.0,14.0,9.0
775,7.0,6.0,10.0,15.0,10.0
776,7.0,7.0,10.0,14.0,10.0
777,7.0,7.0,10.0,14.0,10.0
778,7.0,6.0,10.0,14.0,10.0
779,7.0,6.0,9.0,13.0,10.0
780,7.0,6.0,10.0,13.0,10.0
781,7.0,6.0,10.0,13.0,10.0
782,7.0,6.0,10.0,13.0,10.0
783,7.0,6.0,10.0,14.0,10.0
784,7.0,6.0,10.0,14.0,10.0
785,8.0,7.0,10.0,14.0,10.0
786,8.0,7.0,11.0,14.0,11.0
787,9.0,8.0,11.0,14.0,11.0
788,9.0,8.0,12.0,15.0,12.0
789,10.0,9.0,11.0,14.0,12.0
790,10.0,9.0,11.0,14.0,13.0
791,11.0,10.0,10.0,13.0,13.0
792,11.0,10.0,10.0,13.0,13.0
793,12.0,10.0,9.0,12.0,14.0
794,12.0,10.0,9.0,11.0,14.0
795,12.0,11.0,8.0,11.0,14.0
796,11.0,10.0,8.0,11.0,14.0
797,10.0,10.0,8.0,11.0,13.0
798,10.0,10.0,8.0,11.0,13.0
799,10.0,9.0,8.0,11.0,12.0
800,10.0,9.0,8.0,11.0,12.0
801,10.0,9.0,8.0,11.0,12.0
802,10.0,9.0,9.0,12.0,13.0
803,10.0,9.0,9.0,12.0,13.0
804,10.0,9.0,9.0,13.0,13.0
805,10.0,9.0,9.0,13.0,13.0
806,10.0,9.0,9.0,13.0,13.0
807,10.0,9.0,8.0,12.0,13.0
808,10.0,9.0,8.0,11.0,13.0
809,9.0,9.0,8.0,11.0,12.0
810,9.0,8.0,8.0,11.0,12.0
811,9.0,8.0,9.0,12.0,12.0
812,9.0,8.0,9.0,13.0,12.0
813,9.0,8.0,10.0,13.0,12.0
814,9.0,8.0,10.0,14.0,12.0
815,9.0,8.0,11.0,14.0,11.0
816,9.0,8.0,11.0,14.0,11.0
817,10.0,8.0,11.0,14.0,12.0
818,10.0,9.0,11.0,14.0,12.0
819,11.0,9.0,10.0,13.0,12.0
820,11.0,9.0,10.0,13.0,12.0
821,12.0,10.0,9.0,12.0,13.0
822,12.0,10.0,8.0,11.0,13.0
823,12.0,11.0,8.0,11.0,14.0
824,12.0,11.0,8.0,11.0,15.0
825,11.0,10.0,7.0,10.0,14.0
826,11.0,10.0,7.0,10.0,14.0
827,11.0,10.0,8.0,11.0,13.0
828,10.0,10.0,8.0,11.0,13.0
829,10.0,10.0,8.0,11.0,13.0
830,10.0,9.0,8.0,11.0,12.0
831,9.0,8.0,9.0,12.0,11.0
832,8.0,8.0,9.0,12.0,11.0
833,8.0,7.0,9.0,12.0,11.0
834,8.0,7.0,9.0,13.0,11.0
835,8.0,8.0,10.0,13.0,11.0
836,9.0,8.0,11.0,14.0,12.0
837,9.0,8.0,11.0,14.0,12.0
838,9.0,8.0,11.0,15.0,12.0
839,9.0,8.0,11.0,15.0,12.0
840,10.0,9.0,12.0,15.0,12.0
841,10.0,9.0,12.0,15.0,13.0
842,10.0,9.0,12.0,15.0,13.0
843,10.0,9.0,12.0,16.0,14.0
844,11.0,10.0,12.0,16.0,14.0
845,12.0,11.0,13.0,17.0,16.0
846,12.0,12.0,15.0,17.0,17.0
847,14.0,13.0,16.0,20.0,18.0
848,15.0,13.0,17.0,21.0,19.0
849,15.0,13.0,17.0,22.0,19.0
850,16.0,13.0,16.0,21.0,19.0
851,15.0,12.0,15.0,20.0,19.0
852,15.0,12.0,14.0,19.0,19.0
853,16.0,13.0,13.0,18.0,19.0
854,16.0,13.0,13.0,18.0,19.0
855,16.0,12.0,14.0,19.0,18.0
856,16.0,12.0,14.0,19.0,19.0
857,16.0,13.0,14.0,20.0,20.0
858,16.0,13.0,14.0,20.0,20.0
859,17.0,14.0,14.0,20.0,20.0
860,16.0,13.0,14.0,19.0,20.0
861,17.0,13.0,13.0,18.0,19.0
862,17.0,13.0,12.0,18.0,19.0
863,16.0,12.0,11.0,17.0,19.0
864,16.0,12.0,11.0,16.0,18.0
865,15.0,11.0,11.0,16.0,17.0
866,15.0,11.0,12.0,16.0,16.0
867,14.0,11.0,12.0,16.0,16.0
868,14.0,11.0,11.0,16.0,17.0
869,14.0,12.0,10.0,15.0,18.0
870,14.0,12.0,10.0,15.0,18.0
871,14.0,12.0,12.0,18.0,19.0
872,14.0,12.0,15.0,20.0,18.0
873,13.0,11.0,17.0,23.0,17.0
874,13.0,10.0,18.0,24.0,17.0
875,12.0,10.0,16.0,23.0,16.0
876,11.0,10.0,12.0,20.0,16.0
877,11.0,10.0,10.0,16.0,16.0
878,11.0,10.0,9.0,15.0,16.0
879,11.0,10.0,9.0,13.0,15.0
880,11.0,10.0,8.0,13.0,15.0
881,11.0,10.0,7.0,11.0,15.0
882,11.0,10.0,7.0,11.0,15.0
883,11.0,11.0,7.0,11.0,16.0
884,11.0,10.0,7.0,10.0,15.0
885,10.0,9.0,7.0,10.0,14.0
886,9.0,9.0,7.0,11.0,13.0
887,9.0,8.0,7.0,11.0,12.0
888,8.0,8.0,8.0,11.0,12.0
889,7.0,6.0,8.0,11.0,10.0
890,7.0,6.0,8.0,11.0,10.0
891,6.0,5.0,8.0,11.0,9.0
892,6.0,5.0,8.0,11.0,9.0
893,6.0,5.0,7.0,11.0,10.0
894,6.0,6.0,7.0,11.0,10.0
895,7.0,6.0,6.0,11.0,11.0
896,7.0,6.0,6.0,11.0,11.0
897,7.0,7.0,6.0,11.0,12.0
898,8.0,7.0,6.0,11.0,12.0
899,8.0,7.0,6.0,11.0,12.0
900,7.0,7.0,6.0,11.0,12.0
901,7.0,7.0,7.0,11.0,11.0
902,7.0,7.0,6.0,10.0,11.0
903,7.0,7.0,6.0,10.0,11.0
904,7.0,7.0,6.0,9.0,11.0
905,8.0,7.0,6.0,9.0,11.0
906,8.0,7.0,6.0,9.0,11.0
907,8.0,7.0,6.0,9.0,11.0
908,8.0,7.0,6.0,9.0,11.0
909,8.0,7.0,6.0,10.0,11.0
910,8.0,7.0,6.0,10.0,12.0
911,9.0,9.0,6.0,10.0,13.0
912,9.0,9.0,6.0,10.0,13.0
913,10.0,10.0,6.0,10.0,13.0
914,11.0,10.0,6.0,10.0,14.0
915,13.0,11.0,6.0,10.0,15.0
916,13.0,12.0,7.0,10.0,15.0
917,13.0,12.0,7.0,11.0,16.0
918,14.0,13.0,7.0,12.0,17.0
919,15.0,14.0,9.0,13.0,19.0
920,16.0,14.0,9.0,14.0,19.0
921,16.0,15.0,9.0,14.0,20.0
922,15.0,14.0,9.0,14.0,19.0
923,14.0,13.0,9.0,15.0,19.0
924,14.0,13.0,10.0,15.0,19.0
925,14.0,13.0,11.0,16.0,19.0
926,13.0,12.0,11.0,17.0,19.0
927,13.0,12.0,12.0,18.0,19.0
928,13.0,12.0,12.0,19.0,19.0
929,13.0,11.0,12.0,20.0,19.0
930,12.0,11.0,13.0,20.0,19.0
931,13.0,11.0,14.0,21.0,19.0
932,14.0,12.0,15.0,22.0,20.0
933,15.0,12.0,15.0,24.0,22.0
934,15.0,13.0,15.0,24.0,22.0
935,15.0,12.0,15.0,23.0,22.0
936,15.0,12.0,16.0,24.0,22.0
937,14.0,12.0,16.0,25.0,23.0
938,14.0,12.0,16.0,25.0,23.0
939,15.0,13.0,16.0,25.0,25.0
940,15.0,13.0,15.0,25.0,25.0
941,16.0,14.0,14.0,23.0,26.0
942,16.0,14.0,14.0,22.0,26.0
943,17.0,15.0,12.0,19.0,26.0
944,18.0,15.0,12.0,19.0,25.0
945,18.0,15.0,13.0,18.0,25.0
946,19.0,15.0,12.0,18.0,25.0
947,19.0,14.0,12.0,18.0,23.0
948,18.0,14.0,13.0,18.0,22.0
949,17.0,13.0,13.0,18.0,20.0
950,17.0,12.0,13.0,18.0,19.0
951,16.0,12.0,12.0,17.0,18.0
952,15.0,11.0,12.0,17.0,17.0
953,14.0,12.0,11.0,16.0,18.0
954,14.0,12.0,10.0,15.0,18.0
955,13.0,12.0,9.0,14.0,18.0
956,13.0,12.0,9.0,13.0,18.0
957,13.0,12.0,9.0,12.0,16.0
958,12.0,11.0,8.0,12.0,15.0
959,12.0,11.0,9.0,12.0,15.0
960,12.0,11.0,8.0,12.0,15.0
961,12.0,11.0,9.0,12.0,15.0
962,12.0,11.0,9.0,12.0,15.0
963,11.0,11.0,9.0,12.0,14.0
964,11.0,10.0,9.0,12.0,14.0
965,10.0,10.0,9.0,12.0,14.0
966,10.0,10.0,9.0,13.0,14.0
967,10.0,10.0,9.0,13.0,14.0
968,10.0,10.0,9.0,13.0,13.0
969,10.0,10.0,9.0,12.0,14.0
970,10.0,10.0,8.0,12.0,13.0
971,9.0,9.0,7.0,10.0,12.0
972,8.0,8.0,6.0,10.0,11.0
973,8.0,7.0,6.0,9.0,11.0
974,7.0,7.0,6.0,10.0,11.0
975,6.0,6.0,6.0,10.0,10.0
976,6.0,6.0,6.0,10.0,11.0
977,7.0,6.0,6.0,11.0,11.0
978,7.0,7.0,7.0,11.0,11.0
979,8.0,7.0,7.0,11.0,11.0
980,8.0,7.0,7.0,10.0,11.0
981,8.0,7.0,7.0,11.0,11.0
982,8.0,7.0,7.0,11.0,11.0
983,8.0,7.0,8.0,12.0,11.0
984,8.0,7.0,9.0,13.0,11.0
985,8.0,6.0,9.0,13.0,10.0
986,8.0,6.0,10.0,13.0,10.0
987,8.0,6.0,10.0,14.0,10.0
988,7.0,6.0,11.0,15.0,10.0
989,7.0,6.0,11.0,15.0,10.0
990,6.0,6.0,11.0,15.0,10.0
991,7.0,6.0,11.0,14.0,10.0
992,7.0,6.0,10.0,14.0,10.0
993,7.0,6.0,9.0,13.0,10.0
994,7.0,6.0,9.0,12.0,10.0
995,7.0,6.0,7.0,11.0,10.0
996,7.0,6.0,7.0,10.0,10.0
997,7.0,6.0,6.0,9.0,10.0
998,7.0,6.0,6.0,9.0,10.0
999,6.0,6.0,6.0,9.0,10.0
