,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,18.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,6.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,6.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,6.0,7.0,7.0,5.0,5.0
633,5.0,8.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,8.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,5.0,7.0,7.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,7.0,7.0,5.0,5.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,6.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,8.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,7.0,7.0,5.0,5.0
704,5.0,7.0,7.0,5.0,5.0
705,5.0,7.0,7.0,5.0,5.0
706,5.0,7.0,7.0,5.0,5.0
707,5.0,7.0,7.0,5.0,5.0
708,5.0,7.0,8.0,5.0,5.0
709,5.0,7.0,8.0,5.0,6.0
710,5.0,7.0,8.0,5.0,5.0
711,5.0,7.0,8.0,5.0,6.0
712,5.0,7.0,8.0,5.0,6.0
713,5.0,7.0,8.0,5.0,6.0
714,5.0,7.0,8.0,5.0,6.0
715,5.0,8.0,8.0,5.0,6.0
716,5.0,7.0,8.0,5.0,6.0
717,6.0,7.0,8.0,5.0,6.0
718,6.0,8.0,8.0,5.0,5.0
719,6.0,8.0,8.0,5.0,5.0
720,6.0,8.0,8.0,5.0,6.0
721,6.0,8.0,8.0,5.0,5.0
722,6.0,8.0,8.0,5.0,6.0
723,6.0,8.0,8.0,5.0,6.0
724,6.0,8.0,8.0,5.0,6.0
725,6.0,8.0,8.0,5.0,6.0
726,6.0,8.0,8.0,5.0,6.0
727,6.0,8.0,8.0,5.0,6.0
728,6.0,8.0,8.0,5.0,6.0
729,6.0,8.0,8.0,6.0,6.0
730,6.0,8.0,10.0,5.0,7.0
731,6.0,8.0,10.0,5.0,8.0
732,6.0,8.0,11.0,5.0,8.0
733,6.0,8.0,10.0,5.0,8.0
734,6.0,8.0,10.0,6.0,8.0
735,7.0,9.0,11.0,6.0,8.0
736,7.0,9.0,12.0,6.0,9.0
737,7.0,9.0,12.0,6.0,9.0
738,8.0,10.0,12.0,7.0,9.0
739,8.0,10.0,12.0,7.0,10.0
740,8.0,10.0,12.0,8.0,10.0
741,8.0,11.0,12.0,8.0,9.0
742,8.0,10.0,11.0,7.0,9.0
743,8.0,10.0,11.0,7.0,8.0
744,8.0,10.0,11.0,7.0,8.0
745,8.0,11.0,12.0,8.0,9.0
746,9.0,12.0,14.0,8.0,10.0
747,9.0,13.0,16.0,8.0,12.0
748,9.0,13.0,17.0,8.0,13.0
749,9.0,14.0,20.0,9.0,15.0
750,10.0,15.0,22.0,9.0,17.0
751,10.0,16.0,24.0,10.0,18.0
752,10.0,16.0,27.0,10.0,21.0
753,11.0,17.0,29.0,10.0,23.0
754,11.0,18.0,30.0,10.0,23.0
755,11.0,18.0,31.0,11.0,23.0
756,11.0,19.0,33.0,11.0,26.0
757,12.0,20.0,34.0,11.0,26.0
758,12.0,22.0,36.0,12.0,27.0
759,13.0,22.0,39.0,12.0,30.0
760,14.0,24.0,41.0,13.0,31.0
761,15.0,25.0,40.0,14.0,31.0
762,16.0,28.0,41.0,15.0,31.0
763,17.0,27.0,42.0,15.0,32.0
764,18.0,28.0,44.0,16.0,33.0
765,21.0,28.0,42.0,17.0,32.0
766,22.0,28.0,42.0,17.0,32.0
767,22.0,28.0,41.0,18.0,31.0
768,21.0,29.0,38.0,17.0,29.0
769,21.0,28.0,35.0,17.0,26.0
770,19.0,25.0,33.0,15.0,25.0
771,18.0,23.0,35.0,13.0,26.0
772,16.0,20.0,36.0,11.0,27.0
773,15.0,20.0,32.0,11.0,25.0
774,14.0,19.0,30.0,10.0,24.0
775,13.0,19.0,29.0,9.0,23.0
776,12.0,18.0,29.0,10.0,22.0
777,12.0,18.0,28.0,10.0,22.0
778,11.0,16.0,28.0,9.0,23.0
779,10.0,15.0,28.0,9.0,22.0
780,10.0,15.0,31.0,8.0,24.0
781,9.0,14.0,31.0,8.0,24.0
782,10.0,14.0,31.0,8.0,24.0
783,10.0,15.0,27.0,8.0,21.0
784,10.0,15.0,24.0,8.0,17.0
785,10.0,14.0,23.0,7.0,16.0
786,9.0,13.0,22.0,7.0,14.0
787,8.0,12.0,17.0,7.0,12.0
788,8.0,10.0,17.0,7.0,12.0
789,6.0,9.0,16.0,5.0,12.0
790,6.0,9.0,16.0,5.0,13.0
791,6.0,9.0,16.0,5.0,12.0
792,6.0,9.0,14.0,5.0,11.0
793,6.0,9.0,14.0,5.0,11.0
794,6.0,8.0,14.0,5.0,11.0
795,5.0,8.0,13.0,5.0,10.0
796,5.0,8.0,13.0,5.0,9.0
797,5.0,8.0,13.0,5.0,9.0
798,5.0,8.0,13.0,5.0,10.0
799,5.0,8.0,14.0,5.0,10.0
800,5.0,8.0,13.0,5.0,10.0
801,5.0,8.0,13.0,5.0,10.0
802,5.0,8.0,12.0,5.0,10.0
803,5.0,8.0,12.0,5.0,9.0
804,6.0,7.0,11.0,5.0,8.0
805,5.0,7.0,10.0,5.0,7.0
806,6.0,7.0,8.0,5.0,6.0
807,6.0,7.0,8.0,5.0,5.0
808,6.0,7.0,7.0,5.0,5.0
809,7.0,7.0,7.0,5.0,5.0
810,6.0,7.0,7.0,5.0,5.0
811,6.0,7.0,7.0,5.0,5.0
812,5.0,7.0,8.0,5.0,5.0
813,5.0,7.0,8.0,5.0,5.0
814,5.0,7.0,8.0,5.0,5.0
815,5.0,7.0,8.0,5.0,5.0
816,5.0,7.0,7.0,5.0,5.0
817,5.0,7.0,7.0,5.0,5.0
818,6.0,7.0,7.0,5.0,5.0
819,6.0,7.0,8.0,5.0,5.0
820,5.0,7.0,8.0,5.0,5.0
821,5.0,7.0,8.0,5.0,5.0
822,5.0,7.0,7.0,5.0,5.0
823,5.0,7.0,7.0,5.0,5.0
824,5.0,7.0,7.0,5.0,5.0
825,5.0,7.0,7.0,5.0,5.0
826,5.0,8.0,8.0,5.0,5.0
827,6.0,8.0,8.0,5.0,5.0
828,5.0,8.0,8.0,5.0,6.0
829,5.0,8.0,8.0,5.0,5.0
830,5.0,7.0,7.0,5.0,5.0
831,5.0,7.0,7.0,5.0,5.0
832,5.0,7.0,7.0,5.0,5.0
833,6.0,7.0,7.0,5.0,5.0
834,5.0,8.0,8.0,5.0,5.0
835,5.0,8.0,8.0,5.0,5.0
836,5.0,8.0,7.0,5.0,5.0
837,5.0,8.0,8.0,5.0,5.0
838,5.0,8.0,7.0,5.0,5.0
839,6.0,7.0,7.0,5.0,5.0
840,5.0,7.0,8.0,5.0,6.0
841,5.0,7.0,8.0,5.0,6.0
842,6.0,7.0,8.0,5.0,5.0
843,6.0,7.0,8.0,5.0,5.0
844,5.0,7.0,8.0,5.0,5.0
845,6.0,8.0,8.0,5.0,5.0
846,5.0,7.0,8.0,5.0,5.0
847,5.0,7.0,8.0,5.0,5.0
848,5.0,7.0,7.0,5.0,5.0
849,5.0,7.0,7.0,5.0,5.0
850,5.0,7.0,7.0,5.0,5.0
851,5.0,8.0,7.0,5.0,5.0
852,6.0,8.0,7.0,5.0,5.0
853,6.0,8.0,7.0,5.0,5.0
854,5.0,7.0,7.0,5.0,5.0
855,5.0,7.0,7.0,5.0,5.0
856,5.0,7.0,8.0,5.0,5.0
857,6.0,7.0,7.0,5.0,5.0
858,6.0,7.0,7.0,5.0,5.0
859,6.0,8.0,7.0,5.0,5.0
860,5.0,7.0,7.0,5.0,5.0
861,5.0,7.0,8.0,5.0,5.0
862,5.0,7.0,7.0,5.0,5.0
863,5.0,7.0,7.0,5.0,5.0
864,6.0,7.0,8.0,5.0,5.0
865,6.0,8.0,8.0,5.0,5.0
866,6.0,7.0,7.0,5.0,5.0
867,6.0,7.0,7.0,5.0,5.0
868,6.0,7.0,7.0,5.0,5.0
869,5.0,7.0,7.0,5.0,5.0
870,5.0,7.0,7.0,5.0,5.0
871,5.0,7.0,8.0,5.0,5.0
872,5.0,7.0,8.0,5.0,5.0
873,5.0,7.0,8.0,5.0,5.0
874,6.0,7.0,8.0,5.0,5.0
875,6.0,7.0,7.0,5.0,5.0
876,6.0,8.0,7.0,6.0,5.0
877,6.0,8.0,7.0,6.0,5.0
878,6.0,8.0,7.0,5.0,5.0
879,5.0,7.0,7.0,5.0,5.0
880,5.0,7.0,7.0,5.0,5.0
881,6.0,7.0,7.0,5.0,5.0
882,6.0,7.0,8.0,5.0,5.0
883,5.0,8.0,8.0,5.0,5.0
884,5.0,8.0,8.0,5.0,5.0
885,5.0,8.0,8.0,5.0,5.0
886,5.0,8.0,9.0,5.0,6.0
887,6.0,9.0,10.0,5.0,7.0
888,6.0,9.0,11.0,5.0,7.0
889,6.0,9.0,11.0,5.0,7.0
890,6.0,9.0,13.0,5.0,9.0
891,6.0,9.0,13.0,5.0,9.0
892,6.0,10.0,13.0,6.0,9.0
893,6.0,10.0,13.0,6.0,9.0
894,7.0,10.0,13.0,6.0,9.0
895,7.0,11.0,13.0,6.0,9.0
896,7.0,11.0,13.0,6.0,9.0
897,7.0,11.0,14.0,6.0,10.0
898,7.0,11.0,14.0,6.0,10.0
899,7.0,11.0,15.0,7.0,11.0
900,7.0,11.0,16.0,6.0,11.0
901,7.0,11.0,16.0,6.0,11.0
902,7.0,11.0,16.0,6.0,11.0
903,7.0,11.0,16.0,7.0,12.0
904,7.0,11.0,16.0,7.0,13.0
905,7.0,11.0,18.0,7.0,13.0
906,7.0,11.0,19.0,6.0,14.0
907,7.0,11.0,19.0,6.0,14.0
908,7.0,11.0,19.0,7.0,14.0
909,7.0,11.0,18.0,7.0,14.0
910,7.0,10.0,17.0,6.0,13.0
911,7.0,10.0,16.0,6.0,12.0
912,7.0,10.0,14.0,7.0,11.0
913,8.0,11.0,13.0,7.0,10.0
914,8.0,11.0,13.0,7.0,10.0
915,7.0,11.0,13.0,7.0,9.0
916,7.0,10.0,12.0,7.0,8.0
917,7.0,10.0,12.0,7.0,8.0
918,7.0,10.0,11.0,7.0,7.0
919,7.0,10.0,10.0,6.0,7.0
920,7.0,10.0,10.0,6.0,7.0
921,7.0,10.0,10.0,6.0,6.0
922,7.0,9.0,10.0,5.0,6.0
923,6.0,9.0,10.0,5.0,7.0
924,6.0,9.0,11.0,5.0,7.0
925,6.0,9.0,12.0,5.0,8.0
926,6.0,9.0,13.0,5.0,9.0
927,6.0,10.0,13.0,5.0,9.0
928,6.0,10.0,15.0,5.0,10.0
929,6.0,10.0,15.0,5.0,11.0
930,6.0,10.0,16.0,5.0,11.0
931,6.0,10.0,17.0,5.0,12.0
932,6.0,10.0,18.0,5.0,14.0
933,6.0,10.0,19.0,5.0,14.0
934,6.0,10.0,20.0,6.0,15.0
935,6.0,10.0,21.0,6.0,16.0
936,7.0,11.0,22.0,6.0,17.0
937,7.0,11.0,22.0,6.0,17.0
938,7.0,10.0,22.0,6.0,17.0
939,7.0,11.0,22.0,6.0,17.0
940,8.0,11.0,22.0,7.0,17.0
941,8.0,12.0,20.0,7.0,16.0
942,8.0,12.0,21.0,8.0,16.0
943,9.0,13.0,22.0,8.0,17.0
944,10.0,14.0,23.0,10.0,19.0
945,10.0,14.0,23.0,10.0,19.0
946,9.0,13.0,22.0,9.0,17.0
947,9.0,12.0,21.0,8.0,17.0
948,8.0,12.0,21.0,7.0,16.0
949,8.0,11.0,19.0,7.0,15.0
950,7.0,10.0,17.0,6.0,14.0
951,6.0,10.0,16.0,6.0,13.0
952,6.0,9.0,14.0,5.0,11.0
953,6.0,9.0,14.0,5.0,10.0
954,6.0,9.0,14.0,5.0,10.0
955,6.0,9.0,13.0,5.0,10.0
956,6.0,9.0,13.0,5.0,9.0
957,6.0,10.0,13.0,6.0,9.0
958,6.0,10.0,12.0,6.0,8.0
959,6.0,10.0,11.0,6.0,7.0
960,6.0,11.0,10.0,6.0,7.0
961,6.0,10.0,10.0,6.0,7.0
962,6.0,10.0,10.0,6.0,6.0
963,6.0,9.0,10.0,5.0,6.0
964,6.0,9.0,10.0,5.0,7.0
965,6.0,9.0,10.0,5.0,7.0
966,6.0,9.0,9.0,5.0,6.0
967,6.0,10.0,9.0,5.0,5.0
968,6.0,9.0,8.0,5.0,5.0
969,6.0,9.0,8.0,5.0,5.0
970,6.0,8.0,8.0,5.0,5.0
971,6.0,8.0,8.0,5.0,5.0
972,5.0,8.0,8.0,5.0,5.0
973,5.0,8.0,8.0,5.0,5.0
974,5.0,8.0,8.0,5.0,5.0
975,5.0,8.0,8.0,5.0,5.0
976,5.0,8.0,8.0,5.0,5.0
977,5.0,7.0,8.0,5.0,5.0
978,5.0,7.0,8.0,5.0,5.0
979,5.0,7.0,8.0,5.0,5.0
980,5.0,7.0,8.0,5.0,5.0
981,5.0,7.0,8.0,5.0,5.0
982,5.0,7.0,8.0,5.0,5.0
983,5.0,7.0,8.0,5.0,5.0
984,5.0,7.0,8.0,5.0,5.0
985,6.0,7.0,7.0,5.0,5.0
986,5.0,7.0,7.0,5.0,5.0
987,5.0,8.0,7.0,5.0,5.0
988,5.0,8.0,7.0,5.0,5.0
989,5.0,8.0,7.0,5.0,5.0
990,5.0,7.0,7.0,5.0,5.0
991,5.0,7.0,8.0,5.0,5.0
992,6.0,10.0,12.0,5.0,8.0
993,5.0,10.0,13.0,5.0,8.0
994,5.0,9.0,12.0,5.0,8.0
995,5.0,8.0,12.0,5.0,8.0
996,5.0,7.0,10.0,5.0,7.0
997,5.0,7.0,9.0,5.0,6.0
998,5.0,7.0,7.0,5.0,5.0
999,6.0,7.0,7.0,5.0,5.0
