,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,8.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,6.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,9.0,7.0,5.0,9.0,11.0
644,11.0,7.0,5.0,11.0,13.0
645,11.0,7.0,5.0,11.0,13.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,6.0,7.0
670,5.0,7.0,5.0,6.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,7.0,5.0,5.0,7.0
707,5.0,7.0,5.0,5.0,7.0
708,5.0,7.0,5.0,5.0,7.0
709,5.0,7.0,5.0,5.0,7.0
710,5.0,7.0,5.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,5.0,7.0,5.0,5.0,7.0
713,5.0,7.0,5.0,5.0,7.0
714,5.0,7.0,5.0,5.0,7.0
715,5.0,7.0,5.0,5.0,7.0
716,5.0,7.0,5.0,5.0,7.0
717,5.0,7.0,5.0,5.0,7.0
718,5.0,7.0,5.0,5.0,7.0
719,5.0,7.0,5.0,5.0,7.0
720,5.0,7.0,5.0,5.0,7.0
721,5.0,7.0,5.0,5.0,7.0
722,5.0,7.0,5.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,5.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,5.0,5.0,7.0
729,5.0,7.0,5.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,5.0,7.0,5.0,5.0,7.0
732,5.0,7.0,5.0,5.0,7.0
733,5.0,7.0,5.0,5.0,7.0
734,5.0,7.0,5.0,5.0,7.0
735,5.0,7.0,5.0,5.0,7.0
736,5.0,7.0,5.0,5.0,7.0
737,5.0,7.0,5.0,5.0,7.0
738,5.0,7.0,5.0,5.0,7.0
739,5.0,7.0,5.0,5.0,7.0
740,5.0,7.0,5.0,5.0,7.0
741,5.0,7.0,5.0,5.0,7.0
742,5.0,7.0,5.0,5.0,7.0
743,5.0,7.0,5.0,5.0,7.0
744,5.0,7.0,5.0,5.0,7.0
745,5.0,7.0,5.0,5.0,7.0
746,5.0,7.0,5.0,5.0,7.0
747,5.0,7.0,5.0,5.0,7.0
748,5.0,7.0,5.0,5.0,7.0
749,5.0,7.0,5.0,5.0,7.0
750,5.0,7.0,5.0,5.0,7.0
751,5.0,7.0,5.0,5.0,7.0
752,5.0,7.0,5.0,5.0,7.0
753,5.0,7.0,5.0,5.0,7.0
754,5.0,7.0,5.0,5.0,7.0
755,5.0,7.0,5.0,5.0,7.0
756,5.0,7.0,5.0,5.0,7.0
757,5.0,7.0,5.0,5.0,7.0
758,5.0,7.0,5.0,5.0,7.0
759,5.0,7.0,5.0,5.0,7.0
760,5.0,7.0,5.0,6.0,7.0
761,5.0,7.0,5.0,6.0,7.0
762,5.0,7.0,5.0,5.0,7.0
763,5.0,7.0,5.0,5.0,7.0
764,5.0,7.0,5.0,5.0,7.0
765,5.0,7.0,5.0,5.0,7.0
766,5.0,7.0,5.0,6.0,7.0
767,5.0,7.0,5.0,6.0,7.0
768,5.0,7.0,5.0,6.0,7.0
769,5.0,7.0,5.0,6.0,7.0
770,5.0,7.0,5.0,5.0,7.0
771,5.0,7.0,5.0,6.0,8.0
772,5.0,7.0,5.0,6.0,8.0
773,5.0,7.0,5.0,6.0,8.0
774,6.0,7.0,5.0,7.0,8.0
775,6.0,7.0,5.0,7.0,9.0
776,6.0,7.0,5.0,7.0,8.0
777,6.0,7.0,5.0,6.0,8.0
778,6.0,7.0,5.0,6.0,8.0
779,5.0,7.0,5.0,6.0,8.0
780,5.0,7.0,5.0,6.0,8.0
781,5.0,7.0,5.0,6.0,8.0
782,5.0,7.0,5.0,6.0,8.0
783,5.0,8.0,5.0,6.0,8.0
784,5.0,8.0,6.0,6.0,8.0
785,5.0,8.0,6.0,6.0,8.0
786,5.0,8.0,6.0,6.0,8.0
787,5.0,8.0,6.0,6.0,8.0
788,5.0,8.0,6.0,6.0,8.0
789,6.0,8.0,6.0,6.0,8.0
790,6.0,8.0,6.0,7.0,9.0
791,7.0,9.0,6.0,7.0,9.0
792,8.0,9.0,6.0,9.0,11.0
793,9.0,9.0,6.0,9.0,12.0
794,9.0,9.0,7.0,10.0,12.0
795,9.0,9.0,7.0,10.0,12.0
796,9.0,9.0,7.0,11.0,12.0
797,10.0,10.0,7.0,11.0,13.0
798,10.0,10.0,7.0,11.0,13.0
799,10.0,11.0,8.0,11.0,13.0
800,10.0,12.0,8.0,11.0,13.0
801,10.0,12.0,8.0,11.0,13.0
802,10.0,12.0,8.0,11.0,13.0
803,9.0,12.0,8.0,11.0,12.0
804,9.0,12.0,8.0,11.0,13.0
805,9.0,12.0,8.0,11.0,13.0
806,9.0,12.0,8.0,11.0,13.0
807,9.0,11.0,8.0,11.0,13.0
808,10.0,11.0,8.0,12.0,13.0
809,10.0,11.0,8.0,12.0,13.0
810,9.0,11.0,8.0,11.0,13.0
811,9.0,12.0,8.0,11.0,12.0
812,9.0,12.0,9.0,10.0,12.0
813,9.0,12.0,9.0,10.0,12.0
814,9.0,13.0,9.0,10.0,12.0
815,10.0,13.0,9.0,11.0,13.0
816,11.0,13.0,9.0,12.0,15.0
817,14.0,12.0,9.0,15.0,18.0
818,15.0,12.0,9.0,18.0,19.0
819,17.0,13.0,9.0,20.0,23.0
820,18.0,13.0,9.0,22.0,24.0
821,17.0,14.0,9.0,21.0,24.0
822,16.0,14.0,10.0,20.0,23.0
823,12.0,16.0,11.0,15.0,18.0
824,11.0,17.0,12.0,14.0,16.0
825,10.0,19.0,13.0,14.0,15.0
826,10.0,19.0,14.0,13.0,15.0
827,10.0,20.0,14.0,13.0,14.0
828,10.0,20.0,14.0,12.0,14.0
829,11.0,20.0,14.0,13.0,15.0
830,11.0,21.0,14.0,13.0,16.0
831,12.0,20.0,13.0,15.0,17.0
832,13.0,18.0,12.0,15.0,18.0
833,13.0,16.0,11.0,15.0,19.0
834,12.0,16.0,11.0,15.0,19.0
835,11.0,16.0,11.0,15.0,19.0
836,11.0,17.0,11.0,15.0,19.0
837,12.0,17.0,11.0,16.0,20.0
838,12.0,17.0,11.0,16.0,20.0
839,12.0,18.0,12.0,17.0,21.0
840,12.0,18.0,12.0,17.0,21.0
841,12.0,18.0,12.0,16.0,21.0
842,12.0,18.0,12.0,16.0,21.0
843,12.0,19.0,12.0,15.0,23.0
844,12.0,18.0,12.0,14.0,22.0
845,12.0,18.0,12.0,13.0,21.0
846,12.0,18.0,12.0,13.0,21.0
847,12.0,18.0,12.0,14.0,21.0
848,13.0,18.0,12.0,15.0,21.0
849,13.0,18.0,12.0,16.0,22.0
850,12.0,18.0,12.0,17.0,20.0
851,13.0,18.0,12.0,17.0,21.0
852,14.0,18.0,12.0,18.0,22.0
853,13.0,18.0,12.0,19.0,22.0
854,14.0,18.0,12.0,19.0,22.0
855,13.0,19.0,13.0,19.0,21.0
856,12.0,19.0,13.0,18.0,20.0
857,12.0,19.0,13.0,19.0,20.0
858,13.0,19.0,13.0,19.0,20.0
859,13.0,18.0,12.0,19.0,20.0
860,12.0,18.0,12.0,18.0,20.0
861,12.0,17.0,11.0,16.0,19.0
862,12.0,17.0,11.0,16.0,19.0
863,11.0,17.0,11.0,15.0,18.0
864,12.0,17.0,11.0,15.0,18.0
865,12.0,17.0,11.0,15.0,19.0
866,11.0,18.0,12.0,14.0,18.0
867,11.0,19.0,13.0,14.0,18.0
868,11.0,20.0,13.0,14.0,18.0
869,12.0,19.0,13.0,14.0,19.0
870,12.0,19.0,12.0,15.0,19.0
871,12.0,19.0,12.0,15.0,18.0
872,12.0,19.0,12.0,16.0,18.0
873,13.0,19.0,12.0,17.0,20.0
874,14.0,19.0,12.0,18.0,20.0
875,13.0,18.0,12.0,18.0,21.0
876,13.0,18.0,12.0,18.0,21.0
877,13.0,18.0,12.0,18.0,22.0
878,13.0,18.0,12.0,18.0,22.0
879,14.0,20.0,14.0,18.0,22.0
880,13.0,21.0,14.0,18.0,21.0
881,13.0,22.0,15.0,17.0,20.0
882,14.0,23.0,16.0,16.0,20.0
883,13.0,25.0,17.0,16.0,20.0
884,14.0,25.0,17.0,16.0,20.0
885,14.0,23.0,16.0,17.0,21.0
886,14.0,23.0,16.0,17.0,21.0
887,14.0,22.0,15.0,17.0,21.0
888,13.0,21.0,15.0,17.0,21.0
889,14.0,20.0,14.0,18.0,22.0
890,13.0,20.0,14.0,17.0,21.0
891,14.0,21.0,15.0,18.0,23.0
892,14.0,22.0,15.0,18.0,22.0
893,14.0,23.0,16.0,18.0,23.0
894,15.0,23.0,16.0,19.0,23.0
895,15.0,23.0,16.0,19.0,25.0
896,16.0,24.0,17.0,19.0,24.0
897,16.0,24.0,16.0,20.0,25.0
898,17.0,25.0,17.0,21.0,27.0
899,17.0,26.0,17.0,22.0,28.0
900,18.0,26.0,17.0,22.0,28.0
901,18.0,25.0,17.0,22.0,28.0
902,18.0,25.0,18.0,22.0,29.0
903,18.0,25.0,18.0,21.0,29.0
904,17.0,25.0,18.0,21.0,27.0
905,16.0,24.0,16.0,20.0,26.0
906,15.0,23.0,15.0,20.0,26.0
907,16.0,23.0,15.0,20.0,25.0
908,16.0,22.0,14.0,20.0,25.0
909,17.0,22.0,14.0,21.0,26.0
910,17.0,22.0,14.0,22.0,26.0
911,17.0,21.0,13.0,21.0,26.0
912,17.0,20.0,13.0,20.0,27.0
913,16.0,20.0,13.0,19.0,25.0
914,15.0,20.0,13.0,17.0,25.0
915,13.0,20.0,13.0,16.0,22.0
916,12.0,20.0,13.0,14.0,22.0
917,11.0,21.0,13.0,13.0,19.0
918,10.0,21.0,13.0,12.0,18.0
919,10.0,22.0,14.0,12.0,15.0
920,10.0,23.0,15.0,13.0,15.0
921,10.0,21.0,14.0,14.0,15.0
922,10.0,20.0,13.0,14.0,15.0
923,10.0,18.0,12.0,15.0,16.0
924,10.0,17.0,11.0,16.0,16.0
925,11.0,17.0,11.0,16.0,17.0
926,11.0,17.0,12.0,16.0,18.0
927,11.0,19.0,12.0,16.0,20.0
928,11.0,19.0,13.0,16.0,20.0
929,11.0,21.0,13.0,14.0,20.0
930,12.0,20.0,13.0,14.0,21.0
931,12.0,21.0,13.0,13.0,21.0
932,12.0,21.0,14.0,13.0,21.0
933,12.0,22.0,14.0,13.0,23.0
934,12.0,21.0,14.0,13.0,23.0
935,12.0,21.0,14.0,14.0,22.0
936,13.0,21.0,14.0,15.0,24.0
937,13.0,21.0,14.0,16.0,24.0
938,14.0,23.0,14.0,17.0,24.0
939,14.0,22.0,14.0,18.0,25.0
940,14.0,22.0,14.0,19.0,26.0
941,15.0,21.0,13.0,20.0,27.0
942,15.0,21.0,13.0,20.0,27.0
943,15.0,21.0,13.0,20.0,27.0
944,16.0,21.0,13.0,20.0,29.0
945,17.0,20.0,13.0,21.0,30.0
946,15.0,20.0,13.0,20.0,27.0
947,14.0,21.0,14.0,19.0,26.0
948,15.0,21.0,15.0,19.0,26.0
949,14.0,22.0,14.0,18.0,24.0
950,14.0,22.0,14.0,18.0,24.0
951,14.0,21.0,14.0,16.0,24.0
952,13.0,22.0,14.0,16.0,23.0
953,13.0,21.0,14.0,17.0,21.0
954,13.0,21.0,14.0,17.0,23.0
955,13.0,22.0,14.0,17.0,23.0
956,13.0,22.0,14.0,16.0,22.0
957,13.0,21.0,13.0,17.0,21.0
958,13.0,20.0,13.0,17.0,22.0
959,13.0,19.0,12.0,16.0,21.0
960,13.0,18.0,12.0,16.0,21.0
961,13.0,17.0,12.0,16.0,21.0
962,13.0,18.0,12.0,16.0,21.0
963,13.0,19.0,13.0,17.0,21.0
964,13.0,19.0,13.0,17.0,22.0
965,14.0,21.0,14.0,17.0,22.0
966,14.0,22.0,14.0,17.0,22.0
967,13.0,23.0,15.0,17.0,21.0
968,14.0,26.0,17.0,16.0,22.0
969,14.0,27.0,17.0,16.0,22.0
970,15.0,28.0,18.0,16.0,22.0
971,16.0,29.0,19.0,17.0,26.0
972,16.0,31.0,20.0,18.0,26.0
973,16.0,28.0,18.0,18.0,28.0
974,17.0,27.0,18.0,19.0,28.0
975,18.0,25.0,16.0,21.0,29.0
976,19.0,25.0,16.0,21.0,31.0
977,20.0,23.0,15.0,22.0,30.0
978,20.0,23.0,16.0,22.0,30.0
979,20.0,22.0,16.0,22.0,30.0
980,18.0,22.0,15.0,22.0,29.0
981,17.0,22.0,15.0,22.0,27.0
982,17.0,22.0,15.0,22.0,27.0
983,17.0,23.0,15.0,22.0,27.0
984,17.0,22.0,15.0,22.0,27.0
985,17.0,22.0,15.0,22.0,25.0
986,16.0,23.0,16.0,22.0,25.0
987,15.0,25.0,17.0,20.0,23.0
988,14.0,25.0,17.0,21.0,23.0
989,14.0,25.0,17.0,19.0,22.0
990,14.0,27.0,17.0,19.0,22.0
991,14.0,27.0,18.0,19.0,22.0
992,14.0,26.0,18.0,19.0,23.0
993,14.0,25.0,17.0,20.0,23.0
994,14.0,27.0,17.0,19.0,23.0
995,14.0,27.0,18.0,19.0,23.0
996,14.0,27.0,18.0,18.0,23.0
997,14.0,27.0,18.0,20.0,24.0
998,15.0,26.0,17.0,19.0,24.0
999,15.0,26.0,17.0,19.0,24.0
