,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,10.0,9.0,12.0
615,5.0,7.0,10.0,10.0,13.0
616,5.0,7.0,12.0,12.0,14.0
617,5.0,7.0,12.0,13.0,16.0
618,5.0,7.0,13.0,14.0,17.0
619,5.0,7.0,15.0,15.0,18.0
620,5.0,7.0,17.0,16.0,19.0
621,5.0,7.0,18.0,18.0,21.0
622,5.0,7.0,20.0,20.0,23.0
623,5.0,7.0,21.0,22.0,25.0
624,5.0,7.0,21.0,22.0,25.0
625,5.0,7.0,21.0,22.0,25.0
626,5.0,7.0,19.0,20.0,23.0
627,5.0,7.0,18.0,19.0,22.0
628,5.0,7.0,14.0,15.0,18.0
629,5.0,7.0,13.0,14.0,16.0
630,5.0,7.0,13.0,13.0,16.0
631,5.0,7.0,13.0,12.0,14.0
632,5.0,7.0,12.0,11.0,14.0
633,5.0,7.0,10.0,10.0,13.0
634,5.0,7.0,10.0,11.0,13.0
635,5.0,7.0,11.0,11.0,14.0
636,5.0,7.0,11.0,11.0,13.0
637,5.0,7.0,11.0,10.0,13.0
638,5.0,7.0,11.0,10.0,13.0
639,5.0,7.0,11.0,10.0,12.0
640,5.0,7.0,9.0,8.0,11.0
641,5.0,7.0,9.0,8.0,11.0
642,5.0,7.0,8.0,7.0,10.0
643,5.0,7.0,8.0,8.0,10.0
644,5.0,7.0,8.0,8.0,10.0
645,5.0,7.0,8.0,8.0,11.0
646,5.0,7.0,8.0,8.0,11.0
647,5.0,7.0,8.0,8.0,10.0
648,5.0,7.0,8.0,6.0,10.0
649,5.0,7.0,7.0,6.0,9.0
650,5.0,7.0,5.0,5.0,8.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,6.0,5.0,7.0
653,5.0,7.0,6.0,5.0,7.0
654,5.0,7.0,6.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,6.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,6.0,5.0,7.0
665,5.0,7.0,6.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,6.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,6.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,5.0,7.0,5.0,5.0,7.0
701,5.0,7.0,5.0,5.0,7.0
702,5.0,7.0,5.0,5.0,7.0
703,5.0,7.0,5.0,5.0,7.0
704,5.0,7.0,5.0,5.0,7.0
705,5.0,7.0,5.0,5.0,7.0
706,5.0,7.0,6.0,5.0,7.0
707,5.0,7.0,6.0,5.0,7.0
708,5.0,7.0,5.0,5.0,8.0
709,5.0,7.0,6.0,5.0,8.0
710,5.0,7.0,5.0,5.0,7.0
711,5.0,7.0,5.0,5.0,7.0
712,5.0,7.0,5.0,5.0,7.0
713,5.0,7.0,5.0,5.0,7.0
714,5.0,7.0,6.0,5.0,7.0
715,5.0,7.0,6.0,5.0,7.0
716,5.0,7.0,5.0,5.0,7.0
717,5.0,7.0,5.0,5.0,7.0
718,5.0,7.0,5.0,5.0,7.0
719,5.0,7.0,5.0,5.0,7.0
720,5.0,7.0,5.0,5.0,7.0
721,5.0,7.0,5.0,5.0,7.0
722,5.0,7.0,5.0,5.0,7.0
723,5.0,7.0,5.0,5.0,7.0
724,5.0,7.0,6.0,5.0,7.0
725,5.0,7.0,5.0,5.0,7.0
726,5.0,7.0,5.0,5.0,7.0
727,5.0,7.0,5.0,5.0,7.0
728,5.0,7.0,5.0,5.0,7.0
729,5.0,7.0,5.0,5.0,7.0
730,5.0,7.0,5.0,5.0,7.0
731,6.0,9.0,5.0,5.0,7.0
732,6.0,9.0,5.0,5.0,7.0
733,6.0,9.0,5.0,5.0,7.0
734,5.0,8.0,5.0,5.0,7.0
735,5.0,7.0,5.0,5.0,7.0
736,5.0,7.0,5.0,5.0,7.0
737,5.0,7.0,5.0,5.0,7.0
738,5.0,7.0,5.0,5.0,7.0
739,5.0,7.0,5.0,5.0,7.0
740,5.0,7.0,5.0,5.0,7.0
741,5.0,7.0,5.0,5.0,7.0
742,5.0,7.0,5.0,5.0,7.0
743,5.0,7.0,5.0,5.0,7.0
744,5.0,7.0,5.0,5.0,7.0
745,5.0,7.0,5.0,5.0,7.0
746,5.0,7.0,5.0,5.0,7.0
747,5.0,7.0,5.0,5.0,7.0
748,5.0,7.0,5.0,5.0,7.0
749,5.0,7.0,5.0,5.0,7.0
750,5.0,7.0,5.0,5.0,7.0
751,5.0,7.0,5.0,5.0,7.0
752,5.0,7.0,6.0,5.0,7.0
753,5.0,7.0,6.0,5.0,7.0
754,5.0,7.0,5.0,5.0,7.0
755,5.0,7.0,5.0,5.0,7.0
756,5.0,7.0,5.0,5.0,7.0
757,5.0,7.0,5.0,5.0,7.0
758,5.0,7.0,5.0,5.0,7.0
759,5.0,7.0,5.0,5.0,7.0
760,5.0,7.0,5.0,5.0,7.0
761,5.0,7.0,5.0,5.0,7.0
762,5.0,7.0,5.0,5.0,7.0
763,5.0,7.0,5.0,5.0,7.0
764,5.0,7.0,5.0,5.0,7.0
765,5.0,7.0,5.0,5.0,7.0
766,5.0,7.0,5.0,5.0,7.0
767,5.0,7.0,5.0,5.0,7.0
768,5.0,7.0,5.0,5.0,7.0
769,5.0,7.0,5.0,5.0,7.0
770,5.0,7.0,5.0,5.0,7.0
771,5.0,7.0,5.0,5.0,7.0
772,5.0,7.0,5.0,5.0,7.0
773,5.0,7.0,5.0,5.0,7.0
774,5.0,7.0,5.0,5.0,7.0
775,5.0,7.0,6.0,5.0,7.0
776,5.0,7.0,5.0,5.0,7.0
777,5.0,7.0,5.0,5.0,7.0
778,5.0,7.0,5.0,5.0,7.0
779,5.0,7.0,5.0,5.0,7.0
780,5.0,7.0,5.0,5.0,7.0
781,5.0,7.0,5.0,5.0,7.0
782,5.0,7.0,5.0,5.0,7.0
783,5.0,7.0,5.0,5.0,7.0
784,5.0,7.0,5.0,5.0,7.0
785,5.0,7.0,6.0,5.0,7.0
786,5.0,7.0,5.0,5.0,7.0
787,5.0,7.0,5.0,5.0,7.0
788,5.0,7.0,5.0,5.0,7.0
789,5.0,7.0,5.0,5.0,7.0
790,5.0,7.0,5.0,5.0,7.0
791,5.0,7.0,5.0,5.0,7.0
792,5.0,7.0,5.0,5.0,7.0
793,5.0,7.0,5.0,5.0,7.0
794,5.0,7.0,5.0,5.0,7.0
795,5.0,7.0,5.0,5.0,7.0
796,5.0,7.0,5.0,5.0,7.0
797,5.0,8.0,5.0,5.0,7.0
798,5.0,8.0,5.0,5.0,7.0
799,5.0,7.0,5.0,5.0,7.0
800,5.0,7.0,5.0,5.0,7.0
801,5.0,7.0,6.0,5.0,7.0
802,5.0,7.0,6.0,5.0,7.0
803,5.0,7.0,5.0,5.0,7.0
804,5.0,7.0,5.0,5.0,7.0
805,5.0,8.0,5.0,5.0,7.0
806,6.0,8.0,5.0,5.0,7.0
807,7.0,10.0,6.0,5.0,7.0
808,8.0,10.0,6.0,5.0,7.0
809,7.0,10.0,5.0,5.0,8.0
810,7.0,10.0,5.0,5.0,8.0
811,7.0,10.0,5.0,5.0,8.0
812,7.0,10.0,5.0,5.0,8.0
813,7.0,10.0,6.0,5.0,8.0
814,8.0,11.0,6.0,5.0,8.0
815,8.0,11.0,6.0,5.0,8.0
816,7.0,11.0,6.0,5.0,8.0
817,7.0,11.0,5.0,5.0,8.0
818,7.0,10.0,5.0,5.0,8.0
819,7.0,10.0,5.0,5.0,8.0
820,7.0,10.0,5.0,5.0,8.0
821,7.0,9.0,5.0,5.0,8.0
822,6.0,8.0,5.0,5.0,8.0
823,6.0,8.0,5.0,5.0,8.0
824,6.0,8.0,6.0,5.0,8.0
825,6.0,8.0,6.0,5.0,8.0
826,6.0,8.0,6.0,5.0,8.0
827,6.0,9.0,6.0,6.0,8.0
828,7.0,9.0,7.0,6.0,9.0
829,7.0,10.0,6.0,6.0,9.0
830,7.0,11.0,6.0,5.0,9.0
831,7.0,11.0,6.0,5.0,9.0
832,8.0,11.0,6.0,5.0,9.0
833,8.0,12.0,6.0,5.0,9.0
834,8.0,12.0,7.0,6.0,10.0
835,8.0,12.0,7.0,7.0,11.0
836,9.0,12.0,8.0,7.0,11.0
837,9.0,13.0,8.0,7.0,11.0
838,10.0,13.0,8.0,7.0,11.0
839,11.0,14.0,8.0,7.0,11.0
840,11.0,15.0,8.0,7.0,10.0
841,12.0,16.0,7.0,6.0,10.0
842,12.0,16.0,7.0,6.0,10.0
843,10.0,15.0,7.0,6.0,10.0
844,9.0,12.0,7.0,6.0,10.0
845,7.0,11.0,6.0,6.0,9.0
846,6.0,10.0,6.0,6.0,9.0
847,6.0,9.0,6.0,5.0,9.0
848,6.0,9.0,7.0,6.0,9.0
849,6.0,9.0,7.0,6.0,9.0
850,6.0,9.0,7.0,6.0,9.0
851,6.0,9.0,7.0,6.0,9.0
852,6.0,9.0,6.0,6.0,9.0
853,6.0,9.0,6.0,6.0,9.0
854,6.0,9.0,7.0,6.0,10.0
855,6.0,9.0,7.0,7.0,10.0
856,6.0,9.0,7.0,7.0,10.0
857,6.0,9.0,7.0,6.0,10.0
858,6.0,9.0,6.0,6.0,10.0
859,7.0,10.0,7.0,6.0,10.0
860,7.0,11.0,7.0,7.0,10.0
861,7.0,11.0,7.0,7.0,10.0
862,7.0,11.0,7.0,7.0,10.0
863,7.0,11.0,6.0,5.0,9.0
864,7.0,11.0,6.0,5.0,9.0
865,7.0,11.0,6.0,5.0,9.0
866,7.0,11.0,6.0,5.0,9.0
867,7.0,11.0,6.0,5.0,9.0
868,7.0,11.0,6.0,5.0,9.0
869,8.0,11.0,6.0,5.0,9.0
870,8.0,12.0,6.0,5.0,9.0
871,8.0,11.0,6.0,5.0,9.0
872,8.0,12.0,6.0,5.0,10.0
873,8.0,12.0,6.0,6.0,10.0
874,9.0,12.0,6.0,6.0,9.0
875,9.0,12.0,7.0,6.0,10.0
876,8.0,11.0,7.0,7.0,11.0
877,7.0,10.0,8.0,7.0,11.0
878,7.0,9.0,8.0,7.0,10.0
879,7.0,10.0,8.0,7.0,10.0
880,7.0,10.0,7.0,7.0,10.0
881,7.0,10.0,7.0,6.0,9.0
882,7.0,10.0,7.0,6.0,9.0
883,8.0,10.0,6.0,6.0,10.0
884,8.0,12.0,6.0,5.0,11.0
885,9.0,13.0,6.0,5.0,9.0
886,9.0,13.0,6.0,5.0,9.0
887,8.0,13.0,6.0,5.0,9.0
888,8.0,12.0,6.0,5.0,9.0
889,8.0,12.0,6.0,5.0,9.0
890,7.0,11.0,6.0,5.0,9.0
891,7.0,11.0,6.0,5.0,9.0
892,7.0,10.0,6.0,5.0,9.0
893,7.0,10.0,6.0,5.0,9.0
894,7.0,10.0,6.0,6.0,10.0
895,7.0,10.0,6.0,6.0,9.0
896,7.0,10.0,6.0,6.0,9.0
897,7.0,10.0,6.0,5.0,9.0
898,7.0,10.0,6.0,6.0,9.0
899,7.0,10.0,7.0,6.0,10.0
900,7.0,11.0,7.0,6.0,10.0
901,8.0,11.0,7.0,7.0,10.0
902,8.0,12.0,7.0,7.0,11.0
903,8.0,12.0,7.0,7.0,11.0
904,8.0,12.0,7.0,6.0,11.0
905,8.0,12.0,7.0,6.0,11.0
906,8.0,12.0,7.0,6.0,11.0
907,8.0,12.0,7.0,7.0,11.0
908,8.0,12.0,7.0,7.0,11.0
909,8.0,12.0,7.0,7.0,12.0
910,7.0,12.0,7.0,7.0,11.0
911,7.0,11.0,7.0,6.0,11.0
912,7.0,12.0,7.0,6.0,11.0
913,7.0,11.0,6.0,6.0,10.0
914,7.0,11.0,6.0,5.0,10.0
915,7.0,11.0,6.0,5.0,10.0
916,7.0,11.0,6.0,6.0,10.0
917,7.0,11.0,7.0,6.0,11.0
918,7.0,11.0,8.0,7.0,11.0
919,7.0,11.0,9.0,8.0,13.0
920,8.0,11.0,9.0,8.0,14.0
921,9.0,12.0,9.0,8.0,13.0
922,9.0,12.0,9.0,8.0,12.0
923,8.0,12.0,9.0,8.0,12.0
924,7.0,11.0,9.0,8.0,12.0
925,7.0,10.0,9.0,9.0,12.0
926,7.0,10.0,10.0,9.0,12.0
927,6.0,9.0,11.0,10.0,12.0
928,5.0,8.0,10.0,10.0,13.0
929,5.0,8.0,11.0,10.0,14.0
930,5.0,8.0,11.0,10.0,13.0
931,5.0,8.0,8.0,8.0,11.0
932,5.0,8.0,7.0,7.0,10.0
933,5.0,8.0,7.0,6.0,9.0
934,5.0,8.0,6.0,5.0,9.0
935,6.0,8.0,6.0,5.0,8.0
936,6.0,8.0,6.0,5.0,8.0
937,5.0,8.0,5.0,5.0,8.0
938,5.0,8.0,5.0,5.0,8.0
939,5.0,8.0,5.0,5.0,8.0
940,5.0,8.0,5.0,5.0,8.0
941,6.0,9.0,6.0,5.0,8.0
942,6.0,9.0,6.0,5.0,8.0
943,6.0,10.0,6.0,5.0,8.0
944,7.0,10.0,6.0,5.0,8.0
945,7.0,10.0,6.0,5.0,8.0
946,6.0,10.0,6.0,5.0,9.0
947,6.0,10.0,6.0,5.0,8.0
948,6.0,9.0,6.0,5.0,8.0
949,5.0,9.0,6.0,5.0,8.0
950,5.0,8.0,6.0,5.0,8.0
951,5.0,8.0,6.0,5.0,8.0
952,5.0,8.0,6.0,5.0,9.0
953,5.0,9.0,6.0,5.0,9.0
954,6.0,9.0,6.0,5.0,8.0
955,6.0,8.0,6.0,5.0,8.0
956,5.0,8.0,6.0,5.0,8.0
957,6.0,8.0,6.0,5.0,8.0
958,6.0,9.0,6.0,5.0,8.0
959,6.0,9.0,6.0,5.0,9.0
960,6.0,9.0,6.0,6.0,9.0
961,6.0,9.0,7.0,7.0,10.0
962,6.0,9.0,8.0,7.0,10.0
963,6.0,9.0,8.0,7.0,11.0
964,6.0,10.0,7.0,6.0,10.0
965,7.0,11.0,6.0,6.0,10.0
966,7.0,11.0,7.0,6.0,10.0
967,8.0,12.0,7.0,6.0,10.0
968,8.0,12.0,7.0,6.0,10.0
969,9.0,13.0,6.0,5.0,10.0
970,9.0,13.0,6.0,5.0,10.0
971,9.0,14.0,6.0,5.0,10.0
972,8.0,13.0,7.0,6.0,11.0
973,8.0,13.0,7.0,6.0,11.0
974,7.0,12.0,7.0,6.0,11.0
975,7.0,12.0,7.0,6.0,12.0
976,8.0,13.0,7.0,6.0,14.0
977,7.0,12.0,7.0,6.0,14.0
978,8.0,13.0,7.0,6.0,14.0
979,8.0,12.0,7.0,6.0,11.0
980,11.0,18.0,7.0,6.0,12.0
981,11.0,17.0,7.0,6.0,13.0
982,11.0,17.0,8.0,6.0,13.0
983,11.0,17.0,8.0,6.0,13.0
984,8.0,12.0,8.0,7.0,11.0
985,7.0,9.0,8.0,7.0,11.0
986,6.0,9.0,8.0,7.0,10.0
987,5.0,8.0,7.0,7.0,10.0
988,5.0,7.0,7.0,7.0,10.0
989,5.0,8.0,7.0,6.0,10.0
990,5.0,8.0,6.0,6.0,9.0
991,5.0,8.0,6.0,6.0,9.0
992,5.0,8.0,6.0,6.0,9.0
993,5.0,8.0,6.0,5.0,9.0
994,5.0,8.0,6.0,5.0,9.0
995,5.0,8.0,5.0,5.0,8.0
996,5.0,8.0,5.0,5.0,8.0
997,5.0,7.0,5.0,5.0,8.0
998,5.0,8.0,5.0,5.0,8.0
999,5.0,8.0,6.0,5.0,8.0
