,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,7.0,6.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,6.0,5.0,5.0
617,8.0,7.0,6.0,5.0,5.0
618,7.0,7.0,6.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,6.0,5.0,5.0
623,7.0,7.0,6.0,5.0,5.0
624,8.0,7.0,6.0,5.0,5.0
625,8.0,7.0,6.0,5.0,5.0
626,7.0,7.0,6.0,5.0,5.0
627,7.0,7.0,6.0,5.0,5.0
628,7.0,7.0,6.0,5.0,5.0
629,7.0,7.0,6.0,5.0,5.0
630,7.0,7.0,6.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,8.0,7.0,5.0,5.0,5.0
638,8.0,7.0,5.0,5.0,5.0
639,8.0,7.0,5.0,5.0,5.0
640,7.0,7.0,6.0,5.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,6.0,5.0,6.0
646,13.0,7.0,7.0,5.0,8.0
647,11.0,7.0,7.0,5.0,7.0
648,10.0,7.0,7.0,5.0,7.0
649,10.0,7.0,7.0,5.0,6.0
650,8.0,7.0,6.0,5.0,5.0
651,10.0,7.0,6.0,5.0,6.0
652,10.0,7.0,6.0,5.0,6.0
653,8.0,7.0,6.0,5.0,6.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,8.0,7.0,5.0,5.0,5.0
663,8.0,7.0,6.0,5.0,5.0
664,7.0,7.0,6.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,8.0,5.0,5.0,5.0
677,7.0,8.0,5.0,5.0,5.0
678,7.0,8.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,5.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,7.0,5.0,5.0,5.0
690,7.0,7.0,5.0,5.0,5.0
691,7.0,8.0,5.0,5.0,5.0
692,7.0,8.0,5.0,5.0,5.0
693,7.0,8.0,6.0,5.0,5.0
694,7.0,8.0,6.0,5.0,5.0
695,7.0,8.0,6.0,6.0,5.0
696,7.0,8.0,6.0,6.0,5.0
697,7.0,8.0,6.0,6.0,5.0
698,7.0,9.0,6.0,6.0,5.0
699,7.0,9.0,6.0,6.0,5.0
700,8.0,9.0,6.0,7.0,5.0
701,8.0,10.0,6.0,7.0,5.0
702,9.0,10.0,7.0,8.0,6.0
703,9.0,11.0,7.0,8.0,6.0
704,10.0,11.0,9.0,8.0,7.0
705,11.0,11.0,9.0,8.0,8.0
706,12.0,12.0,11.0,9.0,8.0
707,13.0,12.0,11.0,9.0,9.0
708,14.0,13.0,12.0,9.0,9.0
709,15.0,13.0,13.0,9.0,10.0
710,16.0,13.0,14.0,9.0,11.0
711,16.0,13.0,14.0,9.0,11.0
712,17.0,13.0,15.0,9.0,12.0
713,16.0,13.0,14.0,9.0,11.0
714,15.0,13.0,14.0,9.0,10.0
715,15.0,13.0,14.0,9.0,10.0
716,15.0,14.0,13.0,9.0,10.0
717,14.0,14.0,13.0,10.0,10.0
718,14.0,15.0,12.0,10.0,10.0
719,15.0,15.0,12.0,10.0,10.0
720,15.0,15.0,12.0,10.0,10.0
721,16.0,15.0,12.0,10.0,10.0
722,16.0,15.0,13.0,10.0,11.0
723,16.0,15.0,13.0,10.0,11.0
724,17.0,15.0,14.0,11.0,11.0
725,17.0,16.0,14.0,11.0,12.0
726,17.0,16.0,15.0,11.0,11.0
727,17.0,17.0,15.0,12.0,11.0
728,17.0,18.0,14.0,13.0,11.0
729,17.0,18.0,14.0,13.0,11.0
730,18.0,18.0,15.0,12.0,11.0
731,18.0,18.0,15.0,12.0,11.0
732,18.0,17.0,15.0,11.0,11.0
733,19.0,16.0,15.0,11.0,12.0
734,18.0,16.0,15.0,11.0,12.0
735,19.0,16.0,16.0,11.0,13.0
736,21.0,17.0,17.0,11.0,14.0
737,20.0,16.0,17.0,11.0,14.0
738,20.0,16.0,17.0,11.0,14.0
739,20.0,15.0,17.0,11.0,14.0
740,19.0,15.0,16.0,11.0,14.0
741,20.0,16.0,16.0,11.0,14.0
742,18.0,16.0,15.0,11.0,13.0
743,18.0,16.0,15.0,11.0,13.0
744,19.0,16.0,15.0,11.0,14.0
745,20.0,16.0,16.0,11.0,14.0
746,21.0,15.0,17.0,11.0,15.0
747,21.0,15.0,17.0,10.0,16.0
748,22.0,14.0,19.0,10.0,17.0
749,22.0,14.0,20.0,10.0,18.0
750,22.0,14.0,20.0,10.0,18.0
751,22.0,14.0,20.0,11.0,17.0
752,21.0,15.0,18.0,11.0,16.0
753,20.0,15.0,17.0,11.0,16.0
754,17.0,14.0,14.0,11.0,13.0
755,16.0,14.0,12.0,11.0,11.0
756,13.0,14.0,10.0,10.0,9.0
757,13.0,14.0,9.0,11.0,9.0
758,12.0,14.0,8.0,10.0,7.0
759,11.0,14.0,7.0,10.0,6.0
760,10.0,13.0,6.0,9.0,5.0
761,10.0,13.0,6.0,9.0,5.0
762,9.0,12.0,6.0,9.0,5.0
763,9.0,12.0,6.0,9.0,5.0
764,9.0,12.0,6.0,9.0,5.0
765,8.0,13.0,6.0,10.0,5.0
766,8.0,13.0,6.0,10.0,5.0
767,9.0,13.0,6.0,10.0,5.0
768,8.0,12.0,6.0,9.0,5.0
769,8.0,11.0,6.0,9.0,5.0
770,8.0,11.0,6.0,9.0,5.0
771,8.0,11.0,6.0,9.0,5.0
772,8.0,11.0,6.0,9.0,5.0
773,8.0,11.0,6.0,9.0,5.0
774,7.0,7.0,5.0,5.0,5.0
775,13.0,8.0,12.0,5.0,11.0
776,15.0,8.0,14.0,6.0,13.0
777,17.0,8.0,16.0,5.0,15.0
778,19.0,8.0,17.0,5.0,16.0
779,20.0,8.0,19.0,5.0,17.0
780,21.0,8.0,19.0,6.0,17.0
781,22.0,8.0,20.0,6.0,18.0
782,21.0,9.0,19.0,6.0,17.0
783,20.0,9.0,18.0,6.0,16.0
784,19.0,9.0,17.0,7.0,16.0
785,19.0,10.0,17.0,7.0,15.0
786,18.0,10.0,16.0,8.0,15.0
787,17.0,11.0,15.0,8.0,15.0
788,17.0,11.0,15.0,8.0,14.0
789,18.0,11.0,16.0,9.0,15.0
790,18.0,12.0,15.0,9.0,15.0
791,17.0,12.0,15.0,9.0,14.0
792,17.0,11.0,14.0,9.0,14.0
793,17.0,11.0,14.0,8.0,14.0
794,17.0,11.0,15.0,8.0,14.0
795,17.0,11.0,15.0,8.0,14.0
796,17.0,10.0,14.0,8.0,14.0
797,16.0,10.0,14.0,7.0,14.0
798,16.0,10.0,14.0,7.0,14.0
799,16.0,9.0,14.0,7.0,14.0
800,16.0,9.0,14.0,7.0,13.0
801,15.0,9.0,13.0,7.0,13.0
802,15.0,9.0,13.0,6.0,13.0
803,14.0,8.0,12.0,6.0,11.0
804,14.0,9.0,12.0,6.0,11.0
805,13.0,8.0,11.0,6.0,10.0
806,12.0,8.0,10.0,6.0,10.0
807,12.0,9.0,10.0,6.0,10.0
808,12.0,9.0,10.0,6.0,10.0
809,11.0,8.0,10.0,6.0,9.0
810,11.0,8.0,9.0,6.0,9.0
811,11.0,9.0,10.0,7.0,9.0
812,11.0,10.0,9.0,7.0,9.0
813,11.0,10.0,10.0,8.0,9.0
814,11.0,10.0,10.0,8.0,9.0
815,11.0,11.0,10.0,8.0,9.0
816,12.0,11.0,10.0,8.0,9.0
817,11.0,10.0,10.0,7.0,9.0
818,11.0,9.0,10.0,7.0,9.0
819,11.0,9.0,10.0,7.0,9.0
820,11.0,9.0,10.0,6.0,9.0
821,12.0,9.0,10.0,6.0,10.0
822,14.0,8.0,12.0,6.0,11.0
823,13.0,8.0,12.0,6.0,11.0
824,12.0,8.0,10.0,5.0,9.0
825,11.0,8.0,8.0,6.0,7.0
826,10.0,8.0,7.0,6.0,6.0
827,7.0,8.0,6.0,6.0,5.0
828,7.0,8.0,6.0,6.0,5.0
829,7.0,8.0,5.0,6.0,5.0
830,7.0,8.0,5.0,6.0,5.0
831,8.0,8.0,5.0,6.0,5.0
832,8.0,9.0,5.0,6.0,5.0
833,8.0,9.0,5.0,6.0,5.0
834,8.0,9.0,6.0,6.0,5.0
835,8.0,8.0,6.0,6.0,5.0
836,8.0,8.0,6.0,6.0,5.0
837,8.0,8.0,6.0,5.0,5.0
838,7.0,8.0,6.0,5.0,5.0
839,8.0,8.0,6.0,5.0,5.0
840,8.0,8.0,6.0,5.0,5.0
841,8.0,8.0,6.0,5.0,5.0
842,9.0,8.0,6.0,5.0,5.0
843,8.0,8.0,6.0,5.0,5.0
844,8.0,8.0,6.0,5.0,5.0
845,8.0,8.0,6.0,5.0,5.0
846,8.0,8.0,6.0,5.0,5.0
847,8.0,9.0,6.0,5.0,5.0
848,8.0,9.0,6.0,6.0,5.0
849,9.0,10.0,6.0,6.0,5.0
850,8.0,10.0,5.0,6.0,5.0
851,8.0,10.0,5.0,6.0,5.0
852,9.0,10.0,6.0,6.0,5.0
853,9.0,10.0,6.0,6.0,5.0
854,9.0,10.0,6.0,6.0,5.0
855,9.0,10.0,6.0,6.0,5.0
856,9.0,11.0,6.0,7.0,5.0
857,9.0,11.0,6.0,8.0,5.0
858,9.0,11.0,6.0,7.0,6.0
859,10.0,11.0,6.0,7.0,6.0
860,10.0,10.0,7.0,7.0,7.0
861,11.0,10.0,8.0,6.0,7.0
862,11.0,10.0,8.0,6.0,8.0
863,12.0,10.0,8.0,6.0,8.0
864,12.0,10.0,9.0,7.0,8.0
865,13.0,11.0,9.0,7.0,9.0
866,13.0,12.0,9.0,8.0,9.0
867,13.0,14.0,9.0,10.0,8.0
868,12.0,15.0,8.0,10.0,8.0
869,12.0,18.0,7.0,13.0,7.0
870,12.0,19.0,7.0,14.0,7.0
871,13.0,21.0,7.0,16.0,7.0
872,13.0,23.0,8.0,17.0,8.0
873,15.0,27.0,9.0,20.0,8.0
874,16.0,28.0,9.0,21.0,9.0
875,18.0,30.0,10.0,22.0,10.0
876,19.0,30.0,11.0,22.0,11.0
877,21.0,32.0,13.0,24.0,12.0
878,21.0,34.0,14.0,25.0,13.0
879,24.0,34.0,16.0,25.0,15.0
880,25.0,34.0,17.0,25.0,15.0
881,26.0,34.0,18.0,25.0,16.0
882,28.0,34.0,19.0,26.0,16.0
883,27.0,34.0,19.0,26.0,16.0
884,26.0,34.0,19.0,26.0,16.0
885,25.0,35.0,19.0,26.0,15.0
886,26.0,35.0,19.0,26.0,15.0
887,27.0,35.0,20.0,26.0,16.0
888,27.0,37.0,20.0,27.0,16.0
889,29.0,37.0,22.0,27.0,17.0
890,29.0,37.0,22.0,27.0,17.0
891,29.0,39.0,23.0,29.0,18.0
892,30.0,39.0,24.0,29.0,18.0
893,30.0,39.0,25.0,29.0,18.0
894,29.0,38.0,25.0,29.0,19.0
895,29.0,39.0,24.0,29.0,19.0
896,30.0,40.0,26.0,29.0,19.0
897,30.0,40.0,26.0,31.0,20.0
898,34.0,41.0,28.0,31.0,21.0
899,34.0,43.0,29.0,32.0,21.0
900,37.0,43.0,30.0,32.0,23.0
901,37.0,45.0,29.0,33.0,23.0
902,38.0,49.0,30.0,36.0,24.0
903,38.0,50.0,29.0,36.0,23.0
904,39.0,50.0,31.0,36.0,23.0
905,39.0,49.0,31.0,36.0,23.0
906,40.0,49.0,33.0,36.0,23.0
907,40.0,49.0,31.0,36.0,23.0
908,40.0,49.0,30.0,36.0,23.0
909,39.0,49.0,29.0,36.0,22.0
910,39.0,49.0,28.0,35.0,23.0
911,37.0,49.0,27.0,35.0,22.0
912,36.0,45.0,25.0,33.0,22.0
913,36.0,41.0,23.0,29.0,20.0
914,34.0,38.0,23.0,28.0,20.0
915,34.0,38.0,22.0,27.0,18.0
916,32.0,37.0,21.0,26.0,18.0
917,29.0,35.0,20.0,25.0,17.0
918,29.0,35.0,20.0,25.0,18.0
919,29.0,36.0,20.0,27.0,18.0
920,27.0,37.0,20.0,27.0,17.0
921,28.0,37.0,19.0,27.0,17.0
922,28.0,37.0,19.0,28.0,17.0
923,28.0,39.0,19.0,29.0,17.0
924,27.0,39.0,20.0,29.0,18.0
925,28.0,39.0,20.0,29.0,18.0
926,28.0,37.0,19.0,27.0,17.0
927,27.0,35.0,19.0,25.0,16.0
928,25.0,33.0,18.0,24.0,16.0
929,24.0,31.0,17.0,22.0,15.0
930,23.0,30.0,16.0,21.0,14.0
931,23.0,30.0,15.0,21.0,12.0
932,21.0,28.0,13.0,20.0,12.0
933,20.0,26.0,13.0,19.0,11.0
934,19.0,24.0,12.0,18.0,11.0
935,18.0,23.0,12.0,17.0,10.0
936,18.0,24.0,12.0,18.0,10.0
937,16.0,23.0,11.0,17.0,9.0
938,16.0,21.0,11.0,16.0,10.0
939,15.0,20.0,11.0,15.0,10.0
940,15.0,20.0,11.0,15.0,10.0
941,15.0,19.0,11.0,14.0,10.0
942,14.0,18.0,10.0,14.0,9.0
943,13.0,18.0,10.0,14.0,9.0
944,13.0,19.0,10.0,15.0,9.0
945,13.0,19.0,10.0,15.0,9.0
946,13.0,19.0,10.0,15.0,9.0
947,13.0,20.0,9.0,16.0,9.0
948,12.0,21.0,9.0,17.0,8.0
949,12.0,20.0,8.0,17.0,8.0
950,12.0,20.0,8.0,17.0,8.0
951,11.0,20.0,8.0,16.0,7.0
952,12.0,20.0,7.0,16.0,7.0
953,11.0,19.0,8.0,15.0,7.0
954,11.0,18.0,7.0,15.0,7.0
955,11.0,18.0,7.0,14.0,6.0
956,9.0,17.0,7.0,13.0,6.0
957,9.0,14.0,6.0,11.0,6.0
958,9.0,13.0,6.0,10.0,6.0
959,8.0,11.0,6.0,7.0,5.0
960,8.0,10.0,5.0,6.0,5.0
961,9.0,10.0,6.0,6.0,5.0
962,9.0,10.0,6.0,6.0,5.0
963,9.0,10.0,6.0,6.0,6.0
964,9.0,9.0,6.0,6.0,6.0
965,9.0,8.0,6.0,5.0,5.0
966,8.0,8.0,6.0,5.0,5.0
967,8.0,8.0,6.0,5.0,5.0
968,8.0,8.0,6.0,5.0,5.0
969,8.0,7.0,6.0,5.0,5.0
970,8.0,8.0,5.0,5.0,5.0
971,7.0,7.0,5.0,5.0,5.0
972,7.0,8.0,5.0,5.0,5.0
973,7.0,8.0,5.0,5.0,5.0
974,7.0,8.0,5.0,5.0,5.0
975,7.0,15.0,5.0,9.0,5.0
976,10.0,14.0,6.0,9.0,5.0
977,9.0,13.0,6.0,8.0,5.0
978,8.0,11.0,6.0,7.0,5.0
979,8.0,9.0,6.0,6.0,5.0
980,8.0,8.0,6.0,6.0,5.0
981,8.0,8.0,5.0,5.0,5.0
982,8.0,8.0,5.0,5.0,5.0
983,8.0,8.0,5.0,5.0,5.0
984,8.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,8.0,6.0,5.0,5.0
990,8.0,8.0,5.0,5.0,5.0
991,8.0,8.0,6.0,5.0,5.0
992,9.0,7.0,6.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,7.0,6.0,5.0,5.0
998,7.0,7.0,5.0,5.0,5.0
999,7.0,7.0,5.0,5.0,5.0
