,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,13.0,10.0,10.0,7.0
615,5.0,14.0,12.0,12.0,7.0
616,5.0,15.0,13.0,13.0,7.0
617,5.0,16.0,14.0,14.0,7.0
618,5.0,17.0,14.0,15.0,7.0
619,5.0,18.0,15.0,15.0,7.0
620,5.0,18.0,15.0,15.0,7.0
621,5.0,16.0,14.0,14.0,7.0
622,5.0,16.0,13.0,13.0,7.0
623,5.0,15.0,12.0,12.0,7.0
624,5.0,15.0,12.0,12.0,7.0
625,5.0,14.0,11.0,11.0,7.0
626,5.0,13.0,10.0,11.0,7.0
627,5.0,13.0,10.0,11.0,7.0
628,5.0,13.0,11.0,11.0,7.0
629,5.0,15.0,12.0,12.0,7.0
630,5.0,16.0,13.0,13.0,7.0
631,5.0,16.0,13.0,14.0,7.0
632,5.0,17.0,14.0,14.0,7.0
633,5.0,17.0,15.0,15.0,7.0
634,5.0,17.0,13.0,14.0,8.0
635,5.0,17.0,13.0,14.0,8.0
636,5.0,16.0,12.0,13.0,7.0
637,5.0,16.0,13.0,14.0,7.0
638,5.0,15.0,12.0,13.0,7.0
639,5.0,11.0,9.0,9.0,7.0
640,5.0,10.0,8.0,7.0,7.0
641,5.0,8.0,6.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,10.0,7.0,6.0,7.0
647,5.0,12.0,7.0,6.0,7.0
648,5.0,11.0,7.0,6.0,7.0
649,5.0,10.0,6.0,6.0,7.0
650,5.0,9.0,5.0,5.0,7.0
651,5.0,14.0,10.0,9.0,7.0
652,5.0,7.0,6.0,5.0,7.0
653,5.0,7.0,6.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,6.0,5.0,7.0
656,5.0,7.0,5.0,5.0,8.0
657,5.0,7.0,6.0,5.0,8.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,6.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,8.0
680,5.0,7.0,5.0,5.0,8.0
681,5.0,7.0,5.0,5.0,8.0
682,5.0,7.0,5.0,5.0,8.0
683,5.0,7.0,5.0,5.0,8.0
684,5.0,7.0,5.0,5.0,8.0
685,6.0,7.0,5.0,5.0,8.0
686,6.0,7.0,5.0,5.0,8.0
687,6.0,7.0,5.0,5.0,9.0
688,7.0,7.0,5.0,5.0,9.0
689,7.0,7.0,5.0,5.0,10.0
690,7.0,7.0,6.0,5.0,10.0
691,8.0,8.0,6.0,5.0,10.0
692,8.0,8.0,6.0,5.0,11.0
693,8.0,9.0,7.0,6.0,11.0
694,8.0,10.0,8.0,7.0,11.0
695,8.0,12.0,9.0,8.0,12.0
696,8.0,12.0,10.0,8.0,12.0
697,9.0,13.0,11.0,10.0,12.0
698,9.0,14.0,11.0,10.0,13.0
699,10.0,14.0,11.0,10.0,14.0
700,10.0,15.0,11.0,11.0,14.0
701,11.0,16.0,13.0,11.0,16.0
702,11.0,16.0,13.0,11.0,16.0
703,11.0,16.0,13.0,11.0,17.0
704,11.0,16.0,13.0,11.0,17.0
705,11.0,17.0,14.0,12.0,17.0
706,11.0,17.0,14.0,12.0,17.0
707,11.0,18.0,15.0,14.0,17.0
708,11.0,18.0,15.0,14.0,16.0
709,12.0,18.0,16.0,14.0,17.0
710,12.0,19.0,16.0,14.0,17.0
711,12.0,19.0,16.0,14.0,18.0
712,12.0,20.0,15.0,15.0,18.0
713,12.0,20.0,16.0,15.0,18.0
714,12.0,20.0,16.0,15.0,18.0
715,13.0,21.0,16.0,14.0,18.0
716,12.0,20.0,16.0,16.0,18.0
717,12.0,21.0,17.0,16.0,17.0
718,12.0,21.0,18.0,16.0,17.0
719,11.0,22.0,18.0,16.0,17.0
720,12.0,22.0,18.0,16.0,17.0
721,11.0,22.0,17.0,16.0,16.0
722,11.0,22.0,17.0,15.0,16.0
723,11.0,22.0,18.0,14.0,17.0
724,12.0,21.0,17.0,14.0,17.0
725,11.0,20.0,17.0,13.0,16.0
726,12.0,20.0,17.0,13.0,17.0
727,12.0,20.0,17.0,14.0,17.0
728,12.0,20.0,17.0,13.0,17.0
729,12.0,20.0,17.0,14.0,18.0
730,13.0,20.0,17.0,14.0,19.0
731,14.0,21.0,17.0,14.0,20.0
732,14.0,22.0,17.0,16.0,21.0
733,14.0,21.0,17.0,16.0,20.0
734,15.0,20.0,16.0,16.0,21.0
735,15.0,20.0,16.0,16.0,20.0
736,14.0,19.0,15.0,13.0,20.0
737,14.0,20.0,15.0,13.0,21.0
738,14.0,20.0,14.0,15.0,21.0
739,15.0,20.0,14.0,14.0,23.0
740,16.0,20.0,15.0,13.0,25.0
741,16.0,24.0,15.0,14.0,25.0
742,15.0,21.0,14.0,12.0,24.0
743,14.0,21.0,14.0,13.0,23.0
744,14.0,21.0,13.0,12.0,23.0
745,13.0,21.0,14.0,11.0,20.0
746,11.0,20.0,14.0,11.0,17.0
747,9.0,16.0,14.0,10.0,14.0
748,8.0,14.0,13.0,9.0,12.0
749,8.0,13.0,13.0,8.0,11.0
750,8.0,13.0,13.0,8.0,11.0
751,8.0,13.0,13.0,8.0,11.0
752,7.0,13.0,12.0,9.0,10.0
753,7.0,13.0,12.0,9.0,11.0
754,7.0,13.0,12.0,9.0,10.0
755,8.0,12.0,12.0,9.0,11.0
756,8.0,12.0,12.0,8.0,11.0
757,9.0,11.0,11.0,8.0,11.0
758,9.0,11.0,10.0,8.0,12.0
759,9.0,11.0,10.0,8.0,12.0
760,9.0,11.0,9.0,8.0,12.0
761,8.0,10.0,9.0,8.0,11.0
762,8.0,10.0,8.0,7.0,11.0
763,7.0,10.0,8.0,7.0,10.0
764,7.0,10.0,8.0,7.0,10.0
765,7.0,8.0,6.0,5.0,9.0
766,6.0,8.0,6.0,5.0,9.0
767,6.0,8.0,6.0,5.0,9.0
768,6.0,8.0,6.0,5.0,8.0
769,5.0,8.0,6.0,5.0,8.0
770,5.0,8.0,6.0,5.0,8.0
771,5.0,8.0,6.0,5.0,8.0
772,5.0,8.0,6.0,5.0,8.0
773,5.0,8.0,6.0,5.0,8.0
774,5.0,8.0,6.0,5.0,8.0
775,6.0,8.0,6.0,5.0,8.0
776,5.0,8.0,6.0,5.0,8.0
777,5.0,8.0,6.0,5.0,8.0
778,5.0,8.0,6.0,5.0,8.0
779,5.0,8.0,6.0,5.0,8.0
780,5.0,8.0,6.0,5.0,8.0
781,5.0,9.0,6.0,5.0,8.0
782,6.0,9.0,6.0,5.0,8.0
783,6.0,8.0,6.0,5.0,8.0
784,6.0,8.0,6.0,5.0,8.0
785,5.0,8.0,7.0,5.0,8.0
786,6.0,8.0,6.0,5.0,8.0
787,5.0,8.0,6.0,5.0,8.0
788,5.0,8.0,6.0,5.0,8.0
789,5.0,8.0,6.0,5.0,8.0
790,5.0,8.0,6.0,5.0,8.0
791,5.0,8.0,6.0,5.0,8.0
792,5.0,8.0,6.0,5.0,8.0
793,5.0,8.0,6.0,5.0,8.0
794,5.0,8.0,6.0,5.0,8.0
795,5.0,8.0,6.0,5.0,8.0
796,5.0,8.0,6.0,5.0,8.0
797,5.0,8.0,6.0,5.0,8.0
798,5.0,7.0,6.0,5.0,8.0
799,5.0,7.0,6.0,5.0,8.0
800,5.0,7.0,6.0,5.0,8.0
801,6.0,7.0,6.0,5.0,8.0
802,6.0,7.0,6.0,5.0,8.0
803,6.0,7.0,6.0,5.0,8.0
804,6.0,8.0,6.0,5.0,8.0
805,6.0,8.0,6.0,5.0,8.0
806,6.0,8.0,6.0,5.0,9.0
807,6.0,8.0,6.0,5.0,9.0
808,6.0,8.0,6.0,5.0,9.0
809,6.0,8.0,6.0,5.0,8.0
810,6.0,8.0,6.0,5.0,8.0
811,6.0,8.0,6.0,5.0,9.0
812,6.0,8.0,6.0,5.0,9.0
813,6.0,8.0,6.0,5.0,8.0
814,5.0,9.0,6.0,5.0,8.0
815,5.0,8.0,6.0,5.0,8.0
816,5.0,8.0,6.0,5.0,8.0
817,5.0,8.0,6.0,5.0,8.0
818,5.0,8.0,6.0,5.0,8.0
819,5.0,8.0,6.0,5.0,8.0
820,5.0,9.0,6.0,6.0,8.0
821,6.0,9.0,6.0,6.0,9.0
822,7.0,9.0,6.0,6.0,9.0
823,8.0,9.0,6.0,6.0,11.0
824,9.0,9.0,7.0,6.0,12.0
825,10.0,9.0,7.0,6.0,13.0
826,11.0,9.0,7.0,6.0,14.0
827,12.0,9.0,7.0,6.0,15.0
828,13.0,9.0,7.0,6.0,16.0
829,14.0,10.0,7.0,6.0,18.0
830,15.0,10.0,7.0,6.0,19.0
831,16.0,11.0,8.0,7.0,20.0
832,17.0,12.0,8.0,7.0,21.0
833,18.0,12.0,8.0,7.0,23.0
834,19.0,13.0,9.0,8.0,23.0
835,20.0,14.0,10.0,9.0,25.0
836,20.0,15.0,10.0,9.0,25.0
837,21.0,16.0,11.0,10.0,26.0
838,21.0,17.0,12.0,11.0,27.0
839,22.0,19.0,14.0,12.0,28.0
840,23.0,20.0,15.0,13.0,30.0
841,25.0,22.0,17.0,14.0,32.0
842,25.0,23.0,18.0,14.0,32.0
843,26.0,24.0,18.0,14.0,33.0
844,26.0,23.0,18.0,14.0,33.0
845,25.0,23.0,18.0,14.0,33.0
846,26.0,23.0,19.0,14.0,34.0
847,25.0,23.0,19.0,13.0,33.0
848,26.0,23.0,19.0,13.0,35.0
849,25.0,24.0,20.0,14.0,35.0
850,25.0,24.0,20.0,14.0,35.0
851,22.0,24.0,20.0,14.0,31.0
852,21.0,24.0,19.0,14.0,30.0
853,20.0,23.0,18.0,14.0,28.0
854,19.0,22.0,18.0,13.0,27.0
855,18.0,21.0,17.0,13.0,25.0
856,17.0,20.0,17.0,12.0,24.0
857,17.0,20.0,16.0,12.0,23.0
858,17.0,20.0,16.0,12.0,24.0
859,17.0,19.0,16.0,12.0,23.0
860,18.0,19.0,15.0,12.0,24.0
861,19.0,19.0,15.0,12.0,25.0
862,19.0,20.0,15.0,13.0,25.0
863,19.0,21.0,15.0,13.0,26.0
864,21.0,22.0,16.0,13.0,27.0
865,21.0,22.0,16.0,14.0,28.0
866,21.0,22.0,16.0,13.0,28.0
867,21.0,22.0,15.0,13.0,28.0
868,22.0,22.0,15.0,13.0,28.0
869,22.0,21.0,15.0,12.0,30.0
870,22.0,21.0,15.0,12.0,30.0
871,21.0,21.0,15.0,12.0,29.0
872,21.0,21.0,15.0,13.0,29.0
873,20.0,21.0,15.0,13.0,28.0
874,19.0,21.0,15.0,13.0,27.0
875,18.0,21.0,15.0,13.0,26.0
876,17.0,21.0,15.0,13.0,24.0
877,17.0,21.0,15.0,13.0,24.0
878,17.0,20.0,15.0,13.0,24.0
879,18.0,20.0,15.0,13.0,24.0
880,18.0,20.0,15.0,13.0,24.0
881,18.0,20.0,14.0,12.0,24.0
882,18.0,20.0,14.0,13.0,24.0
883,19.0,20.0,15.0,13.0,25.0
884,20.0,20.0,15.0,13.0,26.0
885,20.0,21.0,16.0,13.0,27.0
886,20.0,21.0,16.0,13.0,27.0
887,21.0,22.0,16.0,14.0,28.0
888,21.0,23.0,17.0,14.0,28.0
889,21.0,23.0,18.0,14.0,28.0
890,21.0,24.0,19.0,15.0,28.0
891,20.0,24.0,21.0,15.0,27.0
892,19.0,23.0,21.0,16.0,26.0
893,19.0,24.0,22.0,16.0,26.0
894,20.0,23.0,22.0,16.0,26.0
895,20.0,23.0,20.0,15.0,26.0
896,20.0,23.0,20.0,15.0,26.0
897,19.0,24.0,21.0,15.0,26.0
898,20.0,24.0,21.0,15.0,27.0
899,19.0,24.0,21.0,15.0,26.0
900,19.0,24.0,20.0,15.0,26.0
901,19.0,24.0,19.0,15.0,26.0
902,19.0,23.0,19.0,14.0,26.0
903,20.0,24.0,19.0,15.0,27.0
904,21.0,24.0,19.0,15.0,28.0
905,20.0,25.0,19.0,16.0,28.0
906,20.0,25.0,20.0,16.0,28.0
907,20.0,25.0,20.0,16.0,28.0
908,19.0,25.0,20.0,16.0,26.0
909,19.0,24.0,20.0,16.0,27.0
910,18.0,24.0,20.0,16.0,26.0
911,18.0,24.0,20.0,16.0,25.0
912,19.0,25.0,21.0,16.0,25.0
913,19.0,25.0,21.0,17.0,25.0
914,20.0,25.0,21.0,16.0,26.0
915,21.0,25.0,21.0,16.0,28.0
916,22.0,26.0,20.0,16.0,29.0
917,23.0,26.0,21.0,16.0,31.0
918,23.0,27.0,21.0,16.0,31.0
919,24.0,28.0,22.0,17.0,33.0
920,24.0,28.0,21.0,17.0,33.0
921,23.0,28.0,21.0,16.0,32.0
922,22.0,27.0,21.0,16.0,31.0
923,21.0,28.0,21.0,17.0,30.0
924,21.0,27.0,21.0,17.0,29.0
925,20.0,27.0,21.0,17.0,29.0
926,21.0,29.0,22.0,18.0,29.0
927,22.0,29.0,22.0,18.0,30.0
928,22.0,29.0,22.0,18.0,31.0
929,24.0,28.0,20.0,17.0,33.0
930,24.0,27.0,20.0,17.0,33.0
931,24.0,28.0,21.0,17.0,33.0
932,24.0,27.0,21.0,17.0,32.0
933,23.0,27.0,20.0,17.0,32.0
934,23.0,26.0,20.0,16.0,32.0
935,22.0,25.0,19.0,16.0,31.0
936,22.0,25.0,19.0,16.0,31.0
937,22.0,25.0,17.0,15.0,31.0
938,23.0,25.0,18.0,15.0,31.0
939,22.0,25.0,17.0,15.0,31.0
940,22.0,26.0,18.0,15.0,30.0
941,21.0,25.0,17.0,14.0,29.0
942,20.0,25.0,17.0,15.0,29.0
943,19.0,24.0,17.0,14.0,26.0
944,18.0,24.0,17.0,14.0,26.0
945,17.0,23.0,17.0,14.0,24.0
946,16.0,23.0,18.0,13.0,23.0
947,15.0,23.0,18.0,13.0,21.0
948,14.0,23.0,19.0,13.0,20.0
949,14.0,22.0,21.0,13.0,19.0
950,14.0,23.0,21.0,14.0,18.0
951,13.0,22.0,22.0,14.0,17.0
952,12.0,20.0,20.0,13.0,17.0
953,12.0,18.0,18.0,11.0,16.0
954,12.0,16.0,14.0,10.0,16.0
955,12.0,14.0,12.0,9.0,16.0
956,13.0,14.0,12.0,9.0,16.0
957,13.0,14.0,10.0,9.0,17.0
958,14.0,13.0,9.0,8.0,17.0
959,13.0,12.0,8.0,7.0,17.0
960,13.0,11.0,7.0,6.0,17.0
961,12.0,10.0,6.0,6.0,15.0
962,11.0,9.0,6.0,6.0,14.0
963,10.0,8.0,6.0,5.0,12.0
964,9.0,8.0,6.0,5.0,12.0
965,8.0,8.0,6.0,5.0,11.0
966,8.0,8.0,6.0,5.0,10.0
967,6.0,9.0,6.0,5.0,9.0
968,6.0,9.0,6.0,6.0,9.0
969,5.0,9.0,6.0,6.0,8.0
970,5.0,9.0,6.0,6.0,8.0
971,5.0,9.0,7.0,6.0,7.0
972,5.0,9.0,7.0,7.0,7.0
973,5.0,9.0,7.0,7.0,7.0
974,5.0,9.0,7.0,7.0,7.0
975,5.0,11.0,7.0,7.0,7.0
976,5.0,11.0,7.0,7.0,7.0
977,5.0,11.0,7.0,6.0,7.0
978,6.0,11.0,6.0,6.0,7.0
979,9.0,11.0,6.0,5.0,14.0
980,8.0,10.0,6.0,5.0,13.0
981,8.0,9.0,6.0,5.0,12.0
982,7.0,9.0,5.0,5.0,12.0
983,6.0,8.0,5.0,5.0,9.0
984,6.0,8.0,6.0,5.0,8.0
985,5.0,8.0,5.0,5.0,8.0
986,5.0,8.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,5.0,7.0,6.0,5.0,7.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,6.0,5.0,7.0
991,5.0,7.0,6.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,6.0,5.0,7.0
994,5.0,8.0,6.0,5.0,7.0
995,5.0,7.0,5.0,5.0,7.0
996,5.0,7.0,5.0,5.0,7.0
997,5.0,7.0,5.0,5.0,7.0
998,5.0,7.0,5.0,5.0,7.0
999,5.0,7.0,5.0,5.0,7.0
