,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,6.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,8.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,8.0,5.0,5.0
628,7.0,5.0,8.0,5.0,5.0
629,7.0,5.0,8.0,5.0,5.0
630,7.0,5.0,8.0,5.0,5.0
631,7.0,5.0,8.0,5.0,5.0
632,7.0,5.0,8.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,8.0,5.0,5.0
635,8.0,5.0,8.0,7.0,5.0
636,7.0,5.0,8.0,7.0,5.0
637,7.0,5.0,8.0,7.0,5.0
638,7.0,5.0,8.0,5.0,5.0
639,7.0,5.0,7.0,6.0,5.0
640,7.0,5.0,8.0,5.0,5.0
641,7.0,5.0,8.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,8.0,5.0,5.0
650,7.0,5.0,8.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,8.0,5.0,5.0
659,7.0,5.0,8.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,8.0,5.0,5.0
663,7.0,5.0,8.0,5.0,5.0
664,7.0,5.0,8.0,5.0,5.0
665,7.0,5.0,8.0,5.0,5.0
666,7.0,5.0,8.0,5.0,5.0
667,7.0,5.0,8.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,8.0,5.0,5.0
675,7.0,5.0,8.0,5.0,5.0
676,7.0,5.0,8.0,5.0,5.0
677,7.0,5.0,8.0,5.0,5.0
678,7.0,5.0,8.0,5.0,5.0
679,7.0,5.0,8.0,5.0,5.0
680,7.0,5.0,8.0,5.0,5.0
681,7.0,5.0,8.0,5.0,5.0
682,7.0,5.0,8.0,5.0,5.0
683,7.0,5.0,8.0,5.0,5.0
684,7.0,5.0,8.0,5.0,5.0
685,7.0,5.0,8.0,5.0,5.0
686,7.0,5.0,8.0,5.0,5.0
687,7.0,5.0,8.0,5.0,5.0
688,7.0,5.0,8.0,5.0,5.0
689,7.0,5.0,8.0,5.0,5.0
690,7.0,5.0,8.0,5.0,5.0
691,7.0,5.0,8.0,5.0,5.0
692,7.0,5.0,8.0,5.0,5.0
693,7.0,5.0,8.0,5.0,5.0
694,7.0,6.0,8.0,5.0,5.0
695,7.0,5.0,8.0,5.0,5.0
696,7.0,5.0,8.0,5.0,5.0
697,7.0,5.0,8.0,5.0,5.0
698,8.0,5.0,8.0,5.0,5.0
699,8.0,6.0,8.0,5.0,5.0
700,8.0,6.0,8.0,5.0,5.0
701,8.0,6.0,8.0,5.0,5.0
702,7.0,5.0,8.0,5.0,5.0
703,7.0,5.0,8.0,5.0,5.0
704,7.0,6.0,8.0,5.0,5.0
705,8.0,6.0,9.0,5.0,5.0
706,8.0,6.0,9.0,6.0,5.0
707,8.0,6.0,9.0,6.0,5.0
708,8.0,6.0,9.0,5.0,5.0
709,8.0,6.0,9.0,5.0,5.0
710,8.0,6.0,9.0,6.0,5.0
711,8.0,6.0,9.0,6.0,5.0
712,8.0,7.0,10.0,5.0,5.0
713,8.0,7.0,10.0,6.0,5.0
714,8.0,8.0,11.0,6.0,5.0
715,8.0,8.0,10.0,6.0,5.0
716,8.0,7.0,10.0,6.0,5.0
717,8.0,7.0,10.0,6.0,6.0
718,9.0,7.0,9.0,6.0,6.0
719,9.0,6.0,9.0,6.0,6.0
720,9.0,7.0,10.0,6.0,6.0
721,9.0,7.0,10.0,6.0,6.0
722,9.0,8.0,10.0,7.0,6.0
723,9.0,8.0,10.0,7.0,6.0
724,9.0,7.0,10.0,7.0,6.0
725,9.0,8.0,10.0,7.0,6.0
726,9.0,7.0,10.0,7.0,6.0
727,9.0,7.0,10.0,7.0,6.0
728,9.0,7.0,10.0,7.0,6.0
729,9.0,7.0,10.0,6.0,6.0
730,9.0,8.0,11.0,6.0,6.0
731,9.0,8.0,11.0,6.0,6.0
732,9.0,8.0,10.0,6.0,6.0
733,9.0,7.0,9.0,7.0,6.0
734,9.0,6.0,9.0,7.0,6.0
735,9.0,6.0,9.0,6.0,6.0
736,8.0,6.0,9.0,6.0,5.0
737,8.0,6.0,9.0,6.0,5.0
738,8.0,6.0,8.0,6.0,5.0
739,8.0,6.0,9.0,6.0,5.0
740,8.0,6.0,9.0,6.0,5.0
741,8.0,6.0,9.0,6.0,5.0
742,8.0,6.0,9.0,6.0,5.0
743,8.0,6.0,9.0,6.0,5.0
744,8.0,6.0,9.0,6.0,5.0
745,8.0,6.0,9.0,6.0,5.0
746,8.0,6.0,9.0,6.0,5.0
747,8.0,6.0,9.0,6.0,5.0
748,8.0,6.0,8.0,6.0,5.0
749,8.0,5.0,8.0,6.0,5.0
750,8.0,5.0,8.0,6.0,5.0
751,8.0,6.0,8.0,6.0,5.0
752,8.0,6.0,8.0,6.0,5.0
753,8.0,6.0,9.0,6.0,5.0
754,8.0,6.0,8.0,6.0,5.0
755,8.0,6.0,8.0,6.0,5.0
756,8.0,5.0,8.0,6.0,5.0
757,8.0,5.0,8.0,6.0,5.0
758,8.0,6.0,8.0,6.0,5.0
759,8.0,6.0,9.0,6.0,5.0
760,8.0,6.0,8.0,6.0,5.0
761,8.0,6.0,8.0,6.0,5.0
762,8.0,6.0,8.0,6.0,5.0
763,8.0,6.0,8.0,6.0,5.0
764,8.0,6.0,8.0,6.0,5.0
765,8.0,6.0,9.0,6.0,5.0
766,8.0,6.0,9.0,6.0,5.0
767,8.0,7.0,9.0,6.0,5.0
768,8.0,7.0,10.0,6.0,5.0
769,8.0,7.0,10.0,6.0,6.0
770,9.0,7.0,10.0,7.0,6.0
771,9.0,8.0,10.0,7.0,6.0
772,9.0,7.0,10.0,6.0,5.0
773,8.0,7.0,10.0,6.0,5.0
774,8.0,8.0,10.0,6.0,5.0
775,8.0,7.0,10.0,5.0,5.0
776,8.0,6.0,10.0,5.0,5.0
777,8.0,6.0,9.0,6.0,5.0
778,8.0,6.0,9.0,6.0,5.0
779,8.0,6.0,8.0,6.0,5.0
780,7.0,5.0,8.0,5.0,5.0
781,7.0,5.0,8.0,5.0,5.0
782,8.0,5.0,8.0,5.0,5.0
783,8.0,5.0,8.0,5.0,5.0
784,7.0,5.0,8.0,5.0,5.0
785,8.0,5.0,8.0,5.0,5.0
786,8.0,5.0,8.0,5.0,5.0
787,8.0,5.0,8.0,6.0,5.0
788,8.0,5.0,8.0,6.0,5.0
789,7.0,5.0,8.0,6.0,5.0
790,7.0,5.0,8.0,6.0,5.0
791,7.0,5.0,8.0,6.0,5.0
792,8.0,5.0,8.0,6.0,5.0
793,11.0,5.0,8.0,8.0,8.0
794,12.0,5.0,8.0,10.0,10.0
795,12.0,5.0,8.0,11.0,10.0
796,19.0,6.0,8.0,17.0,16.0
797,20.0,6.0,8.0,18.0,17.0
798,20.0,6.0,8.0,18.0,17.0
799,22.0,5.0,8.0,20.0,19.0
800,22.0,5.0,8.0,20.0,19.0
801,22.0,5.0,8.0,20.0,19.0
802,19.0,5.0,8.0,17.0,16.0
803,20.0,5.0,8.0,18.0,17.0
804,19.0,6.0,8.0,17.0,16.0
805,17.0,5.0,8.0,15.0,15.0
806,17.0,6.0,8.0,15.0,15.0
807,17.0,6.0,8.0,15.0,15.0
808,15.0,5.0,8.0,12.0,12.0
809,13.0,5.0,8.0,11.0,10.0
810,9.0,6.0,8.0,8.0,7.0
811,9.0,6.0,9.0,7.0,6.0
812,8.0,7.0,9.0,6.0,5.0
813,8.0,8.0,10.0,5.0,5.0
814,8.0,8.0,11.0,5.0,5.0
815,8.0,8.0,11.0,6.0,5.0
816,8.0,6.0,9.0,6.0,5.0
817,9.0,5.0,8.0,7.0,5.0
818,9.0,5.0,8.0,6.0,5.0
819,9.0,5.0,8.0,6.0,5.0
820,10.0,5.0,8.0,7.0,6.0
821,10.0,5.0,9.0,7.0,6.0
822,11.0,6.0,11.0,7.0,7.0
823,11.0,7.0,12.0,7.0,6.0
824,11.0,8.0,13.0,7.0,6.0
825,10.0,11.0,15.0,6.0,5.0
826,10.0,11.0,16.0,6.0,5.0
827,9.0,14.0,17.0,6.0,5.0
828,8.0,14.0,17.0,6.0,5.0
829,8.0,15.0,18.0,6.0,5.0
830,9.0,15.0,18.0,6.0,5.0
831,9.0,18.0,21.0,7.0,6.0
832,9.0,19.0,21.0,8.0,7.0
833,10.0,19.0,22.0,8.0,7.0
834,10.0,21.0,24.0,8.0,7.0
835,12.0,21.0,24.0,9.0,8.0
836,13.0,22.0,26.0,10.0,9.0
837,14.0,21.0,25.0,11.0,10.0
838,15.0,19.0,23.0,11.0,11.0
839,15.0,17.0,20.0,12.0,11.0
840,15.0,14.0,17.0,13.0,12.0
841,17.0,14.0,17.0,14.0,13.0
842,17.0,15.0,17.0,15.0,14.0
843,18.0,15.0,18.0,15.0,15.0
844,18.0,14.0,18.0,15.0,15.0
845,19.0,12.0,16.0,16.0,16.0
846,19.0,10.0,15.0,17.0,15.0
847,19.0,10.0,13.0,16.0,15.0
848,19.0,9.0,12.0,17.0,16.0
849,18.0,9.0,11.0,16.0,15.0
850,16.0,7.0,10.0,14.0,13.0
851,16.0,7.0,10.0,14.0,13.0
852,15.0,8.0,10.0,13.0,12.0
853,14.0,9.0,12.0,12.0,12.0
854,13.0,10.0,12.0,12.0,11.0
855,13.0,11.0,13.0,11.0,10.0
856,12.0,11.0,13.0,10.0,9.0
857,12.0,10.0,13.0,9.0,9.0
858,12.0,10.0,13.0,9.0,9.0
859,13.0,10.0,13.0,10.0,10.0
860,16.0,12.0,15.0,13.0,13.0
861,17.0,14.0,16.0,13.0,13.0
862,15.0,13.0,15.0,11.0,11.0
863,13.0,13.0,15.0,11.0,10.0
864,12.0,13.0,15.0,10.0,9.0
865,9.0,12.0,14.0,7.0,7.0
866,8.0,11.0,13.0,7.0,5.0
867,8.0,10.0,12.0,7.0,5.0
868,7.0,8.0,11.0,6.0,5.0
869,8.0,7.0,9.0,6.0,5.0
870,8.0,6.0,8.0,6.0,5.0
871,8.0,5.0,8.0,6.0,5.0
872,8.0,5.0,8.0,6.0,5.0
873,8.0,5.0,8.0,6.0,5.0
874,8.0,5.0,8.0,6.0,5.0
875,8.0,5.0,7.0,5.0,5.0
876,8.0,5.0,7.0,6.0,5.0
877,8.0,5.0,7.0,5.0,5.0
878,7.0,5.0,7.0,5.0,5.0
879,8.0,5.0,7.0,6.0,5.0
880,8.0,5.0,7.0,5.0,5.0
881,8.0,5.0,8.0,5.0,5.0
882,7.0,5.0,7.0,5.0,5.0
883,8.0,5.0,8.0,5.0,5.0
884,8.0,5.0,8.0,5.0,5.0
885,8.0,5.0,8.0,6.0,5.0
886,9.0,5.0,8.0,7.0,6.0
887,9.0,5.0,8.0,8.0,7.0
888,9.0,5.0,8.0,7.0,6.0
889,8.0,5.0,8.0,6.0,5.0
890,7.0,5.0,8.0,5.0,5.0
891,7.0,5.0,8.0,5.0,5.0
892,7.0,5.0,8.0,5.0,5.0
893,8.0,5.0,8.0,5.0,5.0
894,8.0,5.0,8.0,6.0,5.0
895,8.0,5.0,8.0,5.0,5.0
896,8.0,5.0,8.0,6.0,5.0
897,8.0,5.0,8.0,6.0,5.0
898,8.0,6.0,8.0,6.0,5.0
899,9.0,6.0,8.0,6.0,6.0
900,9.0,5.0,8.0,6.0,6.0
901,9.0,5.0,8.0,7.0,6.0
902,9.0,5.0,8.0,6.0,6.0
903,9.0,5.0,8.0,6.0,6.0
904,9.0,6.0,9.0,6.0,6.0
905,10.0,5.0,9.0,6.0,6.0
906,10.0,5.0,8.0,7.0,7.0
907,10.0,5.0,8.0,7.0,7.0
908,11.0,6.0,9.0,8.0,8.0
909,12.0,5.0,9.0,8.0,8.0
910,12.0,6.0,9.0,9.0,9.0
911,13.0,6.0,9.0,9.0,9.0
912,13.0,6.0,9.0,9.0,10.0
913,13.0,6.0,9.0,9.0,9.0
914,13.0,6.0,9.0,9.0,9.0
915,12.0,5.0,9.0,8.0,8.0
916,12.0,5.0,9.0,8.0,8.0
917,12.0,6.0,9.0,8.0,8.0
918,12.0,6.0,10.0,9.0,9.0
919,13.0,7.0,10.0,9.0,9.0
920,13.0,7.0,11.0,10.0,10.0
921,13.0,7.0,10.0,10.0,9.0
922,13.0,6.0,10.0,10.0,8.0
923,11.0,6.0,9.0,8.0,7.0
924,10.0,6.0,9.0,7.0,7.0
925,9.0,6.0,10.0,6.0,6.0
926,9.0,6.0,10.0,6.0,5.0
927,9.0,6.0,10.0,6.0,5.0
928,9.0,7.0,11.0,6.0,5.0
929,9.0,8.0,11.0,5.0,5.0
930,8.0,8.0,11.0,6.0,5.0
931,8.0,7.0,11.0,5.0,5.0
932,8.0,6.0,9.0,5.0,5.0
933,8.0,6.0,9.0,5.0,5.0
934,8.0,6.0,9.0,5.0,5.0
935,8.0,6.0,9.0,6.0,5.0
936,9.0,6.0,9.0,6.0,5.0
937,9.0,6.0,9.0,6.0,5.0
938,9.0,6.0,10.0,6.0,5.0
939,9.0,6.0,10.0,6.0,5.0
940,10.0,7.0,11.0,6.0,6.0
941,10.0,8.0,11.0,7.0,6.0
942,10.0,8.0,11.0,6.0,6.0
943,11.0,8.0,11.0,7.0,6.0
944,10.0,7.0,11.0,6.0,6.0
945,9.0,7.0,11.0,6.0,6.0
946,9.0,7.0,11.0,6.0,5.0
947,9.0,7.0,11.0,6.0,5.0
948,9.0,7.0,11.0,6.0,5.0
949,9.0,7.0,10.0,7.0,6.0
950,10.0,5.0,8.0,7.0,7.0
951,10.0,5.0,8.0,8.0,7.0
952,10.0,5.0,8.0,7.0,6.0
953,9.0,5.0,8.0,7.0,6.0
954,9.0,5.0,8.0,6.0,5.0
955,8.0,5.0,8.0,6.0,5.0
956,8.0,5.0,8.0,6.0,5.0
957,8.0,5.0,8.0,6.0,5.0
958,8.0,5.0,8.0,6.0,5.0
959,8.0,5.0,8.0,6.0,5.0
960,8.0,5.0,9.0,5.0,5.0
961,8.0,5.0,8.0,5.0,5.0
962,8.0,5.0,8.0,5.0,5.0
963,8.0,5.0,8.0,6.0,5.0
964,8.0,5.0,8.0,5.0,5.0
965,8.0,5.0,8.0,5.0,5.0
966,8.0,5.0,8.0,5.0,5.0
967,8.0,5.0,8.0,6.0,5.0
968,8.0,5.0,8.0,6.0,5.0
969,8.0,5.0,8.0,5.0,5.0
970,9.0,5.0,8.0,6.0,5.0
971,8.0,5.0,8.0,6.0,5.0
972,8.0,5.0,8.0,6.0,5.0
973,8.0,5.0,8.0,6.0,5.0
974,8.0,5.0,8.0,5.0,5.0
975,8.0,5.0,8.0,5.0,5.0
976,8.0,5.0,8.0,5.0,5.0
977,8.0,5.0,8.0,5.0,5.0
978,8.0,5.0,8.0,5.0,5.0
979,7.0,5.0,8.0,5.0,5.0
980,7.0,5.0,8.0,5.0,5.0
981,7.0,5.0,7.0,6.0,5.0
982,7.0,5.0,8.0,6.0,5.0
983,7.0,5.0,8.0,5.0,5.0
984,7.0,5.0,8.0,5.0,5.0
985,9.0,5.0,8.0,5.0,5.0
986,9.0,5.0,7.0,5.0,5.0
987,9.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,7.0,5.0,5.0
990,7.0,5.0,7.0,6.0,5.0
991,7.0,5.0,7.0,6.0,5.0
992,7.0,5.0,7.0,6.0,5.0
993,7.0,5.0,7.0,6.0,5.0
994,7.0,5.0,7.0,6.0,5.0
995,7.0,5.0,7.0,6.0,5.0
996,7.0,5.0,7.0,6.0,5.0
997,7.0,5.0,7.0,6.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,6.0,5.0
