,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,21.0,5.0,5.0,7.0,6.0
615,21.0,5.0,5.0,7.0,6.0
616,20.0,5.0,5.0,7.0,6.0
617,20.0,5.0,5.0,7.0,6.0
618,20.0,5.0,5.0,7.0,6.0
619,20.0,5.0,5.0,7.0,6.0
620,20.0,5.0,5.0,7.0,6.0
621,20.0,5.0,5.0,7.0,6.0
622,19.0,5.0,5.0,7.0,5.0
623,18.0,5.0,5.0,8.0,5.0
624,17.0,5.0,5.0,7.0,5.0
625,16.0,5.0,5.0,7.0,6.0
626,15.0,5.0,5.0,7.0,5.0
627,15.0,5.0,5.0,7.0,5.0
628,14.0,5.0,5.0,7.0,5.0
629,13.0,5.0,5.0,7.0,5.0
630,13.0,5.0,5.0,7.0,5.0
631,13.0,5.0,5.0,7.0,5.0
632,13.0,5.0,5.0,7.0,6.0
633,13.0,5.0,5.0,7.0,5.0
634,12.0,5.0,5.0,7.0,6.0
635,12.0,5.0,5.0,7.0,6.0
636,12.0,5.0,5.0,7.0,6.0
637,12.0,5.0,5.0,7.0,6.0
638,12.0,5.0,5.0,7.0,6.0
639,12.0,5.0,5.0,7.0,6.0
640,11.0,5.0,5.0,7.0,6.0
641,11.0,5.0,6.0,7.0,6.0
642,10.0,5.0,6.0,7.0,6.0
643,10.0,5.0,5.0,7.0,6.0
644,9.0,5.0,5.0,7.0,6.0
645,9.0,5.0,5.0,7.0,6.0
646,8.0,5.0,5.0,7.0,6.0
647,8.0,5.0,5.0,7.0,5.0
648,8.0,5.0,5.0,7.0,5.0
649,10.0,5.0,5.0,8.0,6.0
650,8.0,5.0,5.0,8.0,6.0
651,8.0,5.0,5.0,8.0,5.0
652,8.0,6.0,5.0,8.0,5.0
653,8.0,5.0,5.0,7.0,5.0
654,8.0,5.0,5.0,7.0,5.0
655,8.0,5.0,5.0,7.0,5.0
656,8.0,5.0,5.0,7.0,5.0
657,8.0,5.0,5.0,8.0,5.0
658,10.0,5.0,5.0,7.0,5.0
659,11.0,5.0,5.0,7.0,5.0
660,10.0,5.0,5.0,7.0,5.0
661,10.0,5.0,5.0,7.0,5.0
662,9.0,5.0,5.0,7.0,5.0
663,9.0,5.0,5.0,7.0,5.0
664,9.0,5.0,5.0,7.0,5.0
665,9.0,5.0,5.0,7.0,5.0
666,10.0,5.0,5.0,7.0,5.0
667,11.0,5.0,5.0,7.0,5.0
668,9.0,5.0,5.0,8.0,5.0
669,9.0,5.0,5.0,8.0,5.0
670,9.0,5.0,5.0,8.0,5.0
671,7.0,5.0,5.0,8.0,5.0
672,7.0,5.0,5.0,8.0,5.0
673,7.0,5.0,5.0,8.0,5.0
674,7.0,5.0,5.0,8.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,8.0,5.0
678,7.0,5.0,5.0,8.0,5.0
679,7.0,5.0,5.0,8.0,5.0
680,7.0,5.0,5.0,8.0,5.0
681,7.0,5.0,5.0,8.0,5.0
682,7.0,5.0,5.0,8.0,5.0
683,7.0,6.0,5.0,9.0,6.0
684,7.0,6.0,5.0,9.0,5.0
685,7.0,7.0,5.0,9.0,5.0
686,7.0,7.0,5.0,9.0,5.0
687,7.0,7.0,5.0,9.0,5.0
688,7.0,6.0,5.0,9.0,5.0
689,7.0,6.0,5.0,8.0,5.0
690,7.0,6.0,5.0,9.0,6.0
691,8.0,6.0,6.0,9.0,6.0
692,8.0,7.0,6.0,9.0,6.0
693,9.0,7.0,6.0,10.0,7.0
694,9.0,8.0,6.0,10.0,8.0
695,10.0,8.0,7.0,11.0,8.0
696,11.0,9.0,7.0,11.0,9.0
697,11.0,9.0,8.0,12.0,9.0
698,11.0,9.0,8.0,12.0,9.0
699,12.0,9.0,8.0,13.0,10.0
700,12.0,9.0,8.0,12.0,10.0
701,12.0,8.0,8.0,12.0,10.0
702,12.0,8.0,8.0,12.0,10.0
703,12.0,8.0,8.0,12.0,10.0
704,12.0,8.0,9.0,12.0,10.0
705,12.0,8.0,8.0,11.0,10.0
706,12.0,9.0,8.0,11.0,10.0
707,12.0,9.0,9.0,12.0,10.0
708,12.0,9.0,8.0,12.0,10.0
709,12.0,9.0,8.0,12.0,10.0
710,11.0,9.0,8.0,12.0,10.0
711,12.0,9.0,8.0,12.0,10.0
712,12.0,8.0,8.0,12.0,10.0
713,12.0,8.0,9.0,11.0,10.0
714,13.0,8.0,10.0,11.0,10.0
715,13.0,9.0,10.0,11.0,11.0
716,13.0,9.0,10.0,12.0,11.0
717,13.0,9.0,11.0,12.0,11.0
718,13.0,9.0,11.0,12.0,11.0
719,14.0,8.0,11.0,12.0,12.0
720,14.0,9.0,10.0,12.0,11.0
721,13.0,8.0,10.0,11.0,11.0
722,13.0,8.0,10.0,11.0,10.0
723,11.0,8.0,8.0,11.0,9.0
724,11.0,8.0,8.0,11.0,9.0
725,10.0,8.0,7.0,11.0,7.0
726,10.0,8.0,7.0,11.0,7.0
727,9.0,8.0,5.0,11.0,6.0
728,8.0,8.0,5.0,12.0,6.0
729,8.0,8.0,5.0,12.0,5.0
730,8.0,7.0,5.0,11.0,5.0
731,8.0,7.0,5.0,11.0,6.0
732,8.0,7.0,5.0,11.0,6.0
733,9.0,7.0,5.0,11.0,6.0
734,9.0,7.0,5.0,11.0,6.0
735,8.0,7.0,5.0,10.0,6.0
736,8.0,7.0,5.0,10.0,6.0
737,8.0,6.0,5.0,10.0,6.0
738,9.0,7.0,5.0,11.0,6.0
739,9.0,7.0,5.0,11.0,6.0
740,9.0,7.0,5.0,11.0,6.0
741,9.0,7.0,5.0,10.0,6.0
742,9.0,7.0,5.0,10.0,6.0
743,8.0,6.0,5.0,9.0,6.0
744,8.0,6.0,5.0,9.0,5.0
745,9.0,5.0,6.0,8.0,5.0
746,8.0,5.0,5.0,8.0,6.0
747,8.0,5.0,5.0,8.0,6.0
748,8.0,5.0,5.0,8.0,6.0
749,8.0,5.0,5.0,8.0,6.0
750,8.0,5.0,5.0,7.0,6.0
751,8.0,5.0,5.0,7.0,6.0
752,8.0,5.0,5.0,8.0,6.0
753,8.0,5.0,5.0,8.0,6.0
754,8.0,5.0,5.0,8.0,6.0
755,8.0,6.0,5.0,8.0,6.0
756,8.0,5.0,5.0,8.0,6.0
757,7.0,6.0,5.0,8.0,6.0
758,8.0,6.0,5.0,8.0,6.0
759,7.0,5.0,5.0,8.0,6.0
760,8.0,5.0,5.0,7.0,6.0
761,8.0,5.0,5.0,7.0,6.0
762,9.0,5.0,7.0,7.0,8.0
763,9.0,5.0,7.0,7.0,8.0
764,9.0,6.0,7.0,8.0,7.0
765,8.0,8.0,6.0,11.0,7.0
766,8.0,9.0,5.0,12.0,6.0
767,8.0,10.0,5.0,12.0,6.0
768,8.0,10.0,5.0,13.0,6.0
769,8.0,10.0,5.0,12.0,6.0
770,8.0,9.0,5.0,12.0,6.0
771,8.0,9.0,5.0,12.0,7.0
772,8.0,8.0,5.0,11.0,7.0
773,8.0,8.0,5.0,12.0,6.0
774,8.0,9.0,5.0,12.0,6.0
775,8.0,9.0,5.0,13.0,6.0
776,9.0,10.0,5.0,13.0,6.0
777,9.0,10.0,5.0,14.0,7.0
778,9.0,11.0,5.0,15.0,7.0
779,10.0,12.0,6.0,16.0,8.0
780,10.0,14.0,6.0,18.0,8.0
781,10.0,14.0,6.0,18.0,8.0
782,10.0,14.0,6.0,19.0,8.0
783,10.0,15.0,6.0,19.0,7.0
784,11.0,15.0,6.0,19.0,7.0
785,11.0,14.0,7.0,18.0,7.0
786,11.0,14.0,6.0,18.0,6.0
787,10.0,14.0,6.0,18.0,6.0
788,10.0,13.0,6.0,18.0,6.0
789,10.0,14.0,5.0,18.0,7.0
790,10.0,14.0,6.0,18.0,7.0
791,11.0,15.0,6.0,19.0,7.0
792,11.0,17.0,6.0,20.0,7.0
793,12.0,18.0,7.0,23.0,8.0
794,12.0,19.0,7.0,25.0,8.0
795,13.0,22.0,7.0,28.0,8.0
796,14.0,23.0,7.0,30.0,8.0
797,15.0,23.0,7.0,31.0,9.0
798,15.0,24.0,7.0,31.0,9.0
799,16.0,22.0,8.0,30.0,10.0
800,17.0,22.0,8.0,30.0,10.0
801,17.0,22.0,8.0,30.0,11.0
802,17.0,23.0,8.0,31.0,11.0
803,18.0,23.0,9.0,32.0,12.0
804,19.0,24.0,10.0,32.0,12.0
805,19.0,23.0,10.0,32.0,13.0
806,19.0,23.0,9.0,33.0,13.0
807,19.0,22.0,9.0,32.0,13.0
808,19.0,22.0,9.0,32.0,12.0
809,21.0,21.0,9.0,31.0,13.0
810,21.0,20.0,9.0,31.0,13.0
811,21.0,19.0,9.0,30.0,13.0
812,21.0,19.0,9.0,30.0,13.0
813,19.0,16.0,9.0,25.0,13.0
814,19.0,15.0,10.0,24.0,13.0
815,18.0,15.0,9.0,22.0,13.0
816,16.0,16.0,9.0,22.0,13.0
817,16.0,17.0,9.0,24.0,13.0
818,17.0,18.0,9.0,25.0,13.0
819,17.0,21.0,9.0,28.0,12.0
820,17.0,21.0,9.0,28.0,12.0
821,18.0,21.0,9.0,28.0,12.0
822,17.0,20.0,9.0,27.0,12.0
823,16.0,17.0,8.0,24.0,10.0
824,15.0,15.0,8.0,22.0,10.0
825,15.0,15.0,8.0,22.0,9.0
826,14.0,14.0,8.0,20.0,9.0
827,14.0,15.0,8.0,21.0,10.0
828,14.0,15.0,8.0,21.0,10.0
829,13.0,15.0,8.0,20.0,9.0
830,13.0,15.0,8.0,19.0,9.0
831,12.0,11.0,8.0,15.0,9.0
832,12.0,9.0,8.0,13.0,9.0
833,12.0,8.0,8.0,11.0,10.0
834,12.0,7.0,9.0,10.0,10.0
835,12.0,5.0,9.0,8.0,10.0
836,12.0,5.0,9.0,8.0,10.0
837,11.0,5.0,8.0,8.0,9.0
838,11.0,5.0,8.0,8.0,9.0
839,10.0,5.0,7.0,8.0,8.0
840,9.0,5.0,5.0,8.0,6.0
841,8.0,5.0,5.0,8.0,6.0
842,8.0,5.0,5.0,8.0,6.0
843,7.0,5.0,5.0,8.0,5.0
844,7.0,5.0,5.0,8.0,5.0
845,7.0,5.0,5.0,8.0,5.0
846,8.0,5.0,5.0,8.0,6.0
847,9.0,5.0,5.0,8.0,6.0
848,8.0,5.0,5.0,8.0,6.0
849,8.0,5.0,5.0,8.0,6.0
850,8.0,5.0,5.0,8.0,6.0
851,8.0,5.0,5.0,8.0,6.0
852,8.0,5.0,5.0,8.0,6.0
853,9.0,5.0,6.0,8.0,7.0
854,9.0,5.0,6.0,8.0,7.0
855,9.0,6.0,6.0,9.0,7.0
856,10.0,6.0,6.0,9.0,8.0
857,10.0,6.0,7.0,9.0,8.0
858,11.0,5.0,7.0,9.0,9.0
859,12.0,5.0,9.0,9.0,10.0
860,13.0,6.0,10.0,9.0,11.0
861,15.0,6.0,11.0,9.0,12.0
862,15.0,6.0,12.0,10.0,12.0
863,17.0,7.0,14.0,11.0,13.0
864,18.0,8.0,14.0,11.0,14.0
865,19.0,8.0,15.0,11.0,15.0
866,20.0,8.0,16.0,11.0,16.0
867,21.0,8.0,17.0,12.0,17.0
868,21.0,9.0,16.0,12.0,17.0
869,20.0,9.0,16.0,13.0,16.0
870,20.0,9.0,16.0,13.0,16.0
871,21.0,10.0,16.0,15.0,16.0
872,21.0,11.0,16.0,16.0,16.0
873,22.0,12.0,16.0,17.0,16.0
874,22.0,13.0,16.0,18.0,16.0
875,23.0,13.0,16.0,20.0,17.0
876,24.0,15.0,17.0,22.0,18.0
877,24.0,16.0,17.0,24.0,19.0
878,25.0,17.0,17.0,25.0,19.0
879,26.0,18.0,17.0,27.0,20.0
880,26.0,18.0,17.0,26.0,20.0
881,25.0,18.0,16.0,26.0,20.0
882,24.0,18.0,15.0,26.0,19.0
883,23.0,18.0,13.0,26.0,18.0
884,21.0,19.0,11.0,27.0,17.0
885,21.0,19.0,11.0,27.0,17.0
886,21.0,20.0,11.0,28.0,17.0
887,21.0,20.0,11.0,29.0,16.0
888,21.0,20.0,11.0,29.0,16.0
889,21.0,21.0,12.0,30.0,16.0
890,21.0,21.0,11.0,29.0,16.0
891,21.0,21.0,12.0,29.0,16.0
892,21.0,21.0,12.0,30.0,16.0
893,22.0,21.0,12.0,30.0,17.0
894,22.0,22.0,12.0,32.0,16.0
895,24.0,22.0,13.0,32.0,17.0
896,24.0,23.0,14.0,32.0,17.0
897,24.0,23.0,14.0,32.0,17.0
898,25.0,24.0,14.0,34.0,18.0
899,26.0,25.0,15.0,35.0,18.0
900,26.0,26.0,15.0,36.0,18.0
901,26.0,26.0,14.0,36.0,19.0
902,27.0,27.0,15.0,38.0,19.0
903,27.0,27.0,15.0,38.0,20.0
904,28.0,27.0,16.0,38.0,20.0
905,29.0,27.0,16.0,38.0,21.0
906,29.0,27.0,16.0,38.0,22.0
907,29.0,24.0,17.0,35.0,22.0
908,29.0,24.0,18.0,35.0,22.0
909,29.0,24.0,17.0,35.0,22.0
910,30.0,21.0,18.0,32.0,22.0
911,30.0,21.0,18.0,32.0,23.0
912,31.0,21.0,18.0,31.0,23.0
913,33.0,21.0,20.0,31.0,25.0
914,33.0,21.0,20.0,31.0,25.0
915,35.0,20.0,22.0,30.0,26.0
916,35.0,20.0,21.0,30.0,26.0
917,35.0,19.0,22.0,29.0,28.0
918,35.0,21.0,24.0,29.0,28.0
919,35.0,22.0,25.0,31.0,28.0
920,35.0,23.0,25.0,31.0,30.0
921,36.0,23.0,25.0,31.0,30.0
922,36.0,23.0,24.0,33.0,30.0
923,33.0,23.0,22.0,33.0,29.0
924,31.0,21.0,21.0,30.0,28.0
925,30.0,21.0,21.0,29.0,28.0
926,28.0,18.0,19.0,26.0,26.0
927,26.0,17.0,18.0,26.0,25.0
928,27.0,16.0,19.0,25.0,25.0
929,28.0,15.0,18.0,24.0,24.0
930,28.0,14.0,17.0,23.0,22.0
931,28.0,13.0,15.0,23.0,22.0
932,28.0,12.0,14.0,22.0,22.0
933,26.0,12.0,14.0,21.0,20.0
934,23.0,12.0,13.0,20.0,18.0
935,24.0,12.0,13.0,20.0,18.0
936,24.0,13.0,14.0,21.0,18.0
937,24.0,12.0,13.0,19.0,17.0
938,22.0,12.0,13.0,18.0,16.0
939,19.0,11.0,11.0,17.0,16.0
940,17.0,11.0,10.0,16.0,15.0
941,16.0,11.0,10.0,16.0,14.0
942,15.0,11.0,9.0,16.0,13.0
943,15.0,11.0,9.0,16.0,12.0
944,15.0,10.0,9.0,16.0,12.0
945,15.0,10.0,10.0,15.0,11.0
946,15.0,9.0,9.0,15.0,10.0
947,14.0,9.0,9.0,13.0,10.0
948,13.0,8.0,9.0,13.0,10.0
949,12.0,8.0,8.0,11.0,9.0
950,12.0,7.0,7.0,11.0,9.0
951,11.0,7.0,7.0,10.0,8.0
952,11.0,6.0,7.0,10.0,8.0
953,11.0,6.0,7.0,9.0,8.0
954,10.0,5.0,7.0,9.0,7.0
955,10.0,5.0,6.0,9.0,7.0
956,10.0,6.0,6.0,9.0,7.0
957,10.0,5.0,6.0,9.0,7.0
958,10.0,5.0,6.0,9.0,7.0
959,9.0,5.0,6.0,9.0,7.0
960,10.0,6.0,6.0,9.0,7.0
961,10.0,6.0,6.0,9.0,7.0
962,10.0,5.0,6.0,9.0,7.0
963,10.0,5.0,7.0,8.0,7.0
964,10.0,5.0,7.0,8.0,7.0
965,10.0,5.0,7.0,8.0,7.0
966,10.0,5.0,6.0,8.0,7.0
967,10.0,5.0,6.0,8.0,7.0
968,10.0,5.0,6.0,8.0,7.0
969,10.0,5.0,7.0,8.0,7.0
970,10.0,5.0,7.0,8.0,7.0
971,10.0,5.0,7.0,8.0,8.0
972,10.0,5.0,7.0,8.0,8.0
973,10.0,5.0,7.0,8.0,8.0
974,10.0,5.0,7.0,8.0,7.0
975,10.0,5.0,7.0,8.0,7.0
976,10.0,5.0,7.0,8.0,8.0
977,10.0,5.0,7.0,7.0,8.0
978,10.0,5.0,7.0,7.0,8.0
979,10.0,5.0,7.0,8.0,7.0
980,9.0,5.0,6.0,8.0,7.0
981,8.0,6.0,5.0,8.0,6.0
982,8.0,6.0,5.0,8.0,6.0
983,8.0,6.0,5.0,9.0,6.0
984,8.0,7.0,5.0,10.0,6.0
985,8.0,6.0,5.0,9.0,6.0
986,8.0,5.0,5.0,8.0,6.0
987,8.0,5.0,5.0,8.0,6.0
988,8.0,5.0,5.0,8.0,6.0
989,8.0,5.0,5.0,8.0,6.0
990,8.0,5.0,5.0,8.0,6.0
991,8.0,5.0,5.0,8.0,6.0
992,8.0,5.0,5.0,8.0,6.0
993,8.0,5.0,5.0,8.0,6.0
994,8.0,5.0,5.0,8.0,6.0
995,8.0,5.0,5.0,8.0,6.0
996,8.0,5.0,5.0,8.0,6.0
997,8.0,5.0,5.0,8.0,6.0
998,8.0,5.0,5.0,8.0,5.0
999,8.0,5.0,5.0,8.0,5.0
