,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,6.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,8.0
655,5.0,7.0,5.0,5.0,8.0
656,5.0,7.0,6.0,5.0,7.0
657,5.0,7.0,6.0,5.0,7.0
658,5.0,7.0,6.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,6.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,7.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,8.0
677,5.0,7.0,5.0,5.0,8.0
678,5.0,7.0,5.0,5.0,8.0
679,5.0,7.0,5.0,5.0,8.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,8.0
686,5.0,7.0,5.0,5.0,8.0
687,5.0,7.0,5.0,5.0,8.0
688,5.0,7.0,5.0,5.0,8.0
689,5.0,7.0,5.0,5.0,8.0
690,5.0,7.0,5.0,5.0,8.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,8.0
693,5.0,7.0,5.0,5.0,8.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,8.0
696,5.0,7.0,5.0,5.0,8.0
697,5.0,7.0,5.0,5.0,8.0
698,6.0,7.0,5.0,5.0,8.0
699,6.0,7.0,5.0,5.0,8.0
700,6.0,7.0,5.0,5.0,9.0
701,6.0,7.0,5.0,5.0,8.0
702,5.0,7.0,5.0,5.0,8.0
703,5.0,7.0,5.0,5.0,8.0
704,6.0,7.0,5.0,5.0,8.0
705,5.0,8.0,5.0,5.0,8.0
706,6.0,7.0,5.0,5.0,9.0
707,6.0,7.0,5.0,5.0,9.0
708,6.0,7.0,5.0,5.0,9.0
709,6.0,7.0,5.0,5.0,9.0
710,6.0,8.0,5.0,5.0,9.0
711,6.0,8.0,5.0,5.0,9.0
712,6.0,8.0,6.0,5.0,9.0
713,7.0,8.0,6.0,5.0,10.0
714,8.0,8.0,6.0,6.0,10.0
715,8.0,8.0,6.0,6.0,11.0
716,8.0,9.0,6.0,6.0,11.0
717,8.0,9.0,6.0,6.0,11.0
718,8.0,9.0,6.0,6.0,11.0
719,9.0,9.0,7.0,6.0,12.0
720,10.0,9.0,6.0,6.0,13.0
721,10.0,9.0,6.0,6.0,14.0
722,11.0,9.0,6.0,6.0,14.0
723,12.0,9.0,7.0,6.0,15.0
724,13.0,10.0,7.0,6.0,17.0
725,12.0,9.0,7.0,6.0,16.0
726,11.0,10.0,7.0,6.0,15.0
727,11.0,10.0,7.0,6.0,14.0
728,10.0,10.0,7.0,6.0,13.0
729,9.0,10.0,7.0,6.0,13.0
730,10.0,10.0,8.0,7.0,13.0
731,10.0,11.0,8.0,8.0,13.0
732,9.0,11.0,9.0,8.0,12.0
733,9.0,12.0,9.0,9.0,12.0
734,9.0,12.0,9.0,9.0,12.0
735,9.0,12.0,9.0,9.0,12.0
736,9.0,12.0,10.0,9.0,12.0
737,9.0,11.0,9.0,8.0,12.0
738,10.0,11.0,9.0,8.0,13.0
739,13.0,11.0,8.0,7.0,17.0
740,16.0,11.0,7.0,7.0,21.0
741,17.0,12.0,8.0,7.0,21.0
742,17.0,12.0,7.0,7.0,22.0
743,15.0,12.0,7.0,7.0,20.0
744,13.0,12.0,7.0,7.0,19.0
745,13.0,11.0,7.0,7.0,18.0
746,13.0,11.0,7.0,7.0,17.0
747,13.0,11.0,7.0,7.0,17.0
748,11.0,11.0,8.0,7.0,16.0
749,11.0,11.0,8.0,8.0,14.0
750,11.0,11.0,9.0,9.0,14.0
751,11.0,13.0,10.0,9.0,14.0
752,11.0,13.0,12.0,11.0,14.0
753,12.0,16.0,13.0,11.0,15.0
754,11.0,17.0,15.0,13.0,14.0
755,11.0,18.0,15.0,13.0,14.0
756,11.0,18.0,15.0,13.0,15.0
757,12.0,18.0,16.0,13.0,15.0
758,11.0,19.0,16.0,14.0,15.0
759,11.0,22.0,20.0,16.0,14.0
760,10.0,23.0,24.0,19.0,14.0
761,9.0,28.0,27.0,21.0,13.0
762,9.0,31.0,30.0,23.0,13.0
763,8.0,31.0,31.0,24.0,12.0
764,8.0,31.0,30.0,22.0,12.0
765,8.0,30.0,28.0,20.0,12.0
766,9.0,18.0,17.0,11.0,13.0
767,10.0,14.0,14.0,9.0,13.0
768,10.0,13.0,11.0,8.0,13.0
769,9.0,10.0,7.0,6.0,12.0
770,9.0,8.0,5.0,5.0,12.0
771,9.0,8.0,5.0,5.0,11.0
772,8.0,8.0,6.0,5.0,11.0
773,7.0,8.0,6.0,5.0,10.0
774,5.0,9.0,8.0,7.0,8.0
775,5.0,10.0,8.0,7.0,8.0
776,5.0,10.0,8.0,7.0,8.0
777,5.0,9.0,7.0,6.0,7.0
778,5.0,8.0,6.0,5.0,8.0
779,5.0,8.0,5.0,5.0,8.0
780,5.0,7.0,5.0,5.0,8.0
781,5.0,7.0,5.0,5.0,8.0
782,5.0,8.0,5.0,5.0,8.0
783,5.0,8.0,6.0,5.0,9.0
784,5.0,8.0,6.0,5.0,8.0
785,5.0,8.0,6.0,5.0,8.0
786,5.0,8.0,6.0,5.0,8.0
787,5.0,8.0,5.0,5.0,8.0
788,5.0,8.0,5.0,5.0,8.0
789,5.0,7.0,5.0,5.0,8.0
790,5.0,7.0,5.0,5.0,8.0
791,5.0,8.0,5.0,5.0,8.0
792,5.0,8.0,5.0,5.0,8.0
793,5.0,7.0,6.0,5.0,8.0
794,5.0,7.0,5.0,5.0,8.0
795,5.0,7.0,5.0,5.0,8.0
796,5.0,8.0,5.0,5.0,8.0
797,5.0,8.0,5.0,5.0,9.0
798,6.0,9.0,5.0,5.0,10.0
799,7.0,9.0,6.0,5.0,11.0
800,10.0,9.0,6.0,5.0,14.0
801,9.0,8.0,6.0,5.0,13.0
802,9.0,9.0,5.0,5.0,12.0
803,7.0,8.0,5.0,5.0,11.0
804,6.0,8.0,5.0,5.0,9.0
805,5.0,7.0,5.0,5.0,8.0
806,5.0,7.0,5.0,5.0,7.0
807,5.0,7.0,5.0,5.0,7.0
808,5.0,7.0,5.0,5.0,7.0
809,5.0,7.0,6.0,5.0,7.0
810,5.0,7.0,6.0,5.0,7.0
811,5.0,7.0,6.0,5.0,7.0
812,5.0,7.0,5.0,5.0,7.0
813,5.0,7.0,5.0,5.0,7.0
814,5.0,7.0,5.0,5.0,7.0
815,5.0,7.0,6.0,5.0,7.0
816,5.0,7.0,6.0,5.0,7.0
817,5.0,7.0,6.0,5.0,7.0
818,5.0,7.0,5.0,5.0,8.0
819,6.0,7.0,5.0,5.0,8.0
820,5.0,8.0,5.0,5.0,8.0
821,5.0,8.0,5.0,5.0,7.0
822,5.0,7.0,6.0,5.0,7.0
823,5.0,7.0,6.0,5.0,7.0
824,5.0,7.0,7.0,5.0,7.0
825,5.0,7.0,7.0,5.0,7.0
826,5.0,7.0,6.0,5.0,7.0
827,5.0,7.0,6.0,5.0,7.0
828,5.0,7.0,6.0,5.0,7.0
829,5.0,7.0,6.0,5.0,7.0
830,5.0,7.0,5.0,5.0,7.0
831,5.0,7.0,5.0,5.0,7.0
832,5.0,7.0,6.0,5.0,7.0
833,5.0,7.0,6.0,5.0,7.0
834,5.0,7.0,5.0,5.0,7.0
835,5.0,7.0,5.0,5.0,8.0
836,5.0,7.0,5.0,5.0,7.0
837,5.0,7.0,6.0,5.0,7.0
838,5.0,7.0,6.0,5.0,7.0
839,5.0,7.0,6.0,5.0,7.0
840,5.0,7.0,5.0,5.0,7.0
841,5.0,7.0,5.0,5.0,7.0
842,5.0,7.0,5.0,5.0,8.0
843,5.0,7.0,5.0,5.0,7.0
844,5.0,7.0,5.0,5.0,7.0
845,5.0,7.0,5.0,5.0,7.0
846,5.0,7.0,5.0,5.0,7.0
847,5.0,7.0,5.0,5.0,7.0
848,5.0,7.0,5.0,5.0,7.0
849,5.0,7.0,5.0,5.0,7.0
850,5.0,7.0,5.0,5.0,7.0
851,5.0,7.0,5.0,5.0,7.0
852,5.0,7.0,5.0,5.0,7.0
853,5.0,7.0,6.0,5.0,7.0
854,5.0,7.0,5.0,5.0,7.0
855,5.0,7.0,5.0,5.0,7.0
856,5.0,7.0,6.0,5.0,7.0
857,5.0,7.0,6.0,5.0,7.0
858,5.0,7.0,6.0,5.0,7.0
859,5.0,7.0,5.0,5.0,7.0
860,5.0,7.0,5.0,5.0,7.0
861,5.0,7.0,5.0,5.0,7.0
862,5.0,7.0,6.0,5.0,7.0
863,5.0,8.0,5.0,5.0,7.0
864,5.0,7.0,5.0,5.0,7.0
865,5.0,7.0,5.0,5.0,7.0
866,5.0,7.0,5.0,5.0,7.0
867,5.0,7.0,5.0,5.0,7.0
868,5.0,7.0,5.0,5.0,7.0
869,5.0,8.0,5.0,5.0,8.0
870,5.0,8.0,5.0,5.0,7.0
871,5.0,7.0,5.0,5.0,7.0
872,5.0,7.0,5.0,5.0,7.0
873,5.0,7.0,5.0,5.0,8.0
874,5.0,7.0,5.0,5.0,8.0
875,5.0,8.0,5.0,5.0,8.0
876,5.0,7.0,5.0,5.0,8.0
877,5.0,7.0,5.0,5.0,8.0
878,5.0,8.0,5.0,5.0,8.0
879,5.0,8.0,5.0,5.0,8.0
880,5.0,8.0,5.0,5.0,8.0
881,5.0,8.0,5.0,5.0,8.0
882,5.0,8.0,6.0,5.0,8.0
883,5.0,8.0,6.0,5.0,8.0
884,5.0,8.0,6.0,5.0,8.0
885,5.0,8.0,5.0,5.0,8.0
886,5.0,8.0,5.0,5.0,8.0
887,5.0,8.0,5.0,5.0,8.0
888,5.0,8.0,5.0,5.0,8.0
889,5.0,8.0,6.0,5.0,8.0
890,5.0,9.0,6.0,5.0,8.0
891,5.0,9.0,6.0,5.0,8.0
892,5.0,9.0,5.0,5.0,8.0
893,5.0,8.0,5.0,5.0,8.0
894,5.0,8.0,5.0,5.0,8.0
895,5.0,8.0,5.0,5.0,8.0
896,5.0,9.0,5.0,5.0,8.0
897,5.0,8.0,5.0,5.0,8.0
898,5.0,8.0,5.0,5.0,8.0
899,5.0,8.0,5.0,5.0,8.0
900,5.0,8.0,5.0,5.0,8.0
901,5.0,8.0,6.0,5.0,8.0
902,5.0,8.0,6.0,5.0,8.0
903,5.0,8.0,6.0,5.0,8.0
904,5.0,8.0,6.0,5.0,8.0
905,5.0,8.0,6.0,5.0,8.0
906,5.0,8.0,6.0,5.0,8.0
907,5.0,8.0,6.0,5.0,8.0
908,5.0,8.0,5.0,5.0,8.0
909,5.0,8.0,5.0,5.0,9.0
910,5.0,8.0,5.0,5.0,8.0
911,5.0,8.0,5.0,5.0,8.0
912,5.0,8.0,6.0,5.0,9.0
913,5.0,8.0,5.0,5.0,9.0
914,6.0,8.0,6.0,5.0,9.0
915,6.0,8.0,6.0,5.0,9.0
916,5.0,9.0,5.0,5.0,9.0
917,5.0,9.0,5.0,5.0,9.0
918,5.0,9.0,6.0,5.0,9.0
919,5.0,8.0,6.0,5.0,9.0
920,5.0,8.0,5.0,5.0,9.0
921,5.0,8.0,5.0,5.0,9.0
922,5.0,8.0,5.0,5.0,9.0
923,5.0,8.0,5.0,5.0,9.0
924,5.0,8.0,5.0,5.0,9.0
925,6.0,8.0,5.0,5.0,9.0
926,6.0,8.0,5.0,5.0,9.0
927,6.0,8.0,5.0,5.0,9.0
928,5.0,8.0,6.0,5.0,9.0
929,5.0,8.0,5.0,5.0,9.0
930,5.0,8.0,5.0,5.0,8.0
931,5.0,8.0,5.0,5.0,8.0
932,6.0,10.0,5.0,5.0,9.0
933,6.0,11.0,5.0,5.0,9.0
934,6.0,9.0,6.0,5.0,9.0
935,6.0,9.0,6.0,5.0,9.0
936,6.0,9.0,6.0,5.0,10.0
937,7.0,9.0,6.0,5.0,10.0
938,6.0,9.0,6.0,5.0,10.0
939,6.0,9.0,6.0,5.0,9.0
940,5.0,9.0,6.0,5.0,9.0
941,5.0,9.0,6.0,5.0,8.0
942,5.0,9.0,6.0,5.0,8.0
943,5.0,8.0,6.0,5.0,8.0
944,5.0,8.0,5.0,5.0,9.0
945,5.0,8.0,6.0,5.0,9.0
946,5.0,8.0,6.0,5.0,9.0
947,5.0,8.0,6.0,5.0,9.0
948,5.0,9.0,6.0,5.0,9.0
949,5.0,8.0,5.0,5.0,9.0
950,5.0,8.0,5.0,5.0,9.0
951,5.0,8.0,5.0,5.0,8.0
952,5.0,8.0,6.0,5.0,8.0
953,5.0,8.0,5.0,5.0,8.0
954,5.0,8.0,6.0,5.0,8.0
955,5.0,8.0,6.0,5.0,8.0
956,6.0,8.0,6.0,5.0,9.0
957,6.0,8.0,5.0,5.0,9.0
958,5.0,8.0,5.0,5.0,9.0
959,5.0,8.0,6.0,5.0,8.0
960,5.0,8.0,6.0,5.0,8.0
961,5.0,8.0,6.0,5.0,8.0
962,5.0,8.0,6.0,5.0,8.0
963,5.0,8.0,6.0,5.0,8.0
964,5.0,8.0,6.0,5.0,8.0
965,5.0,8.0,5.0,5.0,8.0
966,5.0,8.0,5.0,5.0,8.0
967,5.0,9.0,5.0,5.0,8.0
968,5.0,9.0,6.0,5.0,8.0
969,5.0,10.0,6.0,5.0,8.0
970,5.0,9.0,6.0,6.0,7.0
971,5.0,9.0,6.0,6.0,8.0
972,5.0,9.0,6.0,6.0,8.0
973,5.0,8.0,6.0,6.0,7.0
974,5.0,9.0,6.0,5.0,7.0
975,5.0,10.0,5.0,5.0,7.0
976,5.0,10.0,6.0,5.0,7.0
977,5.0,9.0,7.0,5.0,7.0
978,5.0,7.0,6.0,5.0,7.0
979,5.0,7.0,6.0,5.0,7.0
980,5.0,7.0,6.0,5.0,8.0
981,5.0,7.0,6.0,5.0,7.0
982,5.0,7.0,6.0,5.0,7.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,7.0
985,5.0,7.0,5.0,5.0,7.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,5.0,7.0,5.0,5.0,7.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,5.0,5.0,7.0
994,5.0,7.0,5.0,5.0,7.0
995,6.0,7.0,5.0,5.0,8.0
996,9.0,11.0,5.0,5.0,15.0
997,9.0,9.0,5.0,5.0,14.0
998,9.0,9.0,5.0,5.0,13.0
999,6.0,7.0,5.0,5.0,9.0
