,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,8.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,10.0,5.0,10.0,12.0
671,7.0,9.0,5.0,9.0,11.0
672,7.0,8.0,5.0,8.0,10.0
673,7.0,7.0,5.0,8.0,10.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,8.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,8.0,5.0,5.0,5.0,7.0
695,8.0,5.0,5.0,5.0,7.0
696,8.0,5.0,5.0,5.0,7.0
697,8.0,5.0,5.0,5.0,7.0
698,8.0,5.0,5.0,5.0,7.0
699,8.0,5.0,5.0,5.0,7.0
700,8.0,5.0,5.0,5.0,7.0
701,8.0,5.0,5.0,5.0,7.0
702,8.0,5.0,5.0,5.0,7.0
703,8.0,5.0,5.0,5.0,7.0
704,8.0,5.0,5.0,5.0,7.0
705,8.0,5.0,5.0,5.0,7.0
706,8.0,5.0,6.0,5.0,7.0
707,8.0,5.0,6.0,5.0,7.0
708,8.0,5.0,5.0,5.0,7.0
709,8.0,5.0,6.0,5.0,7.0
710,9.0,5.0,6.0,5.0,8.0
711,9.0,5.0,6.0,5.0,8.0
712,9.0,5.0,6.0,5.0,7.0
713,9.0,5.0,6.0,5.0,7.0
714,9.0,5.0,6.0,5.0,7.0
715,9.0,5.0,6.0,5.0,7.0
716,9.0,5.0,6.0,5.0,8.0
717,10.0,5.0,7.0,6.0,8.0
718,10.0,5.0,7.0,5.0,8.0
719,10.0,5.0,8.0,5.0,8.0
720,11.0,5.0,8.0,6.0,8.0
721,11.0,5.0,8.0,6.0,8.0
722,11.0,5.0,8.0,6.0,8.0
723,11.0,6.0,8.0,6.0,9.0
724,11.0,6.0,8.0,6.0,9.0
725,11.0,6.0,9.0,6.0,9.0
726,12.0,6.0,9.0,7.0,9.0
727,12.0,7.0,9.0,7.0,10.0
728,13.0,7.0,10.0,7.0,10.0
729,14.0,7.0,10.0,8.0,11.0
730,16.0,8.0,12.0,8.0,11.0
731,19.0,8.0,14.0,8.0,13.0
732,20.0,8.0,15.0,9.0,14.0
733,23.0,9.0,17.0,9.0,15.0
734,24.0,8.0,18.0,9.0,15.0
735,26.0,9.0,19.0,9.0,16.0
736,28.0,10.0,21.0,10.0,17.0
737,28.0,11.0,21.0,11.0,18.0
738,28.0,11.0,21.0,12.0,19.0
739,27.0,12.0,20.0,12.0,20.0
740,27.0,13.0,20.0,13.0,21.0
741,24.0,12.0,18.0,12.0,20.0
742,23.0,12.0,16.0,11.0,20.0
743,23.0,13.0,16.0,11.0,20.0
744,24.0,12.0,16.0,10.0,20.0
745,23.0,12.0,16.0,10.0,19.0
746,22.0,11.0,15.0,10.0,18.0
747,21.0,11.0,14.0,10.0,18.0
748,18.0,10.0,13.0,10.0,17.0
749,18.0,10.0,12.0,10.0,16.0
750,17.0,9.0,12.0,10.0,15.0
751,17.0,9.0,12.0,10.0,15.0
752,16.0,9.0,12.0,9.0,14.0
753,16.0,8.0,12.0,9.0,13.0
754,16.0,8.0,12.0,8.0,13.0
755,16.0,8.0,11.0,9.0,13.0
756,16.0,9.0,12.0,9.0,13.0
757,16.0,8.0,12.0,9.0,13.0
758,16.0,9.0,13.0,10.0,13.0
759,17.0,9.0,13.0,10.0,13.0
760,17.0,9.0,13.0,10.0,13.0
761,16.0,9.0,12.0,10.0,13.0
762,15.0,10.0,12.0,11.0,14.0
763,15.0,10.0,11.0,10.0,14.0
764,15.0,9.0,11.0,10.0,13.0
765,14.0,9.0,11.0,10.0,12.0
766,13.0,8.0,10.0,10.0,11.0
767,13.0,7.0,10.0,9.0,11.0
768,13.0,7.0,10.0,8.0,10.0
769,12.0,7.0,9.0,8.0,10.0
770,12.0,7.0,9.0,7.0,10.0
771,12.0,6.0,9.0,7.0,9.0
772,12.0,6.0,9.0,7.0,9.0
773,12.0,5.0,9.0,6.0,8.0
774,11.0,5.0,8.0,6.0,8.0
775,10.0,5.0,7.0,6.0,8.0
776,9.0,5.0,6.0,6.0,8.0
777,9.0,5.0,5.0,6.0,8.0
778,8.0,5.0,5.0,6.0,8.0
779,8.0,5.0,5.0,6.0,8.0
780,9.0,5.0,6.0,5.0,8.0
781,9.0,5.0,6.0,5.0,8.0
782,9.0,5.0,6.0,5.0,8.0
783,9.0,5.0,6.0,6.0,8.0
784,9.0,5.0,5.0,6.0,8.0
785,9.0,5.0,5.0,5.0,8.0
786,9.0,5.0,6.0,5.0,8.0
787,9.0,5.0,6.0,5.0,8.0
788,9.0,5.0,6.0,6.0,9.0
789,10.0,5.0,6.0,6.0,9.0
790,12.0,5.0,7.0,6.0,10.0
791,12.0,5.0,8.0,6.0,9.0
792,13.0,5.0,9.0,5.0,9.0
793,13.0,5.0,9.0,5.0,9.0
794,14.0,5.0,11.0,5.0,9.0
795,15.0,5.0,12.0,5.0,8.0
796,13.0,5.0,11.0,5.0,8.0
797,12.0,5.0,9.0,5.0,8.0
798,9.0,5.0,7.0,5.0,8.0
799,8.0,5.0,6.0,5.0,8.0
800,8.0,5.0,5.0,6.0,8.0
801,8.0,5.0,5.0,5.0,7.0
802,8.0,5.0,5.0,5.0,8.0
803,8.0,5.0,5.0,6.0,8.0
804,8.0,5.0,5.0,5.0,7.0
805,8.0,5.0,6.0,6.0,7.0
806,8.0,5.0,6.0,6.0,8.0
807,8.0,5.0,6.0,6.0,7.0
808,8.0,5.0,6.0,6.0,7.0
809,9.0,5.0,6.0,5.0,7.0
810,8.0,5.0,6.0,5.0,7.0
811,8.0,5.0,6.0,5.0,7.0
812,8.0,5.0,6.0,6.0,7.0
813,8.0,5.0,6.0,6.0,7.0
814,9.0,5.0,6.0,6.0,7.0
815,10.0,5.0,7.0,6.0,8.0
816,10.0,5.0,7.0,6.0,7.0
817,11.0,5.0,8.0,6.0,7.0
818,11.0,5.0,8.0,6.0,7.0
819,10.0,5.0,8.0,6.0,7.0
820,10.0,5.0,8.0,6.0,8.0
821,10.0,6.0,7.0,7.0,9.0
822,9.0,7.0,7.0,8.0,9.0
823,9.0,7.0,7.0,7.0,9.0
824,9.0,7.0,6.0,7.0,9.0
825,8.0,6.0,6.0,7.0,9.0
826,8.0,6.0,5.0,7.0,8.0
827,7.0,5.0,5.0,6.0,8.0
828,7.0,5.0,5.0,6.0,7.0
829,7.0,5.0,5.0,5.0,7.0
830,7.0,5.0,5.0,5.0,7.0
831,7.0,5.0,5.0,5.0,7.0
832,7.0,5.0,5.0,6.0,8.0
833,8.0,5.0,5.0,6.0,7.0
834,8.0,5.0,6.0,6.0,7.0
835,8.0,5.0,6.0,5.0,7.0
836,8.0,5.0,6.0,5.0,7.0
837,8.0,5.0,5.0,6.0,8.0
838,8.0,5.0,5.0,6.0,8.0
839,8.0,5.0,5.0,6.0,8.0
840,8.0,5.0,5.0,6.0,7.0
841,8.0,5.0,5.0,6.0,7.0
842,8.0,5.0,5.0,6.0,7.0
843,8.0,5.0,5.0,7.0,7.0
844,8.0,5.0,5.0,7.0,7.0
845,8.0,5.0,5.0,6.0,7.0
846,8.0,5.0,5.0,5.0,7.0
847,8.0,5.0,5.0,6.0,7.0
848,8.0,5.0,5.0,6.0,8.0
849,8.0,5.0,5.0,6.0,8.0
850,8.0,5.0,5.0,6.0,10.0
851,8.0,5.0,5.0,6.0,9.0
852,9.0,5.0,5.0,6.0,8.0
853,8.0,5.0,5.0,5.0,8.0
854,8.0,5.0,5.0,6.0,8.0
855,8.0,5.0,5.0,6.0,8.0
856,8.0,5.0,5.0,6.0,7.0
857,8.0,5.0,5.0,5.0,8.0
858,8.0,5.0,5.0,5.0,8.0
859,7.0,5.0,5.0,5.0,7.0
860,8.0,5.0,5.0,5.0,7.0
861,8.0,5.0,5.0,5.0,7.0
862,8.0,5.0,5.0,6.0,7.0
863,8.0,5.0,5.0,5.0,7.0
864,8.0,5.0,5.0,5.0,7.0
865,7.0,5.0,5.0,5.0,7.0
866,7.0,5.0,5.0,5.0,7.0
867,7.0,5.0,5.0,5.0,7.0
868,8.0,5.0,5.0,5.0,7.0
869,8.0,5.0,5.0,5.0,7.0
870,8.0,6.0,5.0,7.0,9.0
871,8.0,7.0,5.0,8.0,9.0
872,8.0,5.0,5.0,6.0,8.0
873,8.0,5.0,5.0,6.0,8.0
874,8.0,5.0,5.0,6.0,8.0
875,8.0,5.0,5.0,5.0,8.0
876,8.0,5.0,6.0,5.0,8.0
877,9.0,5.0,6.0,6.0,7.0
878,8.0,5.0,5.0,6.0,9.0
879,8.0,5.0,5.0,6.0,9.0
880,8.0,5.0,5.0,6.0,8.0
881,8.0,5.0,5.0,5.0,8.0
882,8.0,5.0,5.0,6.0,8.0
883,8.0,5.0,5.0,7.0,8.0
884,8.0,5.0,5.0,6.0,8.0
885,9.0,5.0,5.0,7.0,8.0
886,9.0,5.0,5.0,7.0,8.0
887,9.0,5.0,6.0,6.0,8.0
888,10.0,5.0,6.0,6.0,8.0
889,9.0,5.0,6.0,5.0,8.0
890,9.0,5.0,5.0,5.0,8.0
891,9.0,5.0,5.0,5.0,8.0
892,9.0,5.0,6.0,6.0,9.0
893,10.0,5.0,6.0,6.0,9.0
894,10.0,5.0,7.0,6.0,8.0
895,10.0,5.0,6.0,6.0,8.0
896,9.0,5.0,6.0,6.0,8.0
897,9.0,5.0,6.0,6.0,8.0
898,9.0,5.0,5.0,6.0,8.0
899,9.0,5.0,6.0,6.0,8.0
900,9.0,5.0,6.0,6.0,8.0
901,9.0,5.0,6.0,6.0,8.0
902,9.0,5.0,6.0,5.0,8.0
903,9.0,5.0,6.0,5.0,8.0
904,10.0,5.0,6.0,5.0,9.0
905,10.0,5.0,6.0,5.0,8.0
906,9.0,5.0,6.0,5.0,9.0
907,9.0,5.0,6.0,5.0,9.0
908,10.0,5.0,6.0,5.0,9.0
909,10.0,5.0,6.0,5.0,9.0
910,11.0,5.0,7.0,5.0,9.0
911,10.0,5.0,7.0,5.0,9.0
912,10.0,5.0,6.0,6.0,9.0
913,10.0,5.0,7.0,6.0,9.0
914,10.0,5.0,7.0,5.0,9.0
915,10.0,5.0,6.0,5.0,8.0
916,10.0,5.0,6.0,5.0,8.0
917,10.0,5.0,6.0,5.0,8.0
918,10.0,5.0,6.0,6.0,8.0
919,10.0,5.0,6.0,5.0,8.0
920,10.0,5.0,7.0,6.0,9.0
921,11.0,5.0,7.0,6.0,8.0
922,10.0,5.0,6.0,6.0,9.0
923,10.0,5.0,6.0,6.0,9.0
924,9.0,5.0,6.0,6.0,9.0
925,9.0,5.0,6.0,6.0,9.0
926,10.0,6.0,6.0,7.0,10.0
927,10.0,6.0,6.0,7.0,10.0
928,11.0,7.0,7.0,8.0,11.0
929,11.0,7.0,7.0,8.0,11.0
930,10.0,7.0,7.0,8.0,11.0
931,10.0,7.0,7.0,7.0,10.0
932,10.0,6.0,7.0,7.0,10.0
933,10.0,6.0,6.0,6.0,9.0
934,9.0,5.0,6.0,6.0,9.0
935,9.0,5.0,6.0,6.0,9.0
936,11.0,5.0,7.0,6.0,9.0
937,11.0,5.0,7.0,6.0,9.0
938,11.0,5.0,8.0,6.0,9.0
939,12.0,6.0,8.0,7.0,9.0
940,13.0,6.0,9.0,7.0,10.0
941,13.0,6.0,9.0,7.0,10.0
942,12.0,6.0,9.0,7.0,10.0
943,12.0,6.0,8.0,7.0,10.0
944,12.0,6.0,8.0,7.0,10.0
945,12.0,6.0,8.0,7.0,10.0
946,12.0,6.0,9.0,7.0,10.0
947,12.0,6.0,9.0,7.0,10.0
948,13.0,6.0,9.0,7.0,10.0
949,13.0,6.0,9.0,7.0,11.0
950,13.0,6.0,10.0,7.0,9.0
951,13.0,6.0,10.0,7.0,9.0
952,13.0,5.0,9.0,6.0,9.0
953,12.0,5.0,9.0,6.0,9.0
954,12.0,5.0,9.0,6.0,9.0
955,12.0,5.0,8.0,6.0,9.0
956,13.0,5.0,9.0,6.0,10.0
957,12.0,5.0,9.0,6.0,9.0
958,12.0,5.0,8.0,6.0,9.0
959,11.0,5.0,7.0,6.0,9.0
960,9.0,5.0,6.0,6.0,9.0
961,9.0,5.0,6.0,6.0,9.0
962,9.0,5.0,5.0,6.0,9.0
963,9.0,5.0,5.0,6.0,9.0
964,9.0,5.0,5.0,6.0,9.0
965,9.0,5.0,5.0,6.0,9.0
966,9.0,5.0,6.0,6.0,8.0
967,9.0,5.0,5.0,6.0,8.0
968,8.0,5.0,5.0,6.0,8.0
969,8.0,5.0,5.0,6.0,8.0
970,9.0,5.0,5.0,5.0,8.0
971,8.0,5.0,5.0,5.0,9.0
972,9.0,5.0,5.0,6.0,8.0
973,8.0,5.0,5.0,6.0,9.0
974,8.0,5.0,5.0,6.0,8.0
975,8.0,5.0,5.0,6.0,8.0
976,8.0,5.0,5.0,5.0,8.0
977,8.0,5.0,5.0,5.0,8.0
978,8.0,5.0,5.0,5.0,8.0
979,8.0,5.0,5.0,5.0,8.0
980,8.0,5.0,5.0,5.0,8.0
981,8.0,5.0,5.0,5.0,8.0
982,8.0,5.0,5.0,6.0,9.0
983,8.0,5.0,5.0,6.0,9.0
984,8.0,5.0,5.0,5.0,8.0
985,8.0,5.0,5.0,5.0,8.0
986,8.0,5.0,5.0,5.0,7.0
987,8.0,5.0,5.0,5.0,7.0
988,8.0,5.0,5.0,5.0,7.0
989,8.0,5.0,5.0,5.0,7.0
990,8.0,5.0,5.0,5.0,7.0
991,7.0,5.0,5.0,5.0,7.0
992,9.0,5.0,6.0,5.0,7.0
993,11.0,5.0,7.0,5.0,9.0
994,12.0,5.0,8.0,5.0,9.0
995,11.0,5.0,7.0,5.0,8.0
996,10.0,5.0,7.0,5.0,8.0
997,9.0,5.0,7.0,5.0,7.0
998,8.0,5.0,5.0,5.0,7.0
999,7.0,5.0,5.0,5.0,7.0
