,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,10.0,5.0,6.0,7.0
615,7.0,12.0,5.0,6.0,7.0
616,7.0,10.0,5.0,6.0,6.0
617,7.0,9.0,5.0,5.0,6.0
618,7.0,9.0,5.0,5.0,6.0
619,7.0,9.0,5.0,5.0,6.0
620,7.0,8.0,5.0,5.0,6.0
621,7.0,9.0,5.0,5.0,6.0
622,7.0,8.0,5.0,5.0,6.0
623,7.0,8.0,5.0,5.0,6.0
624,7.0,8.0,5.0,5.0,6.0
625,7.0,40.0,5.0,5.0,6.0
626,7.0,8.0,5.0,5.0,5.0
627,7.0,8.0,5.0,5.0,5.0
628,7.0,8.0,5.0,5.0,5.0
629,7.0,8.0,5.0,5.0,6.0
630,7.0,8.0,5.0,5.0,6.0
631,7.0,8.0,5.0,5.0,6.0
632,7.0,8.0,5.0,5.0,6.0
633,7.0,8.0,5.0,5.0,6.0
634,8.0,8.0,5.0,5.0,6.0
635,8.0,8.0,5.0,5.0,5.0
636,8.0,8.0,5.0,5.0,5.0
637,7.0,8.0,5.0,5.0,6.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,7.0,5.0,5.0,5.0
640,7.0,10.0,5.0,6.0,6.0
641,7.0,10.0,5.0,7.0,6.0
642,7.0,10.0,5.0,6.0,6.0
643,7.0,10.0,5.0,6.0,6.0
644,7.0,10.0,5.0,5.0,7.0
645,7.0,15.0,5.0,9.0,8.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,8.0,5.0,5.0,5.0
648,7.0,8.0,5.0,5.0,5.0
649,8.0,7.0,5.0,5.0,5.0
650,8.0,7.0,5.0,5.0,5.0
651,8.0,7.0,5.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,7.0,7.0,5.0,5.0,5.0
656,7.0,7.0,5.0,5.0,5.0
657,7.0,7.0,5.0,5.0,5.0
658,7.0,7.0,5.0,5.0,5.0
659,7.0,7.0,5.0,5.0,5.0
660,8.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,8.0,7.0,5.0,5.0,5.0
671,7.0,7.0,5.0,5.0,5.0
672,8.0,7.0,5.0,5.0,5.0
673,8.0,7.0,5.0,5.0,5.0
674,8.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,8.0,7.0,5.0,5.0,5.0
679,8.0,7.0,5.0,5.0,5.0
680,8.0,7.0,5.0,5.0,5.0
681,8.0,7.0,5.0,5.0,5.0
682,8.0,7.0,6.0,5.0,5.0
683,8.0,7.0,6.0,5.0,5.0
684,9.0,7.0,6.0,5.0,6.0
685,9.0,7.0,6.0,5.0,5.0
686,10.0,7.0,7.0,5.0,6.0
687,10.0,7.0,7.0,5.0,6.0
688,11.0,8.0,8.0,5.0,6.0
689,12.0,8.0,9.0,5.0,6.0
690,14.0,9.0,11.0,6.0,6.0
691,15.0,10.0,11.0,6.0,7.0
692,16.0,12.0,12.0,7.0,8.0
693,16.0,12.0,12.0,8.0,9.0
694,16.0,13.0,11.0,10.0,10.0
695,16.0,14.0,11.0,9.0,11.0
696,16.0,15.0,11.0,10.0,11.0
697,16.0,15.0,11.0,10.0,12.0
698,17.0,16.0,11.0,11.0,12.0
699,17.0,17.0,12.0,11.0,12.0
700,18.0,19.0,12.0,10.0,13.0
701,18.0,20.0,12.0,11.0,13.0
702,18.0,24.0,12.0,13.0,15.0
703,19.0,25.0,13.0,14.0,15.0
704,20.0,24.0,13.0,14.0,14.0
705,20.0,24.0,13.0,15.0,15.0
706,22.0,21.0,14.0,13.0,14.0
707,23.0,21.0,15.0,13.0,15.0
708,24.0,21.0,15.0,13.0,15.0
709,24.0,22.0,16.0,15.0,15.0
710,25.0,23.0,16.0,15.0,16.0
711,24.0,25.0,16.0,17.0,16.0
712,25.0,26.0,17.0,19.0,17.0
713,25.0,26.0,18.0,19.0,18.0
714,27.0,27.0,18.0,19.0,18.0
715,28.0,28.0,19.0,19.0,19.0
716,27.0,30.0,18.0,19.0,20.0
717,27.0,31.0,17.0,20.0,20.0
718,27.0,30.0,18.0,20.0,21.0
719,27.0,30.0,17.0,19.0,21.0
720,28.0,30.0,18.0,18.0,21.0
721,30.0,28.0,19.0,18.0,20.0
722,32.0,32.0,20.0,18.0,21.0
723,34.0,32.0,20.0,17.0,21.0
724,33.0,31.0,19.0,17.0,22.0
725,33.0,31.0,18.0,17.0,22.0
726,31.0,31.0,18.0,16.0,22.0
727,31.0,30.0,17.0,16.0,22.0
728,30.0,29.0,18.0,16.0,22.0
729,28.0,27.0,17.0,16.0,22.0
730,25.0,25.0,15.0,16.0,23.0
731,24.0,26.0,15.0,16.0,23.0
732,24.0,26.0,15.0,15.0,22.0
733,23.0,26.0,15.0,15.0,21.0
734,23.0,25.0,15.0,15.0,19.0
735,22.0,25.0,14.0,15.0,18.0
736,21.0,25.0,14.0,15.0,17.0
737,21.0,25.0,14.0,16.0,16.0
738,21.0,24.0,14.0,14.0,15.0
739,21.0,24.0,14.0,14.0,15.0
740,21.0,24.0,14.0,14.0,15.0
741,21.0,24.0,14.0,14.0,15.0
742,21.0,25.0,14.0,15.0,17.0
743,21.0,26.0,14.0,16.0,19.0
744,21.0,26.0,14.0,16.0,19.0
745,20.0,25.0,14.0,16.0,19.0
746,19.0,25.0,13.0,15.0,19.0
747,19.0,25.0,13.0,15.0,19.0
748,18.0,24.0,12.0,14.0,19.0
749,18.0,24.0,12.0,15.0,20.0
750,17.0,24.0,12.0,15.0,21.0
751,17.0,24.0,12.0,15.0,21.0
752,17.0,23.0,12.0,14.0,19.0
753,17.0,22.0,12.0,14.0,18.0
754,17.0,20.0,12.0,12.0,16.0
755,18.0,19.0,12.0,11.0,15.0
756,18.0,19.0,12.0,11.0,14.0
757,19.0,17.0,13.0,10.0,13.0
758,20.0,19.0,13.0,10.0,12.0
759,21.0,18.0,14.0,9.0,12.0
760,20.0,18.0,13.0,10.0,12.0
761,20.0,18.0,13.0,10.0,12.0
762,19.0,15.0,13.0,9.0,11.0
763,19.0,15.0,13.0,8.0,11.0
764,17.0,14.0,12.0,8.0,10.0
765,18.0,14.0,13.0,8.0,10.0
766,19.0,14.0,14.0,9.0,10.0
767,19.0,14.0,14.0,9.0,10.0
768,19.0,14.0,13.0,8.0,10.0
769,18.0,13.0,13.0,8.0,10.0
770,15.0,14.0,11.0,8.0,11.0
771,14.0,13.0,10.0,8.0,11.0
772,14.0,13.0,10.0,8.0,11.0
773,13.0,12.0,9.0,7.0,11.0
774,12.0,12.0,8.0,8.0,11.0
775,12.0,12.0,8.0,8.0,11.0
776,12.0,14.0,8.0,10.0,11.0
777,12.0,14.0,9.0,10.0,11.0
778,14.0,13.0,10.0,9.0,11.0
779,14.0,13.0,12.0,9.0,11.0
780,16.0,14.0,12.0,9.0,11.0
781,16.0,15.0,12.0,10.0,12.0
782,17.0,15.0,12.0,10.0,11.0
783,17.0,15.0,12.0,9.0,11.0
784,17.0,15.0,11.0,9.0,10.0
785,16.0,15.0,11.0,9.0,11.0
786,15.0,15.0,11.0,10.0,11.0
787,15.0,15.0,11.0,9.0,11.0
788,15.0,15.0,11.0,10.0,12.0
789,15.0,15.0,11.0,10.0,12.0
790,15.0,15.0,11.0,10.0,13.0
791,16.0,15.0,11.0,10.0,13.0
792,16.0,15.0,11.0,10.0,14.0
793,16.0,16.0,11.0,10.0,14.0
794,16.0,15.0,11.0,9.0,14.0
795,16.0,15.0,11.0,10.0,14.0
796,16.0,16.0,11.0,10.0,14.0
797,17.0,16.0,12.0,10.0,14.0
798,17.0,17.0,12.0,11.0,13.0
799,18.0,17.0,12.0,11.0,13.0
800,18.0,16.0,12.0,10.0,12.0
801,17.0,16.0,12.0,10.0,12.0
802,17.0,17.0,12.0,10.0,12.0
803,17.0,16.0,12.0,10.0,12.0
804,18.0,17.0,12.0,11.0,12.0
805,17.0,17.0,12.0,11.0,13.0
806,16.0,16.0,11.0,10.0,13.0
807,16.0,16.0,11.0,10.0,13.0
808,16.0,16.0,11.0,10.0,13.0
809,16.0,16.0,12.0,10.0,14.0
810,17.0,16.0,12.0,10.0,15.0
811,18.0,16.0,13.0,10.0,15.0
812,19.0,18.0,13.0,10.0,15.0
813,20.0,16.0,14.0,10.0,15.0
814,21.0,16.0,15.0,9.0,14.0
815,21.0,16.0,15.0,9.0,14.0
816,22.0,16.0,16.0,9.0,13.0
817,23.0,16.0,16.0,9.0,12.0
818,23.0,17.0,16.0,9.0,11.0
819,23.0,17.0,16.0,9.0,11.0
820,21.0,16.0,15.0,9.0,11.0
821,20.0,16.0,14.0,10.0,11.0
822,18.0,16.0,12.0,10.0,11.0
823,17.0,16.0,11.0,10.0,11.0
824,16.0,15.0,11.0,10.0,11.0
825,16.0,15.0,11.0,9.0,11.0
826,17.0,15.0,12.0,9.0,10.0
827,18.0,15.0,13.0,9.0,10.0
828,20.0,16.0,14.0,9.0,10.0
829,21.0,16.0,14.0,9.0,10.0
830,20.0,16.0,13.0,9.0,11.0
831,19.0,16.0,12.0,9.0,11.0
832,17.0,16.0,11.0,9.0,10.0
833,16.0,16.0,10.0,9.0,11.0
834,15.0,15.0,10.0,9.0,11.0
835,14.0,14.0,10.0,9.0,11.0
836,14.0,14.0,10.0,9.0,12.0
837,13.0,14.0,10.0,9.0,12.0
838,14.0,13.0,10.0,9.0,12.0
839,14.0,13.0,10.0,9.0,12.0
840,13.0,12.0,9.0,9.0,11.0
841,13.0,12.0,10.0,9.0,10.0
842,13.0,12.0,10.0,8.0,9.0
843,14.0,11.0,10.0,7.0,8.0
844,13.0,10.0,9.0,6.0,7.0
845,13.0,9.0,9.0,5.0,7.0
846,13.0,9.0,9.0,5.0,6.0
847,13.0,9.0,9.0,5.0,6.0
848,14.0,10.0,10.0,5.0,6.0
849,15.0,9.0,11.0,5.0,6.0
850,16.0,10.0,12.0,5.0,7.0
851,16.0,10.0,12.0,5.0,6.0
852,16.0,10.0,12.0,6.0,6.0
853,16.0,10.0,12.0,6.0,6.0
854,17.0,10.0,12.0,6.0,6.0
855,17.0,10.0,13.0,6.0,7.0
856,16.0,11.0,12.0,7.0,8.0
857,16.0,11.0,11.0,7.0,8.0
858,16.0,11.0,11.0,7.0,8.0
859,16.0,12.0,12.0,7.0,8.0
860,17.0,12.0,13.0,8.0,8.0
861,19.0,13.0,14.0,8.0,9.0
862,20.0,14.0,15.0,8.0,9.0
863,21.0,14.0,15.0,8.0,9.0
864,23.0,14.0,17.0,8.0,9.0
865,24.0,14.0,18.0,9.0,9.0
866,25.0,15.0,19.0,9.0,9.0
867,25.0,15.0,19.0,9.0,9.0
868,26.0,16.0,19.0,9.0,10.0
869,25.0,16.0,19.0,9.0,10.0
870,25.0,16.0,19.0,9.0,10.0
871,25.0,16.0,18.0,10.0,11.0
872,25.0,17.0,18.0,10.0,12.0
873,24.0,18.0,18.0,12.0,13.0
874,23.0,20.0,18.0,14.0,15.0
875,23.0,21.0,18.0,14.0,16.0
876,25.0,23.0,19.0,15.0,17.0
877,26.0,22.0,19.0,15.0,18.0
878,25.0,24.0,18.0,16.0,18.0
879,25.0,23.0,19.0,16.0,18.0
880,24.0,23.0,18.0,16.0,19.0
881,25.0,23.0,18.0,16.0,20.0
882,25.0,24.0,18.0,16.0,19.0
883,26.0,24.0,19.0,16.0,19.0
884,28.0,25.0,21.0,16.0,20.0
885,30.0,25.0,24.0,16.0,20.0
886,33.0,26.0,25.0,16.0,20.0
887,34.0,26.0,25.0,16.0,20.0
888,36.0,28.0,27.0,16.0,20.0
889,37.0,28.0,27.0,17.0,21.0
890,36.0,29.0,27.0,17.0,21.0
891,38.0,30.0,28.0,18.0,22.0
892,36.0,32.0,26.0,20.0,25.0
893,35.0,35.0,25.0,21.0,27.0
894,35.0,33.0,25.0,21.0,26.0
895,36.0,32.0,25.0,20.0,25.0
896,37.0,32.0,26.0,19.0,23.0
897,37.0,31.0,26.0,18.0,23.0
898,38.0,32.0,27.0,18.0,24.0
899,38.0,33.0,28.0,19.0,24.0
900,41.0,34.0,29.0,19.0,24.0
901,41.0,35.0,29.0,21.0,25.0
902,40.0,35.0,29.0,22.0,26.0
903,40.0,35.0,28.0,23.0,27.0
904,40.0,35.0,28.0,22.0,27.0
905,37.0,34.0,26.0,21.0,27.0
906,37.0,35.0,26.0,21.0,27.0
907,37.0,35.0,26.0,22.0,27.0
908,38.0,35.0,27.0,23.0,27.0
909,38.0,35.0,27.0,23.0,27.0
910,39.0,38.0,28.0,24.0,29.0
911,39.0,38.0,28.0,24.0,29.0
912,40.0,36.0,29.0,23.0,28.0
913,40.0,36.0,29.0,22.0,27.0
914,42.0,36.0,30.0,21.0,27.0
915,43.0,36.0,32.0,21.0,25.0
916,45.0,37.0,33.0,21.0,25.0
917,47.0,37.0,35.0,21.0,24.0
918,51.0,38.0,38.0,23.0,26.0
919,51.0,39.0,38.0,24.0,27.0
920,55.0,41.0,39.0,25.0,29.0
921,55.0,43.0,40.0,27.0,31.0
922,53.0,44.0,37.0,27.0,31.0
923,52.0,45.0,33.0,27.0,31.0
924,44.0,43.0,30.0,27.0,31.0
925,43.0,42.0,30.0,27.0,31.0
926,40.0,40.0,28.0,25.0,28.0
927,39.0,40.0,28.0,26.0,28.0
928,41.0,41.0,30.0,27.0,28.0
929,42.0,41.0,31.0,26.0,28.0
930,41.0,40.0,29.0,24.0,27.0
931,40.0,39.0,28.0,24.0,26.0
932,40.0,38.0,27.0,22.0,25.0
933,39.0,35.0,27.0,20.0,24.0
934,39.0,32.0,27.0,16.0,22.0
935,39.0,32.0,27.0,15.0,22.0
936,38.0,31.0,26.0,15.0,22.0
937,38.0,29.0,27.0,15.0,22.0
938,40.0,29.0,27.0,13.0,22.0
939,42.0,28.0,29.0,13.0,21.0
940,39.0,29.0,27.0,13.0,21.0
941,38.0,29.0,26.0,13.0,21.0
942,37.0,26.0,25.0,12.0,19.0
943,36.0,26.0,24.0,12.0,18.0
944,36.0,26.0,24.0,11.0,17.0
945,36.0,24.0,24.0,11.0,16.0
946,34.0,23.0,23.0,11.0,13.0
947,32.0,23.0,22.0,10.0,13.0
948,30.0,22.0,22.0,10.0,12.0
949,30.0,21.0,22.0,10.0,11.0
950,31.0,21.0,22.0,10.0,12.0
951,30.0,20.0,22.0,10.0,12.0
952,29.0,19.0,21.0,9.0,12.0
953,28.0,18.0,20.0,9.0,11.0
954,24.0,17.0,17.0,9.0,11.0
955,22.0,17.0,15.0,9.0,12.0
956,20.0,16.0,14.0,9.0,12.0
957,18.0,16.0,13.0,9.0,12.0
958,16.0,15.0,12.0,9.0,11.0
959,15.0,15.0,11.0,9.0,11.0
960,16.0,13.0,12.0,9.0,11.0
961,16.0,13.0,12.0,9.0,10.0
962,17.0,13.0,13.0,9.0,10.0
963,17.0,14.0,13.0,8.0,10.0
964,17.0,12.0,13.0,8.0,9.0
965,16.0,12.0,12.0,8.0,9.0
966,14.0,12.0,11.0,7.0,8.0
967,14.0,11.0,10.0,7.0,8.0
968,13.0,9.0,10.0,6.0,7.0
969,13.0,9.0,10.0,6.0,6.0
970,13.0,9.0,10.0,6.0,6.0
971,12.0,9.0,10.0,6.0,6.0
972,12.0,9.0,9.0,5.0,6.0
973,11.0,9.0,8.0,5.0,6.0
974,14.0,8.0,10.0,5.0,6.0
975,14.0,10.0,10.0,5.0,6.0
976,11.0,9.0,7.0,5.0,6.0
977,11.0,9.0,7.0,5.0,6.0
978,9.0,8.0,6.0,5.0,6.0
979,8.0,8.0,6.0,5.0,6.0
980,8.0,8.0,5.0,5.0,7.0
981,8.0,8.0,5.0,5.0,6.0
982,7.0,8.0,5.0,5.0,6.0
983,7.0,8.0,5.0,5.0,6.0
984,7.0,8.0,5.0,5.0,6.0
985,7.0,8.0,5.0,5.0,6.0
986,8.0,8.0,5.0,5.0,6.0
987,8.0,8.0,5.0,5.0,6.0
988,8.0,8.0,5.0,5.0,6.0
989,8.0,8.0,5.0,5.0,6.0
990,8.0,8.0,5.0,5.0,6.0
991,8.0,8.0,5.0,5.0,6.0
992,8.0,8.0,6.0,5.0,6.0
993,9.0,8.0,6.0,5.0,6.0
994,9.0,8.0,6.0,5.0,6.0
995,9.0,8.0,6.0,5.0,6.0
996,9.0,8.0,6.0,5.0,6.0
997,8.0,8.0,6.0,5.0,5.0
998,8.0,8.0,6.0,5.0,5.0
999,8.0,8.0,5.0,5.0,5.0
