,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,7.0,5.0,5.0
615,7.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,7.0,7.0,5.0,5.0
647,7.0,7.0,7.0,5.0,5.0
648,7.0,6.0,7.0,5.0,5.0
649,7.0,6.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,8.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,8.0,5.0,5.0
676,7.0,5.0,8.0,5.0,5.0
677,7.0,5.0,8.0,5.0,5.0
678,7.0,5.0,8.0,5.0,6.0
679,7.0,5.0,8.0,5.0,6.0
680,7.0,5.0,8.0,5.0,6.0
681,7.0,5.0,8.0,5.0,6.0
682,7.0,5.0,8.0,5.0,6.0
683,7.0,5.0,8.0,5.0,6.0
684,7.0,5.0,9.0,5.0,7.0
685,7.0,6.0,10.0,5.0,7.0
686,7.0,6.0,10.0,5.0,8.0
687,8.0,6.0,11.0,5.0,8.0
688,8.0,6.0,11.0,5.0,8.0
689,8.0,6.0,11.0,6.0,8.0
690,9.0,7.0,11.0,6.0,8.0
691,10.0,8.0,12.0,7.0,9.0
692,11.0,9.0,13.0,8.0,9.0
693,13.0,10.0,14.0,8.0,10.0
694,15.0,11.0,16.0,10.0,12.0
695,16.0,12.0,19.0,10.0,14.0
696,17.0,13.0,23.0,12.0,17.0
697,18.0,14.0,25.0,12.0,18.0
698,20.0,14.0,28.0,12.0,20.0
699,21.0,15.0,30.0,13.0,24.0
700,21.0,15.0,33.0,13.0,24.0
701,23.0,16.0,34.0,14.0,25.0
702,24.0,17.0,37.0,15.0,27.0
703,25.0,17.0,36.0,16.0,25.0
704,27.0,18.0,38.0,17.0,27.0
705,28.0,18.0,38.0,17.0,27.0
706,31.0,20.0,40.0,18.0,28.0
707,31.0,20.0,43.0,19.0,30.0
708,31.0,21.0,46.0,18.0,32.0
709,33.0,22.0,48.0,19.0,34.0
710,33.0,24.0,48.0,20.0,34.0
711,34.0,24.0,49.0,20.0,35.0
712,35.0,26.0,50.0,22.0,36.0
713,36.0,26.0,51.0,22.0,36.0
714,36.0,28.0,52.0,22.0,36.0
715,36.0,28.0,55.0,21.0,39.0
716,36.0,30.0,57.0,19.0,38.0
717,37.0,30.0,57.0,19.0,39.0
718,37.0,30.0,59.0,20.0,39.0
719,37.0,30.0,59.0,19.0,39.0
720,36.0,29.0,62.0,20.0,41.0
721,37.0,29.0,63.0,19.0,40.0
722,37.0,29.0,60.0,21.0,39.0
723,37.0,30.0,61.0,20.0,39.0
724,39.0,30.0,63.0,19.0,40.0
725,38.0,30.0,63.0,19.0,40.0
726,39.0,32.0,62.0,19.0,40.0
727,39.0,32.0,62.0,19.0,39.0
728,39.0,35.0,59.0,20.0,36.0
729,39.0,36.0,57.0,18.0,34.0
730,37.0,34.0,57.0,17.0,33.0
731,33.0,33.0,56.0,16.0,32.0
732,33.0,33.0,55.0,15.0,31.0
733,33.0,33.0,56.0,14.0,31.0
734,31.0,32.0,55.0,13.0,30.0
735,30.0,31.0,55.0,12.0,31.0
736,30.0,30.0,53.0,13.0,31.0
737,30.0,30.0,51.0,13.0,30.0
738,28.0,27.0,50.0,13.0,30.0
739,28.0,27.0,50.0,13.0,30.0
740,27.0,24.0,44.0,12.0,26.0
741,26.0,24.0,44.0,11.0,26.0
742,27.0,24.0,43.0,12.0,24.0
743,27.0,24.0,43.0,11.0,25.0
744,29.0,24.0,47.0,12.0,28.0
745,29.0,22.0,47.0,12.0,28.0
746,27.0,22.0,43.0,13.0,26.0
747,26.0,20.0,41.0,12.0,26.0
748,24.0,20.0,39.0,13.0,25.0
749,24.0,20.0,34.0,14.0,22.0
750,24.0,19.0,29.0,15.0,20.0
751,23.0,19.0,28.0,14.0,19.0
752,22.0,19.0,26.0,15.0,18.0
753,23.0,20.0,25.0,16.0,17.0
754,22.0,20.0,23.0,15.0,16.0
755,21.0,19.0,22.0,14.0,15.0
756,21.0,18.0,22.0,13.0,15.0
757,21.0,18.0,21.0,13.0,15.0
758,22.0,19.0,21.0,14.0,15.0
759,21.0,18.0,20.0,13.0,15.0
760,20.0,19.0,20.0,13.0,14.0
761,20.0,19.0,20.0,12.0,14.0
762,19.0,18.0,18.0,12.0,13.0
763,18.0,18.0,18.0,12.0,13.0
764,17.0,17.0,17.0,11.0,12.0
765,17.0,17.0,17.0,11.0,13.0
766,16.0,16.0,17.0,11.0,13.0
767,16.0,16.0,18.0,10.0,13.0
768,15.0,14.0,18.0,9.0,13.0
769,15.0,14.0,18.0,9.0,13.0
770,15.0,13.0,19.0,9.0,14.0
771,15.0,13.0,19.0,9.0,14.0
772,15.0,13.0,19.0,9.0,14.0
773,15.0,13.0,19.0,9.0,14.0
774,15.0,12.0,18.0,9.0,13.0
775,15.0,12.0,18.0,9.0,14.0
776,15.0,13.0,17.0,9.0,13.0
777,15.0,12.0,17.0,10.0,13.0
778,14.0,12.0,17.0,9.0,13.0
779,14.0,11.0,18.0,10.0,13.0
780,15.0,11.0,18.0,10.0,13.0
781,15.0,11.0,18.0,10.0,13.0
782,15.0,11.0,19.0,10.0,14.0
783,14.0,11.0,18.0,9.0,13.0
784,15.0,10.0,19.0,10.0,14.0
785,15.0,10.0,19.0,9.0,14.0
786,14.0,10.0,18.0,9.0,14.0
787,14.0,10.0,18.0,9.0,13.0
788,13.0,10.0,17.0,9.0,13.0
789,13.0,9.0,17.0,8.0,13.0
790,12.0,9.0,15.0,8.0,11.0
791,11.0,9.0,14.0,8.0,10.0
792,10.0,8.0,13.0,7.0,10.0
793,10.0,8.0,13.0,7.0,10.0
794,9.0,7.0,12.0,6.0,9.0
795,9.0,7.0,12.0,6.0,9.0
796,9.0,8.0,11.0,6.0,8.0
797,9.0,7.0,11.0,6.0,8.0
798,9.0,7.0,10.0,6.0,8.0
799,9.0,7.0,10.0,7.0,6.0
800,9.0,7.0,8.0,6.0,6.0
801,9.0,7.0,8.0,6.0,6.0
802,9.0,7.0,8.0,6.0,5.0
803,9.0,7.0,8.0,6.0,5.0
804,9.0,8.0,8.0,6.0,5.0
805,9.0,7.0,8.0,6.0,5.0
806,8.0,7.0,8.0,6.0,5.0
807,9.0,7.0,8.0,6.0,5.0
808,8.0,6.0,8.0,6.0,5.0
809,8.0,6.0,8.0,5.0,5.0
810,8.0,6.0,8.0,5.0,5.0
811,8.0,5.0,8.0,5.0,5.0
812,9.0,6.0,9.0,5.0,6.0
813,9.0,6.0,10.0,5.0,6.0
814,10.0,6.0,10.0,5.0,7.0
815,9.0,6.0,11.0,5.0,7.0
816,9.0,6.0,11.0,5.0,7.0
817,10.0,6.0,12.0,5.0,8.0
818,10.0,6.0,13.0,5.0,8.0
819,10.0,6.0,13.0,5.0,9.0
820,11.0,6.0,15.0,5.0,10.0
821,11.0,6.0,16.0,5.0,11.0
822,11.0,7.0,17.0,6.0,12.0
823,13.0,8.0,18.0,7.0,13.0
824,13.0,8.0,18.0,7.0,13.0
825,13.0,8.0,20.0,7.0,14.0
826,13.0,7.0,20.0,7.0,14.0
827,13.0,8.0,20.0,7.0,14.0
828,12.0,7.0,19.0,6.0,14.0
829,12.0,7.0,19.0,6.0,14.0
830,12.0,6.0,18.0,5.0,13.0
831,11.0,6.0,18.0,5.0,13.0
832,10.0,6.0,18.0,5.0,13.0
833,11.0,6.0,18.0,5.0,13.0
834,10.0,6.0,17.0,5.0,12.0
835,9.0,6.0,16.0,5.0,11.0
836,9.0,6.0,13.0,5.0,10.0
837,8.0,6.0,12.0,5.0,9.0
838,8.0,7.0,10.0,5.0,7.0
839,8.0,7.0,10.0,5.0,7.0
840,9.0,7.0,10.0,6.0,7.0
841,9.0,7.0,10.0,5.0,7.0
842,10.0,7.0,11.0,6.0,8.0
843,9.0,7.0,12.0,5.0,9.0
844,9.0,7.0,13.0,5.0,10.0
845,9.0,7.0,13.0,5.0,10.0
846,9.0,6.0,12.0,5.0,9.0
847,9.0,6.0,11.0,5.0,8.0
848,9.0,7.0,12.0,5.0,9.0
849,8.0,6.0,12.0,5.0,9.0
850,8.0,6.0,12.0,5.0,9.0
851,8.0,6.0,13.0,5.0,9.0
852,9.0,6.0,13.0,5.0,9.0
853,9.0,6.0,13.0,5.0,9.0
854,9.0,7.0,14.0,5.0,10.0
855,9.0,7.0,14.0,5.0,10.0
856,9.0,6.0,14.0,6.0,10.0
857,10.0,7.0,14.0,6.0,11.0
858,10.0,7.0,14.0,6.0,10.0
859,11.0,8.0,14.0,7.0,10.0
860,11.0,8.0,13.0,7.0,10.0
861,11.0,8.0,13.0,7.0,10.0
862,11.0,9.0,14.0,7.0,10.0
863,12.0,9.0,14.0,8.0,11.0
864,13.0,9.0,15.0,8.0,11.0
865,14.0,10.0,15.0,9.0,11.0
866,13.0,10.0,16.0,9.0,12.0
867,14.0,10.0,16.0,10.0,12.0
868,15.0,11.0,16.0,10.0,12.0
869,15.0,11.0,17.0,11.0,13.0
870,16.0,11.0,18.0,11.0,14.0
871,16.0,12.0,17.0,11.0,13.0
872,16.0,12.0,17.0,11.0,13.0
873,16.0,12.0,18.0,11.0,14.0
874,16.0,12.0,18.0,11.0,14.0
875,16.0,12.0,19.0,11.0,14.0
876,16.0,12.0,20.0,11.0,15.0
877,16.0,12.0,20.0,11.0,14.0
878,17.0,14.0,21.0,12.0,16.0
879,19.0,15.0,22.0,14.0,18.0
880,21.0,16.0,24.0,15.0,18.0
881,23.0,17.0,26.0,16.0,20.0
882,24.0,18.0,28.0,17.0,22.0
883,25.0,19.0,29.0,17.0,22.0
884,26.0,20.0,33.0,17.0,25.0
885,26.0,20.0,33.0,17.0,25.0
886,25.0,20.0,33.0,16.0,25.0
887,25.0,21.0,34.0,16.0,26.0
888,24.0,20.0,35.0,15.0,27.0
889,24.0,20.0,35.0,15.0,27.0
890,27.0,20.0,37.0,15.0,27.0
891,28.0,22.0,40.0,16.0,30.0
892,29.0,23.0,42.0,17.0,31.0
893,30.0,23.0,42.0,18.0,31.0
894,31.0,23.0,44.0,18.0,32.0
895,32.0,23.0,46.0,18.0,33.0
896,35.0,24.0,47.0,20.0,34.0
897,35.0,25.0,47.0,22.0,34.0
898,36.0,27.0,50.0,22.0,37.0
899,36.0,27.0,50.0,23.0,37.0
900,37.0,28.0,50.0,23.0,37.0
901,39.0,29.0,50.0,24.0,37.0
902,37.0,28.0,52.0,23.0,39.0
903,37.0,28.0,52.0,22.0,38.0
904,37.0,27.0,49.0,22.0,35.0
905,37.0,27.0,49.0,22.0,35.0
906,36.0,28.0,49.0,21.0,35.0
907,35.0,29.0,49.0,20.0,35.0
908,34.0,29.0,49.0,19.0,35.0
909,33.0,28.0,49.0,18.0,36.0
910,35.0,27.0,52.0,17.0,39.0
911,35.0,28.0,52.0,18.0,39.0
912,37.0,29.0,53.0,19.0,39.0
913,37.0,29.0,53.0,19.0,39.0
914,37.0,29.0,60.0,20.0,45.0
915,38.0,30.0,61.0,21.0,42.0
916,38.0,28.0,56.0,21.0,41.0
917,38.0,28.0,55.0,22.0,40.0
918,36.0,25.0,50.0,20.0,35.0
919,36.0,24.0,49.0,20.0,35.0
920,34.0,22.0,42.0,19.0,30.0
921,33.0,21.0,42.0,18.0,29.0
922,28.0,19.0,40.0,15.0,28.0
923,27.0,18.0,40.0,14.0,28.0
924,25.0,17.0,39.0,13.0,28.0
925,26.0,16.0,39.0,12.0,28.0
926,24.0,16.0,39.0,12.0,28.0
927,23.0,16.0,39.0,12.0,28.0
928,21.0,16.0,36.0,11.0,25.0
929,22.0,16.0,35.0,11.0,25.0
930,22.0,15.0,37.0,11.0,27.0
931,22.0,14.0,37.0,10.0,27.0
932,19.0,13.0,32.0,9.0,24.0
933,18.0,13.0,31.0,9.0,22.0
934,17.0,13.0,24.0,9.0,17.0
935,17.0,12.0,22.0,9.0,15.0
936,16.0,12.0,20.0,10.0,14.0
937,16.0,11.0,19.0,9.0,14.0
938,15.0,10.0,18.0,9.0,13.0
939,14.0,10.0,18.0,8.0,13.0
940,13.0,9.0,17.0,8.0,13.0
941,12.0,9.0,17.0,8.0,13.0
942,12.0,9.0,17.0,8.0,13.0
943,12.0,9.0,16.0,9.0,13.0
944,12.0,10.0,16.0,9.0,12.0
945,13.0,10.0,16.0,9.0,12.0
946,12.0,9.0,15.0,9.0,12.0
947,12.0,9.0,15.0,8.0,12.0
948,12.0,9.0,16.0,8.0,12.0
949,11.0,8.0,16.0,8.0,12.0
950,11.0,8.0,14.0,7.0,11.0
951,10.0,7.0,14.0,7.0,11.0
952,10.0,7.0,13.0,6.0,10.0
953,9.0,6.0,12.0,5.0,9.0
954,9.0,6.0,11.0,5.0,7.0
955,9.0,6.0,11.0,5.0,7.0
956,8.0,6.0,9.0,5.0,6.0
957,8.0,6.0,8.0,5.0,5.0
958,8.0,5.0,8.0,5.0,5.0
959,8.0,6.0,8.0,5.0,5.0
960,8.0,6.0,8.0,5.0,5.0
961,8.0,5.0,8.0,5.0,5.0
962,7.0,5.0,8.0,5.0,5.0
963,7.0,5.0,8.0,5.0,5.0
964,7.0,5.0,7.0,5.0,5.0
965,7.0,6.0,7.0,5.0,5.0
966,7.0,5.0,7.0,5.0,5.0
967,7.0,5.0,7.0,5.0,5.0
968,8.0,5.0,7.0,5.0,5.0
969,7.0,5.0,7.0,5.0,5.0
970,9.0,5.0,7.0,5.0,5.0
971,9.0,5.0,7.0,5.0,5.0
972,9.0,5.0,8.0,5.0,5.0
973,9.0,6.0,10.0,5.0,7.0
974,10.0,6.0,12.0,6.0,8.0
975,10.0,7.0,12.0,8.0,8.0
976,12.0,9.0,10.0,9.0,7.0
977,13.0,10.0,10.0,10.0,7.0
978,14.0,12.0,8.0,12.0,6.0
979,15.0,13.0,7.0,13.0,5.0
980,16.0,14.0,7.0,14.0,5.0
981,17.0,14.0,7.0,15.0,5.0
982,18.0,15.0,8.0,15.0,5.0
983,18.0,15.0,7.0,15.0,5.0
984,16.0,14.0,7.0,14.0,5.0
985,16.0,13.0,7.0,13.0,5.0
986,15.0,12.0,7.0,12.0,5.0
987,15.0,12.0,7.0,12.0,5.0
988,14.0,11.0,8.0,11.0,5.0
989,13.0,10.0,8.0,11.0,5.0
990,13.0,10.0,8.0,11.0,5.0
991,13.0,11.0,8.0,11.0,5.0
992,15.0,12.0,7.0,12.0,5.0
993,16.0,13.0,7.0,13.0,5.0
994,16.0,13.0,8.0,14.0,5.0
995,17.0,14.0,8.0,14.0,5.0
996,17.0,15.0,8.0,15.0,5.0
997,17.0,13.0,8.0,14.0,5.0
998,17.0,13.0,8.0,14.0,5.0
999,16.0,12.0,8.0,13.0,5.0
