,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,8.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,9.0,5.0,7.0,5.0,7.0
620,9.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,8.0,5.0,7.0,5.0,7.0
628,5.0,5.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,8.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,7.0
635,5.0,5.0,7.0,5.0,7.0
636,5.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,7.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,6.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,6.0,5.0,7.0,5.0,7.0
650,6.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,9.0,5.0,8.0
653,5.0,5.0,8.0,5.0,9.0
654,5.0,5.0,8.0,5.0,8.0
655,5.0,5.0,7.0,5.0,8.0
656,5.0,5.0,7.0,5.0,7.0
657,18.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,6.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,6.0,5.0,7.0,5.0,7.0
674,6.0,5.0,7.0,5.0,7.0
675,6.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,6.0,5.0,7.0,5.0,7.0
689,6.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,7.0,5.0,7.0
693,5.0,5.0,7.0,5.0,7.0
694,5.0,5.0,7.0,5.0,7.0
695,5.0,5.0,7.0,5.0,7.0
696,5.0,5.0,7.0,5.0,7.0
697,5.0,5.0,7.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,5.0,7.0,5.0,7.0
703,5.0,5.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,5.0,7.0,5.0,7.0
707,5.0,5.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,7.0
711,5.0,5.0,7.0,5.0,7.0
712,5.0,5.0,7.0,5.0,7.0
713,5.0,5.0,7.0,5.0,7.0
714,10.0,5.0,11.0,9.0,7.0
715,8.0,5.0,10.0,7.0,7.0
716,6.0,5.0,8.0,6.0,7.0
717,5.0,5.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,5.0,7.0,5.0,7.0
723,5.0,5.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,5.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,5.0,7.0,5.0,7.0
731,5.0,5.0,7.0,5.0,7.0
732,5.0,5.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,7.0
741,5.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,5.0,5.0,7.0,5.0,7.0
746,5.0,5.0,7.0,5.0,7.0
747,5.0,5.0,7.0,5.0,7.0
748,5.0,5.0,7.0,5.0,7.0
749,5.0,5.0,7.0,5.0,7.0
750,5.0,5.0,7.0,5.0,7.0
751,5.0,5.0,7.0,5.0,7.0
752,5.0,5.0,7.0,5.0,7.0
753,5.0,5.0,7.0,5.0,7.0
754,5.0,5.0,7.0,5.0,7.0
755,5.0,5.0,7.0,5.0,7.0
756,5.0,5.0,7.0,5.0,7.0
757,5.0,5.0,7.0,5.0,7.0
758,5.0,5.0,7.0,5.0,7.0
759,5.0,5.0,7.0,5.0,7.0
760,5.0,5.0,7.0,5.0,7.0
761,5.0,5.0,7.0,5.0,7.0
762,5.0,5.0,7.0,5.0,7.0
763,5.0,5.0,7.0,5.0,7.0
764,5.0,5.0,7.0,5.0,7.0
765,5.0,5.0,7.0,5.0,7.0
766,5.0,5.0,7.0,5.0,7.0
767,5.0,5.0,7.0,5.0,7.0
768,6.0,5.0,7.0,5.0,7.0
769,6.0,5.0,7.0,5.0,7.0
770,5.0,5.0,7.0,5.0,7.0
771,5.0,5.0,7.0,5.0,7.0
772,5.0,5.0,7.0,5.0,7.0
773,5.0,5.0,7.0,5.0,7.0
774,5.0,5.0,7.0,5.0,7.0
775,5.0,5.0,7.0,5.0,7.0
776,5.0,5.0,7.0,5.0,7.0
777,5.0,5.0,7.0,5.0,7.0
778,5.0,5.0,7.0,5.0,7.0
779,5.0,5.0,7.0,5.0,7.0
780,6.0,5.0,7.0,5.0,7.0
781,5.0,5.0,7.0,5.0,7.0
782,5.0,5.0,7.0,5.0,7.0
783,5.0,5.0,7.0,5.0,7.0
784,5.0,5.0,7.0,5.0,7.0
785,5.0,5.0,7.0,5.0,7.0
786,5.0,5.0,7.0,5.0,8.0
787,6.0,5.0,7.0,5.0,8.0
788,5.0,5.0,7.0,5.0,8.0
789,5.0,5.0,7.0,5.0,8.0
790,5.0,6.0,7.0,5.0,8.0
791,5.0,5.0,7.0,5.0,7.0
792,5.0,5.0,8.0,5.0,8.0
793,6.0,5.0,8.0,5.0,8.0
794,6.0,5.0,7.0,5.0,7.0
795,6.0,5.0,7.0,5.0,7.0
796,5.0,5.0,7.0,5.0,8.0
797,5.0,5.0,7.0,5.0,7.0
798,5.0,5.0,7.0,5.0,7.0
799,5.0,5.0,7.0,5.0,7.0
800,5.0,5.0,7.0,5.0,7.0
801,5.0,5.0,7.0,5.0,7.0
802,5.0,5.0,7.0,5.0,7.0
803,6.0,5.0,8.0,5.0,8.0
804,6.0,5.0,8.0,5.0,7.0
805,6.0,5.0,8.0,6.0,8.0
806,6.0,5.0,8.0,5.0,8.0
807,6.0,5.0,8.0,5.0,7.0
808,6.0,5.0,7.0,5.0,8.0
809,6.0,5.0,7.0,5.0,7.0
810,5.0,5.0,7.0,5.0,7.0
811,6.0,5.0,7.0,5.0,8.0
812,6.0,5.0,7.0,5.0,8.0
813,6.0,5.0,7.0,5.0,7.0
814,6.0,5.0,7.0,5.0,7.0
815,6.0,5.0,7.0,5.0,8.0
816,6.0,5.0,7.0,5.0,8.0
817,6.0,5.0,8.0,5.0,8.0
818,6.0,6.0,8.0,6.0,8.0
819,6.0,5.0,8.0,6.0,8.0
820,6.0,5.0,8.0,6.0,8.0
821,6.0,5.0,8.0,6.0,8.0
822,6.0,6.0,8.0,5.0,8.0
823,6.0,6.0,8.0,5.0,8.0
824,6.0,6.0,8.0,5.0,8.0
825,6.0,6.0,8.0,5.0,8.0
826,6.0,6.0,8.0,5.0,8.0
827,6.0,5.0,7.0,5.0,8.0
828,5.0,5.0,7.0,5.0,8.0
829,5.0,5.0,7.0,5.0,8.0
830,6.0,5.0,8.0,5.0,8.0
831,6.0,6.0,7.0,5.0,8.0
832,6.0,6.0,8.0,5.0,8.0
833,6.0,6.0,8.0,5.0,8.0
834,6.0,6.0,8.0,5.0,8.0
835,6.0,6.0,8.0,5.0,9.0
836,5.0,6.0,8.0,5.0,8.0
837,5.0,6.0,8.0,5.0,9.0
838,5.0,6.0,8.0,5.0,8.0
839,6.0,6.0,8.0,5.0,9.0
840,6.0,6.0,9.0,6.0,8.0
841,6.0,5.0,9.0,6.0,8.0
842,6.0,6.0,9.0,6.0,8.0
843,6.0,6.0,9.0,6.0,8.0
844,6.0,6.0,8.0,5.0,9.0
845,6.0,6.0,8.0,5.0,9.0
846,6.0,6.0,8.0,5.0,9.0
847,6.0,6.0,8.0,5.0,9.0
848,6.0,6.0,8.0,5.0,9.0
849,6.0,6.0,8.0,5.0,8.0
850,5.0,5.0,8.0,5.0,8.0
851,6.0,6.0,8.0,5.0,9.0
852,7.0,6.0,9.0,6.0,9.0
853,7.0,6.0,10.0,7.0,9.0
854,8.0,6.0,10.0,7.0,9.0
855,9.0,6.0,11.0,8.0,9.0
856,10.0,7.0,13.0,10.0,10.0
857,11.0,6.0,14.0,10.0,9.0
858,12.0,7.0,14.0,11.0,10.0
859,13.0,7.0,15.0,12.0,10.0
860,12.0,8.0,15.0,12.0,11.0
861,13.0,8.0,15.0,12.0,11.0
862,12.0,12.0,15.0,11.0,15.0
863,12.0,13.0,15.0,11.0,16.0
864,12.0,13.0,15.0,12.0,16.0
865,12.0,13.0,14.0,11.0,17.0
866,11.0,13.0,14.0,10.0,16.0
867,11.0,13.0,13.0,10.0,16.0
868,10.0,13.0,13.0,9.0,18.0
869,10.0,13.0,13.0,9.0,17.0
870,9.0,13.0,12.0,9.0,16.0
871,10.0,12.0,12.0,9.0,16.0
872,10.0,13.0,12.0,9.0,16.0
873,10.0,12.0,13.0,9.0,15.0
874,10.0,13.0,13.0,9.0,16.0
875,11.0,11.0,13.0,10.0,14.0
876,12.0,9.0,14.0,10.0,13.0
877,12.0,8.0,14.0,10.0,12.0
878,13.0,9.0,15.0,11.0,12.0
879,14.0,9.0,17.0,12.0,12.0
880,15.0,8.0,18.0,14.0,12.0
881,15.0,8.0,18.0,14.0,11.0
882,15.0,8.0,18.0,13.0,11.0
883,14.0,9.0,18.0,13.0,14.0
884,14.0,9.0,17.0,12.0,14.0
885,13.0,10.0,17.0,12.0,14.0
886,14.0,9.0,17.0,13.0,13.0
887,13.0,9.0,16.0,13.0,12.0
888,13.0,10.0,16.0,13.0,13.0
889,13.0,11.0,16.0,13.0,14.0
890,12.0,11.0,15.0,12.0,14.0
891,12.0,13.0,15.0,11.0,16.0
892,11.0,13.0,14.0,11.0,17.0
893,10.0,13.0,13.0,9.0,17.0
894,9.0,14.0,12.0,9.0,17.0
895,8.0,14.0,12.0,8.0,18.0
896,9.0,11.0,12.0,8.0,14.0
897,8.0,14.0,12.0,8.0,17.0
898,9.0,15.0,12.0,8.0,18.0
899,9.0,13.0,12.0,8.0,17.0
900,9.0,13.0,12.0,8.0,16.0
901,10.0,12.0,13.0,9.0,15.0
902,11.0,10.0,13.0,10.0,14.0
903,12.0,10.0,14.0,10.0,13.0
904,12.0,9.0,14.0,11.0,12.0
905,13.0,10.0,16.0,12.0,13.0
906,14.0,10.0,17.0,13.0,13.0
907,16.0,12.0,18.0,14.0,15.0
908,16.0,13.0,19.0,15.0,16.0
909,18.0,12.0,20.0,15.0,16.0
910,17.0,13.0,19.0,14.0,17.0
911,15.0,14.0,17.0,13.0,17.0
912,14.0,14.0,17.0,12.0,18.0
913,13.0,14.0,16.0,12.0,18.0
914,14.0,15.0,16.0,12.0,19.0
915,14.0,16.0,17.0,13.0,19.0
916,14.0,16.0,17.0,13.0,20.0
917,13.0,15.0,17.0,13.0,19.0
918,14.0,14.0,17.0,13.0,19.0
919,15.0,15.0,18.0,13.0,18.0
920,15.0,13.0,17.0,13.0,17.0
921,16.0,13.0,18.0,13.0,16.0
922,17.0,12.0,18.0,13.0,16.0
923,17.0,12.0,19.0,14.0,16.0
924,18.0,13.0,20.0,14.0,16.0
925,19.0,12.0,21.0,15.0,16.0
926,18.0,15.0,20.0,14.0,19.0
927,17.0,18.0,19.0,14.0,21.0
928,17.0,15.0,18.0,13.0,19.0
929,16.0,16.0,17.0,13.0,19.0
930,15.0,16.0,17.0,13.0,19.0
931,15.0,16.0,17.0,13.0,19.0
932,14.0,14.0,16.0,12.0,17.0
933,14.0,14.0,16.0,12.0,17.0
934,14.0,13.0,16.0,12.0,16.0
935,14.0,12.0,16.0,12.0,15.0
936,14.0,11.0,16.0,12.0,14.0
937,14.0,12.0,17.0,12.0,16.0
938,14.0,13.0,18.0,13.0,16.0
939,15.0,12.0,18.0,13.0,15.0
940,15.0,13.0,18.0,13.0,16.0
941,16.0,12.0,19.0,14.0,16.0
942,16.0,13.0,19.0,14.0,16.0
943,16.0,16.0,19.0,14.0,20.0
944,16.0,16.0,19.0,14.0,19.0
945,16.0,14.0,18.0,13.0,18.0
946,15.0,12.0,18.0,13.0,16.0
947,15.0,12.0,18.0,13.0,15.0
948,14.0,12.0,17.0,13.0,16.0
949,14.0,14.0,17.0,13.0,17.0
950,14.0,14.0,16.0,13.0,17.0
951,13.0,13.0,16.0,12.0,16.0
952,13.0,11.0,16.0,12.0,15.0
953,13.0,11.0,15.0,12.0,14.0
954,13.0,9.0,16.0,12.0,12.0
955,14.0,10.0,17.0,13.0,13.0
956,14.0,10.0,17.0,13.0,12.0
957,14.0,10.0,17.0,13.0,14.0
958,14.0,10.0,17.0,13.0,14.0
959,14.0,10.0,17.0,13.0,13.0
960,14.0,10.0,17.0,13.0,13.0
961,14.0,11.0,17.0,13.0,13.0
962,13.0,11.0,16.0,13.0,14.0
963,13.0,10.0,16.0,13.0,13.0
964,13.0,10.0,16.0,13.0,12.0
965,14.0,9.0,16.0,13.0,12.0
966,12.0,10.0,15.0,12.0,13.0
967,12.0,10.0,15.0,11.0,13.0
968,11.0,10.0,14.0,10.0,13.0
969,11.0,11.0,13.0,10.0,14.0
970,10.0,10.0,13.0,10.0,14.0
971,9.0,13.0,13.0,9.0,16.0
972,9.0,12.0,12.0,8.0,17.0
973,8.0,12.0,11.0,8.0,15.0
974,8.0,12.0,11.0,7.0,16.0
975,8.0,11.0,11.0,7.0,14.0
976,8.0,11.0,11.0,7.0,14.0
977,9.0,12.0,12.0,8.0,15.0
978,9.0,11.0,12.0,8.0,14.0
979,9.0,10.0,12.0,9.0,13.0
980,10.0,11.0,12.0,9.0,13.0
981,10.0,9.0,12.0,9.0,12.0
982,10.0,9.0,12.0,9.0,12.0
983,11.0,8.0,13.0,10.0,11.0
984,11.0,8.0,14.0,10.0,11.0
985,13.0,7.0,16.0,13.0,9.0
986,14.0,6.0,16.0,13.0,10.0
987,14.0,7.0,16.0,13.0,9.0
988,13.0,6.0,15.0,12.0,9.0
989,12.0,6.0,14.0,11.0,8.0
990,11.0,6.0,13.0,10.0,8.0
991,10.0,6.0,12.0,9.0,9.0
992,9.0,6.0,11.0,8.0,9.0
993,8.0,6.0,10.0,7.0,9.0
994,7.0,6.0,10.0,7.0,9.0
995,6.0,6.0,9.0,6.0,9.0
996,7.0,5.0,9.0,6.0,8.0
997,7.0,5.0,9.0,6.0,8.0
998,7.0,6.0,10.0,7.0,8.0
999,7.0,6.0,10.0,7.0,8.0
