,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,8.0
618,5.0,7.0,5.0,5.0,8.0
619,5.0,7.0,5.0,6.0,8.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,5.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,5.0,5.0,7.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,7.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,7.0,12.0,7.0,5.0,7.0
638,6.0,9.0,6.0,5.0,7.0
639,6.0,8.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,6.0,7.0,5.0,5.0,7.0
643,6.0,7.0,5.0,5.0,7.0
644,6.0,7.0,5.0,5.0,7.0
645,7.0,8.0,6.0,5.0,7.0
646,6.0,7.0,5.0,5.0,7.0
647,6.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,6.0,8.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,8.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,8.0
657,5.0,7.0,5.0,5.0,8.0
658,5.0,7.0,5.0,5.0,8.0
659,5.0,7.0,5.0,5.0,8.0
660,5.0,7.0,5.0,5.0,8.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,8.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,6.0,8.0
671,5.0,7.0,5.0,6.0,8.0
672,5.0,7.0,5.0,5.0,7.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,8.0
675,5.0,7.0,5.0,5.0,8.0
676,5.0,7.0,5.0,5.0,8.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,6.0,8.0
681,5.0,7.0,5.0,6.0,8.0
682,5.0,7.0,5.0,6.0,8.0
683,5.0,7.0,5.0,6.0,8.0
684,6.0,7.0,5.0,6.0,8.0
685,6.0,7.0,5.0,6.0,8.0
686,6.0,7.0,5.0,6.0,8.0
687,5.0,7.0,5.0,6.0,8.0
688,5.0,7.0,5.0,5.0,8.0
689,5.0,7.0,5.0,5.0,8.0
690,5.0,7.0,5.0,6.0,8.0
691,5.0,7.0,5.0,6.0,8.0
692,6.0,7.0,5.0,6.0,8.0
693,6.0,7.0,5.0,6.0,9.0
694,6.0,7.0,5.0,7.0,9.0
695,5.0,7.0,5.0,8.0,9.0
696,6.0,8.0,5.0,7.0,10.0
697,6.0,8.0,5.0,8.0,10.0
698,6.0,8.0,6.0,8.0,10.0
699,7.0,9.0,6.0,7.0,10.0
700,7.0,9.0,6.0,7.0,10.0
701,7.0,9.0,6.0,7.0,9.0
702,8.0,10.0,7.0,7.0,10.0
703,8.0,10.0,7.0,8.0,10.0
704,8.0,10.0,7.0,8.0,11.0
705,8.0,10.0,7.0,8.0,11.0
706,9.0,11.0,8.0,8.0,11.0
707,9.0,11.0,8.0,8.0,11.0
708,9.0,11.0,8.0,9.0,12.0
709,9.0,11.0,8.0,10.0,12.0
710,9.0,11.0,8.0,10.0,12.0
711,9.0,11.0,8.0,9.0,13.0
712,10.0,12.0,8.0,9.0,12.0
713,10.0,11.0,9.0,9.0,12.0
714,10.0,12.0,9.0,10.0,12.0
715,10.0,12.0,9.0,10.0,12.0
716,10.0,12.0,9.0,10.0,12.0
717,10.0,12.0,9.0,9.0,12.0
718,11.0,13.0,9.0,11.0,13.0
719,11.0,13.0,9.0,9.0,12.0
720,11.0,13.0,9.0,9.0,12.0
721,11.0,13.0,9.0,9.0,12.0
722,11.0,13.0,10.0,9.0,12.0
723,11.0,13.0,10.0,10.0,13.0
724,12.0,15.0,12.0,11.0,14.0
725,13.0,15.0,12.0,11.0,13.0
726,12.0,14.0,11.0,10.0,13.0
727,12.0,14.0,11.0,9.0,12.0
728,11.0,13.0,10.0,8.0,11.0
729,8.0,12.0,8.0,8.0,11.0
730,7.0,9.0,6.0,8.0,11.0
731,6.0,9.0,5.0,7.0,10.0
732,6.0,8.0,5.0,7.0,10.0
733,5.0,8.0,5.0,8.0,11.0
734,5.0,8.0,5.0,7.0,10.0
735,5.0,8.0,5.0,7.0,10.0
736,6.0,8.0,5.0,7.0,10.0
737,6.0,9.0,6.0,7.0,10.0
738,6.0,9.0,6.0,7.0,10.0
739,6.0,8.0,5.0,7.0,9.0
740,6.0,8.0,5.0,7.0,10.0
741,6.0,8.0,5.0,6.0,9.0
742,6.0,8.0,5.0,6.0,9.0
743,6.0,8.0,5.0,6.0,10.0
744,6.0,9.0,5.0,7.0,10.0
745,6.0,9.0,5.0,6.0,10.0
746,6.0,9.0,5.0,8.0,11.0
747,6.0,8.0,5.0,7.0,10.0
748,6.0,8.0,5.0,6.0,9.0
749,5.0,8.0,5.0,6.0,9.0
750,5.0,8.0,5.0,6.0,9.0
751,5.0,8.0,5.0,6.0,8.0
752,5.0,8.0,5.0,6.0,8.0
753,5.0,8.0,5.0,5.0,8.0
754,5.0,8.0,5.0,5.0,8.0
755,5.0,8.0,5.0,5.0,8.0
756,5.0,8.0,5.0,5.0,8.0
757,5.0,8.0,5.0,5.0,8.0
758,5.0,7.0,5.0,5.0,8.0
759,5.0,8.0,5.0,5.0,8.0
760,6.0,8.0,5.0,5.0,8.0
761,6.0,8.0,5.0,5.0,8.0
762,6.0,8.0,5.0,5.0,8.0
763,5.0,7.0,5.0,5.0,8.0
764,5.0,7.0,5.0,5.0,8.0
765,6.0,7.0,5.0,6.0,8.0
766,6.0,7.0,5.0,5.0,8.0
767,6.0,7.0,5.0,5.0,8.0
768,6.0,7.0,5.0,5.0,7.0
769,6.0,7.0,5.0,5.0,7.0
770,6.0,8.0,6.0,5.0,7.0
771,7.0,9.0,6.0,5.0,7.0
772,8.0,10.0,8.0,5.0,8.0
773,8.0,10.0,7.0,5.0,8.0
774,7.0,9.0,6.0,5.0,8.0
775,6.0,8.0,5.0,6.0,8.0
776,5.0,7.0,5.0,6.0,8.0
777,5.0,7.0,5.0,6.0,8.0
778,6.0,7.0,5.0,5.0,8.0
779,6.0,7.0,5.0,6.0,8.0
780,5.0,7.0,5.0,5.0,8.0
781,5.0,7.0,5.0,6.0,8.0
782,5.0,7.0,5.0,6.0,8.0
783,5.0,7.0,5.0,5.0,8.0
784,5.0,7.0,5.0,5.0,7.0
785,5.0,7.0,5.0,5.0,8.0
786,5.0,7.0,5.0,5.0,8.0
787,5.0,7.0,5.0,5.0,7.0
788,5.0,7.0,5.0,6.0,8.0
789,5.0,7.0,5.0,5.0,7.0
790,5.0,7.0,5.0,5.0,8.0
791,5.0,7.0,5.0,5.0,8.0
792,5.0,7.0,5.0,5.0,8.0
793,5.0,7.0,5.0,5.0,8.0
794,6.0,7.0,5.0,5.0,8.0
795,6.0,7.0,5.0,5.0,8.0
796,6.0,7.0,5.0,5.0,8.0
797,5.0,7.0,5.0,5.0,8.0
798,6.0,7.0,5.0,5.0,7.0
799,6.0,7.0,5.0,5.0,8.0
800,6.0,7.0,5.0,5.0,7.0
801,5.0,7.0,5.0,5.0,7.0
802,5.0,7.0,5.0,5.0,7.0
803,5.0,7.0,5.0,5.0,8.0
804,5.0,7.0,5.0,6.0,8.0
805,6.0,7.0,5.0,6.0,8.0
806,6.0,7.0,5.0,6.0,8.0
807,6.0,7.0,5.0,5.0,8.0
808,5.0,7.0,5.0,5.0,8.0
809,5.0,7.0,5.0,5.0,8.0
810,5.0,7.0,5.0,5.0,8.0
811,5.0,7.0,5.0,5.0,7.0
812,5.0,7.0,5.0,6.0,8.0
813,5.0,7.0,5.0,5.0,7.0
814,5.0,7.0,5.0,5.0,7.0
815,5.0,7.0,5.0,5.0,8.0
816,5.0,7.0,5.0,6.0,8.0
817,5.0,7.0,5.0,5.0,8.0
818,5.0,7.0,5.0,5.0,7.0
819,5.0,7.0,5.0,5.0,7.0
820,5.0,7.0,5.0,5.0,7.0
821,5.0,7.0,5.0,5.0,7.0
822,5.0,7.0,5.0,5.0,8.0
823,6.0,7.0,5.0,5.0,8.0
824,5.0,7.0,5.0,5.0,8.0
825,5.0,7.0,5.0,5.0,8.0
826,6.0,7.0,5.0,5.0,8.0
827,6.0,7.0,5.0,5.0,7.0
828,6.0,7.0,5.0,5.0,8.0
829,5.0,7.0,5.0,5.0,8.0
830,5.0,7.0,5.0,5.0,7.0
831,5.0,7.0,5.0,5.0,7.0
832,5.0,7.0,5.0,5.0,8.0
833,5.0,7.0,5.0,5.0,7.0
834,5.0,7.0,5.0,5.0,7.0
835,6.0,7.0,5.0,5.0,7.0
836,5.0,7.0,5.0,5.0,7.0
837,5.0,7.0,5.0,5.0,8.0
838,5.0,7.0,5.0,5.0,8.0
839,5.0,7.0,5.0,5.0,8.0
840,6.0,7.0,5.0,5.0,8.0
841,6.0,8.0,5.0,5.0,8.0
842,6.0,8.0,5.0,5.0,8.0
843,5.0,8.0,5.0,5.0,8.0
844,5.0,8.0,5.0,5.0,8.0
845,5.0,8.0,5.0,5.0,8.0
846,5.0,8.0,5.0,5.0,8.0
847,5.0,7.0,5.0,5.0,8.0
848,5.0,7.0,5.0,5.0,8.0
849,5.0,7.0,5.0,5.0,8.0
850,5.0,7.0,5.0,5.0,8.0
851,6.0,7.0,5.0,5.0,8.0
852,5.0,7.0,5.0,5.0,8.0
853,6.0,8.0,5.0,6.0,8.0
854,5.0,8.0,5.0,6.0,8.0
855,5.0,8.0,5.0,5.0,8.0
856,5.0,8.0,5.0,5.0,8.0
857,5.0,8.0,5.0,5.0,8.0
858,6.0,8.0,5.0,5.0,8.0
859,6.0,8.0,5.0,5.0,8.0
860,5.0,8.0,5.0,5.0,8.0
861,5.0,8.0,5.0,5.0,8.0
862,5.0,8.0,5.0,6.0,9.0
863,5.0,8.0,5.0,5.0,8.0
864,5.0,8.0,5.0,5.0,8.0
865,5.0,8.0,5.0,5.0,8.0
866,5.0,8.0,5.0,5.0,8.0
867,5.0,8.0,5.0,5.0,8.0
868,5.0,8.0,5.0,5.0,8.0
869,6.0,8.0,5.0,5.0,9.0
870,6.0,9.0,5.0,6.0,9.0
871,6.0,9.0,5.0,6.0,9.0
872,6.0,9.0,5.0,6.0,9.0
873,6.0,9.0,6.0,6.0,10.0
874,6.0,9.0,6.0,7.0,10.0
875,7.0,9.0,6.0,7.0,10.0
876,7.0,10.0,7.0,7.0,11.0
877,8.0,11.0,7.0,7.0,10.0
878,7.0,11.0,7.0,7.0,11.0
879,7.0,10.0,7.0,8.0,11.0
880,7.0,11.0,7.0,8.0,11.0
881,7.0,11.0,7.0,8.0,11.0
882,8.0,11.0,7.0,7.0,10.0
883,8.0,11.0,8.0,8.0,12.0
884,8.0,11.0,8.0,9.0,12.0
885,8.0,11.0,8.0,9.0,12.0
886,8.0,11.0,7.0,9.0,12.0
887,8.0,11.0,7.0,8.0,11.0
888,7.0,10.0,7.0,7.0,11.0
889,7.0,10.0,7.0,8.0,11.0
890,7.0,10.0,7.0,7.0,10.0
891,8.0,11.0,8.0,7.0,10.0
892,8.0,11.0,8.0,7.0,10.0
893,8.0,11.0,7.0,8.0,11.0
894,8.0,11.0,8.0,8.0,12.0
895,8.0,11.0,8.0,8.0,11.0
896,7.0,11.0,7.0,8.0,12.0
897,7.0,11.0,7.0,8.0,12.0
898,8.0,10.0,7.0,7.0,11.0
899,8.0,10.0,7.0,8.0,11.0
900,7.0,10.0,6.0,9.0,12.0
901,7.0,10.0,6.0,9.0,12.0
902,8.0,11.0,7.0,9.0,13.0
903,8.0,11.0,7.0,10.0,14.0
904,8.0,11.0,8.0,9.0,13.0
905,8.0,12.0,8.0,9.0,12.0
906,8.0,11.0,7.0,9.0,13.0
907,7.0,11.0,7.0,9.0,13.0
908,7.0,11.0,7.0,9.0,13.0
909,7.0,11.0,7.0,8.0,12.0
910,8.0,10.0,7.0,10.0,13.0
911,8.0,11.0,7.0,10.0,13.0
912,8.0,11.0,7.0,10.0,13.0
913,9.0,11.0,8.0,10.0,13.0
914,8.0,11.0,8.0,11.0,14.0
915,8.0,11.0,8.0,10.0,14.0
916,8.0,11.0,7.0,11.0,14.0
917,8.0,11.0,7.0,11.0,15.0
918,7.0,11.0,7.0,10.0,14.0
919,8.0,11.0,7.0,12.0,15.0
920,8.0,11.0,7.0,13.0,17.0
921,8.0,11.0,7.0,13.0,17.0
922,7.0,11.0,7.0,14.0,17.0
923,7.0,10.0,6.0,12.0,15.0
924,6.0,10.0,6.0,10.0,14.0
925,6.0,9.0,6.0,11.0,15.0
926,6.0,9.0,5.0,9.0,13.0
927,7.0,9.0,5.0,11.0,14.0
928,7.0,9.0,6.0,10.0,13.0
929,7.0,10.0,6.0,10.0,13.0
930,7.0,10.0,6.0,9.0,13.0
931,6.0,10.0,6.0,9.0,12.0
932,6.0,9.0,5.0,10.0,13.0
933,6.0,9.0,5.0,8.0,11.0
934,6.0,9.0,5.0,8.0,12.0
935,6.0,9.0,6.0,9.0,12.0
936,7.0,9.0,6.0,8.0,12.0
937,6.0,9.0,5.0,9.0,12.0
938,6.0,9.0,5.0,9.0,13.0
939,6.0,9.0,5.0,7.0,11.0
940,5.0,8.0,5.0,7.0,10.0
941,6.0,8.0,5.0,7.0,11.0
942,5.0,8.0,5.0,7.0,10.0
943,5.0,9.0,5.0,7.0,10.0
944,5.0,9.0,5.0,7.0,11.0
945,5.0,9.0,5.0,8.0,12.0
946,5.0,9.0,5.0,7.0,11.0
947,5.0,9.0,5.0,8.0,12.0
948,5.0,8.0,5.0,8.0,12.0
949,5.0,8.0,5.0,8.0,12.0
950,5.0,8.0,5.0,6.0,9.0
951,5.0,8.0,5.0,5.0,8.0
952,6.0,8.0,5.0,5.0,8.0
953,5.0,8.0,5.0,5.0,8.0
954,5.0,8.0,5.0,6.0,8.0
955,5.0,7.0,5.0,5.0,8.0
956,6.0,8.0,5.0,5.0,8.0
957,6.0,8.0,5.0,5.0,8.0
958,6.0,7.0,5.0,5.0,7.0
959,6.0,7.0,5.0,5.0,7.0
960,6.0,7.0,5.0,5.0,7.0
961,7.0,7.0,5.0,5.0,7.0
962,6.0,7.0,5.0,6.0,8.0
963,7.0,7.0,5.0,5.0,8.0
964,7.0,7.0,5.0,5.0,8.0
965,7.0,7.0,5.0,5.0,8.0
966,7.0,7.0,5.0,5.0,8.0
967,8.0,7.0,5.0,5.0,8.0
968,8.0,7.0,5.0,5.0,8.0
969,6.0,7.0,5.0,6.0,8.0
970,6.0,7.0,5.0,5.0,8.0
971,6.0,7.0,5.0,5.0,8.0
972,5.0,7.0,5.0,6.0,8.0
973,6.0,7.0,5.0,7.0,9.0
974,5.0,7.0,5.0,8.0,11.0
975,5.0,7.0,5.0,8.0,11.0
976,5.0,7.0,5.0,7.0,9.0
977,5.0,8.0,5.0,6.0,8.0
978,5.0,8.0,5.0,5.0,8.0
979,5.0,8.0,5.0,5.0,8.0
980,5.0,7.0,5.0,5.0,8.0
981,5.0,7.0,5.0,5.0,8.0
982,5.0,7.0,5.0,5.0,8.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,8.0
985,5.0,7.0,5.0,5.0,8.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,7.0
988,5.0,7.0,5.0,5.0,7.0
989,5.0,7.0,5.0,5.0,7.0
990,5.0,7.0,5.0,5.0,7.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,7.0,5.0,5.0,7.0
993,5.0,7.0,5.0,5.0,8.0
994,5.0,7.0,5.0,6.0,8.0
995,5.0,7.0,5.0,6.0,8.0
996,5.0,7.0,5.0,5.0,7.0
997,5.0,7.0,5.0,5.0,7.0
998,5.0,7.0,5.0,5.0,7.0
999,5.0,7.0,5.0,5.0,7.0
