,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,11.0,7.0,7.0,5.0,8.0
615,10.0,7.0,7.0,5.0,7.0
616,9.0,7.0,6.0,5.0,7.0
617,8.0,7.0,5.0,5.0,6.0
618,9.0,7.0,6.0,5.0,7.0
619,9.0,7.0,6.0,5.0,7.0
620,9.0,7.0,6.0,5.0,7.0
621,11.0,7.0,5.0,5.0,6.0
622,11.0,7.0,5.0,5.0,7.0
623,11.0,7.0,5.0,5.0,7.0
624,11.0,7.0,5.0,5.0,7.0
625,10.0,7.0,5.0,5.0,8.0
626,10.0,7.0,5.0,5.0,7.0
627,9.0,7.0,6.0,5.0,7.0
628,9.0,7.0,6.0,5.0,7.0
629,9.0,7.0,6.0,5.0,8.0
630,10.0,7.0,7.0,5.0,8.0
631,10.0,7.0,7.0,5.0,8.0
632,10.0,7.0,7.0,5.0,8.0
633,9.0,7.0,6.0,5.0,7.0
634,9.0,7.0,6.0,5.0,7.0
635,8.0,7.0,6.0,5.0,7.0
636,8.0,7.0,5.0,5.0,7.0
637,8.0,7.0,5.0,5.0,6.0
638,9.0,7.0,6.0,5.0,6.0
639,8.0,7.0,5.0,5.0,6.0
640,8.0,7.0,5.0,5.0,6.0
641,8.0,7.0,5.0,5.0,6.0
642,8.0,7.0,5.0,5.0,6.0
643,7.0,7.0,5.0,5.0,6.0
644,7.0,7.0,5.0,5.0,6.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,8.0,7.0,5.0,5.0,6.0
648,8.0,7.0,5.0,5.0,6.0
649,9.0,7.0,6.0,5.0,6.0
650,11.0,7.0,7.0,5.0,7.0
651,10.0,7.0,7.0,5.0,7.0
652,10.0,7.0,7.0,5.0,7.0
653,11.0,7.0,7.0,5.0,8.0
654,11.0,7.0,7.0,5.0,8.0
655,28.0,7.0,24.0,5.0,23.0
656,12.0,7.0,7.0,5.0,7.0
657,7.0,7.0,5.0,5.0,6.0
658,7.0,7.0,5.0,5.0,6.0
659,7.0,7.0,5.0,5.0,6.0
660,7.0,8.0,5.0,5.0,6.0
661,7.0,9.0,5.0,6.0,5.0
662,7.0,8.0,5.0,6.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,5.0,5.0
666,7.0,7.0,5.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,6.0
670,7.0,7.0,5.0,5.0,6.0
671,7.0,7.0,5.0,5.0,5.0
672,7.0,7.0,5.0,5.0,5.0
673,7.0,7.0,5.0,5.0,5.0
674,7.0,7.0,5.0,5.0,5.0
675,7.0,7.0,5.0,5.0,5.0
676,7.0,7.0,5.0,5.0,5.0
677,7.0,7.0,5.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,7.0,5.0,5.0,6.0
680,7.0,7.0,5.0,5.0,6.0
681,7.0,7.0,5.0,5.0,6.0
682,7.0,7.0,5.0,5.0,5.0
683,7.0,7.0,5.0,5.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,7.0,5.0,5.0,5.0
690,7.0,7.0,5.0,5.0,5.0
691,7.0,7.0,5.0,5.0,5.0
692,7.0,7.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,7.0,5.0,5.0,6.0
697,7.0,7.0,5.0,5.0,6.0
698,7.0,7.0,5.0,5.0,5.0
699,7.0,7.0,5.0,5.0,5.0
700,7.0,7.0,5.0,5.0,5.0
701,7.0,7.0,5.0,5.0,5.0
702,7.0,7.0,5.0,5.0,5.0
703,7.0,7.0,5.0,5.0,6.0
704,7.0,7.0,5.0,5.0,6.0
705,7.0,7.0,5.0,5.0,5.0
706,7.0,7.0,5.0,5.0,5.0
707,7.0,7.0,5.0,5.0,5.0
708,7.0,7.0,5.0,5.0,5.0
709,7.0,7.0,5.0,5.0,5.0
710,7.0,7.0,5.0,5.0,5.0
711,7.0,7.0,5.0,5.0,5.0
712,7.0,7.0,5.0,5.0,5.0
713,7.0,7.0,5.0,5.0,5.0
714,7.0,7.0,5.0,5.0,5.0
715,7.0,7.0,5.0,5.0,5.0
716,7.0,7.0,5.0,5.0,5.0
717,7.0,7.0,5.0,5.0,5.0
718,7.0,7.0,5.0,5.0,5.0
719,7.0,7.0,5.0,5.0,5.0
720,7.0,7.0,5.0,5.0,5.0
721,7.0,7.0,5.0,5.0,5.0
722,7.0,7.0,5.0,5.0,5.0
723,7.0,7.0,5.0,5.0,5.0
724,7.0,7.0,5.0,5.0,5.0
725,7.0,7.0,5.0,5.0,5.0
726,7.0,7.0,5.0,5.0,5.0
727,7.0,7.0,5.0,5.0,5.0
728,7.0,7.0,5.0,5.0,5.0
729,7.0,7.0,5.0,5.0,5.0
730,7.0,8.0,5.0,5.0,5.0
731,7.0,8.0,5.0,6.0,5.0
732,7.0,8.0,5.0,6.0,5.0
733,7.0,8.0,5.0,6.0,5.0
734,7.0,9.0,5.0,7.0,5.0
735,7.0,9.0,5.0,7.0,5.0
736,7.0,9.0,5.0,7.0,6.0
737,7.0,10.0,5.0,8.0,6.0
738,7.0,10.0,5.0,8.0,5.0
739,7.0,9.0,5.0,6.0,5.0
740,7.0,8.0,5.0,6.0,6.0
741,7.0,7.0,5.0,5.0,6.0
742,7.0,7.0,5.0,5.0,6.0
743,7.0,7.0,5.0,5.0,6.0
744,7.0,7.0,5.0,5.0,6.0
745,9.0,7.0,5.0,5.0,6.0
746,8.0,7.0,5.0,5.0,5.0
747,8.0,7.0,5.0,5.0,5.0
748,8.0,7.0,5.0,5.0,6.0
749,8.0,7.0,5.0,5.0,6.0
750,8.0,8.0,5.0,5.0,6.0
751,8.0,8.0,5.0,5.0,7.0
752,8.0,8.0,5.0,6.0,7.0
753,8.0,9.0,5.0,6.0,7.0
754,8.0,10.0,5.0,7.0,7.0
755,9.0,10.0,6.0,8.0,7.0
756,9.0,11.0,7.0,8.0,8.0
757,10.0,12.0,8.0,9.0,9.0
758,11.0,12.0,8.0,9.0,9.0
759,11.0,12.0,8.0,10.0,10.0
760,11.0,13.0,8.0,10.0,9.0
761,11.0,13.0,8.0,10.0,9.0
762,12.0,14.0,9.0,11.0,10.0
763,12.0,14.0,9.0,11.0,10.0
764,13.0,14.0,9.0,11.0,10.0
765,13.0,13.0,9.0,9.0,10.0
766,13.0,12.0,9.0,9.0,10.0
767,13.0,12.0,9.0,9.0,10.0
768,13.0,12.0,9.0,9.0,11.0
769,13.0,12.0,10.0,8.0,11.0
770,13.0,11.0,10.0,8.0,11.0
771,14.0,11.0,10.0,8.0,11.0
772,13.0,11.0,10.0,8.0,11.0
773,13.0,12.0,9.0,9.0,11.0
774,13.0,12.0,9.0,9.0,10.0
775,13.0,13.0,9.0,9.0,10.0
776,13.0,13.0,10.0,10.0,10.0
777,13.0,13.0,9.0,10.0,10.0
778,12.0,13.0,8.0,9.0,9.0
779,11.0,14.0,7.0,10.0,8.0
780,11.0,14.0,7.0,10.0,8.0
781,12.0,14.0,7.0,10.0,9.0
782,12.0,15.0,8.0,11.0,10.0
783,13.0,16.0,9.0,12.0,11.0
784,13.0,16.0,9.0,12.0,11.0
785,15.0,17.0,11.0,12.0,13.0
786,16.0,16.0,11.0,12.0,14.0
787,17.0,16.0,12.0,12.0,15.0
788,17.0,17.0,12.0,12.0,15.0
789,19.0,16.0,13.0,11.0,16.0
790,19.0,17.0,13.0,12.0,17.0
791,21.0,18.0,14.0,12.0,17.0
792,21.0,19.0,13.0,13.0,18.0
793,21.0,20.0,13.0,14.0,17.0
794,21.0,21.0,13.0,15.0,17.0
795,20.0,23.0,12.0,16.0,16.0
796,21.0,24.0,12.0,17.0,17.0
797,22.0,24.0,12.0,16.0,16.0
798,22.0,24.0,12.0,15.0,16.0
799,21.0,24.0,12.0,15.0,17.0
800,22.0,23.0,12.0,14.0,17.0
801,23.0,24.0,13.0,15.0,19.0
802,23.0,24.0,13.0,15.0,20.0
803,24.0,22.0,14.0,14.0,20.0
804,24.0,22.0,14.0,14.0,20.0
805,26.0,24.0,15.0,16.0,22.0
806,27.0,24.0,15.0,16.0,22.0
807,28.0,25.0,16.0,16.0,22.0
808,28.0,25.0,15.0,16.0,22.0
809,29.0,28.0,15.0,19.0,21.0
810,28.0,28.0,16.0,20.0,20.0
811,28.0,31.0,16.0,20.0,20.0
812,27.0,31.0,15.0,20.0,20.0
813,27.0,31.0,15.0,20.0,20.0
814,27.0,31.0,16.0,20.0,21.0
815,26.0,31.0,16.0,20.0,20.0
816,26.0,30.0,16.0,19.0,20.0
817,28.0,30.0,16.0,19.0,20.0
818,29.0,30.0,16.0,19.0,21.0
819,30.0,29.0,16.0,18.0,22.0
820,30.0,29.0,16.0,18.0,22.0
821,30.0,28.0,16.0,17.0,22.0
822,30.0,28.0,16.0,17.0,22.0
823,31.0,26.0,17.0,16.0,23.0
824,31.0,25.0,18.0,16.0,24.0
825,29.0,26.0,18.0,16.0,21.0
826,27.0,25.0,17.0,17.0,21.0
827,28.0,25.0,17.0,16.0,23.0
828,28.0,26.0,17.0,16.0,23.0
829,28.0,25.0,17.0,16.0,21.0
830,28.0,26.0,18.0,17.0,22.0
831,29.0,25.0,17.0,16.0,21.0
832,29.0,25.0,17.0,16.0,21.0
833,29.0,25.0,17.0,15.0,22.0
834,29.0,24.0,18.0,15.0,23.0
835,30.0,26.0,19.0,16.0,25.0
836,31.0,27.0,19.0,17.0,25.0
837,33.0,30.0,21.0,19.0,26.0
838,33.0,29.0,21.0,18.0,26.0
839,33.0,27.0,20.0,16.0,27.0
840,34.0,26.0,20.0,15.0,27.0
841,34.0,27.0,20.0,16.0,28.0
842,34.0,28.0,19.0,16.0,28.0
843,32.0,25.0,18.0,15.0,26.0
844,32.0,26.0,18.0,15.0,26.0
845,29.0,25.0,17.0,15.0,26.0
846,29.0,25.0,17.0,16.0,26.0
847,28.0,27.0,15.0,17.0,24.0
848,27.0,29.0,15.0,18.0,24.0
849,27.0,30.0,16.0,19.0,24.0
850,28.0,29.0,16.0,19.0,22.0
851,28.0,31.0,16.0,20.0,23.0
852,29.0,31.0,17.0,20.0,23.0
853,29.0,31.0,17.0,20.0,23.0
854,29.0,31.0,17.0,19.0,23.0
855,31.0,30.0,18.0,18.0,23.0
856,32.0,29.0,18.0,18.0,23.0
857,34.0,30.0,20.0,19.0,24.0
858,34.0,30.0,20.0,19.0,24.0
859,35.0,31.0,22.0,19.0,25.0
860,36.0,29.0,21.0,18.0,25.0
861,36.0,29.0,21.0,18.0,27.0
862,36.0,28.0,22.0,16.0,27.0
863,36.0,26.0,22.0,15.0,28.0
864,36.0,25.0,22.0,14.0,29.0
865,39.0,26.0,24.0,15.0,32.0
866,39.0,25.0,26.0,15.0,33.0
867,40.0,25.0,26.0,15.0,34.0
868,40.0,25.0,26.0,15.0,34.0
869,39.0,23.0,26.0,15.0,34.0
870,38.0,23.0,26.0,15.0,33.0
871,39.0,24.0,25.0,15.0,33.0
872,39.0,25.0,25.0,15.0,33.0
873,38.0,28.0,24.0,18.0,32.0
874,37.0,29.0,23.0,18.0,31.0
875,33.0,30.0,19.0,18.0,28.0
876,32.0,32.0,18.0,19.0,27.0
877,28.0,33.0,14.0,20.0,24.0
878,29.0,35.0,14.0,21.0,24.0
879,28.0,35.0,14.0,21.0,22.0
880,29.0,35.0,14.0,22.0,23.0
881,30.0,35.0,15.0,22.0,22.0
882,30.0,36.0,16.0,23.0,23.0
883,31.0,36.0,16.0,23.0,24.0
884,32.0,36.0,18.0,23.0,26.0
885,32.0,33.0,18.0,22.0,25.0
886,34.0,32.0,20.0,21.0,28.0
887,36.0,33.0,21.0,21.0,28.0
888,36.0,33.0,21.0,21.0,28.0
889,38.0,34.0,22.0,21.0,30.0
890,39.0,34.0,22.0,21.0,30.0
891,39.0,36.0,23.0,22.0,31.0
892,39.0,36.0,22.0,23.0,29.0
893,40.0,35.0,23.0,22.0,28.0
894,42.0,35.0,24.0,22.0,29.0
895,39.0,35.0,23.0,21.0,28.0
896,39.0,38.0,23.0,23.0,28.0
897,39.0,37.0,24.0,23.0,29.0
898,39.0,37.0,23.0,24.0,28.0
899,38.0,38.0,23.0,25.0,28.0
900,37.0,38.0,22.0,25.0,28.0
901,37.0,39.0,22.0,26.0,28.0
902,37.0,38.0,21.0,25.0,27.0
903,36.0,40.0,21.0,26.0,26.0
904,35.0,36.0,21.0,24.0,26.0
905,35.0,34.0,22.0,23.0,26.0
906,35.0,32.0,21.0,21.0,26.0
907,35.0,29.0,22.0,20.0,26.0
908,35.0,29.0,22.0,19.0,26.0
909,34.0,30.0,20.0,20.0,26.0
910,34.0,31.0,21.0,21.0,27.0
911,35.0,35.0,21.0,24.0,28.0
912,38.0,36.0,22.0,24.0,27.0
913,36.0,36.0,20.0,23.0,26.0
914,36.0,36.0,20.0,23.0,26.0
915,36.0,38.0,21.0,23.0,26.0
916,37.0,38.0,21.0,26.0,26.0
917,38.0,40.0,21.0,25.0,27.0
918,39.0,42.0,22.0,27.0,28.0
919,41.0,42.0,25.0,27.0,30.0
920,44.0,42.0,28.0,27.0,34.0
921,46.0,41.0,31.0,28.0,37.0
922,47.0,41.0,32.0,29.0,39.0
923,54.0,41.0,37.0,29.0,42.0
924,52.0,42.0,35.0,29.0,42.0
925,50.0,42.0,32.0,29.0,42.0
926,48.0,42.0,31.0,29.0,39.0
927,45.0,41.0,28.0,29.0,37.0
928,45.0,41.0,28.0,29.0,37.0
929,44.0,41.0,25.0,29.0,34.0
930,44.0,39.0,25.0,27.0,34.0
931,40.0,40.0,23.0,27.0,32.0
932,38.0,40.0,20.0,27.0,30.0
933,36.0,40.0,20.0,25.0,30.0
934,36.0,40.0,20.0,25.0,30.0
935,37.0,38.0,19.0,22.0,30.0
936,37.0,38.0,19.0,21.0,30.0
937,39.0,38.0,20.0,20.0,31.0
938,40.0,38.0,21.0,20.0,31.0
939,42.0,35.0,23.0,18.0,33.0
940,42.0,32.0,24.0,17.0,33.0
941,40.0,32.0,24.0,18.0,32.0
942,39.0,30.0,24.0,17.0,33.0
943,39.0,31.0,24.0,18.0,33.0
944,39.0,29.0,24.0,17.0,33.0
945,39.0,32.0,24.0,18.0,32.0
946,40.0,32.0,24.0,17.0,32.0
947,40.0,31.0,24.0,18.0,33.0
948,39.0,31.0,23.0,19.0,31.0
949,36.0,32.0,21.0,20.0,28.0
950,36.0,32.0,21.0,20.0,28.0
951,32.0,32.0,18.0,20.0,25.0
952,32.0,34.0,18.0,22.0,24.0
953,34.0,34.0,19.0,23.0,24.0
954,34.0,37.0,19.0,24.0,23.0
955,35.0,37.0,21.0,26.0,25.0
956,35.0,37.0,22.0,26.0,25.0
957,35.0,38.0,22.0,26.0,27.0
958,36.0,41.0,22.0,27.0,27.0
959,36.0,40.0,22.0,25.0,28.0
960,38.0,39.0,23.0,24.0,29.0
961,41.0,36.0,25.0,23.0,32.0
962,40.0,35.0,25.0,23.0,31.0
963,39.0,32.0,26.0,22.0,33.0
964,38.0,31.0,24.0,21.0,33.0
965,39.0,31.0,24.0,21.0,33.0
966,39.0,30.0,25.0,21.0,34.0
967,40.0,32.0,25.0,21.0,35.0
968,40.0,32.0,25.0,21.0,35.0
969,37.0,35.0,23.0,22.0,34.0
970,37.0,35.0,23.0,22.0,34.0
971,36.0,38.0,22.0,23.0,37.0
972,39.0,38.0,23.0,23.0,38.0
973,41.0,39.0,23.0,24.0,38.0
974,42.0,43.0,23.0,26.0,39.0
975,42.0,43.0,24.0,26.0,38.0
976,42.0,43.0,24.0,26.0,38.0
977,43.0,43.0,24.0,25.0,39.0
978,42.0,43.0,23.0,26.0,39.0
979,41.0,42.0,24.0,25.0,41.0
980,41.0,41.0,23.0,25.0,40.0
981,40.0,40.0,22.0,24.0,38.0
982,40.0,40.0,22.0,24.0,37.0
983,38.0,42.0,22.0,25.0,34.0
984,38.0,44.0,23.0,27.0,34.0
985,38.0,43.0,23.0,27.0,33.0
986,38.0,41.0,24.0,26.0,34.0
987,38.0,40.0,25.0,27.0,37.0
988,38.0,41.0,25.0,28.0,37.0
989,39.0,40.0,26.0,28.0,38.0
990,39.0,40.0,24.0,27.0,38.0
991,39.0,38.0,24.0,26.0,37.0
992,39.0,38.0,23.0,25.0,37.0
993,42.0,38.0,24.0,25.0,38.0
994,42.0,38.0,23.0,24.0,38.0
995,41.0,42.0,21.0,27.0,37.0
996,41.0,42.0,20.0,27.0,36.0
997,40.0,40.0,20.0,25.0,33.0
998,40.0,35.0,20.0,22.0,33.0
999,39.0,34.0,20.0,21.0,32.0
