,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,8.0,7.0,5.0,5.0
615,5.0,8.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,8.0,7.0,5.0,5.0
626,5.0,8.0,8.0,5.0,5.0
627,5.0,8.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,5.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,5.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,8.0,7.0,5.0,5.0
654,5.0,8.0,7.0,5.0,5.0
655,5.0,9.0,7.0,6.0,5.0
656,5.0,9.0,7.0,6.0,5.0
657,5.0,9.0,8.0,6.0,5.0
658,5.0,9.0,8.0,6.0,5.0
659,5.0,9.0,8.0,6.0,5.0
660,5.0,10.0,7.0,7.0,5.0
661,5.0,10.0,7.0,7.0,5.0
662,5.0,10.0,7.0,7.0,5.0
663,5.0,11.0,8.0,7.0,5.0
664,5.0,11.0,8.0,7.0,5.0
665,5.0,12.0,8.0,7.0,5.0
666,5.0,12.0,8.0,8.0,5.0
667,5.0,12.0,9.0,8.0,5.0
668,5.0,13.0,9.0,8.0,5.0
669,5.0,12.0,9.0,8.0,5.0
670,5.0,11.0,10.0,7.0,5.0
671,5.0,11.0,10.0,7.0,6.0
672,5.0,11.0,10.0,7.0,6.0
673,5.0,12.0,10.0,7.0,5.0
674,5.0,11.0,11.0,7.0,5.0
675,5.0,12.0,10.0,8.0,5.0
676,5.0,13.0,10.0,8.0,5.0
677,5.0,14.0,10.0,8.0,5.0
678,5.0,14.0,10.0,8.0,6.0
679,5.0,14.0,10.0,9.0,6.0
680,6.0,14.0,11.0,9.0,6.0
681,5.0,15.0,11.0,9.0,6.0
682,5.0,17.0,11.0,10.0,5.0
683,5.0,17.0,12.0,10.0,5.0
684,5.0,18.0,12.0,11.0,5.0
685,5.0,19.0,12.0,12.0,5.0
686,5.0,19.0,13.0,12.0,5.0
687,5.0,19.0,14.0,12.0,5.0
688,5.0,18.0,13.0,11.0,5.0
689,5.0,19.0,13.0,12.0,5.0
690,5.0,18.0,13.0,11.0,5.0
691,5.0,23.0,13.0,14.0,6.0
692,5.0,21.0,13.0,13.0,6.0
693,5.0,23.0,14.0,14.0,6.0
694,5.0,21.0,14.0,13.0,6.0
695,5.0,19.0,14.0,12.0,6.0
696,5.0,19.0,14.0,12.0,6.0
697,5.0,21.0,15.0,13.0,6.0
698,5.0,21.0,15.0,13.0,6.0
699,5.0,19.0,15.0,12.0,5.0
700,5.0,19.0,14.0,12.0,5.0
701,5.0,17.0,12.0,10.0,5.0
702,5.0,18.0,11.0,11.0,5.0
703,5.0,17.0,12.0,10.0,6.0
704,5.0,18.0,13.0,11.0,6.0
705,5.0,14.0,10.0,9.0,6.0
706,5.0,14.0,10.0,9.0,6.0
707,5.0,14.0,8.0,9.0,7.0
708,6.0,16.0,12.0,10.0,7.0
709,6.0,15.0,12.0,10.0,8.0
710,6.0,14.0,12.0,9.0,8.0
711,7.0,11.0,12.0,8.0,9.0
712,7.0,11.0,12.0,8.0,9.0
713,8.0,9.0,11.0,7.0,9.0
714,9.0,9.0,11.0,6.0,10.0
715,9.0,8.0,12.0,6.0,10.0
716,9.0,8.0,12.0,5.0,11.0
717,10.0,7.0,13.0,5.0,11.0
718,11.0,7.0,13.0,5.0,11.0
719,11.0,7.0,14.0,5.0,12.0
720,11.0,7.0,13.0,5.0,11.0
721,10.0,7.0,13.0,5.0,11.0
722,10.0,7.0,13.0,5.0,11.0
723,8.0,7.0,11.0,5.0,9.0
724,8.0,7.0,10.0,5.0,8.0
725,6.0,7.0,10.0,5.0,7.0
726,6.0,7.0,8.0,5.0,6.0
727,5.0,8.0,8.0,5.0,6.0
728,5.0,8.0,7.0,5.0,6.0
729,5.0,7.0,7.0,5.0,5.0
730,5.0,7.0,7.0,5.0,5.0
731,5.0,7.0,7.0,5.0,5.0
732,5.0,8.0,7.0,5.0,6.0
733,5.0,8.0,7.0,5.0,5.0
734,5.0,8.0,7.0,5.0,5.0
735,5.0,8.0,8.0,5.0,5.0
736,5.0,8.0,8.0,5.0,6.0
737,5.0,8.0,8.0,5.0,6.0
738,5.0,8.0,8.0,5.0,6.0
739,5.0,8.0,8.0,5.0,6.0
740,5.0,8.0,8.0,5.0,6.0
741,5.0,9.0,8.0,5.0,6.0
742,5.0,9.0,9.0,6.0,6.0
743,5.0,10.0,9.0,7.0,6.0
744,6.0,11.0,9.0,8.0,6.0
745,6.0,12.0,9.0,8.0,6.0
746,6.0,12.0,10.0,9.0,6.0
747,6.0,14.0,10.0,10.0,7.0
748,7.0,15.0,11.0,11.0,7.0
749,7.0,17.0,12.0,13.0,9.0
750,8.0,20.0,13.0,14.0,9.0
751,9.0,23.0,15.0,17.0,10.0
752,9.0,25.0,16.0,18.0,11.0
753,10.0,28.0,18.0,21.0,13.0
754,12.0,29.0,20.0,20.0,14.0
755,13.0,27.0,21.0,20.0,16.0
756,13.0,26.0,20.0,19.0,17.0
757,12.0,23.0,19.0,17.0,17.0
758,11.0,21.0,18.0,14.0,17.0
759,11.0,19.0,18.0,14.0,17.0
760,11.0,18.0,17.0,11.0,17.0
761,11.0,16.0,17.0,11.0,18.0
762,11.0,15.0,17.0,11.0,18.0
763,11.0,14.0,16.0,10.0,17.0
764,11.0,14.0,16.0,10.0,17.0
765,11.0,13.0,16.0,10.0,18.0
766,12.0,14.0,16.0,10.0,18.0
767,12.0,14.0,17.0,10.0,17.0
768,13.0,14.0,18.0,10.0,16.0
769,13.0,15.0,18.0,11.0,15.0
770,13.0,16.0,18.0,11.0,15.0
771,13.0,17.0,18.0,12.0,14.0
772,13.0,17.0,18.0,12.0,14.0
773,13.0,18.0,19.0,13.0,14.0
774,13.0,19.0,19.0,14.0,13.0
775,13.0,22.0,19.0,15.0,13.0
776,13.0,23.0,20.0,16.0,14.0
777,13.0,25.0,21.0,18.0,15.0
778,13.0,26.0,22.0,20.0,15.0
779,13.0,30.0,23.0,21.0,16.0
780,14.0,30.0,23.0,21.0,17.0
781,14.0,32.0,24.0,23.0,18.0
782,14.0,33.0,25.0,23.0,19.0
783,14.0,33.0,24.0,23.0,19.0
784,14.0,32.0,25.0,22.0,19.0
785,14.0,31.0,26.0,21.0,21.0
786,15.0,31.0,26.0,21.0,22.0
787,15.0,31.0,27.0,21.0,23.0
788,15.0,31.0,28.0,21.0,23.0
789,16.0,31.0,31.0,21.0,25.0
790,17.0,32.0,32.0,21.0,26.0
791,19.0,33.0,34.0,22.0,27.0
792,21.0,32.0,38.0,21.0,29.0
793,25.0,32.0,41.0,20.0,34.0
794,28.0,30.0,45.0,19.0,37.0
795,33.0,28.0,47.0,18.0,42.0
796,36.0,25.0,53.0,16.0,44.0
797,40.0,24.0,58.0,15.0,52.0
798,45.0,24.0,61.0,16.0,55.0
799,45.0,23.0,66.0,15.0,56.0
800,46.0,24.0,66.0,15.0,58.0
801,51.0,24.0,72.0,16.0,67.0
802,53.0,26.0,75.0,16.0,67.0
803,56.0,25.0,77.0,17.0,69.0
804,55.0,26.0,78.0,17.0,69.0
805,59.0,26.0,84.0,17.0,72.0
806,59.0,26.0,84.0,17.0,74.0
807,60.0,27.0,87.0,17.0,80.0
808,60.0,27.0,88.0,17.0,76.0
809,53.0,27.0,80.0,17.0,70.0
810,48.0,30.0,76.0,19.0,63.0
811,36.0,31.0,66.0,19.0,52.0
812,30.0,31.0,60.0,18.0,45.0
813,22.0,32.0,47.0,19.0,39.0
814,16.0,33.0,41.0,18.0,34.0
815,14.0,33.0,31.0,18.0,31.0
816,13.0,32.0,28.0,19.0,31.0
817,12.0,32.0,25.0,19.0,27.0
818,13.0,33.0,25.0,20.0,24.0
819,15.0,35.0,27.0,22.0,25.0
820,15.0,35.0,27.0,22.0,23.0
821,16.0,35.0,29.0,22.0,23.0
822,16.0,36.0,29.0,23.0,23.0
823,17.0,42.0,30.0,27.0,23.0
824,17.0,41.0,32.0,27.0,25.0
825,19.0,43.0,35.0,28.0,26.0
826,21.0,43.0,37.0,29.0,28.0
827,26.0,42.0,43.0,27.0,33.0
828,27.0,41.0,45.0,26.0,35.0
829,30.0,40.0,51.0,24.0,40.0
830,32.0,36.0,54.0,22.0,42.0
831,35.0,35.0,59.0,21.0,44.0
832,32.0,32.0,56.0,19.0,43.0
833,28.0,32.0,53.0,18.0,43.0
834,23.0,32.0,50.0,19.0,40.0
835,22.0,32.0,46.0,18.0,34.0
836,21.0,32.0,45.0,18.0,34.0
837,17.0,30.0,36.0,17.0,32.0
838,16.0,30.0,35.0,17.0,30.0
839,15.0,30.0,32.0,18.0,29.0
840,15.0,32.0,31.0,19.0,29.0
841,16.0,32.0,30.0,20.0,30.0
842,17.0,32.0,30.0,19.0,30.0
843,18.0,29.0,30.0,18.0,28.0
844,18.0,29.0,30.0,19.0,28.0
845,19.0,29.0,32.0,18.0,28.0
846,21.0,29.0,34.0,18.0,31.0
847,21.0,28.0,35.0,18.0,30.0
848,20.0,29.0,34.0,19.0,30.0
849,20.0,30.0,34.0,19.0,28.0
850,20.0,30.0,34.0,19.0,30.0
851,20.0,27.0,34.0,17.0,28.0
852,19.0,28.0,32.0,17.0,27.0
853,19.0,30.0,31.0,18.0,27.0
854,18.0,30.0,32.0,18.0,27.0
855,17.0,31.0,32.0,18.0,28.0
856,18.0,31.0,32.0,18.0,28.0
857,19.0,31.0,33.0,18.0,29.0
858,20.0,28.0,35.0,17.0,29.0
859,21.0,28.0,34.0,18.0,29.0
860,21.0,27.0,34.0,17.0,28.0
861,20.0,27.0,33.0,18.0,27.0
862,19.0,27.0,31.0,18.0,27.0
863,19.0,31.0,32.0,19.0,27.0
864,19.0,32.0,32.0,20.0,27.0
865,19.0,32.0,31.0,20.0,27.0
866,19.0,32.0,31.0,20.0,27.0
867,19.0,33.0,31.0,20.0,27.0
868,19.0,31.0,31.0,20.0,27.0
869,18.0,33.0,32.0,21.0,26.0
870,19.0,35.0,32.0,22.0,26.0
871,19.0,37.0,33.0,23.0,26.0
872,19.0,36.0,34.0,23.0,27.0
873,22.0,35.0,34.0,23.0,27.0
874,23.0,34.0,34.0,22.0,27.0
875,24.0,34.0,36.0,24.0,28.0
876,25.0,35.0,36.0,25.0,28.0
877,24.0,35.0,36.0,26.0,27.0
878,26.0,35.0,36.0,27.0,27.0
879,27.0,34.0,35.0,27.0,27.0
880,27.0,34.0,35.0,28.0,27.0
881,24.0,34.0,35.0,26.0,27.0
882,24.0,37.0,35.0,27.0,29.0
883,23.0,36.0,37.0,26.0,29.0
884,24.0,39.0,37.0,27.0,29.0
885,25.0,39.0,40.0,27.0,32.0
886,26.0,41.0,42.0,28.0,32.0
887,25.0,45.0,43.0,29.0,33.0
888,25.0,45.0,44.0,29.0,35.0
889,24.0,45.0,46.0,28.0,35.0
890,24.0,44.0,45.0,26.0,34.0
891,25.0,38.0,46.0,23.0,35.0
892,24.0,35.0,46.0,21.0,35.0
893,24.0,32.0,45.0,19.0,34.0
894,24.0,31.0,43.0,18.0,34.0
895,24.0,29.0,42.0,18.0,34.0
896,24.0,27.0,41.0,18.0,32.0
897,24.0,27.0,37.0,19.0,35.0
898,25.0,27.0,37.0,20.0,34.0
899,23.0,28.0,33.0,22.0,33.0
900,22.0,29.0,32.0,22.0,32.0
901,22.0,30.0,32.0,23.0,32.0
902,20.0,31.0,32.0,22.0,32.0
903,20.0,33.0,33.0,23.0,32.0
904,21.0,33.0,34.0,22.0,32.0
905,20.0,37.0,34.0,24.0,32.0
906,20.0,38.0,34.0,24.0,32.0
907,21.0,39.0,37.0,25.0,32.0
908,22.0,43.0,37.0,29.0,33.0
909,23.0,45.0,39.0,29.0,33.0
910,22.0,47.0,39.0,30.0,33.0
911,21.0,47.0,42.0,30.0,30.0
912,23.0,50.0,42.0,30.0,29.0
913,22.0,48.0,44.0,28.0,30.0
914,23.0,47.0,44.0,28.0,31.0
915,24.0,41.0,44.0,25.0,30.0
916,24.0,40.0,42.0,25.0,30.0
917,24.0,36.0,39.0,23.0,30.0
918,24.0,33.0,40.0,21.0,31.0
919,24.0,30.0,39.0,19.0,31.0
920,24.0,27.0,38.0,18.0,31.0
921,22.0,26.0,36.0,18.0,31.0
922,23.0,28.0,37.0,19.0,34.0
923,23.0,27.0,34.0,19.0,34.0
924,22.0,27.0,36.0,18.0,34.0
925,21.0,27.0,34.0,18.0,34.0
926,20.0,29.0,34.0,19.0,34.0
927,19.0,30.0,33.0,18.0,33.0
928,19.0,31.0,34.0,18.0,33.0
929,18.0,31.0,33.0,19.0,33.0
930,17.0,32.0,31.0,19.0,33.0
931,17.0,32.0,33.0,20.0,31.0
932,17.0,34.0,32.0,22.0,30.0
933,18.0,34.0,32.0,22.0,30.0
934,19.0,35.0,32.0,23.0,30.0
935,19.0,36.0,33.0,23.0,30.0
936,20.0,36.0,34.0,23.0,30.0
937,23.0,35.0,36.0,23.0,32.0
938,26.0,37.0,37.0,24.0,33.0
939,25.0,37.0,42.0,23.0,34.0
940,26.0,36.0,42.0,22.0,34.0
941,28.0,32.0,42.0,21.0,35.0
942,27.0,31.0,42.0,21.0,35.0
943,28.0,31.0,43.0,21.0,35.0
944,27.0,30.0,43.0,20.0,34.0
945,26.0,31.0,43.0,20.0,34.0
946,24.0,32.0,42.0,19.0,33.0
947,22.0,31.0,41.0,19.0,35.0
948,20.0,31.0,38.0,19.0,35.0
949,20.0,30.0,36.0,19.0,35.0
950,21.0,32.0,36.0,20.0,35.0
951,19.0,32.0,33.0,20.0,35.0
952,18.0,32.0,32.0,21.0,35.0
953,17.0,31.0,32.0,20.0,32.0
954,18.0,31.0,32.0,21.0,35.0
955,18.0,34.0,33.0,21.0,35.0
956,20.0,33.0,35.0,21.0,35.0
957,21.0,33.0,35.0,21.0,32.0
958,23.0,31.0,37.0,20.0,33.0
959,23.0,28.0,37.0,19.0,36.0
960,23.0,28.0,37.0,19.0,36.0
961,24.0,28.0,37.0,20.0,34.0
962,23.0,29.0,36.0,22.0,31.0
963,22.0,31.0,35.0,24.0,31.0
964,21.0,32.0,34.0,24.0,31.0
965,18.0,34.0,32.0,24.0,33.0
966,18.0,34.0,32.0,24.0,31.0
967,17.0,33.0,31.0,23.0,30.0
968,17.0,33.0,31.0,21.0,30.0
969,17.0,30.0,30.0,20.0,30.0
970,17.0,30.0,29.0,20.0,27.0
971,17.0,28.0,28.0,19.0,27.0
972,17.0,26.0,28.0,18.0,25.0
973,18.0,23.0,29.0,16.0,26.0
974,18.0,23.0,29.0,15.0,26.0
975,17.0,20.0,30.0,13.0,26.0
976,18.0,19.0,31.0,13.0,26.0
977,19.0,17.0,31.0,12.0,27.0
978,19.0,17.0,31.0,11.0,27.0
979,19.0,16.0,31.0,10.0,28.0
980,18.0,16.0,28.0,10.0,25.0
981,16.0,16.0,26.0,10.0,25.0
982,15.0,15.0,25.0,10.0,23.0
983,14.0,14.0,23.0,9.0,23.0
984,14.0,14.0,22.0,9.0,21.0
985,14.0,14.0,21.0,9.0,21.0
986,14.0,14.0,21.0,9.0,20.0
987,14.0,14.0,21.0,9.0,19.0
988,14.0,14.0,21.0,9.0,19.0
989,14.0,14.0,20.0,10.0,19.0
990,14.0,15.0,20.0,10.0,19.0
991,14.0,16.0,21.0,11.0,19.0
992,14.0,16.0,21.0,11.0,19.0
993,14.0,16.0,20.0,12.0,18.0
994,14.0,16.0,19.0,12.0,17.0
995,13.0,17.0,18.0,12.0,16.0
996,12.0,17.0,18.0,12.0,15.0
997,12.0,17.0,17.0,12.0,13.0
998,11.0,17.0,17.0,12.0,13.0
999,10.0,17.0,16.0,11.0,12.0
