,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,8.0,7.0,5.0
687,5.0,5.0,7.0,8.0,5.0
688,5.0,5.0,7.0,8.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,6.0,5.0,7.0,7.0,5.0
694,6.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,8.0,7.0,5.0
697,5.0,8.0,7.0,13.0,5.0
698,5.0,7.0,9.0,11.0,5.0
699,5.0,6.0,9.0,9.0,5.0
700,5.0,5.0,9.0,8.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,6.0,5.0,7.0,7.0,5.0
706,6.0,5.0,7.0,7.0,5.0
707,5.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,8.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,10.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,6.0,5.0,7.0,7.0,5.0
734,6.0,5.0,8.0,7.0,5.0
735,6.0,5.0,8.0,8.0,5.0
736,6.0,5.0,8.0,8.0,5.0
737,6.0,5.0,8.0,8.0,5.0
738,6.0,5.0,8.0,7.0,6.0
739,6.0,5.0,8.0,8.0,5.0
740,6.0,5.0,8.0,8.0,5.0
741,7.0,5.0,8.0,8.0,6.0
742,7.0,5.0,8.0,8.0,6.0
743,7.0,5.0,9.0,8.0,6.0
744,9.0,5.0,9.0,8.0,7.0
745,11.0,5.0,12.0,8.0,9.0
746,12.0,5.0,13.0,8.0,9.0
747,13.0,5.0,13.0,8.0,9.0
748,13.0,5.0,13.0,8.0,9.0
749,12.0,6.0,12.0,8.0,9.0
750,9.0,6.0,11.0,9.0,8.0
751,9.0,6.0,11.0,9.0,8.0
752,9.0,7.0,11.0,9.0,8.0
753,9.0,7.0,12.0,10.0,8.0
754,9.0,7.0,11.0,10.0,8.0
755,8.0,7.0,11.0,11.0,7.0
756,7.0,7.0,10.0,11.0,7.0
757,7.0,8.0,9.0,12.0,6.0
758,6.0,8.0,9.0,12.0,6.0
759,6.0,9.0,9.0,13.0,5.0
760,6.0,10.0,9.0,13.0,5.0
761,7.0,11.0,10.0,15.0,5.0
762,7.0,11.0,10.0,16.0,5.0
763,8.0,12.0,11.0,17.0,6.0
764,8.0,14.0,12.0,18.0,7.0
765,10.0,16.0,13.0,21.0,8.0
766,11.0,15.0,15.0,21.0,8.0
767,13.0,13.0,16.0,19.0,9.0
768,14.0,12.0,16.0,18.0,10.0
769,16.0,10.0,17.0,15.0,11.0
770,17.0,9.0,17.0,13.0,12.0
771,19.0,9.0,19.0,13.0,13.0
772,19.0,9.0,20.0,13.0,13.0
773,20.0,9.0,21.0,14.0,14.0
774,21.0,10.0,22.0,14.0,14.0
775,21.0,10.0,21.0,15.0,13.0
776,21.0,10.0,21.0,15.0,14.0
777,22.0,10.0,22.0,15.0,14.0
778,23.0,10.0,21.0,15.0,14.0
779,24.0,11.0,21.0,16.0,14.0
780,23.0,12.0,21.0,17.0,14.0
781,21.0,13.0,20.0,19.0,13.0
782,21.0,13.0,20.0,20.0,12.0
783,20.0,14.0,20.0,21.0,12.0
784,19.0,14.0,20.0,21.0,12.0
785,19.0,14.0,21.0,21.0,12.0
786,19.0,14.0,21.0,22.0,12.0
787,18.0,14.0,22.0,22.0,12.0
788,18.0,14.0,22.0,22.0,13.0
789,18.0,13.0,23.0,21.0,13.0
790,17.0,13.0,23.0,21.0,13.0
791,17.0,13.0,23.0,20.0,14.0
792,17.0,13.0,23.0,21.0,14.0
793,19.0,14.0,24.0,22.0,15.0
794,18.0,15.0,23.0,23.0,14.0
795,20.0,16.0,24.0,23.0,15.0
796,20.0,16.0,25.0,25.0,15.0
797,20.0,17.0,25.0,25.0,15.0
798,21.0,17.0,25.0,25.0,16.0
799,20.0,17.0,24.0,25.0,16.0
800,21.0,17.0,25.0,24.0,15.0
801,21.0,17.0,25.0,25.0,17.0
802,23.0,17.0,27.0,25.0,17.0
803,24.0,19.0,28.0,27.0,17.0
804,24.0,20.0,29.0,28.0,18.0
805,24.0,21.0,31.0,30.0,18.0
806,26.0,21.0,31.0,31.0,18.0
807,26.0,22.0,33.0,33.0,20.0
808,26.0,22.0,33.0,33.0,19.0
809,27.0,21.0,34.0,32.0,19.0
810,27.0,21.0,33.0,31.0,19.0
811,27.0,21.0,34.0,30.0,19.0
812,28.0,20.0,36.0,30.0,20.0
813,28.0,19.0,36.0,27.0,22.0
814,28.0,20.0,36.0,29.0,22.0
815,28.0,19.0,34.0,28.0,22.0
816,29.0,19.0,34.0,28.0,22.0
817,30.0,18.0,35.0,27.0,23.0
818,33.0,18.0,37.0,27.0,24.0
819,32.0,18.0,38.0,26.0,24.0
820,33.0,18.0,40.0,27.0,25.0
821,34.0,19.0,36.0,27.0,21.0
822,31.0,19.0,35.0,26.0,20.0
823,30.0,20.0,34.0,29.0,19.0
824,30.0,20.0,34.0,30.0,19.0
825,28.0,21.0,34.0,31.0,20.0
826,28.0,20.0,34.0,31.0,21.0
827,27.0,21.0,32.0,32.0,20.0
828,27.0,21.0,31.0,32.0,20.0
829,26.0,21.0,31.0,31.0,19.0
830,26.0,20.0,31.0,31.0,20.0
831,25.0,20.0,31.0,31.0,20.0
832,25.0,20.0,31.0,30.0,21.0
833,27.0,21.0,28.0,30.0,20.0
834,27.0,19.0,30.0,28.0,21.0
835,27.0,18.0,30.0,26.0,20.0
836,27.0,20.0,30.0,27.0,21.0
837,27.0,21.0,30.0,29.0,21.0
838,27.0,21.0,31.0,29.0,21.0
839,28.0,21.0,33.0,30.0,21.0
840,31.0,22.0,34.0,33.0,21.0
841,32.0,23.0,36.0,33.0,23.0
842,33.0,24.0,37.0,36.0,24.0
843,34.0,24.0,39.0,36.0,24.0
844,35.0,23.0,41.0,36.0,26.0
845,38.0,23.0,41.0,35.0,25.0
846,37.0,23.0,40.0,35.0,25.0
847,36.0,22.0,40.0,35.0,24.0
848,36.0,22.0,39.0,35.0,22.0
849,34.0,22.0,38.0,35.0,21.0
850,34.0,22.0,38.0,35.0,20.0
851,34.0,23.0,37.0,35.0,21.0
852,34.0,23.0,37.0,35.0,21.0
853,31.0,23.0,35.0,35.0,22.0
854,30.0,23.0,36.0,35.0,21.0
855,31.0,23.0,35.0,35.0,21.0
856,31.0,23.0,35.0,35.0,21.0
857,34.0,22.0,35.0,35.0,21.0
858,34.0,22.0,35.0,35.0,21.0
859,32.0,22.0,35.0,35.0,21.0
860,34.0,21.0,35.0,32.0,21.0
861,34.0,20.0,35.0,32.0,21.0
862,34.0,20.0,35.0,31.0,21.0
863,34.0,19.0,35.0,29.0,22.0
864,34.0,19.0,38.0,29.0,23.0
865,31.0,19.0,37.0,29.0,23.0
866,31.0,18.0,37.0,28.0,22.0
867,31.0,19.0,37.0,28.0,22.0
868,31.0,19.0,37.0,29.0,23.0
869,30.0,23.0,37.0,34.0,22.0
870,30.0,25.0,38.0,37.0,22.0
871,30.0,26.0,36.0,39.0,22.0
872,30.0,25.0,37.0,38.0,22.0
873,30.0,24.0,37.0,37.0,21.0
874,30.0,24.0,37.0,38.0,22.0
875,30.0,24.0,37.0,37.0,21.0
876,31.0,24.0,37.0,37.0,21.0
877,34.0,22.0,36.0,33.0,23.0
878,34.0,21.0,36.0,30.0,24.0
879,35.0,20.0,38.0,28.0,25.0
880,37.0,20.0,38.0,28.0,26.0
881,38.0,20.0,39.0,28.0,27.0
882,42.0,20.0,39.0,28.0,28.0
883,41.0,20.0,39.0,28.0,27.0
884,41.0,19.0,39.0,28.0,27.0
885,40.0,20.0,38.0,30.0,25.0
886,39.0,20.0,38.0,31.0,24.0
887,33.0,21.0,38.0,33.0,23.0
888,33.0,22.0,38.0,33.0,22.0
889,33.0,21.0,36.0,36.0,21.0
890,33.0,21.0,36.0,36.0,21.0
891,33.0,20.0,36.0,37.0,20.0
892,33.0,20.0,35.0,36.0,20.0
893,32.0,20.0,33.0,35.0,19.0
894,29.0,20.0,33.0,36.0,20.0
895,28.0,20.0,33.0,35.0,20.0
896,28.0,20.0,32.0,35.0,19.0
897,28.0,20.0,32.0,34.0,20.0
898,27.0,20.0,32.0,33.0,20.0
899,27.0,23.0,31.0,36.0,20.0
900,27.0,21.0,31.0,33.0,19.0
901,29.0,22.0,31.0,33.0,20.0
902,29.0,22.0,31.0,33.0,21.0
903,32.0,22.0,32.0,33.0,22.0
904,32.0,22.0,32.0,33.0,21.0
905,33.0,21.0,32.0,31.0,21.0
906,32.0,21.0,34.0,31.0,21.0
907,33.0,21.0,36.0,32.0,22.0
908,33.0,21.0,38.0,33.0,22.0
909,33.0,23.0,38.0,35.0,23.0
910,33.0,23.0,39.0,35.0,22.0
911,33.0,25.0,41.0,39.0,23.0
912,33.0,25.0,41.0,40.0,23.0
913,33.0,25.0,41.0,40.0,23.0
914,32.0,23.0,41.0,40.0,23.0
915,32.0,23.0,41.0,39.0,23.0
916,32.0,22.0,41.0,39.0,23.0
917,32.0,20.0,41.0,36.0,21.0
918,32.0,20.0,40.0,35.0,21.0
919,32.0,20.0,37.0,34.0,20.0
920,33.0,19.0,36.0,31.0,20.0
921,34.0,19.0,35.0,31.0,21.0
922,34.0,18.0,34.0,29.0,21.0
923,35.0,17.0,34.0,29.0,20.0
924,35.0,18.0,34.0,29.0,20.0
925,34.0,18.0,34.0,29.0,20.0
926,33.0,19.0,34.0,32.0,20.0
927,33.0,19.0,35.0,32.0,20.0
928,34.0,20.0,34.0,33.0,20.0
929,36.0,20.0,35.0,33.0,22.0
930,39.0,20.0,36.0,34.0,22.0
931,40.0,20.0,38.0,34.0,23.0
932,40.0,21.0,39.0,34.0,24.0
933,36.0,19.0,39.0,32.0,23.0
934,34.0,19.0,38.0,32.0,21.0
935,33.0,19.0,38.0,33.0,21.0
936,33.0,19.0,38.0,34.0,21.0
937,33.0,20.0,37.0,34.0,21.0
938,34.0,22.0,37.0,35.0,21.0
939,34.0,21.0,37.0,37.0,20.0
940,34.0,22.0,37.0,39.0,19.0
941,34.0,22.0,37.0,38.0,20.0
942,34.0,22.0,37.0,38.0,20.0
943,33.0,21.0,35.0,38.0,20.0
944,34.0,21.0,35.0,37.0,20.0
945,34.0,22.0,34.0,35.0,20.0
946,33.0,22.0,34.0,35.0,21.0
947,34.0,22.0,34.0,35.0,21.0
948,34.0,23.0,34.0,35.0,22.0
949,34.0,23.0,35.0,34.0,21.0
950,34.0,23.0,37.0,35.0,21.0
951,35.0,22.0,37.0,38.0,21.0
952,35.0,22.0,38.0,37.0,21.0
953,38.0,23.0,39.0,40.0,21.0
954,38.0,23.0,38.0,40.0,21.0
955,38.0,23.0,41.0,41.0,21.0
956,38.0,23.0,41.0,42.0,21.0
957,38.0,26.0,43.0,45.0,23.0
958,39.0,26.0,44.0,45.0,23.0
959,39.0,26.0,45.0,45.0,22.0
960,39.0,26.0,45.0,45.0,23.0
961,38.0,26.0,45.0,46.0,22.0
962,39.0,27.0,44.0,46.0,22.0
963,35.0,30.0,46.0,53.0,21.0
964,35.0,30.0,44.0,53.0,21.0
965,34.0,30.0,45.0,55.0,20.0
966,33.0,30.0,45.0,55.0,21.0
967,34.0,32.0,46.0,56.0,21.0
968,34.0,34.0,47.0,59.0,22.0
969,35.0,35.0,51.0,61.0,24.0
970,35.0,35.0,49.0,60.0,24.0
971,35.0,34.0,50.0,59.0,24.0
972,36.0,33.0,50.0,58.0,24.0
973,39.0,32.0,49.0,55.0,24.0
974,39.0,32.0,49.0,55.0,24.0
975,39.0,28.0,42.0,48.0,23.0
976,39.0,28.0,41.0,46.0,23.0
977,40.0,25.0,41.0,42.0,22.0
978,40.0,22.0,38.0,39.0,21.0
979,42.0,21.0,38.0,35.0,21.0
980,44.0,21.0,39.0,35.0,22.0
981,46.0,21.0,42.0,37.0,22.0
982,45.0,21.0,41.0,36.0,22.0
983,45.0,20.0,41.0,36.0,22.0
984,44.0,20.0,40.0,37.0,22.0
985,44.0,19.0,38.0,34.0,21.0
986,43.0,20.0,38.0,34.0,19.0
987,46.0,20.0,37.0,33.0,19.0
988,46.0,20.0,36.0,32.0,18.0
989,46.0,19.0,36.0,32.0,18.0
990,22.0,19.0,35.0,32.0,18.0
991,22.0,20.0,32.0,33.0,17.0
992,23.0,20.0,33.0,33.0,18.0
993,24.0,20.0,33.0,34.0,20.0
994,24.0,20.0,33.0,34.0,21.0
995,24.0,19.0,35.0,31.0,22.0
996,24.0,18.0,35.0,29.0,21.0
997,23.0,18.0,35.0,28.0,21.0
998,23.0,18.0,35.0,27.0,21.0
999,22.0,17.0,34.0,25.0,21.0
