,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,8.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,8.0
621,5.0,5.0,5.0,7.0,8.0
622,5.0,5.0,5.0,7.0,8.0
623,5.0,5.0,5.0,7.0,8.0
624,5.0,5.0,5.0,7.0,8.0
625,5.0,5.0,5.0,7.0,8.0
626,5.0,5.0,5.0,7.0,8.0
627,5.0,5.0,5.0,7.0,8.0
628,5.0,5.0,5.0,7.0,8.0
629,5.0,5.0,5.0,7.0,8.0
630,5.0,5.0,5.0,7.0,8.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,8.0,8.0
634,5.0,5.0,5.0,7.0,8.0
635,5.0,5.0,5.0,7.0,8.0
636,5.0,5.0,5.0,7.0,8.0
637,5.0,5.0,5.0,7.0,8.0
638,5.0,5.0,5.0,7.0,8.0
639,5.0,5.0,5.0,7.0,8.0
640,5.0,5.0,5.0,7.0,8.0
641,5.0,5.0,5.0,7.0,8.0
642,5.0,5.0,5.0,8.0,8.0
643,5.0,5.0,5.0,8.0,8.0
644,5.0,5.0,5.0,8.0,8.0
645,5.0,5.0,5.0,7.0,8.0
646,5.0,5.0,5.0,7.0,8.0
647,5.0,5.0,5.0,7.0,8.0
648,5.0,5.0,5.0,8.0,8.0
649,5.0,5.0,5.0,7.0,8.0
650,5.0,5.0,5.0,7.0,8.0
651,5.0,5.0,5.0,7.0,8.0
652,5.0,5.0,5.0,7.0,8.0
653,5.0,5.0,5.0,7.0,8.0
654,5.0,5.0,5.0,7.0,8.0
655,5.0,5.0,5.0,7.0,8.0
656,5.0,5.0,5.0,7.0,8.0
657,5.0,5.0,5.0,7.0,8.0
658,5.0,5.0,5.0,7.0,8.0
659,5.0,5.0,5.0,7.0,8.0
660,5.0,5.0,5.0,7.0,8.0
661,5.0,5.0,5.0,7.0,8.0
662,5.0,5.0,5.0,7.0,8.0
663,5.0,5.0,5.0,7.0,8.0
664,5.0,5.0,5.0,7.0,8.0
665,5.0,5.0,5.0,7.0,8.0
666,5.0,5.0,5.0,7.0,8.0
667,5.0,5.0,5.0,8.0,8.0
668,5.0,5.0,5.0,8.0,8.0
669,5.0,5.0,5.0,8.0,8.0
670,5.0,6.0,5.0,8.0,9.0
671,5.0,6.0,6.0,8.0,9.0
672,5.0,6.0,6.0,8.0,9.0
673,5.0,6.0,6.0,8.0,9.0
674,5.0,6.0,6.0,8.0,9.0
675,5.0,6.0,5.0,8.0,9.0
676,5.0,6.0,5.0,8.0,9.0
677,5.0,6.0,5.0,8.0,9.0
678,5.0,6.0,5.0,8.0,9.0
679,5.0,6.0,5.0,8.0,9.0
680,5.0,6.0,5.0,8.0,8.0
681,5.0,6.0,5.0,8.0,9.0
682,5.0,6.0,5.0,8.0,9.0
683,5.0,6.0,5.0,8.0,9.0
684,5.0,6.0,6.0,8.0,9.0
685,5.0,6.0,5.0,8.0,9.0
686,5.0,6.0,5.0,8.0,9.0
687,5.0,6.0,6.0,8.0,9.0
688,5.0,7.0,6.0,8.0,10.0
689,5.0,7.0,6.0,9.0,10.0
690,5.0,7.0,6.0,8.0,10.0
691,5.0,8.0,6.0,9.0,11.0
692,6.0,8.0,6.0,10.0,11.0
693,6.0,9.0,6.0,9.0,12.0
694,6.0,9.0,6.0,9.0,13.0
695,6.0,9.0,6.0,9.0,13.0
696,6.0,10.0,6.0,9.0,13.0
697,6.0,11.0,7.0,10.0,14.0
698,6.0,11.0,7.0,10.0,15.0
699,7.0,12.0,7.0,11.0,16.0
700,6.0,12.0,7.0,11.0,16.0
701,7.0,13.0,7.0,11.0,17.0
702,7.0,13.0,7.0,12.0,18.0
703,8.0,13.0,8.0,13.0,18.0
704,8.0,13.0,8.0,13.0,18.0
705,8.0,14.0,9.0,13.0,19.0
706,8.0,14.0,9.0,13.0,20.0
707,9.0,15.0,9.0,14.0,20.0
708,9.0,15.0,9.0,14.0,20.0
709,9.0,15.0,9.0,14.0,20.0
710,9.0,14.0,9.0,14.0,20.0
711,9.0,14.0,9.0,14.0,19.0
712,9.0,14.0,9.0,14.0,19.0
713,9.0,14.0,9.0,14.0,20.0
714,10.0,14.0,10.0,15.0,19.0
715,10.0,14.0,11.0,16.0,20.0
716,10.0,14.0,11.0,16.0,20.0
717,11.0,14.0,12.0,18.0,20.0
718,12.0,13.0,12.0,18.0,19.0
719,11.0,13.0,11.0,17.0,19.0
720,10.0,13.0,11.0,16.0,19.0
721,10.0,14.0,11.0,16.0,19.0
722,10.0,14.0,11.0,16.0,20.0
723,11.0,15.0,12.0,18.0,21.0
724,12.0,15.0,13.0,18.0,22.0
725,14.0,16.0,14.0,20.0,22.0
726,14.0,16.0,15.0,20.0,22.0
727,16.0,16.0,16.0,22.0,22.0
728,16.0,17.0,16.0,22.0,23.0
729,16.0,17.0,16.0,22.0,23.0
730,16.0,17.0,16.0,22.0,23.0
731,16.0,16.0,17.0,22.0,22.0
732,16.0,16.0,17.0,22.0,22.0
733,16.0,15.0,17.0,21.0,22.0
734,16.0,16.0,17.0,22.0,23.0
735,16.0,16.0,16.0,23.0,23.0
736,17.0,17.0,17.0,24.0,24.0
737,17.0,17.0,18.0,25.0,24.0
738,18.0,17.0,18.0,25.0,23.0
739,18.0,17.0,18.0,26.0,23.0
740,18.0,17.0,18.0,26.0,24.0
741,17.0,16.0,18.0,28.0,23.0
742,16.0,16.0,18.0,26.0,23.0
743,16.0,15.0,17.0,24.0,21.0
744,16.0,15.0,17.0,23.0,21.0
745,16.0,15.0,17.0,23.0,21.0
746,17.0,15.0,17.0,23.0,21.0
747,16.0,14.0,17.0,22.0,20.0
748,16.0,13.0,17.0,22.0,19.0
749,16.0,13.0,18.0,22.0,18.0
750,16.0,13.0,17.0,21.0,18.0
751,14.0,14.0,16.0,20.0,19.0
752,13.0,14.0,15.0,19.0,20.0
753,12.0,14.0,14.0,18.0,20.0
754,11.0,15.0,13.0,17.0,20.0
755,11.0,14.0,12.0,17.0,20.0
756,11.0,14.0,12.0,17.0,19.0
757,10.0,13.0,11.0,16.0,18.0
758,9.0,12.0,11.0,16.0,18.0
759,9.0,12.0,10.0,15.0,17.0
760,9.0,12.0,10.0,14.0,16.0
761,9.0,12.0,10.0,14.0,16.0
762,10.0,12.0,10.0,14.0,16.0
763,10.0,12.0,10.0,14.0,16.0
764,10.0,12.0,10.0,14.0,16.0
765,10.0,12.0,10.0,14.0,17.0
766,10.0,12.0,11.0,15.0,17.0
767,11.0,12.0,10.0,16.0,17.0
768,11.0,12.0,11.0,16.0,17.0
769,12.0,13.0,12.0,17.0,17.0
770,13.0,14.0,13.0,18.0,19.0
771,13.0,14.0,13.0,18.0,19.0
772,14.0,15.0,13.0,19.0,20.0
773,14.0,16.0,14.0,20.0,22.0
774,13.0,16.0,13.0,20.0,22.0
775,12.0,17.0,12.0,18.0,23.0
776,11.0,16.0,12.0,17.0,23.0
777,12.0,16.0,12.0,17.0,23.0
778,12.0,15.0,13.0,18.0,21.0
779,12.0,13.0,13.0,17.0,18.0
780,12.0,13.0,13.0,17.0,19.0
781,11.0,14.0,12.0,16.0,19.0
782,11.0,14.0,12.0,16.0,20.0
783,11.0,14.0,11.0,16.0,20.0
784,10.0,14.0,11.0,16.0,19.0
785,11.0,14.0,12.0,18.0,20.0
786,12.0,15.0,12.0,18.0,21.0
787,12.0,14.0,13.0,19.0,19.0
788,13.0,13.0,13.0,18.0,19.0
789,13.0,13.0,14.0,18.0,18.0
790,13.0,13.0,14.0,18.0,18.0
791,13.0,13.0,14.0,18.0,18.0
792,14.0,15.0,14.0,19.0,19.0
793,14.0,15.0,14.0,19.0,21.0
794,14.0,15.0,14.0,19.0,21.0
795,13.0,15.0,14.0,19.0,21.0
796,13.0,15.0,14.0,19.0,20.0
797,13.0,16.0,14.0,19.0,21.0
798,13.0,16.0,14.0,19.0,21.0
799,13.0,16.0,14.0,19.0,21.0
800,13.0,14.0,13.0,19.0,20.0
801,13.0,14.0,13.0,18.0,19.0
802,13.0,13.0,13.0,18.0,17.0
803,14.0,12.0,14.0,18.0,17.0
804,14.0,12.0,15.0,19.0,17.0
805,15.0,12.0,15.0,19.0,16.0
806,15.0,12.0,15.0,19.0,16.0
807,15.0,12.0,16.0,20.0,17.0
808,15.0,13.0,16.0,19.0,17.0
809,15.0,13.0,16.0,19.0,18.0
810,15.0,13.0,16.0,19.0,18.0
811,14.0,13.0,15.0,18.0,18.0
812,14.0,13.0,14.0,18.0,17.0
813,12.0,12.0,13.0,17.0,17.0
814,11.0,12.0,12.0,16.0,17.0
815,9.0,13.0,10.0,14.0,18.0
816,8.0,11.0,9.0,13.0,17.0
817,7.0,11.0,8.0,11.0,15.0
818,7.0,11.0,7.0,11.0,15.0
819,6.0,15.0,7.0,10.0,19.0
820,5.0,17.0,6.0,9.0,21.0
821,6.0,20.0,7.0,12.0,26.0
822,6.0,20.0,7.0,14.0,26.0
823,7.0,16.0,8.0,12.0,22.0
824,7.0,13.0,8.0,12.0,19.0
825,8.0,11.0,9.0,12.0,15.0
826,8.0,10.0,10.0,12.0,14.0
827,9.0,10.0,11.0,12.0,14.0
828,10.0,11.0,12.0,13.0,14.0
829,12.0,11.0,15.0,16.0,14.0
830,13.0,11.0,14.0,17.0,14.0
831,14.0,10.0,16.0,19.0,14.0
832,15.0,10.0,16.0,20.0,14.0
833,15.0,10.0,16.0,20.0,14.0
834,15.0,11.0,16.0,20.0,14.0
835,15.0,11.0,16.0,20.0,16.0
836,16.0,12.0,17.0,21.0,16.0
837,15.0,11.0,16.0,20.0,16.0
838,14.0,11.0,16.0,19.0,16.0
839,14.0,11.0,16.0,19.0,16.0
840,14.0,12.0,15.0,19.0,16.0
841,15.0,13.0,15.0,19.0,17.0
842,15.0,13.0,15.0,19.0,17.0
843,16.0,13.0,16.0,20.0,19.0
844,16.0,14.0,16.0,21.0,19.0
845,16.0,13.0,17.0,22.0,19.0
846,16.0,12.0,16.0,22.0,19.0
847,16.0,12.0,16.0,22.0,18.0
848,15.0,11.0,15.0,21.0,17.0
849,15.0,11.0,16.0,21.0,16.0
850,15.0,11.0,16.0,21.0,17.0
851,16.0,12.0,16.0,21.0,17.0
852,15.0,12.0,16.0,20.0,17.0
853,15.0,14.0,16.0,21.0,18.0
854,16.0,14.0,16.0,22.0,20.0
855,17.0,14.0,17.0,23.0,20.0
856,17.0,14.0,17.0,23.0,20.0
857,17.0,14.0,18.0,24.0,20.0
858,17.0,13.0,18.0,24.0,19.0
859,18.0,13.0,18.0,24.0,19.0
860,17.0,13.0,17.0,23.0,18.0
861,17.0,13.0,18.0,23.0,18.0
862,17.0,12.0,18.0,22.0,17.0
863,15.0,11.0,16.0,20.0,17.0
864,13.0,11.0,15.0,19.0,16.0
865,12.0,11.0,13.0,17.0,15.0
866,11.0,10.0,12.0,16.0,15.0
867,10.0,10.0,11.0,15.0,14.0
868,9.0,10.0,10.0,14.0,14.0
869,8.0,10.0,9.0,13.0,14.0
870,7.0,10.0,8.0,12.0,13.0
871,6.0,10.0,7.0,10.0,13.0
872,6.0,9.0,7.0,9.0,12.0
873,6.0,10.0,8.0,10.0,13.0
874,7.0,9.0,8.0,10.0,12.0
875,7.0,9.0,8.0,10.0,11.0
876,8.0,8.0,9.0,11.0,11.0
877,8.0,7.0,9.0,11.0,10.0
878,9.0,7.0,9.0,11.0,10.0
879,10.0,7.0,10.0,12.0,10.0
880,10.0,7.0,10.0,13.0,10.0
881,10.0,7.0,11.0,13.0,10.0
882,11.0,8.0,11.0,15.0,10.0
883,10.0,8.0,11.0,14.0,11.0
884,10.0,8.0,11.0,14.0,11.0
885,10.0,9.0,11.0,13.0,12.0
886,10.0,9.0,10.0,13.0,12.0
887,10.0,9.0,10.0,13.0,12.0
888,10.0,9.0,10.0,13.0,12.0
889,10.0,9.0,10.0,13.0,12.0
890,10.0,9.0,10.0,14.0,12.0
891,10.0,8.0,11.0,14.0,12.0
892,11.0,8.0,11.0,14.0,12.0
893,11.0,8.0,11.0,14.0,11.0
894,11.0,8.0,11.0,14.0,11.0
895,11.0,8.0,11.0,15.0,11.0
896,11.0,8.0,12.0,14.0,11.0
897,11.0,8.0,12.0,16.0,11.0
898,9.0,8.0,10.0,14.0,11.0
899,8.0,8.0,9.0,12.0,12.0
900,8.0,9.0,8.0,12.0,13.0
901,6.0,9.0,7.0,10.0,13.0
902,6.0,9.0,7.0,10.0,13.0
903,5.0,10.0,6.0,10.0,14.0
904,5.0,10.0,6.0,10.0,14.0
905,5.0,9.0,6.0,9.0,13.0
906,6.0,9.0,6.0,10.0,13.0
907,6.0,9.0,7.0,10.0,13.0
908,6.0,8.0,7.0,10.0,12.0
909,6.0,8.0,7.0,11.0,12.0
910,7.0,8.0,7.0,11.0,12.0
911,8.0,8.0,8.0,11.0,12.0
912,8.0,8.0,9.0,11.0,11.0
913,9.0,8.0,9.0,12.0,11.0
914,9.0,8.0,10.0,12.0,10.0
915,9.0,7.0,10.0,12.0,10.0
916,9.0,8.0,10.0,12.0,10.0
917,10.0,8.0,10.0,13.0,11.0
918,10.0,8.0,10.0,14.0,11.0
919,10.0,8.0,11.0,13.0,11.0
920,10.0,8.0,11.0,13.0,11.0
921,11.0,8.0,11.0,14.0,11.0
922,11.0,7.0,11.0,14.0,11.0
923,11.0,7.0,12.0,14.0,11.0
924,11.0,7.0,12.0,14.0,11.0
925,10.0,7.0,11.0,13.0,10.0
926,10.0,7.0,11.0,14.0,10.0
927,10.0,7.0,11.0,13.0,10.0
928,9.0,7.0,10.0,13.0,10.0
929,9.0,7.0,10.0,12.0,10.0
930,9.0,7.0,9.0,12.0,10.0
931,8.0,8.0,9.0,11.0,11.0
932,7.0,8.0,8.0,11.0,11.0
933,6.0,8.0,7.0,10.0,12.0
934,6.0,8.0,7.0,10.0,12.0
935,6.0,8.0,7.0,10.0,12.0
936,6.0,8.0,7.0,10.0,12.0
937,6.0,8.0,7.0,10.0,12.0
938,6.0,8.0,7.0,10.0,12.0
939,7.0,8.0,8.0,10.0,11.0
940,7.0,8.0,8.0,10.0,11.0
941,8.0,8.0,9.0,11.0,10.0
942,9.0,7.0,10.0,12.0,10.0
943,9.0,7.0,10.0,12.0,10.0
944,9.0,7.0,11.0,12.0,10.0
945,10.0,7.0,10.0,13.0,10.0
946,10.0,7.0,10.0,13.0,10.0
947,9.0,7.0,10.0,12.0,10.0
948,8.0,7.0,9.0,11.0,10.0
949,8.0,8.0,9.0,11.0,10.0
950,8.0,8.0,9.0,11.0,11.0
951,7.0,8.0,9.0,10.0,11.0
952,7.0,8.0,8.0,10.0,11.0
953,7.0,7.0,7.0,9.0,10.0
954,6.0,7.0,7.0,9.0,10.0
955,6.0,7.0,6.0,9.0,10.0
956,6.0,7.0,6.0,9.0,10.0
957,6.0,6.0,6.0,9.0,9.0
958,6.0,6.0,6.0,9.0,9.0
959,6.0,6.0,6.0,10.0,8.0
960,6.0,5.0,6.0,10.0,8.0
961,6.0,5.0,7.0,10.0,8.0
962,6.0,5.0,7.0,10.0,8.0
963,6.0,5.0,7.0,9.0,8.0
964,6.0,5.0,6.0,8.0,8.0
965,5.0,5.0,6.0,8.0,7.0
966,5.0,5.0,6.0,8.0,7.0
967,5.0,5.0,6.0,8.0,7.0
968,5.0,5.0,6.0,8.0,7.0
969,5.0,5.0,6.0,8.0,8.0
970,5.0,5.0,6.0,8.0,8.0
971,5.0,5.0,6.0,8.0,8.0
972,6.0,5.0,6.0,8.0,8.0
973,6.0,5.0,6.0,9.0,8.0
974,6.0,5.0,6.0,9.0,8.0
975,6.0,5.0,7.0,9.0,8.0
976,7.0,5.0,7.0,9.0,8.0
977,7.0,5.0,7.0,9.0,8.0
978,7.0,5.0,7.0,9.0,8.0
979,6.0,5.0,7.0,9.0,8.0
980,6.0,5.0,7.0,9.0,8.0
981,6.0,5.0,7.0,9.0,8.0
982,6.0,6.0,6.0,9.0,8.0
983,6.0,6.0,6.0,8.0,9.0
984,6.0,6.0,6.0,8.0,8.0
985,6.0,5.0,6.0,9.0,8.0
986,5.0,5.0,6.0,9.0,8.0
987,5.0,5.0,6.0,9.0,8.0
988,5.0,5.0,6.0,8.0,8.0
989,5.0,5.0,5.0,7.0,8.0
990,5.0,5.0,5.0,8.0,8.0
991,5.0,5.0,6.0,8.0,8.0
992,5.0,5.0,5.0,8.0,8.0
993,5.0,5.0,5.0,8.0,8.0
994,5.0,5.0,5.0,8.0,8.0
995,5.0,5.0,5.0,8.0,8.0
996,5.0,5.0,5.0,8.0,7.0
997,5.0,5.0,5.0,8.0,7.0
998,5.0,5.0,5.0,8.0,7.0
999,5.0,5.0,5.0,8.0,8.0
