,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,28.0,15.0,7.0,22.0,5.0
615,28.0,14.0,7.0,22.0,5.0
616,26.0,14.0,7.0,20.0,5.0
617,23.0,13.0,7.0,18.0,5.0
618,24.0,13.0,7.0,18.0,5.0
619,24.0,14.0,7.0,18.0,5.0
620,24.0,13.0,7.0,17.0,5.0
621,22.0,13.0,7.0,16.0,5.0
622,19.0,11.0,7.0,16.0,5.0
623,17.0,10.0,7.0,15.0,5.0
624,16.0,10.0,7.0,14.0,5.0
625,15.0,9.0,7.0,13.0,5.0
626,15.0,9.0,7.0,12.0,5.0
627,15.0,9.0,7.0,12.0,5.0
628,15.0,10.0,7.0,11.0,5.0
629,15.0,9.0,7.0,10.0,5.0
630,14.0,9.0,7.0,10.0,5.0
631,13.0,9.0,7.0,10.0,5.0
632,12.0,8.0,7.0,9.0,5.0
633,12.0,7.0,7.0,9.0,5.0
634,11.0,7.0,7.0,8.0,5.0
635,11.0,7.0,7.0,8.0,5.0
636,11.0,7.0,7.0,8.0,5.0
637,10.0,7.0,7.0,7.0,5.0
638,10.0,6.0,7.0,7.0,5.0
639,10.0,6.0,7.0,7.0,5.0
640,10.0,6.0,7.0,7.0,5.0
641,10.0,6.0,7.0,7.0,5.0
642,9.0,6.0,7.0,7.0,5.0
643,10.0,6.0,7.0,7.0,5.0
644,10.0,6.0,7.0,7.0,5.0
645,10.0,6.0,7.0,7.0,5.0
646,10.0,7.0,7.0,7.0,5.0
647,10.0,7.0,7.0,7.0,5.0
648,10.0,7.0,7.0,7.0,5.0
649,10.0,6.0,7.0,7.0,5.0
650,10.0,6.0,7.0,7.0,5.0
651,10.0,6.0,7.0,7.0,5.0
652,10.0,7.0,7.0,7.0,5.0
653,10.0,7.0,7.0,7.0,5.0
654,10.0,7.0,7.0,8.0,5.0
655,10.0,7.0,7.0,8.0,5.0
656,10.0,7.0,7.0,8.0,5.0
657,10.0,7.0,7.0,7.0,5.0
658,10.0,7.0,7.0,7.0,5.0
659,10.0,7.0,7.0,8.0,5.0
660,10.0,7.0,7.0,8.0,5.0
661,10.0,7.0,7.0,8.0,5.0
662,10.0,7.0,7.0,7.0,5.0
663,9.0,6.0,7.0,7.0,5.0
664,8.0,5.0,7.0,6.0,5.0
665,8.0,5.0,7.0,6.0,5.0
666,8.0,5.0,7.0,6.0,5.0
667,8.0,5.0,7.0,6.0,5.0
668,8.0,5.0,7.0,6.0,5.0
669,8.0,5.0,7.0,6.0,5.0
670,8.0,5.0,7.0,6.0,5.0
671,8.0,5.0,7.0,6.0,5.0
672,8.0,5.0,7.0,6.0,5.0
673,8.0,5.0,7.0,6.0,5.0
674,8.0,5.0,7.0,6.0,5.0
675,8.0,5.0,7.0,6.0,5.0
676,8.0,5.0,7.0,6.0,5.0
677,8.0,5.0,7.0,6.0,5.0
678,8.0,5.0,7.0,6.0,5.0
679,8.0,5.0,7.0,6.0,5.0
680,8.0,5.0,7.0,6.0,5.0
681,8.0,5.0,7.0,5.0,5.0
682,8.0,5.0,7.0,5.0,5.0
683,8.0,5.0,7.0,5.0,5.0
684,8.0,5.0,7.0,6.0,5.0
685,8.0,5.0,7.0,6.0,5.0
686,8.0,5.0,7.0,6.0,5.0
687,8.0,5.0,7.0,6.0,5.0
688,8.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,11.0,7.0,7.0,7.0,5.0
693,13.0,8.0,7.0,8.0,5.0
694,12.0,7.0,7.0,8.0,5.0
695,12.0,7.0,7.0,8.0,5.0
696,10.0,6.0,7.0,7.0,5.0
697,10.0,6.0,7.0,7.0,5.0
698,11.0,6.0,7.0,7.0,5.0
699,12.0,7.0,7.0,7.0,5.0
700,13.0,8.0,7.0,8.0,5.0
701,13.0,7.0,7.0,8.0,5.0
702,11.0,6.0,7.0,8.0,5.0
703,11.0,7.0,7.0,7.0,5.0
704,10.0,7.0,7.0,8.0,5.0
705,10.0,7.0,7.0,8.0,5.0
706,10.0,7.0,7.0,7.0,5.0
707,7.0,5.0,7.0,6.0,5.0
708,7.0,5.0,7.0,6.0,5.0
709,8.0,5.0,7.0,6.0,5.0
710,9.0,5.0,9.0,5.0,6.0
711,8.0,5.0,10.0,6.0,6.0
712,8.0,5.0,9.0,5.0,6.0
713,7.0,5.0,8.0,5.0,6.0
714,7.0,5.0,8.0,5.0,5.0
715,7.0,5.0,7.0,5.0,5.0
716,7.0,5.0,7.0,5.0,5.0
717,7.0,5.0,7.0,6.0,5.0
718,7.0,5.0,7.0,6.0,5.0
719,7.0,5.0,7.0,5.0,5.0
720,7.0,5.0,7.0,5.0,5.0
721,7.0,5.0,7.0,6.0,5.0
722,7.0,5.0,7.0,6.0,5.0
723,7.0,5.0,7.0,6.0,5.0
724,7.0,5.0,7.0,5.0,5.0
725,7.0,5.0,7.0,5.0,5.0
726,7.0,5.0,7.0,5.0,5.0
727,7.0,5.0,7.0,5.0,5.0
728,7.0,5.0,7.0,6.0,5.0
729,7.0,5.0,7.0,6.0,5.0
730,7.0,5.0,7.0,6.0,5.0
731,7.0,5.0,7.0,5.0,5.0
732,7.0,5.0,7.0,5.0,5.0
733,7.0,5.0,7.0,5.0,5.0
734,7.0,5.0,7.0,5.0,5.0
735,7.0,5.0,7.0,5.0,5.0
736,7.0,5.0,7.0,5.0,5.0
737,7.0,5.0,7.0,5.0,5.0
738,7.0,5.0,7.0,5.0,5.0
739,7.0,5.0,7.0,5.0,5.0
740,7.0,5.0,7.0,5.0,5.0
741,7.0,5.0,7.0,5.0,5.0
742,7.0,5.0,7.0,5.0,5.0
743,7.0,5.0,7.0,5.0,5.0
744,7.0,5.0,7.0,5.0,5.0
745,7.0,5.0,7.0,5.0,5.0
746,7.0,5.0,7.0,5.0,5.0
747,7.0,5.0,7.0,5.0,5.0
748,7.0,5.0,7.0,5.0,5.0
749,7.0,5.0,7.0,6.0,5.0
750,7.0,5.0,7.0,6.0,5.0
751,7.0,5.0,7.0,6.0,5.0
752,7.0,5.0,7.0,6.0,5.0
753,8.0,5.0,7.0,6.0,5.0
754,8.0,5.0,7.0,6.0,5.0
755,8.0,5.0,7.0,6.0,5.0
756,7.0,5.0,7.0,6.0,5.0
757,8.0,5.0,8.0,6.0,5.0
758,8.0,5.0,8.0,6.0,5.0
759,8.0,5.0,7.0,6.0,5.0
760,7.0,5.0,7.0,6.0,5.0
761,7.0,5.0,8.0,6.0,5.0
762,7.0,5.0,8.0,6.0,6.0
763,8.0,5.0,8.0,6.0,5.0
764,8.0,5.0,8.0,6.0,5.0
765,8.0,6.0,8.0,7.0,6.0
766,9.0,6.0,8.0,7.0,6.0
767,9.0,7.0,8.0,8.0,6.0
768,10.0,7.0,8.0,7.0,6.0
769,9.0,6.0,9.0,7.0,6.0
770,9.0,6.0,9.0,7.0,6.0
771,9.0,6.0,8.0,6.0,6.0
772,8.0,5.0,9.0,6.0,6.0
773,8.0,5.0,9.0,6.0,6.0
774,8.0,5.0,9.0,6.0,6.0
775,9.0,5.0,9.0,6.0,6.0
776,9.0,5.0,9.0,6.0,6.0
777,9.0,6.0,8.0,7.0,5.0
778,9.0,7.0,8.0,7.0,5.0
779,10.0,7.0,8.0,7.0,5.0
780,10.0,7.0,8.0,7.0,5.0
781,9.0,6.0,8.0,6.0,5.0
782,9.0,6.0,8.0,6.0,5.0
783,9.0,5.0,8.0,6.0,5.0
784,8.0,5.0,9.0,5.0,6.0
785,8.0,5.0,9.0,6.0,6.0
786,8.0,5.0,8.0,6.0,6.0
787,8.0,5.0,8.0,6.0,5.0
788,8.0,5.0,8.0,6.0,5.0
789,8.0,5.0,8.0,6.0,5.0
790,8.0,5.0,8.0,6.0,5.0
791,8.0,5.0,8.0,6.0,5.0
792,8.0,5.0,8.0,6.0,5.0
793,8.0,5.0,8.0,6.0,5.0
794,8.0,5.0,8.0,6.0,5.0
795,8.0,5.0,7.0,6.0,5.0
796,8.0,5.0,7.0,6.0,5.0
797,8.0,5.0,8.0,6.0,5.0
798,8.0,5.0,8.0,6.0,5.0
799,8.0,5.0,8.0,6.0,5.0
800,8.0,5.0,8.0,6.0,6.0
801,8.0,5.0,8.0,6.0,6.0
802,8.0,5.0,8.0,6.0,6.0
803,8.0,5.0,9.0,6.0,7.0
804,8.0,5.0,9.0,6.0,7.0
805,8.0,5.0,10.0,6.0,7.0
806,8.0,5.0,10.0,6.0,7.0
807,9.0,6.0,11.0,7.0,8.0
808,10.0,6.0,11.0,8.0,8.0
809,10.0,7.0,11.0,8.0,8.0
810,10.0,7.0,11.0,9.0,8.0
811,12.0,8.0,12.0,9.0,9.0
812,12.0,8.0,12.0,10.0,9.0
813,11.0,8.0,13.0,9.0,10.0
814,11.0,7.0,13.0,8.0,9.0
815,11.0,7.0,13.0,8.0,9.0
816,11.0,7.0,14.0,8.0,10.0
817,12.0,7.0,14.0,8.0,9.0
818,13.0,7.0,14.0,8.0,9.0
819,13.0,7.0,14.0,8.0,9.0
820,13.0,7.0,14.0,8.0,9.0
821,12.0,7.0,14.0,9.0,9.0
822,12.0,7.0,14.0,10.0,9.0
823,12.0,8.0,14.0,10.0,9.0
824,13.0,8.0,14.0,11.0,9.0
825,13.0,8.0,15.0,12.0,11.0
826,14.0,9.0,15.0,12.0,10.0
827,14.0,9.0,15.0,13.0,11.0
828,15.0,9.0,16.0,13.0,11.0
829,17.0,11.0,17.0,15.0,11.0
830,18.0,12.0,16.0,16.0,11.0
831,21.0,14.0,17.0,18.0,11.0
832,23.0,16.0,16.0,21.0,10.0
833,22.0,15.0,16.0,20.0,10.0
834,23.0,16.0,16.0,21.0,10.0
835,23.0,15.0,16.0,21.0,10.0
836,22.0,14.0,16.0,20.0,10.0
837,20.0,12.0,17.0,17.0,11.0
838,19.0,10.0,17.0,14.0,11.0
839,17.0,10.0,17.0,13.0,11.0
840,15.0,9.0,16.0,13.0,10.0
841,15.0,9.0,16.0,12.0,10.0
842,15.0,9.0,15.0,12.0,10.0
843,15.0,9.0,15.0,12.0,9.0
844,15.0,9.0,14.0,12.0,9.0
845,16.0,9.0,14.0,13.0,9.0
846,15.0,9.0,15.0,13.0,9.0
847,15.0,9.0,15.0,13.0,10.0
848,15.0,10.0,15.0,13.0,10.0
849,16.0,10.0,16.0,13.0,10.0
850,17.0,10.0,16.0,14.0,10.0
851,18.0,10.0,17.0,14.0,11.0
852,19.0,11.0,18.0,15.0,12.0
853,19.0,11.0,19.0,14.0,13.0
854,20.0,11.0,19.0,14.0,13.0
855,20.0,11.0,20.0,15.0,13.0
856,20.0,11.0,20.0,15.0,14.0
857,20.0,11.0,20.0,15.0,13.0
858,19.0,11.0,19.0,15.0,13.0
859,20.0,12.0,18.0,16.0,12.0
860,20.0,12.0,18.0,17.0,12.0
861,20.0,12.0,18.0,18.0,12.0
862,20.0,12.0,18.0,18.0,12.0
863,19.0,12.0,19.0,18.0,13.0
864,19.0,12.0,19.0,18.0,12.0
865,19.0,12.0,18.0,18.0,12.0
866,20.0,13.0,17.0,19.0,12.0
867,21.0,13.0,18.0,19.0,12.0
868,22.0,14.0,19.0,20.0,13.0
869,23.0,15.0,20.0,21.0,13.0
870,23.0,15.0,21.0,22.0,14.0
871,25.0,16.0,23.0,22.0,15.0
872,26.0,17.0,24.0,23.0,16.0
873,28.0,18.0,25.0,23.0,17.0
874,29.0,19.0,26.0,22.0,18.0
875,29.0,19.0,27.0,22.0,19.0
876,29.0,19.0,28.0,21.0,19.0
877,29.0,19.0,27.0,22.0,19.0
878,30.0,19.0,28.0,22.0,19.0
879,29.0,21.0,29.0,23.0,19.0
880,29.0,21.0,29.0,24.0,19.0
881,30.0,22.0,29.0,25.0,20.0
882,30.0,22.0,29.0,25.0,20.0
883,33.0,23.0,29.0,25.0,20.0
884,33.0,23.0,29.0,25.0,21.0
885,34.0,22.0,30.0,25.0,20.0
886,34.0,22.0,31.0,24.0,20.0
887,33.0,22.0,30.0,23.0,19.0
888,34.0,22.0,30.0,23.0,19.0
889,35.0,23.0,30.0,24.0,19.0
890,35.0,24.0,29.0,24.0,19.0
891,35.0,23.0,27.0,25.0,18.0
892,32.0,22.0,27.0,24.0,18.0
893,32.0,21.0,26.0,23.0,17.0
894,32.0,22.0,26.0,23.0,18.0
895,32.0,20.0,26.0,23.0,18.0
896,32.0,20.0,27.0,24.0,18.0
897,32.0,20.0,26.0,23.0,17.0
898,32.0,19.0,26.0,22.0,17.0
899,29.0,18.0,25.0,21.0,17.0
900,29.0,18.0,25.0,21.0,16.0
901,27.0,17.0,24.0,20.0,15.0
902,26.0,16.0,23.0,19.0,15.0
903,24.0,14.0,22.0,19.0,14.0
904,22.0,13.0,21.0,18.0,13.0
905,21.0,13.0,19.0,17.0,12.0
906,22.0,13.0,19.0,18.0,12.0
907,22.0,14.0,17.0,19.0,11.0
908,22.0,14.0,17.0,19.0,11.0
909,22.0,14.0,18.0,18.0,11.0
910,21.0,13.0,17.0,18.0,11.0
911,21.0,14.0,17.0,17.0,11.0
912,21.0,13.0,18.0,17.0,11.0
913,22.0,14.0,18.0,17.0,11.0
914,23.0,14.0,18.0,17.0,11.0
915,23.0,15.0,18.0,18.0,11.0
916,23.0,15.0,18.0,18.0,11.0
917,24.0,15.0,19.0,19.0,12.0
918,25.0,16.0,19.0,19.0,12.0
919,24.0,17.0,20.0,19.0,13.0
920,24.0,16.0,20.0,19.0,13.0
921,23.0,15.0,18.0,19.0,12.0
922,22.0,15.0,17.0,19.0,11.0
923,22.0,15.0,15.0,19.0,10.0
924,22.0,13.0,14.0,18.0,9.0
925,19.0,12.0,14.0,18.0,9.0
926,18.0,12.0,15.0,17.0,10.0
927,17.0,11.0,15.0,16.0,10.0
928,16.0,10.0,15.0,16.0,10.0
929,17.0,10.0,16.0,16.0,10.0
930,17.0,10.0,16.0,16.0,10.0
931,18.0,11.0,18.0,16.0,11.0
932,18.0,11.0,17.0,16.0,12.0
933,19.0,12.0,19.0,16.0,12.0
934,20.0,12.0,20.0,16.0,14.0
935,20.0,13.0,22.0,16.0,15.0
936,21.0,13.0,23.0,16.0,16.0
937,22.0,13.0,24.0,17.0,17.0
938,22.0,13.0,26.0,17.0,19.0
939,23.0,14.0,26.0,17.0,19.0
940,23.0,14.0,26.0,17.0,18.0
941,23.0,14.0,27.0,18.0,19.0
942,23.0,14.0,27.0,18.0,19.0
943,25.0,16.0,27.0,19.0,19.0
944,25.0,17.0,27.0,19.0,18.0
945,26.0,17.0,26.0,20.0,18.0
946,26.0,17.0,26.0,19.0,18.0
947,26.0,17.0,26.0,19.0,17.0
948,27.0,16.0,27.0,19.0,17.0
949,27.0,16.0,27.0,20.0,17.0
950,28.0,15.0,27.0,20.0,17.0
951,26.0,14.0,26.0,20.0,16.0
952,26.0,14.0,24.0,20.0,14.0
953,23.0,13.0,23.0,19.0,15.0
954,22.0,12.0,22.0,18.0,13.0
955,20.0,12.0,19.0,17.0,12.0
956,20.0,12.0,17.0,17.0,11.0
957,19.0,12.0,17.0,18.0,11.0
958,18.0,11.0,17.0,17.0,11.0
959,16.0,10.0,16.0,15.0,11.0
960,15.0,10.0,16.0,14.0,11.0
961,15.0,9.0,15.0,12.0,11.0
962,15.0,10.0,15.0,12.0,11.0
963,15.0,10.0,16.0,11.0,11.0
964,14.0,9.0,16.0,11.0,12.0
965,13.0,8.0,16.0,9.0,11.0
966,12.0,7.0,16.0,8.0,11.0
967,12.0,7.0,15.0,8.0,10.0
968,12.0,8.0,14.0,8.0,10.0
969,12.0,8.0,12.0,9.0,9.0
970,12.0,8.0,11.0,9.0,8.0
971,12.0,8.0,10.0,9.0,7.0
972,11.0,7.0,10.0,9.0,7.0
973,11.0,7.0,9.0,8.0,6.0
974,10.0,7.0,9.0,8.0,6.0
975,9.0,6.0,9.0,7.0,6.0
976,9.0,5.0,9.0,7.0,6.0
977,8.0,5.0,9.0,6.0,6.0
978,8.0,5.0,8.0,6.0,6.0
979,8.0,5.0,8.0,5.0,5.0
980,8.0,5.0,9.0,5.0,6.0
981,8.0,5.0,9.0,6.0,6.0
982,8.0,5.0,9.0,6.0,6.0
983,8.0,5.0,9.0,6.0,6.0
984,8.0,5.0,10.0,5.0,6.0
985,8.0,5.0,10.0,6.0,7.0
986,8.0,5.0,9.0,6.0,6.0
987,8.0,5.0,9.0,6.0,6.0
988,8.0,5.0,9.0,6.0,6.0
989,8.0,5.0,9.0,6.0,6.0
990,8.0,5.0,9.0,6.0,6.0
991,9.0,6.0,10.0,7.0,7.0
992,10.0,7.0,10.0,7.0,7.0
993,11.0,7.0,10.0,8.0,7.0
994,12.0,8.0,10.0,9.0,7.0
995,13.0,10.0,10.0,10.0,7.0
996,14.0,10.0,10.0,11.0,7.0
997,15.0,11.0,11.0,11.0,7.0
998,15.0,11.0,11.0,11.0,7.0
999,16.0,11.0,11.0,12.0,7.0
