,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,8.0,5.0
635,5.0,6.0,7.0,8.0,6.0
636,5.0,5.0,7.0,8.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,14.0
640,5.0,5.0,7.0,7.0,6.0
641,5.0,5.0,7.0,7.0,6.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,6.0
651,5.0,5.0,7.0,7.0,6.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,6.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,6.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,6.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,8.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,8.0,7.0,5.0
703,5.0,5.0,8.0,7.0,5.0
704,5.0,5.0,8.0,7.0,5.0
705,5.0,5.0,8.0,7.0,5.0
706,5.0,5.0,8.0,7.0,5.0
707,5.0,5.0,8.0,7.0,6.0
708,5.0,5.0,8.0,7.0,6.0
709,5.0,5.0,8.0,7.0,6.0
710,6.0,5.0,8.0,7.0,6.0
711,6.0,5.0,8.0,7.0,5.0
712,6.0,5.0,8.0,7.0,5.0
713,6.0,5.0,8.0,7.0,5.0
714,6.0,5.0,8.0,7.0,5.0
715,6.0,5.0,8.0,7.0,5.0
716,6.0,5.0,8.0,7.0,5.0
717,6.0,5.0,8.0,7.0,5.0
718,6.0,5.0,8.0,8.0,5.0
719,6.0,6.0,8.0,8.0,6.0
720,6.0,6.0,8.0,8.0,6.0
721,6.0,5.0,9.0,8.0,6.0
722,7.0,5.0,9.0,8.0,6.0
723,7.0,5.0,9.0,8.0,6.0
724,7.0,5.0,9.0,8.0,6.0
725,7.0,5.0,10.0,8.0,6.0
726,7.0,5.0,10.0,8.0,6.0
727,7.0,5.0,10.0,8.0,6.0
728,7.0,5.0,10.0,8.0,6.0
729,6.0,5.0,9.0,8.0,6.0
730,6.0,5.0,9.0,8.0,6.0
731,6.0,5.0,9.0,8.0,6.0
732,6.0,5.0,9.0,8.0,6.0
733,6.0,5.0,8.0,8.0,6.0
734,5.0,5.0,8.0,8.0,6.0
735,6.0,5.0,8.0,8.0,6.0
736,6.0,5.0,8.0,8.0,5.0
737,6.0,5.0,8.0,8.0,5.0
738,6.0,5.0,9.0,8.0,5.0
739,7.0,5.0,10.0,8.0,6.0
740,6.0,5.0,9.0,8.0,6.0
741,6.0,5.0,9.0,8.0,6.0
742,6.0,5.0,8.0,8.0,6.0
743,5.0,5.0,8.0,8.0,6.0
744,5.0,5.0,8.0,8.0,6.0
745,6.0,5.0,8.0,8.0,6.0
746,6.0,5.0,8.0,8.0,6.0
747,5.0,5.0,8.0,7.0,6.0
748,5.0,5.0,8.0,7.0,6.0
749,5.0,5.0,8.0,7.0,6.0
750,6.0,5.0,8.0,7.0,5.0
751,5.0,5.0,8.0,7.0,6.0
752,5.0,5.0,8.0,7.0,6.0
753,5.0,5.0,8.0,8.0,6.0
754,6.0,5.0,8.0,8.0,6.0
755,6.0,5.0,8.0,8.0,6.0
756,5.0,5.0,8.0,8.0,6.0
757,6.0,5.0,9.0,8.0,5.0
758,6.0,5.0,8.0,8.0,5.0
759,5.0,5.0,8.0,8.0,6.0
760,5.0,5.0,8.0,8.0,6.0
761,6.0,5.0,8.0,8.0,6.0
762,5.0,5.0,8.0,8.0,6.0
763,6.0,5.0,8.0,8.0,6.0
764,6.0,5.0,8.0,8.0,5.0
765,5.0,5.0,8.0,8.0,6.0
766,5.0,5.0,8.0,8.0,6.0
767,5.0,5.0,8.0,7.0,6.0
768,5.0,5.0,8.0,7.0,5.0
769,5.0,5.0,8.0,7.0,5.0
770,5.0,5.0,8.0,7.0,5.0
771,5.0,5.0,8.0,7.0,5.0
772,5.0,5.0,8.0,8.0,5.0
773,6.0,5.0,8.0,7.0,5.0
774,5.0,5.0,8.0,7.0,6.0
775,5.0,5.0,8.0,7.0,5.0
776,6.0,5.0,8.0,8.0,6.0
777,5.0,5.0,8.0,7.0,5.0
778,5.0,5.0,8.0,7.0,5.0
779,5.0,5.0,8.0,7.0,5.0
780,5.0,5.0,8.0,7.0,5.0
781,5.0,5.0,8.0,7.0,5.0
782,5.0,5.0,8.0,7.0,5.0
783,5.0,5.0,7.0,7.0,5.0
784,5.0,5.0,7.0,7.0,5.0
785,5.0,5.0,7.0,7.0,5.0
786,5.0,5.0,7.0,8.0,5.0
787,5.0,6.0,8.0,9.0,6.0
788,5.0,7.0,8.0,10.0,8.0
789,6.0,7.0,8.0,10.0,7.0
790,5.0,5.0,7.0,8.0,6.0
791,5.0,5.0,8.0,7.0,5.0
792,5.0,5.0,8.0,7.0,5.0
793,5.0,5.0,8.0,8.0,5.0
794,5.0,5.0,8.0,8.0,5.0
795,5.0,5.0,8.0,8.0,6.0
796,5.0,5.0,8.0,8.0,5.0
797,5.0,5.0,8.0,8.0,6.0
798,5.0,5.0,8.0,8.0,6.0
799,5.0,5.0,9.0,9.0,6.0
800,5.0,5.0,9.0,9.0,5.0
801,6.0,5.0,10.0,9.0,5.0
802,5.0,5.0,9.0,9.0,5.0
803,5.0,5.0,9.0,9.0,5.0
804,5.0,5.0,9.0,9.0,5.0
805,5.0,5.0,9.0,8.0,5.0
806,5.0,5.0,9.0,8.0,5.0
807,5.0,5.0,9.0,8.0,6.0
808,5.0,5.0,9.0,8.0,5.0
809,5.0,5.0,9.0,8.0,5.0
810,5.0,5.0,9.0,8.0,5.0
811,5.0,5.0,9.0,8.0,5.0
812,5.0,5.0,9.0,8.0,5.0
813,5.0,5.0,9.0,8.0,5.0
814,5.0,5.0,9.0,8.0,5.0
815,5.0,5.0,9.0,8.0,5.0
816,5.0,5.0,9.0,8.0,5.0
817,5.0,5.0,9.0,8.0,5.0
818,5.0,5.0,9.0,8.0,5.0
819,5.0,5.0,8.0,8.0,5.0
820,5.0,5.0,8.0,8.0,6.0
821,5.0,5.0,8.0,8.0,5.0
822,5.0,5.0,9.0,9.0,5.0
823,5.0,5.0,9.0,8.0,5.0
824,5.0,5.0,8.0,8.0,5.0
825,5.0,5.0,8.0,8.0,5.0
826,5.0,5.0,8.0,8.0,5.0
827,5.0,5.0,8.0,8.0,5.0
828,5.0,5.0,9.0,8.0,5.0
829,5.0,5.0,8.0,8.0,5.0
830,5.0,5.0,8.0,8.0,6.0
831,5.0,5.0,8.0,8.0,6.0
832,5.0,5.0,8.0,8.0,5.0
833,5.0,5.0,8.0,7.0,5.0
834,5.0,5.0,8.0,7.0,5.0
835,5.0,5.0,8.0,7.0,5.0
836,5.0,5.0,8.0,7.0,5.0
837,5.0,5.0,7.0,7.0,6.0
838,5.0,5.0,8.0,7.0,5.0
839,5.0,5.0,8.0,7.0,5.0
840,5.0,5.0,8.0,8.0,5.0
841,5.0,5.0,8.0,8.0,5.0
842,5.0,5.0,8.0,8.0,5.0
843,5.0,5.0,8.0,8.0,5.0
844,5.0,5.0,8.0,8.0,5.0
845,5.0,5.0,8.0,7.0,5.0
846,5.0,5.0,8.0,7.0,5.0
847,5.0,5.0,8.0,7.0,6.0
848,5.0,5.0,8.0,7.0,5.0
849,5.0,5.0,8.0,7.0,6.0
850,5.0,5.0,8.0,7.0,6.0
851,6.0,5.0,8.0,7.0,6.0
852,5.0,5.0,8.0,7.0,5.0
853,5.0,5.0,8.0,7.0,5.0
854,5.0,5.0,7.0,7.0,6.0
855,5.0,5.0,7.0,8.0,6.0
856,5.0,5.0,7.0,7.0,6.0
857,5.0,5.0,7.0,8.0,5.0
858,5.0,5.0,7.0,8.0,5.0
859,5.0,5.0,8.0,7.0,5.0
860,5.0,5.0,8.0,7.0,6.0
861,5.0,5.0,8.0,7.0,5.0
862,5.0,5.0,8.0,7.0,5.0
863,6.0,5.0,8.0,7.0,5.0
864,5.0,5.0,8.0,7.0,5.0
865,5.0,5.0,8.0,7.0,5.0
866,5.0,5.0,8.0,7.0,5.0
867,6.0,5.0,8.0,7.0,6.0
868,5.0,5.0,8.0,7.0,6.0
869,6.0,5.0,8.0,7.0,6.0
870,5.0,5.0,8.0,7.0,5.0
871,5.0,5.0,8.0,7.0,5.0
872,5.0,5.0,8.0,7.0,5.0
873,5.0,5.0,8.0,7.0,5.0
874,5.0,5.0,8.0,7.0,5.0
875,5.0,5.0,8.0,7.0,6.0
876,5.0,5.0,8.0,8.0,6.0
877,5.0,5.0,8.0,8.0,5.0
878,5.0,5.0,8.0,8.0,5.0
879,5.0,5.0,8.0,8.0,6.0
880,5.0,5.0,8.0,7.0,6.0
881,5.0,5.0,8.0,7.0,6.0
882,5.0,5.0,8.0,8.0,6.0
883,5.0,5.0,8.0,8.0,5.0
884,5.0,5.0,8.0,8.0,5.0
885,5.0,5.0,8.0,8.0,5.0
886,5.0,5.0,8.0,8.0,5.0
887,5.0,5.0,8.0,8.0,5.0
888,5.0,5.0,8.0,8.0,5.0
889,5.0,5.0,8.0,8.0,5.0
890,5.0,5.0,8.0,8.0,6.0
891,5.0,5.0,8.0,8.0,6.0
892,5.0,5.0,8.0,8.0,6.0
893,5.0,5.0,8.0,8.0,5.0
894,5.0,5.0,8.0,8.0,6.0
895,5.0,5.0,8.0,8.0,6.0
896,5.0,5.0,8.0,8.0,6.0
897,5.0,5.0,8.0,8.0,6.0
898,5.0,5.0,8.0,8.0,6.0
899,5.0,5.0,8.0,8.0,6.0
900,5.0,5.0,8.0,8.0,6.0
901,5.0,5.0,8.0,8.0,5.0
902,5.0,5.0,9.0,8.0,6.0
903,6.0,5.0,9.0,9.0,6.0
904,7.0,5.0,10.0,9.0,6.0
905,9.0,7.0,13.0,10.0,7.0
906,10.0,7.0,14.0,11.0,8.0
907,11.0,8.0,15.0,12.0,8.0
908,12.0,7.0,15.0,11.0,8.0
909,10.0,6.0,13.0,9.0,7.0
910,9.0,6.0,12.0,9.0,6.0
911,8.0,5.0,11.0,8.0,6.0
912,7.0,5.0,10.0,8.0,6.0
913,6.0,5.0,9.0,8.0,6.0
914,6.0,5.0,9.0,8.0,6.0
915,6.0,5.0,9.0,8.0,6.0
916,6.0,5.0,9.0,8.0,6.0
917,6.0,5.0,9.0,8.0,6.0
918,5.0,5.0,9.0,9.0,6.0
919,5.0,5.0,9.0,9.0,6.0
920,5.0,5.0,9.0,9.0,6.0
921,5.0,5.0,8.0,8.0,5.0
922,5.0,5.0,9.0,9.0,5.0
923,5.0,5.0,8.0,9.0,6.0
924,5.0,5.0,8.0,9.0,6.0
925,5.0,5.0,9.0,9.0,6.0
926,5.0,5.0,9.0,9.0,6.0
927,5.0,5.0,9.0,9.0,6.0
928,5.0,5.0,9.0,9.0,6.0
929,5.0,5.0,9.0,9.0,6.0
930,6.0,5.0,9.0,9.0,6.0
931,6.0,5.0,10.0,9.0,5.0
932,6.0,5.0,9.0,9.0,6.0
933,5.0,5.0,9.0,9.0,6.0
934,5.0,5.0,9.0,8.0,6.0
935,5.0,5.0,8.0,8.0,5.0
936,5.0,5.0,8.0,8.0,5.0
937,5.0,5.0,8.0,8.0,6.0
938,5.0,5.0,8.0,9.0,6.0
939,5.0,5.0,8.0,9.0,6.0
940,5.0,5.0,8.0,11.0,6.0
941,5.0,5.0,8.0,10.0,6.0
942,5.0,5.0,9.0,8.0,6.0
943,5.0,5.0,8.0,8.0,6.0
944,5.0,5.0,8.0,9.0,6.0
945,5.0,5.0,8.0,9.0,6.0
946,5.0,6.0,8.0,9.0,7.0
947,5.0,6.0,9.0,10.0,7.0
948,5.0,7.0,9.0,10.0,8.0
949,6.0,7.0,9.0,11.0,8.0
950,6.0,8.0,10.0,12.0,8.0
951,6.0,7.0,10.0,11.0,8.0
952,6.0,6.0,10.0,10.0,7.0
953,7.0,6.0,10.0,10.0,6.0
954,6.0,6.0,10.0,9.0,6.0
955,6.0,6.0,9.0,9.0,6.0
956,6.0,6.0,9.0,11.0,7.0
957,6.0,7.0,9.0,11.0,8.0
958,6.0,7.0,9.0,12.0,8.0
959,6.0,9.0,9.0,12.0,9.0
960,6.0,9.0,9.0,13.0,9.0
961,6.0,9.0,9.0,13.0,10.0
962,5.0,9.0,9.0,12.0,9.0
963,6.0,8.0,9.0,12.0,9.0
964,6.0,8.0,9.0,11.0,8.0
965,6.0,7.0,9.0,11.0,8.0
966,6.0,7.0,9.0,10.0,8.0
967,5.0,6.0,9.0,9.0,7.0
968,5.0,6.0,8.0,9.0,6.0
969,5.0,5.0,8.0,9.0,5.0
970,5.0,5.0,8.0,8.0,5.0
971,5.0,5.0,8.0,8.0,5.0
972,5.0,5.0,8.0,8.0,5.0
973,5.0,5.0,8.0,8.0,5.0
974,5.0,5.0,8.0,7.0,5.0
975,5.0,5.0,8.0,7.0,5.0
976,5.0,5.0,8.0,7.0,5.0
977,5.0,5.0,7.0,7.0,5.0
978,5.0,5.0,7.0,7.0,5.0
979,5.0,5.0,7.0,7.0,5.0
980,5.0,5.0,7.0,8.0,5.0
981,5.0,5.0,8.0,8.0,5.0
982,5.0,5.0,8.0,7.0,5.0
983,5.0,5.0,8.0,8.0,5.0
984,5.0,5.0,7.0,8.0,6.0
985,5.0,5.0,7.0,8.0,6.0
986,5.0,5.0,7.0,8.0,6.0
987,5.0,5.0,7.0,8.0,6.0
988,5.0,5.0,7.0,8.0,5.0
989,5.0,5.0,7.0,8.0,5.0
990,5.0,5.0,7.0,9.0,5.0
991,5.0,5.0,7.0,9.0,5.0
992,5.0,5.0,7.0,8.0,5.0
993,5.0,5.0,8.0,7.0,5.0
994,9.0,5.0,14.0,7.0,5.0
995,9.0,5.0,17.0,11.0,5.0
996,9.0,5.0,14.0,10.0,5.0
997,8.0,5.0,11.0,9.0,5.0
998,6.0,5.0,9.0,7.0,5.0
999,5.0,5.0,8.0,7.0,5.0
