,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,5.0,7.0,6.0,5.0
615,7.0,5.0,7.0,6.0,5.0
616,7.0,5.0,7.0,6.0,5.0
617,7.0,5.0,7.0,6.0,5.0
618,7.0,5.0,8.0,6.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,12.0,6.0,5.0
630,7.0,5.0,11.0,6.0,5.0
631,7.0,5.0,11.0,6.0,5.0
632,7.0,5.0,8.0,6.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,8.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,6.0,5.0
644,7.0,5.0,7.0,6.0,5.0
645,7.0,5.0,7.0,6.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,8.0,5.0,5.0
663,7.0,5.0,8.0,5.0,5.0
664,7.0,5.0,8.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,6.0,5.0
669,7.0,5.0,7.0,6.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,8.0,5.0,7.0,5.0,5.0
673,8.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,5.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,8.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,8.0,5.0,7.0,5.0,5.0
702,8.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,5.0,7.0,6.0,5.0
706,8.0,5.0,7.0,5.0,5.0
707,8.0,5.0,7.0,5.0,5.0
708,8.0,5.0,7.0,5.0,5.0
709,8.0,5.0,7.0,5.0,5.0
710,8.0,5.0,7.0,5.0,6.0
711,8.0,5.0,7.0,5.0,6.0
712,8.0,5.0,7.0,5.0,6.0
713,8.0,5.0,7.0,5.0,6.0
714,8.0,5.0,7.0,5.0,6.0
715,8.0,5.0,8.0,6.0,6.0
716,8.0,5.0,8.0,6.0,6.0
717,9.0,5.0,8.0,6.0,6.0
718,9.0,5.0,8.0,6.0,7.0
719,10.0,5.0,8.0,6.0,7.0
720,10.0,6.0,8.0,7.0,8.0
721,11.0,6.0,9.0,7.0,8.0
722,10.0,6.0,9.0,7.0,8.0
723,10.0,7.0,9.0,7.0,8.0
724,10.0,7.0,10.0,8.0,8.0
725,11.0,7.0,10.0,8.0,8.0
726,11.0,8.0,11.0,9.0,8.0
727,12.0,8.0,11.0,9.0,9.0
728,13.0,8.0,13.0,10.0,9.0
729,13.0,9.0,13.0,10.0,9.0
730,13.0,9.0,13.0,10.0,9.0
731,13.0,9.0,13.0,10.0,9.0
732,13.0,9.0,13.0,10.0,10.0
733,14.0,10.0,13.0,10.0,10.0
734,14.0,11.0,15.0,12.0,10.0
735,13.0,12.0,16.0,13.0,9.0
736,13.0,13.0,18.0,16.0,8.0
737,12.0,14.0,19.0,16.0,8.0
738,12.0,15.0,21.0,18.0,8.0
739,12.0,15.0,22.0,19.0,8.0
740,13.0,16.0,23.0,20.0,8.0
741,13.0,16.0,23.0,20.0,8.0
742,13.0,16.0,23.0,20.0,8.0
743,13.0,17.0,24.0,21.0,8.0
744,14.0,18.0,26.0,21.0,9.0
745,15.0,18.0,26.0,22.0,9.0
746,15.0,18.0,26.0,22.0,9.0
747,15.0,17.0,25.0,21.0,9.0
748,16.0,15.0,23.0,21.0,10.0
749,16.0,14.0,22.0,19.0,10.0
750,17.0,12.0,19.0,15.0,11.0
751,18.0,11.0,18.0,14.0,12.0
752,19.0,11.0,17.0,13.0,13.0
753,19.0,10.0,17.0,12.0,13.0
754,21.0,10.0,17.0,11.0,14.0
755,22.0,10.0,18.0,12.0,15.0
756,22.0,10.0,18.0,12.0,15.0
757,22.0,10.0,18.0,12.0,15.0
758,22.0,10.0,17.0,12.0,15.0
759,22.0,10.0,17.0,12.0,16.0
760,22.0,11.0,17.0,13.0,16.0
761,22.0,11.0,18.0,14.0,16.0
762,23.0,12.0,19.0,14.0,16.0
763,23.0,12.0,19.0,14.0,17.0
764,24.0,12.0,21.0,15.0,17.0
765,23.0,12.0,21.0,16.0,16.0
766,22.0,12.0,20.0,16.0,15.0
767,23.0,12.0,20.0,16.0,15.0
768,22.0,12.0,20.0,16.0,16.0
769,23.0,12.0,19.0,16.0,16.0
770,25.0,12.0,20.0,15.0,18.0
771,27.0,11.0,20.0,15.0,19.0
772,28.0,11.0,21.0,15.0,20.0
773,28.0,11.0,21.0,15.0,20.0
774,31.0,10.0,20.0,15.0,22.0
775,31.0,11.0,21.0,14.0,22.0
776,32.0,11.0,22.0,15.0,22.0
777,32.0,12.0,22.0,16.0,22.0
778,30.0,12.0,23.0,17.0,21.0
779,29.0,13.0,23.0,18.0,19.0
780,27.0,12.0,23.0,18.0,18.0
781,25.0,11.0,22.0,15.0,16.0
782,22.0,10.0,19.0,14.0,15.0
783,21.0,9.0,17.0,13.0,14.0
784,18.0,8.0,15.0,12.0,12.0
785,17.0,8.0,14.0,11.0,12.0
786,16.0,8.0,13.0,10.0,12.0
787,16.0,8.0,13.0,9.0,11.0
788,15.0,6.0,11.0,8.0,11.0
789,15.0,5.0,11.0,7.0,10.0
790,15.0,5.0,10.0,6.0,10.0
791,15.0,5.0,10.0,5.0,11.0
792,16.0,5.0,10.0,5.0,12.0
793,16.0,5.0,9.0,6.0,12.0
794,17.0,5.0,9.0,6.0,12.0
795,16.0,5.0,9.0,6.0,12.0
796,15.0,5.0,9.0,6.0,12.0
797,15.0,5.0,8.0,6.0,11.0
798,14.0,5.0,8.0,6.0,11.0
799,14.0,5.0,9.0,6.0,10.0
800,13.0,5.0,9.0,6.0,9.0
801,12.0,5.0,8.0,5.0,9.0
802,12.0,5.0,8.0,5.0,9.0
803,12.0,5.0,8.0,5.0,8.0
804,11.0,5.0,8.0,5.0,8.0
805,11.0,5.0,8.0,5.0,7.0
806,10.0,5.0,8.0,5.0,7.0
807,9.0,5.0,8.0,5.0,6.0
808,8.0,5.0,8.0,6.0,5.0
809,8.0,5.0,8.0,6.0,5.0
810,8.0,5.0,7.0,6.0,5.0
811,7.0,5.0,7.0,6.0,5.0
812,8.0,5.0,7.0,6.0,5.0
813,8.0,5.0,7.0,6.0,5.0
814,8.0,5.0,7.0,5.0,5.0
815,8.0,5.0,7.0,5.0,5.0
816,8.0,5.0,8.0,6.0,5.0
817,8.0,5.0,8.0,6.0,5.0
818,8.0,5.0,8.0,6.0,5.0
819,8.0,5.0,8.0,6.0,5.0
820,8.0,5.0,8.0,5.0,5.0
821,8.0,5.0,7.0,5.0,5.0
822,8.0,5.0,7.0,5.0,5.0
823,8.0,5.0,7.0,5.0,5.0
824,7.0,5.0,7.0,5.0,5.0
825,7.0,5.0,7.0,5.0,5.0
826,7.0,5.0,7.0,5.0,5.0
827,7.0,5.0,7.0,5.0,5.0
828,7.0,5.0,7.0,5.0,5.0
829,7.0,5.0,9.0,6.0,5.0
830,7.0,5.0,8.0,6.0,5.0
831,7.0,5.0,8.0,6.0,5.0
832,7.0,5.0,8.0,5.0,5.0
833,7.0,5.0,7.0,6.0,5.0
834,7.0,5.0,7.0,5.0,5.0
835,7.0,5.0,7.0,6.0,5.0
836,8.0,5.0,7.0,6.0,5.0
837,8.0,5.0,7.0,6.0,5.0
838,8.0,5.0,8.0,5.0,5.0
839,8.0,5.0,8.0,5.0,5.0
840,8.0,5.0,8.0,6.0,5.0
841,8.0,5.0,8.0,6.0,6.0
842,9.0,5.0,8.0,6.0,6.0
843,9.0,5.0,8.0,5.0,6.0
844,9.0,5.0,8.0,5.0,7.0
845,9.0,5.0,8.0,5.0,7.0
846,9.0,5.0,8.0,5.0,6.0
847,9.0,5.0,8.0,5.0,7.0
848,9.0,5.0,8.0,5.0,7.0
849,10.0,5.0,8.0,5.0,7.0
850,10.0,5.0,8.0,5.0,7.0
851,10.0,5.0,8.0,5.0,7.0
852,10.0,5.0,8.0,5.0,7.0
853,10.0,5.0,8.0,5.0,7.0
854,10.0,5.0,8.0,5.0,7.0
855,10.0,5.0,8.0,6.0,7.0
856,10.0,5.0,8.0,5.0,7.0
857,10.0,5.0,8.0,5.0,7.0
858,10.0,5.0,8.0,5.0,7.0
859,10.0,5.0,8.0,6.0,7.0
860,10.0,5.0,8.0,6.0,7.0
861,10.0,5.0,9.0,6.0,7.0
862,10.0,5.0,9.0,6.0,7.0
863,11.0,5.0,9.0,6.0,8.0
864,12.0,5.0,9.0,6.0,8.0
865,12.0,5.0,9.0,6.0,9.0
866,12.0,5.0,9.0,6.0,9.0
867,12.0,6.0,9.0,6.0,9.0
868,12.0,6.0,10.0,6.0,8.0
869,12.0,6.0,9.0,6.0,8.0
870,12.0,6.0,10.0,6.0,9.0
871,12.0,6.0,10.0,6.0,9.0
872,12.0,6.0,9.0,6.0,9.0
873,12.0,5.0,9.0,6.0,9.0
874,12.0,5.0,9.0,6.0,9.0
875,12.0,5.0,9.0,6.0,9.0
876,11.0,5.0,9.0,6.0,8.0
877,12.0,5.0,9.0,6.0,8.0
878,12.0,5.0,9.0,5.0,8.0
879,12.0,5.0,9.0,6.0,8.0
880,12.0,5.0,9.0,6.0,8.0
881,12.0,5.0,9.0,6.0,9.0
882,12.0,5.0,9.0,6.0,9.0
883,12.0,5.0,9.0,6.0,8.0
884,11.0,5.0,9.0,6.0,8.0
885,11.0,5.0,9.0,6.0,7.0
886,11.0,5.0,9.0,6.0,7.0
887,10.0,5.0,9.0,6.0,7.0
888,10.0,5.0,9.0,5.0,7.0
889,10.0,5.0,9.0,5.0,7.0
890,11.0,5.0,9.0,5.0,7.0
891,11.0,5.0,9.0,5.0,8.0
892,11.0,5.0,9.0,5.0,8.0
893,11.0,5.0,9.0,5.0,7.0
894,10.0,5.0,9.0,5.0,7.0
895,10.0,5.0,9.0,5.0,6.0
896,10.0,5.0,8.0,6.0,6.0
897,10.0,5.0,9.0,6.0,6.0
898,9.0,5.0,9.0,5.0,6.0
899,10.0,5.0,9.0,5.0,6.0
900,9.0,5.0,9.0,5.0,6.0
901,9.0,5.0,9.0,5.0,6.0
902,9.0,5.0,9.0,5.0,6.0
903,10.0,5.0,9.0,5.0,6.0
904,10.0,5.0,9.0,6.0,6.0
905,10.0,5.0,8.0,6.0,6.0
906,9.0,5.0,9.0,6.0,6.0
907,9.0,5.0,9.0,5.0,6.0
908,9.0,5.0,9.0,5.0,6.0
909,10.0,5.0,9.0,5.0,7.0
910,11.0,5.0,11.0,5.0,8.0
911,11.0,5.0,9.0,6.0,8.0
912,11.0,5.0,9.0,6.0,7.0
913,10.0,5.0,9.0,6.0,7.0
914,10.0,5.0,9.0,6.0,6.0
915,10.0,5.0,9.0,6.0,6.0
916,10.0,5.0,10.0,6.0,6.0
917,10.0,5.0,9.0,6.0,6.0
918,10.0,5.0,9.0,6.0,7.0
919,11.0,5.0,9.0,6.0,7.0
920,11.0,5.0,9.0,6.0,7.0
921,12.0,5.0,9.0,6.0,8.0
922,12.0,5.0,9.0,6.0,8.0
923,12.0,5.0,9.0,6.0,8.0
924,12.0,5.0,9.0,6.0,9.0
925,13.0,5.0,9.0,6.0,9.0
926,13.0,5.0,9.0,6.0,9.0
927,13.0,5.0,9.0,6.0,9.0
928,13.0,6.0,10.0,6.0,9.0
929,13.0,6.0,11.0,7.0,9.0
930,13.0,6.0,11.0,7.0,9.0
931,12.0,6.0,11.0,7.0,8.0
932,12.0,7.0,11.0,7.0,8.0
933,11.0,7.0,11.0,7.0,7.0
934,11.0,7.0,12.0,7.0,7.0
935,10.0,7.0,11.0,8.0,6.0
936,10.0,7.0,11.0,8.0,6.0
937,10.0,6.0,10.0,7.0,7.0
938,11.0,6.0,10.0,6.0,7.0
939,12.0,6.0,10.0,6.0,8.0
940,13.0,6.0,10.0,6.0,8.0
941,13.0,6.0,10.0,6.0,9.0
942,13.0,5.0,10.0,6.0,9.0
943,14.0,5.0,10.0,6.0,9.0
944,14.0,5.0,11.0,6.0,10.0
945,15.0,5.0,11.0,6.0,11.0
946,15.0,5.0,10.0,6.0,11.0
947,15.0,5.0,9.0,6.0,11.0
948,15.0,5.0,9.0,6.0,11.0
949,15.0,5.0,9.0,6.0,11.0
950,16.0,5.0,9.0,6.0,12.0
951,16.0,5.0,10.0,6.0,11.0
952,15.0,5.0,10.0,6.0,11.0
953,15.0,5.0,10.0,6.0,12.0
954,15.0,6.0,9.0,6.0,11.0
955,14.0,6.0,9.0,6.0,11.0
956,14.0,6.0,9.0,6.0,10.0
957,14.0,6.0,9.0,6.0,10.0
958,14.0,6.0,10.0,6.0,10.0
959,14.0,6.0,10.0,7.0,10.0
960,14.0,7.0,12.0,7.0,10.0
961,14.0,7.0,11.0,8.0,10.0
962,14.0,7.0,11.0,8.0,10.0
963,14.0,7.0,12.0,8.0,10.0
964,13.0,8.0,12.0,8.0,10.0
965,13.0,8.0,12.0,8.0,9.0
966,12.0,8.0,12.0,8.0,9.0
967,12.0,8.0,11.0,8.0,8.0
968,11.0,7.0,11.0,8.0,8.0
969,11.0,7.0,10.0,8.0,7.0
970,10.0,7.0,10.0,8.0,7.0
971,10.0,6.0,9.0,7.0,7.0
972,10.0,5.0,9.0,6.0,7.0
973,10.0,5.0,8.0,5.0,7.0
974,10.0,5.0,8.0,5.0,6.0
975,9.0,5.0,8.0,6.0,6.0
976,9.0,5.0,8.0,6.0,6.0
977,9.0,5.0,8.0,5.0,5.0
978,9.0,5.0,8.0,6.0,5.0
979,9.0,5.0,8.0,5.0,5.0
980,9.0,5.0,9.0,6.0,5.0
981,9.0,5.0,9.0,6.0,5.0
982,9.0,5.0,8.0,6.0,5.0
983,9.0,5.0,8.0,6.0,5.0
984,8.0,5.0,8.0,5.0,5.0
985,8.0,5.0,8.0,5.0,5.0
986,8.0,5.0,8.0,5.0,5.0
987,8.0,5.0,8.0,6.0,5.0
988,8.0,5.0,8.0,5.0,5.0
989,8.0,5.0,8.0,5.0,5.0
990,8.0,5.0,8.0,5.0,5.0
991,8.0,5.0,8.0,5.0,5.0
992,8.0,5.0,8.0,5.0,5.0
993,8.0,5.0,8.0,5.0,5.0
994,8.0,5.0,8.0,5.0,5.0
995,8.0,5.0,8.0,5.0,5.0
996,9.0,5.0,8.0,5.0,6.0
997,9.0,5.0,8.0,5.0,6.0
998,10.0,5.0,7.0,5.0,7.0
999,8.0,5.0,7.0,5.0,6.0
