,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,10.0,6.0,6.0,11.0,7.0
615,10.0,6.0,6.0,11.0,7.0
616,10.0,6.0,6.0,11.0,8.0
617,12.0,6.0,6.0,12.0,7.0
618,12.0,6.0,6.0,12.0,7.0
619,13.0,6.0,7.0,13.0,7.0
620,11.0,6.0,7.0,13.0,7.0
621,10.0,6.0,7.0,12.0,7.0
622,10.0,6.0,7.0,11.0,7.0
623,10.0,6.0,7.0,11.0,7.0
624,10.0,6.0,7.0,11.0,7.0
625,10.0,7.0,7.0,11.0,8.0
626,9.0,6.0,6.0,12.0,7.0
627,9.0,6.0,6.0,11.0,7.0
628,9.0,6.0,6.0,10.0,7.0
629,9.0,6.0,6.0,11.0,7.0
630,10.0,6.0,6.0,11.0,8.0
631,10.0,6.0,7.0,12.0,7.0
632,10.0,6.0,7.0,9.0,7.0
633,9.0,6.0,7.0,13.0,8.0
634,10.0,6.0,7.0,13.0,8.0
635,10.0,6.0,7.0,12.0,8.0
636,10.0,6.0,7.0,12.0,8.0
637,10.0,6.0,7.0,12.0,7.0
638,9.0,6.0,6.0,13.0,7.0
639,9.0,5.0,6.0,13.0,7.0
640,11.0,6.0,6.0,12.0,7.0
641,10.0,6.0,6.0,11.0,8.0
642,10.0,6.0,7.0,10.0,6.0
643,10.0,6.0,7.0,9.0,6.0
644,9.0,6.0,7.0,10.0,6.0
645,9.0,6.0,7.0,11.0,6.0
646,9.0,6.0,6.0,11.0,7.0
647,9.0,5.0,6.0,11.0,7.0
648,8.0,5.0,6.0,10.0,7.0
649,8.0,5.0,6.0,10.0,7.0
650,8.0,5.0,6.0,10.0,6.0
651,8.0,6.0,6.0,9.0,7.0
652,8.0,6.0,6.0,9.0,7.0
653,8.0,5.0,6.0,9.0,6.0
654,8.0,5.0,6.0,9.0,6.0
655,9.0,5.0,6.0,9.0,6.0
656,9.0,5.0,6.0,9.0,6.0
657,9.0,5.0,6.0,9.0,6.0
658,9.0,5.0,6.0,9.0,6.0
659,8.0,5.0,6.0,8.0,6.0
660,8.0,5.0,6.0,9.0,6.0
661,8.0,5.0,6.0,8.0,6.0
662,8.0,5.0,6.0,8.0,6.0
663,8.0,5.0,5.0,8.0,6.0
664,8.0,5.0,6.0,8.0,6.0
665,9.0,5.0,6.0,9.0,6.0
666,9.0,6.0,6.0,9.0,6.0
667,10.0,6.0,6.0,11.0,7.0
668,10.0,6.0,6.0,11.0,7.0
669,11.0,6.0,7.0,10.0,7.0
670,10.0,6.0,6.0,11.0,7.0
671,9.0,6.0,6.0,9.0,6.0
672,9.0,6.0,6.0,9.0,6.0
673,9.0,6.0,6.0,9.0,7.0
674,9.0,6.0,6.0,9.0,6.0
675,9.0,5.0,6.0,9.0,6.0
676,9.0,5.0,6.0,9.0,6.0
677,8.0,5.0,6.0,10.0,7.0
678,8.0,5.0,6.0,9.0,7.0
679,8.0,5.0,6.0,9.0,7.0
680,8.0,5.0,6.0,8.0,6.0
681,8.0,5.0,6.0,9.0,6.0
682,8.0,5.0,6.0,9.0,6.0
683,8.0,5.0,6.0,9.0,6.0
684,8.0,5.0,6.0,9.0,6.0
685,8.0,5.0,6.0,9.0,6.0
686,9.0,5.0,6.0,9.0,6.0
687,9.0,5.0,7.0,10.0,6.0
688,11.0,5.0,6.0,10.0,6.0
689,11.0,5.0,7.0,9.0,7.0
690,13.0,7.0,7.0,11.0,7.0
691,10.0,7.0,7.0,10.0,7.0
692,10.0,6.0,7.0,10.0,7.0
693,9.0,6.0,7.0,10.0,6.0
694,9.0,6.0,7.0,10.0,6.0
695,9.0,6.0,7.0,13.0,7.0
696,9.0,6.0,7.0,10.0,7.0
697,9.0,6.0,7.0,9.0,6.0
698,9.0,6.0,7.0,9.0,6.0
699,9.0,6.0,7.0,9.0,7.0
700,9.0,6.0,7.0,9.0,7.0
701,9.0,6.0,7.0,10.0,7.0
702,9.0,6.0,7.0,10.0,7.0
703,9.0,6.0,7.0,11.0,7.0
704,9.0,6.0,7.0,11.0,7.0
705,10.0,6.0,7.0,11.0,7.0
706,10.0,6.0,7.0,10.0,7.0
707,10.0,7.0,7.0,10.0,7.0
708,10.0,7.0,8.0,10.0,7.0
709,10.0,7.0,8.0,10.0,7.0
710,11.0,7.0,8.0,10.0,7.0
711,12.0,7.0,8.0,12.0,7.0
712,13.0,7.0,8.0,12.0,7.0
713,11.0,8.0,8.0,10.0,8.0
714,11.0,8.0,8.0,11.0,7.0
715,10.0,7.0,7.0,10.0,7.0
716,10.0,7.0,7.0,10.0,7.0
717,10.0,7.0,7.0,10.0,7.0
718,10.0,7.0,7.0,10.0,7.0
719,10.0,7.0,7.0,10.0,7.0
720,9.0,6.0,7.0,11.0,7.0
721,9.0,6.0,7.0,10.0,7.0
722,9.0,6.0,7.0,10.0,7.0
723,10.0,6.0,7.0,10.0,7.0
724,10.0,7.0,7.0,11.0,7.0
725,10.0,7.0,7.0,10.0,7.0
726,10.0,7.0,7.0,10.0,7.0
727,10.0,7.0,8.0,9.0,7.0
728,10.0,7.0,9.0,10.0,7.0
729,10.0,7.0,9.0,10.0,7.0
730,11.0,7.0,8.0,10.0,7.0
731,9.0,7.0,7.0,10.0,8.0
732,9.0,7.0,7.0,11.0,8.0
733,9.0,7.0,7.0,10.0,7.0
734,9.0,7.0,6.0,10.0,8.0
735,9.0,6.0,6.0,11.0,7.0
736,9.0,6.0,6.0,11.0,8.0
737,9.0,6.0,6.0,11.0,8.0
738,9.0,6.0,6.0,11.0,8.0
739,9.0,6.0,6.0,10.0,7.0
740,9.0,6.0,7.0,9.0,7.0
741,9.0,7.0,7.0,9.0,6.0
742,9.0,6.0,6.0,9.0,6.0
743,10.0,6.0,6.0,9.0,7.0
744,10.0,6.0,7.0,9.0,6.0
745,11.0,6.0,7.0,10.0,7.0
746,9.0,6.0,7.0,9.0,7.0
747,9.0,6.0,6.0,10.0,7.0
748,9.0,6.0,7.0,10.0,7.0
749,9.0,6.0,7.0,10.0,7.0
750,9.0,6.0,7.0,10.0,7.0
751,10.0,6.0,7.0,11.0,7.0
752,11.0,7.0,7.0,11.0,7.0
753,10.0,7.0,7.0,11.0,7.0
754,10.0,7.0,7.0,10.0,7.0
755,10.0,6.0,7.0,15.0,9.0
756,10.0,6.0,7.0,15.0,9.0
757,10.0,6.0,7.0,12.0,8.0
758,10.0,7.0,7.0,12.0,7.0
759,10.0,7.0,7.0,12.0,7.0
760,10.0,7.0,7.0,12.0,7.0
761,10.0,6.0,7.0,11.0,7.0
762,10.0,6.0,7.0,11.0,7.0
763,10.0,7.0,7.0,11.0,7.0
764,11.0,7.0,7.0,10.0,7.0
765,10.0,7.0,9.0,10.0,7.0
766,10.0,7.0,9.0,10.0,7.0
767,10.0,7.0,9.0,10.0,7.0
768,10.0,7.0,9.0,11.0,7.0
769,10.0,7.0,8.0,10.0,7.0
770,10.0,6.0,7.0,10.0,7.0
771,10.0,6.0,7.0,10.0,7.0
772,10.0,7.0,7.0,10.0,7.0
773,10.0,7.0,7.0,10.0,7.0
774,10.0,7.0,7.0,10.0,7.0
775,11.0,7.0,7.0,11.0,7.0
776,11.0,7.0,7.0,11.0,7.0
777,11.0,7.0,8.0,11.0,7.0
778,11.0,7.0,8.0,11.0,7.0
779,11.0,7.0,7.0,11.0,7.0
780,11.0,7.0,8.0,11.0,7.0
781,10.0,7.0,9.0,10.0,7.0
782,10.0,7.0,9.0,11.0,8.0
783,10.0,7.0,8.0,13.0,9.0
784,10.0,7.0,8.0,12.0,8.0
785,10.0,7.0,7.0,10.0,7.0
786,10.0,6.0,7.0,11.0,8.0
787,10.0,6.0,7.0,10.0,8.0
788,10.0,6.0,7.0,10.0,7.0
789,10.0,6.0,7.0,10.0,7.0
790,10.0,6.0,7.0,10.0,7.0
791,10.0,7.0,7.0,10.0,7.0
792,10.0,7.0,7.0,10.0,7.0
793,10.0,7.0,7.0,10.0,7.0
794,10.0,7.0,7.0,10.0,7.0
795,10.0,7.0,7.0,10.0,7.0
796,10.0,7.0,7.0,10.0,7.0
797,10.0,6.0,7.0,10.0,7.0
798,10.0,6.0,7.0,11.0,7.0
799,10.0,7.0,7.0,11.0,7.0
800,11.0,7.0,8.0,11.0,7.0
801,11.0,7.0,8.0,11.0,7.0
802,11.0,7.0,7.0,12.0,8.0
803,11.0,7.0,7.0,11.0,8.0
804,11.0,7.0,8.0,12.0,8.0
805,12.0,7.0,8.0,12.0,8.0
806,12.0,7.0,9.0,12.0,8.0
807,11.0,7.0,9.0,11.0,8.0
808,11.0,7.0,10.0,11.0,7.0
809,11.0,7.0,10.0,11.0,7.0
810,12.0,8.0,10.0,11.0,8.0
811,12.0,8.0,10.0,11.0,8.0
812,12.0,8.0,9.0,11.0,8.0
813,11.0,8.0,8.0,11.0,8.0
814,11.0,8.0,8.0,11.0,8.0
815,11.0,8.0,7.0,11.0,9.0
816,11.0,8.0,7.0,11.0,8.0
817,11.0,8.0,8.0,11.0,9.0
818,12.0,8.0,8.0,11.0,9.0
819,12.0,8.0,8.0,11.0,9.0
820,12.0,8.0,8.0,11.0,9.0
821,12.0,7.0,8.0,10.0,8.0
822,13.0,7.0,8.0,10.0,8.0
823,12.0,7.0,8.0,11.0,9.0
824,12.0,7.0,8.0,11.0,9.0
825,13.0,7.0,8.0,11.0,8.0
826,13.0,7.0,8.0,11.0,7.0
827,14.0,8.0,9.0,13.0,8.0
828,13.0,8.0,8.0,13.0,8.0
829,12.0,8.0,8.0,13.0,8.0
830,13.0,7.0,8.0,14.0,9.0
831,11.0,7.0,7.0,14.0,9.0
832,11.0,7.0,8.0,18.0,8.0
833,11.0,7.0,8.0,14.0,8.0
834,11.0,7.0,8.0,14.0,9.0
835,11.0,7.0,8.0,13.0,8.0
836,11.0,7.0,8.0,12.0,8.0
837,10.0,7.0,8.0,11.0,8.0
838,10.0,7.0,8.0,11.0,8.0
839,10.0,7.0,8.0,11.0,7.0
840,10.0,7.0,8.0,11.0,7.0
841,11.0,7.0,8.0,11.0,7.0
842,11.0,7.0,8.0,11.0,7.0
843,11.0,7.0,8.0,10.0,7.0
844,11.0,7.0,8.0,11.0,8.0
845,12.0,8.0,9.0,11.0,8.0
846,13.0,8.0,9.0,11.0,8.0
847,13.0,8.0,9.0,11.0,9.0
848,12.0,8.0,9.0,11.0,9.0
849,12.0,8.0,9.0,11.0,9.0
850,12.0,7.0,8.0,11.0,9.0
851,12.0,7.0,8.0,11.0,8.0
852,12.0,7.0,8.0,11.0,8.0
853,12.0,7.0,8.0,12.0,8.0
854,12.0,7.0,8.0,11.0,8.0
855,11.0,7.0,8.0,11.0,8.0
856,11.0,7.0,8.0,11.0,8.0
857,11.0,7.0,8.0,11.0,8.0
858,11.0,7.0,8.0,11.0,9.0
859,11.0,7.0,8.0,11.0,9.0
860,11.0,7.0,8.0,11.0,9.0
861,12.0,7.0,8.0,11.0,8.0
862,12.0,7.0,8.0,11.0,8.0
863,12.0,7.0,8.0,11.0,8.0
864,13.0,7.0,8.0,12.0,8.0
865,15.0,7.0,9.0,13.0,8.0
866,13.0,7.0,9.0,13.0,8.0
867,11.0,7.0,8.0,14.0,8.0
868,11.0,7.0,8.0,13.0,8.0
869,11.0,7.0,8.0,12.0,8.0
870,10.0,7.0,8.0,12.0,8.0
871,10.0,7.0,8.0,12.0,8.0
872,10.0,7.0,8.0,12.0,8.0
873,10.0,7.0,8.0,11.0,8.0
874,10.0,7.0,8.0,11.0,8.0
875,10.0,7.0,8.0,11.0,8.0
876,10.0,7.0,8.0,11.0,8.0
877,10.0,7.0,7.0,11.0,7.0
878,11.0,7.0,8.0,11.0,7.0
879,11.0,7.0,8.0,11.0,7.0
880,11.0,7.0,8.0,11.0,7.0
881,11.0,6.0,7.0,10.0,7.0
882,10.0,7.0,7.0,10.0,7.0
883,11.0,7.0,8.0,13.0,7.0
884,11.0,8.0,8.0,11.0,8.0
885,10.0,7.0,7.0,11.0,8.0
886,10.0,7.0,7.0,12.0,8.0
887,10.0,7.0,7.0,11.0,7.0
888,10.0,7.0,7.0,11.0,8.0
889,10.0,7.0,7.0,12.0,8.0
890,10.0,7.0,7.0,15.0,8.0
891,10.0,7.0,7.0,14.0,8.0
892,10.0,7.0,8.0,14.0,8.0
893,10.0,7.0,7.0,13.0,8.0
894,10.0,7.0,7.0,12.0,8.0
895,9.0,7.0,7.0,10.0,8.0
896,9.0,7.0,7.0,10.0,7.0
897,9.0,6.0,7.0,10.0,8.0
898,10.0,6.0,7.0,10.0,8.0
899,10.0,6.0,7.0,10.0,8.0
900,10.0,6.0,7.0,10.0,7.0
901,10.0,6.0,7.0,9.0,7.0
902,10.0,6.0,7.0,9.0,7.0
903,10.0,6.0,7.0,9.0,7.0
904,10.0,6.0,7.0,9.0,7.0
905,10.0,7.0,7.0,9.0,7.0
906,10.0,7.0,7.0,10.0,7.0
907,10.0,7.0,7.0,9.0,7.0
908,10.0,7.0,7.0,9.0,7.0
909,10.0,7.0,7.0,10.0,7.0
910,10.0,6.0,7.0,10.0,7.0
911,10.0,7.0,7.0,10.0,7.0
912,11.0,7.0,7.0,10.0,7.0
913,11.0,7.0,7.0,10.0,7.0
914,11.0,7.0,7.0,10.0,7.0
915,10.0,6.0,7.0,9.0,7.0
916,10.0,6.0,7.0,9.0,7.0
917,10.0,6.0,7.0,10.0,7.0
918,10.0,6.0,7.0,10.0,8.0
919,10.0,7.0,7.0,10.0,8.0
920,10.0,7.0,7.0,10.0,8.0
921,10.0,7.0,7.0,10.0,7.0
922,10.0,7.0,7.0,10.0,7.0
923,10.0,7.0,7.0,11.0,8.0
924,10.0,7.0,7.0,11.0,8.0
925,10.0,7.0,7.0,11.0,8.0
926,9.0,6.0,7.0,11.0,8.0
927,10.0,7.0,7.0,11.0,7.0
928,10.0,7.0,7.0,10.0,7.0
929,10.0,6.0,7.0,10.0,7.0
930,10.0,6.0,7.0,10.0,7.0
931,9.0,6.0,8.0,9.0,7.0
932,9.0,6.0,8.0,9.0,7.0
933,9.0,6.0,8.0,9.0,6.0
934,10.0,6.0,8.0,9.0,6.0
935,9.0,6.0,9.0,9.0,7.0
936,9.0,7.0,8.0,9.0,7.0
937,10.0,7.0,9.0,9.0,6.0
938,10.0,7.0,8.0,9.0,6.0
939,10.0,7.0,8.0,8.0,6.0
940,10.0,7.0,8.0,8.0,6.0
941,9.0,6.0,7.0,8.0,6.0
942,9.0,6.0,7.0,9.0,6.0
943,10.0,6.0,7.0,9.0,6.0
944,10.0,6.0,7.0,9.0,7.0
945,10.0,6.0,7.0,9.0,7.0
946,10.0,6.0,7.0,12.0,8.0
947,10.0,7.0,7.0,12.0,9.0
948,10.0,8.0,7.0,12.0,8.0
949,10.0,8.0,7.0,12.0,9.0
950,10.0,8.0,7.0,12.0,8.0
951,11.0,8.0,7.0,11.0,8.0
952,11.0,8.0,7.0,11.0,8.0
953,11.0,8.0,7.0,11.0,8.0
954,11.0,8.0,7.0,10.0,8.0
955,11.0,7.0,8.0,10.0,7.0
956,11.0,7.0,7.0,10.0,7.0
957,11.0,7.0,7.0,9.0,7.0
958,11.0,7.0,7.0,9.0,7.0
959,11.0,7.0,7.0,9.0,7.0
960,11.0,7.0,7.0,10.0,7.0
961,11.0,7.0,7.0,10.0,7.0
962,11.0,7.0,7.0,11.0,7.0
963,13.0,7.0,7.0,12.0,7.0
964,13.0,7.0,7.0,12.0,7.0
965,13.0,7.0,7.0,12.0,8.0
966,13.0,6.0,7.0,12.0,8.0
967,13.0,7.0,7.0,14.0,8.0
968,12.0,7.0,7.0,14.0,8.0
969,13.0,7.0,7.0,14.0,8.0
970,13.0,7.0,7.0,14.0,8.0
971,13.0,6.0,7.0,13.0,8.0
972,13.0,6.0,7.0,12.0,8.0
973,12.0,7.0,7.0,10.0,7.0
974,11.0,7.0,7.0,10.0,7.0
975,12.0,7.0,8.0,9.0,7.0
976,12.0,7.0,8.0,9.0,7.0
977,11.0,7.0,8.0,11.0,7.0
978,11.0,7.0,8.0,11.0,7.0
979,11.0,7.0,8.0,10.0,7.0
980,10.0,7.0,8.0,10.0,7.0
981,10.0,7.0,8.0,10.0,7.0
982,10.0,7.0,8.0,10.0,7.0
983,11.0,7.0,8.0,10.0,7.0
984,11.0,7.0,8.0,10.0,7.0
985,11.0,7.0,8.0,10.0,7.0
986,11.0,7.0,8.0,10.0,7.0
987,11.0,7.0,8.0,10.0,7.0
988,11.0,7.0,8.0,10.0,7.0
989,10.0,7.0,7.0,10.0,7.0
990,11.0,7.0,8.0,9.0,6.0
991,11.0,7.0,8.0,10.0,7.0
992,10.0,7.0,8.0,10.0,7.0
993,10.0,6.0,8.0,10.0,7.0
994,10.0,7.0,8.0,10.0,7.0
995,10.0,7.0,8.0,10.0,7.0
996,10.0,7.0,8.0,11.0,7.0
997,9.0,7.0,7.0,12.0,7.0
998,10.0,7.0,7.0,13.0,8.0
999,11.0,7.0,7.0,13.0,8.0
