,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,8.0,8.0,6.0,5.0
615,5.0,8.0,8.0,6.0,5.0
616,5.0,13.0,8.0,5.0,5.0
617,5.0,8.0,8.0,5.0,5.0
618,5.0,8.0,8.0,5.0,5.0
619,5.0,7.0,8.0,5.0,5.0
620,5.0,7.0,8.0,5.0,5.0
621,5.0,7.0,8.0,5.0,5.0
622,5.0,7.0,8.0,5.0,5.0
623,5.0,7.0,8.0,5.0,5.0
624,5.0,7.0,8.0,5.0,5.0
625,5.0,7.0,8.0,5.0,5.0
626,5.0,7.0,8.0,5.0,5.0
627,5.0,7.0,8.0,5.0,5.0
628,5.0,8.0,9.0,5.0,5.0
629,5.0,8.0,8.0,6.0,5.0
630,5.0,8.0,8.0,6.0,5.0
631,5.0,8.0,8.0,6.0,5.0
632,5.0,8.0,8.0,6.0,5.0
633,5.0,8.0,8.0,6.0,5.0
634,5.0,8.0,8.0,6.0,5.0
635,5.0,7.0,8.0,5.0,5.0
636,5.0,8.0,8.0,5.0,5.0
637,5.0,9.0,8.0,5.0,5.0
638,5.0,8.0,8.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,8.0,5.0,5.0
641,5.0,7.0,8.0,6.0,5.0
642,5.0,7.0,8.0,6.0,5.0
643,5.0,7.0,8.0,6.0,5.0
644,5.0,7.0,8.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,8.0,5.0,5.0
647,5.0,7.0,8.0,5.0,5.0
648,5.0,7.0,8.0,5.0,5.0
649,5.0,10.0,8.0,8.0,8.0
650,5.0,7.0,7.0,7.0,5.0
651,5.0,8.0,7.0,7.0,5.0
652,5.0,7.0,8.0,6.0,5.0
653,5.0,7.0,8.0,5.0,5.0
654,5.0,8.0,8.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,8.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,8.0,5.0,5.0
660,5.0,7.0,8.0,5.0,5.0
661,5.0,7.0,7.0,5.0,5.0
662,5.0,8.0,8.0,5.0,5.0
663,5.0,8.0,8.0,5.0,5.0
664,5.0,8.0,8.0,5.0,5.0
665,5.0,8.0,8.0,5.0,5.0
666,5.0,8.0,8.0,5.0,5.0
667,5.0,7.0,8.0,5.0,5.0
668,5.0,7.0,8.0,5.0,5.0
669,5.0,7.0,8.0,5.0,5.0
670,5.0,7.0,8.0,5.0,5.0
671,5.0,7.0,8.0,5.0,5.0
672,5.0,7.0,8.0,5.0,5.0
673,5.0,7.0,8.0,5.0,5.0
674,5.0,7.0,8.0,5.0,5.0
675,5.0,7.0,8.0,5.0,5.0
676,5.0,7.0,8.0,5.0,5.0
677,5.0,7.0,8.0,5.0,5.0
678,5.0,7.0,8.0,6.0,5.0
679,5.0,7.0,8.0,5.0,5.0
680,5.0,7.0,8.0,5.0,5.0
681,5.0,7.0,8.0,5.0,5.0
682,5.0,7.0,8.0,5.0,5.0
683,5.0,7.0,8.0,5.0,5.0
684,5.0,7.0,8.0,5.0,5.0
685,5.0,7.0,8.0,6.0,5.0
686,5.0,7.0,8.0,6.0,5.0
687,5.0,7.0,8.0,5.0,5.0
688,5.0,7.0,8.0,5.0,5.0
689,5.0,7.0,8.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,8.0,6.0,5.0
692,5.0,7.0,8.0,5.0,5.0
693,5.0,7.0,8.0,5.0,5.0
694,5.0,7.0,8.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,8.0,6.0,5.0
697,5.0,7.0,8.0,5.0,5.0
698,5.0,7.0,8.0,5.0,5.0
699,5.0,7.0,8.0,5.0,5.0
700,5.0,7.0,8.0,6.0,5.0
701,5.0,7.0,8.0,6.0,5.0
702,5.0,7.0,8.0,5.0,5.0
703,6.0,7.0,8.0,5.0,5.0
704,5.0,7.0,8.0,5.0,5.0
705,5.0,7.0,8.0,5.0,5.0
706,5.0,8.0,8.0,5.0,5.0
707,5.0,8.0,8.0,6.0,5.0
708,6.0,8.0,8.0,6.0,5.0
709,6.0,8.0,9.0,5.0,5.0
710,6.0,8.0,9.0,6.0,5.0
711,6.0,8.0,9.0,6.0,5.0
712,6.0,8.0,9.0,6.0,5.0
713,6.0,8.0,9.0,6.0,5.0
714,6.0,8.0,9.0,6.0,5.0
715,6.0,8.0,9.0,6.0,5.0
716,6.0,8.0,9.0,6.0,5.0
717,6.0,8.0,9.0,6.0,5.0
718,6.0,8.0,9.0,6.0,5.0
719,6.0,8.0,9.0,6.0,5.0
720,6.0,8.0,9.0,6.0,5.0
721,6.0,8.0,8.0,6.0,5.0
722,6.0,8.0,8.0,6.0,5.0
723,6.0,8.0,8.0,6.0,5.0
724,6.0,8.0,8.0,6.0,5.0
725,6.0,8.0,8.0,6.0,5.0
726,6.0,8.0,8.0,6.0,5.0
727,6.0,8.0,8.0,6.0,5.0
728,6.0,8.0,8.0,6.0,5.0
729,6.0,8.0,8.0,6.0,5.0
730,6.0,8.0,8.0,6.0,5.0
731,6.0,8.0,8.0,6.0,5.0
732,5.0,8.0,8.0,6.0,5.0
733,5.0,8.0,8.0,6.0,5.0
734,6.0,8.0,8.0,6.0,5.0
735,6.0,8.0,8.0,6.0,5.0
736,5.0,8.0,8.0,6.0,5.0
737,5.0,8.0,8.0,6.0,5.0
738,6.0,8.0,8.0,6.0,5.0
739,6.0,8.0,8.0,6.0,5.0
740,6.0,8.0,8.0,6.0,5.0
741,5.0,8.0,8.0,6.0,5.0
742,6.0,8.0,8.0,6.0,5.0
743,6.0,8.0,8.0,6.0,5.0
744,5.0,8.0,8.0,6.0,5.0
745,6.0,8.0,8.0,6.0,5.0
746,6.0,8.0,8.0,6.0,5.0
747,6.0,8.0,8.0,6.0,5.0
748,6.0,8.0,8.0,6.0,5.0
749,6.0,8.0,8.0,6.0,5.0
750,6.0,8.0,8.0,6.0,5.0
751,6.0,8.0,9.0,6.0,5.0
752,6.0,8.0,8.0,6.0,5.0
753,6.0,8.0,8.0,6.0,5.0
754,6.0,8.0,8.0,6.0,5.0
755,6.0,8.0,8.0,6.0,5.0
756,6.0,8.0,9.0,6.0,5.0
757,6.0,8.0,8.0,6.0,5.0
758,6.0,8.0,8.0,6.0,5.0
759,5.0,8.0,8.0,6.0,5.0
760,5.0,8.0,8.0,6.0,5.0
761,5.0,7.0,8.0,6.0,5.0
762,5.0,7.0,8.0,6.0,5.0
763,5.0,7.0,8.0,6.0,5.0
764,5.0,8.0,8.0,5.0,5.0
765,6.0,8.0,8.0,6.0,5.0
766,6.0,8.0,8.0,5.0,5.0
767,6.0,8.0,8.0,6.0,5.0
768,6.0,8.0,8.0,6.0,5.0
769,5.0,8.0,8.0,6.0,5.0
770,6.0,8.0,8.0,6.0,5.0
771,6.0,8.0,8.0,6.0,5.0
772,6.0,8.0,8.0,5.0,5.0
773,6.0,8.0,8.0,5.0,5.0
774,6.0,8.0,8.0,6.0,5.0
775,6.0,8.0,8.0,6.0,5.0
776,5.0,8.0,9.0,6.0,5.0
777,6.0,9.0,9.0,6.0,5.0
778,5.0,9.0,8.0,6.0,5.0
779,6.0,8.0,8.0,6.0,5.0
780,6.0,8.0,8.0,6.0,5.0
781,5.0,8.0,8.0,6.0,5.0
782,5.0,7.0,8.0,6.0,5.0
783,5.0,7.0,8.0,6.0,5.0
784,6.0,8.0,8.0,6.0,5.0
785,6.0,7.0,8.0,6.0,5.0
786,6.0,7.0,8.0,6.0,5.0
787,5.0,7.0,8.0,6.0,5.0
788,5.0,7.0,8.0,6.0,5.0
789,5.0,8.0,8.0,6.0,5.0
790,6.0,8.0,8.0,6.0,5.0
791,6.0,8.0,8.0,6.0,5.0
792,6.0,8.0,8.0,6.0,5.0
793,6.0,8.0,8.0,6.0,5.0
794,5.0,8.0,8.0,6.0,5.0
795,6.0,8.0,8.0,5.0,5.0
796,6.0,8.0,8.0,6.0,5.0
797,5.0,8.0,8.0,6.0,5.0
798,6.0,8.0,8.0,6.0,5.0
799,5.0,8.0,8.0,6.0,5.0
800,6.0,8.0,8.0,6.0,5.0
801,6.0,8.0,8.0,6.0,5.0
802,5.0,8.0,8.0,6.0,5.0
803,5.0,8.0,8.0,5.0,5.0
804,5.0,8.0,8.0,6.0,5.0
805,5.0,8.0,8.0,6.0,5.0
806,5.0,7.0,8.0,6.0,5.0
807,5.0,8.0,8.0,6.0,5.0
808,5.0,8.0,8.0,6.0,5.0
809,6.0,8.0,8.0,6.0,5.0
810,5.0,8.0,8.0,6.0,5.0
811,5.0,8.0,8.0,6.0,5.0
812,6.0,8.0,8.0,6.0,5.0
813,5.0,7.0,8.0,6.0,5.0
814,5.0,8.0,8.0,6.0,5.0
815,5.0,8.0,8.0,6.0,5.0
816,5.0,8.0,8.0,6.0,5.0
817,5.0,7.0,8.0,6.0,5.0
818,5.0,7.0,8.0,6.0,5.0
819,5.0,7.0,8.0,5.0,5.0
820,5.0,8.0,8.0,5.0,5.0
821,5.0,8.0,8.0,5.0,5.0
822,5.0,8.0,8.0,5.0,5.0
823,5.0,7.0,8.0,5.0,5.0
824,5.0,7.0,8.0,6.0,5.0
825,5.0,7.0,8.0,6.0,5.0
826,6.0,7.0,8.0,6.0,5.0
827,6.0,7.0,8.0,5.0,5.0
828,5.0,7.0,8.0,5.0,5.0
829,5.0,7.0,8.0,5.0,5.0
830,5.0,7.0,8.0,6.0,5.0
831,6.0,7.0,8.0,5.0,5.0
832,5.0,7.0,8.0,5.0,5.0
833,5.0,7.0,8.0,5.0,5.0
834,5.0,7.0,8.0,6.0,5.0
835,5.0,7.0,8.0,5.0,5.0
836,5.0,7.0,8.0,6.0,5.0
837,5.0,7.0,8.0,6.0,5.0
838,5.0,7.0,8.0,6.0,5.0
839,5.0,7.0,8.0,5.0,5.0
840,6.0,7.0,8.0,6.0,5.0
841,6.0,8.0,8.0,6.0,5.0
842,6.0,8.0,8.0,6.0,5.0
843,6.0,8.0,8.0,6.0,5.0
844,5.0,7.0,8.0,6.0,5.0
845,5.0,7.0,8.0,6.0,5.0
846,5.0,7.0,8.0,6.0,5.0
847,5.0,7.0,8.0,6.0,5.0
848,5.0,7.0,8.0,6.0,5.0
849,5.0,7.0,8.0,6.0,5.0
850,5.0,7.0,8.0,6.0,5.0
851,5.0,8.0,8.0,6.0,5.0
852,5.0,8.0,8.0,5.0,5.0
853,5.0,8.0,8.0,5.0,5.0
854,5.0,8.0,8.0,6.0,5.0
855,5.0,8.0,8.0,6.0,5.0
856,6.0,8.0,8.0,6.0,5.0
857,5.0,7.0,8.0,5.0,5.0
858,6.0,7.0,8.0,6.0,5.0
859,6.0,7.0,8.0,5.0,5.0
860,5.0,8.0,8.0,6.0,5.0
861,5.0,8.0,8.0,6.0,5.0
862,6.0,8.0,8.0,6.0,5.0
863,6.0,8.0,8.0,6.0,5.0
864,5.0,7.0,8.0,5.0,5.0
865,5.0,7.0,8.0,5.0,5.0
866,5.0,8.0,8.0,6.0,5.0
867,5.0,8.0,8.0,6.0,5.0
868,6.0,8.0,9.0,6.0,5.0
869,6.0,8.0,9.0,6.0,5.0
870,6.0,8.0,10.0,6.0,5.0
871,6.0,8.0,9.0,6.0,5.0
872,6.0,8.0,9.0,6.0,5.0
873,7.0,8.0,10.0,6.0,5.0
874,7.0,9.0,10.0,6.0,5.0
875,7.0,8.0,11.0,5.0,5.0
876,7.0,8.0,11.0,5.0,5.0
877,7.0,9.0,11.0,5.0,5.0
878,7.0,9.0,11.0,6.0,5.0
879,8.0,10.0,13.0,6.0,5.0
880,9.0,12.0,14.0,7.0,7.0
881,9.0,12.0,14.0,7.0,7.0
882,9.0,12.0,13.0,8.0,7.0
883,9.0,11.0,12.0,8.0,7.0
884,8.0,10.0,11.0,7.0,7.0
885,7.0,10.0,10.0,7.0,6.0
886,7.0,10.0,11.0,7.0,7.0
887,7.0,11.0,11.0,8.0,7.0
888,8.0,12.0,11.0,9.0,8.0
889,7.0,12.0,11.0,8.0,8.0
890,7.0,10.0,10.0,7.0,7.0
891,6.0,10.0,10.0,7.0,6.0
892,6.0,9.0,9.0,6.0,6.0
893,6.0,9.0,10.0,6.0,5.0
894,7.0,8.0,10.0,6.0,5.0
895,6.0,8.0,9.0,5.0,5.0
896,6.0,8.0,9.0,6.0,5.0
897,6.0,8.0,9.0,6.0,5.0
898,6.0,8.0,9.0,6.0,5.0
899,7.0,9.0,10.0,6.0,5.0
900,6.0,10.0,10.0,6.0,6.0
901,6.0,10.0,10.0,7.0,6.0
902,6.0,10.0,10.0,7.0,6.0
903,6.0,10.0,10.0,7.0,6.0
904,6.0,10.0,10.0,7.0,6.0
905,6.0,10.0,10.0,7.0,6.0
906,7.0,10.0,11.0,7.0,6.0
907,7.0,10.0,11.0,7.0,7.0
908,7.0,10.0,11.0,7.0,6.0
909,7.0,10.0,11.0,7.0,6.0
910,8.0,10.0,12.0,6.0,6.0
911,8.0,10.0,12.0,6.0,6.0
912,8.0,9.0,11.0,6.0,5.0
913,7.0,9.0,11.0,6.0,5.0
914,7.0,9.0,10.0,6.0,6.0
915,7.0,9.0,11.0,6.0,6.0
916,6.0,9.0,10.0,6.0,5.0
917,7.0,9.0,10.0,6.0,5.0
918,7.0,9.0,10.0,6.0,5.0
919,7.0,9.0,11.0,6.0,5.0
920,7.0,9.0,11.0,6.0,6.0
921,8.0,9.0,11.0,6.0,6.0
922,7.0,9.0,11.0,6.0,6.0
923,7.0,9.0,10.0,6.0,6.0
924,6.0,9.0,9.0,6.0,6.0
925,5.0,10.0,8.0,7.0,6.0
926,5.0,10.0,8.0,7.0,7.0
927,5.0,10.0,8.0,7.0,6.0
928,5.0,10.0,8.0,7.0,6.0
929,5.0,9.0,8.0,6.0,6.0
930,5.0,10.0,8.0,7.0,6.0
931,5.0,10.0,8.0,7.0,6.0
932,5.0,10.0,9.0,7.0,6.0
933,5.0,9.0,8.0,6.0,5.0
934,5.0,9.0,8.0,6.0,5.0
935,5.0,8.0,9.0,5.0,5.0
936,5.0,8.0,8.0,5.0,5.0
937,5.0,8.0,8.0,6.0,5.0
938,5.0,8.0,8.0,6.0,5.0
939,5.0,8.0,8.0,5.0,5.0
940,5.0,9.0,8.0,5.0,5.0
941,5.0,8.0,9.0,5.0,5.0
942,5.0,8.0,9.0,5.0,5.0
943,5.0,9.0,9.0,5.0,5.0
944,5.0,9.0,9.0,6.0,5.0
945,6.0,9.0,9.0,6.0,5.0
946,6.0,9.0,9.0,6.0,5.0
947,6.0,9.0,9.0,6.0,5.0
948,5.0,9.0,9.0,6.0,5.0
949,5.0,9.0,9.0,6.0,5.0
950,6.0,10.0,9.0,6.0,5.0
951,6.0,9.0,9.0,6.0,5.0
952,6.0,9.0,9.0,6.0,5.0
953,5.0,9.0,9.0,6.0,5.0
954,6.0,9.0,9.0,6.0,5.0
955,6.0,9.0,9.0,6.0,5.0
956,6.0,9.0,9.0,6.0,5.0
957,5.0,9.0,9.0,6.0,5.0
958,6.0,9.0,9.0,6.0,5.0
959,6.0,9.0,9.0,6.0,5.0
960,6.0,9.0,10.0,6.0,5.0
961,6.0,9.0,10.0,6.0,5.0
962,6.0,9.0,10.0,6.0,5.0
963,7.0,10.0,11.0,6.0,5.0
964,7.0,10.0,11.0,6.0,6.0
965,8.0,11.0,12.0,7.0,6.0
966,7.0,11.0,11.0,7.0,7.0
967,6.0,11.0,10.0,8.0,7.0
968,6.0,11.0,9.0,8.0,8.0
969,6.0,12.0,9.0,9.0,8.0
970,5.0,12.0,9.0,10.0,9.0
971,6.0,13.0,9.0,10.0,10.0
972,6.0,14.0,9.0,12.0,12.0
973,5.0,16.0,8.0,12.0,13.0
974,5.0,17.0,8.0,13.0,14.0
975,5.0,18.0,8.0,15.0,15.0
976,6.0,19.0,9.0,17.0,16.0
977,6.0,21.0,9.0,18.0,18.0
978,6.0,23.0,8.0,20.0,20.0
979,6.0,25.0,8.0,21.0,22.0
980,6.0,25.0,8.0,21.0,22.0
981,6.0,25.0,8.0,21.0,22.0
982,5.0,23.0,8.0,19.0,20.0
983,5.0,22.0,8.0,18.0,19.0
984,6.0,18.0,8.0,14.0,15.0
985,6.0,16.0,8.0,13.0,14.0
986,5.0,16.0,8.0,13.0,13.0
987,5.0,14.0,8.0,13.0,12.0
988,6.0,14.0,8.0,12.0,11.0
989,6.0,13.0,8.0,10.0,10.0
990,5.0,13.0,8.0,10.0,11.0
991,5.0,14.0,8.0,11.0,11.0
992,5.0,13.0,8.0,11.0,11.0
993,5.0,13.0,8.0,11.0,10.0
994,6.0,13.0,8.0,11.0,10.0
995,6.0,12.0,8.0,11.0,10.0
996,5.0,11.0,8.0,9.0,8.0
997,5.0,11.0,8.0,9.0,8.0
998,5.0,10.0,8.0,8.0,7.0
999,5.0,10.0,8.0,8.0,8.0
