,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,8.0,10.0,8.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,5.0,5.0,7.0
618,5.0,7.0,5.0,5.0,8.0
619,5.0,7.0,6.0,5.0,7.0
620,5.0,8.0,7.0,5.0,7.0
621,6.0,8.0,6.0,5.0,7.0
622,6.0,8.0,6.0,5.0,7.0
623,5.0,7.0,5.0,5.0,7.0
624,5.0,7.0,5.0,5.0,8.0
625,5.0,7.0,5.0,5.0,8.0
626,5.0,7.0,5.0,5.0,7.0
627,5.0,7.0,5.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,5.0,5.0,7.0
630,5.0,7.0,5.0,5.0,8.0
631,5.0,7.0,5.0,5.0,7.0
632,5.0,7.0,5.0,5.0,7.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,7.0
637,5.0,7.0,5.0,5.0,8.0
638,5.0,8.0,5.0,5.0,8.0
639,5.0,7.0,6.0,5.0,8.0
640,5.0,7.0,6.0,5.0,8.0
641,5.0,7.0,5.0,6.0,8.0
642,5.0,8.0,5.0,7.0,9.0
643,5.0,8.0,5.0,5.0,8.0
644,5.0,8.0,5.0,5.0,8.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,8.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,6.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,6.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,5.0,5.0,7.0
668,5.0,7.0,5.0,5.0,7.0
669,5.0,7.0,5.0,5.0,7.0
670,5.0,7.0,5.0,5.0,7.0
671,5.0,7.0,5.0,5.0,8.0
672,5.0,7.0,5.0,5.0,8.0
673,5.0,7.0,5.0,5.0,7.0
674,5.0,7.0,5.0,5.0,7.0
675,5.0,7.0,5.0,5.0,8.0
676,5.0,7.0,5.0,5.0,8.0
677,5.0,7.0,5.0,5.0,8.0
678,5.0,7.0,5.0,5.0,8.0
679,5.0,7.0,5.0,5.0,8.0
680,5.0,7.0,6.0,6.0,8.0
681,5.0,7.0,6.0,6.0,9.0
682,5.0,7.0,6.0,6.0,9.0
683,5.0,7.0,6.0,6.0,9.0
684,5.0,8.0,6.0,8.0,11.0
685,5.0,8.0,6.0,8.0,11.0
686,5.0,8.0,6.0,9.0,11.0
687,5.0,8.0,6.0,8.0,11.0
688,6.0,9.0,7.0,8.0,11.0
689,8.0,11.0,9.0,8.0,11.0
690,11.0,13.0,11.0,9.0,12.0
691,11.0,15.0,13.0,9.0,13.0
692,13.0,18.0,16.0,9.0,13.0
693,18.0,24.0,21.0,9.0,13.0
694,22.0,29.0,26.0,9.0,13.0
695,18.0,20.0,19.0,12.0,15.0
696,27.0,33.0,31.0,10.0,14.0
697,30.0,38.0,34.0,11.0,15.0
698,30.0,38.0,34.0,11.0,16.0
699,33.0,41.0,36.0,12.0,18.0
700,29.0,39.0,33.0,14.0,20.0
701,26.0,36.0,30.0,14.0,20.0
702,22.0,33.0,27.0,14.0,20.0
703,17.0,29.0,21.0,14.0,20.0
704,17.0,27.0,19.0,14.0,20.0
705,13.0,24.0,17.0,13.0,20.0
706,13.0,23.0,16.0,13.0,20.0
707,11.0,19.0,15.0,14.0,21.0
708,11.0,19.0,14.0,14.0,21.0
709,11.0,19.0,15.0,14.0,20.0
710,10.0,18.0,15.0,14.0,21.0
711,10.0,17.0,16.0,14.0,20.0
712,10.0,17.0,16.0,14.0,20.0
713,11.0,18.0,16.0,14.0,21.0
714,12.0,19.0,17.0,13.0,20.0
715,12.0,19.0,18.0,13.0,20.0
716,12.0,21.0,19.0,14.0,21.0
717,12.0,21.0,19.0,15.0,22.0
718,12.0,21.0,19.0,17.0,24.0
719,11.0,20.0,18.0,18.0,25.0
720,11.0,20.0,19.0,19.0,27.0
721,11.0,20.0,17.0,19.0,27.0
722,11.0,20.0,18.0,18.0,26.0
723,10.0,20.0,17.0,18.0,26.0
724,10.0,20.0,17.0,17.0,26.0
725,10.0,19.0,17.0,16.0,24.0
726,11.0,19.0,19.0,15.0,22.0
727,11.0,19.0,19.0,15.0,22.0
728,11.0,18.0,19.0,14.0,21.0
729,11.0,19.0,17.0,14.0,20.0
730,11.0,18.0,16.0,13.0,20.0
731,11.0,18.0,16.0,14.0,20.0
732,11.0,18.0,16.0,14.0,19.0
733,11.0,18.0,15.0,14.0,20.0
734,12.0,19.0,15.0,14.0,20.0
735,15.0,19.0,13.0,14.0,19.0
736,14.0,19.0,12.0,14.0,19.0
737,15.0,19.0,11.0,13.0,19.0
738,13.0,18.0,10.0,15.0,21.0
739,12.0,18.0,10.0,15.0,21.0
740,11.0,18.0,11.0,16.0,22.0
741,10.0,19.0,12.0,16.0,23.0
742,10.0,19.0,13.0,17.0,24.0
743,10.0,18.0,13.0,18.0,25.0
744,9.0,18.0,14.0,18.0,26.0
745,9.0,18.0,14.0,18.0,25.0
746,9.0,17.0,14.0,18.0,25.0
747,9.0,17.0,15.0,18.0,25.0
748,9.0,17.0,15.0,18.0,25.0
749,9.0,18.0,16.0,18.0,25.0
750,9.0,18.0,15.0,16.0,24.0
751,9.0,18.0,15.0,16.0,23.0
752,9.0,18.0,15.0,15.0,22.0
753,10.0,20.0,14.0,15.0,23.0
754,10.0,20.0,14.0,15.0,23.0
755,10.0,20.0,13.0,16.0,23.0
756,11.0,20.0,13.0,16.0,24.0
757,11.0,21.0,14.0,16.0,24.0
758,12.0,22.0,14.0,16.0,23.0
759,12.0,22.0,14.0,16.0,24.0
760,11.0,22.0,14.0,17.0,25.0
761,11.0,21.0,14.0,18.0,26.0
762,11.0,22.0,15.0,18.0,26.0
763,11.0,22.0,15.0,19.0,27.0
764,11.0,22.0,15.0,19.0,27.0
765,10.0,21.0,16.0,20.0,29.0
766,10.0,21.0,17.0,20.0,28.0
767,10.0,20.0,17.0,19.0,28.0
768,9.0,18.0,16.0,19.0,28.0
769,9.0,18.0,17.0,17.0,25.0
770,9.0,18.0,16.0,16.0,24.0
771,9.0,18.0,15.0,15.0,23.0
772,10.0,17.0,15.0,15.0,22.0
773,9.0,17.0,14.0,15.0,21.0
774,9.0,17.0,13.0,15.0,21.0
775,9.0,17.0,12.0,15.0,22.0
776,9.0,17.0,11.0,16.0,22.0
777,9.0,17.0,11.0,16.0,22.0
778,9.0,17.0,10.0,16.0,22.0
779,8.0,15.0,10.0,15.0,21.0
780,8.0,14.0,10.0,12.0,18.0
781,8.0,13.0,10.0,12.0,17.0
782,8.0,13.0,10.0,11.0,16.0
783,9.0,13.0,10.0,11.0,15.0
784,9.0,13.0,10.0,12.0,16.0
785,9.0,13.0,10.0,12.0,16.0
786,8.0,13.0,10.0,11.0,16.0
787,8.0,13.0,9.0,11.0,15.0
788,8.0,12.0,9.0,10.0,14.0
789,7.0,12.0,8.0,11.0,15.0
790,7.0,11.0,8.0,12.0,16.0
791,7.0,11.0,7.0,14.0,18.0
792,6.0,11.0,7.0,14.0,19.0
793,6.0,10.0,6.0,14.0,19.0
794,6.0,10.0,6.0,14.0,18.0
795,6.0,10.0,6.0,13.0,17.0
796,6.0,10.0,6.0,12.0,17.0
797,6.0,9.0,6.0,12.0,15.0
798,5.0,9.0,6.0,11.0,14.0
799,5.0,9.0,6.0,10.0,13.0
800,5.0,8.0,6.0,10.0,13.0
801,5.0,8.0,6.0,9.0,12.0
802,5.0,8.0,6.0,9.0,12.0
803,5.0,8.0,6.0,9.0,12.0
804,6.0,9.0,6.0,9.0,12.0
805,6.0,10.0,8.0,9.0,12.0
806,7.0,10.0,8.0,9.0,12.0
807,7.0,10.0,8.0,9.0,12.0
808,8.0,11.0,9.0,9.0,12.0
809,9.0,12.0,10.0,9.0,13.0
810,10.0,13.0,11.0,9.0,12.0
811,11.0,14.0,12.0,9.0,12.0
812,12.0,15.0,12.0,9.0,12.0
813,13.0,16.0,14.0,10.0,14.0
814,13.0,18.0,14.0,12.0,16.0
815,13.0,18.0,13.0,13.0,18.0
816,10.0,17.0,12.0,12.0,18.0
817,9.0,15.0,10.0,11.0,17.0
818,9.0,13.0,9.0,11.0,17.0
819,7.0,13.0,8.0,10.0,16.0
820,7.0,13.0,8.0,10.0,16.0
821,7.0,12.0,7.0,8.0,14.0
822,7.0,12.0,7.0,8.0,13.0
823,7.0,12.0,8.0,8.0,13.0
824,8.0,12.0,9.0,8.0,12.0
825,6.0,11.0,9.0,8.0,12.0
826,8.0,12.0,9.0,9.0,13.0
827,6.0,11.0,9.0,9.0,13.0
828,6.0,10.0,9.0,10.0,13.0
829,7.0,10.0,9.0,11.0,15.0
830,6.0,11.0,8.0,11.0,15.0
831,6.0,11.0,8.0,10.0,15.0
832,7.0,11.0,8.0,10.0,14.0
833,7.0,11.0,8.0,10.0,14.0
834,7.0,11.0,8.0,10.0,14.0
835,8.0,12.0,8.0,11.0,15.0
836,9.0,12.0,9.0,11.0,15.0
837,9.0,12.0,9.0,11.0,15.0
838,9.0,12.0,9.0,11.0,15.0
839,9.0,13.0,10.0,10.0,14.0
840,10.0,14.0,11.0,10.0,13.0
841,11.0,15.0,11.0,10.0,13.0
842,11.0,15.0,12.0,9.0,13.0
843,11.0,14.0,11.0,9.0,13.0
844,10.0,14.0,11.0,10.0,13.0
845,8.0,12.0,9.0,9.0,13.0
846,7.0,12.0,9.0,9.0,13.0
847,6.0,10.0,7.0,9.0,13.0
848,6.0,10.0,6.0,8.0,13.0
849,6.0,10.0,6.0,7.0,12.0
850,5.0,10.0,6.0,7.0,12.0
851,6.0,10.0,6.0,7.0,11.0
852,6.0,10.0,7.0,7.0,11.0
853,6.0,10.0,7.0,7.0,11.0
854,6.0,10.0,7.0,7.0,11.0
855,6.0,10.0,7.0,8.0,12.0
856,6.0,11.0,7.0,8.0,12.0
857,7.0,11.0,7.0,7.0,11.0
858,7.0,11.0,7.0,7.0,12.0
859,7.0,12.0,7.0,8.0,12.0
860,7.0,12.0,7.0,8.0,13.0
861,7.0,13.0,7.0,9.0,14.0
862,7.0,13.0,8.0,11.0,16.0
863,7.0,13.0,8.0,11.0,16.0
864,8.0,13.0,8.0,12.0,17.0
865,9.0,14.0,9.0,13.0,18.0
866,9.0,15.0,10.0,14.0,19.0
867,10.0,17.0,11.0,16.0,22.0
868,10.0,17.0,11.0,17.0,23.0
869,11.0,18.0,12.0,18.0,24.0
870,12.0,19.0,13.0,20.0,26.0
871,13.0,21.0,15.0,21.0,28.0
872,14.0,22.0,16.0,21.0,28.0
873,16.0,25.0,18.0,22.0,29.0
874,16.0,25.0,18.0,22.0,30.0
875,18.0,27.0,19.0,21.0,28.0
876,20.0,28.0,21.0,21.0,28.0
877,22.0,30.0,24.0,21.0,28.0
878,23.0,31.0,26.0,19.0,25.0
879,26.0,36.0,31.0,19.0,26.0
880,28.0,36.0,34.0,21.0,27.0
881,30.0,42.0,36.0,23.0,31.0
882,33.0,45.0,38.0,23.0,32.0
883,35.0,50.0,41.0,27.0,38.0
884,39.0,51.0,43.0,33.0,42.0
885,41.0,62.0,48.0,34.0,49.0
886,56.0,65.0,62.0,39.0,53.0
887,57.0,81.0,63.0,40.0,56.0
888,57.0,80.0,65.0,45.0,62.0
889,44.0,65.0,54.0,44.0,62.0
890,44.0,66.0,54.0,46.0,65.0
891,42.0,60.0,52.0,43.0,62.0
892,43.0,63.0,55.0,43.0,64.0
893,38.0,65.0,50.0,61.0,84.0
894,43.0,61.0,51.0,51.0,86.0
895,40.0,68.0,53.0,52.0,82.0
896,41.0,77.0,57.0,62.0,97.0
897,41.0,78.0,57.0,66.0,103.0
898,43.0,82.0,58.0,64.0,95.0
899,46.0,91.0,60.0,71.0,109.0
900,47.0,93.0,61.0,76.0,116.0
901,57.0,102.0,71.0,77.0,122.0
902,54.0,99.0,68.0,74.0,125.0
903,56.0,101.0,72.0,76.0,122.0
904,55.0,99.0,70.0,77.0,124.0
905,53.0,98.0,67.0,73.0,110.0
906,49.0,95.0,63.0,69.0,104.0
907,55.0,107.0,67.0,60.0,102.0
908,54.0,109.0,68.0,60.0,102.0
909,59.0,118.0,70.0,56.0,100.0
910,60.0,116.0,70.0,54.0,98.0
911,65.0,122.0,75.0,52.0,95.0
912,65.0,123.0,74.0,51.0,94.0
913,70.0,128.0,79.0,49.0,92.0
914,66.0,123.0,76.0,48.0,88.0
915,82.0,135.0,88.0,43.0,78.0
916,84.0,130.0,90.0,38.0,73.0
917,86.0,135.0,92.0,35.0,62.0
918,89.0,137.0,94.0,33.0,57.0
919,83.0,132.0,91.0,34.0,53.0
920,72.0,118.0,84.0,35.0,53.0
921,69.0,115.0,81.0,35.0,53.0
922,64.0,112.0,77.0,34.0,52.0
923,63.0,102.0,75.0,32.0,49.0
924,64.0,110.0,76.0,32.0,50.0
925,70.0,118.0,81.0,31.0,49.0
926,63.0,109.0,74.0,31.0,48.0
927,60.0,106.0,71.0,31.0,46.0
928,60.0,106.0,72.0,30.0,45.0
929,72.0,113.0,82.0,30.0,44.0
930,58.0,104.0,74.0,27.0,44.0
931,58.0,99.0,71.0,27.0,40.0
932,57.0,95.0,68.0,27.0,40.0
933,58.0,98.0,70.0,28.0,41.0
934,56.0,97.0,69.0,25.0,38.0
935,63.0,104.0,74.0,25.0,38.0
936,68.0,110.0,78.0,25.0,42.0
937,62.0,106.0,73.0,25.0,44.0
938,58.0,104.0,70.0,24.0,42.0
939,62.0,110.0,74.0,24.0,45.0
940,61.0,111.0,72.0,25.0,46.0
941,60.0,108.0,72.0,25.0,46.0
942,59.0,106.0,71.0,26.0,47.0
943,56.0,103.0,70.0,25.0,46.0
944,50.0,101.0,66.0,27.0,48.0
945,48.0,89.0,64.0,27.0,48.0
946,45.0,84.0,63.0,26.0,47.0
947,40.0,74.0,59.0,25.0,48.0
948,37.0,71.0,57.0,25.0,47.0
949,31.0,57.0,54.0,24.0,45.0
950,27.0,52.0,51.0,25.0,44.0
951,25.0,47.0,51.0,25.0,42.0
952,25.0,45.0,51.0,26.0,41.0
953,24.0,41.0,51.0,27.0,42.0
954,24.0,42.0,51.0,27.0,42.0
955,28.0,46.0,56.0,28.0,43.0
956,29.0,47.0,56.0,29.0,43.0
957,29.0,47.0,56.0,30.0,44.0
958,29.0,46.0,55.0,29.0,43.0
959,27.0,44.0,53.0,31.0,46.0
960,25.0,44.0,52.0,31.0,46.0
961,23.0,43.0,51.0,27.0,41.0
962,21.0,42.0,50.0,25.0,40.0
963,20.0,40.0,48.0,25.0,39.0
964,19.0,38.0,47.0,25.0,39.0
965,16.0,34.0,46.0,25.0,40.0
966,15.0,33.0,44.0,25.0,41.0
967,13.0,29.0,20.0,26.0,38.0
968,12.0,26.0,18.0,27.0,39.0
969,14.0,28.0,19.0,28.0,40.0
970,14.0,28.0,19.0,28.0,40.0
971,16.0,29.0,19.0,26.0,36.0
972,17.0,29.0,19.0,26.0,37.0
973,18.0,30.0,18.0,25.0,37.0
974,19.0,30.0,18.0,25.0,38.0
975,20.0,31.0,19.0,24.0,35.0
976,20.0,30.0,19.0,22.0,33.0
977,20.0,30.0,19.0,23.0,31.0
978,20.0,30.0,19.0,23.0,31.0
979,19.0,29.0,18.0,26.0,34.0
980,17.0,27.0,17.0,23.0,31.0
981,16.0,25.0,16.0,23.0,30.0
982,15.0,23.0,15.0,22.0,29.0
983,13.0,20.0,13.0,19.0,25.0
984,12.0,19.0,13.0,18.0,24.0
985,11.0,18.0,12.0,18.0,25.0
986,11.0,18.0,12.0,18.0,23.0
987,11.0,16.0,11.0,16.0,21.0
988,10.0,15.0,11.0,14.0,19.0
989,8.0,13.0,8.0,15.0,20.0
990,6.0,12.0,8.0,14.0,19.0
991,6.0,10.0,6.0,13.0,18.0
992,5.0,10.0,6.0,13.0,17.0
993,5.0,10.0,6.0,13.0,17.0
994,5.0,9.0,6.0,12.0,16.0
995,5.0,9.0,6.0,14.0,18.0
996,5.0,9.0,5.0,12.0,17.0
997,5.0,9.0,6.0,11.0,16.0
998,5.0,9.0,6.0,11.0,15.0
999,5.0,9.0,6.0,10.0,14.0
