,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,8.0,7.0,6.0
615,5.0,5.0,8.0,7.0,5.0
616,5.0,5.0,10.0,7.0,6.0
617,5.0,5.0,9.0,7.0,6.0
618,5.0,5.0,9.0,7.0,6.0
619,5.0,5.0,9.0,7.0,6.0
620,5.0,5.0,8.0,7.0,6.0
621,5.0,5.0,8.0,7.0,6.0
622,5.0,5.0,8.0,7.0,6.0
623,5.0,5.0,8.0,7.0,6.0
624,5.0,5.0,8.0,7.0,6.0
625,5.0,5.0,8.0,7.0,6.0
626,5.0,5.0,8.0,7.0,6.0
627,5.0,5.0,7.0,7.0,6.0
628,5.0,5.0,7.0,7.0,6.0
629,5.0,5.0,7.0,7.0,6.0
630,5.0,5.0,8.0,7.0,6.0
631,5.0,5.0,8.0,7.0,6.0
632,5.0,5.0,8.0,7.0,6.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,8.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,6.0
638,5.0,5.0,7.0,7.0,6.0
639,5.0,5.0,8.0,7.0,5.0
640,5.0,5.0,8.0,7.0,6.0
641,5.0,5.0,8.0,7.0,6.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,6.0
647,5.0,5.0,8.0,7.0,6.0
648,5.0,5.0,7.0,7.0,6.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,6.0,5.0,9.0,7.0,6.0
653,6.0,5.0,9.0,8.0,6.0
654,5.0,5.0,7.0,8.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,8.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,8.0,5.0
676,5.0,6.0,7.0,8.0,5.0
677,5.0,6.0,7.0,8.0,5.0
678,5.0,5.0,7.0,8.0,5.0
679,5.0,6.0,7.0,8.0,5.0
680,5.0,6.0,7.0,8.0,5.0
681,5.0,7.0,7.0,9.0,5.0
682,5.0,7.0,7.0,10.0,5.0
683,5.0,8.0,7.0,10.0,5.0
684,5.0,8.0,7.0,10.0,5.0
685,5.0,8.0,7.0,11.0,5.0
686,5.0,8.0,7.0,11.0,6.0
687,5.0,9.0,8.0,11.0,6.0
688,6.0,9.0,9.0,12.0,7.0
689,7.0,10.0,10.0,13.0,8.0
690,7.0,10.0,11.0,14.0,9.0
691,8.0,10.0,12.0,14.0,10.0
692,9.0,10.0,13.0,14.0,11.0
693,10.0,11.0,14.0,15.0,12.0
694,10.0,11.0,14.0,14.0,11.0
695,10.0,11.0,14.0,15.0,12.0
696,10.0,11.0,14.0,16.0,12.0
697,10.0,12.0,15.0,17.0,12.0
698,10.0,12.0,16.0,18.0,12.0
699,11.0,14.0,17.0,19.0,13.0
700,10.0,14.0,17.0,20.0,13.0
701,11.0,14.0,17.0,20.0,13.0
702,12.0,14.0,17.0,20.0,13.0
703,13.0,14.0,19.0,20.0,15.0
704,14.0,14.0,19.0,20.0,15.0
705,14.0,14.0,20.0,21.0,16.0
706,15.0,14.0,20.0,20.0,15.0
707,14.0,13.0,20.0,19.0,15.0
708,16.0,14.0,20.0,19.0,15.0
709,16.0,14.0,21.0,20.0,16.0
710,16.0,14.0,21.0,20.0,16.0
711,15.0,14.0,21.0,21.0,16.0
712,16.0,15.0,22.0,21.0,17.0
713,16.0,15.0,23.0,22.0,18.0
714,15.0,16.0,23.0,22.0,18.0
715,15.0,17.0,23.0,24.0,18.0
716,14.0,18.0,22.0,26.0,18.0
717,13.0,18.0,22.0,27.0,18.0
718,13.0,18.0,23.0,27.0,18.0
719,13.0,19.0,23.0,29.0,18.0
720,12.0,19.0,23.0,29.0,17.0
721,12.0,19.0,23.0,28.0,16.0
722,11.0,17.0,22.0,26.0,16.0
723,11.0,16.0,22.0,25.0,16.0
724,11.0,15.0,21.0,23.0,15.0
725,11.0,14.0,20.0,22.0,15.0
726,12.0,14.0,21.0,22.0,15.0
727,13.0,16.0,22.0,23.0,16.0
728,14.0,19.0,23.0,27.0,17.0
729,15.0,19.0,24.0,28.0,18.0
730,15.0,21.0,25.0,30.0,18.0
731,18.0,28.0,28.0,38.0,20.0
732,20.0,32.0,31.0,44.0,22.0
733,21.0,34.0,33.0,48.0,23.0
734,21.0,38.0,35.0,54.0,24.0
735,25.0,43.0,39.0,59.0,26.0
736,27.0,45.0,42.0,62.0,28.0
737,25.0,52.0,43.0,69.0,31.0
738,27.0,52.0,45.0,71.0,32.0
739,28.0,56.0,49.0,76.0,34.0
740,29.0,56.0,43.0,77.0,34.0
741,29.0,57.0,50.0,77.0,37.0
742,29.0,60.0,52.0,82.0,37.0
743,29.0,61.0,52.0,83.0,36.0
744,26.0,60.0,51.0,83.0,35.0
745,24.0,61.0,49.0,88.0,33.0
746,22.0,58.0,48.0,85.0,32.0
747,19.0,48.0,44.0,76.0,32.0
748,18.0,41.0,44.0,69.0,32.0
749,14.0,38.0,40.0,66.0,31.0
750,14.0,36.0,38.0,65.0,31.0
751,13.0,31.0,33.0,58.0,28.0
752,12.0,29.0,32.0,57.0,27.0
753,11.0,25.0,27.0,46.0,26.0
754,12.0,21.0,24.0,43.0,23.0
755,12.0,21.0,22.0,36.0,24.0
756,12.0,20.0,21.0,32.0,22.0
757,12.0,18.0,22.0,29.0,22.0
758,12.0,20.0,22.0,29.0,22.0
759,13.0,20.0,22.0,30.0,22.0
760,13.0,20.0,22.0,30.0,21.0
761,12.0,19.0,22.0,28.0,21.0
762,12.0,18.0,21.0,27.0,21.0
763,12.0,17.0,21.0,25.0,19.0
764,12.0,17.0,20.0,25.0,19.0
765,12.0,17.0,20.0,24.0,19.0
766,11.0,16.0,19.0,23.0,19.0
767,11.0,16.0,19.0,22.0,19.0
768,11.0,16.0,19.0,23.0,18.0
769,11.0,16.0,19.0,22.0,17.0
770,11.0,15.0,20.0,22.0,17.0
771,11.0,15.0,19.0,22.0,16.0
772,11.0,15.0,19.0,22.0,16.0
773,10.0,14.0,17.0,20.0,15.0
774,10.0,14.0,16.0,20.0,14.0
775,10.0,14.0,16.0,20.0,15.0
776,9.0,14.0,16.0,20.0,14.0
777,9.0,14.0,15.0,20.0,14.0
778,9.0,14.0,15.0,19.0,15.0
779,9.0,14.0,15.0,19.0,15.0
780,9.0,14.0,15.0,19.0,15.0
781,8.0,14.0,14.0,19.0,14.0
782,8.0,14.0,14.0,20.0,13.0
783,8.0,15.0,15.0,20.0,11.0
784,9.0,15.0,15.0,21.0,11.0
785,9.0,15.0,15.0,21.0,10.0
786,9.0,14.0,15.0,20.0,10.0
787,9.0,14.0,14.0,19.0,10.0
788,9.0,13.0,15.0,18.0,10.0
789,9.0,14.0,15.0,19.0,10.0
790,8.0,15.0,15.0,20.0,10.0
791,9.0,15.0,14.0,20.0,10.0
792,9.0,15.0,14.0,19.0,10.0
793,8.0,13.0,13.0,18.0,9.0
794,7.0,11.0,12.0,16.0,9.0
795,7.0,11.0,11.0,15.0,8.0
796,7.0,11.0,11.0,15.0,8.0
797,7.0,11.0,10.0,14.0,8.0
798,6.0,10.0,9.0,13.0,7.0
799,6.0,9.0,9.0,12.0,7.0
800,6.0,7.0,9.0,10.0,7.0
801,5.0,7.0,8.0,10.0,6.0
802,5.0,6.0,8.0,9.0,5.0
803,5.0,6.0,8.0,9.0,5.0
804,5.0,6.0,9.0,9.0,6.0
805,5.0,6.0,8.0,9.0,6.0
806,5.0,6.0,8.0,10.0,6.0
807,5.0,6.0,8.0,9.0,6.0
808,5.0,5.0,8.0,8.0,5.0
809,5.0,5.0,8.0,8.0,5.0
810,5.0,5.0,8.0,8.0,5.0
811,5.0,5.0,8.0,8.0,5.0
812,5.0,5.0,8.0,8.0,5.0
813,5.0,5.0,7.0,8.0,6.0
814,5.0,5.0,7.0,8.0,5.0
815,5.0,5.0,7.0,8.0,5.0
816,5.0,5.0,8.0,8.0,6.0
817,5.0,5.0,8.0,8.0,6.0
818,5.0,5.0,7.0,7.0,5.0
819,5.0,5.0,7.0,8.0,5.0
820,5.0,6.0,7.0,8.0,5.0
821,5.0,6.0,7.0,9.0,5.0
822,5.0,6.0,7.0,9.0,6.0
823,5.0,6.0,7.0,9.0,6.0
824,5.0,6.0,7.0,8.0,5.0
825,5.0,6.0,7.0,9.0,5.0
826,5.0,6.0,7.0,8.0,5.0
827,5.0,5.0,8.0,8.0,5.0
828,5.0,6.0,8.0,9.0,5.0
829,5.0,6.0,8.0,9.0,5.0
830,5.0,6.0,8.0,8.0,5.0
831,5.0,5.0,8.0,8.0,5.0
832,5.0,5.0,8.0,8.0,5.0
833,5.0,5.0,8.0,8.0,6.0
834,5.0,5.0,8.0,9.0,6.0
835,5.0,6.0,8.0,9.0,6.0
836,5.0,6.0,8.0,9.0,6.0
837,5.0,6.0,9.0,9.0,6.0
838,5.0,7.0,9.0,10.0,6.0
839,5.0,6.0,9.0,9.0,6.0
840,5.0,5.0,8.0,8.0,6.0
841,5.0,5.0,8.0,8.0,6.0
842,5.0,5.0,8.0,8.0,6.0
843,5.0,6.0,8.0,9.0,7.0
844,5.0,7.0,8.0,10.0,7.0
845,6.0,7.0,9.0,10.0,7.0
846,6.0,8.0,9.0,11.0,7.0
847,6.0,8.0,10.0,11.0,7.0
848,6.0,8.0,10.0,11.0,7.0
849,6.0,8.0,9.0,11.0,7.0
850,6.0,8.0,9.0,11.0,7.0
851,6.0,7.0,10.0,11.0,7.0
852,6.0,8.0,11.0,11.0,7.0
853,7.0,9.0,12.0,12.0,7.0
854,7.0,9.0,12.0,13.0,7.0
855,6.0,9.0,10.0,13.0,7.0
856,6.0,9.0,10.0,13.0,7.0
857,6.0,9.0,10.0,13.0,6.0
858,6.0,9.0,10.0,13.0,6.0
859,6.0,10.0,10.0,13.0,6.0
860,6.0,10.0,10.0,14.0,6.0
861,6.0,10.0,10.0,14.0,6.0
862,6.0,11.0,10.0,15.0,7.0
863,6.0,13.0,10.0,16.0,7.0
864,6.0,13.0,11.0,16.0,7.0
865,7.0,13.0,10.0,17.0,7.0
866,7.0,13.0,11.0,17.0,7.0
867,7.0,14.0,11.0,18.0,8.0
868,7.0,14.0,11.0,18.0,8.0
869,7.0,14.0,11.0,17.0,8.0
870,7.0,14.0,11.0,17.0,8.0
871,7.0,14.0,11.0,18.0,7.0
872,7.0,14.0,11.0,18.0,7.0
873,6.0,14.0,10.0,18.0,7.0
874,6.0,13.0,10.0,17.0,7.0
875,7.0,12.0,10.0,16.0,7.0
876,7.0,12.0,11.0,15.0,8.0
877,7.0,10.0,12.0,14.0,8.0
878,8.0,10.0,12.0,14.0,9.0
879,8.0,10.0,12.0,14.0,9.0
880,9.0,11.0,13.0,15.0,10.0
881,9.0,11.0,13.0,15.0,10.0
882,9.0,11.0,13.0,15.0,10.0
883,9.0,12.0,14.0,16.0,11.0
884,10.0,12.0,14.0,16.0,10.0
885,9.0,13.0,14.0,17.0,10.0
886,9.0,13.0,13.0,17.0,9.0
887,8.0,14.0,12.0,18.0,9.0
888,8.0,15.0,12.0,19.0,8.0
889,7.0,16.0,12.0,20.0,7.0
890,7.0,16.0,11.0,19.0,8.0
891,7.0,16.0,11.0,20.0,7.0
892,7.0,17.0,12.0,20.0,8.0
893,7.0,17.0,12.0,21.0,8.0
894,8.0,17.0,13.0,22.0,8.0
895,9.0,17.0,14.0,22.0,10.0
896,9.0,18.0,14.0,23.0,10.0
897,9.0,20.0,14.0,25.0,10.0
898,9.0,20.0,14.0,25.0,9.0
899,9.0,19.0,14.0,24.0,10.0
900,9.0,19.0,14.0,24.0,10.0
901,9.0,18.0,14.0,23.0,10.0
902,9.0,17.0,14.0,23.0,9.0
903,10.0,16.0,15.0,21.0,10.0
904,11.0,17.0,16.0,21.0,11.0
905,11.0,16.0,16.0,21.0,11.0
906,11.0,15.0,16.0,20.0,11.0
907,11.0,16.0,16.0,21.0,11.0
908,11.0,17.0,17.0,22.0,12.0
909,11.0,18.0,17.0,23.0,12.0
910,12.0,20.0,18.0,25.0,12.0
911,12.0,21.0,18.0,27.0,12.0
912,12.0,24.0,19.0,30.0,12.0
913,13.0,24.0,20.0,30.0,14.0
914,14.0,24.0,20.0,30.0,14.0
915,14.0,25.0,20.0,31.0,14.0
916,13.0,25.0,19.0,31.0,14.0
917,12.0,25.0,18.0,31.0,13.0
918,10.0,25.0,16.0,31.0,11.0
919,8.0,23.0,14.0,28.0,9.0
920,8.0,22.0,14.0,28.0,9.0
921,7.0,20.0,13.0,26.0,8.0
922,7.0,20.0,13.0,25.0,8.0
923,7.0,20.0,12.0,25.0,8.0
924,7.0,23.0,12.0,26.0,8.0
925,7.0,24.0,12.0,29.0,8.0
926,7.0,25.0,13.0,30.0,8.0
927,8.0,22.0,14.0,28.0,8.0
928,8.0,22.0,14.0,27.0,8.0
929,8.0,21.0,14.0,27.0,9.0
930,8.0,20.0,14.0,25.0,9.0
931,8.0,16.0,13.0,21.0,9.0
932,8.0,15.0,13.0,20.0,9.0
933,8.0,15.0,13.0,20.0,9.0
934,8.0,16.0,13.0,21.0,9.0
935,8.0,17.0,13.0,22.0,9.0
936,8.0,17.0,12.0,22.0,10.0
937,8.0,16.0,12.0,21.0,9.0
938,8.0,14.0,13.0,19.0,9.0
939,8.0,12.0,12.0,16.0,9.0
940,8.0,11.0,12.0,14.0,9.0
941,9.0,11.0,12.0,14.0,10.0
942,9.0,11.0,12.0,14.0,10.0
943,8.0,10.0,12.0,13.0,9.0
944,8.0,9.0,12.0,13.0,9.0
945,8.0,8.0,12.0,12.0,9.0
946,8.0,8.0,12.0,11.0,9.0
947,7.0,6.0,10.0,9.0,7.0
948,5.0,5.0,11.0,9.0,6.0
949,5.0,5.0,11.0,8.0,5.0
950,5.0,5.0,8.0,8.0,5.0
951,5.0,5.0,7.0,8.0,5.0
952,5.0,5.0,7.0,7.0,5.0
953,5.0,5.0,7.0,7.0,5.0
954,5.0,5.0,7.0,7.0,5.0
955,5.0,5.0,7.0,7.0,6.0
956,5.0,5.0,7.0,7.0,6.0
957,5.0,5.0,7.0,7.0,6.0
958,5.0,5.0,7.0,8.0,5.0
959,5.0,5.0,7.0,7.0,5.0
960,5.0,5.0,7.0,7.0,5.0
961,5.0,5.0,7.0,7.0,5.0
962,5.0,5.0,7.0,7.0,5.0
963,5.0,5.0,7.0,7.0,5.0
964,5.0,5.0,7.0,7.0,5.0
965,5.0,5.0,7.0,7.0,5.0
966,5.0,5.0,7.0,7.0,5.0
967,5.0,5.0,7.0,7.0,5.0
968,5.0,5.0,7.0,7.0,5.0
969,5.0,5.0,7.0,7.0,5.0
970,5.0,5.0,7.0,7.0,6.0
971,5.0,5.0,10.0,7.0,6.0
972,5.0,5.0,10.0,7.0,6.0
973,5.0,5.0,15.0,7.0,6.0
974,5.0,6.0,9.0,10.0,5.0
975,5.0,7.0,9.0,10.0,6.0
976,5.0,7.0,8.0,10.0,6.0
977,5.0,6.0,7.0,9.0,6.0
978,5.0,5.0,8.0,8.0,5.0
979,5.0,5.0,8.0,7.0,5.0
980,5.0,5.0,9.0,7.0,5.0
981,5.0,5.0,8.0,7.0,6.0
982,5.0,5.0,8.0,7.0,6.0
983,5.0,5.0,8.0,7.0,6.0
984,5.0,5.0,7.0,7.0,5.0
985,5.0,5.0,7.0,7.0,5.0
986,5.0,5.0,7.0,8.0,5.0
987,5.0,5.0,7.0,7.0,5.0
988,5.0,5.0,7.0,7.0,6.0
989,5.0,5.0,7.0,7.0,5.0
990,5.0,5.0,7.0,7.0,5.0
991,5.0,5.0,7.0,7.0,5.0
992,5.0,5.0,7.0,7.0,6.0
993,5.0,5.0,7.0,7.0,5.0
994,5.0,5.0,7.0,7.0,5.0
995,5.0,5.0,7.0,7.0,5.0
996,5.0,5.0,7.0,7.0,5.0
997,5.0,5.0,7.0,7.0,5.0
998,5.0,5.0,7.0,7.0,5.0
999,5.0,5.0,7.0,7.0,5.0
