,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,6.0,5.0,7.0,7.0
617,5.0,6.0,5.0,7.0,7.0
618,5.0,6.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,6.0,5.0,7.0,7.0
631,5.0,6.0,5.0,7.0,7.0
632,5.0,6.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,6.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,8.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,6.0,7.0,7.0
645,5.0,5.0,5.0,7.0,8.0
646,5.0,5.0,6.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,6.0,5.0,7.0,7.0
650,5.0,6.0,5.0,7.0,7.0
651,5.0,6.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,6.0,5.0,7.0,7.0
660,5.0,6.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,7.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,7.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,7.0
699,5.0,5.0,5.0,8.0,7.0
700,5.0,5.0,5.0,8.0,7.0
701,5.0,5.0,5.0,8.0,7.0
702,5.0,5.0,5.0,8.0,7.0
703,5.0,5.0,5.0,8.0,7.0
704,5.0,5.0,5.0,8.0,7.0
705,5.0,5.0,5.0,8.0,7.0
706,5.0,5.0,5.0,8.0,7.0
707,5.0,5.0,5.0,8.0,7.0
708,6.0,6.0,5.0,8.0,7.0
709,6.0,5.0,5.0,8.0,7.0
710,6.0,6.0,5.0,8.0,7.0
711,5.0,5.0,5.0,8.0,7.0
712,5.0,5.0,5.0,8.0,7.0
713,6.0,5.0,5.0,8.0,7.0
714,6.0,5.0,5.0,8.0,7.0
715,6.0,5.0,5.0,8.0,7.0
716,6.0,5.0,5.0,8.0,7.0
717,6.0,6.0,5.0,9.0,8.0
718,7.0,6.0,5.0,9.0,8.0
719,7.0,6.0,5.0,9.0,8.0
720,7.0,6.0,5.0,10.0,8.0
721,7.0,6.0,5.0,10.0,8.0
722,7.0,6.0,5.0,10.0,8.0
723,8.0,6.0,5.0,10.0,8.0
724,8.0,6.0,5.0,10.0,8.0
725,9.0,6.0,5.0,11.0,8.0
726,9.0,6.0,5.0,12.0,8.0
727,9.0,6.0,5.0,12.0,8.0
728,9.0,6.0,5.0,12.0,8.0
729,9.0,6.0,5.0,12.0,8.0
730,9.0,6.0,5.0,11.0,8.0
731,8.0,6.0,5.0,11.0,8.0
732,8.0,6.0,5.0,10.0,8.0
733,7.0,6.0,5.0,10.0,8.0
734,7.0,6.0,5.0,10.0,8.0
735,7.0,6.0,5.0,10.0,8.0
736,7.0,6.0,5.0,10.0,8.0
737,7.0,6.0,5.0,10.0,8.0
738,7.0,6.0,5.0,10.0,8.0
739,7.0,6.0,5.0,10.0,8.0
740,7.0,6.0,5.0,10.0,8.0
741,7.0,7.0,6.0,10.0,9.0
742,7.0,6.0,6.0,10.0,9.0
743,7.0,7.0,6.0,10.0,10.0
744,7.0,7.0,7.0,10.0,10.0
745,7.0,7.0,6.0,10.0,10.0
746,7.0,7.0,6.0,11.0,10.0
747,6.0,7.0,6.0,10.0,10.0
748,6.0,6.0,6.0,9.0,9.0
749,6.0,6.0,6.0,9.0,9.0
750,6.0,6.0,5.0,9.0,9.0
751,6.0,6.0,5.0,9.0,8.0
752,6.0,6.0,5.0,9.0,8.0
753,6.0,6.0,5.0,9.0,9.0
754,6.0,6.0,6.0,9.0,9.0
755,6.0,6.0,5.0,9.0,8.0
756,7.0,6.0,5.0,9.0,8.0
757,7.0,6.0,5.0,10.0,8.0
758,7.0,6.0,6.0,10.0,8.0
759,7.0,6.0,5.0,10.0,8.0
760,6.0,6.0,5.0,9.0,8.0
761,6.0,6.0,5.0,9.0,9.0
762,6.0,6.0,5.0,9.0,8.0
763,6.0,6.0,6.0,9.0,8.0
764,6.0,6.0,5.0,8.0,8.0
765,6.0,6.0,5.0,8.0,8.0
766,6.0,6.0,5.0,8.0,8.0
767,6.0,6.0,5.0,9.0,8.0
768,6.0,6.0,5.0,9.0,8.0
769,6.0,6.0,5.0,9.0,8.0
770,6.0,6.0,5.0,9.0,8.0
771,6.0,6.0,5.0,9.0,8.0
772,6.0,6.0,5.0,9.0,8.0
773,6.0,6.0,5.0,9.0,9.0
774,6.0,6.0,5.0,9.0,9.0
775,6.0,6.0,5.0,10.0,9.0
776,7.0,6.0,6.0,10.0,9.0
777,7.0,7.0,7.0,11.0,10.0
778,8.0,8.0,8.0,11.0,11.0
779,8.0,9.0,9.0,11.0,12.0
780,8.0,10.0,9.0,11.0,13.0
781,8.0,9.0,9.0,11.0,12.0
782,9.0,9.0,9.0,11.0,12.0
783,9.0,8.0,8.0,12.0,11.0
784,9.0,8.0,7.0,12.0,10.0
785,9.0,6.0,6.0,12.0,9.0
786,9.0,6.0,5.0,12.0,8.0
787,9.0,5.0,5.0,12.0,8.0
788,9.0,5.0,5.0,12.0,8.0
789,8.0,6.0,5.0,11.0,8.0
790,8.0,5.0,5.0,10.0,8.0
791,7.0,6.0,5.0,10.0,8.0
792,6.0,6.0,5.0,9.0,8.0
793,6.0,6.0,5.0,9.0,8.0
794,6.0,6.0,5.0,9.0,8.0
795,6.0,5.0,5.0,8.0,8.0
796,6.0,6.0,5.0,8.0,8.0
797,5.0,5.0,5.0,8.0,7.0
798,5.0,5.0,5.0,8.0,7.0
799,5.0,5.0,5.0,8.0,7.0
800,5.0,5.0,5.0,8.0,7.0
801,5.0,5.0,5.0,8.0,7.0
802,5.0,5.0,5.0,8.0,7.0
803,5.0,5.0,5.0,8.0,7.0
804,5.0,5.0,5.0,8.0,7.0
805,5.0,5.0,5.0,8.0,7.0
806,5.0,5.0,5.0,8.0,7.0
807,5.0,5.0,5.0,8.0,7.0
808,5.0,5.0,5.0,8.0,7.0
809,6.0,5.0,5.0,8.0,7.0
810,6.0,5.0,5.0,8.0,7.0
811,7.0,5.0,5.0,9.0,7.0
812,7.0,5.0,5.0,9.0,7.0
813,6.0,6.0,5.0,9.0,7.0
814,6.0,6.0,5.0,8.0,7.0
815,5.0,5.0,5.0,8.0,7.0
816,5.0,5.0,5.0,7.0,7.0
817,5.0,5.0,5.0,7.0,7.0
818,5.0,6.0,5.0,7.0,7.0
819,5.0,5.0,5.0,8.0,7.0
820,5.0,5.0,5.0,7.0,7.0
821,6.0,6.0,5.0,8.0,7.0
822,6.0,6.0,5.0,8.0,7.0
823,6.0,6.0,5.0,8.0,7.0
824,6.0,5.0,5.0,8.0,7.0
825,5.0,5.0,5.0,8.0,7.0
826,5.0,5.0,5.0,7.0,7.0
827,5.0,5.0,5.0,8.0,7.0
828,5.0,5.0,5.0,8.0,7.0
829,5.0,5.0,5.0,8.0,7.0
830,5.0,5.0,5.0,7.0,7.0
831,5.0,5.0,5.0,7.0,7.0
832,5.0,5.0,5.0,7.0,7.0
833,5.0,5.0,5.0,7.0,7.0
834,5.0,5.0,5.0,7.0,7.0
835,5.0,5.0,5.0,7.0,7.0
836,5.0,5.0,5.0,7.0,7.0
837,5.0,5.0,5.0,8.0,7.0
838,5.0,6.0,5.0,8.0,7.0
839,5.0,6.0,5.0,8.0,7.0
840,5.0,6.0,5.0,8.0,7.0
841,5.0,5.0,5.0,7.0,7.0
842,5.0,6.0,5.0,8.0,7.0
843,5.0,5.0,5.0,8.0,7.0
844,5.0,6.0,5.0,8.0,7.0
845,5.0,6.0,5.0,8.0,8.0
846,6.0,6.0,5.0,8.0,8.0
847,5.0,5.0,5.0,8.0,8.0
848,5.0,5.0,5.0,7.0,8.0
849,5.0,5.0,5.0,7.0,7.0
850,5.0,5.0,5.0,7.0,7.0
851,5.0,5.0,5.0,7.0,7.0
852,5.0,5.0,5.0,7.0,7.0
853,5.0,5.0,5.0,8.0,7.0
854,5.0,5.0,5.0,8.0,7.0
855,5.0,5.0,5.0,8.0,7.0
856,5.0,5.0,5.0,8.0,7.0
857,5.0,5.0,5.0,8.0,8.0
858,5.0,6.0,5.0,8.0,8.0
859,6.0,6.0,5.0,8.0,7.0
860,6.0,5.0,5.0,8.0,7.0
861,6.0,5.0,5.0,8.0,7.0
862,5.0,5.0,5.0,8.0,7.0
863,6.0,5.0,5.0,8.0,7.0
864,6.0,5.0,5.0,8.0,7.0
865,5.0,5.0,5.0,8.0,7.0
866,5.0,6.0,5.0,8.0,7.0
867,5.0,6.0,5.0,7.0,7.0
868,5.0,6.0,5.0,8.0,8.0
869,6.0,6.0,5.0,8.0,9.0
870,6.0,6.0,5.0,9.0,8.0
871,7.0,6.0,5.0,10.0,8.0
872,10.0,6.0,5.0,12.0,8.0
873,16.0,5.0,5.0,18.0,8.0
874,17.0,5.0,5.0,20.0,8.0
875,17.0,6.0,5.0,20.0,9.0
876,17.0,5.0,5.0,21.0,9.0
877,18.0,6.0,6.0,22.0,10.0
878,18.0,6.0,6.0,23.0,11.0
879,17.0,7.0,6.0,21.0,11.0
880,15.0,9.0,7.0,17.0,10.0
881,13.0,7.0,6.0,16.0,9.0
882,11.0,7.0,6.0,13.0,9.0
883,12.0,8.0,6.0,14.0,10.0
884,12.0,8.0,8.0,14.0,11.0
885,12.0,10.0,10.0,14.0,14.0
886,12.0,10.0,10.0,14.0,13.0
887,10.0,11.0,10.0,13.0,13.0
888,10.0,11.0,10.0,13.0,13.0
889,10.0,11.0,10.0,13.0,13.0
890,10.0,10.0,10.0,13.0,13.0
891,10.0,10.0,10.0,13.0,13.0
892,10.0,10.0,10.0,13.0,13.0
893,9.0,9.0,8.0,12.0,12.0
894,9.0,8.0,7.0,12.0,11.0
895,9.0,8.0,7.0,12.0,11.0
896,9.0,7.0,7.0,12.0,12.0
897,8.0,7.0,7.0,12.0,11.0
898,8.0,7.0,7.0,11.0,11.0
899,6.0,7.0,7.0,10.0,11.0
900,5.0,8.0,8.0,8.0,11.0
901,5.0,9.0,9.0,8.0,12.0
902,5.0,9.0,9.0,8.0,12.0
903,5.0,10.0,10.0,8.0,13.0
904,5.0,10.0,10.0,8.0,13.0
905,5.0,10.0,10.0,8.0,13.0
906,5.0,9.0,10.0,8.0,13.0
907,5.0,9.0,9.0,8.0,12.0
908,5.0,8.0,9.0,8.0,12.0
909,5.0,8.0,8.0,8.0,11.0
910,5.0,8.0,8.0,8.0,11.0
911,5.0,9.0,9.0,8.0,11.0
912,6.0,9.0,9.0,8.0,12.0
913,6.0,9.0,9.0,8.0,13.0
914,5.0,9.0,9.0,8.0,12.0
915,5.0,9.0,9.0,8.0,12.0
916,5.0,9.0,9.0,8.0,13.0
917,5.0,9.0,9.0,8.0,13.0
918,5.0,9.0,9.0,8.0,13.0
919,7.0,9.0,9.0,9.0,12.0
920,7.0,9.0,9.0,10.0,11.0
921,9.0,8.0,8.0,11.0,11.0
922,10.0,8.0,8.0,12.0,10.0
923,11.0,7.0,7.0,13.0,10.0
924,12.0,7.0,6.0,15.0,9.0
925,16.0,6.0,5.0,20.0,9.0
926,17.0,6.0,5.0,22.0,10.0
927,20.0,6.0,5.0,26.0,11.0
928,21.0,6.0,5.0,27.0,12.0
929,26.0,7.0,5.0,31.0,13.0
930,27.0,8.0,5.0,35.0,14.0
931,29.0,9.0,6.0,39.0,16.0
932,31.0,9.0,6.0,41.0,17.0
933,29.0,8.0,6.0,40.0,17.0
934,31.0,8.0,6.0,43.0,18.0
935,24.0,8.0,6.0,39.0,19.0
936,21.0,9.0,7.0,33.0,17.0
937,16.0,10.0,8.0,25.0,18.0
938,14.0,10.0,9.0,21.0,16.0
939,12.0,10.0,9.0,17.0,16.0
940,11.0,10.0,10.0,15.0,14.0
941,12.0,11.0,10.0,15.0,14.0
942,12.0,10.0,10.0,15.0,14.0
943,12.0,11.0,10.0,15.0,14.0
944,11.0,12.0,11.0,15.0,15.0
945,11.0,12.0,11.0,14.0,14.0
946,10.0,12.0,12.0,14.0,15.0
947,10.0,13.0,13.0,13.0,16.0
948,10.0,13.0,13.0,13.0,16.0
949,9.0,13.0,12.0,12.0,15.0
950,9.0,12.0,12.0,12.0,15.0
951,9.0,11.0,10.0,13.0,14.0
952,10.0,10.0,9.0,13.0,13.0
953,10.0,8.0,7.0,14.0,11.0
954,10.0,8.0,7.0,14.0,11.0
955,11.0,8.0,7.0,14.0,11.0
956,11.0,7.0,6.0,15.0,10.0
957,11.0,7.0,6.0,15.0,10.0
958,11.0,6.0,6.0,15.0,9.0
959,11.0,6.0,5.0,15.0,9.0
960,11.0,6.0,5.0,14.0,9.0
961,9.0,6.0,6.0,12.0,10.0
962,9.0,7.0,6.0,13.0,9.0
963,9.0,7.0,6.0,13.0,9.0
964,9.0,7.0,5.0,12.0,9.0
965,7.0,6.0,5.0,11.0,9.0
966,6.0,6.0,6.0,9.0,9.0
967,5.0,7.0,6.0,8.0,10.0
968,5.0,7.0,7.0,8.0,10.0
969,6.0,7.0,7.0,9.0,11.0
970,5.0,7.0,7.0,8.0,10.0
971,5.0,6.0,6.0,8.0,10.0
972,5.0,6.0,6.0,8.0,9.0
973,6.0,6.0,5.0,8.0,8.0
974,5.0,6.0,5.0,8.0,8.0
975,5.0,6.0,5.0,8.0,8.0
976,5.0,6.0,5.0,8.0,8.0
977,5.0,6.0,5.0,8.0,8.0
978,5.0,6.0,5.0,8.0,8.0
979,5.0,6.0,5.0,8.0,8.0
980,5.0,6.0,5.0,8.0,8.0
981,5.0,6.0,5.0,8.0,8.0
982,5.0,6.0,5.0,8.0,8.0
983,5.0,6.0,5.0,8.0,8.0
984,5.0,6.0,5.0,8.0,8.0
985,5.0,6.0,5.0,8.0,7.0
986,5.0,6.0,5.0,8.0,7.0
987,5.0,6.0,5.0,8.0,8.0
988,5.0,6.0,5.0,7.0,8.0
989,5.0,6.0,5.0,8.0,8.0
990,5.0,6.0,5.0,8.0,8.0
991,5.0,6.0,5.0,8.0,10.0
992,5.0,5.0,5.0,8.0,10.0
993,5.0,5.0,5.0,8.0,8.0
994,5.0,5.0,5.0,8.0,8.0
995,5.0,7.0,5.0,8.0,8.0
996,5.0,6.0,5.0,8.0,9.0
997,5.0,6.0,5.0,7.0,8.0
998,5.0,6.0,5.0,7.0,9.0
999,5.0,6.0,5.0,8.0,7.0
