,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,6.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,14.0,7.0
641,7.0,5.0,5.0,14.0,16.0
642,7.0,7.0,5.0,12.0,15.0
643,7.0,5.0,5.0,9.0,11.0
644,7.0,5.0,5.0,6.0,9.0
645,9.0,7.0,6.0,5.0,8.0
646,8.0,7.0,6.0,5.0,7.0
647,8.0,6.0,6.0,5.0,7.0
648,7.0,6.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,8.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,8.0
664,7.0,5.0,5.0,5.0,8.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,8.0
667,7.0,5.0,5.0,6.0,8.0
668,7.0,5.0,5.0,6.0,8.0
669,7.0,5.0,5.0,6.0,9.0
670,7.0,5.0,5.0,6.0,9.0
671,7.0,5.0,5.0,6.0,8.0
672,7.0,5.0,5.0,6.0,8.0
673,7.0,5.0,5.0,6.0,8.0
674,8.0,6.0,5.0,6.0,8.0
675,7.0,5.0,5.0,6.0,8.0
676,7.0,5.0,5.0,6.0,8.0
677,7.0,6.0,5.0,6.0,8.0
678,7.0,6.0,5.0,6.0,8.0
679,7.0,6.0,5.0,6.0,8.0
680,7.0,6.0,5.0,6.0,9.0
681,8.0,5.0,5.0,7.0,9.0
682,8.0,6.0,5.0,7.0,10.0
683,8.0,6.0,6.0,8.0,10.0
684,9.0,7.0,6.0,8.0,10.0
685,9.0,7.0,7.0,9.0,11.0
686,10.0,8.0,7.0,9.0,11.0
687,10.0,8.0,7.0,9.0,12.0
688,10.0,8.0,7.0,10.0,12.0
689,11.0,9.0,9.0,10.0,12.0
690,12.0,9.0,9.0,10.0,13.0
691,11.0,9.0,8.0,11.0,13.0
692,10.0,9.0,8.0,11.0,13.0
693,10.0,9.0,7.0,11.0,14.0
694,11.0,9.0,8.0,10.0,14.0
695,11.0,9.0,8.0,11.0,14.0
696,12.0,9.0,9.0,12.0,15.0
697,13.0,10.0,9.0,13.0,16.0
698,13.0,11.0,9.0,13.0,17.0
699,14.0,11.0,10.0,15.0,18.0
700,14.0,11.0,10.0,16.0,19.0
701,15.0,11.0,10.0,17.0,21.0
702,15.0,11.0,10.0,17.0,22.0
703,17.0,12.0,11.0,18.0,23.0
704,17.0,13.0,12.0,20.0,24.0
705,18.0,13.0,13.0,21.0,26.0
706,19.0,13.0,13.0,21.0,25.0
707,19.0,15.0,14.0,22.0,27.0
708,19.0,15.0,14.0,23.0,28.0
709,21.0,15.0,14.0,25.0,30.0
710,21.0,15.0,14.0,25.0,30.0
711,20.0,15.0,13.0,25.0,30.0
712,20.0,15.0,13.0,24.0,30.0
713,19.0,14.0,12.0,24.0,29.0
714,19.0,14.0,12.0,23.0,28.0
715,19.0,13.0,12.0,24.0,29.0
716,19.0,12.0,12.0,24.0,30.0
717,18.0,11.0,11.0,24.0,30.0
718,18.0,12.0,12.0,25.0,30.0
719,19.0,12.0,12.0,27.0,32.0
720,19.0,12.0,13.0,29.0,33.0
721,21.0,13.0,14.0,29.0,35.0
722,21.0,13.0,14.0,30.0,36.0
723,21.0,14.0,15.0,27.0,32.0
724,21.0,15.0,15.0,24.0,28.0
725,20.0,15.0,14.0,22.0,26.0
726,20.0,14.0,12.0,19.0,25.0
727,18.0,14.0,12.0,18.0,21.0
728,17.0,14.0,12.0,18.0,22.0
729,17.0,16.0,12.0,17.0,21.0
730,17.0,16.0,12.0,17.0,21.0
731,19.0,15.0,12.0,17.0,20.0
732,20.0,15.0,13.0,16.0,20.0
733,19.0,15.0,12.0,16.0,19.0
734,19.0,15.0,12.0,17.0,20.0
735,17.0,15.0,11.0,18.0,22.0
736,17.0,15.0,11.0,19.0,23.0
737,15.0,15.0,10.0,19.0,24.0
738,15.0,15.0,10.0,20.0,24.0
739,15.0,15.0,9.0,19.0,23.0
740,14.0,15.0,9.0,17.0,21.0
741,14.0,16.0,9.0,15.0,18.0
742,14.0,15.0,9.0,14.0,18.0
743,15.0,15.0,10.0,13.0,17.0
744,14.0,14.0,10.0,12.0,15.0
745,14.0,13.0,9.0,11.0,14.0
746,13.0,13.0,9.0,12.0,14.0
747,13.0,12.0,9.0,12.0,15.0
748,13.0,12.0,9.0,12.0,15.0
749,14.0,11.0,9.0,11.0,15.0
750,13.0,10.0,8.0,11.0,14.0
751,11.0,8.0,7.0,10.0,13.0
752,10.0,8.0,7.0,10.0,12.0
753,11.0,8.0,7.0,9.0,11.0
754,10.0,8.0,7.0,9.0,11.0
755,10.0,8.0,7.0,9.0,11.0
756,10.0,8.0,6.0,9.0,12.0
757,10.0,7.0,6.0,10.0,13.0
758,9.0,7.0,7.0,9.0,12.0
759,9.0,7.0,7.0,9.0,12.0
760,9.0,7.0,7.0,9.0,12.0
761,10.0,8.0,7.0,9.0,11.0
762,8.0,6.0,6.0,8.0,11.0
763,8.0,6.0,5.0,8.0,10.0
764,8.0,6.0,5.0,7.0,10.0
765,8.0,6.0,5.0,6.0,9.0
766,8.0,6.0,5.0,6.0,8.0
767,8.0,6.0,5.0,5.0,8.0
768,8.0,6.0,5.0,5.0,8.0
769,8.0,5.0,5.0,5.0,8.0
770,7.0,5.0,5.0,5.0,8.0
771,7.0,5.0,5.0,5.0,8.0
772,7.0,6.0,5.0,5.0,7.0
773,7.0,6.0,5.0,5.0,7.0
774,7.0,6.0,5.0,5.0,7.0
775,7.0,6.0,5.0,5.0,8.0
776,7.0,5.0,5.0,5.0,7.0
777,7.0,5.0,5.0,5.0,7.0
778,7.0,5.0,5.0,5.0,7.0
779,7.0,6.0,5.0,5.0,7.0
780,7.0,6.0,5.0,5.0,7.0
781,7.0,6.0,5.0,5.0,7.0
782,7.0,6.0,5.0,5.0,7.0
783,7.0,6.0,5.0,5.0,7.0
784,7.0,6.0,5.0,5.0,7.0
785,7.0,6.0,5.0,5.0,7.0
786,7.0,6.0,5.0,5.0,8.0
787,7.0,5.0,5.0,5.0,8.0
788,7.0,5.0,5.0,5.0,8.0
789,8.0,6.0,5.0,5.0,7.0
790,8.0,6.0,5.0,5.0,7.0
791,7.0,6.0,5.0,5.0,7.0
792,7.0,6.0,5.0,5.0,7.0
793,7.0,6.0,5.0,5.0,8.0
794,7.0,6.0,5.0,5.0,8.0
795,7.0,6.0,5.0,5.0,7.0
796,7.0,6.0,5.0,5.0,7.0
797,7.0,5.0,5.0,5.0,8.0
798,7.0,6.0,5.0,5.0,8.0
799,7.0,6.0,5.0,5.0,8.0
800,8.0,6.0,5.0,6.0,8.0
801,8.0,6.0,5.0,6.0,8.0
802,8.0,6.0,5.0,5.0,8.0
803,7.0,5.0,5.0,5.0,8.0
804,7.0,5.0,5.0,5.0,8.0
805,8.0,5.0,5.0,5.0,8.0
806,8.0,6.0,5.0,5.0,8.0
807,8.0,6.0,5.0,5.0,8.0
808,7.0,6.0,5.0,5.0,8.0
809,8.0,6.0,5.0,5.0,8.0
810,8.0,6.0,5.0,5.0,8.0
811,10.0,6.0,5.0,5.0,8.0
812,9.0,6.0,5.0,6.0,8.0
813,8.0,5.0,5.0,5.0,8.0
814,8.0,6.0,5.0,5.0,8.0
815,8.0,5.0,5.0,5.0,8.0
816,7.0,5.0,5.0,5.0,8.0
817,8.0,5.0,5.0,6.0,8.0
818,8.0,5.0,5.0,5.0,8.0
819,8.0,5.0,5.0,5.0,8.0
820,8.0,6.0,5.0,5.0,8.0
821,8.0,6.0,5.0,5.0,8.0
822,8.0,6.0,5.0,5.0,8.0
823,8.0,6.0,5.0,5.0,8.0
824,8.0,6.0,5.0,6.0,8.0
825,8.0,5.0,5.0,5.0,9.0
826,8.0,5.0,5.0,6.0,9.0
827,9.0,6.0,5.0,7.0,10.0
828,9.0,6.0,5.0,7.0,11.0
829,9.0,6.0,5.0,8.0,12.0
830,8.0,5.0,5.0,8.0,11.0
831,8.0,5.0,5.0,7.0,10.0
832,8.0,5.0,5.0,7.0,10.0
833,8.0,5.0,5.0,6.0,9.0
834,8.0,6.0,5.0,6.0,9.0
835,9.0,5.0,5.0,6.0,9.0
836,9.0,6.0,5.0,7.0,10.0
837,9.0,6.0,6.0,7.0,10.0
838,9.0,6.0,6.0,6.0,10.0
839,9.0,6.0,6.0,6.0,9.0
840,9.0,6.0,6.0,6.0,9.0
841,10.0,6.0,6.0,6.0,9.0
842,10.0,7.0,6.0,7.0,10.0
843,11.0,7.0,7.0,8.0,11.0
844,11.0,7.0,7.0,8.0,12.0
845,11.0,7.0,7.0,9.0,13.0
846,10.0,7.0,7.0,10.0,14.0
847,10.0,7.0,7.0,10.0,14.0
848,11.0,7.0,7.0,11.0,15.0
849,11.0,7.0,7.0,13.0,16.0
850,11.0,7.0,7.0,14.0,16.0
851,11.0,7.0,7.0,14.0,17.0
852,11.0,7.0,7.0,15.0,18.0
853,11.0,8.0,7.0,16.0,19.0
854,11.0,8.0,8.0,17.0,19.0
855,11.0,8.0,8.0,18.0,21.0
856,12.0,8.0,8.0,19.0,23.0
857,12.0,8.0,8.0,19.0,23.0
858,12.0,8.0,8.0,19.0,23.0
859,12.0,8.0,8.0,19.0,23.0
860,12.0,8.0,8.0,21.0,25.0
861,12.0,8.0,8.0,23.0,27.0
862,13.0,8.0,8.0,23.0,27.0
863,15.0,9.0,10.0,25.0,29.0
864,15.0,11.0,11.0,25.0,29.0
865,17.0,11.0,12.0,25.0,29.0
866,17.0,12.0,12.0,25.0,29.0
867,17.0,12.0,12.0,25.0,29.0
868,17.0,12.0,12.0,25.0,29.0
869,18.0,12.0,13.0,25.0,29.0
870,19.0,14.0,14.0,25.0,29.0
871,20.0,14.0,15.0,28.0,32.0
872,21.0,15.0,15.0,28.0,33.0
873,20.0,14.0,15.0,29.0,34.0
874,20.0,13.0,14.0,27.0,31.0
875,20.0,14.0,14.0,29.0,34.0
876,20.0,14.0,14.0,28.0,33.0
877,21.0,14.0,15.0,28.0,33.0
878,20.0,14.0,15.0,26.0,31.0
879,21.0,15.0,15.0,26.0,31.0
880,21.0,15.0,16.0,27.0,31.0
881,22.0,16.0,17.0,29.0,34.0
882,23.0,17.0,18.0,30.0,35.0
883,23.0,17.0,18.0,30.0,35.0
884,24.0,18.0,19.0,31.0,35.0
885,25.0,19.0,19.0,31.0,37.0
886,25.0,19.0,19.0,35.0,41.0
887,28.0,21.0,21.0,36.0,41.0
888,28.0,21.0,21.0,36.0,41.0
889,27.0,20.0,20.0,36.0,41.0
890,27.0,21.0,21.0,35.0,40.0
891,28.0,21.0,21.0,35.0,40.0
892,27.0,20.0,20.0,32.0,38.0
893,27.0,20.0,20.0,35.0,41.0
894,26.0,20.0,20.0,36.0,41.0
895,25.0,19.0,19.0,36.0,41.0
896,25.0,19.0,19.0,37.0,43.0
897,28.0,20.0,20.0,37.0,43.0
898,27.0,20.0,20.0,34.0,40.0
899,27.0,20.0,20.0,34.0,40.0
900,27.0,20.0,20.0,33.0,39.0
901,27.0,20.0,20.0,34.0,39.0
902,28.0,20.0,20.0,37.0,44.0
903,28.0,20.0,21.0,34.0,41.0
904,28.0,20.0,21.0,34.0,40.0
905,29.0,21.0,22.0,34.0,41.0
906,30.0,21.0,21.0,38.0,44.0
907,30.0,21.0,22.0,38.0,44.0
908,30.0,21.0,22.0,37.0,42.0
909,30.0,22.0,22.0,37.0,43.0
910,30.0,22.0,22.0,36.0,42.0
911,30.0,22.0,22.0,37.0,43.0
912,29.0,21.0,21.0,37.0,43.0
913,29.0,23.0,22.0,37.0,43.0
914,31.0,23.0,22.0,34.0,40.0
915,30.0,24.0,23.0,34.0,41.0
916,31.0,23.0,22.0,35.0,41.0
917,30.0,22.0,22.0,35.0,42.0
918,28.0,21.0,21.0,34.0,40.0
919,28.0,21.0,21.0,33.0,38.0
920,27.0,20.0,19.0,30.0,38.0
921,26.0,19.0,19.0,30.0,36.0
922,26.0,19.0,19.0,30.0,36.0
923,26.0,19.0,19.0,30.0,36.0
924,28.0,19.0,20.0,33.0,38.0
925,26.0,18.0,18.0,32.0,38.0
926,25.0,17.0,18.0,30.0,36.0
927,24.0,17.0,18.0,31.0,36.0
928,25.0,17.0,18.0,31.0,36.0
929,27.0,19.0,19.0,31.0,37.0
930,26.0,19.0,19.0,31.0,37.0
931,26.0,19.0,19.0,28.0,33.0
932,25.0,18.0,18.0,28.0,33.0
933,23.0,18.0,17.0,25.0,30.0
934,23.0,17.0,17.0,24.0,29.0
935,21.0,16.0,15.0,25.0,29.0
936,20.0,15.0,14.0,24.0,30.0
937,18.0,13.0,13.0,23.0,28.0
938,18.0,13.0,13.0,23.0,27.0
939,17.0,13.0,13.0,23.0,27.0
940,17.0,12.0,12.0,22.0,26.0
941,15.0,11.0,11.0,22.0,25.0
942,14.0,10.0,10.0,21.0,25.0
943,13.0,8.0,8.0,21.0,24.0
944,12.0,7.0,7.0,21.0,24.0
945,10.0,6.0,6.0,21.0,24.0
946,10.0,6.0,6.0,21.0,25.0
947,10.0,6.0,6.0,21.0,25.0
948,10.0,6.0,6.0,19.0,23.0
949,10.0,6.0,6.0,17.0,21.0
950,10.0,6.0,6.0,16.0,20.0
951,10.0,7.0,6.0,13.0,17.0
952,10.0,6.0,6.0,11.0,16.0
953,10.0,6.0,6.0,10.0,14.0
954,10.0,6.0,6.0,8.0,13.0
955,9.0,6.0,6.0,8.0,11.0
956,10.0,6.0,6.0,6.0,10.0
957,9.0,6.0,6.0,6.0,9.0
958,10.0,6.0,6.0,6.0,9.0
959,10.0,6.0,6.0,6.0,9.0
960,10.0,6.0,6.0,6.0,9.0
961,9.0,6.0,6.0,6.0,9.0
962,9.0,6.0,6.0,6.0,9.0
963,9.0,6.0,6.0,6.0,9.0
964,9.0,6.0,6.0,6.0,9.0
965,9.0,6.0,6.0,6.0,9.0
966,9.0,7.0,6.0,6.0,8.0
967,11.0,6.0,6.0,8.0,11.0
968,11.0,7.0,6.0,8.0,11.0
969,9.0,6.0,6.0,9.0,12.0
970,9.0,6.0,6.0,7.0,10.0
971,8.0,6.0,6.0,6.0,9.0
972,8.0,6.0,5.0,6.0,8.0
973,8.0,6.0,6.0,6.0,9.0
974,8.0,6.0,5.0,6.0,8.0
975,8.0,6.0,5.0,6.0,8.0
976,8.0,6.0,5.0,5.0,8.0
977,8.0,6.0,5.0,6.0,8.0
978,8.0,6.0,5.0,6.0,8.0
979,8.0,6.0,5.0,5.0,8.0
980,8.0,6.0,5.0,6.0,8.0
981,8.0,6.0,5.0,6.0,8.0
982,8.0,6.0,5.0,5.0,8.0
983,8.0,6.0,5.0,5.0,8.0
984,8.0,6.0,5.0,5.0,8.0
985,8.0,5.0,5.0,5.0,8.0
986,8.0,5.0,5.0,5.0,8.0
987,8.0,5.0,5.0,5.0,8.0
988,11.0,5.0,5.0,5.0,8.0
989,9.0,5.0,5.0,5.0,8.0
990,8.0,5.0,5.0,5.0,8.0
991,8.0,5.0,5.0,5.0,8.0
992,7.0,5.0,5.0,5.0,8.0
993,7.0,5.0,5.0,5.0,7.0
994,7.0,5.0,5.0,5.0,8.0
995,7.0,6.0,5.0,5.0,7.0
996,7.0,5.0,5.0,5.0,8.0
997,7.0,5.0,5.0,5.0,8.0
998,7.0,5.0,5.0,11.0,18.0
999,7.0,6.0,5.0,22.0,36.0
