,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,8.0,10.0,7.0,6.0
615,5.0,9.0,11.0,7.0,5.0
616,5.0,7.0,9.0,7.0,5.0
617,5.0,8.0,10.0,7.0,5.0
618,5.0,7.0,9.0,7.0,5.0
619,5.0,8.0,10.0,7.0,5.0
620,5.0,7.0,9.0,7.0,5.0
621,5.0,6.0,8.0,7.0,5.0
622,5.0,6.0,8.0,7.0,5.0
623,5.0,6.0,8.0,7.0,5.0
624,5.0,6.0,8.0,7.0,5.0
625,5.0,6.0,8.0,7.0,5.0
626,5.0,6.0,8.0,7.0,5.0
627,5.0,6.0,8.0,7.0,5.0
628,5.0,7.0,9.0,7.0,5.0
629,5.0,8.0,10.0,7.0,5.0
630,5.0,7.0,11.0,7.0,5.0
631,5.0,9.0,11.0,7.0,5.0
632,5.0,8.0,10.0,7.0,5.0
633,5.0,10.0,12.0,7.0,5.0
634,5.0,10.0,12.0,7.0,5.0
635,5.0,12.0,14.0,7.0,5.0
636,5.0,11.0,13.0,7.0,5.0
637,5.0,10.0,13.0,7.0,5.0
638,5.0,8.0,10.0,7.0,5.0
639,5.0,10.0,12.0,7.0,6.0
640,5.0,9.0,11.0,7.0,5.0
641,5.0,6.0,8.0,7.0,5.0
642,5.0,6.0,8.0,7.0,5.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,8.0,7.0,6.0
678,6.0,6.0,8.0,8.0,6.0
679,5.0,6.0,9.0,8.0,6.0
680,5.0,7.0,9.0,8.0,6.0
681,5.0,8.0,11.0,8.0,6.0
682,5.0,8.0,11.0,8.0,6.0
683,6.0,9.0,12.0,8.0,6.0
684,6.0,9.0,12.0,8.0,7.0
685,6.0,9.0,13.0,9.0,7.0
686,6.0,10.0,13.0,9.0,7.0
687,7.0,10.0,13.0,10.0,8.0
688,7.0,9.0,13.0,10.0,8.0
689,7.0,10.0,14.0,11.0,9.0
690,8.0,10.0,14.0,11.0,9.0
691,8.0,11.0,15.0,12.0,10.0
692,9.0,11.0,16.0,12.0,10.0
693,9.0,12.0,16.0,14.0,11.0
694,10.0,12.0,17.0,14.0,11.0
695,10.0,12.0,17.0,16.0,13.0
696,10.0,12.0,18.0,15.0,13.0
697,10.0,13.0,19.0,15.0,12.0
698,10.0,13.0,19.0,15.0,13.0
699,10.0,14.0,20.0,15.0,12.0
700,10.0,13.0,20.0,16.0,13.0
701,10.0,14.0,21.0,16.0,13.0
702,10.0,14.0,21.0,16.0,13.0
703,11.0,14.0,21.0,16.0,13.0
704,11.0,14.0,20.0,16.0,14.0
705,11.0,14.0,21.0,16.0,13.0
706,11.0,13.0,19.0,15.0,12.0
707,11.0,13.0,18.0,16.0,12.0
708,12.0,12.0,18.0,16.0,12.0
709,13.0,12.0,17.0,17.0,13.0
710,12.0,12.0,17.0,17.0,14.0
711,12.0,12.0,17.0,17.0,13.0
712,11.0,13.0,18.0,16.0,14.0
713,11.0,13.0,18.0,16.0,14.0
714,10.0,13.0,19.0,16.0,14.0
715,10.0,14.0,20.0,15.0,14.0
716,10.0,13.0,19.0,15.0,14.0
717,10.0,13.0,18.0,15.0,14.0
718,10.0,12.0,18.0,15.0,14.0
719,10.0,13.0,18.0,15.0,13.0
720,10.0,13.0,18.0,15.0,13.0
721,10.0,12.0,18.0,15.0,12.0
722,9.0,11.0,17.0,14.0,11.0
723,10.0,11.0,15.0,14.0,11.0
724,10.0,10.0,14.0,15.0,12.0
725,13.0,8.0,12.0,18.0,15.0
726,14.0,8.0,12.0,20.0,17.0
727,14.0,8.0,12.0,20.0,17.0
728,13.0,9.0,12.0,19.0,15.0
729,10.0,9.0,13.0,15.0,13.0
730,10.0,9.0,13.0,14.0,13.0
731,9.0,10.0,14.0,13.0,12.0
732,10.0,10.0,14.0,13.0,12.0
733,10.0,11.0,15.0,14.0,12.0
734,11.0,11.0,16.0,14.0,12.0
735,11.0,12.0,17.0,14.0,12.0
736,11.0,12.0,17.0,15.0,12.0
737,11.0,12.0,17.0,15.0,12.0
738,11.0,12.0,17.0,15.0,12.0
739,11.0,12.0,17.0,15.0,12.0
740,11.0,12.0,17.0,14.0,12.0
741,9.0,13.0,17.0,12.0,11.0
742,9.0,13.0,17.0,12.0,11.0
743,9.0,13.0,17.0,12.0,10.0
744,8.0,12.0,17.0,11.0,9.0
745,8.0,12.0,17.0,11.0,9.0
746,8.0,12.0,16.0,11.0,9.0
747,8.0,12.0,16.0,11.0,9.0
748,8.0,11.0,15.0,11.0,9.0
749,8.0,10.0,14.0,11.0,9.0
750,10.0,10.0,14.0,12.0,11.0
751,12.0,9.0,12.0,15.0,13.0
752,12.0,8.0,12.0,16.0,15.0
753,14.0,8.0,11.0,18.0,15.0
754,15.0,8.0,11.0,19.0,16.0
755,14.0,8.0,11.0,19.0,17.0
756,14.0,8.0,11.0,18.0,16.0
757,13.0,8.0,11.0,18.0,16.0
758,13.0,8.0,11.0,17.0,16.0
759,13.0,8.0,12.0,17.0,15.0
760,13.0,9.0,12.0,16.0,15.0
761,13.0,9.0,12.0,16.0,14.0
762,13.0,9.0,13.0,16.0,14.0
763,13.0,10.0,14.0,16.0,13.0
764,13.0,11.0,14.0,16.0,13.0
765,12.0,11.0,15.0,16.0,14.0
766,12.0,11.0,15.0,17.0,14.0
767,12.0,10.0,15.0,17.0,13.0
768,12.0,10.0,14.0,17.0,13.0
769,12.0,10.0,14.0,16.0,12.0
770,11.0,9.0,13.0,15.0,12.0
771,11.0,9.0,12.0,15.0,12.0
772,11.0,10.0,13.0,15.0,12.0
773,10.0,8.0,12.0,14.0,11.0
774,10.0,8.0,11.0,14.0,10.0
775,10.0,8.0,11.0,14.0,10.0
776,10.0,8.0,11.0,14.0,10.0
777,10.0,7.0,10.0,13.0,10.0
778,10.0,7.0,10.0,13.0,10.0
779,9.0,7.0,10.0,12.0,10.0
780,9.0,8.0,10.0,12.0,10.0
781,8.0,8.0,10.0,11.0,9.0
782,8.0,8.0,11.0,11.0,9.0
783,8.0,8.0,11.0,10.0,8.0
784,7.0,9.0,11.0,10.0,8.0
785,7.0,9.0,12.0,10.0,7.0
786,7.0,9.0,12.0,9.0,8.0
787,7.0,9.0,12.0,10.0,8.0
788,7.0,9.0,12.0,10.0,8.0
789,8.0,9.0,12.0,11.0,8.0
790,8.0,10.0,12.0,11.0,9.0
791,8.0,9.0,12.0,11.0,9.0
792,8.0,9.0,12.0,11.0,9.0
793,9.0,9.0,12.0,12.0,10.0
794,9.0,9.0,12.0,12.0,10.0
795,10.0,9.0,11.0,12.0,10.0
796,10.0,9.0,11.0,13.0,10.0
797,10.0,8.0,11.0,13.0,11.0
798,11.0,8.0,11.0,14.0,11.0
799,11.0,8.0,10.0,14.0,12.0
800,12.0,8.0,10.0,14.0,12.0
801,12.0,8.0,10.0,14.0,12.0
802,12.0,8.0,10.0,15.0,13.0
803,11.0,8.0,11.0,14.0,12.0
804,10.0,9.0,11.0,14.0,11.0
805,10.0,9.0,11.0,13.0,11.0
806,10.0,9.0,12.0,12.0,10.0
807,9.0,9.0,12.0,12.0,9.0
808,9.0,9.0,12.0,12.0,9.0
809,8.0,9.0,12.0,12.0,8.0
810,8.0,10.0,13.0,14.0,8.0
811,8.0,10.0,13.0,13.0,9.0
812,8.0,10.0,14.0,13.0,9.0
813,8.0,10.0,14.0,12.0,9.0
814,9.0,10.0,14.0,13.0,9.0
815,10.0,10.0,13.0,14.0,11.0
816,11.0,10.0,13.0,14.0,11.0
817,11.0,10.0,13.0,14.0,11.0
818,10.0,10.0,13.0,14.0,11.0
819,9.0,10.0,13.0,12.0,9.0
820,8.0,10.0,13.0,12.0,9.0
821,6.0,10.0,13.0,10.0,7.0
822,6.0,10.0,13.0,9.0,7.0
823,5.0,9.0,12.0,8.0,6.0
824,5.0,9.0,12.0,8.0,6.0
825,5.0,8.0,11.0,10.0,6.0
826,5.0,8.0,11.0,11.0,6.0
827,5.0,7.0,11.0,9.0,6.0
828,5.0,7.0,11.0,9.0,6.0
829,6.0,7.0,11.0,10.0,6.0
830,6.0,7.0,11.0,11.0,6.0
831,6.0,8.0,12.0,11.0,7.0
832,6.0,8.0,12.0,11.0,7.0
833,6.0,9.0,13.0,11.0,7.0
834,6.0,9.0,13.0,11.0,7.0
835,6.0,11.0,15.0,11.0,7.0
836,6.0,12.0,17.0,12.0,8.0
837,7.0,14.0,19.0,13.0,8.0
838,8.0,15.0,20.0,14.0,8.0
839,9.0,18.0,24.0,16.0,10.0
840,10.0,19.0,25.0,17.0,10.0
841,10.0,22.0,29.0,19.0,11.0
842,11.0,22.0,29.0,20.0,12.0
843,12.0,25.0,33.0,22.0,13.0
844,12.0,26.0,36.0,24.0,13.0
845,13.0,30.0,41.0,27.0,15.0
846,14.0,35.0,43.0,28.0,16.0
847,15.0,36.0,49.0,30.0,17.0
848,15.0,36.0,49.0,31.0,18.0
849,15.0,37.0,51.0,33.0,18.0
850,15.0,37.0,51.0,33.0,19.0
851,16.0,41.0,57.0,34.0,19.0
852,15.0,41.0,59.0,35.0,19.0
853,15.0,45.0,62.0,36.0,18.0
854,15.0,45.0,62.0,37.0,18.0
855,16.0,46.0,63.0,38.0,19.0
856,16.0,50.0,70.0,39.0,20.0
857,17.0,52.0,73.0,41.0,20.0
858,17.0,53.0,73.0,41.0,21.0
859,18.0,55.0,76.0,43.0,23.0
860,18.0,56.0,79.0,43.0,23.0
861,19.0,55.0,77.0,46.0,24.0
862,20.0,55.0,77.0,46.0,24.0
863,20.0,55.0,78.0,49.0,25.0
864,21.0,58.0,79.0,51.0,26.0
865,21.0,60.0,85.0,52.0,27.0
866,22.0,61.0,87.0,53.0,27.0
867,22.0,61.0,94.0,58.0,27.0
868,24.0,57.0,89.0,63.0,28.0
869,25.0,58.0,87.0,59.0,30.0
870,26.0,62.0,94.0,62.0,30.0
871,27.0,62.0,94.0,60.0,32.0
872,27.0,61.0,93.0,64.0,32.0
873,27.0,61.0,93.0,64.0,32.0
874,27.0,63.0,95.0,64.0,32.0
875,28.0,64.0,102.0,67.0,32.0
876,29.0,72.0,111.0,56.0,35.0
877,30.0,73.0,106.0,56.0,35.0
878,30.0,75.0,109.0,56.0,35.0
879,30.0,84.0,119.0,56.0,35.0
880,30.0,89.0,126.0,73.0,36.0
881,30.0,82.0,125.0,59.0,35.0
882,31.0,78.0,125.0,79.0,39.0
883,33.0,80.0,128.0,62.0,39.0
884,33.0,90.0,133.0,76.0,39.0
885,32.0,80.0,123.0,76.0,40.0
886,33.0,91.0,134.0,76.0,43.0
887,33.0,91.0,135.0,76.0,43.0
888,31.0,103.0,155.0,76.0,43.0
889,31.0,104.0,151.0,72.0,42.0
890,34.0,108.0,154.0,58.0,45.0
891,33.0,107.0,151.0,56.0,47.0
892,33.0,105.0,152.0,54.0,47.0
893,31.0,91.0,149.0,75.0,46.0
894,30.0,82.0,130.0,73.0,47.0
895,31.0,68.0,124.0,73.0,47.0
896,31.0,63.0,113.0,71.0,47.0
897,30.0,59.0,107.0,66.0,47.0
898,29.0,55.0,100.0,69.0,46.0
899,28.0,54.0,100.0,62.0,47.0
900,29.0,40.0,73.0,56.0,49.0
901,30.0,35.0,63.0,54.0,53.0
902,29.0,29.0,50.0,52.0,51.0
903,31.0,25.0,44.0,52.0,51.0
904,31.0,22.0,36.0,51.0,49.0
905,29.0,22.0,37.0,49.0,48.0
906,25.0,21.0,37.0,45.0,42.0
907,24.0,21.0,36.0,43.0,39.0
908,21.0,21.0,35.0,41.0,34.0
909,19.0,21.0,34.0,37.0,31.0
910,16.0,20.0,32.0,32.0,27.0
911,15.0,20.0,31.0,28.0,24.0
912,15.0,20.0,30.0,27.0,24.0
913,14.0,22.0,33.0,27.0,22.0
914,15.0,24.0,36.0,28.0,23.0
915,15.0,24.0,36.0,28.0,22.0
916,15.0,25.0,38.0,30.0,20.0
917,15.0,27.0,41.0,31.0,20.0
918,15.0,26.0,42.0,33.0,19.0
919,15.0,27.0,43.0,33.0,18.0
920,16.0,27.0,44.0,35.0,18.0
921,16.0,29.0,45.0,34.0,18.0
922,17.0,27.0,42.0,34.0,19.0
923,18.0,26.0,40.0,34.0,20.0
924,19.0,23.0,38.0,34.0,20.0
925,19.0,21.0,35.0,33.0,21.0
926,19.0,19.0,34.0,33.0,21.0
927,19.0,18.0,30.0,34.0,21.0
928,19.0,17.0,27.0,32.0,20.0
929,18.0,15.0,24.0,32.0,20.0
930,18.0,15.0,23.0,30.0,20.0
931,18.0,16.0,23.0,30.0,20.0
932,18.0,16.0,23.0,29.0,20.0
933,17.0,15.0,23.0,27.0,20.0
934,17.0,14.0,22.0,26.0,20.0
935,17.0,14.0,23.0,27.0,21.0
936,18.0,15.0,23.0,28.0,20.0
937,18.0,15.0,24.0,28.0,20.0
938,17.0,15.0,23.0,29.0,20.0
939,17.0,14.0,22.0,29.0,20.0
940,17.0,14.0,22.0,30.0,19.0
941,16.0,14.0,23.0,30.0,19.0
942,14.0,14.0,22.0,27.0,18.0
943,13.0,14.0,21.0,25.0,18.0
944,13.0,13.0,19.0,23.0,19.0
945,13.0,13.0,19.0,22.0,18.0
946,13.0,12.0,18.0,22.0,18.0
947,12.0,12.0,18.0,21.0,18.0
948,13.0,13.0,19.0,21.0,19.0
949,13.0,12.0,19.0,21.0,19.0
950,13.0,12.0,18.0,21.0,18.0
951,12.0,12.0,18.0,21.0,18.0
952,12.0,12.0,18.0,19.0,16.0
953,11.0,13.0,18.0,18.0,15.0
954,11.0,13.0,18.0,18.0,15.0
955,11.0,14.0,19.0,18.0,14.0
956,11.0,15.0,21.0,18.0,13.0
957,12.0,14.0,20.0,18.0,14.0
958,13.0,14.0,20.0,19.0,15.0
959,12.0,14.0,20.0,18.0,15.0
960,12.0,14.0,19.0,18.0,14.0
961,11.0,13.0,18.0,17.0,14.0
962,11.0,12.0,16.0,16.0,13.0
963,10.0,11.0,16.0,16.0,13.0
964,9.0,11.0,15.0,14.0,11.0
965,9.0,11.0,15.0,13.0,11.0
966,9.0,10.0,14.0,12.0,10.0
967,8.0,10.0,13.0,12.0,9.0
968,8.0,10.0,13.0,12.0,9.0
969,8.0,10.0,13.0,11.0,9.0
970,7.0,11.0,14.0,11.0,8.0
971,7.0,11.0,15.0,11.0,8.0
972,6.0,14.0,17.0,10.0,7.0
973,5.0,16.0,20.0,10.0,6.0
974,5.0,18.0,23.0,10.0,6.0
975,5.0,19.0,25.0,10.0,6.0
976,5.0,19.0,25.0,15.0,6.0
977,5.0,20.0,27.0,14.0,6.0
978,6.0,22.0,33.0,18.0,7.0
979,6.0,22.0,32.0,17.0,8.0
980,6.0,16.0,26.0,16.0,9.0
981,6.0,15.0,24.0,16.0,9.0
982,7.0,12.0,18.0,13.0,9.0
983,7.0,10.0,15.0,13.0,9.0
984,8.0,10.0,14.0,12.0,9.0
985,8.0,10.0,14.0,12.0,9.0
986,9.0,10.0,13.0,12.0,9.0
987,9.0,10.0,13.0,12.0,9.0
988,9.0,10.0,13.0,13.0,10.0
989,10.0,9.0,13.0,13.0,11.0
990,10.0,8.0,12.0,13.0,11.0
991,9.0,8.0,11.0,13.0,10.0
992,9.0,8.0,11.0,12.0,9.0
993,8.0,8.0,11.0,12.0,9.0
994,8.0,8.0,11.0,11.0,8.0
995,7.0,8.0,11.0,11.0,8.0
996,7.0,7.0,11.0,11.0,8.0
997,6.0,7.0,10.0,10.0,9.0
998,6.0,6.0,9.0,9.0,8.0
999,5.0,6.0,9.0,9.0,7.0
